Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-09,uh1,Horror,60.0,90.0,30,1,3,1,1.077496047522358,0.538748023761179,-0.3367175148507368,0.538748023761179,-1.625,0.1910426480507297,-0.12698976177461677,-0.035828637210384436,1.2517659333285163,1.1870852317621396,2.4004420447595156,0.3051163004295119,0.3281617219707826,-0.20029024035832105,0.23952731587604173,-0.08048868087468848,-0.4014153118781796
sub-09,rc2,Comedy,108.0,138.0,30,4,4,4,2.154992095044716,0.0,0.7407785326716212,0.0,1.375,0.07828208298788833,0.20770081375017027,0.5772705501611757,1.068032875614281,1.6968948322901354,1.153217409710053,0.21273202626815804,0.39962064024487637,0.10988694224476518,0.05478267988922831,0.25486045555716447,0.3206022743605196
sub-09,rh2,Horror,152.0,182.0,30,2,2,2,1.077496047522358,0.0,-0.3367175148507368,0.0,-0.625,0.2865641138543069,0.37650757251503236,0.20265349896181245,1.832715741424363,1.7019100077158547,1.9083375029213787,0.17795053449573098,0.07365633766606212,0.35623735207073365,0.25172194032427253,0.2897391176651145,0.3948538512943476
sub-09,rh1,Horror,196.0,226.0,30,1,3,1,1.077496047522358,0.538748023761179,-0.3367175148507368,0.538748023761179,-1.625,-0.06923441725964452,-0.4081311474528712,-0.38613493616323813,1.8452900548024473,1.9178864438734184,2.178805149818558,-0.5735014513991106,-0.5670691223028484,-0.40924493002944656,-0.13254215750812837,0.040487525729547356,-0.2875242186100186
sub-09,rc9,Comedy,244.0,274.0,30,2,2,3,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,-0.625,0.6617573611457498,0.39878561422161984,0.37594180015931067,1.2731166823843418,1.583271795871652,1.7002018962137553,0.13129504120035565,0.20055762834798102,0.2675978434712497,0.7290834599760886,0.7105223590453699,0.458260211646306
sub-09,uc4,Comedy,288.0,318.0,30,4,2,4,1.616244071283537,-0.538748023761179,0.2020305089104421,-0.538748023761179,1.375,0.27523191267142405,-0.017083414432958986,0.13990377733022577,1.0847345601447036,0.9635340915257853,1.526786068237229,0.21113272301113653,0.18027356122744678,0.08662393932178891,0.389907969487447,0.1822042000899106,-0.09790877966297071
sub-09,rh9,Horror,332.0,362.0,30,3,2,3,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.375,0.5132308979428608,-0.1785219127047533,0.6727393117655281,1.964767151458637,2.0007301680769047,1.8489518116415793,0.6593198795256515,0.7615810861986572,-0.14426642733907957,0.5705523537880145,0.5194363014629458,-0.20951284340906856
sub-09,uh2,Horror,376.0,406.0,30,2,3,2,1.3468700594029477,0.2693740118805895,-0.0673435029701474,0.2693740118805895,-0.625,0.34780485010728385,0.6228292533530942,0.3594046596925275,1.2422042332602634,1.3513966575413818,1.4165689557720935,0.19885958965394682,0.22735768231411083,0.44748913112455535,0.28864725775164113,0.19157285094959106,0.4786860576012854
sub-09,rc6,Comedy,420.0,450.0,30,4,3,4,1.8856180831641265,-0.2693740118805895,0.4714045207910315,-0.2693740118805895,1.375,-0.06632501173732036,0.16537943971486094,0.3179548747798146,2.5349420014367117,2.4904980576959233,2.6228465138150634,0.3499897469711389,0.2682577926134021,0.16598630776696965,-0.13207198071361376,-0.11643990577583252,0.13483252178507252
sub-09,rh3,Horror,468.0,498.0,30,2,3,2,1.3468700594029477,0.2693740118805895,-0.0673435029701474,0.2693740118805895,-0.625,0.1706080461165714,-0.36347664872902774,0.11802410680548228,1.7904387229896148,2.090641123555727,2.3781676191748278,-0.12568195234348278,-0.07166954058448528,-0.39579848546290186,0.13699533246349269,0.29743687301395483,-0.2707810589404601
sub-09,rc11,Comedy,512.0,542.0,30,2,1,2,0.8081220356417685,-0.2693740118805895,-0.6060915267313264,-0.2693740118805895,-0.625,0.21066743028978596,0.4419071147211885,0.4867894995632133,1.9879218326903139,2.6464776124501133,2.459033403205378,0.5811766437890071,0.5155840634651253,0.465678055326816,0.18078561097461426,0.20364334219334868,0.46158596428729753
sub-09,uc1,Comedy,560.0,590.0,30,4,3,4,1.8856180831641265,-0.2693740118805895,0.4714045207910315,-0.2693740118805895,1.375,0.06817656204477904,-0.03577124894449699,0.4365367712423103,1.6486528279914343,1.759544221174659,2.6679190723296307,0.5465817981601837,0.5350471783777598,-0.036970338344347965,0.12382912002089909,0.1712607195671287,0.003223195738511039
sub-09,rh11,Horror,608.0,638.0,30,1,4,1,1.3468700594029477,0.8081220356417685,-0.0673435029701474,0.8081220356417685,-1.625,0.24868156110475612,0.8448189395124837,-0.4666050025372608,1.408505644789397,1.260386429487412,1.818161448337169,-0.2572735715805094,-0.2980023770045095,0.8835100693954798,0.21581330971388038,0.3538751328278453,0.579397016273254
sub-09,rc12,Comedy,656.0,686.0,30,3,1,3,1.077496047522358,-0.538748023761179,-0.3367175148507368,-0.538748023761179,0.375,0.3915659989411772,0.460800943599647,0.07509522039077937,1.8078796884268364,1.900540374316591,2.0738043976146043,0.18593202883470372,0.08007561805805688,0.34107005923419825,0.5004093057971067,0.39839181017103537,0.32502138312077067
sub-09,rc5,Comedy,700.0,730.0,30,4,2,3,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,1.375,0.8400302124767614,0.3615240427066736,0.657730422296023,2.0237447041860452,2.0909429585552837,2.146803336537694,0.5412094115452918,0.5600248809840831,0.34456211446107765,0.8598485812223935,0.8928334279587241,0.4102929480448531
sub-09,rc3,Comedy,12.0,42.0,30,3,2,3,1.3223815128683485,-0.2938625584151885,-0.0918320495047462,-0.2938625584151885,0.5,-0.1069926609568356,-0.23588887546749318,-0.16768885571071485,2.449264053880555,2.235298248937042,2.5384000880955813,-0.2814264064761815,-0.2503674738603514,-0.320181986418869,-0.08179152321673343,-0.023682621957012963,-0.27935919513963087
sub-09,rh12,Horror,60.0,90.0,30,2,4,1,1.2978929663337495,0.7591449425725705,-0.1163205960393451,0.7591449425725705,-0.5,-0.24134045939922572,-0.08824728727871568,-0.2709253660265811,2.1457065708487533,2.7221282195071277,2.3512130216652127,-0.1915752366366793,-0.3107824453076169,-0.028988899885333104,-0.31094667984109364,-0.31287152873458796,-0.06885153976432307
sub-09,rc1,Comedy,108.0,138.0,30,4,3,4,1.848885263362228,-0.3061068316824881,0.4346717009891332,-0.3061068316824881,1.5,-0.026638048423439673,-0.2590623366598653,0.6083011924571902,1.2789374867453827,1.3431292286967287,1.5617103586237684,0.19933285673691292,0.3194550711139227,-0.4091891386067232,-0.06761931060494421,0.11282535944877613,-0.19056527775468673
sub-09,rc8,Comedy,200.0,230.0,30,4,4,4,2.106015001975518,-0.048977093069198,0.6918014396024235,-0.048977093069198,1.5,-0.1595757947769452,0.01228814003306631,-0.037177459282059455,2.856328892402323,2.415729564036208,2.154557874967861,-0.027088130464809866,-0.14376930381420938,0.05382199169827931,-0.3194484421343184,-0.17634391811675693,0.06835207092798944
sub-09,uc3,Comedy,244.0,274.0,30,4,3,4,1.848885263362228,-0.3061068316824881,0.4346717009891332,-0.3061068316824881,1.5,0.48719224239898257,0.4319712331169024,0.47602885776979154,1.8028562885381312,1.6184459554936794,2.2125433719997485,0.43243628850200516,0.6253407822988434,0.26331828921335415,0.68491058626892,0.46666154179990876,0.22121492297073572
sub-09,rh10,Horror,288.0,318.0,30,2,2,1,0.7836334891071695,0.2448854653459905,-0.6305800732659252,0.2448854653459904,-0.5,0.2084064715270203,0.46942371062084887,0.14660321880622168,1.2748216596898727,1.4842568816114534,1.267624249264148,-0.13135607305908442,0.04283391398348542,0.22724202810954433,0.2625760957032878,0.27148045694862755,0.2436736071426345
sub-09,rc4,Comedy,332.0,362.0,30,4,4,4,2.106015001975518,-0.048977093069198,0.6918014396024235,-0.048977093069198,1.5,-0.2098506789783969,-0.5634402100681837,-0.5121369385384551,2.1959017945741377,2.159025183190658,2.3723841918935817,-0.5219710994116681,-0.5190919600799297,-0.6306168428843638,-0.17561314726003957,-0.1516230054756363,-0.5826239200293849
sub-09,rh4,Horror,380.0,410.0,30,1,3,1,1.0407632277204597,0.5020152039592805,-0.3734503346526352,0.5020152039592805,-1.5,0.08307169060945188,0.224767725778485,0.04956128261811693,1.2007880855783573,1.0887338280708831,1.0611146404835665,-0.011533632238167486,0.09779940080258474,-0.2677984083381629,0.09770467514423226,-0.06946393352871429,-0.1227164936973114
sub-09,uc2,Comedy,428.0,458.0,30,4,2,4,1.591755524748938,-0.563236570295778,0.1775419623758434,-0.563236570295778,1.5,-0.32575145905888053,0.05099662890920601,0.0135671814109679,1.7034981812178018,1.6374006424670509,1.8464159480289604,-0.021905927990775845,-0.07084427748376979,0.02045209413110468,-0.4906565911887882,-0.5043811103528154,-0.13197324481572836
sub-09,rh5,Horror,476.0,506.0,30,2,3,3,1.5795112514816383,-0.0367328198018985,0.1652976891085438,-0.0367328198018986,-0.5,-0.06432077686282815,-0.42200552354425086,-0.5680450693233011,1.1513182799634494,1.0210538944969165,1.5815963482854087,-0.5424552843002816,-0.6479922441753149,-0.32776975867293956,-0.25611676728412874,-0.13270518037867574,-0.5949876693572027
sub-09,rh8,Horror,520.0,550.0,30,1,4,1,1.2978929663337495,0.7591449425725705,-0.1163205960393451,0.7591449425725705,-1.5,0.23484588593306166,0.322949286054279,0.48505679833028376,1.4606865541546914,2.0021783036392735,1.8712834686068511,0.6241992627243553,0.5515651964688418,0.2081902523931245,0.28077258905364744,0.3126167463366125,0.45492347587898135
sub-09,rc10,Comedy,568.0,598.0,30,3,2,3,1.3223815128683485,-0.2938625584151885,-0.0918320495047462,-0.2938625584151885,0.5,-0.08124979497858385,-0.24846498198201372,0.011443690286614929,1.710392200542606,1.9718965931335364,2.122068124727004,0.040778749975208424,-0.04258024440381749,-0.22611344968615082,-0.15772312591692939,-0.1783743027002791,-0.3747562407167327
sub-09,uh3,Horror,616.0,646.0,30,2,3,2,1.3101372396010489,0.2326411920786909,-0.1040763227720458,0.2326411920786908,-0.5,-0.25960330168712675,-0.3634725597970179,-0.010252538369170481,1.8576651418610757,2.2738480894632254,2.1036251166823936,-0.19822923151671742,-0.0864864575775025,-0.36054721657291394,-0.2492819559246451,-0.1650640578157152,-0.268350410998001
sub-09,rc7,Comedy,660.0,690.0,30,2,1,3,1.065251774255059,-0.5509922970284785,-0.348961788118036,-0.5509922970284785,-0.5,0.3071744712761837,0.21772814937617205,0.47649207877887373,2.062455564202851,1.912703399482702,2.4333066059901687,0.4014922283423327,0.3642335540571991,0.29042833397621987,0.2447588267915481,0.40291609136344636,0.37991048967712526
sub-09,uh4,Horror,704.0,734.0,30,2,2,2,1.053007500987759,-0.024488546534599,-0.3612060613853356,-0.024488546534599,-0.5,-0.8449028781540482,-0.7182389686194415,-0.575200383711097,2.2016450930178104,2.4711487256715348,2.404177569219055,-0.636117912255155,-0.623208362827199,-0.7616635902312983,-0.8043904773335903,-0.8788188251900885,-0.6572001143495787
sub-10,rh6,Horror,12.0,42.0,30,2,2,2,1.3764143058672702,0.0834190488404406,-0.0377992565058249,0.0834190488404406,0.25,0.6062790288822307,0.07036023671353386,-0.07050521506470182,0.5403272453172104,0.8277063964773622,1.329848736187794,0.0866838110544224,0.05430059760565445,0.1592753152935501,0.4663564866764448,-0.14235503709508684,-0.4726555379176435
sub-10,rc2,Comedy,108.0,138.0,30,2,1,2,1.0114559671903425,-0.281539289836487,-0.4027575951827526,-0.2815392898364871,0.25,-0.012057729669202927,0.36440744170056355,0.15304103572529304,0.3134709276931847,0.27197544787927935,0.4038011219531016,0.13207232529590193,0.31176038608092294,-0.009609651186435942,0.4737128198609444,0.3159155066401229,0.20320902391355344
sub-10,rh2,Horror,152.0,182.0,30,2,2,1,1.0531654916105628,0.4066678630971481,-0.3610480707625323,0.406667863097148,0.25,0.3150896444137037,0.725279204416639,-0.06337509896371919,1.2888039887926337,0.6679525859832482,1.2032299119059497,0.18886372389517508,0.24232499421305131,0.46952327671419414,0.38201019690195587,-0.04296861729419445,0.12970435941689282
sub-10,rh1,Horror,196.0,226.0,30,4,4,2,2.1063309832211257,0.8133357261942962,0.6921174208480305,0.8133357261942962,2.25,-0.42563055995029625,0.12888375027424293,0.1944238407357769,0.5482814169183196,0.40404452798201274,0.38341133627627955,0.11019443970446369,0.294677617605674,-0.003869816647962997,0.037669902268400245,0.15144475519238074,0.5000606128104356
sub-10,rc9,Comedy,244.0,274.0,30,1,1,3,1.33470478144705,-0.6047881040931945,-0.079508780926045,-0.6047881040931945,-0.75,-0.21539434120373746,-0.4544481106034286,0.2850548420715178,-0.04256187333753884,-0.29320020303622973,0.32494100758215655,-0.5861847248969163,-0.5790688873812898,-0.37755868227362555,-0.40504359673408097,-0.030202720258626862,0.16575809653359438
sub-10,uc4,Comedy,288.0,318.0,30,1,1,3,1.33470478144705,-0.6047881040931945,-0.079508780926045,-0.6047881040931945,-0.75,0.26988323304849504,0.14527069519534763,0.06502922589622295,0.892824972289971,0.037892018012073814,0.003643859326834263,0.09038916491399651,0.05897399453661121,-0.2234183387967656,0.29844085194964787,0.27992672846766564,-0.06782454898450974
sub-10,rh9,Horror,332.0,362.0,30,3,3,1,1.4181238302874908,0.7716262017740758,0.0039102679143956,0.7716262017740758,1.25,0.31283159308708736,-0.06001315865761085,0.22235472140516224,0.5706394660444651,1.1775706492274862,0.7274638502813854,0.33033682330846015,0.3218341966677375,0.28026667545422435,0.04191484078847753,0.10504808140818929,-0.049703442734703784
sub-10,rc6,Comedy,420.0,450.0,30,2,2,2,1.3764143058672702,0.0834190488404406,-0.0377992565058249,0.0834190488404406,0.25,-0.11543825890002248,0.6801933442942569,0.2634261361687899,1.0705975270272692,0.7432427373124234,0.7085362237730973,0.3471610819205002,0.3601545476687835,0.06144238449153707,0.17155695442018282,-0.05597653054676954,0.17867020699706804
sub-10,rh3,Horror,468.0,498.0,30,1,2,2,1.3764143058672702,0.0834190488404406,-0.0377992565058249,0.0834190488404406,-0.75,0.09853593628573433,0.5319212300128974,-0.25255719204466165,0.15682483260510935,0.24549850728429826,0.4259290727674738,0.01328039065342431,0.4092466729716365,0.20475292107290116,0.012918459002436744,-0.34352869463309194,-0.3493078146375584
sub-10,rc11,Comedy,512.0,542.0,30,2,2,4,2.022911934380685,-0.5630785796729741,0.6086983720075898,-0.5630785796729741,0.25,0.3837354742594316,0.00550944698202808,0.4334350620630052,0.2004536836508235,0.5824465999564243,0.3181074692835704,0.03500801538492889,-0.11728302315163797,0.22885518623001416,0.052990118204254845,0.5245973328270507,0.4306343966230351
sub-10,uc1,Comedy,560.0,590.0,30,3,1,3,1.33470478144705,-0.6047881040931945,-0.079508780926045,-0.6047881040931945,1.25,0.06317244758031727,0.08419700313763952,0.2751525123445896,0.4769773012495358,0.6893844916666538,0.9270870347502029,-0.212052032673978,0.0072092720412496505,-0.1648979848260515,-0.13985371985737005,-0.029209444801282194,-0.04201085872339983
sub-10,rh11,Horror,608.0,638.0,30,3,3,1,1.4181238302874908,0.7716262017740758,0.0039102679143956,0.7716262017740758,1.25,-0.21789625348534325,0.08511317061767182,-0.019731915426974174,0.35985368005447854,0.43611114588997,0.7998199141827474,-0.701299438057986,-0.193191446879528,-0.1432604509125752,0.05236129905912717,-0.4260918057353289,-0.456060122006061
sub-10,rc5,Comedy,700.0,730.0,30,1,1,3,1.33470478144705,-0.6047881040931945,-0.079508780926045,-0.6047881040931945,-0.75,-0.0751092488369432,-0.044269525068046406,0.1638484622643029,0.38888424774060076,0.5265532377174211,0.4615357990974652,-0.2706727142295167,0.009341731255227758,-0.2546023276436465,0.11595255536751967,-0.15577250907722281,-0.039558805581658404
sub-10,rc3,Comedy,12.0,42.0,30,4,4,4,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,-0.07403017651220425,0.2564592725184072,0.2526514822866703,0.9778107822772768,1.0149659993121525,1.500131778468798,0.2542433865259061,0.3316567304625121,0.37040356554360515,-0.1133978682451108,-0.2833275980010458,0.07688919851757124
sub-10,rh12,Horror,60.0,90.0,30,3,3,1,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,1.0625,0.38654227656763607,0.5427852460661604,0.3076915794068123,0.05576856395765114,0.21370341496351175,0.8357734300742897,0.10516331876513371,0.13746041657885819,0.3299360489514035,0.23874262718866757,-0.26477938111381405,0.21450705584287927
sub-10,rc1,Comedy,108.0,138.0,30,2,2,3,1.741372644544198,-0.4483773875173683,0.327159082171103,-0.4483773875173683,0.0625,-0.2587671046717316,-0.2855668313275979,-0.6281896386051009,1.1092942992950894,0.9374451447153246,0.6791080307250991,-0.7081394048646753,-0.3524654154263739,-0.3149779796756769,-0.26143284255758636,-0.2514905630868711,-0.12307801290892681
sub-10,rh7,Horror,152.0,182.0,30,1,3,1,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.42624536702918053,0.12062833516040698,-0.22206054500894354,0.34108235440883333,-0.06497257559393284,0.18116531473000574,0.21949034914507973,-0.1109279270367023,0.0516571330263957,0.1434251599768851,-0.6256207584415998,-0.7216459997336712
sub-10,rc8,Comedy,200.0,230.0,30,1,1,1,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.925704498309738,0.4611663281281011,0.6201711279178758,0.33779499039299204,-0.08861056407060341,0.4816677360628,1.0352258452460839,0.49833470264357244,0.589779360016912,0.30174195237256235,0.6069443217810527,0.23769874820436923
sub-10,uc3,Comedy,244.0,274.0,30,3,3,3,2.064621458800905,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625,0.14406701148455342,0.3853787058144471,-0.18535492865651257,0.5588089398492444,0.5113012980804713,0.4033426951425264,0.1827712324379859,0.17796129958946663,0.3080537562539616,0.11296932665218057,-0.2514321877917899,-0.17677902897918696
sub-10,rh10,Horror,288.0,318.0,30,1,3,1,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.38446356739320803,0.8771916960796522,0.41606819273556683,0.4820899217058739,0.46299976526536857,0.763245583602657,0.05317434785165937,0.36739054812113786,0.45041859425098607,0.2595855687752561,-0.02244007028510495,0.21294008963221556
sub-10,rc4,Comedy,332.0,362.0,30,4,4,4,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,0.3459535386931511,0.15748095005785948,0.7039784421675583,1.1374019050144883,1.2103514353348266,0.8406503031292499,0.594511877677728,0.371054707900998,0.4010432913248358,-4.9720462066767435e-05,0.23855322998146894,0.27949477841118453
sub-10,rh4,Horror,380.0,410.0,30,1,3,1,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.004135308682171185,0.24930441735260206,0.3126125808586965,0.7478648814651577,0.506885990988039,0.4505807848677941,-0.019010448064453872,-0.058900926209150495,-0.3258473448869993,-0.031098016154200964,0.27352100002203067,0.1082116643606495
sub-10,rh5,Horror,476.0,506.0,30,1,1,1,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.09510585958755124,-0.12968479176512548,-0.4653138638230967,0.5995540052237334,0.1488672340474793,0.7830387153604301,-0.0521968291157891,-0.010598375123581968,0.0645517875551494,-0.025759961307300967,-0.2793797037209198,-0.2833736553188095
sub-10,uh3,Horror,616.0,646.0,30,4,4,2,2.022911934380685,0.5630785796729741,0.60869837200759,0.5630785796729741,2.0625,-0.12022457609780722,-0.22977563397374473,0.543001209275779,0.3567149040715575,-0.3654633748461656,-0.0181052750614604,0.22376986580206595,-0.8597867912735242,-0.2672721151169142,-0.4087618251514497,0.33020402841771446,-0.060678615738352704
sub-10,rc7,Comedy,660.0,690.0,30,3,1,3,1.4181238302874908,-0.7716262017740758,0.0039102679143958,-0.7716262017740758,1.0625,-0.0024504956723567337,0.062480986603408784,0.11952235453739748,1.120438270729571,0.9633374841099052,1.304858922816067,-0.049152425466306715,0.1375838713916348,-0.09608583545461753,0.11957829013427637,0.115578887216391,0.1060567326122265
sub-10,uh4,Horror,704.0,734.0,30,1,1,2,1.0531654916105628,-0.4066678630971481,-0.3610480707625321,-0.4066678630971481,-0.9375,-0.18694192473915922,-0.15740441821465756,-0.1656590231818921,0.9326773706558079,1.3297536194773638,1.1309007656078807,0.04401168371193212,-0.09538698911807246,-0.14935256565038485,-0.3448505083661587,-0.1727933794948184,-0.18102226433458615
sub-11,rh6,Horror,12.0,42.0,30,2,1,2,0.8419833091802292,-0.2617931297451133,-0.5722302531928655,-0.2617931297451133,-0.375,0.4764845888185665,-0.18668485993895326,-0.13455909281800388,0.29957089297377626,0.7359929549034161,0.0032855195664477353,-0.07590611525818353,-0.15785857575009193,0.34986260907343913,0.022628977187203313,0.06679966856557669,-0.003237405063364771
sub-11,uh1,Horror,60.0,90.0,30,2,4,2,1.712268578332903,0.6084921394075605,0.2980550159598083,0.6084921394075605,-0.375,-0.09830153842395804,0.1709097496755913,0.40393862824378884,0.8199463424065182,0.5813484070062953,0.6362007592849623,0.036520322970613396,0.39204631497647924,0.06685238330616272,0.050821442286765314,0.1578991183404567,0.39948769184503696
sub-11,rc2,Comedy,108.0,138.0,30,2,2,4,1.6839666183604585,-0.5235862594902266,0.2697530559873637,-0.5235862594902266,-0.375,-0.37336455232648436,-0.16969354741752246,0.2605742664863518,0.5482898998977727,0.3579988323380527,0.14391575763031147,0.06258136659327147,0.04047353389243588,-0.190346722621543,-0.26617742380208326,-0.552844453861638,-0.05212275869416004
sub-11,rh2,Horror,152.0,182.0,30,3,4,1,1.4363244686015673,0.8844362491388962,0.0221109062284725,0.8844362491388962,0.625,0.343256711069548,0.3002983604631157,0.22724224469334373,0.8306329046363642,1.0187737367100014,1.2533791009538218,0.3479594344472618,0.20058149517397444,0.45551755291490936,0.20200670344834415,-0.08742843838002198,-0.018243452311930596
sub-11,rh1,Horror,196.0,226.0,30,4,4,2,1.712268578332903,0.6084921394075605,0.2980550159598083,0.6084921394075605,1.625,0.15164455619157413,0.020084050068265503,0.36135422076797186,0.015191643763467431,0.20466208748902065,-0.3996826974697347,-0.2492594867722612,-0.09985655373708288,-0.1230698127200441,0.1388687108352101,0.3112921517807186,0.3481941109645927
sub-11,rc9,Comedy,244.0,274.0,30,1,1,3,1.1179274189115649,-0.5377372394764488,-0.29628614346153,-0.5377372394764488,-1.375,0.16306324479687045,0.2839763885608657,0.1635277783249996,-0.15604630154757823,0.3420430065980819,0.34520289477988025,-0.030712407856254096,0.7384893474256853,0.010425467566365055,0.5667550752143365,-0.11173010226485837,0.47230570713835823
sub-11,uc4,Comedy,288.0,318.0,30,3,2,3,1.4080225086291227,-0.2476421497588909,-0.0061910537439719,-0.2476421497588909,0.625,-0.4440339413194556,0.07788599255219042,-0.23403278533702962,0.14136582983634302,0.34338138812256586,0.525655889008965,-0.09478854269117123,0.22476850407730026,-0.29024783670136667,-0.004256299517432164,-0.1869763280951905,0.29860894329436427
sub-11,rh9,Horror,332.0,362.0,30,3,3,2,1.422173488615345,0.3183970496900026,0.0079599262422502,0.3183970496900026,0.625,-0.1269917025639391,-0.6502184640210361,-0.30488805487265574,1.3874117039010851,1.5379018988923114,1.4814513755448064,-0.28233773341189067,-0.494228559927789,-0.8407487319583509,-0.4362116489694771,-0.2739445400327069,-0.6378319475448
sub-11,uh2,Horror,376.0,406.0,30,3,3,2,1.422173488615345,0.3183970496900026,0.0079599262422502,0.3183970496900026,0.625,-0.03455430903311946,0.38005107543966377,0.5130286992570641,0.14292785084838633,1.0507887961047768,0.5156787574896508,0.3015721333192908,0.4478880655082884,0.35548433279555824,0.33758794624820276,0.4488455685874795,0.44142377157900875
sub-11,rc6,Comedy,420.0,450.0,30,1,1,3,1.1179274189115649,-0.5377372394764488,-0.29628614346153,-0.5377372394764488,-1.375,-0.04831497125178515,0.6759605845302975,0.20279754741251843,0.7799697225692478,0.8462457208900964,0.4585209756010614,0.1912603439691953,0.3728462781438229,-0.05461718363995417,0.355358562887285,0.03429926856277689,0.341522588159346
sub-11,rh3,Horror,468.0,498.0,30,3,4,2,1.712268578332903,0.6084921394075605,0.2980550159598083,0.6084921394075605,0.625,0.4223786192258154,-0.25345201831117353,-0.19844034694515597,0.8822765197773392,0.07383502674128722,-0.2683961713498153,0.3299105270908209,-0.229348330675799,0.14889335890366734,0.03518295462602745,-0.043061658219665906,-0.06534332602519236
sub-11,rc11,Comedy,512.0,542.0,30,1,1,4,1.3938715286429002,-0.8136813492077846,-0.0203420337301944,-0.8136813492077846,-1.375,-0.17967755022833407,-0.10339374398526303,-0.5132128812532395,0.4510012927171615,0.3687665269379174,-0.025559747998015254,-0.4469488101764413,-0.1601613721406095,-0.3339194887373807,-0.2896791146603018,-0.15279577743104983,-0.08478431444846722
sub-11,uc1,Comedy,560.0,590.0,30,3,2,3,1.4080225086291227,-0.2476421497588909,-0.0061910537439719,-0.2476421497588909,0.625,0.13562438743997493,-0.12453337049927915,0.28975697737859285,0.5931950030474596,0.6217950090943695,0.2261774785244045,0.25119107373826316,0.042178965282585475,-0.06549620496482424,-0.2792836268556482,0.017444367652571603,0.042602364525524405
sub-11,rh11,Horror,608.0,638.0,30,2,3,1,1.1462293788840094,0.5943411594213382,-0.2679841834890852,0.5943411594213382,-0.375,0.18691671057082923,0.43188469734578666,0.4733241403653089,1.26019473415707,0.35442635177292553,0.8280353086796268,0.3663962852696817,-0.17872294139597725,0.3824381618721362,0.20731534326906356,-0.11426404082892369,0.23881107329877982
sub-11,rc12,Comedy,656.0,686.0,30,1,1,3,1.1179274189115649,-0.5377372394764488,-0.29628614346153,-0.5377372394764488,-1.375,-0.5295130546768152,0.27982982732138534,-0.09452280752385397,0.19607813878845087,0.5212707048088624,0.5081057956971795,-0.43312088009054556,-0.33355099269987354,-0.18511244064245672,-0.11839986164668163,0.5499244683457963,0.13531414881176979
sub-11,rc5,Comedy,700.0,730.0,30,4,3,4,1.9740617080780165,-0.2334911697726685,0.5598481457049216,-0.2334911697726685,1.625,0.04836561380956041,0.3644407924131861,0.4157326781431207,0.296333415546204,0.9550115544587813,0.44162053741023743,0.25435887833294885,0.6032078255874248,0.027992328479395145,0.6096243642633021,0.19752640016704703,0.25328111666324116
sub-11,rc3,Comedy,12.0,42.0,30,1,1,3,1.2134864761007846,-0.4835697987469292,-0.2007270862723105,-0.4835697987469292,-1.125,0.27644260570835905,0.16672875524008704,-0.2504723261364321,-0.37044383920127255,0.6662254779156486,-0.005996806757911789,0.150329149139322,0.04524380850224389,0.16287374410158936,-0.00570640347526095,-0.315771089598779,-0.40706881077534324
sub-11,rh12,Horror,60.0,90.0,30,3,3,1,1.377717728505402,0.8120323035561642,-0.036495833867693,0.8120323035561642,0.875,0.09215976624069878,0.05581968060437832,0.5222211522451461,-0.3170907693582215,0.06011916562793314,0.6377331067475139,-0.6005249775817403,-0.31355550331429316,-0.33204694718376915,0.16088831119814587,-0.1727383426649794,0.5488632504264902
sub-11,rc1,Comedy,108.0,138.0,30,3,3,4,2.226245865929259,-0.0364958338676928,0.8120323035561638,-0.0364958338676928,0.875,-0.6980157357983506,-0.4125493584354548,-0.24614663147463467,0.45298448280883935,0.8163358612956241,-0.0012111567823379925,-0.19548079034095767,-0.43600790380289023,-0.08520257660742184,-0.45857056060752105,-0.8333042326017127,-0.5183695851533772
