Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-08,uh4,Horror,704.0,734.0,30,4,4,1,1.1680144401785886,0.5725560981267591,-0.2461991221945061,0.572556098126759,0.625,0.9040466513214834,0.5222983256431236,0.22755215867812012,0.5784695717561451,0.556173926905276,0.15231111122723923,0.8056234655475748,0.3270887679291624,0.130124267394768,0.926175128170772,0.349870984277409,0.12274803870043287,0.41743128150923847,0.4982151637260761,0.1477828573749579,-0.19770655509262722,0.6509260409874984,0.18243642343955485,-0.0346157824887697,0.5269850696449208,0.37540101296518996,0.13801960220830028,0.04069464245897289,0.4594364656736212
sub-09,rh6,Horror,12.0,42.0,30,3,4,3,1.8856180831641265,0.2693740118805895,0.4714045207910315,0.2693740118805895,0.375,0.12523531636568286,0.9251705313606661,-0.0387239305306762,0.07483238441610407,0.546431942619358,-0.08156908442630703,0.14814569333263455,0.8609178332403535,-0.006647318203698709,0.10096387851403656,0.7285371568790294,-0.010492586594505245,0.12317828966420336,0.5145377840277287,-0.0602732230413702,0.43503530743141294,0.11219666562909578,-0.18758518392009987,0.4563024516760683,0.26335600641256046,-0.030079322049328883,0.37312213797132376,-0.07734067687117413,0.020987910283586354
sub-09,uh1,Horror,60.0,90.0,30,1,3,1,1.077496047522358,0.538748023761179,-0.3367175148507368,0.538748023761179,-1.625,-0.6145320716048813,0.2621478392847158,-0.1693614101611165,-0.6876234931457896,0.32715826722205243,-0.23771761973294345,-0.15799084326155283,0.14273862998443518,-0.043770642275543045,-0.25929389946601494,0.12499838695274769,-0.05785646380855004,-0.6694025705220515,0.3175128207655088,-0.23128297744844326,-0.24177071035699702,0.10077692908106291,0.3000609194154027,0.3459917347609844,0.5221944705951134,-0.42020595698543495,-0.039739175687013746,0.2447785394284036,0.34996029602618517
sub-09,rc2,Comedy,108.0,138.0,30,4,4,4,2.154992095044716,0.0,0.7407785326716212,0.0,1.375,0.030905562047990363,0.5949552764924487,0.4601999089622654,0.15363081132275186,0.4697180195727878,0.2259261609718374,-0.0902234491849038,0.5948609663450659,0.5705382486085496,-0.07584867175696748,0.5394961630024405,0.5494181679154124,0.15220740581355965,0.5253534855514551,0.23659599349193344,0.29728511762811405,1.1674352033564939,0.46213596928667205,0.06982377866356027,0.38482761598122744,0.17679419590354734,0.18809544956861346,0.27325929249064634,0.4861778516748064
sub-09,rh2,Horror,152.0,182.0,30,2,2,2,1.077496047522358,0.0,-0.3367175148507368,0.0,-0.625,0.07461767804011364,0.25936943620776814,0.17077784140773725,0.21677493579797866,0.10441522084709924,0.1772816105768729,-0.009073194610456213,0.3297259181309253,0.1167395603648185,-0.04987517599502865,0.3841385969930257,-0.0007673635902593066,0.3786910320808148,-0.05815111842043074,0.3146537264915088,0.3035233771513432,0.3065099360747201,0.7172511160650193,-0.10890030612422631,-0.21728641155018302,0.1086103303225358,-0.01819680500380079,-0.15899253306908356,0.03683816065402294
sub-09,rh1,Horror,196.0,226.0,30,1,3,1,1.077496047522358,0.538748023761179,-0.3367175148507368,0.538748023761179,-1.625,-0.0365784375438084,0.166548049142159,0.8896488558758052,-0.1675282545270029,-0.005993737133911715,0.6329751924751554,0.09217126614519897,0.20717744890678255,0.6363118999675049,0.10844405536677647,0.15642263028763503,0.6522432878836748,-0.1669225881551024,0.07353041245914022,0.7369198587164414,-0.2132304869514511,0.2610929156300547,0.2578239455659686,0.0075515895569030714,0.5143575962482458,0.32320179216551775,-0.797582122581218,0.1611789571399206,0.43908871545544437
sub-09,rc9,Comedy,244.0,274.0,30,2,2,3,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,-0.625,0.37017323782340367,0.4481555366576084,0.49262006714931056,0.411822629987512,0.715677356561785,0.6436689032532583,0.20207407958131884,0.19662901952308445,0.25633343905172135,0.10408401416192503,0.24149974823052178,0.21361927324269894,0.516723264589498,0.6441226179678213,0.731968699706265,-0.10296007637180386,0.8059741417501924,0.014677652131449772,-0.35952632954504543,0.035023369428156474,-0.40601667483588966,0.23479845891851947,0.2688317017169003,0.6192168866293645
sub-09,uc4,Comedy,288.0,318.0,30,4,2,4,1.616244071283537,-0.538748023761179,0.2020305089104421,-0.538748023761179,1.375,0.3814577973749426,0.40059609498219795,0.5115499872642171,0.39521970594037237,0.07686640832051427,0.3203169856198963,0.13469142552172433,0.49012140252357905,0.48269326853858563,0.1216539012532129,0.4603843866665657,0.38875156694093804,0.38367303481298204,0.125786067214347,0.4580885504549125,0.1364212125472851,0.4472761394574757,0.7059235708259983,0.17016788529817362,0.3117808393267155,0.18819545123446257,0.6482376409082353,0.356216985911943,0.5898273277237582
sub-09,rh9,Horror,332.0,362.0,30,3,2,3,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.375,-0.11120909256013925,0.3941659705615421,0.5612914914143039,-0.1018391545040647,0.14871901928350398,0.5516709462449016,-0.09175842732490104,0.5012343316321575,0.13649288128383555,-0.12100009615666323,0.5766796319696111,0.20790569919470875,-0.06531918998835529,0.065202137435969,0.5333209607356098,0.5486145036871181,0.7927015640926697,0.6617312499126917,0.29743636761110925,0.18221050958806287,0.20045432111811604,-0.5999625276594155,-0.1404275208792507,0.29194998263216954
sub-09,uh2,Horror,376.0,406.0,30,2,3,2,1.3468700594029477,0.2693740118805895,-0.0673435029701474,0.2693740118805895,-0.625,0.21912014657832718,0.42233599001763344,0.41252787339968594,0.32919134433787745,0.10176908936588273,0.11616021789525442,0.09873439277888171,0.43816400289835106,0.43935143468354065,0.09387007780865365,0.427634706425184,0.3668760862091893,0.3551659461847038,0.10838492200668204,0.19131640978235293,0.20513739339697176,0.4249031853167224,0.41500297960366384,-0.20545596352861478,-0.13105369443872886,0.2873920553403823,-0.36587805564562587,-0.14486612807002022,0.3316172319628649
sub-09,rc6,Comedy,420.0,450.0,30,4,3,4,1.8856180831641265,-0.2693740118805895,0.4714045207910315,-0.2693740118805895,1.375,-0.09346505100333148,0.9186938279019975,0.884295530826436,0.1622624811175713,0.7540323878221485,0.49818767814853787,-0.325399673696119,0.6956037631610877,0.916510044086444,-0.16922769480875152,0.7591891094104367,0.8831180440020964,0.03514520566122133,0.6917673574164779,0.5792064828663838,0.5012143632838376,0.3006879359861541,0.09695666071751738,0.6219278642278047,0.3997328831739418,-0.23935119147226722,-0.3263418065334032,-0.44268085512528144,0.04992014173169227
sub-09,rh3,Horror,468.0,498.0,30,2,3,2,1.3468700594029477,0.2693740118805895,-0.0673435029701474,0.2693740118805895,-0.625,0.29524188690402386,0.33641965447180644,0.47715284107341627,0.06594818725457142,0.45223112091218187,0.4853882856947829,0.38747057947584995,0.16934878246137808,0.3421725470195597,0.44207898209600255,0.17357347659703826,0.32517979433393673,0.07009650288647191,0.4909643915854749,0.5383998163473325,-0.5909960066116147,0.19053677202448863,0.2762177059849398,-0.34957781262355464,0.10006115872507211,0.39862433571192596,0.11820760263546919,0.020248506310817944,0.006267006067987176
sub-09,rc11,Comedy,512.0,542.0,30,2,1,2,0.8081220356417685,-0.2693740118805895,-0.6060915267313264,-0.2693740118805895,-0.625,0.32504899790882785,0.5315681199440552,0.23976112722662524,0.32544965759628075,0.42238004453108263,0.1931679270547803,0.08862718052751281,0.47314335645196215,0.19987687369426102,-0.02826610914770417,0.47592916803481866,0.2112363297712032,0.4727825632466616,0.3777158475355497,0.14240735905710225,-0.7332372858521858,0.5143535685686702,0.024530833240261465,-0.3330999974111285,0.3094728402713547,-0.05975280749828128,0.49917488511132463,-0.12150280333760904,0.15200690970417316
sub-09,uc1,Comedy,560.0,590.0,30,4,3,4,1.8856180831641265,-0.2693740118805895,0.4714045207910315,-0.2693740118805895,1.375,-0.019353471780287634,0.05008716608602781,-0.21810917262279061,-0.062261597334866456,0.30442927211871323,-0.11146486280127005,0.04428574914603587,-0.1323053157351231,-0.28389272474337507,0.020230875887843325,-0.16295227169883078,-0.3083287348744834,-0.04506033912355403,0.3882607389111156,-0.06595221099583483,-0.5863276428486097,0.13048418239095436,0.37777606575413597,0.3810359872712818,0.23908439693211317,0.08213582190562425,0.27492862157022047,0.2911945715893388,-0.004441134727956118
sub-09,rh11,Horror,608.0,638.0,30,1,4,1,1.3468700594029477,0.8081220356417685,-0.0673435029701474,0.8081220356417685,-1.625,0.25064046278482627,0.2532774994507484,-0.09170533100040747,0.21868939434994683,0.3552294184738492,0.046889659082981996,0.16790088069126236,0.08996279499865951,-0.23747452731906293,0.20212436095559674,0.10263790238666085,-0.24074194657194048,0.14883268462873145,0.3519503795778117,0.05176634159829133,0.05929574944150358,0.2733407369387186,0.42215279422026747,0.3741959177369476,0.3942750665368069,0.2912061178730935,0.5320585499227553,0.47162861647809334,0.16775092529322444
sub-09,rc12,Comedy,656.0,686.0,30,3,1,3,1.077496047522358,-0.538748023761179,-0.3367175148507368,-0.538748023761179,0.375,-0.017049606169150803,0.3598044167177191,0.15261745692564102,-0.04996835571515476,0.18786675334389574,0.18164846444964902,0.018922038111221937,0.3319628246328028,0.07346705577722093,0.053304485198868046,0.28206964088814884,0.04486082885419684,-0.09874632593412018,0.31070949424170646,0.2267572584353945,0.30895090801482683,0.6439821202932915,0.5443978373404414,0.44009164527972855,0.14680808956141778,-0.05586598148350278,0.0010555372985383328,0.18947280621482182,0.47851504490097757
sub-09,rc5,Comedy,700.0,730.0,30,4,2,3,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,1.375,-0.013310045429486567,0.874270926070518,0.5386815300076541,-0.00630290332061372,0.7670229424838161,0.5656912297218996,-0.01626109849281855,0.7427184139197817,0.4338334122765332,-0.04278934655202394,0.8185893568352641,0.4076792236945959,0.024696672812184753,0.684850386745074,0.6115593729247439,-0.10417574395420981,0.9213239855572333,0.10572021376314757,0.09980946548224008,0.6609440741694732,-0.02277663323663117,0.47209073163481813,0.11282318065811602,0.6945031368036287
sub-09,rc3,Comedy,12.0,42.0,30,3,2,3,1.3223815128683485,-0.2938625584151885,-0.0918320495047462,-0.2938625584151885,0.5,-0.2532394508364307,0.5287521777063745,0.7909494033882213,-0.15777908649943845,0.5831551524942916,0.5620594244951858,-0.22768731496125963,0.38197198899192564,0.767856686925372,-0.16169530541969607,0.4760735471113872,0.7297500424728494,-0.23986871955692413,0.44829373151318125,0.5311713629868655,0.6299768912068173,0.6628693943763905,0.449332879594771,0.12103365726704386,0.6636851177088973,-0.081887696521003,0.31255877712704405,0.22011829973355856,0.1492842842243312
sub-09,rh12,Horror,60.0,90.0,30,2,4,1,1.2978929663337495,0.7591449425725705,-0.1163205960393451,0.7591449425725705,-0.5,0.05924894947956028,0.4256974329456405,0.35994077746505565,-0.04197657214986293,0.21027439093704484,0.47485273893171265,0.1937603307626197,0.5180314918983518,0.12669421028231673,0.15527946196526624,0.5244117955915714,0.21106449649737624,-0.02108677860160778,0.1953835336238014,0.44339161926730075,0.19395481346755705,0.8972973659843103,0.3012542506442072,0.729313805563447,0.16079543484629188,0.08513454132577067,-0.22165950809352902,-0.003406919202685676,0.3845773739073457
sub-09,rc1,Comedy,108.0,138.0,30,4,3,4,1.848885263362228,-0.3061068316824881,0.4346717009891332,-0.3061068316824881,1.5,0.2126906292628356,-0.34297954346507437,0.4719596212855933,0.15535411780330488,-0.34174190131675564,0.4230744612650558,0.2058708598088769,-0.3022422959748636,0.34793362878457745,0.20742785211738718,-0.2982586615367841,0.2597007748768656,0.1413383199155132,-0.3629083780561831,0.646092103324473,0.2814087761765273,0.6390080731562807,0.17732139354813317,0.6691563351126658,0.23536814723812807,-0.41688733751099993,-0.3525343002196096,0.11206646404817552,-0.23109823722957878
sub-09,rc8,Comedy,200.0,230.0,30,4,4,4,2.106015001975518,-0.048977093069198,0.6918014396024235,-0.048977093069198,1.5,0.21908579648177362,0.2532961362562775,-0.04598639121029738,0.39243238900021965,-0.06164610737529599,-0.37235351686563223,0.03711020518664183,0.38268588358318884,0.2864823690146424,0.01531877306035752,0.4495750193295791,0.1799613995884949,0.42299876784607227,-0.1423663553107345,-0.31790730604893847,0.024956033069629097,0.5880986447778417,-0.12750192717716496,-0.3277586672414959,-0.6268151226395902,-0.06792172838827207,-0.41184705654247195,0.09656992313515099,0.22896086879350988
sub-09,uc3,Comedy,244.0,274.0,30,4,3,4,1.848885263362228,-0.3061068316824881,0.4346717009891332,-0.3061068316824881,1.5,-0.7127585252122528,0.19466345640476024,0.4680288727831266,-0.35103146504277266,0.22453065014886703,0.4130671714386986,-0.6853448289450409,0.1466838519792314,0.3308548311385421,-0.7074133599870283,0.11710038799938526,0.2610960538684092,-0.4090438177759678,0.27423942725764644,0.4711255538723013,-0.026019700193243733,0.34583845687486386,0.17100711843738903,-0.7495876307340834,-0.09419513730788985,-0.4836417490720184,0.26378827019720336,0.09868557397780156,-0.12250360005864568
sub-09,rh10,Horror,288.0,318.0,30,2,2,1,0.7836334891071695,0.2448854653459905,-0.6305800732659252,0.2448854653459904,-0.5,-0.2023435450114873,0.3271546327305045,0.5742970471538661,-0.2899401435951522,0.5232453263958927,0.47721644595695645,-0.05674437760705991,0.16303888749495132,0.47039859587644606,0.026156786426253076,0.12984145958113183,0.5630780799057961,-0.36680120981921654,0.6064431206472988,0.35336210766412407,-0.15337803807478706,0.753848052084445,-0.22599590824928822,0.0676449744258944,0.5217119183724139,-0.13754678494198394,0.6655113411761125,0.159502031466269,-0.11607737774641103
sub-09,rc4,Comedy,332.0,362.0,30,4,4,4,2.106015001975518,-0.048977093069198,0.6918014396024235,-0.048977093069198,1.5,0.4430779988002186,0.20690293717998268,-0.13426425599707945,0.5654420513641915,-0.08026426040917876,-0.27006957494363465,0.1275826787475997,0.4681272858048059,-0.003963409260506865,0.20354021695160834,0.48504923461949473,0.002469217086387377,0.49650532169374917,-0.13729614627076916,-0.32756889279250395,0.13038148696058818,0.8427037763429327,0.1394642264414448,0.2285032046825822,0.08020734900793214,0.03312278799850173,0.6670078076502113,0.6805124064748441,-0.12847821131825746
sub-09,rh4,Horror,380.0,410.0,30,1,3,1,1.0407632277204597,0.5020152039592805,-0.3734503346526352,0.5020152039592805,-1.5,0.18007032325203196,1.0406344137557104,0.10600783012479574,-0.291775698686494,0.9089032125047303,0.2776166662524772,0.5112293145472018,0.8453428037223577,-0.09486129599707029,0.37920950281539434,0.8175585379394146,-0.05584682202615462,-0.26649618117044316,1.0440485284170367,0.2809693564437677,0.15960019461838398,0.6073201911051037,0.33116293057343416,-0.12365580620769556,-0.14622756950566984,0.5013545089157019,-0.48379381807809374,-0.44337848065163976,0.2132017065431912
sub-09,uc2,Comedy,428.0,458.0,30,4,2,4,1.591755524748938,-0.563236570295778,0.1775419623758434,-0.563236570295778,1.5,0.43771964926857226,0.04163200716983411,0.43968684605945674,0.24106226775568898,0.25733607967983413,0.8820660797242743,0.4581499102512281,-0.11020128843458653,-0.15077810182260445,0.4156227672831249,-0.15872797516119466,-0.030691605368884427,0.2822756333170571,0.3877819311171253,0.8611714133334916,0.00269149481296816,0.5018711046638098,0.16927916628052453,-0.10629570376236921,0.15646345089374347,-0.17370759230079752,-0.09248087626902186,-0.013036917527188148,-0.28467857319904816
sub-09,rh5,Horror,476.0,506.0,30,2,3,3,1.5795112514816383,-0.0367328198018985,0.1652976891085438,-0.0367328198018986,-0.5,-0.2317444270194573,0.26564926848464726,0.05609913101227872,-0.11078435449787698,0.17365618213398423,0.06496161610905296,-0.3285942921176185,0.15421340127947547,0.015518854554746886,-0.38584925386649904,0.11532792594658683,-0.04262093344423028,-0.04026562918537621,0.21951696676648377,0.10698640241453651,0.4377573631604596,0.5015613907571114,0.3931968840589905,-0.13821973789714193,0.1108973054148096,-0.5872723606566289,-0.11241158590412449,0.2729206085837396,-0.16734990984864784
sub-09,rh8,Horror,520.0,550.0,30,1,4,1,1.2978929663337495,0.7591449425725705,-0.1163205960393451,0.7591449425725705,-1.5,-0.27563634040006135,0.09907786494417035,-0.4812453986605492,-0.330709530378489,0.025716205721537395,-0.5001796775535832,-0.05278708860483607,0.12848940932669137,-0.3752871535755025,-0.17879662119908996,0.135034038133905,-0.329503253827618,-0.21491808407197172,0.013950902933274214,-0.5884453730933467,-0.16197790299333287,1.3049614888644192,0.0045668451281627815,0.1272271854295712,-0.4294481962246077,-0.5425095275445676,-0.05578182711265018,-0.07294054831416194,0.37067239444542105
sub-09,rc10,Comedy,568.0,598.0,30,3,2,3,1.3223815128683485,-0.2938625584151885,-0.0918320495047462,-0.2938625584151885,0.5,0.16656002964380073,0.6001644915094849,-0.10948970479539467,0.2148045496095944,0.704612391660937,-0.2258045757005379,0.06640771020833157,0.3451635285691924,0.010756051432437278,0.18921414761445443,0.4248546280896722,0.07049786781718097,0.02050055342215361,0.46641731997565805,-0.35176511325962684,-0.2873999946470249,0.421116504785162,-0.04455236179671693,0.07902736096027731,-0.3315948023077433,0.3092709336251757,-0.19081241332472945,-0.3843143606589435,0.10354573532979773
sub-09,uh3,Horror,616.0,646.0,30,2,3,2,1.3101372396010489,0.2326411920786909,-0.1040763227720458,0.2326411920786908,-0.5,0.03303178095755822,0.4311946834250176,0.43168060645360934,0.07088274613174612,0.20155207249090504,0.2952668278692071,-0.0021069283254018683,0.5033882331445583,0.4599211681141495,0.011266729359692085,0.42343839322564014,0.5371414031708809,0.05204571589595728,0.29639238397532064,0.15129930774030953,0.15534459706962034,0.9010497204629797,0.46390546808980804,-0.22576782139864418,0.10932161138975639,0.016365124201628757,0.4665787866071721,0.5436310311618554,0.29361451878869094
sub-09,rc7,Comedy,660.0,690.0,30,2,1,3,1.065251774255059,-0.5509922970284785,-0.348961788118036,-0.5509922970284785,-0.5,0.6461470775780997,0.44954411735590444,0.1760709524312154,0.5960837749826889,0.37960355335763185,0.2317868768609807,0.45367239761123057,0.43603551610244,0.10316241434375667,0.4628951115623861,0.44484336392721213,0.03082607734873284,0.5934584923304468,0.3502815423293582,0.3398918190276395,0.533946175712308,0.543405583204663,0.19532491623351766,0.521664102280324,0.48942982719710726,0.646787012670275,0.4008951121806568,0.24735014429010815,0.38351944672970445
sub-09,uh4,Horror,704.0,734.0,30,2,2,2,1.053007500987759,-0.024488546534599,-0.3612060613853356,-0.024488546534599,-0.5,0.17765879862093903,-0.2284169600056006,0.2477491421369203,0.05258509519688878,0.030349009962372487,-0.057831695044171065,0.24560837635078012,-0.43148217102562986,0.6591568079991204,0.3026190036732214,-0.39452256760766147,0.5864323521852113,0.004805067449326076,0.03034024839460728,-0.06853064858687212,-0.1731878517965494,0.3208207716862556,0.20828252926456156,-0.14655655476292925,0.056090160845288395,0.05217282674514346,-0.013473690918096309,-0.44298736034212544,0.23729354210352696
sub-10,rh6,Horror,12.0,42.0,30,2,2,2,1.3764143058672702,0.0834190488404406,-0.0377992565058249,0.0834190488404406,0.25,0.19150741601210625,0.1403117466281378,-0.5519814970162227,0.13366420434250573,-0.3132209766495162,-0.9206773006059074,0.2020413986732753,0.42564356596586916,-0.22336405619711536,0.2020413986732753,0.42564356596586916,-0.22336405619711536,0.13366420434250573,-0.3132209766495162,-0.9206773006059074,0.17537613671972638,0.44860011006402356,0.46969764859827756,-0.3170353027339238,0.006478999686948369,-0.16415290070231356,0.4041490416735461,-0.5251030231137113,-0.5901011440252729
sub-10,rc2,Comedy,108.0,138.0,30,2,1,2,1.0114559671903425,-0.281539289836487,-0.4027575951827526,-0.2815392898364871,0.25,0.3949469719958782,0.44663768098639484,0.23940064888521753,0.01905490270879846,0.555104930788035,0.21512394746214633,0.5351116363784988,0.26295919855987243,0.21379596404561893,0.5351116363784988,0.26295919855987243,0.21379596404561893,0.01905490270879846,0.555104930788035,0.21512394746214633,0.3816965985874344,-0.07327592633382282,0.35670595113479847,0.6288344153347919,0.2911623855375941,0.20177616555487785,0.49832866320961466,0.4053641661625887,0.23983273626798027
sub-10,rh2,Horror,152.0,182.0,30,2,2,1,1.0531654916105628,0.4066678630971481,-0.3610480707625323,0.406667863097148,0.25,0.6200335963879768,0.46684497662847624,-0.2800885476613328,0.4616954267464606,0.19303269565831804,-0.13822084967443063,0.6790136314456404,0.5465217535019362,-0.340241771284192,0.6790136314456404,0.5465217535019362,-0.340241771284192,0.4616954267464606,0.19303269565831804,-0.13822084967443063,0.3563131326760432,-0.13910105400672043,0.3508507902990806,0.45046847545795365,-0.009335912900228279,-0.019399018354507257,0.4417099974631887,-0.21883331685502191,-0.30759404279856883
sub-10,rh1,Horror,196.0,226.0,30,4,4,2,2.1063309832211257,0.8133357261942962,0.6921174208480305,0.8133357261942962,2.25,-0.560759952355856,0.10033557912074173,-0.013729062937119438,-0.7122819404871189,0.1610352576457967,0.05626102816405989,-0.17610905975699112,0.035922376544321837,-0.03358253019658565,-0.17610905975699112,0.035922376544321837,-0.03358253019658565,-0.7122819404871189,0.1610352576457967,0.05626102816405989,0.5738920093047218,0.4365452735765315,0.3307904757514182,0.3418525988932316,0.31018762660224547,0.1411449162330994,0.2519837686164995,0.036947217809467144,0.5507417308255284
sub-10,rc9,Comedy,244.0,274.0,30,1,1,3,1.33470478144705,-0.6047881040931945,-0.079508780926045,-0.6047881040931945,-0.75,-0.7892553396845131,-0.023687071532538594,0.3999671530203483,-0.4963795164720996,-0.04250889761022718,0.03339791639637892,-0.7977256320942496,-0.007361688917019933,0.5115599938159959,-0.7977256320942496,-0.007361688917019933,0.5115599938159959,-0.4963795164720996,-0.04250889761022718,0.03339791639637892,0.2555492302978767,-0.46766716713669193,-0.3642909166674696,-0.14052035766419751,-0.5088419963531738,-0.21874288301283057,-0.06645690156181303,-0.410925615550968,0.06569741496426668
sub-10,uc4,Comedy,288.0,318.0,30,1,1,3,1.33470478144705,-0.6047881040931945,-0.079508780926045,-0.6047881040931945,-0.75,-0.0465716492553192,-0.025512464166296347,0.21339664489774474,-0.2672638217085203,0.21004884193475787,0.5160572159744894,0.166939925184125,-0.15709673509472316,-0.09678262299557361,0.166939925184125,-0.15709673509472316,-0.09678262299557361,-0.2672638217085203,0.21004884193475787,0.5160572159744894,0.4591550546125515,-0.06730923498176533,-0.1551108331307343,0.03675132470044384,-0.0814095940937811,-0.2985162714546996,-0.06464595497534674,0.46959244699017333,0.10298941318855002
sub-10,rh9,Horror,332.0,362.0,30,3,3,1,1.4181238302874908,0.7716262017740758,0.0039102679143956,0.7716262017740758,1.25,0.11220998208644664,-0.21174265295000205,0.32117198690419385,0.0031155295979336988,-0.4192600842756272,0.4334598322750141,0.18034642335904347,-0.0446177043677821,0.000590311909649956,0.18034642335904347,-0.0446177043677821,0.000590311909649956,0.0031155295979336988,-0.4192600842756272,0.4334598322750141,0.3463842124784756,0.47682552333641587,0.13986473431062424,0.15428166539739865,0.5202387369045092,0.15844334887850292,0.0477034869152025,0.12773806914015687,0.23840373540072904
sub-10,rc6,Comedy,420.0,450.0,30,2,2,2,1.3764143058672702,0.0834190488404406,-0.0377992565058249,0.0834190488404406,0.25,0.07961343717702497,1.0483409110453832,0.1624845787730598,-0.06867530441075494,0.8116514336417058,0.3577021434776756,0.20012747099513728,0.7793772013164304,0.03635561252712188,0.20012747099513728,0.7793772013164304,0.03635561252712188,-0.06867530441075494,0.8116514336417058,0.3577021434776756,0.5781763183451126,0.08651472136182674,-0.18214122559162002,0.3535546291060568,-0.1322900656262221,-0.16954706915958295,-0.3465748702921526,0.2791765924867605,0.092451408727696
sub-10,rh3,Horror,468.0,498.0,30,1,2,2,1.3764143058672702,0.0834190488404406,-0.0377992565058249,0.0834190488404406,-0.75,-0.09543026878622196,0.4105866177313307,0.14424982324773108,0.398892221413757,0.3668442363371427,0.2297842367211445,-0.6191871171292082,0.2924525416998647,0.04811438228216567,-0.6191871171292082,0.2924525416998647,0.04811438228216567,0.398892221413757,0.3668442363371427,0.2297842367211445,-0.40344481482881156,-0.11405539304023218,0.4315592066869788,-0.1270142215581594,0.312658355959572,0.06818725815435756,-0.05340148293899244,-0.5067172047107328,-0.451096569655498
sub-10,rc11,Comedy,512.0,542.0,30,2,2,4,2.022911934380685,-0.5630785796729741,0.6086983720075898,-0.5630785796729741,0.25,-0.23078815084344603,0.04981837507118646,0.7106711100603892,-0.29472880102893856,-0.2751554874929924,0.1323623775286313,-0.03331846867891426,0.2595436289364413,0.7832793363046556,-0.03331846867891426,0.2595436289364413,0.7832793363046556,-0.29472880102893856,-0.2751554874929924,0.1323623775286313,0.1889842400820878,0.14077409223064877,0.458613062975827,0.3209461811203696,0.3466913720147542,0.09233507352128127,-0.16178587936264618,-0.13591504990254388,0.4111727381949412
sub-10,uc1,Comedy,560.0,590.0,30,3,1,3,1.33470478144705,-0.6047881040931945,-0.079508780926045,-0.6047881040931945,1.25,0.010204165848580594,0.3270831289746307,0.5777285643371063,0.22158568568718431,0.17884949246005782,0.7920111590591449,-0.23305191791768123,0.3235739595482898,0.3556869848486642,-0.23305191791768123,0.3235739595482898,0.3556869848486642,0.22158568568718431,0.17884949246005782,0.7920111590591449,0.5973290261788783,0.46996879708297384,0.0023647046126123324,-0.022985985712836172,0.3041650624176538,-0.19702116017577326,-0.18418883572144873,0.15954324733470024,0.25183997031350536
sub-10,rh11,Horror,608.0,638.0,30,3,3,1,1.4181238302874908,0.7716262017740758,0.0039102679143956,0.7716262017740758,1.25,-0.12447895335559392,0.2672306073777374,-0.02927389889929229,-0.49980482004500343,0.1111170003369296,0.0033200526432402215,0.1785215653259323,0.2928754275865178,-0.06295330890083305,0.1785215653259323,0.2928754275865178,-0.06295330890083305,-0.49980482004500343,0.1111170003369296,0.0033200526432402215,0.3471805766842814,0.2604969201408427,0.6249458708883264,-0.6471450987782009,-0.20124044112180858,0.10941270116974479,-0.11019521655841848,-0.4415979381143074,-0.19492465292364897
sub-10,rc5,Comedy,700.0,730.0,30,1,1,3,1.33470478144705,-0.6047881040931945,-0.079508780926045,-0.6047881040931945,-0.75,-0.0592596165983723,-0.14543874000904014,0.38179535125522057,-0.0758699459294356,-0.14245374964925353,0.46923920406894193,-0.03132363835445269,-0.1273477556051737,0.25326088398876667,-0.03132363835445269,-0.1273477556051737,0.25326088398876667,-0.0758699459294356,-0.14245374964925353,0.46923920406894193,-0.012621565535636765,0.09568829147441223,0.05347082956801357,-0.04082378959962896,0.02525496774960113,0.022128308091146923,0.08410947968701757,0.14040920851558483,0.18723294522520453
sub-10,rc3,Comedy,12.0,42.0,30,4,4,4,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,0.0898953033150516,0.09307445062767711,0.23639389103332928,0.3393585185603923,0.06392990857830774,-0.015358387413341121,-0.243048765764767,0.09701739982606596,0.39202764011047636,-0.243048765764767,0.09701739982606596,0.39202764011047636,0.3393585185603923,0.06392990857830774,-0.015358387413341121,0.6377088315678542,0.6427399957862899,0.741896324021621,0.01652532626532304,0.5018407232554284,0.05386270021114833,0.10814733185664999,-0.2847251907023456,-0.19842452027291604
