Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-11,rc10,Comedy,568.0,598.0,30,2,1,4,1.4963291885754038,-0.7664125112215483,0.0821156262023086,-0.7664125112215483,-0.125,-0.0535757213325437,0.10772715628815839,-0.07385118018895401,-0.3176713924272796,0.07171648717919495,0.41460541784567984,0.171310286342377,0.08776475806356408,-0.5272628483029992,0.0742682188925259,-0.02725736263551317,-0.4789912467577035,-0.19825493319723286,0.20547767032716954,0.39965942400287036,0.05661657108032054,0.17553197156790887,0.7829765633682275,-0.40450117901062554,-0.3490278756285223,0.08011228815730942,-0.20828235700338743,0.1897824620063587,0.3055467049027525
sub-11,uh3,Horror,616.0,646.0,30,4,3,1,1.377717728505402,0.8120323035561642,-0.036495833867693,0.8120323035561642,1.875,0.33048600865520184,0.7325575096361139,-0.264111112798886,-0.07731153567442677,0.6885612018073032,-0.015410423679496877,0.58342217808645,0.5567466727324287,-0.5348701892168249,0.37996714801359516,0.43993322588823147,-0.25785673558309813,0.046490719932265764,0.6770205917066396,-0.1656904853536223,0.6289525944698056,0.6573809111885459,0.7961066813161027,-0.37158234293731385,0.07431140723864547,0.7542686177532142,0.5792229303557414,0.12446438979903048,0.30721584640470045
sub-11,rc7,Comedy,660.0,690.0,30,1,1,4,1.4963291885754038,-0.7664125112215483,0.0821156262023086,-0.7664125112215483,-1.125,-0.04692809469926085,-0.22433351969600432,-0.5599012083826975,-0.11420059462094101,-0.3145529137270792,-0.4654584456172639,0.03403402804369656,-0.09617275613520218,-0.5395427883350395,-0.027586915603844613,-0.04955931139190395,-0.7383713522157545,-0.05527152268394687,-0.4034722029147875,-0.2632290616134383,-0.1779077333090587,-0.28498123569105743,0.9475464070163243,-0.17849722069663576,-0.13541870378124723,-0.1803323639975816,-0.13019379603318798,-0.7832757559288728,-0.543830395681941
sub-11,uh4,Horror,704.0,734.0,30,1,1,1,0.6478010511515467,0.0821156262023087,-0.7664125112215484,0.0821156262023087,-1.125,-0.16552230051173808,-0.42034579669249994,0.43457718799894074,-0.18207903439596668,-0.31413158717920364,0.4075653860551097,0.0003205058943392929,-0.18714862199641302,-0.04078423468987665,0.047511075869817294,-0.19275816619172545,-0.24163455561372854,-0.21512263427142367,-0.30760627639582294,0.5012367712403766,-0.026150362500458716,0.20085296723449378,0.5800027627593122,-0.08794665398450888,-0.49837856106415424,-0.3110808362252923,-0.8219158934539725,0.07560873349261221,0.32510329882617856
sub-12,rh6,Horror,12.0,42.0,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-0.25,-0.41690397836854204,-0.763192420024871,-0.08866666319440868,0.35698524631917994,0.2311605719639831,0.5977914417586153,-0.8624199485448414,-0.9262293019598113,-0.5453041074150464,-0.7742564018760194,-0.820383207284914,-0.35061921279637237,0.4324191714204228,0.25391095758038185,0.29268048072732533,1.486417570405666,1.7216416650282158,1.5125998671085013,0.03146826067669435,-0.06277454938634683,-0.5901311168185223,-0.5655703602720319,-0.5429278741575072,-0.730151801198451
sub-12,uh1,Horror,60.0,90.0,30,2,3,3,1.6970562748477138,0.1885618083164126,0.2828427124746191,0.1885618083164126,-0.25,0.1412755492866323,0.2320210853031199,0.3330024386596402,-0.38395389795412743,-0.29435399206451457,-0.18646413871142004,0.5210087845168124,0.6712710118322115,0.662103986963181,0.4673849274681036,0.542652470860042,0.6222319331849229,-0.3255113522924693,-0.27469705532902833,-0.17582810511549246,2.027842495516962,1.5805898493658828,1.638707597707751,0.38181423968287875,0.5430961332508617,0.10868079407765363,0.14087733135332012,0.10693522682353136,0.023274545373287894
sub-12,rc2,Comedy,108.0,138.0,30,1,1,2,0.8171011693711214,-0.1885618083164127,-0.5971123930019733,-0.1885618083164126,-1.25,-0.21995629429829094,0.14850483700536188,-0.07273674972000056,0.0026560265841677126,0.43155742682634063,0.1508289536622004,-0.23746778048666523,-0.18081134017375017,-0.29323678083762356,-0.26107950635716326,-0.21248961251536272,-0.2667730452924857,0.0536786691393566,0.43151574065667525,0.12199128810298401,0.9722309845063474,1.3826391659042907,1.2098363278181836,-0.11690228692770684,0.030889928377306936,0.20520956041173655,-0.3200511468919452,-0.40286915989991867,-0.04079374204318457
sub-12,rh2,Horror,152.0,182.0,30,4,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,1.75,0.14526712659130855,0.342545832816007,0.08992705986591919,0.08205302716441779,0.28743865161301313,0.004513751868799824,0.17465178481132737,0.3232533953650039,0.17153205438500532,0.19909720046974236,0.21945913537977363,0.2515358848997367,0.026975581217815153,0.4040008999229109,-0.06843451829716178,1.5857981214756,1.5987153168386652,1.8980772412531264,0.13203352337971624,0.24134010951670337,0.34877736316182345,0.21682426271687066,0.10306333961745438,0.18622589100765563
sub-12,rh1,Horror,196.0,226.0,30,3,2,2,1.131370849898476,0.1257078722109417,-0.2828427124746187,0.1257078722109417,0.75,-0.03732169283883867,0.08156295692697638,-0.03641565350730095,-0.1333600726229428,-0.15100487739338858,-0.17980039707893025,0.04065884769113181,0.25644428909101125,0.08663625153110896,-0.04919675796913823,0.3042994038252753,0.21972788972762344,-0.001954941247322192,-0.21845961490212917,-0.3645270099459411,1.7702224578752674,1.9559887424329232,2.1182735320703863,0.0659731692833761,0.05665874738366591,0.15272481837426952,-0.017947421535659487,0.05093526868677965,0.06990291108889077
sub-12,rc9,Comedy,244.0,274.0,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-0.25,0.22617705972020063,0.4601918396541645,0.3770177819869008,0.06367875565470707,0.2167406075048604,0.06298893421988137,0.24432917401394716,0.48555628396518014,0.42946661556936927,0.28940417237433486,0.4362197190564213,0.3801162159783853,0.058680187067518375,0.2671620855817735,0.14386719816024593,1.0827004150582986,1.4213437066985635,1.9623959424515185,0.08623007911640503,0.272313573323996,0.328340566665346,0.3068662093238272,0.20712901400945632,0.4766795424471849
sub-12,uc4,Comedy,288.0,318.0,30,3,3,4,1.9484720192695972,-0.0628539361054709,0.5342584568965028,-0.0628539361054709,0.75,0.2511036313356349,0.13634210854401815,0.4384493662293039,0.1625050647893246,0.10300238609820875,0.56178045836525,0.17781936326898434,0.10207027018221607,-0.08539186398954883,0.2497837312200291,-0.03234984510674954,0.10325214204829927,0.042810151165805485,0.20683557450124898,0.5075218258053926,1.620287893439772,1.8804034301058798,1.736490080960626,0.2255263540342391,0.41509980127846774,-0.03762763187668551,0.37755025195044717,0.45853018980909893,0.17888958625013754
sub-12,rh9,Horror,332.0,362.0,30,2,1,3,1.068516913793005,-0.4399775527382962,-0.3456966485800896,-0.4399775527382961,-0.25,-0.12496704141590562,0.3993940293341449,-0.26593017172396877,-0.22404449813632524,-0.07119443837320416,-0.17040100232236977,0.07264593363498753,0.4823746276470933,-0.29685030130323137,0.1833896857714274,0.43727878903361583,-0.1295420738442011,-0.3396999202337003,0.001376406756047067,-0.3551585317106682,1.1032664227553601,1.6700528166021362,1.4763342558114114,-0.24602442848713485,-0.3576516587430234,0.25667487649880627,-0.34989910146507375,-0.228190338212376,0.3101483822891364
sub-12,uh2,Horror,376.0,406.0,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-0.25,0.09382758238726156,0.34711238939505173,-0.06933385543574137,0.0019042853616935268,0.45423497982317207,-0.03848588364621901,0.16857740567765872,0.18287928816956114,-0.08315061777913661,0.20702697112152763,0.1907395922210024,-0.06250312652237006,-0.09329006583071299,0.5763330492583463,-0.05246614719054223,1.6455748718668233,1.4374232119789534,1.2269282170518538,-0.09328921725119625,0.06320096817582553,0.03191346035491361,0.2491591141598131,0.15227014162095953,0.11355415551209659
sub-12,rc6,Comedy,420.0,450.0,30,4,3,4,1.9484720192695972,-0.0628539361054709,0.5342584568965028,-0.0628539361054709,1.75,0.4513467046732233,0.5605968264575228,0.8653695432604805,0.40329508749006177,0.37071345075459533,0.4572996084549734,0.2944141989475603,0.6258003088106024,1.0843030263378521,0.1820061619923171,0.6310931466102198,0.8366334072808603,0.37847063896622263,0.315503037999675,0.5135967951685115,1.5050257646320362,1.8547897573350292,1.730884413356326,0.6121670876941854,0.8113791117437035,0.39095611779163836,0.5668022957543024,0.5151485153690387,0.46555519697123704
sub-12,rh3,Horror,468.0,498.0,30,3,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,0.75,-0.15470092360426946,-0.15725479915700286,-0.8011576454385985,0.01903929668203409,-0.13657282457513129,-0.8241086537878244,-0.22729111073421304,-0.10574438545676891,-0.4502637350285499,-0.3574293552455553,-0.11893445735525181,-0.42333183657940254,0.10572578426137202,-0.12826606875939087,-0.6419683348596584,1.5671340006655654,1.9704673946455502,1.5378786845535635,-0.701787656339242,-0.988144889195367,0.08400160384648485,-0.13899527873926484,-0.11563602745394945,-0.08018458989715037
sub-12,rc11,Comedy,512.0,542.0,30,1,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-1.25,-0.4722597990050049,-0.08244457907345,-0.07313037984629474,0.18913612674811583,-0.2732245759421801,0.11508312969311363,-0.5709295617566101,0.011614247599591074,-0.11609720953465542,-0.453665555707468,-0.0698250631982434,-0.1793000888504412,0.1025626096056782,-0.06077607310429652,0.23612437482102527,1.1551303664690906,1.1666769183445038,1.2007452498177213,-0.1331098797355279,0.0843805132435716,-0.44829886440184197,-0.4193471448315773,-0.4343853562619203,-0.18884915836602673
sub-12,uc1,Comedy,560.0,590.0,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-0.25,0.11653420050291076,-0.18990875917920333,-0.3541946282849126,0.0923589273257789,-0.1293080257400163,-0.35233238483437757,0.07702469549256037,-0.2009859366870008,-0.24198709127269236,0.07280735044809059,-0.22001146405203595,-0.3092278599526487,0.08546398898069571,-0.10242885264730808,-0.2800171747229381,1.265691978339084,1.5313487773277037,1.729934825687899,-0.4675266188751614,-0.5478803222118895,-0.14038907607169157,0.02962161650201519,0.05798902369192796,-0.05448308559448172
sub-12,rh11,Horror,608.0,638.0,30,3,3,2,1.4456405304258302,0.4399775527382961,0.0314269680527354,0.4399775527382962,0.75,-0.03025224713286522,-0.1101420971872017,0.23634307461738255,-0.08467826806513387,-0.10639404887427978,0.09632464978789296,0.047473265192912964,-0.055268221764227535,0.3826292108540453,0.08026847148499726,0.050583801123998705,0.3893166459947549,-0.11853694537204659,-0.16378440836569058,0.11909895668121492,1.08353692214348,1.4741371170230526,1.2488229288638826,0.22967531626778084,0.2943256340155125,0.07593508962127209,0.06187111313195138,-0.15967047791111777,-0.18082795053085704
sub-12,rc12,Comedy,656.0,686.0,30,1,3,2,1.4456405304258302,0.4399775527382961,0.0314269680527354,0.4399775527382962,-1.25,0.052691173767546805,-0.00609872890416572,-0.06913339275989765,0.10075459202463706,-0.0743094038761018,-0.176463322123974,-0.08841795983744147,0.14050933933422427,0.15264810899848133,0.09029534505047819,0.21766534460850645,0.19664786012378935,-0.025827400194803223,-0.13591221292125966,-0.2549356942962883,1.4064870115022161,1.9525581113961714,1.4120402166272954,-0.16371795552390594,-0.2410438303111734,0.01612461214467326,-0.15046158595905582,-0.1414203930724039,-0.05306542359574393
sub-12,rc5,Comedy,700.0,730.0,30,1,3,2,1.4456405304258302,0.4399775527382961,0.0314269680527354,0.4399775527382962,-1.25,-0.1462795266182142,-0.5517239693038662,-0.6376450333693543,-0.37411354956246934,-0.7308363963154845,-0.7158287347736001,0.07753305203220677,-0.25012432406258445,-0.42163989769606103,0.12520686496385267,-0.25417472270625846,-0.3358934311900492,-0.3671152321469194,-0.5984526391299198,-0.7814356896862775,2.4400939765847576,2.3841073215042505,2.4145207056118516,-0.6758761861574957,-0.6036723068126363,-0.6336956236656974,-0.11591797659627796,-0.15912542877658375,-0.6302700180743245
sub-12,rc3,Comedy,12.0,42.0,30,1,2,2,1.1852456522745938,0.1077496047522358,-0.2289679100985009,0.1077496047522357,-1.5,0.12463945415454986,0.3663371652689529,0.35544435219507037,0.4199809486525033,0.47572469760631036,0.47570498127071126,-0.370800985988401,0.1499361067613609,0.04538552288010166,-0.29664680783184527,0.0774306059552589,-0.02818898903917664,0.3879548032641256,0.5791841828274126,0.5244129909443807,1.7216680443920371,2.0881868795014316,2.125851538467671,0.29943268652634664,0.2876248293987493,0.3963704973043076,0.06818442847616804,0.13645258052597306,0.3982351685797687
sub-12,rh12,Horror,60.0,90.0,30,2,1,3,1.1313708498984758,-0.4848732213850611,-0.2828427124746189,-0.4848732213850611,-0.5,0.3878909651706371,-0.28100125086096905,-0.33162647361137365,0.607967585193785,-0.3018209205954016,-0.314347477492454,0.10946347635332217,-0.19107886173418465,-0.2686595006337962,0.16634448795742893,-0.1277732160880467,-0.26144003253532566,0.5868994819768906,-0.3824086023250231,-0.329376922702494,1.4630814571123127,1.8319928367722722,1.8843281296268921,-0.19218527807849886,-0.2489265045277732,-0.2363162815984248,0.3223811973377273,0.19003090879295922,-0.5190544676294094
sub-12,rc1,Comedy,108.0,138.0,30,2,2,3,1.4546196641551832,-0.1616244071283537,0.0404061017820884,-0.1616244071283537,-0.5,-0.131141934232345,-0.036860893583467544,-0.18857132644800967,-0.054778399162793485,0.0011728775666827074,-0.2614014542319542,-0.14646266105778838,-0.05075410467320441,-0.04494960074708426,-0.1282559015178933,-0.011012236304678624,-0.01669315423638254,-0.08308529510740736,-0.03494216178526382,-0.28255286060413987,1.4913004944009407,2.183262013542097,1.9584640412523657,-0.12887440653045332,-0.18907719480102028,-0.08010274888669697,-0.14596897099873798,-0.07721144952974214,-0.04420917605412366
sub-12,rh7,Horror,152.0,182.0,30,3,2,2,1.1852456522745938,0.1077496047522358,-0.2289679100985009,0.1077496047522357,0.5,0.0584093065442498,0.1411064534795316,0.040012668701277836,0.5043781406359163,0.6357560547016297,0.05660508515179421,-0.1199575806882772,-0.16145856189879343,0.013461085739451688,-0.1284317041368045,-0.23067904557931104,-0.12022639019718369,0.43340197144353854,0.7466798894445081,0.16067511647022198,0.9886763930481568,1.2608951535472106,1.3633666735730352,-0.10503920152790597,-0.11533565463061278,0.19948158296720442,0.13433774569532445,0.1738964752009602,0.19774984632982473
sub-12,rc8,Comedy,200.0,230.0,30,1,2,2,1.1852456522745938,0.1077496047522358,-0.2289679100985009,0.1077496047522357,-1.5,-0.23441683102209845,-0.4341681349047728,-0.044514225004981416,-0.4442355978741395,-0.41066340613349783,-0.2640592423257059,0.08375601785127722,-0.13688796937822126,0.2923894009421312,0.049754469069956654,-0.09202831778137993,0.20178111430848247,-0.44440684457436996,-0.4662888456774649,-0.24696497273299853,1.6907851177930855,2.0594830519354064,1.8288322489315159,-0.22006827527288308,-0.18649757516675333,-0.5138976723434866,-0.2184823555103335,-0.11723339513020004,-0.4294486454840755
sub-12,uc3,Comedy,244.0,274.0,30,3,3,2,1.5084944665313014,0.4309984190089432,0.0942809041582066,0.4309984190089432,0.5,0.43400273835324593,0.7554139150523199,0.30149300346226066,0.4979534699942644,0.7029671024206943,0.3579230199002809,0.2740259560037982,0.5242570980996556,0.1452463404901509,0.1790924302235109,0.4915010574365199,0.20405909229387384,0.5902067618727797,0.7557771869764693,0.28921198974544304,1.0719027554324185,1.3245016979721183,1.51775495268246,0.31761131211645904,0.3908272730906859,0.551584934590616,0.572676962046546,0.4543827806545977,0.5846473630515509
sub-12,rh10,Horror,288.0,318.0,30,4,2,3,1.4546196641551832,-0.1616244071283537,0.0404061017820884,-0.1616244071283537,1.5,-0.257572108932138,-0.19805207379627435,0.08365607824427107,-0.4711723712375425,-0.3505022175055781,-0.004835045000821193,0.16500743133090306,-0.020325234817686437,0.12791639233073776,0.06282000538075029,-0.026151468454459443,0.07960245245636066,-0.4098754514473379,-0.37925255410194386,0.06919981683102834,1.4844586242497269,1.7862382314611454,1.8102809943788898,-0.024952608344761998,0.029332026172464647,-0.36711304820554463,-0.11059356324650226,-0.22023990160193452,-0.3027465990953505
sub-12,rc4,Comedy,332.0,362.0,30,4,3,4,2.04724249029248,-0.1077496047522357,0.6330289279193855,-0.1077496047522357,1.5,0.30930005131099664,0.25067804404472466,0.2368464950873264,0.5352266995549129,0.4253386110892761,0.24796741205906023,-0.0688865065491566,-0.14448872663205048,0.13166858362869893,-0.10342101849458264,-0.17513782691980867,0.10624994211773105,0.688732972447139,0.49475054559171017,0.3143158263622758,1.1298700497094236,1.6506483368654274,1.5090111413034066,0.2528584778410996,0.3416495141251083,0.2071618112412696,0.3063920276449622,0.26290710350137636,0.1282699887395894
sub-12,rh4,Horror,380.0,410.0,30,2,2,2,1.1852456522745938,0.1077496047522358,-0.2289679100985009,0.1077496047522357,-0.5,-0.3386807626050159,-0.25662022332744067,-0.23659879931459601,-0.15170152220995162,-0.11286583865292098,-0.12610166999442157,-0.3869771974750547,-0.3710075450768958,-0.2899263753779353,-0.24153425579994137,-0.4312841571614896,-0.4036897198635343,-0.3071362608181968,-0.06486033865344235,0.011641376847729189,1.4470615048662319,1.5906610985886975,1.7468660659853377,-0.24633486791531123,-0.2542244130621621,-0.3933519403339747,-0.2313368698360533,-0.2976102033166247,-0.41032846449986815
sub-12,uc2,Comedy,428.0,458.0,30,4,2,3,1.4546196641551832,-0.1616244071283537,0.0404061017820884,-0.1616244071283537,1.5,-0.3897962374908947,0.02753278392503047,-0.3787869393633191,-0.49448363856686234,-0.3050474418066206,-0.5199814182374324,-0.16401644968870469,0.2775457399444476,0.18093732399740536,-0.1173276942702331,0.3275639601433443,0.18691283615481066,-0.523286756598592,-0.2623755102102803,-0.5098572244807273,1.6285829726781884,1.8067151267021888,2.1864777284173504,-0.46055495192061047,-0.43763755028405654,-0.14618234944718425,-0.3528402450779825,-0.3413441982646151,-0.021828067610745606
sub-12,rh5,Horror,476.0,506.0,30,1,1,2,0.8619968380178864,-0.2154992095044716,-0.5522167243552083,-0.2154992095044716,-1.5,0.10173584034095104,-0.09597839537542381,0.22019015377900192,0.0008304139385570916,-0.024424079436485367,0.23069454562016375,0.15894171758490108,-0.11824222252846918,0.1065063300343972,0.0964242863144232,-0.0990407451083249,0.06427705216258962,0.06505386798921362,-0.04101021214803253,0.2632132790124487,1.0016940914075954,1.4024817958232794,1.6633964582344904,-0.0008370526631115712,0.036541940409628416,0.010554975519208228,-0.014949854306558888,-0.22176994207051248,-0.16268069500675816
sub-12,rh8,Horror,520.0,550.0,30,3,3,3,1.7778684784118908,0.1616244071283537,0.363654916038796,0.1616244071283537,0.5,0.13141474626668317,0.03820995909449207,0.186077984284572,0.05430170517002109,-0.09706765526755964,0.14701707051408763,0.16045564957311964,0.15910798719182465,0.18500555113783906,0.15997822611213286,0.17970976279859302,0.1927445645501821,0.04885493552619266,-0.13640649672175206,0.13447572815776676,1.820058529284765,1.7940099120816924,1.9257832841271092,0.22820469420082715,0.21211548405958275,0.06819987337210479,0.14583578564073024,0.13118226429641716,0.10139714330363969
sub-12,rc10,Comedy,568.0,598.0,30,3,2,3,1.4546196641551832,-0.1616244071283537,0.0404061017820884,-0.1616244071283537,0.5,0.23345914753378522,-0.22213823578618896,0.1259081862935092,-0.186871415964053,-0.29206230097142755,-0.10751158184808994,0.4302239909825839,-0.05174284883110494,0.2849242251840705,0.5023612637035432,0.058971802335904926,0.2932693298113389,-0.26850985171294955,-0.4088818066070845,-0.12195460743062526,0.5776966013897094,1.2141994259840925,1.1616720554087865,0.5957129877529058,0.480715752432148,0.05661702223843591,-0.11212110672259058,-0.34534326888562056,-0.3240689207647169
sub-12,uh3,Horror,616.0,646.0,30,3,3,3,1.7778684784118908,0.1616244071283537,0.363654916038796,0.1616244071283537,0.5,0.4761004358718808,0.46634393862891166,0.8297483237668584,0.7631848029598683,0.6054844757795035,0.7427369649586506,-0.10261292128876376,0.197609475306706,0.34429940118475305,-0.14719336262975277,-0.031252237354854856,0.21239749204630587,0.8127468442205091,0.7371507987232025,0.9892031244614772,1.051421962995153,1.276004130261962,1.7207864123985102,0.6430382737835735,0.5802466106167988,0.411194264809003,0.5132342801949954,0.3861559319281527,0.199470544211688
sub-12,rc7,Comedy,660.0,690.0,30,1,2,2,1.1852456522745938,0.1077496047522358,-0.2289679100985009,0.1077496047522357,-1.5,0.18217096771625857,0.06139158750443744,-0.2590574977173236,0.115868017282974,-0.13078707579553095,-0.4210098844813115,0.19234964435469787,0.20151692269897162,-0.04687209053951173,0.2895730746274299,0.2511284802698879,0.036194014874590404,0.04035439935402333,-0.18392764098325992,-0.5023957620661877,1.0047296524420934,1.3963688000147803,1.7075686034747446,-0.01062952380382884,-0.041219793742469805,0.10936935024973973,0.1458079005336523,-0.1396589500229238,-0.2120399674092835
sub-12,uh4,Horror,704.0,734.0,30,3,3,3,1.7778684784118908,0.1616244071283537,0.363654916038796,0.1616244071283537,0.5,-0.022698921697048555,-0.0815481242031165,0.046915876047338295,0.10094908179538573,-0.17713490357894965,0.0452644828028596,-0.14959056320800243,0.09375296982443591,-0.006151313340107811,-0.2140430973920378,0.026494030627248,-0.12461976032584546,0.15010771431960226,-0.11531411850376277,0.0932086095606153,1.2618589288450264,1.8137119438091411,1.44069505822026,0.04398704492585488,0.12116448053696195,-0.04808983657807968,0.1046854303817392,0.09889053361130522,-0.07050852148702734
sub-13,rh6,Horror,12.0,42.0,30,3,2,2,1.1611437670010674,0.0297729171025914,-0.2530697953720275,0.0297729171025914,1.0,-0.10317478505987376,-0.1622647851896121,-0.26006642034341226,-0.3703896725380031,-0.1717805471418019,-0.06574216053509892,0.12824539674364235,-0.02679366957446899,-0.2952088641481264,0.07916395337240158,-0.04717508564617272,-0.4047101533810525,-0.36841128807719176,-0.133885416838325,0.031234360518197456,0.9819928199163991,1.1989354466705693,1.4578102456847584,-0.464077329931056,-0.3349901186221195,-0.19571680913810047,0.06280852705592681,-0.16648654296914173,-0.24590147424001307
sub-13,uh1,Horror,60.0,90.0,30,3,3,3,1.741715650501601,0.0446593756538871,0.327502088128506,0.0446593756538872,1.0,-0.1512690225067706,0.12148023662202462,0.15605711885565832,0.04664751687361587,0.09132895189596399,0.1737884555224924,-0.21881017805610609,0.042663421432838494,0.08063053215083575,-0.10086520215257852,0.13594318846374964,0.1435013797585729,-0.09974039250338092,-0.011441660859733643,0.09464565320582959,1.2011813633110267,1.0001121718920358,0.8514680194997225,0.19445052325114287,0.49549313702963566,0.06683243374702859,0.07230104032478347,-0.2915206829056954,-0.15163367755755822
sub-13,rc2,Comedy,108.0,138.0,30,1,1,2,0.8634145959751527,-0.2679562539233233,-0.5507989663979422,-0.2679562539233232,-1.0,-0.09284075107019096,-0.022653836883536213,0.07780792229144418,-0.16734386307990282,-0.0811403327223941,-0.08661822271780102,0.034392879618725565,0.05158853085300865,0.23193633544802977,-0.08078604968423722,0.13258215173577212,0.17072417065051018,-0.01249247793443556,-0.1491304366345206,-0.034581737347072476,1.3430953714956084,1.225997236177819,1.1159246147117259,0.14934602235408656,0.3499595186644268,-0.1993621012299438,0.06118406365873484,-0.11968133559320127,-0.17383519946970188
sub-13,rh2,Horror,152.0,182.0,30,2,3,2,1.4588729380269825,0.3275020881285061,0.0446593756538873,0.3275020881285062,0.0,0.08656314588596484,0.02943009012895145,0.36734668618219823,0.2188102027725921,0.1881912032122554,0.5705983136015603,-0.06881171511418449,-0.16740313252162192,0.10043982266657271,0.029013028046087533,-0.1837434048496768,0.10631240677474596,0.1471911968356055,0.32612949974576333,0.5032184698620508,1.4632521997898067,1.2820009919332136,0.9523827172702295,0.23892249532179494,0.4399937519000965,0.13871612124030053,0.2539953059656848,0.12016487319933532,0.08412398488233917
sub-13,rh1,Horror,196.0,226.0,30,4,3,3,1.741715650501601,0.0446593756538871,0.327502088128506,0.0446593756538872,2.0,0.28911643842810536,-0.01133288722239911,0.03480162342327348,0.3943209924705092,0.09949028478078578,0.14050232840752377,0.13599105171944767,-0.10252552643066969,-0.05529592454958862,0.039168068997435634,-0.03829048238357298,0.041970271871736395,0.4298445596971709,0.026245593686195296,0.015745791910685942,0.9282631766286065,0.835440694579805,0.710569627382916,-0.08822892596127184,-0.09690975864346883,0.23741926005678093,-0.1871895337654127,0.1187408606228991,0.15057721763307072
sub-13,rc9,Comedy,244.0,274.0,30,2,2,3,1.4439864794756865,-0.2530697953720275,0.0297729171025915,-0.2530697953720274,0.0,0.6443495407907431,0.5983796691938116,0.6909969546190865,0.3654988677402274,0.3768391649296153,0.286782671742803,0.5012414266551344,0.5548050462138545,0.6039247062371831,0.5544795950179923,0.6610399882082854,0.6178527056687199,0.42213008588544365,0.19873563706515182,0.302964302931089,1.2291928701705142,1.0588438818204209,1.1053082721770666,0.36770585990622773,0.41143460339192706,0.44968458147644585,0.44997609262177757,0.8572290492739727,0.59563883411357
sub-13,uc4,Comedy,288.0,318.0,30,2,3,3,1.741715650501601,0.0446593756538871,0.327502088128506,0.0446593756538872,0.0,-0.25198419581625575,0.21543344440393,-0.21750210723492905,-0.24141377409872883,0.26989374568357266,-0.17684933829155292,-0.11222090815323027,0.02358616084087785,-0.0689310680199385,-0.22412992093155149,0.05076443204377467,-0.11402785618627355,-0.09500895913839859,0.24084104354357036,-0.19896461705133223,1.6225234626697052,1.2382642311005314,1.277706640644422,-0.345144583081237,-0.2191474475346502,0.08008152426106102,-0.12138104493964537,-0.07041486519083583,0.14648874625854347
sub-13,rh9,Horror,332.0,362.0,30,3,3,3,1.741715650501601,0.0446593756538871,0.327502088128506,0.0446593756538872,1.0,0.11990477329178965,0.3115943044849691,0.6586116725844605,-0.0980530264190973,-0.04721754619444888,0.34342590382579147,0.24199480039814375,0.3676766262658197,0.7155176471979049,0.2418694970486235,0.4234713945325365,0.772890951008683,-0.10298013227300618,-0.08003110515917371,0.30317247874760583,1.3304028793756681,0.6214240936931635,0.9995621599630373,0.5099337256168262,0.20504251089968686,-0.06722480153156493,-0.15172486468825344,0.25949522915466827,-0.10577071896747857
sub-13,uh2,Horror,376.0,406.0,30,2,2,3,1.4439864794756865,-0.2530697953720275,0.0297729171025915,-0.2530697953720274,0.0,0.7990757741812609,0.8999196153613793,0.5570589934585626,0.871801305578241,0.4188354536831698,0.8448381473778749,0.3556170735893192,0.888018019438877,0.11454025659334018,0.6672440312189363,1.012219979333224,0.1357070183446771,0.5308378997417225,0.27056487754570124,0.9002020844388687,1.20801211985087,1.593932079249128,1.3111334656559328,0.6826310767571945,0.5586240075361188,1.1919623683227865,0.5721033848509286,0.5959156876529959,0.7880061419426908
sub-13,rc6,Comedy,420.0,450.0,30,1,2,2,1.1611437670010674,0.0297729171025914,-0.2530697953720275,0.0297729171025914,-1.0,0.7174138359885259,0.8164503653899793,0.9701982832456899,0.7106061419488193,0.607885026319897,0.792629703539779,0.3542718821251398,0.7956399617696772,0.7379998293840605,0.7164102600257404,0.974687508119616,0.856155642557315,0.25934223636160936,0.41545490200627233,0.630670995523359,1.5841918399682215,1.3630821689287782,1.2448356780453833,0.8028516533135072,1.1297276505610088,0.47303825195172833,0.8248519623844462,0.8039978378622321,0.5939985913314285
