Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-11,rh12,Horror,60.0,90.0,30,3,3,1,1.377717728505402,0.8120323035561642,-0.036495833867693,0.8120323035561642,0.875,0.0957512478688657,-0.00854726444353196,0.6520027182030365,-0.3170907693582215,0.06011916562793314,0.6377331067475139,-0.7866006812177262,-0.45913548024519996,-0.41610860849037506,0.12514734035696004,-0.1352445166828802,0.6551041968522642
sub-11,rc1,Comedy,108.0,138.0,30,3,3,4,2.226245865929259,-0.0364958338676928,0.8120323035561638,-0.0364958338676928,0.875,-0.8365616834882361,-0.20377254528178923,0.06395343000325712,0.45298448280883935,0.8163358612956241,-0.0012111567823379925,-0.2316937745423781,-0.15503778050203296,-0.11191869315130527,-0.3126806850053932,-0.558579212906538,-0.2694926161685168
sub-11,rh7,Horror,152.0,182.0,30,2,2,1,1.0127593898284744,0.4470739648792364,-0.4014541725446208,0.4470739648792365,-0.125,-0.4046873940737841,0.2561696960564629,-1.1887957477001168,0.6936702452322692,0.1609441342013916,0.6444239199782253,-0.6263163262590677,-0.09862009277196082,-0.08024888259871227,0.35002800829994335,-0.8258086915648176,-0.7673592905119665
sub-11,rc8,Comedy,200.0,230.0,30,1,1,3,1.2134864761007846,-0.4835697987469292,-0.2007270862723105,-0.4835697987469292,-1.125,-0.49141234717937327,0.4820917199066002,0.06516505140905243,0.6808542121287308,1.1685517942389143,0.5609657239963027,-0.2570912092433456,0.0004563449382650877,-0.14239301836601997,-0.28304846870929806,-0.08849555525862449,0.46639821241806556
sub-11,uc3,Comedy,244.0,274.0,30,1,1,4,1.4963291885754038,-0.7664125112215483,0.0821156262023086,-0.7664125112215483,-1.125,0.16510265574770314,-0.1576516026866686,0.45464187161534325,0.3767496271130548,0.01649537506297818,0.798792515951828,0.05351725124849823,-0.1683440961412251,0.23244043335088913,-0.053982316501810436,0.41546881668843955,0.34386532549588106
sub-11,rh10,Horror,288.0,318.0,30,2,1,2,0.9306437636261656,-0.2007270862723102,-0.4835697987469294,-0.2007270862723102,-0.125,0.3526497884637223,0.16201555420122057,-0.21497548721621226,0.7973550679635809,0.5742245486983807,1.1092831115951534,-0.1907325122473136,-0.06531356423838561,0.41769676493650637,0.11754821802581089,-0.02298891028055489,0.00980064649050233
sub-11,rc4,Comedy,332.0,362.0,30,3,3,4,2.226245865929259,-0.0364958338676928,0.8120323035561638,-0.0364958338676928,0.875,0.11463770049906494,-0.11883414860688357,-0.06971132787091108,0.9771549397319783,1.4485397084462606,0.7104814128737568,0.03416434676975327,-0.09636426725360175,0.19175298149145564,-0.014448972359769737,0.14885120409028113,0.06450068323559102
sub-11,rh4,Horror,380.0,410.0,30,3,3,1,1.377717728505402,0.8120323035561642,-0.036495833867693,0.8120323035561642,0.875,0.031185405496554013,0.7656461655670137,0.8654393664284274,1.0075875503439957,1.2521307824373027,1.901225658912468,0.26202794364193116,0.4682985324228751,0.6918024276927017,0.19291269463558608,0.2692025930310841,0.6889349297684914
sub-11,uc2,Comedy,428.0,458.0,30,3,2,4,1.8612875272523317,-0.4014541725446205,0.4470739648792363,-0.4014541725446205,0.875,0.38850291846659263,-0.376806842565365,0.5707693322480144,0.6875186397908434,0.6142031432671907,0.3429589583057936,0.33152028752080603,0.14367520832317138,-0.18820232474014134,-0.032026011321467394,0.39056485304034816,-0.0590990690872731
sub-11,rh5,Horror,476.0,506.0,30,1,1,2,0.9306437636261656,-0.2007270862723102,-0.4835697987469294,-0.2007270862723102,-1.125,-0.12170599170901694,0.22242135414427608,-0.2560363576629868,1.637249441824564,1.8155884035848247,2.0969052430968818,-0.42548777361078904,-0.41362584431913424,0.20907037031576356,-0.13776636264127767,-0.09313795917777712,0.2690431025151163
sub-11,rh8,Horror,520.0,550.0,30,3,4,1,1.7426760671823298,1.176990642233092,0.3284625048092346,1.176990642233092,0.875,0.09670081596016457,0.6391395407690886,0.2989402139557364,0.9394119245653392,1.5377327331430466,0.8676875378495021,0.1283946803022671,0.4851134583704658,0.3181388199541263,0.41935788134762975,0.21756294602060322,0.38336456002500285
sub-11,rc10,Comedy,568.0,598.0,30,2,1,4,1.4963291885754038,-0.7664125112215483,0.0821156262023086,-0.7664125112215483,-0.125,-0.05357571762470386,0.10772715307378126,-0.07385118322458734,0.05661659447343523,0.17553196613716499,0.7829765622050315,-0.40450120188119276,-0.34902787752793235,0.08011230430116001,-0.20828236792081822,0.18978246089793588,0.30554671830599517
sub-11,uh3,Horror,616.0,646.0,30,4,3,1,1.377717728505402,0.8120323035561642,-0.036495833867693,0.8120323035561642,1.875,0.33048600904578396,0.732557497814343,-0.2641111041488792,0.6289525941031168,0.6573809206782733,0.7961066759752893,-0.3715823441344238,0.0743114042842501,0.7542686199835676,0.5792229268598338,0.12446440070905071,0.30721586408139095
sub-11,rc7,Comedy,660.0,690.0,30,1,1,4,1.4963291885754038,-0.7664125112215483,0.0821156262023086,-0.7664125112215483,-1.125,-0.04692810908785529,-0.2243335316860032,-0.5599011887681473,-0.1779077324003204,-0.2849812603184189,0.9475463823821588,-0.17849724427056096,-0.13541871764441843,-0.18033238297151133,-0.13019381029664476,-0.7832757492058028,-0.543830380302731
sub-11,uh4,Horror,704.0,734.0,30,1,1,1,0.6478010511515467,0.0821156262023087,-0.7664125112215484,0.0821156262023087,-1.125,-0.16552228878758946,-0.4203457842594074,0.43457722942190574,-0.026150369372741657,0.20085293642128071,0.5800027559804151,-0.08794663566993256,-0.4983785579743839,-0.3110808200763492,-0.8219158860786727,0.0756087495415915,0.3251033229974722
sub-12,rh6,Horror,12.0,42.0,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-0.25,-0.41690399692938096,-0.7631924019671413,-0.08866667403018733,1.4864175945764107,1.72164166777568,1.5125998832415077,0.031468243591946894,-0.06277456234855416,-0.5901311164576628,-0.5655703739054875,-0.542927886489239,-0.7301517881001897
sub-12,uh1,Horror,60.0,90.0,30,2,3,3,1.6970562748477138,0.1885618083164126,0.2828427124746191,0.1885618083164126,-0.25,0.14127552695484769,0.23202110741893275,0.3330024407514525,2.027842487801379,1.5805898472975124,1.6387075830691626,0.3818142439000601,0.5430961508155397,0.10868080915880594,0.14087731524547456,0.10693520222529075,0.023274558812792917
sub-12,rc2,Comedy,108.0,138.0,30,1,1,2,0.8171011693711214,-0.1885618083164127,-0.5971123930019733,-0.1885618083164126,-1.25,-0.2199562946858996,0.14850484023180663,-0.07273675419900656,0.972230987145276,1.382639199049554,1.2098363312316192,-0.11690229074857052,0.030889920404666253,0.2052095630400091,-0.3200511352215476,-0.4028691509393593,-0.04079373938998512
sub-12,rh2,Horror,152.0,182.0,30,4,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,1.75,0.1452671172971326,0.3425458383087514,0.08992706153827597,1.5857981282432383,1.598715308111087,1.898077247632007,0.13203352489705994,0.2413401100263834,0.3487773659515726,0.21682425739186137,0.1030633383129252,0.18622589372597204
sub-12,rh1,Horror,196.0,226.0,30,3,2,2,1.131370849898476,0.1257078722109417,-0.2828427124746187,0.1257078722109417,0.75,-0.037321694438920874,0.08156295872485006,-0.036415653042823,1.7702224454395232,1.9559887426483038,2.1182735333820237,0.06597317253347525,0.05665874741216818,0.15272482002349266,-0.01794742565626538,0.050935267914336425,0.0699029106608378
sub-12,rc9,Comedy,244.0,274.0,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-0.25,0.2261770663200676,0.4601918682199382,0.3770177779307551,1.082700437881886,1.4213437347137816,1.9623959303300598,0.08623009104422481,0.2723135919536446,0.3283405851725345,0.30686621979304113,0.207129010056465,0.47667954260078993
sub-12,uc4,Comedy,288.0,318.0,30,3,3,4,1.9484720192695972,-0.0628539361054709,0.5342584568965028,-0.0628539361054709,0.75,0.25110360176313373,0.13634208566620976,0.43844934063754853,1.6202878981643465,1.880403425522121,1.736490083045606,0.22552634026924134,0.4150997849425823,-0.03762765229783946,0.37755021879642253,0.45853015973286354,0.17888956453094973
sub-12,rh9,Horror,332.0,362.0,30,2,1,3,1.068516913793005,-0.4399775527382962,-0.3456966485800896,-0.4399775527382961,-0.25,-0.12496702897858789,0.3993940337263886,-0.26593017415235376,1.103266427575071,1.6700528213884605,1.4763342521552247,-0.24602442756944495,-0.3576516640243668,0.25667488498763696,-0.3498990924885749,-0.22819033912991174,0.31014837762915864
sub-12,uh2,Horror,376.0,406.0,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-0.25,0.09382756969465131,0.3471123623878765,-0.06933385775861813,1.64557484597733,1.4374232634294495,1.2269282165995141,-0.09328922593625566,0.06320095563713932,0.031913437167873974,0.24915911278285588,0.15227013512195323,0.11355415114950972
sub-12,rc6,Comedy,420.0,450.0,30,4,3,4,1.9484720192695972,-0.0628539361054709,0.5342584568965028,-0.0628539361054709,1.75,0.4513466980151441,0.5605968223624633,0.8653695510484976,1.5050257536017349,1.854789766969505,1.730884426873505,0.6121670905685369,0.8113791019986053,0.3909561212113792,0.5668022749797321,0.5151485075398655,0.46555519991490657
sub-12,rh3,Horror,468.0,498.0,30,3,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,0.75,-0.15470092063761015,-0.157254799363332,-0.8011576399757767,1.5671340089560029,1.9704673767347207,1.5378786714773434,-0.701787653344224,-0.9881448909552246,0.08400160930251349,-0.13899527081963992,-0.11563602526293204,-0.08018458120228107
sub-12,rc11,Comedy,512.0,542.0,30,1,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-1.25,-0.47225980794500155,-0.08244456908574846,-0.0731303803214613,1.1551303651970986,1.1666769075936207,1.2007452386339343,-0.133109892747189,0.0843805186257435,-0.4482988661301801,-0.41934714760373254,-0.43438536364687363,-0.18884915855643147
sub-12,uc1,Comedy,560.0,590.0,30,2,2,3,1.3827865943203594,-0.1257078722109418,-0.0314269680527352,-0.1257078722109417,-0.25,0.11653420675444168,-0.18990876452251168,-0.3541946194411844,1.2656919852552313,1.5313487676514015,1.7299348086703352,-0.4675266053721379,-0.5478803123856357,-0.14038907885366236,0.02962161909205696,0.05798903798915098,-0.05448308763126429
sub-12,rh11,Horror,608.0,638.0,30,3,3,2,1.4456405304258302,0.4399775527382961,0.0314269680527354,0.4399775527382962,0.75,-0.030252243386015742,-0.11014208575113338,0.23634308154817932,1.0835369166379742,1.4741371104264036,1.2488229153813528,0.2296753263598399,0.2943256409229095,0.07593510454384718,0.06187111501807435,-0.15967048257355815,-0.18082793597654886
sub-12,rc12,Comedy,656.0,686.0,30,1,3,2,1.4456405304258302,0.4399775527382961,0.0314269680527354,0.4399775527382962,-1.25,0.052691158389030705,-0.006098731093337801,-0.06913338798594088,1.4064870260959346,1.9525581192748513,1.4120402142545083,-0.16371794972380574,-0.2410438271285006,0.016124608033087406,-0.15046160260854569,-0.14142040178579482,-0.053065427070172436
sub-12,rc5,Comedy,700.0,730.0,30,1,3,2,1.4456405304258302,0.4399775527382961,0.0314269680527354,0.4399775527382962,-1.25,-0.14627953579777747,-0.551723997840954,-0.6376450448601515,2.4400939570240694,2.38410732369797,2.414520727567222,-0.6758761926806753,-0.6036723144376287,-0.633695651874371,-0.11591798471313612,-0.15912544237753595,-0.630270047184767
sub-12,rc3,Comedy,12.0,42.0,30,1,2,2,1.1852456522745938,0.1077496047522358,-0.2289679100985009,0.1077496047522357,-1.5,0.12463947775484967,0.36633717701951585,0.35544433345891124,1.721668043786484,2.0881868819158402,2.12585154310676,0.29943267861712514,0.28762481936038126,0.39637051182942623,0.06818444824105767,0.1364525931265614,0.39823517374826367
sub-12,rh12,Horror,60.0,90.0,30,2,1,3,1.1313708498984758,-0.4848732213850611,-0.2828427124746189,-0.4848732213850611,-0.5,0.38789096305861415,-0.28100125403346016,-0.3316264870143801,1.4630814477717644,1.8319928382424853,1.884328119272687,-0.19218528587524283,-0.24892651167050006,-0.2363162884841449,0.32238119116006686,0.19003090785804244,-0.5190544707166261
sub-12,rc1,Comedy,108.0,138.0,30,2,2,3,1.4546196641551832,-0.1616244071283537,0.0404061017820884,-0.1616244071283537,-0.5,-0.1311419372872219,-0.036860890825546944,-0.18857131996294038,1.4913004944611412,2.183262006350416,1.9584640392721453,-0.12887440800724279,-0.18907719413708243,-0.0801027483396495,-0.14596897089570193,-0.07721144348618011,-0.04420916913302274
sub-12,rh7,Horror,152.0,182.0,30,3,2,2,1.1852456522745938,0.1077496047522358,-0.2289679100985009,0.1077496047522357,0.5,0.05840930789125925,0.14110645184084888,0.04001268463872407,0.988676385144445,1.2608951441462735,1.3633666697544249,-0.10503919602443622,-0.11533565157417765,0.19948158287489418,0.1343377490464592,0.17389649102706806,0.19774985724732172
sub-12,rc8,Comedy,200.0,230.0,30,1,2,2,1.1852456522745938,0.1077496047522358,-0.2289679100985009,0.1077496047522357,-1.5,-0.23441682758096707,-0.43416813638222274,-0.04451422462504115,1.6907851181310234,2.0594830230816563,1.8288322414963654,-0.2200682760012056,-0.1864975746070805,-0.5138976743364011,-0.2184823503474199,-0.11723338997184894,-0.42944864681482947
sub-12,uc3,Comedy,244.0,274.0,30,3,3,2,1.5084944665313014,0.4309984190089432,0.0942809041582066,0.4309984190089432,0.5,0.43400274180586906,0.7554139058325043,0.30149300787883393,1.0719027640173435,1.3245017061835185,1.5177549504064176,0.3176113073393879,0.390827266405806,0.5515849293789042,0.5726769620067568,0.4543827849807353,0.5846473614267658
sub-12,rh10,Horror,288.0,318.0,30,4,2,3,1.4546196641551832,-0.1616244071283537,0.0404061017820884,-0.1616244071283537,1.5,-0.2575721326559911,-0.19805208441136346,0.08365606775630537,1.4844586158058697,1.7862381919660861,1.8102809830363815,-0.024952614993327897,0.029332018931798036,-0.3671130601588526,-0.11059358625050313,-0.22023993396503083,-0.30274661989670876
sub-12,rc4,Comedy,332.0,362.0,30,4,3,4,2.04724249029248,-0.1077496047522357,0.6330289279193855,-0.1077496047522357,1.5,0.3093000446330924,0.25067804532909693,0.23684648609723694,1.1298700522359422,1.6506483367907299,1.5090111484827686,0.2528584758251019,0.34164950711888187,0.20716181259415556,0.30639202129064136,0.26290709493763703,0.12826999307626374
sub-12,rh4,Horror,380.0,410.0,30,2,2,2,1.1852456522745938,0.1077496047522358,-0.2289679100985009,0.1077496047522357,-0.5,-0.3386807536839699,-0.2566202218089979,-0.23659879253664712,1.4470614964389148,1.5906611059427191,1.7468660649017624,-0.24633485549939196,-0.25422439964282806,-0.39335193916706246,-0.23133686190907152,-0.2976101946604234,-0.4103284602317416
sub-12,uc2,Comedy,428.0,458.0,30,4,2,3,1.4546196641551832,-0.1616244071283537,0.0404061017820884,-0.1616244071283537,1.5,-0.3897962356180572,0.02753279559158061,-0.37878693830487237,1.6285829728444168,1.806715122199426,2.1864777203508075,-0.4605549488078127,-0.43763754989650605,-0.14618233934451288,-0.3528402435935788,-0.34134419350949846,-0.02182805758476844
sub-12,rh5,Horror,476.0,506.0,30,1,1,2,0.8619968380178864,-0.2154992095044716,-0.5522167243552083,-0.2154992095044716,-1.5,0.10173584914456064,-0.09597840319181987,0.22019015719938045,1.001694081892131,1.4024817893599693,1.6633964478578835,-0.0008370539774791406,0.03654194061309365,0.010554966000380714,-0.014949849165425877,-0.22176994532181485,-0.16268069757844206
sub-12,rh8,Horror,520.0,550.0,30,3,3,3,1.7778684784118908,0.1616244071283537,0.363654916038796,0.1616244071283537,0.5,0.1314147473185009,0.03820995431584843,0.18607798941642675,1.820058526271055,1.7940099336893272,1.9257832967192465,0.22820469225619086,0.21211547993565308,0.06819986947544285,0.14583578557181529,0.13118227267814794,0.10139714484971482
sub-12,rc10,Comedy,568.0,598.0,30,3,2,3,1.4546196641551832,-0.1616244071283537,0.0404061017820884,-0.1616244071283537,0.5,0.23345914941547768,-0.22213823618254783,0.12590817184510972,0.5776965974843102,1.2141994191437384,1.1616720513335008,0.5957129795998234,0.4807157410549507,0.056617024661103896,-0.11212110873082676,-0.34534326657025294,-0.3240689099624123
sub-12,uh3,Horror,616.0,646.0,30,3,3,3,1.7778684784118908,0.1616244071283537,0.363654916038796,0.1616244071283537,0.5,0.4761004195929464,0.46634392791482177,0.8297483230622842,1.051421947022451,1.2760041095679509,1.7207864067069192,0.643038269330601,0.5802466034432943,0.4111942532629392,0.5132342602430634,0.38615590917541215,0.19947053012402793
sub-12,rc7,Comedy,660.0,690.0,30,1,2,2,1.1852456522745938,0.1077496047522358,-0.2289679100985009,0.1077496047522357,-1.5,0.18217097239460112,0.06139159462505597,-0.25905749001689243,1.004729658063994,1.3963688084551806,1.707568601874837,-0.010629518799796728,-0.041219786519253496,0.10936935530477983,0.14580790827065393,-0.13965893993641373,-0.21203995906935677
sub-12,uh4,Horror,704.0,734.0,30,3,3,3,1.7778684784118908,0.1616244071283537,0.363654916038796,0.1616244071283537,0.5,-0.02269892677783302,-0.08154813755832571,0.046915869855071304,1.2618589239110345,1.8137119530617811,1.4406950488866912,0.04398703462691025,0.12116447677689617,-0.04808985203969546,0.10468542472070445,0.09889052367900035,-0.0705085369683903
sub-13,rh6,Horror,12.0,42.0,30,3,2,2,1.1611437670010674,0.0297729171025914,-0.2530697953720275,0.0297729171025914,1.0,-0.10317478388755226,-0.16226480326497048,-0.26006642102020633,0.9819928107851472,1.1989354401401946,1.457810237010828,-0.4640773333948425,-0.33499010182585665,-0.19571684612230728,0.06280853639483489,-0.1664865495508098,-0.24590151053494116
sub-13,uh1,Horror,60.0,90.0,30,3,3,3,1.741715650501601,0.0446593756538871,0.327502088128506,0.0446593756538872,1.0,-0.15126901137692259,0.12148023060065163,0.15605710962723487,1.2011813567233136,1.000112174891709,0.8514680244483981,0.19445052192223092,0.49549312966076364,0.06683242923125877,0.0723010318870343,-0.29152068925674024,-0.15163369505106497
sub-13,rc2,Comedy,108.0,138.0,30,1,1,2,0.8634145959751527,-0.2679562539233233,-0.5507989663979422,-0.2679562539233232,-1.0,-0.09284076373766535,-0.022653848562383803,0.07780792451171797,1.3430953545781252,1.2259972195667677,1.1159246011228567,0.14934602660088417,0.34995951702373906,-0.1993621050067151,0.061184051373615905,-0.11968134929253194,-0.1738351994968267
sub-13,rh2,Horror,152.0,182.0,30,2,3,2,1.4588729380269825,0.3275020881285061,0.0446593756538873,0.3275020881285062,0.0,0.08656313572462399,0.029430089174608445,0.3673466737432918,1.4632521905654434,1.282000993107976,0.9523827152822826,0.23892248381439338,0.439993736336798,0.13871611952993368,0.25399529481061683,0.12016485984245559,0.08412398263131429
sub-13,rh1,Horror,196.0,226.0,30,4,3,3,1.741715650501601,0.0446593756538871,0.327502088128506,0.0446593756538872,2.0,0.2891164527145673,-0.01133288800590639,0.034801622481838636,0.928263185422473,0.8354407135200488,0.7105696223075337,-0.08822891829460965,-0.09690974838048773,0.23741926501799457,-0.18718952007764544,0.11874086781771064,0.15057721947120323
sub-13,rc9,Comedy,244.0,274.0,30,2,2,3,1.4439864794756865,-0.2530697953720275,0.0297729171025915,-0.2530697953720274,0.0,0.6443495152001597,0.5983796676449153,0.6909969482292895,1.2291928392055196,1.058843879914032,1.1053082481474357,0.36770583338435375,0.41143460618157185,0.449684565573216,0.44997608915670056,0.8572290494050012,0.5956388507293863
sub-13,uc4,Comedy,288.0,318.0,30,2,3,3,1.741715650501601,0.0446593756538871,0.327502088128506,0.0446593756538872,0.0,-0.2519841912824005,0.2154334534450463,-0.21750211617908993,1.62252342160849,1.2382642279181826,1.2777066313925018,-0.3451445771197445,-0.21914743720532204,0.08008152672480863,-0.1213810376531541,-0.07041486734567158,0.14648874542589832
sub-13,rh9,Horror,332.0,362.0,30,3,3,3,1.741715650501601,0.0446593756538871,0.327502088128506,0.0446593756538872,1.0,0.11990477075783508,0.31159430918329717,0.6586116617613283,1.3304029047749448,0.6214240927689217,0.9995621537209366,0.5099337291788139,0.20504251445643484,-0.06722480272281073,-0.15172486680303582,0.25949523526924456,-0.10577071791064357
sub-13,uh2,Horror,376.0,406.0,30,2,2,3,1.4439864794756865,-0.2530697953720275,0.0297729171025915,-0.2530697953720274,0.0,0.7990758001578939,0.899919622840144,0.5570589890207343,1.2080121311784495,1.5939320862144293,1.3111334571057351,0.682631070815686,0.5586239977253717,1.1919623645957413,0.5721034034958266,0.5959156993991753,0.7880061590322294
sub-13,rc6,Comedy,420.0,450.0,30,1,2,2,1.1611437670010674,0.0297729171025914,-0.2530697953720275,0.0297729171025914,-1.0,0.7174138343403319,0.8164503737361496,0.9701982845949338,1.5841918295218052,1.3630821789302394,1.2448356872578747,0.8028516553182582,1.129727649590282,0.47303826031477697,0.8248519695938326,0.80399783564242,0.5939985998274512
sub-13,rh3,Horror,468.0,498.0,30,2,3,2,1.4588729380269825,0.3275020881285061,0.0446593756538873,0.3275020881285062,0.0,-0.03996983075017424,-0.6303607504371367,-0.5506374041966018,0.8656178985811112,1.2493240386557167,0.9306716928848099,-0.14796110187196768,-0.7576605332391582,-0.2507019352372657,-0.3308682503472501,-0.18573298237641495,-0.3933636555949177
sub-13,rc11,Comedy,512.0,542.0,30,1,1,3,1.1462573084497716,-0.5507989663979422,-0.2679562539233233,-0.5507989663979422,-1.0,-0.15086831014598348,-0.013474887933346306,-0.2396024777577192,0.6839953069433979,0.9548475508640422,0.7670658511416215,-0.38186817027301134,-0.05096950549804169,-0.2804481875782146,0.002884241315192988,-0.07866129152364974,-0.1134857082768852
sub-13,uc1,Comedy,560.0,590.0,30,1,2,2,1.1611437670010674,0.0297729171025914,-0.2530697953720275,0.0297729171025914,-1.0,0.5339621353079265,0.18723631710397293,0.5294828315321968,0.543985813262381,0.4863710725338874,0.05381228214026282,-0.025484426060995255,0.6629858969280888,0.37406607302721784,-0.013648867715950964,0.6942964372868509,0.5841349001303775
sub-13,rh11,Horror,608.0,638.0,30,1,3,1,1.1760302255523631,0.6103448006031251,-0.2381833368207317,0.6103448006031251,-1.0,-0.3451280161060129,0.4623598450244639,-0.2419440957171201,1.664304344497937,1.731277052797236,1.780588881095621,-0.24308350273456703,-0.46267575352610335,0.5258975589577889,-0.42625446181889487,-0.3298700083809107,0.5186281732636473
sub-13,rc12,Comedy,656.0,686.0,30,1,2,3,1.4439864794756865,-0.2530697953720275,0.0297729171025915,-0.2530697953720274,-1.0,0.303596239794632,0.3572334353723256,0.7311977550406996,1.7873395398215919,1.8431399288055048,1.7869108944183998,0.6287905314761887,0.5178655078341681,0.3814273393718433,0.1986736816244071,0.19960331534907208,0.32778715879055276
sub-13,rc5,Comedy,700.0,730.0,30,3,3,3,1.741715650501601,0.0446593756538871,0.327502088128506,0.0446593756538872,1.0,-0.694894567299692,-0.0707640908181676,-0.2384720770128695,1.9735375670340178,1.2547880721773064,1.1428808756641682,-0.3562062080850443,0.006780456612844568,-0.2264791754575575,-0.4619762735889524,-0.5928548855282636,-0.19607534159028556
sub-13,rc3,Comedy,12.0,42.0,30,2,2,3,1.4359706941019117,-0.3045998442034358,0.0217571317288167,-0.3045998442034358,0.0625,0.48967886598826765,0.015925127497444316,0.6717417959121316,1.6267892830033626,0.8046786525009293,1.0377878043100088,0.3733542140987522,-0.06581429172926506,0.49803407737911004,-0.08984799267615004,0.6782544016300069,0.7727836072384748
sub-13,rh12,Horror,60.0,90.0,30,1,3,1,1.138623227141415,0.558433047706299,-0.27559033523168,0.558433047706299,-0.9375,0.7138172633942925,0.197312328327036,0.8368135120254716,0.3051344566328007,1.0566953573587745,0.5521717880489833,0.09459155896126087,0.36166246286378567,0.0031727810694955226,0.049186246299432565,-0.05410523304984692,0.3049892029519768
sub-13,rc1,Comedy,108.0,138.0,30,4,3,4,2.0089084962940884,-0.3118522214463747,0.5946949339209935,-0.3118522214463747,2.0625,0.021469415209692387,-0.04651833452049577,-0.3268175843354983,1.1893847385301448,0.9952484842974553,0.8920451525208736,-0.2796145081716707,-0.7353720924056653,0.19834584953858542,-0.3423900046411409,-0.15246691964075965,0.09298909811015023
sub-13,rh7,Horror,152.0,182.0,30,2,3,2,1.4287183168589728,0.2683379579887411,0.0145047544858778,0.2683379579887411,0.0625,0.16845236416538936,0.5342379010985854,0.5848460204676623,0.9156175957856615,0.9336998715873349,1.5721909682562698,0.06033403094230512,0.28772037419791263,0.3114850844497313,0.36188763148630126,0.4530803795505266,0.48296749324941773
sub-13,rc8,Comedy,200.0,230.0,30,2,2,2,1.145875604384354,-0.0145047544858778,-0.268337957988741,-0.0145047544858778,0.0625,0.12883995324563036,0.3402538425630535,0.2458198520373385,2.342455965513742,2.036140445879834,1.9468202807472024,0.34452638153512694,0.3264991308089262,0.3683893851141268,0.15657001809682078,0.0586454225364438,0.29958441750470877
sub-13,uc3,Comedy,244.0,274.0,30,2,2,2,1.145875604384354,-0.0145047544858778,-0.268337957988741,-0.0145047544858778,0.0625,0.47729134020061853,0.061699053766996075,0.44503922731084306,1.355120063275702,1.2726668403548191,1.121578960826672,0.5063394528053836,0.2215859136206662,0.3028718340980502,0.1461323940738472,0.3550499339135795,0.17273652515371335
sub-13,rh10,Horror,288.0,318.0,30,1,3,2,1.4287183168589728,0.2683379579887411,0.0145047544858778,0.2683379579887411,-0.9375,0.14352802027010345,0.593724997712009,0.3023947102373039,0.6933911168025617,0.7822724266503881,1.040141581934542,0.015379789439202119,0.3626240373157282,0.3767992329481966,0.4197803917087604,0.39152411681224775,0.13634027554288497
sub-13,rc4,Comedy,332.0,362.0,30,4,2,4,1.72606578381947,-0.5946949339209937,0.311852221446375,-0.5946949339209937,2.0625,0.9358054551861221,0.8626247463225966,0.3667602732231048,1.382651327369168,1.7676867304642008,1.2165656450921842,0.6250726985746872,0.3661491754392737,0.8097989743319972,0.6504250842153404,0.6931769397745344,0.6675346909050454
sub-13,rh4,Horror,380.0,410.0,30,1,3,1,1.138623227141415,0.558433047706299,-0.27559033523168,0.558433047706299,-0.9375,0.14671801300448828,0.25020434036488876,-0.1073755622058319,1.5108283616926124,1.4168203352540452,1.6471158811940925,-0.08433411169348323,-0.09012517209855252,0.3543529000756347,0.047798984488169646,0.1272775193468035,0.1286376020151504
sub-13,uc2,Comedy,428.0,458.0,30,2,2,3,1.4359706941019117,-0.3045998442034358,0.0217571317288167,-0.3045998442034358,0.0625,-0.21556856719741496,0.0009346748895177828,-0.29868955452168205,2.074749210297022,1.7698605620020393,2.243031589101667,-0.44729507359928383,-0.4332943435909549,-0.08736940224996052,-0.22696124036877077,-0.15631320646003302,-0.0521367010958609
sub-13,rh5,Horror,476.0,506.0,30,1,3,2,1.4287183168589728,0.2683379579887411,0.0145047544858778,0.2683379579887411,-0.9375,-0.2434725184277155,-0.3035353754059589,0.3698400893130894,2.1268176002569916,2.241059332161351,1.8168219110847856,0.21936576743175357,0.37734236081496103,-0.36946988487689825,-0.24796396404708354,-0.28493808940511905,-0.331634084705848
sub-13,rh8,Horror,520.0,550.0,30,1,3,1,1.138623227141415,0.558433047706299,-0.27559033523168,0.558433047706299,-0.9375,0.24568935618100046,0.3322670704854555,0.4475303284886794,1.412139064340274,1.550830131200846,1.5010022405794405,0.5011044983981916,0.4630775858610951,0.14121771340631317,0.29309668332790495,0.2159665692005098,0.24562009346367572
