Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
uc2,0.215201049355297,0.22908731166675997,0.7343971755423037,sub-15
rh3,-0.09140704790715631,-0.24962295314275523,-0.32234135576641676,sub-15
rh5,0.03345757558076645,-0.0020734177025449967,0.07634293312344906,sub-15
rc11,0.1614867651538146,-0.10217593953272595,0.5017144965381941,sub-15
rh8,-0.06862693191858665,-0.2647270448226354,0.4495637907211318,sub-15
uc1,-0.05284218976273145,-0.27700895447269724,0.14581938092141572,sub-15
rc10,0.3004770665192367,-0.006776174921818967,0.7379797740484639,sub-15
rh11,-0.2212296802854466,-0.2008938752680138,-0.3323380954565808,sub-15
uh3,-0.11470974068522768,0.04198465410850261,0.052505963397074695,sub-15
rc12,0.06373783320574603,-0.20030243451132249,0.4023361921056591,sub-15
rc7,-0.3879467203509608,-0.4087540769392493,-0.1169818849112689,sub-15
rc5,0.31863067701494596,-0.0021416973361713955,0.3231406540903157,sub-15
uh4,0.4931477844784257,0.2169474558029649,0.5691619254381153,sub-15
rh6,0.31691689991968713,0.025098335993855567,0.3205568472475857,sub-17
rc3,-0.034502709001689016,0.09902819985935077,-0.16033302271043326,sub-17
uh1,0.13540740424908765,-0.06713457061078093,0.12390006358442078,sub-17
rh12,0.10632621205651116,0.057185154406984774,-0.15083581843189994,sub-17
rc2,0.05869012433814849,-0.1030435529302029,-0.06935152731882903,sub-17
rc1,-0.2540829824564272,-0.1485637962261054,-0.42748560102327526,sub-17
rh2,0.17361384234028976,-0.28357906692147367,0.06281818712045634,sub-17
rh7,-0.052168277081536936,-0.18955265509068225,-0.29880274999927897,sub-17
rh1,0.15947209305854562,-0.08380944947811296,0.35285400433835856,sub-17
rc8,0.09445566729482478,0.07284300846782092,-0.012682347986163692,sub-17
rc9,0.15544448047028747,-0.16610427445743475,0.28785391848387587,sub-17
uc3,-0.16327336125237576,-0.1808893122090589,-0.2709581989885823,sub-17
uc4,0.17886179898541824,-0.13782925276105087,0.039790663166693226,sub-17
rh10,0.06523292915225584,-0.07320850384275697,-0.2430784528194866,sub-17
rh9,0.2315007565285709,-0.23323270671852975,0.2526142175780041,sub-17
rc4,0.1289133340068069,-0.13133751566605945,-0.28922956401198247,sub-17
uh2,0.15737478538400132,-0.13004009647524134,0.5579050407889968,sub-17
rh4,-0.031223676861530533,-0.03444212354884092,0.16290575007115302,sub-17
rc6,0.02519382043791424,-0.19831311942846744,0.6277221496464547,sub-17
uc2,0.039523230440305854,0.1266843657750643,0.06582992474147593,sub-17
rh3,0.2823687183174025,-0.10704220487977961,0.5355603833137333,sub-17
rh5,0.17578391378625471,-0.04395809409471689,0.10763570581022727,sub-17
rc11,0.3099790815825671,0.13495035894326587,0.50524608920452,sub-17
rh8,0.21564232603012456,0.14745731114353094,0.006543726102184139,sub-17
uc1,0.2034833969378016,-0.1513570773115933,0.5073458836049489,sub-17
rc10,0.38720142398487883,0.1891286726894301,0.18719174288433688,sub-17
rh11,-0.1049394931358527,-0.3053840718753092,-0.15490881287719852,sub-17
uh3,0.22228472136724314,-0.0417170962476418,-0.12645907124270203,sub-17
rc12,0.032090074063351175,-0.20519784612491151,0.29628178414657297,sub-17
rc7,-0.02709253988168789,0.002356374722102826,-0.09845665170948538,sub-17
rc5,0.5686574694423376,0.12420864741622271,0.581785332617069,sub-17
uh4,0.5430740710478449,0.11206704831994839,0.5630475097166683,sub-17
rh6,-0.028939579869106866,-0.07732766334186526,0.29198100754880024,sub-18
rc3,-0.21096799165983943,0.12147958612642698,0.2673528463725675,sub-18
uh1,0.00749022116181273,0.07428230709521068,0.4142883341134201,sub-18
rh12,-0.24349999207025205,0.09081136427414195,0.4434453469328466,sub-18
rc2,0.1763034104021389,-0.06638002396082256,0.32382389434013836,sub-18
rc1,-0.06465091276910596,-0.041069493049695524,0.21760128117225977,sub-18
rh2,0.063165779940013,-0.1193047936681144,0.00984744529040574,sub-18
rh7,-0.16697249276562817,0.02039431695120323,0.1945300642209413,sub-18
rh1,0.1407100554809941,-0.029647291632027905,0.22345219079689624,sub-18
rc8,-0.11360037343693583,0.2836255851757859,0.31807144132099197,sub-18
rc9,-0.021099792127727723,-0.20337068114518558,-0.260384763646711,sub-18
uc3,-0.25730136962430317,0.016992942788245157,-0.03497373041902165,sub-18
uc4,-0.15473293682921188,-0.3352371058507644,-0.21876627931003625,sub-18
rh10,-0.31266660696134063,-0.0891453052956569,-0.13952878525636767,sub-18
rh9,-0.03182113650206583,-0.10946146644428632,0.18071328325969202,sub-18
rc4,-0.20097457943226393,0.2233747723419166,0.1936575618103707,sub-18
uh2,-0.13619174180044347,-0.19810304959407146,-0.0675952409845647,sub-18
rh4,-0.49313978003916326,-0.16571753375913476,-0.005523529279447514,sub-18
rc6,0.30692926660760816,-0.16109137617740202,0.28779504815428525,sub-18
uc2,0.07475586377316966,0.056113954886957765,0.2559402538392723,sub-18
rh3,-0.02134900538617255,-0.2259137367577554,0.36511639388656764,sub-18
rh5,-0.10541249623158348,0.2692188433303441,0.22355511033235517,sub-18
rc11,-0.018297233787598784,-0.2603640588881432,-0.021754969532085743,sub-18
rh8,-0.2876236176175033,-0.04326613995676388,0.23161346108055508,sub-18
uc1,0.08203443003303117,-0.30829605061142706,0.2922323977659017,sub-18
rc10,-0.2654457478760306,-0.04283052063744607,0.3474287300137935,sub-18
rh11,0.06714450862667931,-0.1801021227262695,0.1631226124902512,sub-18
uh3,-0.2672801332986886,0.15163773128073096,0.20873659473547623,sub-18
rc12,0.12686187532076587,-0.13737475369138735,0.32776075366473123,sub-18
rc7,-0.1169259170367941,0.12686358262999686,0.6235983535070037,sub-18
rc5,-0.05075779778091896,-0.2401803398027655,-0.005356071363691609,sub-18
uh4,-0.17504330496163056,0.0054544492066049555,0.14204422243082712,sub-18
rh6,0.18972096794619142,0.06617930452603088,0.4173172397819532,sub-19
rc3,-0.3163447728594628,-0.14838953662985005,-0.8310344740845725,sub-19
uh1,-0.15122074610097172,-0.07242667182957706,-0.48441663053232215,sub-19
rh12,-0.04127530110481758,-0.07603649600596664,-0.999071524453706,sub-19
rc2,-0.3128145469480452,-0.03147482428025109,-0.5909023065301362,sub-19
rc1,-0.3966195560525248,-0.170134786224789,-1.4105931520619666,sub-19
rh2,-0.15144051388422528,-0.11490995674421989,-0.41660934995076354,sub-19
rh7,0.0970679232832568,0.04388919120939579,-0.42834839847898903,sub-19
rh1,-0.7627943557973853,-0.5970703243623346,-1.0262348576871734,sub-19
rc8,-0.25435599271500003,-0.3149394841937692,-1.0169799226262783,sub-19
rc9,0.08800662666584186,-0.029456366736318806,0.8997451646722119,sub-19
uc3,-0.03004138661696422,-0.08597509785235832,0.15086499371734152,sub-19
uc4,-0.11970001292454793,-0.09278578764606203,-0.14960555208184267,sub-19
rh10,-0.061886375770694786,-0.12673764311180474,-0.5644449831918146,sub-19
rh9,-0.26598527997363036,-0.2125086212480505,0.4240688954064646,sub-19
rc4,0.22261464876311132,0.07439514127300736,0.9784636975894055,sub-19
uh2,-0.7619224219108819,-0.5762088368710809,-0.768316972506913,sub-19
rh4,-0.6041914356241113,-0.3162567419029621,-1.003773199240559,sub-19
rc6,0.06070279954232791,0.027704952871094094,0.5883159113289038,sub-19
uc2,-0.2593811663788116,-0.062005121091407704,-0.6937632188921211,sub-19
rh3,-0.2740146843562681,-0.27550549049876744,-0.312124571857984,sub-19
rh5,-0.08816715735140311,-0.09226455826259379,-0.57517972142618,sub-19
rc11,-0.15487166241893802,-0.12587598002197697,0.6920379654164092,sub-19
rh8,0.2522943688129327,0.08547366900574771,0.20971622145841762,sub-19
uc1,-0.05537684619751248,-0.27221515727846723,0.501189785717212,sub-19
rc10,0.17863028987475615,-0.0393601038054288,0.6901752128394013,sub-19
rh11,-0.3722190055770923,-0.26509844350739575,-0.32643429910670035,sub-19
uh3,-0.12050036277331291,-0.2414797933576482,-0.35974726864966183,sub-19
rc12,-0.096719368723436,-0.01792681307393609,0.47161187026845974,sub-19
rc7,-0.38696736882544697,-0.09117412868730687,-0.8147726745802987,sub-19
rc5,-0.12724314281082225,-0.17210320215593872,-0.15392704734001733,sub-19
uh4,-0.0022123905612406332,-0.169654130074429,-0.4903433152894991,sub-19
rh6,-0.06820304542046916,0.11104547045789126,0.6790705117179703,sub-21
rc3,0.07209545056421708,-0.22423660510556215,-0.07520398538486107,sub-21
uh1,-0.2242375878438019,0.08782065007400419,0.49584463660006617,sub-21
rh12,0.06817642123497253,0.1450781212182238,0.2875680823997458,sub-21
rc2,-0.22574675822065815,-0.13439977947996432,-0.012570068333998602,sub-21
rc1,0.09750454126286093,-0.13926091470249044,0.08029309145547699,sub-21
rh2,-0.22621838564296246,0.17892225227363381,-0.3595988326947383,sub-21
rh7,0.2632729830652286,0.15744607669850463,-0.07499018741152803,sub-21
rh1,-0.3198829617449605,-0.30029528134421035,0.11608420234091761,sub-21
rc8,0.03822300589395364,-0.38987367615328594,-0.04214267844359495,sub-21
rc9,-0.5128624944544335,-0.1374611294145566,-0.1763400855120138,sub-21
uc3,-0.08791257195074377,-0.19162194779466574,-0.04825779257422947,sub-21
uc4,-0.21783676037376526,0.15860618691468123,-0.11284658935363062,sub-21
rh10,0.1748301231039033,0.11239954201213882,-0.023920427478758676,sub-21
rh9,-0.35160639546624217,-0.32030217348613776,0.26460028439443406,sub-21
rc4,0.08361034219798456,-0.16699497165412697,0.4799967215693921,sub-21
uh2,-0.5551857960218324,-0.09676728371206023,0.21204451901793506,sub-21
rh4,-0.16893860444083206,-0.03927489145325575,-0.09762391611925854,sub-21
rc6,-0.37438766014049274,-0.15845850156895772,0.5233330340820564,sub-21
uc2,-0.058939676374405676,-0.18401821688563705,0.34801567555607227,sub-21
rh3,-0.23278646529324207,-0.05486498501280221,-0.08626692565565074,sub-21
rh5,0.16591747762124334,0.1428577636415024,0.7572316736116574,sub-21
rc11,-0.4059555680633173,-0.40311746987363284,-1.0135658667566054,sub-21
rh8,-0.029010141457212434,-0.1927065029180326,0.0012878627365808409,sub-21
uc1,-0.3324380029999456,-0.21918853701739352,0.3982826676054091,sub-21
rc10,0.048351312730917834,-0.0899633719822012,0.5408118476927473,sub-21
rh11,0.024224899871782498,0.41560210606196074,-0.4854690867260335,sub-21
uh3,0.14375985039038652,0.3230832891215009,-0.31879806454337223,sub-21
rc12,-0.1401559447608441,-0.17997992961411718,1.129098706846972,sub-21
rc7,0.14124875467342451,-0.2300742758329401,0.5064181109974011,sub-21
rc5,-0.27437511297775435,0.06807594301158278,-0.2772736941860409,sub-21
uh4,0.15828184223666256,0.09680516529313266,-0.05575452364618186,sub-21
rh6,-0.32879962324024187,-0.67828093112497,-0.855281239500599,sub-22
rc3,0.1953000017277512,-0.19270194657754605,-0.2175169798196732,sub-22
uh1,-0.1920869526239809,-0.10835297824934254,0.02248003417044108,sub-22
rh12,-0.17071616355616104,-0.083458321682672,-0.48169821907554267,sub-22
rc2,-0.6988699370517959,-0.3452446553823888,-1.0421976339888748,sub-22
rc1,-0.2733975310228187,0.05049805670566764,-0.627374838014538,sub-22
rh2,0.028282946392789422,-0.16394749610753998,-0.0794774548269505,sub-22
rh7,0.2780114950147067,0.1120340661891285,-0.14976175021707855,sub-22
rh1,-0.3399750126649748,-0.5789044186729272,-0.9295389282427934,sub-22
rc8,-0.08872774725250636,-0.3365120560130029,-0.44458687253115653,sub-22
rc9,-0.035251129712927556,-0.22956006660643577,-0.4796838137945679,sub-22
uc3,0.04324797604997017,0.03574175682335702,-0.9032314153034241,sub-22
uc4,-0.028052403886428903,-0.3276046133049388,-0.3499818109986412,sub-22
rh10,0.36917659599372804,0.0669105422570132,-0.05446709214897863,sub-22
rh9,-0.712819612211713,-0.6745862147504385,-1.4867614917188567,sub-22
rc4,-0.2606712138822158,-0.2629083001735831,-0.7126496110329343,sub-22
uh2,-0.42921958728387516,-0.5329350498873696,-1.2148397335579255,sub-22
rh4,-0.16146735998870188,-0.20356154755986,-0.32717531736601657,sub-22
rc6,0.08060430327534518,-0.37174718005478113,-0.5150302187792145,sub-22
uc2,0.4310296070792649,0.04170448162683305,-0.14593237779812587,sub-22
rh3,-0.4054763134401425,-0.3213258470380159,0.20036463016966874,sub-22
rh5,0.059153740744630826,-0.1656625446365731,-0.2530501262402881,sub-22
rc11,-0.5600282228530518,-0.4545953716782796,-0.8967343139110909,sub-22
rh8,-0.29820670105242797,-0.24620534625504845,-0.12153263236595445,sub-22
uc1,-0.4251566885642602,-0.3800627033929243,-0.18993283564028687,sub-22
rc10,-0.139474452071239,0.03273003248418236,0.05859595131009199,sub-22
rh11,-0.2853483790385495,-0.4032927380623755,-0.3108360985818777,sub-22
uh3,0.11136161209313551,-0.1553977534999304,-0.19987373507182948,sub-22
rc12,-0.18635902179562,-0.08047626657336837,0.21181723578015998,sub-22
rc7,0.04976218015518337,0.06188356657290536,-0.30321253392844777,sub-22
rc5,-0.4105964509348537,-0.45824477763380317,-0.06774582630154996,sub-22
uh4,-0.09402345104234268,-0.23631123267239512,0.023703981403847517,sub-22
rh6,-0.41465640719155344,-0.30744330681803606,-0.15290121860452677,sub-23
rc3,-0.2962537122035283,-0.25099639427066744,0.24188913464129352,sub-23
uh1,-0.2018220547838416,0.19035700323532137,0.12421565667509733,sub-23
rh12,-0.22834103520310178,0.08381338981584971,-0.09033460967593089,sub-23
rc2,-0.2709745256332115,0.09861130994656407,0.3118903977330441,sub-23
rc1,-0.2870162014417861,-0.001335905508799679,0.08200488882526995,sub-23
rh2,-0.3662997021750597,-0.37745811637434257,-0.20696503727506244,sub-23
rh7,-0.19004982564561368,-0.2691902231515589,-0.1170618712699877,sub-23
rh1,-0.44210109941435144,-0.27982975906341145,-0.10981791167118965,sub-23
rc8,-0.3306710671211714,-0.09504917773964773,0.08246677097490229,sub-23
rc9,-0.2979254746875735,-0.17157182172691665,-0.30604102778925657,sub-23
uc3,-0.257032132126261,-0.13284793262435163,-0.30525576344258665,sub-23
uc4,-0.2886648223078491,-0.37885864053685764,-0.22432571335587198,sub-23
rh10,-0.08052820144874519,-0.21516943353426174,0.03341088843010017,sub-23
rh9,-0.17460633397708183,-0.231942212609895,0.22955139355999762,sub-23
rc4,0.09287222630705676,-0.08162147368419005,0.32268620689857325,sub-23
uh2,-0.3099403893896009,-0.21812486440134232,0.21663748147401676,sub-23
rh4,-0.13964503933235137,0.024494817114736334,0.5032287197707709,sub-23
rc6,-0.42692735066841253,-0.4094640090735932,-0.3019269477258789,sub-23
uc2,-0.3897929396460492,-0.1395872907089846,0.14866621765491347,sub-23
rh3,-0.3706820336837122,-0.40415240444436273,-0.2838339318116575,sub-23
rh5,-0.33703716475487644,-0.15179122737438483,-0.3750150481973652,sub-23
rc11,-0.3084652048431908,0.05670874535608018,0.3238430307541004,sub-23
rh8,-0.19651040253488336,-0.03643522005173444,0.38685473785902175,sub-23
uc1,-0.33498730036522895,-0.3533820579061686,-0.7180907102562916,sub-23
rc10,-0.2881577853680123,-0.25126406091452386,-0.24284671125555957,sub-23
rh11,-0.3354232210049119,-0.3177271746953274,-0.3575310826303898,sub-23
uh3,-0.5219988393566488,-0.11255195574408475,-0.09582118206076105,sub-23
rc12,-0.04038424454027792,0.09692630896000033,0.2464008812041728,sub-23
rc7,-0.20428492018136468,0.08401251543135607,0.09783922009945721,sub-23
rc5,-0.3593771343498959,-0.2078982367025546,0.18643828298171156,sub-23
uh4,-0.11926978186638962,0.004401608837237033,0.19703779640406627,sub-23
rh6,-0.24963233641065677,-0.43513942657544286,-0.08547111508499501,sub-25
rc3,-0.7070360757273428,-0.34715579739367836,-0.4345339003239713,sub-25
uh1,0.16916057437762202,0.19437815061852132,0.6349062739472592,sub-25
rh12,-0.38029874478907416,-0.005022392074081992,-0.02995191262531178,sub-25
rc2,-0.3436813074955692,-0.27196487965939276,0.16567316130350343,sub-25
rc1,-0.6552933858905348,-0.3143871053717193,-0.15917109777720154,sub-25
rh2,0.2158905315684496,-0.3691377260711438,-0.06266111728375644,sub-25
rh7,0.05270178623530266,-0.141572436138692,-0.08971760112894292,sub-25
rh1,0.1770442651978177,-0.31670012949056614,0.4043557635647367,sub-25
rc8,-0.2877798464978998,-0.11457274034083313,-0.0037070549084685244,sub-25
rc9,-0.3645595484155822,-0.5612054983022041,-0.13652340746572586,sub-25
uc3,-0.7750563336678148,-0.37169587956185746,-0.41779850224240017,sub-25
uc4,-0.3041389703011257,-0.39481950932219545,-0.2358737476542705,sub-25
rh10,-0.5066327650486862,-0.2702955457184434,-0.429320084587017,sub-25
rh9,-0.14969448932406523,-0.0812584897436929,0.4780799554296752,sub-25
rc4,-0.5553996030960815,-0.016792012186512842,0.044450157343606876,sub-25
uh2,-0.16732889210556343,-0.5240184062842758,-0.1687311883417572,sub-25
rh4,-0.5715113369816683,-0.3712047218199436,-0.23745766741309615,sub-25
rc6,0.18644577587001396,-0.3521353390557259,0.05430661383128431,sub-25
uc2,-0.3221794463576412,-0.29854360659939155,-0.024111401415188465,sub-25
rh3,0.14624636611360542,-0.40593817646861885,-0.2335615089249988,sub-25
rh5,-0.2914908253538917,-0.35889375399800266,-0.45107664607077913,sub-25
rc11,-0.015049805605269796,-0.4144106722383854,0.2564048787430072,sub-25
rh8,-0.2523569668134444,-0.4619996818834269,0.03242126095722768,sub-25
uc1,-0.3157511330813607,-0.44928866359756586,-0.010829614813425464,sub-25
rc10,-0.3988368491437475,-0.3454308093435249,0.37757625772678644,sub-25
rh11,-0.09328893539593368,-0.4487031584602265,-0.625020957107187,sub-25
uh3,-0.3621443005939769,-0.27990596078724017,-0.5880814451954541,sub-25
rc12,-0.1036890571393855,-0.3858902226229755,0.11324916089620576,sub-25
rc7,-0.5912314799539911,-0.46446802830648537,-0.44253657330594387,sub-25
rc5,-0.10091819827795216,-0.2480560468327134,0.6158400587773158,sub-25
uh4,-0.4951219365674737,-0.17286684059788546,0.2767577151413316,sub-25
rh6,-0.10246074536372056,-0.2773992811291662,-0.39953094211088785,sub-26
rc3,-0.33176395620648225,-0.5690594823283701,-0.8416392368665173,sub-26
uh1,-0.37122298144923765,0.22880126598461092,0.023660082268373007,sub-26
rh12,-0.2694046186320008,-0.027914675269777856,0.15166094061520888,sub-26
rc2,0.36737307201657327,0.2160920733727158,0.8002988870385936,sub-26
rc1,0.6958076974659848,0.08225248468944439,0.711347145876036,sub-26
rh2,0.4524800273735355,0.27368896223589206,1.3183674624649655,sub-26
rh7,0.35010441637058165,0.29369816821299216,0.8702483163845492,sub-26
rh1,-0.4110158034010084,-0.31527006112745115,-0.38260996646087153,sub-26
rc8,-0.5820025845185568,-0.26524598559162743,-0.2716929186458023,sub-26
rc9,-0.7079526566029034,0.09949990616042399,0.13647448605104248,sub-26
uc3,-0.9029927889045343,-0.6497312026679808,-0.49614984910547655,sub-26
uc4,-0.1777475197071145,-0.3839022171030482,-0.47119943483647103,sub-26
rh10,-0.35753777520446983,-0.6399643058511988,-0.4750476565579122,sub-26
rh9,-0.3755222253229638,-0.4066053469637963,-0.77463898014927,sub-26
rc4,-0.2707635268171798,-0.5836526801125059,-0.6673813518505526,sub-26
uh2,0.32381931355076543,-0.008977859360150466,-0.48031435638313336,sub-26
rh4,0.060751056947720955,0.5190705122905124,-0.4183520171089576,sub-26
rc6,-0.28207328131302484,-0.38367829206696336,-0.025762793591391844,sub-26
uc2,0.5145220621274178,0.4363273812762283,0.9783148510131054,sub-26
rh3,-0.5547720270408211,-0.21675224448489439,-0.2868776898427419,sub-26
rh5,-0.09980475179261296,0.09889466013237817,0.5189916159754857,sub-26
rc11,0.10701613171425435,-0.2619308148641666,-0.167659928808202,sub-26
rh8,0.024634501796971388,-0.07308698320272917,0.22545274231910953,sub-26
uc1,0.0005103833833953792,-0.36330406023499745,-0.017542408655594408,sub-26
rc10,-0.6330459228217326,-0.49002327048181693,-0.3072533756093833,sub-26
rh11,-0.3194965693583666,-0.16110146766831995,-0.5119395111575438,sub-26
uh3,-0.327110041513417,-0.45678631293942823,0.25003623547368764,sub-26
rc12,-0.26021601079715695,-0.3840619918311102,-0.7800342126189854,sub-26
rc7,-0.24792050242670546,-0.589183478955645,0.14095535042063875,sub-26
rc5,-0.05098847104384889,-0.14165043500645239,-0.44132909857750824,sub-26
uh4,-0.2626282345551478,-0.27974392022716543,-0.4443835647789147,sub-26
rh6,-0.1374436894063821,-0.08328492546781434,0.08283682858281133,sub-27
rc3,-0.15829681699775755,0.10057650665876691,-0.49703822994687125,sub-27
uh1,-0.07332867820526717,-0.011587584314069595,0.2528546097662395,sub-27
rh12,-0.05297215203560517,0.20811518502109455,0.09826424327882372,sub-27
rc2,-0.05404624018527338,-0.16260230455052943,-0.1102530956798665,sub-27
rc1,0.02321272858453923,0.028990055897545428,-0.22157013812294787,sub-27
rh2,0.015537053843796705,-0.07842542799873191,0.011898264907061742,sub-27
rh7,-0.012247540826293772,0.15716244877047922,-0.34129786148753233,sub-27
rh1,-0.06412101856365006,-0.06373782043201555,0.43818442205208386,sub-27
rc8,-0.03076904648893616,0.2798138388476003,-0.004237593175538188,sub-27
rc9,-0.31651845428212766,-0.46665792853703436,-0.7032901706228348,sub-27
uc3,-0.10720920615426827,-0.015997488510367308,-0.5854346285861081,sub-27
uc4,-0.20634720345346513,-0.2295913348576158,-0.27310563025399176,sub-27
rh10,-0.004875096527346246,0.11693390380407628,-0.13664701805836388,sub-27
rh9,0.028624598241355007,-0.015000638076793488,0.32819681837516457,sub-27
rc4,-0.001133498332447209,0.21310483807001268,0.06713460030489178,sub-27
uh2,-0.15055043416010033,-0.16491075217429138,-0.025311854002893392,sub-27
rh4,-0.05724401773711587,0.1402918284776546,-0.2076467458030553,sub-27
rc6,-0.14457193179413955,-0.33251284474253867,-0.09323127706102854,sub-27
uc2,0.03308991964832724,0.08523134575619835,-0.28340453947933225,sub-27
rh3,-0.009620553442649872,-0.07465777266774462,0.3126735419424489,sub-27
rh5,-0.020345145516917768,0.40130111937029356,-0.4344059286671316,sub-27
rc11,-0.048011968936710774,-0.2066347059973933,-0.07826437490159413,sub-27
rh8,-0.008996691783877213,0.1513445160216011,-0.20823596029146507,sub-27
uc1,-0.10350594496591457,-0.2006759241689518,0.4482731160796412,sub-27
rc10,0.15024154230697287,0.022316499141165156,0.1766243840762981,sub-27
rh11,-0.17447119102503952,-0.12318572197878085,0.01751528866470336,sub-27
uh3,0.08128538531020864,0.1773428955339229,-0.36406151582623714,sub-27
rc12,-0.44374778570148493,-0.33652715988319354,0.20638288323542878,sub-27
rc7,-0.011445844644846735,0.4111859140277701,0.5937854536665018,sub-27
rc5,-0.10714183205489053,0.04590685108007289,0.12551572709989478,sub-27
uh4,0.016774764861440077,0.3144092856446585,-0.15226247293049658,sub-27
rh6,0.26681743602163205,0.22054327434381363,0.21685013934483477,sub-28
rc3,0.2439426087121089,-0.03207478419650034,-0.20915037340141596,sub-28
uh1,-0.13662500189454557,0.06362557618135921,-0.2617273383541545,sub-28
rh12,-0.010220368828880224,-0.04208621978845051,-0.2921353110470717,sub-28
rc2,-0.1679537948426442,-0.14809685296877753,-0.2988909271168678,sub-28
rc1,-0.08336257464670023,-0.2685999023239497,-0.3666154023406734,sub-28
rh2,-0.30289482835218795,-0.3839594767368732,-0.5497820185068206,sub-28
rh7,-0.13695837288605284,-0.33873964672221524,-0.6229785932455384,sub-28
rh1,-0.3331593572290635,-0.36371183563806375,-0.4085292550861392,sub-28
rc8,-0.0268279330716451,-0.035530283436383606,-0.278688093488149,sub-28
rc9,-0.01537303106046392,-0.0936740196196646,0.08928306171893344,sub-28
uc3,0.09710849551985636,-0.04002998777614469,0.03423374764878987,sub-28
uc4,-0.33891419744898316,-0.19002652949407417,-0.2583011867413886,sub-28
rh10,-0.24059454012930404,-0.24707964494341858,-0.3668433069363746,sub-28
rh9,-0.3704934088569987,-0.4957818850848152,-0.4528167335254923,sub-28
rc4,-0.10037118271919089,-0.34925283623527215,-0.1264280645593916,sub-28
uh2,-0.016371436747135693,-0.016720374881106826,-0.060471314334638954,sub-28
rh4,0.004875057966209308,0.09718325532532192,-0.13120292269838038,sub-28
rc6,0.019178333899490925,0.033237722947762734,0.2587121133846325,sub-28
uc2,-0.07169540976949472,-0.006962388652379782,-0.036096729987348454,sub-28
rh3,0.10023187397744775,0.14756056586260338,-0.006472185294211647,sub-28
rh5,0.3005239319906981,0.279213695291582,0.4508440107099671,sub-28
rc11,-0.44319689726057737,-0.39969122813332486,-0.19577056569960025,sub-28
rh8,-0.08638514560793947,-0.07054929613154383,0.1802984854574622,sub-28
uc1,0.2096127835537508,0.14394201904556833,0.5035548865885626,sub-28
rc10,0.17041406818083227,0.07010862132222817,0.36116915228023044,sub-28
rh11,-0.04025196908454582,0.08236663363583382,-0.3100307560681333,sub-28
uh3,-0.12133858269495908,-0.03318078905648283,-0.04558302754357699,sub-28
rc12,0.21990801378621272,-0.21433427854743342,0.0046202275081704824,sub-28
rc7,0.18225810285811334,-0.32155016565064587,-0.05720844329902445,sub-28
rc5,0.029617040175378227,0.006929518833874319,0.13221920581092672,sub-28
uh4,0.057006896595060745,-0.1149492728366256,0.12318405869257666,sub-28
rh6,-0.07630306172685246,0.1416866105644882,0.021267170626103848,sub-29
rc3,-0.2794722855959756,-0.04081689895257502,0.2478788299976972,sub-29
uh1,-0.07370213212501159,0.19986243475919457,-0.2106035754830004,sub-29
rh12,-0.29619114405688035,0.01847108306075105,-0.011489303715901905,sub-29
rc2,0.18764125878471305,0.11506284577956553,0.0005890379190809584,sub-29
rc1,0.011650106025719227,0.068619940794329,0.08892904838521096,sub-29
rh2,-0.005801720449494191,0.028094791610855728,-0.47029416506755745,sub-29
rh7,-0.21112661047570597,-0.07133934677751626,-0.17019719064517974,sub-29
rh1,0.009619394725261203,-0.026577083746192026,-0.21706876283038795,sub-29
rc8,-0.1892325756362613,-0.07744559122114135,-0.030119802612120373,sub-29
rc9,0.08588083014829906,0.11764719465606784,0.13954985795056343,sub-29
uc3,-0.10548261877619187,0.13918340929953482,0.24386058932507554,sub-29
uc4,-0.007062163521835277,-0.04235879815623358,-0.291686129845099,sub-29
rh10,-0.1337356435545827,0.02703809830090663,-0.06510946651500528,sub-29
rh9,0.008060083707536475,-0.1798678547649998,-0.2657515978402172,sub-29
rc4,-0.11870657471464191,-0.06259088836101975,-0.1083465351892334,sub-29
uh2,-0.07213475327969489,-0.24592630213447778,-0.2976634670397428,sub-29
rh4,-0.20071396987999124,-0.10895156538291072,-0.0952759995762075,sub-29
rc6,-0.18192392570168756,-0.1996681653918376,-0.24164452666145234,sub-29
uc2,-0.1338732510565291,-0.07077579315873457,0.09352001573304279,sub-29
rh3,0.15910854656973747,0.030851619749130085,0.04502718900251599,sub-29
rh5,0.042707492541475774,0.18542048425993088,0.09102977812291864,sub-29
rc11,-0.059953636907862255,-0.10439685774195799,-0.032293002383141554,sub-29
rh8,0.034493489802388644,0.14742017787117842,0.15711835942625346,sub-29
uc1,0.08511832765974141,-0.20845070304940924,-0.0026178450056675477,sub-29
rc10,0.23542129214493973,0.07370574148278076,0.2305182214317327,sub-29
rh11,-0.3264303982605133,-0.2393167575695902,-0.42503410457045915,sub-29
uh3,-0.3232044622410055,-0.051700149687506254,-0.25899336338616974,sub-29
rc12,0.19290735543252266,-0.09684381380850007,-0.031830949190625596,sub-29
rc7,-0.020539586470161585,0.06527564084122171,0.11802065205771267,sub-29
rc5,0.04739547377901004,0.0638688893741043,0.032755417087978536,sub-29
uh4,-0.040635099061281266,0.07313904527069906,0.1773876174302708,sub-29
rh6,0.07219224447431007,0.11526459637576107,0.1282760679401981,sub-30
rc3,-0.07590808809392909,0.07138166219757684,-0.13749530836832127,sub-30
uh1,0.033299813591246535,0.49737738367555656,0.1803504818124792,sub-30
rh12,0.043000497371474,0.512404511561624,0.15694972139568528,sub-30
