Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
uh2,0.12429815500184184,-0.07793939187632734,-0.2511965344943947,0.22022954507135697,0.056622087839993236,0.3453985604569874,sub-10
rh4,-0.14533002673395876,-0.2816488197720126,-0.8070560728402096,-0.1652332869543448,-0.386468322543485,-0.4159435634175405,sub-10
rc6,0.27035134206419226,-0.2058474338882266,0.383555909617414,0.03430623073212147,0.12297503603294224,0.2168113905183334,sub-10
uc2,-0.036165931177721204,-0.28954598447363916,-0.03733088511938875,-0.3641344364744789,-0.301871593669887,0.25588694265683354,sub-10
rh3,0.39280381718978047,0.16474699351220876,0.5873028974024608,0.169335240608204,0.41613103077092006,-0.2022645292949237,sub-10
rh5,-0.05399683014650323,-0.08658957616118507,-0.1368392816036199,-0.18503002874847424,-0.0072965720988388,-0.09935494868853935,sub-10
rc11,0.20790750866857352,0.05703266878337789,0.012608326831161514,0.26082008796873246,0.33040996268977024,0.10355064003451969,sub-10
rh8,-0.22310907836595265,-0.10899358820070099,-0.4805668333702874,-0.5379638734543153,0.0005365785541529483,-0.3451606478363493,sub-10
uc1,0.44954753566551364,0.20071811873714238,0.7098483701110477,0.39911547034214795,0.5529803797513358,0.2739226966953104,sub-10
rc10,-0.20300794770941205,-0.09430182988548719,0.22115528120023412,0.16062890669838215,0.050916572782253804,0.3218654309459915,sub-10
rh11,0.007966363919872087,-0.006756299206903824,0.13920937833086564,0.21663736260372152,-0.1410442984688853,0.34516265323131856,sub-10
uh3,-0.40654050305610173,-0.030950510603450044,-0.2745181797196241,-0.4642720282428787,-0.1895873389450334,-0.28398991754341657,sub-10
rc12,0.2465581235590237,-0.1565267157209282,0.2258957491029046,0.025983982790178075,-0.22756593219816412,-0.44151529532797995,sub-10
rc7,-0.2873495872117928,-0.23806829388178685,0.14116468909957236,-1.1543577502557,-0.5307969692269748,-0.3076004256378177,sub-10
rc5,-0.04448428910367102,-0.0887910174551753,-0.019901388886805604,0.15488065148222804,0.21792489377457494,0.2298545016109394,sub-10
uh4,-0.28720202098658604,-0.08023173409286337,-0.4915687416466859,-0.2706575946298615,0.04321436952950732,-0.5464232295004324,sub-10
rh6,-0.10268090627774597,0.052640906757407555,0.14504912193976158,-0.12761070854209045,-0.36439013211497207,-0.5316770545039691,sub-11
rc3,-0.15522123776556732,0.19302332348159612,0.1220422702773356,0.10125723684513856,-0.1388275515133807,-0.49641942932895144,sub-11
uh1,-0.14737528532678257,0.1844100898842744,0.3340136549249841,-0.013625133063295746,-0.18877102969737172,-0.7203693780049026,sub-11
rh12,-0.23406774014724901,0.31456809938110836,0.22728045568912988,0.21227207040546184,-0.0936042703772825,-0.4026536566443072,sub-11
rc2,-0.23805551446136294,-0.24079783868057567,-0.16977000745825266,-0.18530132090657322,-0.4746505287431148,-0.8845190519731873,sub-11
rc1,-0.2044539036728855,0.07427372674134947,-0.041380210867241425,0.20273268222828636,-0.15006355561381432,-0.30736108159279546,sub-11
rh2,-0.3852672763106925,-0.09595388376298662,-0.4406016863570228,-0.7439059596823412,-0.29976152054153504,-1.9782738755731124,sub-11
rh7,-0.21079032974515358,0.22625106173987575,-0.44205975311259676,-0.16749434554374437,0.004839017998215711,-1.5874588753716727,sub-11
rh1,-0.3098511718528671,-0.2878473583837936,-0.3942293552881247,0.07464040086429752,-0.5683289889442388,-0.4902078778348956,sub-11
rc8,-0.1513462836702434,0.2065397822643539,0.10640240932342278,0.20477358331968878,-0.2170584991746223,-0.10182465070285865,sub-11
rc9,-0.008847674696704489,-0.06020491934742498,0.4112589096585226,0.017843104073516077,-0.25905873270762053,0.1564538359666696,sub-11
uc3,-0.007377783524699608,0.20371136692823014,0.3826334372852121,0.08654480274018608,-0.023523409502644813,0.32314600543470895,sub-11
uc4,0.011959612654377687,-0.11378152553666293,0.6060942465904038,0.1325085708100281,0.08404457514899714,0.3135957023173492,sub-11
rh10,0.01065474153341424,0.06472786428476647,0.4177957945770062,0.12514330853789432,0.08940705129331537,-0.008942585116956182,sub-11
rh9,-0.10806227438433966,-0.4111179081990553,-0.12892100708433124,-0.22022574638626058,-0.5675950044593899,-0.43773937888397696,sub-11
rc4,0.06024836835269631,-0.0930990232974069,0.01622513665763615,0.28715129365248676,-0.1840871190138724,-0.19723824707714144,sub-11
uh2,-0.1743519465820583,-0.4203166968162094,-0.19574877077014097,-0.4973366570796581,-0.2662357525919856,-0.5486118258306043,sub-11
rh4,-0.018538360026487084,-0.02188269921673215,0.19767345888358365,-0.26734229289624517,-0.12249398977712112,-0.4446586830913702,sub-11
rc6,-0.1734619970357184,-0.4559585215558833,-0.12194656369130141,-0.2807519366369942,0.10635917155276176,-0.16560337627807026,sub-11
uc2,-0.0699712521699203,-0.1759614001556276,0.3643668768811708,0.038059211552946684,-0.28877346767139583,-0.31531412174437373,sub-11
rh3,-0.15155303186844568,-0.21575121386355012,0.30783064013196854,0.24445518128969976,-0.04134600195828832,0.504341286492615,sub-11
rh5,-0.4973271864923404,0.1946819215345589,-0.06358449832628414,-0.2427882359925836,0.16887531195841995,-0.08041054203051583,sub-11
rc11,-0.05716359982740598,-0.19207271758712438,0.08711849281520592,0.2634703549857939,0.5092295065736108,0.14625841549421334,sub-11
rh8,-0.13115149013683708,0.07721470171886825,0.0013381334599312262,-0.2990503197403532,0.08673182242978168,-0.5342907255981244,sub-11
uc1,-0.04778757377806019,-0.35120786978369894,0.11976259316837067,0.17461094365952376,0.3051873348103417,0.2647557865098681,sub-11
rc10,-0.15081269797041477,-0.11759213347429251,0.3161311162686385,-0.08271326346920804,-0.4880047418526041,-0.1062010942288592,sub-11
rh11,-0.34298546559118703,-0.39809825919286057,-0.4001666348700464,0.2006136092118869,0.29355133866477895,0.17884646659575776,sub-11
uh3,-0.20878548306475195,-0.02750043822735346,0.15846573434403288,-0.124370798750164,-0.29660399783214186,-0.2997594979141533,sub-11
rc12,0.04419712897028854,-0.37733791542295886,0.13283682184260315,0.032067138568003896,-0.28551434996153674,-0.20537414181880354,sub-11
rc7,-0.08168429595591259,-0.09911091253654725,0.26300897339379625,0.3428250421275771,0.09783214441716097,-0.20799106252330943,sub-11
rc5,-0.11834512873947921,-0.23703518053070838,-0.01357021853907438,-0.0039964740291950135,0.3391297287053188,-0.2059675303413396,sub-11
uh4,-0.12481571986319094,-0.021312063082212146,0.20556998868162896,-0.34044692304556684,0.09899475922433688,-0.39536278431703303,sub-11
rh6,0.03773422697462802,-0.07625559119690203,0.15842884790014644,-0.07484487231283267,-0.0879059176398931,0.14004213072109395,sub-12
rc3,-0.11808519145790858,-0.17421409778195684,-0.01789430251915651,-0.04741332115296187,-0.1404056024325792,-0.14532978967191243,sub-12
uh1,0.08684276009211413,-0.03783607528236332,0.046239710103978676,-0.11873993585233404,-0.06595304263145411,0.31667038263217945,sub-12
rh12,-0.03754248829969104,-0.05233628870488251,-0.09747803697436903,-0.0166548223017691,-0.0030782346402441958,0.13763791688061236,sub-12
rc2,0.23412224098149553,0.13608808398908223,0.16648907860533757,0.08686278240305499,0.047820954184957985,0.25691601925199076,sub-12
rc1,0.09483625917322182,-0.04056867318156882,-0.07436078331100698,0.08364711842734947,-0.0781051930690815,0.18301942330849397,sub-12
rh2,0.04926727509003562,8.02211453809644e-05,0.03643706224563831,-0.13731146167138145,-0.0275470813214873,0.01815561164352847,sub-12
rh7,-0.048791808897345905,-0.11320268504859761,-0.1290000098605932,-0.13240480551577408,-0.15056260022578005,-0.14566662872448316,sub-12
rh1,0.20829572673760557,-0.06559997976623351,0.3321482884224273,-0.09748109447590471,-0.06747832729506686,-0.22762705745838926,sub-12
rc8,0.10167875775871851,-0.08030205200850139,0.04059609930673862,0.0021522989168858767,-0.23923378835307516,-0.03492473578451158,sub-12
rc9,0.11048357477764213,0.06655219026341,0.27727924226155576,-0.19958635148632026,-0.2884151531641269,0.12454501823978897,sub-12
uc3,0.08118904446287752,-0.033514497351430146,0.0258455178925145,-0.03034323006221952,-0.4205264092679117,0.12946060687553354,sub-12
uc4,0.14008470223706584,0.057004506755843565,0.11675944320873242,-0.23195230301989972,-0.08516548743775205,0.0026049756050810454,sub-12
rh10,0.11192103205157164,-0.10256795302967492,-0.15548696406972207,-0.09216574334386302,-0.19661647599805587,-0.2728782747153427,sub-12
rh9,0.11474489081392923,0.14299031844928947,0.06796507197201777,0.05003078242741187,0.3042284019620644,0.27748779287915903,sub-12
rc4,0.0003041927273600117,0.049188113643417804,-0.2181994599544817,0.06971354072367085,0.21026165650569348,0.0011227339080703963,sub-12
uh2,0.09581579076288453,-0.07625902884240443,0.2399714952361809,-0.2782543809161833,-0.13128832595147424,-0.03072067880875909,sub-12
rh4,-0.09119907879506192,-0.010749483917926099,-0.28816846916310845,-0.3162618812207325,-0.02829352859162657,-0.30836878199943146,sub-12
rc6,-0.015469379298557417,-0.18291931890112445,0.2779770386031562,-0.11111727540243697,0.13465050116265062,0.008449012801042793,sub-12
uc2,-0.04090583127731641,-0.18112308335442298,0.13595943990558587,0.024810115396718138,-0.3068087110118551,0.20838143600179015,sub-12
rh3,-0.003953213905558845,-0.17278483276522422,0.20691976358794098,0.027598794833643515,0.0720786676403522,0.3020277316413329,sub-12
rh5,-0.09429702916756201,-0.18487117875725118,-0.21794714097351883,-0.18055220833315264,-0.1282150063788018,-0.10884976104838723,sub-12
rc11,-0.0522542433713624,0.06067704763591353,0.38101245059597577,-0.14308573421342777,0.22002114509825108,0.3821929617542017,sub-12
rh8,-0.016630417105608187,-0.11874831718082272,-0.018779562690682865,-0.15089627578248754,-0.013349596954073142,-0.026948889959514652,sub-12
uc1,-0.13474973686356306,-0.013302521970030389,0.31139136873088713,-0.34049642298341154,0.03969741654627393,0.06498865289206948,sub-12
rc10,-0.01813497073820247,-0.015079191324813926,0.12858099083390678,-0.019068867085279047,0.11626976327189598,0.026814622205554493,sub-12
rh11,-0.2864633618778558,-0.2352509683853827,0.022845783008484243,-0.07083859120428643,0.16760524260505374,0.11108239053863482,sub-12
uh3,-0.356451955364711,-0.25787101847279453,-0.3167315217483268,-0.4846798620646315,-0.172124359698684,-0.26274940272080305,sub-12
rc12,-0.03894711269784256,-0.023628942893819452,0.29197430529750273,-0.011860767019811298,0.26680928865628933,0.27222051290659166,sub-12
rc7,-0.061163895244869364,-0.09022963200120554,0.1492655690617411,-0.06332196375430164,0.09947761199031563,-0.01923001589332231,sub-12
rc5,-0.11179538210267137,0.004614113235374526,0.112975453664037,-0.2803607847244666,-0.022380049897049756,-0.14421661894153137,sub-12
uh4,-0.1285502200780553,-0.010594676152398693,-0.0022501986423105265,-0.0711767164432871,0.11523345275645663,0.03763257581235577,sub-12
rh6,0.08841414763927645,0.04964468377312225,0.3236300267960103,0.5347927016680534,0.3020339179847995,1.4818633929013199,sub-13
rc3,-0.006139213129076022,-0.14780496897245696,-0.2918761120557456,0.2048752231784061,-0.027786156566741188,0.3620800299609211,sub-13
uh1,0.2764948089499474,0.5133857763585606,0.7221050372959368,0.2663458260316229,0.1278761876445541,-0.3571108701955942,sub-13
rh12,0.17932483383783174,0.36027414311821465,0.17740057978923324,0.46334866281949305,0.09910063533014753,-0.4767096105514579,sub-13
rc2,-0.029229667991629273,0.09617219143453981,0.6077941879578593,0.09429024788249879,0.028901747714252465,0.15020814183373604,sub-13
rc1,-0.09592463834682498,-0.054676768112777975,-0.08831726221831673,-0.03069895908119201,-0.2323441492865185,-0.5833689846875874,sub-13
rh2,-0.05699600329646868,0.182398818194099,0.746730091538353,-0.15241743502866278,0.2997844146434274,0.5186706423244335,sub-13
rh7,-0.12626850910064083,0.0317752079961905,-0.12413541316249663,-0.32275671921928656,0.028450922084496816,-0.49500638114267964,sub-13
rh1,-0.10652540179716774,0.08025767093062687,0.7614922501137407,-0.15514572558232756,-0.08499334574254842,0.013156981371375668,sub-13
rc8,-0.11072835509517653,0.1463389343242786,0.29242265724603916,-0.21090592910655956,-0.07295954646579238,-0.22744694707294394,sub-13
rc9,0.24951131443526897,0.18300232887715612,1.1416138829843652,-0.08846634693117805,-0.006121462037674284,0.33194942013877243,sub-13
uc3,0.19885696437625155,0.054612264064292405,0.2712105554864021,-0.03511383845438507,-0.05355052848909208,-0.12428245239302632,sub-13
uc4,0.34155172436662545,0.2290534950874918,1.1413622039487608,0.12067438655147744,0.5113779033429408,1.317951143542683,sub-13
rh10,0.1167002481427188,0.07083302643591526,0.24900050147515046,0.0957528275046311,0.2916313311320307,0.37924461460218734,sub-13
rh9,0.10344307575543209,0.19151877026252814,0.6769479085693717,0.28096877749943,0.29445676550568534,1.2577195161448143,sub-13
rc4,0.03201398907191615,-0.048690932557712334,-0.21864033571459185,0.17202752805317945,0.179189939920298,0.3802611461556136,sub-13
uh2,-0.27748253294939906,0.0062813053737510675,0.4895187622005988,-0.30672198972469983,0.064963780689035,0.687527326336876,sub-13
rh4,-0.17222371443680268,-0.03627722329737086,0.07503282963707858,-0.17754653748246316,-0.15925653103745643,0.30754958008295935,sub-13
rc6,-0.16606758581342523,-0.16508638813002446,0.43988190368103947,-0.7607122758214957,-0.40752521848001794,-0.21770591037898182,sub-13
uc2,0.17858996938293098,-0.02223940033011829,0.42144577236040515,-0.005257294312843081,0.04954571216018917,0.329458022485318,sub-13
rh3,0.039044350681037905,0.37793474794696325,1.0239773733682758,-0.5702707172644691,-0.20542792446794958,-0.2458991918387737,sub-13
rh5,-0.03381414528026305,0.07715666974887855,0.08577533605907309,-0.3452744220826268,0.5111589691566484,0.35828867650131146,sub-13
rc11,0.2014212788675292,0.3310004220975113,1.084794477925123,0.28318513875417795,0.47709883605102377,1.0801039552959146,sub-13
rh8,0.14832503341445644,0.05554700488581092,0.32246189659996716,-0.10706095968118845,0.23504320313845445,0.4541300567030993,sub-13
uc1,0.1372929083179582,0.22774736050959946,1.067892826968473,-0.13995004879495185,-0.056008210751962884,0.20901834941830272,sub-13
rc10,-0.01611192183092822,-0.1183236190589472,0.19204577419383598,0.11066292208576872,0.19952107859793075,0.3406102852376679,sub-13
rh11,0.17486241475609915,0.36950372586961494,0.8420485253673315,-0.22091836747055774,0.18884580327487188,0.5804348321106267,sub-13
uh3,0.07446931904757745,0.17728855647445635,-0.0680720251323744,0.1890850439414954,0.21240215790104658,-0.1718212318896727,sub-13
rc12,0.14247474261360654,-0.00927277257394468,0.9214216724703259,0.377183175624592,0.2557389026679714,0.9821005838679612,sub-13
rc7,0.13381332359665365,-0.010143842675820428,0.4136425320524622,-0.08840643630759108,0.1493681002618325,0.578489789909218,sub-13
rc5,-0.2557276007496035,0.10182543717783643,0.7855948210052824,-0.17610553306601853,-0.20238665306171824,0.6456547122835412,sub-13
uh4,-0.1793002131086339,0.10317897830780798,0.26259625873618053,-0.5690938013313706,-0.3960827907674075,0.023057709114288793,sub-13
rh6,0.09099777471712735,0.013744993334361912,-0.16597489556696518,0.6583644594120494,0.38033268633512113,0.050636387820493296,sub-14
rc3,0.0145152830097708,-0.09307414764788445,-0.578430548615878,0.3808860763090775,0.16987287517609517,-0.21314640450951278,sub-14
uh1,0.3936562835808152,0.029090858177146704,0.633824383959408,0.17364111667690377,-0.19262573159039278,0.6055423292848443,sub-14
rh12,0.4101725057637698,0.11632834848478525,0.22911665715729498,0.18809159162728772,-0.05844063326613466,0.21933420310284152,sub-14
rc2,0.1476110074041306,-0.33367062441373124,0.20023788568587267,-0.20389827219546952,-0.17193220372991713,-0.01648114058998293,sub-14
rc1,-0.0878023941674047,-0.3361419691070918,-0.30739677238508617,-0.1932293861583064,-0.08901010069828734,-0.7788495852681794,sub-14
rh2,0.6641638016745058,0.17643773714215497,-0.3070531536265288,-1.0695884603508548,-0.4409581759824734,-0.6479818878328709,sub-14
rh7,0.16773149187137848,0.09890291566978716,-0.6051298488328508,-1.3737317551728336,-0.37440844638360715,-0.7359908709080918,sub-14
rh1,0.15585659421267745,-0.17182716849772503,0.2382565661057479,0.02914112249119224,-0.13001072862953283,0.7171628000731443,sub-14
rc8,-0.3950120260530664,-0.12010263928697976,-0.645872395896571,-0.5507226873168434,-0.10761952809981147,-0.3856535468693387,sub-14
rc9,-0.11338799176249002,-0.5082723800931797,-0.32496708073756686,0.13949527062814965,0.16502417096860345,-0.20957741653656725,sub-14
uc3,-0.2194430829713597,-0.11767402210080959,-0.37276739078967946,-0.228634863892477,0.09687979449979518,-0.6583273792372214,sub-14
uc4,-0.05760496151457464,-0.6382541469981673,-0.41467114584824327,0.028556118027435337,-0.49288726405103916,-0.7331064681990266,sub-14
rh10,-0.2015703357853518,-0.48177943834859444,-0.49630812933202384,0.18860046297688224,-0.4093824410458045,-0.9490406015843367,sub-14
rh9,-0.05018169049601917,-0.4058133007550242,-0.06169807467451224,-0.09589767691566851,-0.009024408105912419,0.2770445521843515,sub-14
rc4,-0.18886546405883992,-0.09509384487124727,-0.16828265233741116,-0.2011331223401832,-0.018893297651804506,-0.1327837305460096,sub-14
uh2,0.04856474894489638,-0.47879233438790536,0.07908611198362318,0.12212027719436219,0.06848921720899406,-0.12783165338858454,sub-14
rh4,-0.04125789319918396,-0.28803955444254237,-0.28726719400484807,-0.014007465549003627,-0.07819022516334956,-0.4443344311245292,sub-14
rc6,0.08621892468225821,-0.29389197208508544,0.37053328328388263,-0.06387018769133514,-0.13530757800987822,-0.092255242438657,sub-14
uc2,-0.15747678150346991,-0.24672013468389323,-0.37390543072798116,0.2152329471060743,0.1831320669334796,-0.4413021051700052,sub-14
rh3,0.22624844911920527,-0.10233206848869984,0.07374705408406443,0.27674511841995275,0.40868285322675607,0.5857446650296636,sub-14
rh5,-0.0016021542543997224,-0.1518463000915607,-0.512677240802584,0.41885278633381323,-0.014106054992296582,-0.4995956553569618,sub-14
rc11,0.004190511418656018,-0.2570115450486465,0.49023239823331777,-0.13703193455058563,0.34387155704686445,0.4269356661932341,sub-14
rh8,-0.10272548262963023,-0.2201441324556383,-0.6158332245658805,-0.30676622812973986,-0.2241225342642217,-0.8849636406981457,sub-14
uc1,-0.372697248775348,-0.13318532856958407,0.16527436958052955,-0.3833395821228921,0.31573358571632354,-0.027827564061697306,sub-14
rc10,-0.23087886557077605,-0.21555966546253785,0.4522923269675856,-0.8210960473051767,-0.04437193385391767,-0.21232375309977644,sub-14
rh11,0.15561897839789185,-0.18730153770657426,0.6563363693678937,0.4926244720785091,0.2319308054717206,1.2233754987130272,sub-14
uh3,-0.1797938033079214,-0.16584166107907541,-0.37372065967421014,-0.21225933157984106,-0.15582343155013975,-0.36124796957837046,sub-14
rc12,-0.017026219319297733,-0.12304302769405219,0.15809352275753316,-0.06302213258112226,0.21784567815266181,0.3772115270010943,sub-14
rc7,-0.2310714402552856,-0.19103296654512517,-0.41339067029329146,-0.583084981872565,-0.1902509369452412,-0.83935320716817,sub-14
rc5,0.0666429609192776,0.0775038273503048,-0.11201320387692774,-0.12109606719176748,-0.19932156557298442,-0.3410143916406985,sub-14
uh4,-0.0728284776458983,0.33102154631535,-0.4033836453209294,-0.14605847104423877,-0.153749261052466,-0.49833618044601513,sub-14
rh6,-0.11660938658152788,-0.10941498847478882,-0.16830930531446991,-0.27664249016769815,-0.21688357363993485,-0.6224690348044915,sub-15
rc3,-0.12261612424119162,-0.054910740469325425,-0.16269327593328847,-0.0919308080869106,-0.06549403880310463,-0.01303406025215104,sub-15
uh1,0.08993763981416562,0.14490451256172127,0.03603610624021973,0.11594124139679515,-0.1378550836793406,-0.12525590088942104,sub-15
rh12,-0.10544000691890819,0.038329863208999504,-0.10030871533492344,-0.017388029012454127,-0.20486523483456845,0.07582932016541866,sub-15
rc2,0.11560371424511885,-0.03366816862620898,0.36074293460575335,-0.03934094455602836,-0.10002022356499561,-0.06794607187149992,sub-15
rc1,0.1066386532411832,0.017222010783741377,0.3456654203047145,0.10620378502780842,0.020907971843417777,0.3808551233525041,sub-15
rh2,-0.07031579055571986,0.20810210114757585,0.25807551677400575,-0.14972232058393145,0.12306017175968101,-0.2377381118610887,sub-15
rh7,-0.06548272476825405,0.2549631687600044,0.22418165831288134,0.0634526866450549,0.24620695822532515,0.5199650194081521,sub-15
rh1,-0.08954467216227152,-0.009365531215761837,0.0613777620818191,-0.262286513787372,-0.07868704765211575,-0.558324355731012,sub-15
rc8,0.0003225220220170941,0.11898492505786082,0.3534637151519785,0.0073280576410170465,0.025751497160887628,0.2707707515096597,sub-15
rc9,-0.06948022932600818,-0.1804037289798335,0.04990435267060297,-0.09582147181341122,-0.12011309498633353,-0.12146933134051936,sub-15
uc3,-0.09083890004505181,-0.05687527935053057,0.3803021867720756,-0.060735402843424796,-0.08293316459712315,0.7427636909089576,sub-15
uc4,-0.20127015221810113,-0.23398087769169185,0.08211825334360608,-0.5201447482343792,-0.27825058318330387,-1.084217027462653,sub-15
rh10,-0.06378724217674926,-0.0443821346028736,0.2335471948417475,-0.16637515843200323,-0.012349747942573512,-0.376325819182787,sub-15
rh9,0.033807254840494155,0.06063972198110296,0.47846538223577506,-0.1473407107845118,0.17828196725296488,-0.3963538897149218,sub-15
rc4,-0.07962565537885784,0.023701824295666498,0.36801808428667354,-0.19409112860372907,0.1597407158223255,-0.048727969468603,sub-15
uh2,-0.18070269741372047,-0.1348389153307192,-0.0640942022409626,-1.2320784602587393,-0.8354994916974381,-2.614172638582474,sub-15
rh4,0.15430978212596894,0.19198226679610422,0.4316741973432735,-0.09758926866122763,0.05671019520942696,0.050753908225548636,sub-15
rc6,0.3111925065818053,0.15092863354068112,0.8116842549527169,0.2249454599031759,0.20656543775518382,0.11939009524468033,sub-15
uc2,0.07280476987729759,0.09006305480725975,0.6617919854995803,0.09015354498211217,0.16861765172365453,0.8590622020183517,sub-15
rh3,-0.18188555223500627,-0.34159344438771877,-0.3082317755743882,-0.19816931083680703,-0.14665367546004107,-0.6656737914754636,sub-15
rh5,-0.10823799610508361,-0.1609926468068736,-0.12635605534430466,-0.22253823042878584,-0.31736568744806637,0.03506197263731685,sub-15
rc11,-0.08529792931415364,-0.1789250650022162,0.10473197525923666,-0.18315770725553504,0.06965138995028991,-0.2758855526730642,sub-15
rh8,-0.1365040389619883,-0.2141590789215596,0.20745918777727765,-0.017296053988029633,-0.015055899388215301,0.240747120849155,sub-15
uc1,0.029488829656416138,-0.15537963923818268,0.27190930710219796,-0.22095148357787736,0.16937730630037906,-0.04661492453330962,sub-15
rc10,0.07924875345058088,-0.054069481800004676,0.47834992027650663,-0.06507241115946084,-0.05137182718098046,0.29588512921915605,sub-15
rh11,-0.09032834585796008,-0.161849642421362,-0.13023199770611213,-0.024630729932377058,0.03003999096062869,-0.6319826175441795,sub-15
uh3,-0.08331400068003111,0.03395953308481973,0.10818513767613314,-0.16401950687032107,-0.130099538955863,0.05555253066870351,sub-15
rc12,0.020532769434657837,-0.22122197149879233,0.3050968053095277,0.09551936547406129,-0.004965108286399333,-0.011960992101131402,sub-15
rc7,-0.2718213728405047,-0.3590867552076471,-0.23842508613803765,-0.1139850521789041,-0.22682114566142214,0.40090748933305176,sub-15
rc5,0.30246531985106606,0.03723371124251654,0.39913524751921364,-0.1337291047009279,-0.06839933431185309,-0.4445613031760519,sub-15
uh4,0.28619735841710453,0.07567680897110222,0.25755663522487426,0.20968899681246403,0.03834495476963606,0.4604768904536118,sub-15
rh6,0.5678071020153596,0.36237360202310676,0.5121301381748383,-0.09033686994159262,0.5376638371277461,0.21928305009542345,sub-16
rc3,0.4498360500085796,-0.16488454694898708,0.21669635908843335,-0.4457692709996525,0.06466082532668985,0.1536049394233755,sub-16
uh1,0.6404154282362162,0.9610786254754281,1.3686031197346709,0.5575479953717823,0.8110468317869006,0.9818257900042868,sub-16
rh12,0.44432208262633927,0.6053977910967939,0.9243918856573974,0.15203698506809332,-0.07193653865664709,0.4727545885057486,sub-16
rc2,0.9764220177578541,0.8966286142108145,0.9522975434890212,0.919130117695726,0.7644850155443438,0.39164203089348504,sub-16
rc1,0.44720816713857303,0.15150958715758825,0.2638638767835977,0.11919823555540526,-0.46760553379345815,-0.7699725730880617,sub-16
rh2,0.8709919621749179,1.0224616518135796,0.7903390926574017,0.5667702709681731,1.0664152911598794,0.4932634414761864,sub-16
rh7,0.350135193589848,0.24621316523300218,0.1715262681993056,0.05404023712482941,0.13544492601421732,-0.05255548656003692,sub-16
rh1,0.8943505830484256,1.0090208860081982,0.5772956644094862,0.9022876451997369,0.9890940331552267,0.6369026859771404,sub-16
rc8,0.19557895689451035,0.15247744840544555,-0.4778221395292703,0.16659043009279972,0.16838314143830524,-0.3649170620517677,sub-16
rc9,0.44929922858921284,0.3248908040502091,0.31057274116130584,0.776595767231245,0.8943474375562996,0.283551481375083,sub-16
uc3,0.07793215046553757,-0.4396366946848881,0.20727255639492687,0.16121818223461074,0.5426622494243499,0.4898893268602457,sub-16
uc4,0.3972199445816484,0.41305204796494766,0.2412822198527573,1.0257967669037316,0.9873514760219553,0.8713622426237588,sub-16
rh10,0.18384383059968784,-0.12035106361603509,-0.030541894546105352,0.4390549699260788,0.022189362704324086,0.473916562162797,sub-16
rh9,0.079980381085743,0.6431528553971595,0.45344909083573526,0.3309909736345287,0.9754206357698475,0.7473744731321469,sub-16
rc4,0.23162638858602158,-0.002420045159669291,0.5624251244894927,1.7527173699540044,1.0933980275083557,1.317655484621049,sub-16
uh2,0.16067919137915254,0.49802522273805844,0.1074129514274876,0.18796643132006777,0.7213334381194312,0.03169655199035636,sub-16
rh4,0.4145620576560651,0.23795984821144908,0.1194037797634984,0.0696193719322268,0.04242384571069221,-0.731779170851991,sub-16
rc6,0.03711108275150306,0.27782325983305095,0.49691691034298124,0.2320852997779369,0.7108455704807009,0.8393802651234817,sub-16
uc2,0.45500233852615657,0.6312565280969935,0.3995739268238756,-3.2550552613331973,-1.9269929241587485,-6.634222743889028,sub-16
rh3,0.6143038099681202,0.5695327112941234,0.3996286663343597,0.40339071504624474,1.0819737227365755,0.2827256089335138,sub-16
rh5,0.5460034096221004,0.14588636701027524,0.5043742868680653,0.21703997753760057,-0.13765254158641105,-0.02574121483242062,sub-16
rc11,0.12082278878204228,0.5565923540467488,-0.020986255287107354,0.019742710180065882,0.8877017423316108,0.24912720541122474,sub-16
rh8,0.5427533628837374,0.18532872872777545,0.7969943151779368,-0.15016882076757698,-0.13093671520852232,0.48252748147823793,sub-16
uc1,0.34120906205947554,0.29201185010783776,0.041921306841969444,0.8407911783204646,0.7153686521723064,0.31597585023593255,sub-16
rc10,-0.12599129769880668,0.02473847766161609,0.07997270232688895,0.1339167828421467,-0.22594769535897521,0.36969742035381437,sub-16
rh11,0.6174962325092166,0.4697930369059869,0.5332452263014121,0.6840017092483636,0.8243574655570506,0.31575377221949447,sub-16
uh3,0.23203752998973462,0.1793373661178428,0.25997452222612527,0.12495513681099289,-0.10374828694381374,0.11769951469050889,sub-16
rc12,0.9187642543287747,0.5417330667392846,0.988756574879799,0.8683006924218375,0.5812268440455215,0.48525506812644587,sub-16
rc7,0.21666868131657885,-0.02089130993439927,0.6894656609226418,0.05935426654151896,-0.09707296413534897,-0.11207739667055501,sub-16
rc5,0.8178955693117547,0.9957020136346691,0.4116655814331166,1.2895108040417325,1.6459231296811627,1.2228002617125282,sub-16
uh4,0.5003508543819595,0.39762784648435967,0.15888957529417036,0.21409305772188453,0.26076565062943113,0.4708882526183152,sub-16
rh6,0.22524536208033322,0.10432650894952347,0.07978653992381655,-0.1619570980116005,0.0166573326187934,-0.11494798077379002,sub-17
rc3,-0.20534826019026123,0.06074003699976352,-0.2918982342538818,-0.210770451288709,0.010940368476099143,-0.14263156484371678,sub-17
uh1,0.031243234400889205,-0.1820416481929687,0.02795630660801438,-0.11512965992018041,-0.38300428076259885,-0.14958451061714698,sub-17
