,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
104,sub-10,rc2,Comedy,108.0,138.0,30,2,1,2,0.2004236207531055,-0.0750508806057584,0.2721958097053374,-0.2034829234280754,-0.0919605402909112,0.2187272417213985,-0.095972206624971,-0.3071386007543678,0.2351937919155235,1.1730803743186962,-0.4431636969648407,-0.2411331880543989,-0.4431636969648408,0.25,0.6382256699872751,0.0275470282909166,0.6352981981003204,0.7802219536711574,0.5571792169415899,1.1621001882807005,0.9239568523790332,0.0456595722125411,0.933218917131423,-0.0330105030999803,-0.1580500072170124,0.2420389477807531,0.7808014920124885,0.2101286058150159,0.9102057678374812,0.2569394477943698,0.4525943744458022,0.7625208441987923,-0.352060648286516,-0.6329776147377605,-0.2604133234968147,-0.352060648286516,-0.6329776147377605,0.7625208441987923,-0.136819956460093,0.381896374608138,0.0481945220847961
105,sub-10,rc9,Comedy,244.0,274.0,30,1,1,3,-0.0343292760854769,-0.0264251077664135,0.0086453414632073,-0.0786968367662741,-0.102439527127771,-0.3310574650321213,0.0433513676640658,-0.0559084730642236,0.2321622084222399,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,-0.428113390312872,-0.3876492566441343,-0.1902468220451607,-0.0469609827960786,0.0840017723372423,-0.3107980839946999,-0.3124567483683336,-0.4342636542920073,0.0596229639960313,-0.0232249150625617,-0.0615910359861361,-0.0300833050488913,-0.2625103738257614,-0.2459703795329664,-0.1471406473479431,0.5045261833324853,0.3372325997671422,0.7847573543817584,-0.4308593911630876,-0.6954295375062548,-0.7117632394003353,0.5045261833324853,-0.6954295375062548,0.7847573543817584,-0.2471532922995789,-0.332457388431932,0.3959214500324416
106,sub-10,uc4,Comedy,288.0,318.0,30,1,1,3,0.0496980152724293,-0.2626807622997363,0.205095964540248,-0.0761419881986835,-0.0862235641253309,-0.3484843437086132,0.2831947789155606,0.0351095153674762,0.036814968244174,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,0.0775004011212636,-0.6957762726948122,0.0678110050946559,-0.8534010028867147,-0.8745898781077601,-1.081560139982527,-0.1662261923585856,-0.1654743630916961,-0.2587493491761944,0.0855836019964355,-0.1045982703525303,-0.0355244703080637,-0.3140422647080122,-0.5786135046314228,-0.4241661613546885,0.69948698598035,0.3926586913607263,0.682846457697136,-0.3431370271164475,-0.6150268474206575,-0.850780517895782,0.69948698598035,-0.6150268474206575,-0.850780517895782,0.5150691151820446,0.1066404288477214,0.2268978174241505
107,sub-10,rc6,Comedy,420.0,450.0,30,2,2,2,-0.0919163305217696,0.2731395096327914,0.0547953464808081,0.0276340689239404,-0.3611390487734763,-0.0602052076651888,-0.1523230296407365,-0.1776833065816949,-0.0754040266676066,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,0.3523206393927944,1.1528198969465773,0.6877789364455973,0.9527826029828166,0.0031700372779243,0.6489825670143453,-0.4393610317322267,-0.3764327231732322,-0.4052720047944975,-0.0722017637461886,-0.0885609485741266,-0.0269379626173291,0.288580736881128,0.2598524036837563,0.3104964995551484,0.4214398614912626,0.6961372267644066,0.7103474815314772,-0.6769958604876669,-0.6390728296736772,-1.0113719266636283,-0.6769958604876669,0.6961372267644066,-1.0113719266636283,-0.0842924741274815,0.5980618098016364,0.2198585579187589
108,sub-10,rc11,Comedy,512.0,542.0,30,2,2,4,0.2543550872000173,-0.0482021217641883,0.4715699921763233,0.1095004657279026,-0.0545329011653815,0.4458024319399296,-0.0963758898395048,-0.0737861467065569,0.1335595108240257,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,0.6886462563868745,0.0957037578901165,1.0125352483489636,0.2815473221273826,-0.1821992759184821,1.150838971350744,0.0860063961682886,0.0487233879669117,0.5949048951972191,0.0891598876961383,-0.0588403898787089,0.3503106449800929,0.3520666582275152,-0.0125907100204846,0.9194263716323088,0.6288543168261309,0.2549858103920186,1.2093299071870445,-0.4285794532190901,-0.6680831172300548,-0.2600315323952291,0.6288543168261309,-0.6680831172300548,1.2093299071870445,0.7083050761606714,0.0253237770363492,0.5221226572796298
109,sub-10,uc1,Comedy,560.0,590.0,30,3,1,3,-0.055841308530797,-0.1217521615742543,-0.0933929189776678,-0.000981858526069,0.1033109075459355,0.252557110035376,0.0431831733921644,-0.0794758967183693,-0.4679354806500876,1.5771413921395805,-0.847224714785725,0.1629278297664851,-0.847224714785725,1.25,-0.204619504678892,-0.6482321765002258,-0.3457997887365333,0.6321169079975449,0.4774186670814048,0.4845995868811782,-0.1378524136488707,-0.6932798459397663,-0.9630944237959708,-0.0045466645549005,-0.032639050248896,-0.1029237631974598,0.0965483298899274,-0.2880311184528625,-0.2747648752171086,0.3269043699992888,0.7183818786189924,1.2571375934688436,-0.3574124513118007,-0.4572713262921914,-0.707076760643508,-0.3574124513118007,0.7183818786189924,1.2571375934688436,-0.1849079354095404,0.0165736482229721,-0.0175287674294888
110,sub-10,rc5,Comedy,700.0,730.0,30,1,1,3,-0.2623009331791743,0.1172802431726679,0.1607388393357064,-0.0109154646909104,0.0238094352836141,-0.110841862592398,-0.1687157954762692,-0.2200712150509867,-0.2042721424538088,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,-0.6722900927798808,0.3614777788571607,-0.076411561647645,-0.4175414791248042,0.0072951094699207,-0.2788831242486908,-0.476276824513417,-0.3591057301764242,-0.2878827497953078,-0.1473107311154513,-0.0263271788649015,-0.0514583885701667,-0.5220361321393674,0.003222386050219,-0.2143924785638812,0.1860323321945586,0.5422594144166188,0.4679447202336645,-0.4831947458419699,-0.5606316495234289,-0.6827904191296946,-0.4831947458419699,-0.5606316495234289,-0.6827904191296946,-0.2602701722730207,-0.1752534336360016,0.0358410322199354
111,sub-10,rc3,Comedy,12.0,42.0,30,4,4,4,0.0920173692470655,0.0874871883530517,0.2248781478612476,0.0264054100667744,-0.1123953262079714,0.2345758638861517,0.1039172147325858,-0.0766643904489661,0.389886229784971,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,0.467938837775499,0.4244768433457153,0.4873894881790375,-0.2440098769357673,-0.6256474720396294,0.0389413898532522,0.6579902521220453,0.431759964038317,0.6371602459151327,0.0741133313488086,-0.0338575094346286,0.2831134138441235,0.293973070987259,0.0768631117814676,0.3878303746491406,0.5994554236032372,0.4980172786306584,1.1066286845460875,-0.7490315002885896,-0.6848352286845423,-0.4580668558107563,-0.7490315002885896,-0.6848352286845423,1.1066286845460875,0.4170068121966043,0.3593896491508233,0.1142701922331957
112,sub-10,rc1,Comedy,108.0,138.0,30,2,2,3,-0.0218414555551015,0.0710375284260263,-0.2270566587049533,-0.0060383583328086,-0.0551784307932271,-0.0776054803740153,0.0894639544789797,3.056364298744674e-05,0.5509475081290726,1.3764143058672702,-0.0834190488404406,-0.0377992565058247,-0.0834190488404406,0.0625,-0.011427794636548,0.1753055426633429,-0.1846217373369995,0.8116427583738769,0.5929262286799047,0.3261499260594084,1.2432454625485243,0.9472126240276992,1.41661596840028,0.0205280468636898,0.0052965537585955,0.0820951230167013,0.6811534754286177,0.5718147984569822,0.519381385707563,0.44623769693241,0.4962521631668402,0.8663188967731528,-0.3761009902382068,-0.7595632827088659,-0.6048815811472625,0.44623769693241,-0.7595632827088659,0.8663188967731528,0.3730585529610405,0.4124970980021413,0.4077833056466319
113,sub-10,rc8,Comedy,200.0,230.0,30,1,1,1,0.0565274924145023,-0.1143127711302759,0.3817195898601724,0.1183964335035389,-0.1317347049858974,0.4243963129121317,0.1745647512611222,0.1425657557286969,0.5963430087217104,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.0745795853612668,-0.0569947740985226,0.6129487465979665,-0.2198339471563476,-0.5781631555337469,0.3968954949589046,0.1571752025544258,-0.1084431753656989,0.7528955528955642,0.1164962257263878,-0.0344939067958254,0.4674863038313381,0.0039736135864483,-0.2478670349993228,0.5875799314841451,0.5691097676148913,0.4420857364190926,1.1539338883367174,-0.1261481318158697,-0.6347831579132484,-0.193673157036491,0.5691097676148913,-0.6347831579132484,1.1539338883367174,0.166541199560315,-0.1283752706929635,0.3114563569673648
114,sub-10,uc3,Comedy,244.0,274.0,30,3,3,3,0.1480424109199266,-0.084710135551664,0.0508495728491129,0.1895518787068036,-0.1227205353056631,-0.3127670411697745,-0.196975369477914,-0.0774869730145037,-0.2559459011702527,2.064621458800905,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625,0.0800770204212295,-0.358015812415362,-0.0786151096770604,0.2460117138501786,-0.5073736124996937,-0.5051254921899481,-0.7428076587889832,-0.5180790893910776,-0.4733409484849575,0.0468729733829387,-0.0949725479572769,-0.1726211231636381,-0.138906308172525,-0.4611561714353778,-0.3523605167839888,0.4718326692271963,0.3311092143792176,0.5789472260390867,-0.4515610409551212,-0.7333167551565674,-0.7833001633505756,0.4718326692271963,-0.7333167551565674,-0.7833001633505756,0.2480484056536709,0.0859430264712035,0.0899202295808453
115,sub-10,rc4,Comedy,332.0,362.0,30,4,4,4,-0.1707275199424215,-0.1948544565067105,0.125278579433408,0.0165791680049501,0.0709625550099671,0.4156631852218185,0.0324590757376476,-0.0893675822923391,0.1219143239480342,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,-0.5093146081976774,-0.7205785457477971,0.2788370687606326,-0.4879323417468891,-0.6214812188884157,0.3350724683456645,-0.1334155005391664,-0.4838235712528364,0.0252765984245972,-0.0405630920666079,-0.0710864945963608,0.2209520295344202,-0.3768874834945775,-0.6086277786296832,0.2130620451769648,0.5378543532507589,0.2876935205202408,1.26781439104973,-0.3508268355906729,-0.6397904902817287,-0.2152754890139536,0.5378543532507589,-0.6397904902817287,1.26781439104973,0.1330748227797929,-0.2903168329186339,0.4483561434606543
116,sub-10,rc7,Comedy,660.0,690.0,30,3,1,3,-0.3222632607815102,-0.3379828508145568,-0.5692255212647336,0.1118165700442576,-0.3019038158284319,0.0068079657686366,0.4746899703511612,-0.043409926492344,0.6841731730326286,1.4181238302874908,-0.7716262017740758,0.0039102679143958,-0.7716262017740758,1.0625,-1.4429123717144132,-1.5150210997380245,-1.1652794054692,-0.2957708532914203,-1.2086528120496725,-0.0246542776210659,0.5994528136391966,-0.735986419600456,0.9245806292045512,0.0880810932046362,-0.2277655310451109,0.0405852058455106,-0.3797434704555456,-1.1532201104627178,-0.0884510179619048,0.8054521972321347,0.266020800234661,1.2353889738953998,-0.7485816822496204,-0.6426363038166805,-1.414081559615345,0.8054521972321347,-0.6426363038166805,-1.414081559615345,0.0292231137098169,0.0433559865301083,-0.0324328063868546
117,sub-11,rc2,Comedy,108.0,138.0,30,2,2,4,0.0183244989176233,-0.239139267614655,0.043606774458704,-0.2375626659195575,-0.1283432739216991,-0.1592195497817522,-0.0108427840598724,-0.1533825299120992,0.2127308932613437,1.1756485214869452,-0.0152681626167135,-0.2385650408861497,-0.0152681626167135,-0.375,0.5584308361275132,-0.0517482115127231,0.6048188326901204,-0.2210158086498284,-0.2045234731812928,-0.2959808008116967,0.4968208778366126,-0.164084192385595,0.8798878272743786,-0.0766936503539355,-0.1736216904828178,0.0323727059794318,0.2780786351047657,-0.1401186256932036,0.396241953050934,0.1984629416571892,0.1932845273645741,0.5378560606648624,-0.3504729159391644,-0.4217677303330434,-0.2929785171545036,-0.3504729159391644,-0.4217677303330434,0.5378560606648624,-0.3926909491118465,-0.103191504235663,0.2536197810043176
118,sub-11,rc9,Comedy,244.0,274.0,30,1,1,3,-0.0112697277554799,-0.1533108602981519,-0.109331760609025,0.1036217732491062,-0.2408148739049063,-0.3835022148277124,-0.0359585214076932,-0.1707575840068336,0.0306960450128797,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,-0.327201738427237,-0.0677148015410941,0.0091375592373762,-0.2017410222973447,-0.4751993785329451,-0.937594010806654,-0.4076281916522733,-0.8149252977827093,-0.1446124855582354,0.0187978413619776,-0.1882944394032973,-0.1540459768079525,-0.3121903174589517,-0.4526131592855829,-0.357689645709171,0.2628647929043171,0.1083916014392572,0.2270973869315599,-0.2367741770959187,-0.720195440080547,-0.5613223548405881,0.2628647929043171,-0.720195440080547,-0.5613223548405881,0.1921230640130818,0.2349978504582892,0.0598807534842138
119,sub-11,uc4,Comedy,288.0,318.0,30,3,2,3,0.0401866549570403,0.0768091200068349,-0.1257202167491602,0.0265846479451975,-0.0986629665889025,0.1979784160936086,0.1430837582145538,0.1187038870683193,-0.1224499611948187,1.47337769251286,-0.3129973336426283,0.0591641301397651,-0.3129973336426283,0.625,-0.0004593287409226,-0.0544885625397825,-0.3712760997545447,0.0023427765172311,-0.4863598504509178,0.4595215261697558,0.1965060738203837,0.1116804141940003,-0.6369896756417879,0.0699516870389306,0.0322833468287505,-0.0167305872834568,0.0661298405322307,-0.1430559995989,-0.1829147497421922,0.335094057877448,0.4323039513167012,0.3374020404254358,-0.1625534885708164,-0.2922017200264272,-0.3870257434754476,0.335094057877448,0.4323039513167012,-0.3870257434754476,-0.2575336717507142,0.0204903738169247,-0.1583649502797452
120,sub-11,rc6,Comedy,420.0,450.0,30,1,1,3,0.0212870988067393,-0.0967233793881837,-0.0269991526821699,-0.0681137452212673,-0.3184688348937216,-0.386914488084896,0.0128085154845654,-0.0307366127805759,0.0620074064319907,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,0.1959315421363653,0.1034141104611145,0.311326481702085,-0.1113314944160802,-0.6160675865284503,-0.7217152810672818,0.0484785938720358,-0.5415847956997787,0.0735539051378313,-0.0113393769766541,-0.1486429423541604,-0.1173020781116917,0.0443595471974403,-0.3514127572557048,-0.1122782980757885,0.2677754627763007,0.3448628669903417,0.3401332099902344,-0.3353281066922643,-0.716571172195525,-0.6136311893210796,-0.3353281066922643,-0.716571172195525,-0.6136311893210796,-0.0152132150353583,0.6103989450287384,0.1532261030730731
121,sub-11,rc11,Comedy,512.0,542.0,30,1,1,4,-0.0193748190001,0.0215442775999598,0.1256384310445101,0.0363872392353216,0.110048245494785,-0.5026797738553223,0.1474468928207886,-0.0617161826491202,0.1016528159296686,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,-0.8114638078278196,-0.0545878127089561,0.1872080689661074,-0.2915884650266369,0.0141459654886037,-1.247357490189571,0.2771389550342255,0.3364976467670893,0.9653900450239592,0.0548197710186701,0.0232921134818749,-0.0917961756270478,-0.2753044392734104,0.0986852665155789,-0.0315864587331681,0.4703369070259923,0.6109230866376327,0.6695709985951845,-0.2412637879086347,-0.5360506811415973,-0.7969889050658963,0.4703369070259923,0.6109230866376327,-0.7969889050658963,-0.0302486071592191,-0.200037831158853,-0.5522666265825504
122,sub-11,uc1,Comedy,560.0,590.0,30,3,2,3,-0.2163538924099469,-0.2155908768773967,-0.0244365293486365,0.0005272237114293,-0.1209210195530454,0.087095851555699,0.1018935433855832,0.0930377433663309,0.2708645387630192,1.47337769251286,-0.3129973336426283,0.0591641301397651,-0.3129973336426283,0.625,0.4389813979863142,0.2488740800991221,0.5392543037979696,0.7176247533725897,-0.222103389237009,0.3590701393838297,0.06914887207035,-0.7502151808867445,0.0870612815086224,-0.0379777084376448,-0.0811580510213704,0.1111746203233605,0.4085850078097513,-0.2411481633415438,0.3284619082301406,0.1911184733287153,0.254576588486796,0.4031620147417625,-0.4552868170564209,-0.5687677339632352,-0.2919856722458769,-0.4552868170564209,-0.5687677339632352,0.4031620147417625,-0.2843228004533267,0.0605926925677959,0.2127679572139222
123,sub-11,rc12,Comedy,656.0,686.0,30,1,1,3,0.2125679537445751,-0.2462199910642412,-0.1636165903956372,-0.1468478057000634,-0.4976363714758333,0.1130452778097858,0.1151744679054564,-0.119839103628258,0.2992750291955263,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,0.3278336396876316,-0.0070874769581439,0.1624634408588556,-0.4386364953533495,-1.157420538240018,0.1201084049766178,0.2626850127864869,-0.1923465825513269,0.8913162299807608,0.060298205316656,-0.2878984887227776,0.0829012388698916,0.050627385706923,-0.4522848659164963,0.3912960252720781,0.4217877472992767,0.1749917611260371,0.7181239400262608,-0.3069197686263189,-0.7231604059672188,-0.6144652491777925,0.4217877472992767,-0.7231604059672188,0.7181239400262608,-0.3627104309793337,0.4629490466495399,0.0446484545167299
124,sub-11,rc5,Comedy,700.0,730.0,30,4,3,4,0.0827193399054487,0.4380086045619015,0.1357954993475704,-0.1796592785878663,-0.2646841029814916,-0.2414325157846644,-0.1266169787601135,0.2217630855556717,-0.1951636701990287,2.0612019532563326,-0.3206314149509849,0.6469883908832377,-0.320631414950985,1.625,0.0630139405217402,0.9206001245536636,-0.0858580589924703,-0.4436770841019757,-0.4742248629640369,-0.5833593224559913,-0.1784790090587064,0.6987719959403165,-0.1277222402154344,-0.0745189724808436,0.1316958623786938,-0.1002668955453742,-0.186380717546314,0.3817157525099811,-0.265646540554632,0.2216791036680127,0.8269273541024893,0.3397659060347734,-0.4133648002560103,-0.491026994084077,-0.6431811508425709,-0.4133648002560103,0.8269273541024893,-0.6431811508425709,0.00481032797048,0.4309339041564837,0.4720901319730842
125,sub-11,rc3,Comedy,12.0,42.0,30,1,1,3,0.0809311122809241,-0.097497337172036,-0.1939989209274953,0.1472135713566634,0.2680164450929621,0.0036622234230805,0.0969450973383451,0.1339077436643318,0.0763764196666307,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.3684834433153643,0.0547411133392893,-0.210918028632855,0.7676536698843515,0.8306319742872439,0.3878692750169214,0.292746365277625,0.3382082357797126,0.3495363912744001,0.1083632603253109,0.1014756171950859,-0.0379867592792613,0.4762944928257803,0.4078604411354152,0.1754958792194889,0.4503670479180119,0.3703668956193908,0.4500324599525661,-0.3766968595072061,-0.5934313791897758,-0.7834074429608144,0.4503670479180119,-0.5934313791897758,-0.7834074429608144,-0.1418299554423545,-0.6696751714865466,-0.3721291623469805
126,sub-11,rc1,Comedy,108.0,138.0,30,3,3,4,-0.2895966078215615,-0.739973165424832,-0.9575463423939372,0.1470034677865783,-0.2842163726318338,-0.2041407407550463,-0.0955549514968419,-0.0558856970369717,-0.0204124581509385,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.3501744499495147,-1.268885250365724,-1.4849501018203988,0.679615796860874,-0.2366431930737642,-0.1941161744816141,0.0639239354919372,0.1535057386740192,-0.171199832164209,-0.079382697177275,-0.3600250783645459,-0.3940331804333075,0.1311217608010988,-0.4506742349218229,-0.6167553694887407,0.3236084719245458,0.1683391718491863,0.3190790216204568,-0.3899609615684543,-1.029313015689946,-1.4912337793370516,-0.3899609615684543,-1.029313015689946,-1.4912337793370516,-0.311754600641362,0.2501241726598279,0.1419413773551131
127,sub-11,rc8,Comedy,200.0,230.0,30,1,1,3,-0.234537127544731,-0.695445955813698,-0.6790887978111458,-0.0852966973060946,-0.1647912447569107,-0.0508178210847779,0.0166311711748074,0.5354317584597508,0.1852901174203198,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.5877620615254096,-1.3918642342435483,-1.191884421903313,0.2326584766268456,-0.112929259701631,0.1669181879954855,0.1656338529686153,1.1917468214174236,0.5025040155194038,-0.1010675512253394,-0.1082684807036192,-0.1815388338252012,-0.0631565773099828,-0.1043488908425851,-0.1741540727961412,0.3815740627234003,1.102885391893868,0.6719957580228582,-0.4891889168084365,-0.9292656543427112,-0.8307345568760351,-0.4891889168084365,1.102885391893868,-0.8307345568760351,-0.1004756586201688,0.3995227993853743,0.0378941659519311
128,sub-11,uc3,Comedy,244.0,274.0,30,1,1,4,-0.0413533050466283,-0.1446281950276863,0.1626377374717801,0.1165408863704522,0.147120364585891,-0.1792442250171927,-0.1480362753903402,0.2133967644099124,-0.2221244043373838,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.108625376008574,-0.0993390111791634,0.5989067044960255,0.2359075024953913,0.2839497888729078,-0.252721335099022,-0.4777710658402673,0.3714502140994892,-0.543116982556933,-0.0242828980221721,0.0719629779893724,-0.0795769639609321,-0.0444127291121006,0.1853536639310778,-0.0656438710533098,0.4459297015356746,0.484799396735983,0.5396682103817662,-0.4109258894627399,-0.4182874773735137,-0.5882708525229592,0.4459297015356746,0.484799396735983,-0.5882708525229592,0.4222506391874805,-0.3604230093544631,1.1117708564150015
129,sub-11,rc4,Comedy,332.0,362.0,30,3,3,4,-0.1866266775967902,-0.3979815737414646,-0.4105006444624358,-0.0448188927633792,-0.3455688719161738,-0.1706282525500574,0.0524441981856143,-0.3294575292765007,-0.0337066425005635,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-2.190202657791753,-1.748011138039096,-1.7031061296115415,0.7351857842325992,-0.1192604465374459,0.1429287220149425,0.7003326168270749,-0.2081738060709861,0.1773881056953072,-0.059667124058185,-0.3576693249780464,-0.2049451798376856,-0.2515614189106928,-0.691815130215843,-0.4609297673004306,0.5085296987557397,-0.0044479927901456,0.4159357144733715,-0.4911534810208893,-0.872683889406991,-0.8510703785140246,0.5085296987557397,-0.872683889406991,-0.8510703785140246,0.2743018832733804,-0.1635246970694457,-0.2468353731357562
130,sub-11,uc2,Comedy,428.0,458.0,30,3,2,4,-0.2709453603866775,-0.1153481344697217,-0.3679048134589983,0.0547577834906665,-0.3252282060419433,-0.1312948979683237,0.0115656686824374,-0.3119216143757677,0.1523929341140801,1.728185074323099,-0.2683517196153881,0.3139715119500044,-0.268351719615388,0.875,-0.1464225461610348,0.2373471952326362,-0.2025398206299834,0.2527773980031146,-0.5090004006144115,-0.1219847829056127,-0.2136012667262114,-0.7938778700973111,-0.0419869068618722,-0.0682073027378578,-0.2508326516291442,-0.1156022591044139,-0.0357488049613772,-0.3551770251596954,-0.1221705034658228,0.3851310447789494,0.3186841932981772,0.6721857297846288,-0.3607198882736169,-0.9459246702890048,-0.6774355956733351,0.3851310447789494,-0.9459246702890048,-0.6774355956733351,-0.6189017276545069,0.6013152369933773,0.3374143834125878
131,sub-11,rc10,Comedy,568.0,598.0,30,2,1,4,-0.1964598439780457,-0.6024233094008684,-0.1817037092796458,-0.0103956902631154,0.0141515381993059,-0.0753858182184249,-0.1900921012106258,-0.1412117130243257,0.2729488841219088,1.0304706033230902,-0.3005539259692346,-0.3837429590500045,-0.3005539259692345,-0.125,-0.2011373971378506,-1.081499251329563,-0.3247213901870497,-0.1138464284827394,-0.2624450909956272,-0.584521203349435,-0.8159501724066628,-0.71343112990618,0.0806882470585184,-0.1323158784839289,-0.2431611614086293,0.005286452207946,-0.3769779993424176,-0.6857918240771234,-0.2761847821593222,0.4672997390323751,0.5667153135619192,0.8665791396166151,-0.5866181898235601,-0.97788691582788,-0.6422239149042628,-0.5866181898235601,-0.97788691582788,0.8665791396166151,0.0352253717839889,0.1804767781636413,-0.3944199582790214
132,sub-11,rc7,Comedy,660.0,690.0,30,1,1,4,0.0310330983548761,-0.1723158632909553,-0.500651638036899,-0.0978974209570929,-0.4095613273276862,-0.3262353830912147,0.2037232158887809,-0.092065145625396,0.0239534614730307,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.1436733780393735,0.0065461788030471,-0.7801371016261004,-0.1951275160717912,-0.5757411702361696,-0.5050441780536576,0.0847949779330131,-0.4499653563102296,-0.3225240665815311,0.0456196310955213,-0.2246474454146791,-0.2676445198850277,0.0111136133001985,-0.3397201159144506,-0.5359017820870964,0.7813550972589745,0.230272388563184,0.5626296415523229,-0.3834719035730177,-0.6734601126089514,-0.843549080409778,0.7813550972589745,-0.6734601126089514,-0.843549080409778,0.4280553945161745,0.1734497346705399,0.0741656584725872
133,sub-12,rc2,Comedy,108.0,138.0,30,1,1,2,0.0492937725498566,-0.0337462365145955,-0.0473479573035543,0.0151274938253669,-0.0189759637562979,0.1529669081320939,0.0119767768612843,0.0447036110348418,0.0593320746775338,0.6285393610547089,0.0,-0.7856742013183863,0.0,-1.25,0.0172696775040015,-0.1030876247527031,-0.1573678988614879,0.0109927812619616,-0.117775246792367,-0.1766435439446687,0.1526371635588219,0.0891128069273218,0.0435839070661077,0.0254660144121692,-0.0026728630786838,0.0549836751686911,0.0602998741082617,-0.0439166882059161,-0.0968091785800163,0.4037404940643579,0.3218917466207709,0.8492071175311002,-0.2670103998817421,-0.411176654923934,-0.5094253801176357,0.4037404940643579,-0.411176654923934,0.8492071175311002,-0.0266816213926398,0.1905235769947812,0.0205445765594793
134,sub-12,rc9,Comedy,244.0,274.0,30,2,2,3,-0.1023315198205855,-0.0419699431486758,0.1644095630437583,0.0853113839253516,0.0624094220580538,-0.010146403272262,-0.0716911240395417,0.0788111206421559,0.1637193969016141,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,0.1011605593461271,0.2310157289308963,0.3531856554620906,0.1384255626321465,0.094938354401932,0.0349174401811868,-0.0754432453111835,-0.06469255232816,-0.0027972787956406,-0.0295704199782585,0.0330835331838446,0.1059941855577034,0.0547142922223633,0.0870871770015561,0.1284352722825456,0.4839016363659383,0.4780168353093308,0.7205625562319505,-0.42549931784204,-0.2611413474789028,-0.7790732580942903,0.4839016363659383,0.4780168353093308,-0.7790732580942903,0.20346174467418,0.4529286217074885,0.4123457317340632
135,sub-12,uc4,Comedy,288.0,318.0,30,3,3,4,0.002804496187058,0.0101699986590915,0.1358752037210266,0.1951405608948879,0.0072789177961473,0.1461232476844264,-0.0234392790925058,-0.0560033102985058,-0.1444673821987632,1.8856180831641265,0.0,0.4714045207910313,0.0,0.75,0.2947816653982755,0.3800954192165437,0.5523990626129313,0.3205141159069826,0.1801136147370939,0.30063319807109,-0.0161498261112652,-0.0304076162274481,0.0229764063302433,0.0581685926631466,-0.0128514646144223,0.0458436897355633,0.1997153183979976,0.1766004725753964,0.2920028890047547,0.3531866738751827,0.288911695950309,0.5148473686986623,-0.2190801664402634,-0.4364707326343086,-0.635649219950909,0.3531866738751827,-0.4364707326343086,-0.635649219950909,0.0917492371516755,0.0728103957071174,0.3500435999926498
