,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
82,sub-08,rc8,Comedy,200.0,230.0,30,3,3,3,0.0465062816435359,-0.0418802131000056,-0.0498070321728191,-0.0828210862404755,-0.0793995655235002,-0.2459578175059723,0.1523905948660717,0.0142059566413293,-0.3548926093289778,1.2812533129192143,0.0241745908097965,-0.2930338441972014,0.3318345860453995,0.0386919300897107,-0.0356912739940588,-0.2168858196692564,0.652144674164371,0.3869731248803722,0.4648157155410397,-0.4329712991737438,-0.3120151801251511,-0.8971705343059222,0.652144674164371,0.3869731248803722,-0.8971705343059222,-0.3834732052549786,0.0904911146834427,0.3327966136391487
83,sub-08,uc3,Comedy,244.0,274.0,30,4,3,4,0.0130522635363384,-0.0730780888560131,-0.1556176564352849,0.0100627487685975,0.0477257744720346,0.8445657380748903,0.0916004582139285,-0.0933294559505533,0.0620522613219538,1.490766433270784,-0.185338529541773,0.1687164557499027,-2.544065159681397,0.0382384901729548,-0.0395605901115106,0.2503334476538531,0.4243412648835387,0.4242397656640497,1.2229197623357986,-0.1930630053583344,-0.5234023206535658,-0.6160213963515545,0.4243412648835387,-0.5234023206535658,1.2229197623357986,-0.0368686034204544,0.1809640352643348,-0.1653929703328779
84,sub-08,rc4,Comedy,332.0,362.0,30,4,4,4,-0.1453428721211684,-0.0065961179479642,-0.0919622672119955,0.1712281517692495,-0.071643435966287,-0.0915936608064002,-0.3313510678816576,-0.0438617738676956,-0.2227822868591749,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,-0.1018219294111921,-0.0407004425939823,-0.1354460716258568,0.5074413616618243,0.45649845641831,0.9916356306611234,-0.5459948935853008,-0.5740574725959372,-1.0800762657635483,-0.5459948935853008,-0.5740574725959372,-1.0800762657635483,-0.5176108290818834,-0.0020613612811822,0.0349291095030279
85,sub-08,uc2,Comedy,428.0,458.0,30,1,1,3,-0.0533222775762663,-0.2232496344526837,-0.1406787742197767,-0.1094570754371948,-0.0700544059841588,0.6323245897662872,0.0349779838263305,-0.0405356369921987,0.3941538638936722,0.4270844376397381,0.0080581969365988,-2.175554297827703,0.1106115286817991,-0.0426004563957102,-0.1112798924763471,0.2952665598133943,0.410022171321178,0.459969302615269,1.4107888519643252,-0.5330718086493273,-0.6099622214460512,-0.9682763892850323,-0.5330718086493273,-0.6099622214460512,1.4107888519643252,0.2665988963032938,-0.028100215569366,-0.2711579676148177
86,sub-08,rc10,Comedy,568.0,598.0,30,1,1,3,-0.1781812037095522,-0.3148775136093747,-0.1452117175466323,-0.471131692696338,-0.0747382990970267,0.2721020534836741,-0.1954923646256127,-0.0135355961876694,0.0024623837370202,0.4270844376397381,0.0080581969365988,-2.175554297827703,0.1106115286817991,-0.2816017536771676,-0.1343838029646903,0.0431175732246873,0.2012237506961298,0.2420734706928941,0.8366291437935397,-0.6898440919757507,-0.6243876471372954,-0.4726009418051635,-0.6898440919757507,-0.6243876471372954,0.8366291437935397,-0.1934302139373475,0.0475219798482757,0.2799139845105597
87,sub-08,rc7,Comedy,660.0,690.0,30,2,2,4,0.1404887117501957,-0.0507226666940443,-0.2278563901940677,-0.0729746673025754,-0.2738134521969499,-0.044167760641121,-0.0249254692007071,0.0806831177179353,0.1701191780012988,0.8541688752794762,0.0161163938731977,-1.234294071012452,0.2212230573635993,0.014196191748971,-0.081284333724353,-0.0339683242779633,0.3309628725805145,0.254259561594668,0.6128476814720099,-0.3408469510670343,-0.3719542282733876,-1.3321339343312943,-0.3408469510670343,-0.3719542282733876,-1.3321339343312943,-0.4770652512082274,0.0169060752997319,0.0176968592702647
88,sub-09,rc2,Comedy,108.0,138.0,30,4,4,4,0.1105964629622368,0.1206511700463337,-0.040471973173944,-0.2104558664807575,-0.2728273362130929,-0.1444677785798408,0.1431616632156945,0.1613902987173706,0.0803405455459701,2.154992095044716,0.0,1.912922945010695,0.0,0.0144340865657246,0.0030713775168704,-0.0348664020692715,0.562250935217403,0.5659646717973725,0.4124992237364795,-0.4496600677877373,-0.6359149621983794,-0.6501992358594437,0.562250935217403,-0.6359149621983794,-0.6501992358594437,0.3515789734900404,0.5609391958907035,0.7411643050692591
89,sub-09,rc9,Comedy,244.0,274.0,30,2,2,3,-0.066390556181223,0.1016607296919289,0.4997909357742855,0.1816186582884419,-0.0192156362525411,-0.2203412450439186,-0.0956066203321388,-0.0983829392468232,-0.0534329394718554,1.077496047522358,0.0,-0.869510429550315,0.0,0.0065404939250267,-0.0053126152691451,0.0753389170861704,0.2699872809316639,0.4205356709442631,1.142129305379942,-0.293331996988627,-0.4933541378443439,-0.7380098824897288,-0.293331996988627,-0.4933541378443439,1.142129305379942,0.7614053387375158,0.552905802400496,0.6485400741508537
90,sub-09,uc4,Comedy,288.0,318.0,30,4,2,4,-0.0494297744545361,0.0476692337834126,0.2893073056680056,-0.0519471347353527,-0.0955696805845169,0.3776058362617839,-0.0115461747998685,-0.2928655650527089,-0.409619668309473,1.616244071283537,-0.538748023761179,0.52170625773019,-1.2909944487358056,-0.0376410279965858,-0.1135886706179377,0.0857644912067721,0.2772840406636452,0.279250451380426,1.1966863539982502,-0.281751625453621,-0.5347428369146197,-0.9246510504264308,-0.281751625453621,-0.5347428369146197,1.1966863539982502,0.3034477640880736,-0.0532643556709938,0.2006727578322316
91,sub-09,rc6,Comedy,420.0,450.0,30,4,3,4,-0.0448851234348785,0.0355257805695621,0.3628948200835808,0.0573244699509998,-0.2909084128060178,-0.0309640111093852,-0.1726760938959885,-0.0991930604483192,-0.3297222712039951,1.8856180831641265,-0.2693740118805895,1.217314601370442,-0.6454972243679028,-0.0534122491266224,-0.1181918975615916,0.0007361792567335,0.4074154456694624,0.1364134098083428,0.7829065070255514,-0.5183507884189686,-0.6819996822486307,-0.9384733816913317,-0.5183507884189686,-0.6819996822486307,-0.9384733816913317,0.0776427859599515,0.1311535571147935,0.3595256290922105
92,sub-09,rc11,Comedy,512.0,542.0,30,2,1,2,0.0133068527285315,0.2095886872687568,0.5891080503535511,-0.1212257027678213,-0.0631674455537339,0.2265076056204864,0.1610089288231271,-0.0548421601291503,0.0960871116651823,0.8081220356417685,-0.2693740118805895,-1.5651187731905674,-0.6454972243679028,0.0176966929279457,0.0305263605286242,0.3039009225464065,0.512201663713035,0.4079186817310647,0.920762356827818,-0.3408708200551545,-0.4596019062461779,-0.3449603243205528,0.512201663713035,-0.4596019062461779,0.920762356827818,0.21379831894145,0.3798839650422547,0.6491097550828671
93,sub-09,uc1,Comedy,560.0,590.0,30,4,3,4,0.0352794287117987,-0.0797835036211048,-0.1752861764100977,-0.066511324507611,-0.1676761608883358,-0.4644506374758934,-0.2419515638023281,-0.199077578872014,0.3852455596695851,1.8856180831641265,-0.2693740118805895,1.217314601370442,-0.6454972243679028,-0.0910611531993801,-0.1488457477938182,-0.0848304180721353,0.1916735876661055,0.4489553952618034,0.6968858928902645,-0.3865394715663701,-0.5216696174944216,-0.8829816891215203,-0.3865394715663701,-0.5216696174944216,-0.8829816891215203,-0.0959741440226738,-0.2247027326671425,0.0962912945924754
94,sub-09,rc12,Comedy,656.0,686.0,30,3,1,3,-0.1058119729520139,-0.1959316248996418,0.2306788492180446,0.1084050363328412,0.0422955288071001,0.4413062024649571,-0.0891961113515289,-0.0976456491201349,0.2909952760962506,1.077496047522358,-0.538748023761179,-0.869510429550315,-1.2909944487358056,-0.0288676826569005,-0.0837605817375588,0.3209934425930842,0.5933558478761922,0.4538712193437801,0.9907441061001576,-0.3323386874892033,-0.4647981569131807,-0.2211506771730887,0.5933558478761922,-0.4647981569131807,0.9907441061001576,0.3754700233301448,0.4698604784508169,0.0898126770467211
95,sub-09,rc5,Comedy,700.0,730.0,30,4,2,3,-0.0738125745060671,0.2475597863182656,0.2648136316833316,-0.1463371028188976,-0.1106635947141071,-0.2151476644516659,0.0164930092950809,-0.1723258094021963,-0.3892826914853994,1.616244071283537,-0.538748023761179,0.52170625773019,-1.2909944487358056,-0.0678855560099612,-0.0118098725993459,-0.1132055747512446,0.1598375666380667,0.4094264221136673,0.6882458634704702,-0.4036441069596649,-0.4004874976311914,-0.9672605616897296,-0.4036441069596649,0.4094264221136673,-0.9672605616897296,0.5283895235134769,0.2239429299732608,0.5272355752726544
96,sub-09,rc3,Comedy,12.0,42.0,30,3,2,3,-0.1426493629864741,0.0767209867383753,0.1412973828463576,0.234099798878829,0.082995469194762,0.2660569360353384,-0.1885077614168878,-0.2229985217136399,-0.7340888874200171,1.362787614650437,-0.3342686601972769,-0.1110654145798297,-0.8457502312885316,-0.032352441841511,-0.0210940219268342,-0.108911522846107,0.6214058890636582,0.4216355576059301,0.7722611040130054,-0.7040739176289392,-0.5597939976044157,-1.4970386156496729,-0.7040739176289392,-0.5597939976044157,-1.4970386156496729,-0.0926300692054604,0.157577616977485,0.2724120020301913
97,sub-09,rc1,Comedy,108.0,138.0,30,4,3,4,0.1321482865732073,-0.1245431664661892,0.2005357356720643,-0.2152923535518685,-0.0341472311130154,-0.3412864393204776,0.0531585674601903,-0.0915306845821906,-0.099411328098643,1.9027600657383457,-0.3599816340586061,1.0551214385083831,-0.9108079413876498,-0.0099951665061569,-0.0834070273871318,-0.0800540105823521,0.4907174486679793,0.3924550768766104,1.057639361363809,-0.4450754181000411,-0.6017704915608822,-1.1529424718560035,0.4907174486679793,-0.6017704915608822,-1.1529424718560035,0.0637691842549574,0.7668022853158084,0.2822034506064123
98,sub-09,rc8,Comedy,200.0,230.0,30,4,4,4,-0.2039416710514043,0.04973874162568,0.3834552375280222,0.178538814623462,-0.0614675353645581,-0.0854556188102463,0.0037022718726643,0.124023569697161,0.4641830340953256,2.159889804351636,-0.102851895445316,1.6104485114075329,-0.2602308403964713,-0.0072335281850926,0.0374315919860943,0.2540608842710338,0.6687610789795433,0.4875189012812568,0.8461755098566632,-0.3874888201806734,-0.5541472411529531,-0.6662929307624215,0.6687610789795433,-0.5541472411529531,0.8461755098566632,-0.1630334712779831,0.2391731993703584,-0.1672198929825228
99,sub-09,uc3,Comedy,244.0,274.0,30,4,3,4,-0.1642946268319279,-0.0576687827951422,0.347844256436,0.0603058457549863,0.1388822832325848,-0.4285534735943697,0.2170471165862568,0.0140471487240055,0.4359983173570635,1.9027600657383457,-0.3599816340586061,1.0551214385083831,-0.9108079413876498,0.0376861118364384,0.0317535497204827,0.1184297000662312,0.6685746955035445,0.6398770966778803,1.3558070971551408,-0.2676237729645884,-0.5857630144130133,-1.325797158362581,0.6685746955035445,0.6398770966778803,1.3558070971551408,0.4333125272830943,0.6063454289979823,0.6076781956079463
100,sub-09,rc4,Comedy,332.0,362.0,30,4,4,4,-0.0744661026822568,-0.1447011669555596,-0.371392465878151,-0.1337378452016504,-0.0983099393417236,-0.1138547674112078,0.0777626743726998,0.0275155807157428,-0.1485437368929735,2.159889804351636,-0.102851895445316,1.6104485114075329,-0.2602308403964713,-0.0434804245037358,-0.0718318418605134,-0.2112636567274441,0.5814437538669728,0.3984861061153154,0.783513864618725,-0.3917752704821197,-0.4204800266128118,-1.3263986454016794,0.5814437538669728,-0.4204800266128118,-1.3263986454016794,0.0006214500070633,0.0897776300762905,0.0765229879927749
101,sub-09,uc2,Comedy,428.0,458.0,30,4,2,4,0.0643132729555306,-0.198059539113905,-0.2791807374465552,-0.2482208139217669,-0.2944002295773011,-0.3540351622433733,0.1931672363469512,0.1524000165289616,0.8359376443438917,1.645630327125056,-0.617111372671896,0.499794365609234,-1.5613850423788278,0.0030865651269049,-0.1133532507207481,0.0675739148846544,0.6093975909585253,0.4421766751121613,1.832108670831356,-0.5406154030923138,-0.5543440178855923,-1.1710188370039,0.6093975909585253,-0.5543440178855923,1.832108670831356,-0.0550102564276395,0.1566964965544293,0.2939372164225199
102,sub-09,rc10,Comedy,568.0,598.0,30,3,2,3,0.0687322187370161,-0.1744314751780186,-0.2598207200646237,-0.0463898074888577,-0.0862181518533583,0.0267200349021014,0.0835508790519583,-0.233793358590568,-0.2712871933010335,1.362787614650437,-0.3342686601972769,-0.1110654145798297,-0.8457502312885316,0.0352977634333722,-0.1648143285406483,-0.1681292928211853,0.4843624154787637,0.3620799487321375,1.3553402983358374,-0.2788364892999764,-0.6454412481683641,-1.3100306997544973,0.4843624154787637,-0.6454412481683641,1.3553402983358374,-0.0291625473023314,0.2956272330702679,-0.1312342852157834
103,sub-09,rc7,Comedy,660.0,690.0,30,2,1,3,-0.0959171520141471,-0.1649126125415439,0.499241132908276,-0.1525532665078969,-0.4384356647530568,-0.0367602592788718,-0.1682842137152814,-0.1600065166928316,-0.5804261212947044,0.8228151635625279,-0.308555686335948,-1.277252267668043,-0.7806925211894138,-0.1389182107457751,-0.2544515979958108,-0.0393150825551001,0.227745498126637,0.3078733121863714,1.164362061710339,-0.5695163563466472,-0.7697183268319847,-1.1977174481970163,-0.5695163563466472,-0.7697183268319847,-1.1977174481970163,0.2685103285443044,0.4363827825720051,0.2110732881767988
104,sub-10,rc2,Comedy,108.0,138.0,30,2,1,2,0.2004236207531055,-0.0750508806057584,0.2721958097053374,-0.2034829234280754,-0.0919605402909112,0.2187272417213985,-0.095972206624971,-0.3071386007543678,0.2351937919155235,1.1730803743186962,-0.4431636969648407,-0.3569681789437202,-1.1384042013101223,-0.0330105030999803,-0.1580500072170124,0.2420389477807531,0.2569394477943698,0.4525943744458022,0.7625208441987923,-0.352060648286516,-0.6329776147377605,-0.2604133234968147,-0.352060648286516,-0.6329776147377605,0.7625208441987923,-0.1022834146146593,0.4048749835163846,0.0779210248328303
105,sub-10,rc9,Comedy,244.0,274.0,30,1,1,3,-0.0343292760854769,-0.0264251077664135,0.0086453414632073,-0.0786968367662741,-0.102439527127771,-0.3310574650321213,0.0433513676640658,-0.0559084730642236,0.2321622084222399,0.769019356497812,-0.0391026791439565,-0.9551310733899534,-0.1004474295273638,-0.0232249150625617,-0.0615910359861361,-0.0300833050488913,0.5045261833324853,0.3372325997671422,0.7847573543817584,-0.4308593911630876,-0.6954295375062548,-0.7117632394003353,0.5045261833324853,-0.6954295375062548,0.7847573543817584,-0.2664617369387113,-0.3374479688390331,0.3799650693520817
106,sub-10,uc4,Comedy,288.0,318.0,30,1,1,3,0.0496980152724293,-0.2626807622997363,0.205095964540248,-0.0761419881986835,-0.0862235641253309,-0.3484843437086132,0.2831947789155606,0.0351095153674762,0.036814968244174,0.769019356497812,-0.0391026791439565,-0.9551310733899534,-0.1004474295273638,0.0855836019964355,-0.1045982703525303,-0.0355244703080637,0.69948698598035,0.3926586913607263,0.682846457697136,-0.3431370271164475,-0.6150268474206575,-0.850780517895782,0.69948698598035,-0.6150268474206575,-0.850780517895782,0.5008525428880121,-0.0090470632875581,0.1476974712873672
107,sub-10,rc6,Comedy,420.0,450.0,30,2,2,2,-0.0919163305217696,0.2731395096327914,0.0547953464808081,0.0276340689239404,-0.3611390487734763,-0.0602052076651888,-0.1523230296407365,-0.1776833065816949,-0.0754040266676066,1.538038712995624,-0.078205358287913,0.1833079837819097,-0.2008948590547275,-0.0722017637461886,-0.0885609485741266,-0.0269379626173291,0.4214398614912626,0.6961372267644066,0.7103474815314772,-0.6769958604876669,-0.6390728296736772,-1.0113719266636283,-0.6769958604876669,0.6961372267644066,-1.0113719266636283,-0.0747626760886353,0.5946439842140497,0.2125398701326208
108,sub-10,rc11,Comedy,512.0,542.0,30,2,2,4,0.2543550872000173,-0.0482021217641883,0.4715699921763233,0.1095004657279026,-0.0545329011653815,0.4458024319399296,-0.0963758898395048,-0.0737861467065569,0.1335595108240257,1.538038712995624,-0.078205358287913,0.1833079837819097,-0.2008948590547275,0.0891598876961383,-0.0588403898787089,0.3503106449800929,0.6288543168261309,0.2549858103920186,1.2093299071870445,-0.4285794532190901,-0.6680831172300548,-0.2600315323952291,0.6288543168261309,-0.6680831172300548,1.2093299071870445,0.593132154079041,0.0796506788452274,0.565371959584122
109,sub-10,uc1,Comedy,560.0,590.0,30,3,1,3,-0.055841308530797,-0.1217521615742543,-0.0933929189776678,-0.000981858526069,0.1033109075459355,0.252557110035376,0.0431831733921644,-0.0794758967183693,-0.4679354806500876,1.5771413921395805,-0.847224714785725,0.2411947155025127,-2.176360973092881,-0.0045466645549005,-0.032639050248896,-0.1029237631974598,0.3269043699992888,0.7183818786189924,1.2571375934688436,-0.3574124513118007,-0.4572713262921914,-0.707076760643508,-0.3574124513118007,0.7183818786189924,1.2571375934688436,-0.3264406775227789,-0.0789281499999645,-0.1483428385689504
110,sub-10,rc5,Comedy,700.0,730.0,30,1,1,3,-0.2623009331791743,0.1172802431726679,0.1607388393357064,-0.0109154646909104,0.0238094352836141,-0.110841862592398,-0.1687157954762692,-0.2200712150509867,-0.2042721424538088,0.769019356497812,-0.0391026791439565,-0.9551310733899534,-0.1004474295273638,-0.1473107311154513,-0.0263271788649015,-0.0514583885701667,0.1860323321945586,0.5422594144166188,0.4679447202336645,-0.4831947458419699,-0.5606316495234289,-0.6827904191296946,-0.4831947458419699,-0.5606316495234289,-0.6827904191296946,-0.1705928238194381,-0.1597212156147764,0.0548351423101267
111,sub-10,rc3,Comedy,12.0,42.0,30,4,4,4,0.0920173692470655,0.0874871883530517,0.2248781478612476,0.0264054100667744,-0.1123953262079714,0.2345758638861517,0.1039172147325858,-0.0766643904489661,0.389886229784971,2.7528286117345404,-0.1668380976808812,1.5892689891149143,-0.4502964841585823,0.0741133313488086,-0.0338575094346286,0.2831134138441235,0.5994554236032372,0.4980172786306584,1.1066286845460875,-0.7490315002885896,-0.6848352286845423,-0.4580668558107563,-0.7490315002885896,-0.6848352286845423,1.1066286845460875,0.3956820267634804,0.3258065543550599,0.0626220366426575
112,sub-10,rc1,Comedy,108.0,138.0,30,2,2,3,-0.0218414555551015,0.0710375284260263,-0.2270566587049533,-0.0060383583328086,-0.0551784307932271,-0.0776054803740153,0.0894639544789797,3.056364298744674e-05,0.5509475081290726,1.3764143058672702,-0.0834190488404406,-0.0448771184852313,-0.2251482420792911,0.0205280468636898,0.0052965537585955,0.0820951230167013,0.44623769693241,0.4962521631668402,0.8663188967731528,-0.3761009902382068,-0.7595632827088659,-0.6048815811472625,0.44623769693241,-0.7595632827088659,0.8663188967731528,0.2058066326661728,0.3007351542703897,0.2040787084611968
113,sub-10,rc8,Comedy,200.0,230.0,30,1,1,1,0.0565274924145023,-0.1143127711302759,0.3817195898601724,0.1183964335035389,-0.1317347049858974,0.4243963129121317,0.1745647512611222,0.1425657557286969,0.5963430087217104,0.6882071529336351,-0.0417095244202203,-0.8619501722853041,-0.1125741210396455,0.1164962257263878,-0.0344939067958254,0.4674863038313381,0.5691097676148913,0.4420857364190926,1.1539338883367174,-0.1261481318158697,-0.6347831579132484,-0.193673157036491,0.5691097676148913,-0.6347831579132484,1.1539338883367174,0.1200019160488901,-0.1451967607047629,0.273063710866974
114,sub-10,uc3,Comedy,244.0,274.0,30,3,3,3,0.1480424109199266,-0.084710135551664,0.0508495728491129,0.1895518787068036,-0.1227205353056631,-0.3127670411697745,-0.196975369477914,-0.0774869730145037,-0.2559459011702527,2.064621458800905,-0.1251285732606609,0.7721959353148418,-0.3377223631189366,0.0468729733829387,-0.0949725479572769,-0.1726211231636381,0.4718326692271963,0.3311092143792176,0.5789472260390867,-0.4515610409551212,-0.7333167551565674,-0.7833001633505756,0.4718326692271963,-0.7333167551565674,-0.7833001633505756,0.2578410576924171,0.058879831944998,0.088598250593201
115,sub-10,rc4,Comedy,332.0,362.0,30,4,4,4,-0.1707275199424215,-0.1948544565067105,0.125278579433408,0.0165791680049501,0.0709625550099671,0.4156631852218185,0.0324590757376476,-0.0893675822923391,0.1219143239480342,2.7528286117345404,-0.1668380976808812,1.5892689891149143,-0.4502964841585823,-0.0405630920666079,-0.0710864945963608,0.2209520295344202,0.5378543532507589,0.2876935205202408,1.26781439104973,-0.3508268355906729,-0.6397904902817287,-0.2152754890139536,0.5378543532507589,-0.6397904902817287,1.26781439104973,0.1993820294620429,-0.213003700616737,0.4713781427171578
116,sub-10,rc7,Comedy,660.0,690.0,30,3,1,3,-0.3222632607815102,-0.3379828508145568,-0.5692255212647336,0.1118165700442576,-0.3019038158284319,0.0068079657686366,0.4746899703511612,-0.043409926492344,0.6841731730326286,1.4181238302874908,-0.7716262017740758,0.0046424605329552,-2.082621239233443,0.0880810932046362,-0.2277655310451109,0.0405852058455106,0.8054521972321347,0.266020800234661,1.2353889738953998,-0.7485816822496204,-0.6426363038166805,-1.414081559615345,0.8054521972321347,-0.6426363038166805,-1.414081559615345,0.1512231329091604,0.0770871718251706,0.0617248170997352
117,sub-11,rc2,Comedy,108.0,138.0,30,2,2,4,0.0183244989176233,-0.239139267614655,0.043606774458704,-0.2375626659195575,-0.1283432739216991,-0.1592195497817522,-0.0108427840598724,-0.1533825299120992,0.2127308932613437,1.1756485214869452,-0.0152681626167135,-0.3921043083101216,-0.0612563891831689,-0.0766936503539355,-0.1736216904828178,0.0323727059794318,0.1984629416571892,0.1932845273645741,0.5378560606648624,-0.3504729159391644,-0.4217677303330434,-0.2929785171545036,-0.3504729159391644,-0.4217677303330434,0.5378560606648624,-0.3450862057440189,-0.0732773537115288,0.1484654232119384
118,sub-11,rc9,Comedy,244.0,274.0,30,1,1,3,-0.0112697277554799,-0.1533108602981519,-0.109331760609025,0.1036217732491062,-0.2408148739049063,-0.3835022148277124,-0.0359585214076932,-0.1707575840068336,0.0306960450128797,0.5878242607434726,-0.0076340813083567,-1.358249323986261,-0.0306281945915845,0.0187978413619776,-0.1882944394032973,-0.1540459768079525,0.2628647929043171,0.1083916014392572,0.2270973869315599,-0.2367741770959187,-0.720195440080547,-0.5613223548405881,0.2628647929043171,-0.720195440080547,-0.5613223548405881,0.110686688041591,0.3499408631273301,0.1336109350715356
119,sub-11,uc4,Comedy,288.0,318.0,30,3,2,3,0.0401866549570403,0.0768091200068349,-0.1257202167491602,0.0265846479451975,-0.0986629665889025,0.1979784160936086,0.1430837582145538,0.1187038870683193,-0.1224499611948187,1.47337769251286,-0.3129973336426283,0.0972418684609102,-1.2557559782549623,0.0699516870389306,0.0322833468287505,-0.0167305872834568,0.335094057877448,0.4323039513167012,0.3374020404254358,-0.1625534885708164,-0.2922017200264272,-0.3870257434754476,0.335094057877448,0.4323039513167012,-0.3870257434754476,-0.3158745429147172,-0.0048313651626722,-0.1865949690894683
120,sub-11,rc6,Comedy,420.0,450.0,30,1,1,3,0.0212870988067393,-0.0967233793881837,-0.0269991526821699,-0.0681137452212673,-0.3184688348937216,-0.386914488084896,0.0128085154845654,-0.0307366127805759,0.0620074064319907,0.5878242607434726,-0.0076340813083567,-1.358249323986261,-0.0306281945915845,-0.0113393769766541,-0.1486429423541604,-0.1173020781116917,0.2677754627763007,0.3448628669903417,0.3401332099902344,-0.3353281066922643,-0.716571172195525,-0.6136311893210796,-0.3353281066922643,-0.716571172195525,-0.6136311893210796,-0.0068718524307918,0.5354941757200021,0.1828429085846368
121,sub-11,rc11,Comedy,512.0,542.0,30,1,1,4,-0.0193748190001,0.0215442775999598,0.1256384310445101,0.0363872392353216,0.110048245494785,-0.5026797738553223,0.1474468928207886,-0.0617161826491202,0.1016528159296686,0.5878242607434726,-0.0076340813083567,-1.358249323986261,-0.0306281945915845,0.0548197710186701,0.0232921134818749,-0.0917961756270478,0.4703369070259923,0.6109230866376327,0.6695709985951845,-0.2412637879086347,-0.5360506811415973,-0.7969889050658963,0.4703369070259923,0.6109230866376327,-0.7969889050658963,-0.0722298648884571,-0.1420335684445876,-0.5924858397410084
122,sub-11,uc1,Comedy,560.0,590.0,30,3,2,3,-0.2163538924099469,-0.2155908768773967,-0.0244365293486365,0.0005272237114293,-0.1209210195530454,0.087095851555699,0.1018935433855832,0.0930377433663309,0.2708645387630192,1.47337769251286,-0.3129973336426283,0.0972418684609102,-1.2557559782549623,-0.0379777084376448,-0.0811580510213704,0.1111746203233605,0.1911184733287153,0.254576588486796,0.4031620147417625,-0.4552868170564209,-0.5687677339632352,-0.2919856722458769,-0.4552868170564209,-0.5687677339632352,0.4031620147417625,-0.1769017031487471,-0.0012904316940584,0.2027986100977854
123,sub-11,rc12,Comedy,656.0,686.0,30,1,1,3,0.2125679537445751,-0.2462199910642412,-0.1636165903956372,-0.1468478057000634,-0.4976363714758333,0.1130452778097858,0.1151744679054564,-0.119839103628258,0.2992750291955263,0.5878242607434726,-0.0076340813083567,-1.358249323986261,-0.0306281945915845,0.060298205316656,-0.2878984887227776,0.0829012388698916,0.4217877472992767,0.1749917611260371,0.7181239400262608,-0.3069197686263189,-0.7231604059672188,-0.6144652491777925,0.4217877472992767,-0.7231604059672188,0.7181239400262608,-0.3162414716624394,0.3450410591408372,0.0254284496880579
124,sub-11,rc5,Comedy,700.0,730.0,30,4,3,4,0.0827193399054487,0.4380086045619015,0.1357954993475704,-0.1796592785878663,-0.2646841029814916,-0.2414325157846644,-0.1266169787601135,0.2217630855556717,-0.1951636701990287,2.0612019532563326,-0.3206314149509849,1.0633868841370495,-1.2863841728465464,-0.0745189724808436,0.1316958623786938,-0.1002668955453742,0.2216791036680127,0.8269273541024893,0.3397659060347734,-0.4133648002560103,-0.491026994084077,-0.6431811508425709,-0.4133648002560103,0.8269273541024893,-0.6431811508425709,-0.0365064354197159,0.3770943806649767,0.4679151927800938
125,sub-11,rc3,Comedy,12.0,42.0,30,1,1,3,0.0809311122809241,-0.097497337172036,-0.1939989209274953,0.1472135713566634,0.2680164450929621,0.0036622234230805,0.0969450973383451,0.1339077436643318,0.0763764196666307,0.6977144710000088,0.0322022063538465,-1.0179989826326965,0.1653116306333952,0.1083632603253109,0.1014756171950859,-0.0379867592792613,0.4503670479180119,0.3703668956193908,0.4500324599525661,-0.3766968595072061,-0.5934313791897758,-0.7834074429608144,0.4503670479180119,-0.5934313791897758,-0.7834074429608144,-0.1282659431676547,-0.6520406833609539,-0.4249035822296007
126,sub-11,rc1,Comedy,108.0,138.0,30,3,3,4,-0.2895966078215615,-0.739973165424832,-0.9575463423939372,0.1470034677865783,-0.2842163726318338,-0.2041407407550463,-0.0955549514968419,-0.0558856970369717,-0.0204124581509385,2.0931434130000266,0.0966066190615396,0.964620758824241,0.495934891900185,-0.079382697177275,-0.3600250783645459,-0.3940331804333075,0.3236084719245458,0.1683391718491863,0.3190790216204568,-0.3899609615684543,-1.029313015689946,-1.4912337793370516,-0.3899609615684543,-1.029313015689946,-1.4912337793370516,-0.2435273661213028,0.1741053724090172,0.1959219745376092
127,sub-11,rc8,Comedy,200.0,230.0,30,1,1,3,-0.234537127544731,-0.695445955813698,-0.6790887978111458,-0.0852966973060946,-0.1647912447569107,-0.0508178210847779,0.0166311711748074,0.5354317584597508,0.1852901174203198,0.6977144710000088,0.0322022063538465,-1.0179989826326965,0.1653116306333952,-0.1010675512253394,-0.1082684807036192,-0.1815388338252012,0.3815740627234003,1.102885391893868,0.6719957580228582,-0.4891889168084365,-0.9292656543427112,-0.8307345568760351,-0.4891889168084365,1.102885391893868,-0.8307345568760351,-0.1391622307810769,0.3045915066887906,-0.0844972803303809
