,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
122,sub-11,uc1,Comedy,560.0,590.0,30,3,2,3,-0.2079138877706609,-0.2052681293493125,-0.0244745455534044,0.0249854318307465,-0.4341268035785722,-0.1505274324017518,0.1090689321143601,-0.0755228123374064,0.152183080936001,1.47337769251286,-0.3129973336426283,0.0591641301397651,-0.3129973336426283,0.625,0.4389813979863142,0.2488740800991221,0.5392543037979696,0.7176247533725897,-0.222103389237009,0.3590701393838297,0.06914887207035,-0.7502151808867445,0.0870612815086224,-0.0246198412751847,-0.2383059150884304,-0.007606299006385,0.4085850078097513,-0.2411481633415438,0.3284619082301406,0.2062601073541209,0.2490028674713483,0.4318683481088636,-0.4263786856023974,-0.793201864755748,-0.3863835953464577,-0.4263786856023974,-0.793201864755748,0.4318683481088636,-0.0520416195829566,-0.1142434288762553,0.3135415140511103
123,sub-11,rc12,Comedy,656.0,686.0,30,1,1,3,0.2113537189155595,-0.2766669370040963,-0.1918157759002577,-0.1400848878084775,-0.6367729030619891,0.006988668047244,0.1076376854156419,-0.0268554846438014,0.3550412168020356,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,0.3278336396876316,-0.0070874769581439,0.1624634408588556,-0.4386364953533495,-1.157420538240018,0.1201084049766178,0.2626850127864869,-0.1923465825513269,0.8913162299807608,0.0596355055075746,-0.3134317749032955,0.0567380363163406,0.050627385706923,-0.4522848659164963,0.3912960252720781,0.4072029432697213,0.2714674032987793,0.7692161214600841,-0.2941077786964784,-0.8279121559519429,-0.5969969814054394,0.4072029432697213,-0.8279121559519429,0.7692161214600841,-0.4196490482021056,0.2701568880705938,-0.0115573680387322
124,sub-11,rc5,Comedy,700.0,730.0,30,4,3,4,0.0838247008404495,0.3283774294390041,0.0507794029072962,-0.1784461899904793,-0.2422741423701739,-0.2357307004329016,-0.1132822303910296,0.157760924682523,-0.2619791053815491,2.0612019532563326,-0.3206314149509849,0.6469883908832377,-0.320631414950985,1.625,0.0630139405217402,0.9206001245536636,-0.0858580589924703,-0.4436770841019757,-0.4742248629640369,-0.5833593224559913,-0.1784790090587064,0.6987719959403165,-0.1277222402154344,-0.0693012398470198,0.0812880705837844,-0.1489768009690515,-0.186380717546314,0.3817157525099811,-0.265646540554632,0.2270729283682388,0.6869656072587724,0.3222968383186662,-0.4015846511655946,-0.4575036092285447,-0.7219781258634657,-0.4015846511655946,0.6869656072587724,-0.7219781258634657,-0.0124382209789948,0.3757691585020361,0.4823981236142295
125,sub-11,rc3,Comedy,12.0,42.0,30,1,1,3,0.1223723490580942,-0.0112240990673859,-0.1139626927412885,0.1455821695008564,0.2677066068111142,0.0094048782758202,0.1335890729733488,0.2290886310091565,0.1840499345372266,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.3684834433153643,0.0547411133392893,-0.210918028632855,0.7676536698843515,0.8306319742872439,0.3878692750169214,0.292746365277625,0.3382082357797126,0.3495363912744001,0.1338478638440998,0.1618570462509616,0.0264973733572527,0.4762944928257803,0.4078604411354152,0.1754958792194889,0.4493461468424248,0.4196671966024726,0.5381168943397444,-0.3484602685359891,-0.6952022527904804,-0.6268181879223435,0.4493461468424248,-0.6952022527904804,-0.6268181879223435,-0.0620729249130916,-0.6989257031221547,-0.3777469906765524
126,sub-11,rc1,Comedy,108.0,138.0,30,3,3,4,-0.3302014279573526,-0.8056620860905443,-0.9949707425440216,0.1190376883848875,-0.3262091766048126,-0.2370516879599766,-0.0783005502326077,-0.0111402065968891,0.0362720789939523,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.3501744499495147,-1.268885250365724,-1.4849501018203988,0.679615796860874,-0.2366431930737642,-0.1941161744816141,0.0639239354919372,0.1535057386740192,-0.171199832164209,-0.0964880966016909,-0.3810038230974154,-0.3985834505033486,0.1311217608010988,-0.4506742349218229,-0.6167553694887407,0.2397307295641802,0.1948328641326836,0.4146908942459836,-0.4278221924982955,-1.0261455822058911,-1.4498865899346385,-0.4278221924982955,-1.0261455822058911,-1.4498865899346385,-0.2102531072302025,0.3208906656534411,0.2617872314699835
127,sub-11,rc8,Comedy,200.0,230.0,30,1,1,3,-0.212714731137978,-0.6586739951714948,-0.650257781555841,-0.1025806519356186,-0.2081011350769362,-0.0971509390911528,0.0103431643835001,0.5091098035223127,0.1545230201980223,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.5877620615254096,-1.3918642342435483,-1.191884421903313,0.2326584766268456,-0.112929259701631,0.1669181879954855,0.1656338529686153,1.1917468214174236,0.5025040155194038,-0.1016507395633655,-0.1192217755753727,-0.1976285668163239,-0.0631565773099828,-0.1043488908425851,-0.1741540727961412,0.3566237550966069,1.033689419542743,0.5976745814698674,-0.4782451111486379,-0.8826176611655427,-0.8433850989512772,-0.4782451111486379,1.033689419542743,-0.8433850989512772,-0.0955234532061796,0.3955469178138185,-0.0134838705805473
128,sub-11,uc3,Comedy,244.0,274.0,30,1,1,4,-0.0210229542084559,-0.1138023173642985,0.1734347105758434,0.1350724574810492,0.1804574640088155,-0.15358669751911,-0.1099099846361886,0.2786905431303424,-0.163317222625327,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.108625376008574,-0.0993390111791634,0.5989067044960255,0.2359075024953913,0.2839497888729078,-0.252721335099022,-0.4777710658402673,0.3714502140994892,-0.543116982556933,0.0013798395454682,0.1151152299249532,-0.0478230698561978,-0.0444127291121006,0.1853536639310778,-0.0656438710533098,0.4720990480803461,0.6290708956172751,0.4933117586929939,-0.3971887648275338,-0.3251146276737943,-0.5431844619030366,0.4720990480803461,0.6290708956172751,-0.5431844619030366,0.3421557127780171,-0.3968528903569682,1.0126152926129337
129,sub-11,rc4,Comedy,332.0,362.0,30,3,3,4,-0.1970602218602738,-0.4237858963505337,-0.4329880456818647,-0.0962119058677926,-0.4674562263671854,-0.2970373974861359,0.0258056224653446,-0.398597847912125,-0.1233566215082326,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-2.190202657791753,-1.748011138039096,-1.7031061296115415,0.7351857842325992,-0.1192604465374459,0.1429287220149425,0.7003326168270749,-0.2081738060709861,0.1773881056953072,-0.0891555017542406,-0.4299466568766147,-0.2844606882254111,-0.2515614189106928,-0.691815130215843,-0.4609297673004306,0.3902671608261625,-0.0597346544837601,0.2027119944058006,-0.4779320503333228,-0.8445471070965811,-0.8296793528243537,-0.4779320503333228,-0.8445471070965811,-0.8296793528243537,0.2663420996783373,-0.2798496106583279,-0.3833100303659982
130,sub-11,uc2,Comedy,428.0,458.0,30,3,2,4,-0.3090865678852822,-0.2127564895809743,-0.4673828738516844,0.0129963355551129,-0.4126240345131647,-0.2218136759697798,0.0154282909547312,-0.2947159044162767,0.1672656221173399,1.728185074323099,-0.2683517196153881,0.3139715119500044,-0.268351719615388,0.875,-0.1464225461610348,0.2373471952326362,-0.2025398206299834,0.2527773980031146,-0.5090004006144115,-0.1219847829056127,-0.2136012667262114,-0.7938778700973111,-0.0419869068618722,-0.0935539804584792,-0.3066988095034719,-0.1739769759013748,-0.0357488049613772,-0.3551770251596954,-0.1221705034658228,0.3402933533979321,0.3803929852655555,0.815724978642768,-0.435418543886282,-0.9776944126615844,-0.8395320907757158,-0.435418543886282,-0.9776944126615844,-0.8395320907757158,-0.667129551878021,0.5442683289924428,0.2414078050227403
131,sub-11,rc10,Comedy,568.0,598.0,30,2,1,4,-0.2797961324349775,-0.7805695554049622,-0.3605397791692242,-0.1098554499744281,-0.1978113874056777,-0.2794301773313303,-0.2242498399582784,-0.2001323380009222,0.228721875128946,1.0304706033230902,-0.3005539259692346,-0.3837429590500045,-0.3005539259692345,-0.125,-0.2011373971378506,-1.081499251329563,-0.3247213901870497,-0.1138464284827394,-0.2624450909956272,-0.584521203349435,-0.8159501724066628,-0.71343112990618,0.0806882470585184,-0.2046338074558947,-0.3928377602705207,-0.1370826937905361,-0.3769779993424176,-0.6857918240771234,-0.2761847821593222,0.4297434418918973,0.5180195758771333,0.8500180930096305,-0.6458356416316019,-1.060491985404648,-0.8438149840519046,-0.6458356416316019,-1.060491985404648,0.8500180930096305,0.1463457510505439,0.2433754078986982,-0.4357139526683312
132,sub-11,rc7,Comedy,660.0,690.0,30,1,1,4,0.0033368003647807,-0.25054246680438,-0.5912734685502603,-0.0771902662909484,-0.3764294386670354,-0.3062018102776507,0.2404909867391271,-0.0228031873103247,0.0745505015771651,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.1436733780393735,0.0065461788030471,-0.7801371016261004,-0.1951275160717912,-0.5757411702361696,-0.5050441780536576,0.0847949779330131,-0.4499653563102296,-0.3225240665815311,0.0555458402709865,-0.2165916975939134,-0.274308259083582,0.0111136133001985,-0.3397201159144506,-0.5359017820870964,0.7354096560189578,0.3049486443093699,0.6437152229940031,-0.3824712037860492,-0.6819692282245158,-1.0346721837327018,0.7354096560189578,-0.6819692282245158,-1.0346721837327018,0.442688070810098,0.175059659520592,0.1616906838603824
133,sub-12,rc2,Comedy,108.0,138.0,30,1,1,2,0.0756532053988606,-0.0155492606662648,-0.057396517956239,0.0361040325544063,-0.0807478063605034,-0.0695724250874625,0.024550481028347,-0.0215369332150676,-0.1548781766150155,0.6285393610547089,0.0,-0.7856742013183863,0.0,-1.25,0.0172696775040015,-0.1030876247527031,-0.1573678988614879,0.0109927812619616,-0.117775246792367,-0.1766435439446687,0.1526371635588219,0.0891128069273218,0.0435839070661077,0.0454359063272046,-0.0392780000806119,-0.093949039886239,0.0602998741082617,-0.0439166882059161,-0.0968091785800163,0.4058229969929951,0.2406170944626614,0.6413794142429263,-0.2502897336573987,-0.4923268790626106,-0.7894021545380938,0.4058229969929951,-0.4923268790626106,-0.7894021545380938,-0.0824201473346445,0.133661334305963,-0.0146050446992282
134,sub-12,rc9,Comedy,244.0,274.0,30,2,2,3,-0.1113153641769108,-0.0454880404134156,0.1709898297772134,0.076558253047039,0.0834496439475797,0.0625418773644179,-0.080784648731779,0.0368323628688835,0.0736039795062982,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,0.1011605593461271,0.2310157289308963,0.3531856554620906,0.1384255626321465,0.094938354401932,0.0349174401811868,-0.0754432453111835,-0.06469255232816,-0.0027972787956406,-0.0385139199538835,0.0249313221343492,0.1023785622159765,0.0547142922223633,0.0870871770015561,0.1284352722825456,0.4736316788036954,0.467817923407469,0.7007197296564279,-0.4303736801340752,-0.2797611555954646,-0.8136788131078507,0.4736316788036954,0.467817923407469,-0.8136788131078507,0.2730904136804167,0.5603034338791595,0.4467825862240313
135,sub-12,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0086991687090768,0.0770971944402889,0.3409876178327046,0.1781431638447951,-0.0219230663268741,0.0892554918844801,-0.0314499497892379,-0.0835553482911072,-0.1997583173795309,1.8856180831641265,0.0,0.4714045207910313,0.0,0.75,0.2947816653982755,0.3800954192165437,0.5523990626129313,0.3205141159069826,0.1801136147370939,0.30063319807109,-0.0161498261112652,-0.0304076162274481,0.0229764063302433,0.0459980151154934,-0.0094604067258974,0.0768282641125513,0.1997153183979976,0.1766004725753964,0.2920028890047547,0.343479901455675,0.3758686944536446,0.7077239826535556,-0.2284089097500019,-0.440950848070112,-0.6229140432126852,0.343479901455675,-0.440950848070112,0.7077239826535556,0.0794468287476971,0.1150377445189348,0.2424694877313606
136,sub-12,rc6,Comedy,420.0,450.0,30,4,3,4,-0.2769203064596917,0.0572798489616817,0.1163538789332364,-0.0856497367198063,-0.1370610346350222,-0.0947835937508567,-0.0563460932859747,-0.2091652261376999,0.1009127879031892,2.1998877636914806,-0.3142696805273544,0.7856742013183855,-0.3142696805273544,1.75,-0.1973879541791236,0.0595357650260235,0.0940771384056547,-0.4542420050073993,-0.4754197991006599,-0.428811751813881,-1.2679446910509662,-1.346245702093115,-1.1942785421797737,-0.1396387121551575,-0.0963154706036801,0.0408276910285229,-0.6398582167458298,-0.5873765787225838,-0.5096710518626666,0.179116549324398,0.596990492021493,0.9134389247906832,-0.480488821190712,-0.559579174743573,-0.8728307273721376,-0.480488821190712,0.596990492021493,0.9134389247906832,0.6921895772672957,0.6634550439223816,1.0756704942311752
137,sub-12,rc11,Comedy,512.0,542.0,30,1,2,3,-0.0886551951716878,0.2917720507252005,0.3478202805024342,-0.1405796647922265,0.0146736602881932,-0.0624819446877544,0.3640408179743083,-0.1074051058208611,-0.2482166555685578,0.9428090415820632,0.3142696805273544,-0.4714045207910319,0.3142696805273544,-1.25,-0.1307335324425739,0.135597728372815,-0.1776115786493936,-0.2451637488219763,-0.1665435761668648,-0.2091434652088286,0.1702826142051948,-0.1446222480579152,-0.0919771949503248,0.0449353193367979,0.0663468683975108,0.0123738934153739,-0.0685382223531184,-0.0585226986173216,-0.1595774129361823,0.5803844174271655,0.7016560662956512,1.1600914609562156,-0.5083311819316559,-0.3712334034243452,-0.758538616945095,0.5803844174271655,0.7016560662956512,1.1600914609562156,-0.4672054738569084,-0.2012442189635897,-0.1452737560147192
138,sub-12,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1409578906383186,0.0065830961048712,0.0530444961828785,0.1160756691936862,-0.1509321174910763,-0.0174193293798334,0.0754484424598311,0.0283080236810771,0.0331740646536261,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,0.4050653289847791,0.5742666552326046,0.6118630849879344,0.6959236382962924,0.5238351948077083,0.6083436930385403,1.2326357625670818,1.2804913430408509,1.2243310707704336,0.0168554070050662,-0.0386803325683759,0.0229330771522237,0.7778749099493845,0.7928643976937213,0.8148459495989695,0.2642845260348634,0.2770805237180294,1.027272891742022,-0.3725897976298198,-0.4962731446679517,-0.8445904337699313,-0.3725897976298198,-0.4962731446679517,1.027272891742022,-0.0301305810836162,-0.2042092978059906,-0.2808063117179245
139,sub-12,rc12,Comedy,656.0,686.0,30,1,3,2,-0.0757469919094493,0.1926732934626957,0.359748102918144,-0.0830443293064571,-0.4564653469752783,-0.0288385045212242,0.110083641052326,-0.1433383004006562,0.0565745974842196,1.2570787221094175,0.6285393610547089,-0.1571348402636774,0.6285393610547089,-1.25,-0.2248386292836727,0.1024150387886469,0.1576882523093493,-0.0778034339118726,-0.5618863866540016,-0.1768182026588396,-0.1618677918646419,-0.4129946580794888,-0.2818831846980633,-0.0162358933878601,-0.1357101179710796,0.1291613986270464,-0.1548366183533957,-0.2908220019816144,-0.1003377116825178,0.4139568373518913,0.4337037106627502,1.1747581064210482,-0.42048869088292,-0.7954422277446281,-0.8853141446418915,-0.42048869088292,-0.7954422277446281,1.1747581064210482,-0.0792397643100819,-0.132559139909898,-0.2379449231821629
140,sub-12,rc5,Comedy,700.0,730.0,30,1,3,2,-0.1655873372948455,0.2033703571383969,0.2556188734836391,-0.1934568859305257,-0.0258681350720974,-0.0388336756842034,-0.0151758914773564,-0.1124792136035005,-0.3502134529292261,1.2570787221094175,0.6285393610547089,-0.1571348402636774,0.6285393610547089,-1.25,-1.507595462091362,-1.1029442317015357,-1.1624411039475444,0.2407196259191859,0.4066185586863408,0.3797581455076034,1.3713087297217408,1.2938029832297695,1.2152219590409257,-0.1247400382342425,0.0216743361542662,-0.0444760850432634,0.0348109645165216,0.1991591034048583,0.1441796668669948,0.0882531999829045,0.3581315472397368,0.6827016172909032,-0.3827699157931523,-0.5517310520825699,-1.23380639713372,-0.3827699157931523,-0.5517310520825699,-1.23380639713372,-0.2692424132364237,-0.604378482510265,-0.698967456102788
141,sub-12,rc3,Comedy,12.0,42.0,30,1,2,2,-0.0497829867447083,-0.1268742716410704,0.0691177340827289,-0.1436638713474491,-0.1875006962642849,0.0320214887682092,0.0805791720197176,-0.06995057633607,-0.1673989714141098,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,-0.5120870395135206,-0.5258945880067195,-0.376223203426861,0.2291917654624105,0.1222781324662189,0.3709791840522324,1.2957554632896668,1.1230160818203754,1.0306547945785218,-0.0376225620241466,-0.1281085147471418,-0.0220865828543905,0.3376200630795189,0.2397998754266249,0.3418035917346311,0.3554405455518324,0.7127388982814232,1.1838222120665831,-0.3464850093885834,-0.6695894670094058,-1.1698557890667645,0.3554405455518324,0.7127388982814232,1.1838222120665831,0.1294707163969337,-0.1081114943293347,0.01387813764762
142,sub-12,rc1,Comedy,108.0,138.0,30,2,2,3,0.0614731355439571,-0.0225038287592064,0.0813968853607795,0.2079991260322581,0.1348619876506572,0.0532155796419339,0.1852362962194895,0.0725920846087736,-0.1294388099594068,1.212183053462653,0.0808122035641768,-0.2020305089104419,0.0808122035641768,-0.5,0.0070582682576208,-0.0847875965273089,0.0616496115039564,0.1394932473675132,0.1051652177116341,0.0013477240425684,0.2247471223324447,0.1087068714409709,-0.0774866012034281,0.151569519265235,0.0616500811667415,0.0017245516811021,0.1237662126525262,0.043028164208432,-0.0048297552189677,0.6749343134721789,0.6759298566629974,0.6720036995547639,-0.1285794397849443,-0.7174981758802024,-0.9696357760056318,0.6749343134721789,-0.7174981758802024,-0.9696357760056318,-0.2417158945446889,-0.2746886121969479,-0.2819418626185715
143,sub-12,rc8,Comedy,200.0,230.0,30,1,2,2,0.1719670267911249,-0.2061196096403786,0.0641195630091269,-0.0286393167676396,-0.2153544510666418,0.0105430347797236,0.2067892477741146,0.0882001044638655,-0.0542228878353575,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,0.7251683268965514,0.3991343933152248,0.6697636834147541,-0.4593958996490345,-0.6874405902645012,-0.4501085585311218,0.6705995265708904,0.5209050538312331,0.3672394481345552,0.1167056525991999,-0.1110913187477183,0.0068132366511643,0.3121239846061358,0.0775329522939855,0.1956315243393958,0.4370572066880243,0.7512597086697101,1.032351048357543,-0.2156155343071055,-0.7802440794161234,-0.812512225503821,0.4370572066880243,-0.7802440794161234,1.032351048357543,0.4764097646595284,0.295461663957068,0.1790163787397307
144,sub-12,uc3,Comedy,244.0,274.0,30,3,3,2,-0.2331347965337463,-0.3838291595780673,-0.010960621560897,0.0745524577597022,0.0654096756291279,0.2967594376596411,0.064316310616765,-0.0389487496354217,0.171502639422976,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,-0.0637601091410543,-0.1468464948682028,0.2669846067672685,0.1317328900721928,0.1473810187791534,0.2990712797190836,0.0473088240858614,-0.0976375639333052,0.0580281613306477,-0.0314220093857596,-0.1191227445281204,0.15243381850724,0.0384272016723333,-0.0323676800074515,0.2080280159389999,0.2490326287533736,0.5547535975478887,1.1272856940618683,-0.4559816703452026,-0.6964649831806663,-1.1327039610721092,-0.4559816703452026,-0.6964649831806663,-1.1327039610721092,0.0034953379887734,0.2117954491564121,0.0922525325673156
145,sub-12,rc4,Comedy,332.0,362.0,30,4,3,4,-0.1267388177017224,0.135698303801637,-0.0315089048350982,0.0795542652679349,0.0949384692104679,0.0263406024628476,-0.0578927766703687,-0.0099186696592507,-0.0441878593810812,2.101117292668598,-0.1616244071283537,0.6869037302955032,-0.1616244071283537,1.5,0.2775267502695183,0.3822641889652112,0.2866585674574152,0.2413818622287193,0.3258039562698502,0.2016648220336636,0.1961024497001846,0.1636058407895705,0.0330042890244616,-0.035025776368052,0.073572701117618,-0.0164520539177772,0.2383370207328074,0.290557995341544,0.1737758928385134,0.3054453617783757,0.7011195499565357,1.3428583406483212,-0.4645831380365021,-0.8039340142730218,-0.988628658830335,-0.4645831380365021,-0.8039340142730218,1.3428583406483212,-0.291783128900931,-0.5683653680036246,0.0106789423776258
146,sub-12,uc2,Comedy,428.0,458.0,30,4,2,3,-0.0406685611455589,-0.2243768143147674,-0.0213097944629304,-0.0612894352332714,-0.2342064656204056,-0.0426873149913374,-0.153241264408021,-0.3093913215589691,-0.0819291770869645,1.7778684784118908,-0.4848732213850612,0.3636549160387958,-0.4848732213850611,1.5,-0.3637696406402727,-0.4694678429370108,-0.2305126532727962,-1.0933871877626051,-1.331937564460047,-1.129086481886565,-1.2402320309016974,-1.3472346015375545,-1.062639031477262,-0.0850664202622838,-0.2559915338313807,-0.0486420955137441,-0.8991296197681918,-1.0495466696448708,-0.8074127222122077,0.203334504247716,0.3576872341836274,0.797359858619247,-0.4427566105597927,-0.9889015435626968,-1.4254963580896216,-0.4427566105597927,-0.9889015435626968,-1.4254963580896216,0.2860670315908576,0.4654818257423908,0.3683575350285045
147,sub-12,rc10,Comedy,568.0,598.0,30,3,2,3,0.0266612199911466,0.1351350683639173,0.006880805775425,0.2837697606088922,0.0937690905954161,-0.1449967875180212,-0.0249371382939905,0.1648542420882158,0.0351907888584321,1.495025765937272,-0.2020305089104421,0.0808122035641769,-0.2020305089104421,0.5,0.3565210736494935,0.4357098023465084,0.3370439197278651,1.729333131806006,1.549665100970702,1.3396063846363515,0.1465500108819122,0.3050046218375138,0.2578314062153377,0.0951646141020161,0.1312528003491831,-0.0343083976280546,0.7441347387791372,0.7634598417182412,0.6448272368598514,0.5025732990582632,0.8815751380215104,1.075901520998625,-0.2921680616917602,-0.5871115328116501,-0.9544403785592828,0.5025732990582632,0.8815751380215104,1.075901520998625,0.3166714825386494,0.001172126223758,0.1826767545015325
148,sub-12,rc7,Comedy,660.0,690.0,30,1,2,2,0.0953679141681794,0.1810443042143012,0.2385365285491943,-0.0480284662281039,-0.1084682027559132,-0.4011308377538675,-0.073161300209535,-0.0209892717881713,0.2023756062267954,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,0.7300507398313709,0.7958753355675252,0.7272460389732203,-0.5324575222332972,-0.5797348379406785,-0.751183287033844,-0.733241362143939,-0.6523569326663642,-0.4747697770773566,-0.0086072840898198,0.0171956098900722,0.0132604323407074,-0.1785493815152884,-0.1454054783465058,-0.1662356750459934,0.3847100645957712,0.6403959786778067,0.6982124857875753,-0.3537961220049113,-0.6380583877105913,-1.7964733903036376,0.3847100645957712,0.6403959786778067,-1.7964733903036376,0.1760460037474708,0.3152528322833039,0.1426834130019357
149,sub-13,rc2,Comedy,108.0,138.0,30,1,1,2,-0.0634511383315849,-0.0790392730843439,0.1253165902150354,-0.2088689545834044,-0.3601927021991447,0.0238348703935546,-0.0377488376367514,-0.234674109166222,-0.0635928623949612,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,0.5043097009278308,0.3587800360313215,0.6782887399826671,0.0918425457488189,-0.1423283575568959,0.2601435196602562,-0.4725610191746524,-0.798845326465869,-0.4817706684408437,-0.1033563101839136,-0.2246353614832369,0.0285195327378762,0.0411970758339991,-0.1941312159971477,0.1522205304006931,0.4564626894096103,0.1820354645297119,0.4510368712269679,-0.5056679641094812,-1.0676516222103434,-0.7671414475230414,-0.5056679641094812,-1.0676516222103434,-0.7671414475230414,-0.1004714037213271,-0.1242108216587515,-0.056429036080043
150,sub-13,rc9,Comedy,244.0,274.0,30,2,2,3,0.1168903509598131,0.1394721360284842,0.2433651466288293,0.014757827667483,-0.3576453839893195,-0.1375065461857139,0.0306644808851135,-0.3221649072570663,-0.0527952503423214,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,0.6205881467982343,0.7165759152883627,0.7348928542851091,0.4643374292958936,-0.0445012338144526,0.3212779566518223,0.0204972183074929,-0.369660762825074,-0.1381921448190677,0.0541042198374699,-0.1801127184059672,0.0176877833669313,0.3684742648005403,0.100804639549612,0.3059928887059546,0.4775072910594478,0.3351926777288991,0.5268616279605037,-0.1669742414466706,-0.5476592986981355,-0.4325685484256232,0.4775072910594478,-0.5476592986981355,0.5268616279605037,0.6926527011550839,0.65117824401179,0.8519329401855953
151,sub-13,uc4,Comedy,288.0,318.0,30,2,3,3,0.0781801004790899,-0.0367895615376842,0.1875570642483622,-0.0614404521780819,0.0407732663225979,0.0798225303738511,-0.1098880973412303,-0.1880439581358204,0.0792984362233305,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,-0.0927679412831513,-0.0599948927653328,0.0101094816170753,0.3804644027979519,0.6606910434032965,0.3782658865352398,0.0299753316489771,-0.033836192120591,-0.0400373201496434,-0.0310494830134074,-0.0613534177836356,0.1155593436151812,0.1058905977212592,0.1889533195057908,0.1161126826675571,0.3410797684495256,0.2903732658927666,0.4572980801384344,-0.4847058073050928,-0.4798595972413563,-0.2813049789219499,-0.4847058073050928,-0.4798595972413563,0.4572980801384344,-0.2067412150675081,0.258614666603602,-0.1655172744797233
152,sub-13,rc6,Comedy,420.0,450.0,30,1,2,2,-0.1715456003455727,-0.0789547469166208,-0.4208779134030699,0.0733670975844474,-0.1653517838758309,-0.0598236369689722,-0.0368627890499291,0.1148709754138957,0.0461285449075733,0.9490117326451032,0.2419049514585556,-0.4652018297279917,0.2419049514585557,-1.0,0.2332293151560014,0.2590214773155749,0.1296598893490886,-0.0495971025872023,-0.3300667592849514,-0.3120259635507269,-1.3495801837426438,-1.1513956882514442,-1.4049921984074714,-0.0450137639370181,-0.0431451851261853,-0.1448576684881563,-0.3886493237246149,-0.4074803234069403,-0.5291194242030366,0.4182312559394594,0.3349359637852276,0.5333730810607801,-0.5386649236940457,-0.469453110336135,-0.96081660112905,-0.5386649236940457,-0.469453110336135,-0.96081660112905,0.8004942004363846,0.8145569053186666,1.1487617905619558
153,sub-13,rc11,Comedy,512.0,542.0,30,1,1,3,0.0420437138124805,-0.0855675607021206,-0.0831014286899539,-0.0184390248803215,-0.0745517944082814,0.2816284109419359,0.2703457628033306,-0.1381771304788623,0.0506646484319236,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,0.2650378015120186,0.1016281912541652,0.1332341534232828,0.4447729191129894,0.3260342187173354,0.5983789488137881,0.6966396092995766,0.2335625867917233,0.5179270622869134,0.0979834839118299,-0.0994321618630881,0.0830638768946352,0.4688167766415281,0.2204083322544079,0.4165133881746615,0.550042752088657,0.2570870584635293,0.6103037614332435,-0.0855322712318535,-0.5294374939202104,-0.6048748556763703,0.550042752088657,-0.5294374939202104,0.6103037614332435,-0.2925636578933884,-0.1656680411003809,-0.4144507177035857
154,sub-13,uc1,Comedy,560.0,590.0,30,1,2,2,-0.0238057199507942,0.1442040691279288,-0.228996841164737,-0.187125586830073,-0.1812558669738458,0.1195405789604614,0.0014495065610066,-0.5386091604101487,-0.2174832190259426,0.9490117326451032,0.2419049514585556,-0.4652018297279917,0.2419049514585557,-1.0,0.360046970954286,0.7295579535152856,0.3168925496930757,0.613040656226055,0.6059081212164685,0.8489386402352957,0.8931483939629793,0.1015233122868748,0.6508552471644343,-0.0698272667399535,-0.1918869860853552,-0.1089798270767394,0.6220786737144401,0.478996462339543,0.6055621456976019,0.2777695857645068,0.3944673402928277,1.0354188806730789,-0.4146476676554289,-0.7281795698575881,-0.6618695107000117,-0.4146476676554289,-0.7281795698575881,1.0354188806730789,0.4888494930329209,0.0668886847377424,0.4199126291174875
