,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
228,sub-21,rc1,Comedy,108.0,138.0,30,3,2,3,0.1106497736575422,0.0685950124523602,-0.1467113804207388,-0.0078960385968294,0.0146849300439374,-0.0059245540056232,0.0671924472168356,-0.2206021242420126,-0.2599273419587773,1.4315871933604796,-0.4030682389073194,0.0173736309873846,-0.4030682389073194,0.8125,1.4131051418271574,1.1364023753012602,0.6453235476051509,0.7569270447460397,0.7675062454423489,0.5222362055921292,0.9452049456665684,0.2116876755094544,0.2883160504292965,0.0566487274258494,-0.0457740605819049,-0.1375210921283797,1.0384123774132552,0.7051987654176877,0.4852919345421922,0.4766635233176021,0.6073958492509715,0.2936354397590303,-0.3328931947123219,-0.4917816594975495,-0.4019969436754449,0.0497274648592486,0.3257319948569215,-0.1394288207070839,0.0026409313934101,0.0525168734811169,-0.0537475331677595,0.0010432404081005,0.005362762937195,0.0182960616286556,0.0134870028872799,-0.0249722802442772,0.0088700214621979,0.779660659811667,0.0707877121654065,0.0765269410366058,0.4269360584583535,0.4766635233176021,-0.0256656888079468,0.0082081700320243,-0.3328931947123219,0.1202122715324608,-0.0007238904387902,0.0108626026703223,-0.1983545241760942,0.028523347427954,-0.0305434732393607,0.28011336221248,0.0126322893633715,0.1463154061254238,-0.0725553483777365,0.2816638543940499,0.6073958492509715,0.0513152337465207,-0.3476118906686588,-0.2497879844610821,0.1381112566297979,0.2103780973704875,-0.1514379093241838,-0.1105612669368956,-0.0130655275195185,-0.2695147541225461,-0.4181554634137505,-0.4917816594975495,-0.0142343237222033,0.0906755795459863,-0.1542426475534675,0.0632218076695308,-0.0762070130375531,-0.1758006269788848,-0.3905284222033195,-0.1384596899795596,-0.3383514536933275,-0.0623026707281525,0.2158556046138932,0.2936354397590303,-0.3006685838041057,-0.2874726318063905,-0.4019969436754449,-0.3647774673405197,0.0552789168325743
229,sub-21,rc8,Comedy,200.0,230.0,30,4,2,3,-0.2714333197603906,-0.1930531729088399,0.1497377595888367,0.0172782363305766,-0.4506852286074537,-0.248005056196079,0.3056781437149186,-0.1241015278375185,0.0635335330949765,1.4315871933604796,-0.4030682389073194,0.0173736309873846,-0.4030682389073194,1.8125,-0.1294979883437558,-0.0522156132730832,0.9911578597348392,0.6285489229267889,-0.4798124282938259,-0.0337460662379032,0.8284223098168682,-0.1336599516380191,0.254279001770183,0.0171743534283682,-0.2559466431179374,-0.0115779211707552,0.4424910814666338,-0.221895997734976,0.4038969317557063,0.5177348259630312,0.1589192104535024,0.643480131334093,-0.3596448314816154,-0.6574630645176336,-0.5582579816285442,0.0738117464807644,0.0,0.1202833992547348,0.2529239426979014,0.0,0.2726172972937575,0.0082317915168183,0.0,0.0167247913976822,0.0074009533164398,0.0,0.0116643717400574,-0.1351554067240412,-0.0853158962544343,0.0749410187523683,-0.3596448314816154,-0.0726418466671355,-0.2898737604517324,-0.3559851434075324,-0.2790210167939376,0.0158549394769159,0.0896666859576803,0.0996279819947665,-0.0411780504447345,-0.0775803753317448,0.1223262106956994,0.4656942978772879,0.1761428315316799,0.5177348259630312,0.2464925525068947,-0.2597686399666848,0.1357504259874478,0.1589192104535024,-0.3427037965008312,-0.6574630645176336,-0.5336563089291672,-0.3430487726142421,-0.1535507557834685,-0.582696086990428,-0.6404742187199632,-0.2999997515741033,-0.1124789328797653,-0.2299977917381532,-0.0171524155093874,0.0391212525138165,-0.0483641768293932,0.0719192224253416,0.2185289360013127,0.643480131334093,-0.1368753149871702,-0.3520280475294734,-0.0305775781871311,0.0606564012041581,-0.5582579816285442,-0.3598180748394044,-0.3481108928930199,0.2932616606197692,0.0990547861790343,0.08083019689842,0.1926319146706792
230,sub-21,uc3,Comedy,244.0,274.0,30,2,1,3,-0.0967893416309549,0.251217018870055,0.2928686060421587,-0.1478869648843543,-0.1702931794152192,-0.2990107155697927,-0.0397176672026251,-0.1923302729925208,-0.1932785670300115,1.1744574547471895,-0.6601979775206095,-0.2397561076259053,-0.6601979775206095,-0.1875,-0.5598326638327455,0.40800133064215,0.2903673235729117,-0.9751939008064608,-0.9182095589028813,-1.2695963782076758,-0.6912268962094597,-1.0957122865209603,-1.0083273164547932,-0.0947979912393114,-0.037135477845895,-0.0664735588525485,-0.7420844869495553,-0.5353068382605639,-0.6625187903631857,0.2207937914843518,0.5925859303382759,0.7854552355335958,-0.3767976815839464,-0.5729193584831391,-0.8732775966341721,0.0,-0.1257705000880838,0.7667152044478212,0.0,-0.1257705000880838,0.724172096500762,0.0,-0.0038488609196742,0.0124702403027727,0.0,-0.0038488609196742,0.0105741897617037,-0.2349519341534222,0.1812899042052146,-0.0489149478557782,0.2101413419173638,0.0506064609877305,-0.3593360078287827,-0.1844768893160916,-0.2008816139149949,-0.0995452956748925,0.1345898194906147,-0.1497033813461755,-0.3767976815839464,-0.2479782853073718,0.2207937914843518,-0.3710143106958368,-0.2548052671183616,0.0746022442912623,0.1318352060254585,0.5925859303382759,0.4525438044836312,0.3267733043955473,0.0587907953730591,-0.1746087402402385,-0.2826441091513981,0.2515709385470614,-0.1099800429086752,-0.5042603436754032,-0.2061523398876812,-0.1686564166408199,-0.5729193584831391,-0.3793289752528958,0.0446008013353048,0.1146525840789457,0.112104851953527,-0.1518792543520217,0.6148359500957994,0.103826246979893,0.7854552355335958,-0.1930696580781386,-0.3057610931513641,-0.8732775966341721,-0.1997771733294617,0.076831943344173,0.1962890978450482,-0.7798425039023592,-0.7449790718399186,0.3222308934161798,0.0399087493309922
231,sub-21,rc4,Comedy,332.0,362.0,30,4,3,4,-0.0973315692045069,0.3234168931914573,0.0778748924751594,-0.0878348272589258,-0.3869955565240959,-0.1289945813082771,0.0038764472063756,-0.2854237843914599,-0.0956900367392483,1.994492837351736,-0.451714405671996,0.580279274978641,-0.451714405671996,1.8125,-1.1419265120698932,-0.2542457049780408,-0.5720877971979033,-0.799634933821053,-1.53640629953961,-0.6368669376796109,-0.4055394330863642,-0.9611564397589712,-0.2224872316051946,-0.0604299830856856,-0.1163341492413661,-0.0489365751907886,-0.7823669596591034,-0.9172694814255408,-0.4771473221609029,0.2127235851185934,0.4794552888934071,0.4293931998640233,-0.3562954600722268,-0.62077272527009,-0.6869585192009577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5629067042861615,0.3742927318250173,-0.354301460774948,-0.206661052615267,-0.3493371517463775,-0.2029506618586205,0.2127235851185934,0.059567435079137,-0.1902056329698206,0.0468255900633308,-0.3562954600722268,0.1342671695147086,-0.073765802830621,-0.1396115900275154,-0.0599915508049359,0.1296452596351552,0.0163964181036154,0.072943699125559,0.244982387032839,0.220570214702521,0.3542048365993904,0.4794552888934071,0.317871738729129,-0.6084270835239862,-0.62077272527009,-0.4092327257800584,-0.0221696904956032,-0.2743755575507418,-0.4126905768251627,-0.1947659841763047,-0.0997380499041568,-0.3029807579910506,-0.4169435530606247,-0.4599604098973086,0.0577176832172633,0.1097790677198738,0.2524449214719452,0.4293931998640233,-0.221994676466854,-0.3461169486051764,-0.3735066069676808,0.2730048763010714,0.0236404491972539,-0.6869585192009577,0.2557277097925571,0.0464532247913862,-0.0991066951571759,0.0054340960779488
232,sub-21,uc2,Comedy,428.0,458.0,30,3,2,3,-0.1335753427217059,-0.0414571850613824,0.1546264278654955,0.039139351336273,-0.2767436531502056,-0.0070011416662128,0.0479512728898316,-0.1717503386658279,0.0065402506087304,1.4315871933604796,-0.4030682389073194,0.0173736309873846,-0.4030682389073194,0.8125,-0.5486673994306266,-0.3300672737689295,0.0022177997518894,0.026652499075647,-0.540530896882885,-0.2301716910676881,0.4520227677740682,-0.1900092606464068,0.115225753037882,-0.0154949061652004,-0.1633170589591387,0.0513885122693377,-0.0233307108603037,-0.3535358104327405,-0.0375760460926388,0.4088750464639125,0.2309633553912324,0.7071242069256167,-0.2937092587763357,-0.5387599566050754,-0.4592010736407774,0.342182773176296,0.0,0.2170541993161908,0.342182773176296,0.0,0.2170541993161908,0.0083688837490966,0.0,0.0030695342796972,0.0083688837490966,0.0,0.0030695342796972,0.3967069603386043,0.217882254895373,-0.2132498228489524,0.051629679221828,0.0238122378226276,-0.1575731584841277,-0.2920362133925219,-0.2937092587763357,-0.0940040850951984,0.0666922732876165,0.4088750464639125,-0.1140623616757231,-0.0718041162992422,0.0463989288246973,0.0492969198177389,-0.1934055446598158,0.1192029886843429,0.2182630717821948,0.2309633553912324,0.2222952724010018,-0.0886184389025225,-0.2338591027935241,-0.3380670114030999,-0.4380191383488412,-0.2422854840895444,0.0479531343186872,-0.3263901097622003,-0.4249766678691297,-0.3571846687279716,-0.5387599566050754,-0.2523352056022094,0.115611464404323,0.1739166732017936,0.3033057354280708,0.4900700076094259,0.7071242069256167,-0.2681667369948586,-0.4592010736407774,0.1305292254566204,0.1691901049384349,0.1580782345349952,-0.4272426828595592,-0.0655605904015554,-0.1818183551920896,-0.4242707504038288,0.1455061694000191,0.2805564137009518,0.2127277755385998
233,sub-21,rc10,Comedy,568.0,598.0,30,3,2,3,-0.1585360177155523,0.0759683352346666,0.2138340830990445,-0.00197681972313,0.0113564828266071,-0.0069517784347942,-0.1481394548192608,-0.0958728451195483,-0.2906238839642256,1.4315871933604796,-0.4030682389073194,0.0173736309873846,-0.4030682389073194,0.8125,0.3250854274607853,0.7124728600179806,0.9925775594883872,0.1302761841252282,0.0153624571826167,0.2527660444569453,-0.2904083010785098,-0.5980636746432135,-0.6369709234004962,-0.1028840974193144,-0.0028493423527581,-0.0279138597666584,0.0549844368358346,0.0432572141857946,0.2027908935149454,0.1678948748418075,0.5855222604797309,0.8171556830641462,-0.4081890727707719,-0.5843753328647279,-0.7134635716689914,0.018349955915558,0.5024595663455991,0.789130694261488,0.0524621298024294,0.3057595628350514,0.5548999302241289,-0.0013401000896575,0.0088960127327284,0.0110907656222984,-0.0092663712243551,0.0375978822852101,0.0108248711911224,0.2969276785974942,0.3157589302925326,-0.4098392641664951,-0.1411047742011036,-0.1999778997373233,-0.1593879752840386,-0.155279697635427,-0.136929741719869,-0.0503554380305682,0.0358434888482971,0.1678948748418075,0.1237697367403767,-0.2870367610155634,-0.4081890727707719,-0.0497077906545662,-0.0812979528674133,-0.0856183602913196,-0.1158840975122334,-0.0652502410888119,-0.0943217978383575,-0.0877554217526878,0.0623547852537956,0.5648143515993946,-0.09261009212416,0.0164494672003437,0.5855222604797309,0.0146731835869117,-0.4672524050097904,-0.5843753328647279,-0.165475647542067,-0.214631629012181,0.1561114920844674,0.3290068917367669,-0.0776102085387487,0.7115204857227393,0.1485424838295991,-0.0169757558525684,0.3036934103342014,-0.2610414549266149,-0.0977208029201592,0.8171556830641462,-0.1393059796132367,-0.3538463377781069,-0.7134635716689914,-0.2203489842809668,-0.5456729393828762,-0.2994135752126979,0.3257796507244043
234,sub-21,rc7,Comedy,660.0,690.0,30,4,2,4,0.0336270166868231,0.0242439961150071,0.2626297697062768,0.064606709981464,-0.1304821814332994,0.1339213145488771,-0.0217986892868439,-0.2302444282204193,-0.193022371068869,1.737363098738446,-0.708844144285286,0.3231495363653511,-0.708844144285286,1.8125,0.1418605665988284,-0.0536846824725015,0.2850119628132404,-0.7906436682883972,-1.3988605110968804,-0.5766901095750605,-0.7659692581769364,-0.9914961998196394,-0.8914283614487519,0.0254783457938144,-0.1121608711795705,0.0678429043954283,-0.4715841199555017,-0.8146804644630072,-0.3943688360701908,0.6083176012400614,0.3219306806827571,0.5816082652481002,-0.2594378202382139,-0.5864380293964244,-0.475522245887283,0.8677554214782752,0.0,-0.2104648346567099,0.8677554214782752,0.0,-0.2104648346567099,0.0142648415845497,0.0,-0.0056707142659469,0.0142648415845497,0.0,-0.0056707142659469,0.212198317949522,0.5014113309801939,0.5267750334620303,0.1296038149946115,-0.2228047833838523,-0.2594378202382139,0.6083176012400614,-0.087543729178491,-0.0970632159988632,-0.0391881608522872,0.2601551630588641,0.031723675874746,0.1674060878248606,-0.1081081307500655,-0.0671046440865553,-0.2535166975520784,-0.0166418718605887,0.3363778978150679,-0.0590999927407265,0.3219306806827571,-0.105810451652057,0.1293675715358025,-0.1651678272507404,-0.5864380293964244,-0.2005342638085692,0.0557926128900965,-0.0035967152110719,0.0823654883594717,-0.2939644904359478,-0.4544624441735285,-0.5058639481290963,0.1995524117044889,-0.0964836700680129,0.0789784876830909,0.5816082652481002,0.3711434305913902,-0.0700330620534183,0.3514517270622214,-0.475522245887283,0.1353242603445952,0.5233959597185844,0.4492414340723798,0.0371671644961095,-0.1822190508499753,-0.2920270447018861,-0.307080803081221,0.055764559990713,-0.2395495167019757
235,sub-22,rc2,Comedy,108.0,138.0,30,1,2,2,-0.0211141006812347,-0.0068476019517249,0.5020876320340173,-0.27878311371721,-0.2540442543062453,-0.44479295244487,0.0109348718288977,-0.0231181942390509,-0.1862483980842186,1.052437999905559,0.0,-0.3617755624675358,0.0,-1.375,-0.1529073025755789,-0.0863682127328253,0.14101611353951,-0.640496673553905,-0.5670767950612277,-0.7531070388708591,0.5847267902612272,0.5618836138111261,0.4669044190821668,-0.0963207808565156,-0.0946700168323404,-0.0429845728316904,-0.0695590619560856,-0.0305204646609756,-0.0483955020830607,0.3501681068135048,0.3991683184917265,1.472259572699182,-0.7812485663068016,-0.722628356065764,-0.7411480288681356,-0.1867380432218736,-0.1998734902703663,-0.6819955152818683,-0.0883662630097653,-0.1998734902703663,-0.6819955152818683,24.606601917921758,-0.0228786730155412,0.0157874899808168,12.308339172582144,-0.0228786730155412,0.0157874899808168,-0.2447882750031951,0.1887533589621792,0.3895233733399699,0.0752325488061645,-0.7812485663068016,0.3501681068135048,0.256328870102833,-0.0060514628218742,-0.4622317003900035,-0.1890187829527704,-0.4845728663187123,-0.2412128426621302,-0.0168793762624338,0.2333765890746418,0.1866621538146955,-7.588940717810633e-05,0.0099296277951649,-0.3752181221328355,0.2203912677226648,-0.722628356065764,0.0956215246004841,0.2246846176306287,0.1476929363533615,-0.4535239877263351,-0.4517659074328616,-0.2659618048355372,-0.2966516584771743,0.1976820869406818,0.3991683184917265,0.2872358517738478,0.0873623615034815,-0.440556849901334,-0.4488006530629765,1.472259572699182,0.2026141939540445,0.5354750320757266,0.0077045967153521,0.2923847647257814,-0.5347228991386787,-0.5383733965010054,-0.7411480288681356,-0.4890989333137654,0.0793784955972347,-0.106510322273826,0.2500107500591809,-0.4319847652226874,-0.7228662555052937,0.0801086025215329
236,sub-22,rc9,Comedy,244.0,274.0,30,3,3,4,-0.1194183118997434,-0.3728674834553709,0.1917325478224359,-0.1601998408508232,-0.3014706034344732,0.1186742364539232,-0.176429189879194,-0.1345985919044309,-0.1625189329057999,1.8417664998347285,-0.2631094999763897,0.4275529374616336,-0.2631094999763897,0.625,-0.1607323746570951,-0.1922835147260444,0.0377244926871903,0.3098025184199222,0.1291045333378176,0.3409023614081229,-0.1912537143240661,-0.166183012960477,-0.0659449254773995,-0.1520157808765869,-0.2696455595980917,0.0492959504568531,-0.0140611901870796,-0.0764539981162346,0.1042273095393045,0.3895490000444981,0.3857417335707324,1.3676053831098858,-0.8145200949055851,-0.6900749102294561,-1.03447316139614,0.0,0.0,0.409036976544461,0.0,0.0,0.409036976544461,0.0,0.0,0.002990899140908,0.0,0.0,0.002990899140908,-0.085613773675055,-0.2699811246158918,0.0599331035866414,-0.3188399521973986,0.0957287735170487,-0.1204024521312186,-0.2382851322559382,-0.0152927964312106,0.0616609789638424,0.1984984816248628,-0.0512158266245263,-0.1954227433127099,-0.8145200949055851,-0.3855094874570225,0.3895490000444981,0.0326740749216254,-0.1635576878945177,-0.7553018490105533,-0.4337737303522737,-0.4963395388189963,-0.6714303763855716,-0.4964140257246711,0.2336202540046578,0.0100470262898038,-0.2226291861313845,-0.4196644110200542,-0.2419994629686892,-0.633106983342042,0.2257466013682283,0.3857417335707324,-0.1123915004239505,-0.4820148838077088,-0.6900749102294561,-1.03447316139614,0.7748210551445851,0.1443820989509604,0.1153643398473494,0.9585684065654247,1.3676053831098858,0.3565015084133117,-0.4420609400352388,-0.1749119747748013,-0.5137627944435408,-0.1872510804029679,0.3078770587638902,0.2542264291809369,-0.5205825393365837,-0.6668645327342752
237,sub-22,uc4,Comedy,288.0,318.0,30,1,3,3,0.2722264263264332,0.1897903338762679,0.8245299934972605,-0.1918827618210951,-0.2912106250520477,-0.1320952571178827,-0.2030288199353138,-0.2631682766375411,0.0372791802883071,1.5786569998583386,0.0,0.1644434374852437,0.0,-1.375,0.1463898567895444,0.0630547886797229,0.4161096099948905,0.0921006990307093,0.0830130111515648,0.2385558089071502,0.5860764156145661,0.5397461851080546,0.7003487526718546,-0.0408950518099919,-0.1215295226044402,0.2432379722225616,0.27485565714494,0.2286046616464475,0.4516713905246317,0.4653736406075537,0.356948129538694,1.0769982074800586,-0.5036113630404773,-0.4629845553820231,-0.6246744625981893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0283537444711857,0.0110383650113684,0.0542473909640288,0.0157756741145002,0.0895931431466318,0.3949732673004065,0.4653736406075537,0.3954164064630741,0.134892715315816,-0.4450766737147988,0.120744004006963,-0.3773486624854564,-0.3926251922279994,-0.2542295097088897,0.2956041470326623,-0.1393161824616363,-0.5036113630404773,-0.4135911914982282,0.0631359428204807,0.3087659819139442,0.356948129538694,0.1725685669577949,0.0475330481504261,-0.0859687564312744,-0.4629845553820231,-0.2723529271273644,-0.3879153627666961,-0.2468315235528805,-0.1012203729961788,-0.3884580249480204,-0.1031093694446566,-0.343395564002214,-0.379658051796636,0.7830793915911824,1.0769982074800586,0.9082642399501196,0.732753038655787,0.621555089809155,0.6746141943466889,-0.0754751495619646,-0.0399383219881751,-0.6246744625981893,-0.5950025457877737,-0.1576479178336496,-0.0619559037257239,-0.0488002995282263,-0.1207028458582762,0.5755028683874115
238,sub-22,rc6,Comedy,420.0,450.0,30,3,3,3,-0.2940484732469957,-0.067580624748466,-0.2562507532577204,-0.2278554746936349,-0.3435756881294209,-0.3374876914918122,-0.0999108951266445,-0.3518215158630104,-0.2194051175987542,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,0.0454940762349324,0.1853495260800726,0.127396974285264,0.167713081715121,0.0350683459515029,0.0953140262147926,0.1664052323400185,-0.0311763658869432,-0.0245071295942544,-0.2072716143557584,-0.2543259429136325,-0.2710478541160956,0.1265374634300239,0.0630805020482107,0.0660679569686007,0.3182793770090153,0.3603783698652689,0.2566809006258846,-0.6918203731354771,-0.7470942200412571,-0.7996048503449087,0.2333450634195297,0.0,0.0,0.2333450634195297,0.0,0.0,0.0085242908944985,0.0,0.0,0.0085242908944985,0.0,0.0,-0.0761754211100374,0.2568303844042385,-0.2708277519365318,-0.2765930919095822,-0.260138490386479,-0.065146786594426,-0.4074906589361632,-0.4608733384083282,-0.5996061399809168,-0.5940853705451967,-0.2167869693322119,-0.0470782706188645,0.3182793770090153,-0.3525259054949007,-0.6918203731354771,0.2306542281361735,0.0403962557207259,0.2737413191402556,-0.2530582669557986,-0.1517626713221458,0.3603783698652689,-0.2182924478688742,-0.0751681074607807,-0.2548481932628563,-0.0576034527589176,-0.0657728454019731,-0.5925597291821008,-0.7470942200412571,-0.3503661844766303,-0.3739578920959053,-0.2323786151087144,-0.5682146200052216,-0.2341902676285806,-0.1674761486246199,-0.7996048503449087,-0.1399619656616916,-0.0849154495890302,-0.0892953520683514,-0.3673339045027787,-0.1440014179208101,-0.3480968024197934,-0.2819847339895373,-0.5460215986261419,-0.690603891519296,-0.4109206192158118,0.1779344843152802,-0.4301164621998278,0.2566809006258846
239,sub-22,rc11,Comedy,512.0,542.0,30,1,1,3,0.0180006138969663,0.3564435938606384,-0.1631133170891302,-0.2376498387632328,-0.5917824810024497,-0.5970927594040092,-0.1122318978756001,-0.4554665140777362,-0.3869938003467964,1.052437999905559,-0.5262189999527795,-0.3617755624675358,-0.5262189999527795,-1.375,-0.140828242366592,0.0971819156127991,-0.1900961650704234,0.0896850382808357,-0.1526026406657208,-0.1183703272339689,0.2092694485488105,-0.1105880377490579,-0.0563780487089971,-0.1106270409139555,-0.2302684670731825,-0.3823999589466453,0.0527087481543514,-0.0553362542673265,-0.1216148470044631,0.2543039048449049,0.5764460992028476,0.1439836842357937,-0.579830697496406,-1.177162367183199,-1.1051587913047776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5341017643804565,0.095740813705923,-0.1045527244776655,-0.4458945166335138,0.0714742593064362,0.2543039048449049,0.0814216566351278,0.1286977653318765,-0.3042570641109992,-0.579830697496406,-0.144129559630234,-0.2904723811001704,0.1304405085216453,0.2100086730343015,0.0895952437078456,-0.4771959691085325,-0.2220080192603609,-0.1615594177512543,-0.0042502996858608,0.4017374654678185,0.5764460992028476,0.4933918416803676,0.3148928626380194,-1.047701009557615,-1.177162367183199,-0.1485544554867416,-0.6232728202685779,0.0377782474838846,-0.212041023158842,-0.7882370530653091,-1.0313442075368258,-0.3874767498468278,0.1417664632191237,-0.6311871500880938,-0.4344025252732514,0.1275433401835949,-0.0215039345036945,0.1439836842357937,-0.3689982731506318,-0.6119919507897392,-0.5205206221212492,-1.1051587913047776,-0.3787941596536481,-0.0706897303123897,-0.2543671157931075,-1.0733924234093073,-0.6699086757084975,0.13338894348932
240,sub-22,uc1,Comedy,560.0,590.0,30,3,3,3,-0.1125135372420557,0.0560342083528375,0.4986860494219544,-0.3366581916208774,-0.4026231817173374,-0.0709991315085842,-0.054987438519371,-0.1931252414553196,-0.3697277488554346,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,0.8418211702643517,1.0475131814938554,1.1928646856935283,0.1874870270061861,0.0996705933317863,0.3224443214367419,0.3425876717288435,0.2592578414972551,0.1693528954108076,-0.1680530557941014,-0.1799047382732731,0.0193197230193118,0.4572986229997937,0.4688138721076323,0.5615539675136927,0.1512569118874022,0.5122499589147667,1.7852964769198274,-0.5435250793568256,-1.122058492758189,-0.8262842169776168,0.2480479873116169,-0.1294735026937903,1.1488233144687954,0.119765375245302,0.0035078359715333,-0.1339164500654553,-0.0263334985711266,-0.0033824834466581,0.00643491615718,0.0179142417664054,-0.0535287623694664,-0.0065531647263501,-0.2827902740207827,-0.0822978647386394,0.2739100146027055,-0.3422428344724075,-0.0941948471607905,0.0101050555447139,-0.1955616381242332,0.0593265780024386,-0.5435250793568256,-0.2111447747237916,-0.4788700037339669,-0.2800433389607899,-0.1697077613290135,-0.3333755210702351,-0.1741549390765528,-0.0125098795045919,0.1512569118874022,0.0938462351671226,0.5122499589147667,0.3827764562209763,-0.4512679944647845,-0.4545500949798262,0.2909627160730553,-0.1523891535202733,-0.0091100423968413,-1.122058492758189,-0.5151848680444443,-0.2143733518669391,-0.586254583255072,-0.6816117802119619,-0.2455035629298411,0.3410634509083538,0.2066802682119229,0.636473162451032,1.7852964769198274,0.2475577825793695,-0.2497904275041398,0.0738932526636823,0.0162068981156961,0.3668046878090464,-0.3334430789161421,-0.1686192054017877,-0.2359449591497337,-0.380890974708425,-0.8262842169776168,-0.5415737148449565,-0.1694249145229189,0.0695350767767441
241,sub-22,rc12,Comedy,656.0,686.0,30,3,2,3,-0.1376988282539411,-0.3281959819739362,-0.356000994937966,-0.1036052254983783,0.0785431180146585,-0.1573645725886704,0.0779219427264634,-0.1881954419484994,0.1407922587088508,1.3155474998819487,-0.2631094999763897,-0.0986660624911461,-0.2631094999763897,0.625,-0.072396810780275,-0.1761249972449875,-0.0677690516740341,-0.5671210745493696,-0.4662345350153747,-0.5318547475607224,-0.1808429121323254,-0.2538701319036828,-0.1457234916460204,-0.0544607036752853,-0.1459494353025923,-0.1241911029392619,-0.27345359915399,-0.298743221388015,-0.2484490969602589,0.5560131588676943,0.2683488580234936,0.7050119080783956,-0.4127379294198765,-0.6687937013529268,-1.0439319163733962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1345352666323817,0.3229057842566513,-0.4116164776533026,-0.1820058283263707,0.1565819815577785,-0.3530165201274715,-0.2814531837981176,-0.0286005905755246,0.0695887653649741,-0.1915539560046653,-0.4127379294198765,-0.2626932974217291,0.2793702899894051,-0.0657656227539871,0.1415146888906918,0.005777446009656,0.5560131588676943,-0.2479299573817378,-0.3671314095746136,-0.001349240923511,-0.3151408112358625,-0.6687937013529268,-0.288564746782767,0.0209324697939046,-0.0331355143781349,0.2683488580234936,-0.0287000695885834,0.1652698462226129,-0.2026002869514885,0.2680138348978743,-0.2599422050286725,-0.1477112713782117,-0.5987372812819987,0.2498086202084963,0.2269527066115564,-0.4260247897370307,-1.0439319163733962,-0.786809595399456,-0.5525841233040983,-0.3729927511590118,-0.0280085628175932,-0.5382493337410448,0.7050119080783956,0.399988975521369,0.2676028203375301,-0.3307053212785563,0.0311876267163334,0.3358871922475782
