Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-07,rc7,Comedy,660.0,690.0,30,2,3,2,0.10274626053261471,0.1585643350616342,-0.15456639257617327,-0.09367760519141291,-0.22331589435568625,-0.4167314716105229,-0.3109138197654692,-0.2932946057673295,-0.10485597382439064,1.302341785753292,0.1419614268830602,-0.10136296917306664,-0.18808240703015483,-0.3194544851607123,0.1460418218983774,0.09612869981445119,0.09662742348581409
sub-08,rc2,Comedy,108.0,138.0,30,2,2,2,-0.24388698225766223,-0.18833022329856938,0.23344102535613204,-0.2378919841017253,-0.29316605936236284,-0.11530735091373912,0.08610725591436792,0.24440604702987045,0.02593400767511204,1.5101724359045283,-0.0503390811968176,-0.1333536028167934,-0.1090055460064769,-0.020583730884324036,-0.024485485648654715,-0.09729618814319942,0.3423880378174196
sub-08,rc9,Comedy,244.0,274.0,30,1,2,1,0.005264638977976503,0.09880081825918535,0.046251275027852035,0.08738840694878247,-0.09958712174638709,0.2708406082220579,-0.009933664346408229,0.24490821119876516,-0.0719259048730067,1.120044556629192,0.3397887980785189,0.05414526597110016,0.06880732070743734,0.10578557921281105,0.290732318581584,0.22591197342345215,0.26859108630582074
sub-08,uc4,Comedy,288.0,318.0,30,2,1,1,0.02490869340442934,-0.007276628782298206,0.23462984232967204,0.05117231167908819,0.04039672691661818,0.050178646479467216,-0.04634357060238576,-0.2955789795141287,-0.047179311612610464,1.1452140972276008,-0.4152974198737453,-0.008162213598079369,-0.07652850687258096,-0.0025818107510389896,-0.21632104734779606,0.08379635197318802,-0.12483874350326518
sub-08,rc6,Comedy,420.0,450.0,30,2,2,1,-0.17018282357321585,0.026666298313348658,-0.042834677836143045,0.0700967375710767,-0.05225921576917893,0.3247294331131444,0.1693091097754813,0.14808535551316973,-0.25979617474691036,1.5101724359045283,-0.0503390811968176,0.008235555331068754,-0.017117490547367463,0.02754827908497019,-0.2721958248696964,-0.02141046097798975,0.11737328144711594
sub-08,rc11,Comedy,512.0,542.0,30,2,1,1,0.12440596210985688,0.0940578884382771,0.5153287231534662,-0.0023457741219966577,-0.14203755623927436,-0.2653298490181332,0.0332634875627655,-0.12672421070704717,-0.17974231300078156,1.1452140972276008,-0.4152974198737453,0.018004922169607637,-0.0631983371859434,0.03477903483318953,0.16023926183097942,0.09051710250299716,0.13399268518087104
sub-08,uc1,Comedy,560.0,590.0,30,1,1,1,-0.19172257121538736,-0.18843675350588965,0.11881457966696893,0.11111882401358952,0.0009653714198719826,-0.22934180782940344,0.30982712582743416,0.06578577206282442,0.1412354423311427,0.7550862179522643,-0.0251695405984088,-0.012299141134290833,-0.0786343338694055,0.026107275363334584,0.5373703157179359,0.3388015982149965,0.08483737078531235
sub-08,rc12,Comedy,656.0,686.0,30,3,3,1,-0.0316530382129209,0.06229045894331088,-0.2415612896835151,-0.30745999356419607,-0.09700412330769495,0.13301923292034618,-0.0955819085901352,0.1351812244240636,-0.18218622394184739,2.265258653856793,-0.0755086217952264,-0.13167933516830752,-0.04188142209734547,-0.10133200683806563,-0.03932218458865632,0.42969176528687425,0.07760734790349309
sub-08,rc5,Comedy,700.0,730.0,30,1,1,1,0.3211370036307843,0.17789464394629323,0.8779110883773236,0.0029394327504455807,0.004866326034229184,-0.24875478278133736,-0.04801996440020557,-0.024797887269903302,0.0140596773783499,0.7550862179522643,-0.0251695405984088,0.08965974475912093,0.06617191039958682,0.1785160623688519,0.5686195518173791,0.17281874329875294,1.168977291686953
sub-08,rc3,Comedy,12.0,42.0,30,1,1,1,0.28430175405416336,0.06768707536435067,-0.11771362936095638,-0.21203004098049094,0.01291742541305392,0.1334978931434482,0.30489616262401803,-0.0755409547306509,-0.14779531403203483,0.8392036523972212,-0.0310816167554526,0.08185654611453162,0.04099008512331048,-0.008475982345810918,0.1719624023077434,-0.23024743702944617,-0.3203311767214274
sub-08,rc1,Comedy,108.0,138.0,30,1,1,1,0.048322780411644714,0.024426416985973986,0.006831002432387179,0.2444687828627253,-0.055577078323575835,-0.1797830623947174,0.042352534100040105,-0.06619205646927691,-0.5337935415461842,0.8392036523972212,-0.0310816167554526,0.12360433758608987,-0.017417865239456494,-0.07360239505484854,0.053345531426985934,-0.16167267828771137,-0.01847297913398869
sub-08,rc8,Comedy,200.0,230.0,30,2,2,2,0.04650628164353594,-0.04188021310000562,-0.04980703217281918,-0.08282108624047554,-0.07939956552350028,-0.24595781750597237,0.06467378152240388,0.15594097068121388,-0.20822638158297493,1.6784073047944423,-0.0621632335109053,0.03869193008971072,-0.035691273994058845,-0.21688581966925646,-0.2999390150931358,0.27300028912410707,0.45798343257741275
sub-08,uc3,Comedy,244.0,274.0,30,1,2,1,0.013052263536338432,-0.07307808885601315,-0.15561765643528494,0.010062748768597501,0.04772577447203462,0.8445657380748903,0.13546386718203013,-0.2949040149697268,-0.3500166554491238,1.2432646702181054,0.3729794010654316,0.03823849017295484,-0.03956059011151065,0.2503334476538531,-0.05243538050515422,0.14839200546869882,-0.20305254592828884
sub-08,rc4,Comedy,332.0,362.0,30,1,1,1,-0.14534287212116842,-0.006596117947964236,-0.09196226721199552,0.17122815176924955,-0.07164343596628706,-0.09159366080640022,-0.24152783672778375,-0.08154121144436934,-0.07975818065012798,0.8392036523972212,-0.0310816167554526,-0.10182192941119218,-0.0407004425939823,-0.13544607162585684,-0.5373749529173655,-0.04837450624084728,0.1007230225163879
sub-08,uc2,Comedy,428.0,458.0,30,4,4,2,-0.05332227757626634,-0.22324963445268375,-0.1406787742197767,-0.10945707543719488,-0.07005440598415888,0.6323245897662872,-0.007190243444138235,0.009524378683515099,0.18683882686262454,3.3568146095888847,-0.1243264670218107,-0.042600456395710216,-0.11127989247634715,0.2952665598133943,0.13861121402011772,-0.05684686616862787,-0.28522373754540054
sub-08,rc10,Comedy,568.0,598.0,30,4,4,2,-0.17818120370955223,-0.31487751360937477,-0.14521171754663237,-0.471131692696338,-0.07473829909702676,0.2721020534836741,-0.004345139506901898,-0.01446446771035854,-0.020948996319332534,3.3568146095888847,-0.1243264670218107,-0.28160175367716767,-0.13438380296469032,0.043117573224687344,-0.02253644375861884,-0.037002035631829217,0.2063824686998411
sub-08,rc7,Comedy,660.0,690.0,30,3,3,1,0.14048871175019575,-0.05072266669404439,-0.22785639019406773,-0.07297466730257547,-0.27381345219694997,-0.044167760641121066,0.09198472342927493,0.21206018025213966,0.31884216045747604,2.517610957191663,-0.093244850266358,0.014196191748971033,-0.081284333724353,-0.03396832427796334,-0.4382175290867648,-0.01907029079771286,0.007149826889581967
sub-09,rc2,Comedy,108.0,138.0,30,1,1,1,0.11059646296223688,0.12065117004633372,-0.04047197317394402,-0.21045586648075756,-0.2728273362130929,-0.14446777857984086,0.1882955990821934,0.11756496383674403,-0.014934657400779724,0.5954583420518295,0.0,0.014434086565724634,0.0030713775168704958,-0.034866402069271586,0.4498255397257001,0.6767269734746856,0.8288393009276467
sub-09,rc9,Comedy,244.0,274.0,30,3,3,2,-0.06639055618122301,0.10166072969192894,0.49979093577428557,0.18161865828844198,-0.019215636252541156,-0.22034124504391867,-0.14163426964515136,-0.3274193792722855,0.05004484277521015,1.7863750261554885,0.0,0.006540493925026719,-0.005312615269145175,0.07533891708617048,0.8127760774213513,0.4721042993902177,0.6301128129796685
sub-09,uc4,Comedy,288.0,318.0,30,1,3,1,-0.04942977445453618,0.047669233783412694,0.28930730566800567,-0.05194713473535275,-0.09556968058451698,0.3776058362617839,0.10137211943980218,-0.1605747446132102,-0.5103031962416605,1.190916684103659,0.5954583420518295,-0.03764102799658582,-0.11358867061793773,0.08576449120677214,0.3486854219114428,-0.11833421664720799,0.25589167865605933
sub-09,rc6,Comedy,420.0,450.0,30,1,2,1,-0.04488512343487852,0.035525780569562196,0.3628948200835808,0.0573244699509998,-0.2909084128060178,-0.030964011109385202,-0.19460244500646193,0.03761243019975833,-0.1425870345031425,0.8931875130777441,0.2977291710259147,-0.053412249126622416,-0.11819189756159162,0.0007361792567335009,0.08157043902442175,0.09657658743512242,0.3413193825623744
sub-09,rc11,Comedy,512.0,542.0,30,3,4,3,0.013306852728531559,0.20958868726875685,0.5891080503535511,-0.1212257027678213,-0.06316744555373396,0.22650760562048644,0.0770140556752129,-0.17427376936905178,0.0939110984384491,2.084104197181403,0.2977291710259147,0.017696692927945793,0.0305263605286242,0.30390092254640655,0.11633473231651237,0.3483921521978934,0.45955323837060386
sub-09,uc1,Comedy,560.0,590.0,30,1,2,1,0.03527942871179878,-0.07978350362110487,-0.17528617641009772,-0.06651132450761106,-0.16767616088833587,-0.4644506374758934,-0.1634289013345784,-0.051742494284479836,0.4481440268751218,0.8931875130777441,0.2977291710259147,-0.09106115319938013,-0.14884574779381823,-0.08483041807213536,-0.2213076301234546,-0.32661927137854063,0.016432391009174162
sub-09,rc12,Comedy,656.0,686.0,30,2,4,2,-0.10581197295201399,-0.1959316248996418,0.23067884921804466,0.10840503633284126,0.04229552880710018,0.4413062024649571,-0.14090666715432412,-0.081316087996294,0.1454773803841074,1.7863750261554885,0.5954583420518295,-0.02886768265690054,-0.08376058173755888,0.3209934425930842,0.11422818790230437,0.30631662009900357,-0.14649860849053337
sub-09,rc5,Comedy,700.0,730.0,30,1,3,2,-0.07381257450606715,0.2475597863182656,0.2648136316833316,-0.1463371028188976,-0.11066359471410711,-0.21514766445166597,-0.0592131668344082,-0.1428411880811973,-0.12941202557167641,1.190916684103659,0.5954583420518295,-0.06788555600996125,-0.011809872599345968,-0.1132055747512446,0.6244349339486335,0.3004840602913929,0.5516760616782546
sub-09,rc3,Comedy,12.0,42.0,30,2,3,2,-0.14264936298647415,0.07672098673837531,0.1412973828463576,0.234099798878829,0.08299546919476206,0.2660569360353384,0.05064465238026041,-0.08479798907754015,-0.34172379898231037,1.589306670095478,0.2963114130686484,-0.03235244184151101,-0.021094021926834204,-0.10891152284610701,-0.09293970167326857,0.09279132695019056,0.22575546550204303
sub-09,rc1,Comedy,108.0,138.0,30,1,2,1,0.1321482865732073,-0.12454316646618926,0.20053573567206434,-0.21529235355186854,-0.03414723111301547,-0.34128643932047764,0.06594571094018342,-0.21110468942749414,-0.3810848335421894,0.9517881753114162,0.3052905467980014,-0.009995166506156948,-0.08340702738713182,-0.08005401058235213,0.033455003684332435,0.85671137373543,0.288718649048736
sub-09,rc8,Comedy,200.0,230.0,30,1,1,1,-0.20394167105140437,0.04973874162568004,0.3834552375280222,0.17853881462346202,-0.06146753536455814,-0.08545561881024637,-0.07794413564180476,-0.04979860912564,0.26210446710636126,0.6375184947840618,-0.0089791337293529,-0.007233528185092689,0.037431591986094324,0.25406088427103385,-0.2912633112718099,0.07432873365574914,-0.36031267535897477
sub-09,uc3,Comedy,244.0,274.0,30,1,2,1,-0.16429462683192791,-0.057668782795142225,0.347844256436,0.060305845754986334,0.13888228323258484,-0.42855347359436974,0.26001700803062194,-0.18027395589816295,0.01735887650906866,0.9517881753114162,0.3052905467980014,0.03768611183643841,0.031753549720482714,0.11842970006623124,0.47644084306591505,0.5416420771486268,0.5535131716077419
sub-09,rc4,Comedy,332.0,362.0,30,1,1,1,-0.07446610268225687,-0.14470116695555962,-0.371392465878151,-0.13373784520165044,-0.09830993934172363,-0.11385476741120784,0.24753355012982745,0.10409629115551951,0.4675751264758167,0.6375184947840618,-0.0089791337293529,-0.04348042450373581,-0.07183184186051347,-0.21126365672744413,0.09058057864745726,0.2091556292785067,0.12151445782634937
sub-09,uc2,Comedy,428.0,458.0,30,1,3,1,0.06431327295553065,-0.198059539113905,-0.27918073744655525,-0.24822081392176693,-0.29440022957730116,-0.3540351622433733,0.1166184455770904,0.029785656984589053,0.6249830490673686,1.2660578558387705,0.6195602273253559,0.003086565126904981,-0.11335325072074816,0.06757391488465443,0.09531457920687593,0.20660103569641605,0.4381757700289513
sub-09,rc10,Comedy,568.0,598.0,30,2,3,2,0.06873221873701615,-0.17443147517801863,-0.25982072006462376,-0.04638980748885776,-0.08621815185335838,0.026720034902101432,0.09484482824690534,-0.15383244297048806,-0.10978741671821052,1.589306670095478,0.2963114130686484,0.03529776343337225,-0.16481432854064834,-0.1681292928211853,-0.08997880009870972,0.3251737815963837,0.03764537258427256
sub-09,rc7,Comedy,660.0,690.0,30,3,4,2,-0.0959171520141471,-0.16491261254154393,0.499241132908276,-0.15255326650789697,-0.43843566475305684,-0.036760259278871894,0.03646151353187752,-0.22389573720420033,-0.8394720050490427,2.22682516487954,0.2873322793392954,-0.13891821074577518,-0.25445159799581085,-0.03931508255510013,0.158170336523747,0.37095193014220706,0.03573115043328815
sub-10,rc2,Comedy,108.0,138.0,30,3,4,3,0.20042362075310552,-0.07505088060575842,0.2721958097053374,-0.20348292342807545,-0.0919605402909112,0.2187272417213985,-0.17622251171340242,-0.20135397214324388,0.4463072412770994,1.7316900763752183,0.1154460050916812,-0.03301050309998033,-0.15805000721701248,0.2420389477807531,-0.08533315957640612,0.31385423077584174,0.1403188586180746
sub-10,rc9,Comedy,244.0,274.0,30,4,4,2,-0.034329276085476965,-0.026425107766413575,0.008645341463207373,-0.07869683676627418,-0.10243952712777109,-0.3310574650321213,-0.06838175222872243,-0.06968259168067416,0.26266566556701193,2.0010640882558075,-0.1539280067889083,-0.023224915062561753,-0.06159103598613611,-0.03008330504889135,-0.23602284975565863,-0.38616415707444063,0.40677848720207116
sub-10,uc4,Comedy,288.0,318.0,30,4,4,2,0.04969801527242934,-0.26268076229973636,0.20509596454024806,-0.0761419881986835,-0.08622356412533091,-0.3484843437086132,0.36353433898200366,-0.0847013814949741,0.10762353301092109,2.0010640882558075,-0.1539280067889083,0.08558360199643551,-0.10459827035253033,-0.03552447030806371,0.3976450708352758,-0.1504067287039359,0.15763036461581922
sub-10,rc6,Comedy,420.0,450.0,30,3,3,3,-0.09191633052176967,0.27313950963279143,0.05479534648080812,0.0276340689239404,-0.3611390487734763,-0.06020520766518885,-0.39647249703296117,-0.18616185162300372,-0.18460883532616867,1.5007980661918556,-0.1154460050916812,-0.0722017637461886,-0.0885609485741266,-0.02693796261732911,-0.04362421894692155,0.5712920999548603,0.20992843725680244
sub-10,rc11,Comedy,512.0,542.0,30,3,3,1,0.25435508720001737,-0.048202121764188345,0.47156999217632334,0.10950046572790266,-0.054532901165381564,0.44580243193992963,-0.002328264644563805,-0.09030110819816838,-0.12371259086440174,1.5007980661918556,-0.1154460050916812,0.08915988769613835,-0.05884038987870894,0.35031064498009296,0.5405644093439123,0.007660261113160528,0.5989359317117939
sub-10,uc1,Comedy,560.0,590.0,30,2,4,2,-0.05584130853079702,-0.12175216157425432,-0.09339291897766787,-0.0009818585260690793,0.10331090754593555,0.252557110035376,0.030966978426309733,-0.18352663833272934,-0.5276840941918534,1.4623160644946285,0.3848200169722707,-0.00454666455490055,-0.03263905024889605,-0.10292376319745981,-0.1166020347084303,0.0033467478375544526,-0.2123458361853437
sub-10,rc5,Comedy,700.0,730.0,30,4,4,2,-0.2623009331791743,0.1172802431726679,0.16073883933570643,-0.010915464690910464,0.023809435283614174,-0.11084186259239803,-0.21954667811992415,-0.13805329397561478,-0.35634281704321086,2.0010640882558075,-0.1539280067889083,-0.14731073111545132,-0.026327178864901553,-0.051458388570166796,-0.15606222798857622,-0.08049817826701394,0.05871665744755915
sub-10,rc3,Comedy,12.0,42.0,30,1,1,1,0.09201736924706554,0.08748718835305178,0.22487814786124766,0.026405410066774448,-0.11239532620797141,0.23457586388615176,0.1684790005642679,-0.027474695813509364,0.6888882115221958,0.539972451087909,0.025712973861329,0.07411333134880863,-0.033857509434628605,0.2831134138441235,0.30659428693810636,0.32587883001691287,-0.062268376183569514
sub-10,rc1,Comedy,108.0,138.0,30,3,3,2,-0.021841455555101585,0.07103752842602631,-0.2270566587049533,-0.006038358332808633,-0.055178430793227165,-0.07760548037401532,0.29993748262366526,-0.11247646956740358,0.6555614175657336,1.619917353263727,0.077138921583987,0.02052804686368986,0.005296553758595531,0.08209512301670131,0.3297532741104566,0.14108652319902276,0.08432111902939664
sub-10,rc8,Comedy,200.0,230.0,30,4,4,4,0.056527492414502355,-0.11431277113027594,0.38171958986017246,0.1183964335035389,-0.1317347049858974,0.4243963129121317,0.35710172452432865,0.13463911312503582,0.8907852705179437,2.159889804351636,0.102851895445316,0.1164962257263878,-0.03449390679582549,0.46748630383133816,0.11027681515618344,-0.37684623796640276,0.17022257940959354
sub-10,uc3,Comedy,244.0,274.0,30,2,2,2,0.1480424109199266,-0.08471013555166404,0.05084957284911294,0.18955187870680365,-0.12272053530566315,-0.3127670411697745,-0.06052954753347876,-0.013783278454881866,0.053815246939463025,1.079944902175818,0.051425947722658,0.04687297338293871,-0.09497254795727698,-0.17262112316363812,0.13461790109238111,0.06578094938495152,0.004217656396737933
sub-10,rc4,Comedy,332.0,362.0,30,1,1,1,-0.17072751994242152,-0.1948544565067105,0.125278579433408,0.016579168004950115,0.07096255500996713,0.41566318522181855,0.10108017232818878,-0.0770727502754975,0.14784278551011823,0.539972451087909,0.025712973861329,-0.04056309206660794,-0.07108649459636082,0.22095202953442025,0.2798590832483425,-0.16126062760541576,0.30795600506747595
sub-10,rc7,Comedy,660.0,690.0,30,2,4,2,-0.3222632607815102,-0.3379828508145568,-0.5692255212647336,0.11181657004425768,-0.30190381582843195,0.006807965768636665,0.5159655332059091,0.023921849666072654,1.1362352020839601,1.645630327125056,0.617111372671896,0.08808109320463625,-0.22776553104511094,0.04058520584551061,0.4245866860390123,0.1569497653440557,0.2096743852783848
sub-11,rc2,Comedy,108.0,138.0,30,3,3,1,0.01832449891762338,-0.239139267614655,0.043606774458704096,-0.23756266591955755,-0.12834327392169914,-0.15921954978175226,-0.10622380758593368,-0.2496395575062406,0.13481439904209536,1.635954364835775,0.0197102935522382,-0.07669365035393555,-0.1736216904828178,0.03237270597943186,-0.327211893867938,0.009816811888851,0.1332231584713397
sub-11,rc9,Comedy,244.0,274.0,30,4,4,2,-0.011269727755479925,-0.15331086029815197,-0.10933176060902508,0.10362177324910622,-0.24081487390490638,-0.3835022148277124,-0.023093606124286865,-0.1042971676651806,0.027420331575451668,2.1812724864477,0.0262803914029844,0.018797841361977662,-0.18829443940329738,-0.15404597680795257,0.11887544034557591,0.3784455218151561,0.1822270153237153
sub-11,uc4,Comedy,288.0,318.0,30,2,3,2,0.04018665495704038,0.07680912000683497,-0.12572021674916029,0.02658464794519754,-0.09866296658890258,0.19797841609360864,0.1057374476009818,-0.066866893034459,-0.16193679394935903,1.3665803529551857,0.2890843054328277,0.0699516870389306,0.032283346828750566,-0.016730587283456808,-0.27037035259444014,-0.052836282168506006,-0.08972920867526037
sub-11,rc6,Comedy,420.0,450.0,30,4,4,2,0.02128709880673932,-0.09672337938818378,-0.026999152682169937,-0.06811374522126734,-0.3184688348937216,-0.38691448808489604,0.033836387943051306,0.04524821066892864,0.13384065304287013,2.1812724864477,0.0262803914029844,-0.011339376976654183,-0.1486429423541604,-0.11730207811169174,0.019660193142890685,0.577663212470534,0.165292270928367
sub-11,rc11,Comedy,512.0,542.0,30,4,4,1,-0.019374819000100026,0.02154427759995988,0.12563843104451017,0.03638723923532167,0.11004824549478506,-0.5026797738553223,-0.0485089434595844,-0.09800740871016732,0.07349031962641077,2.1812724864477,0.0262803914029844,0.0548197710186701,0.0232921134818749,-0.0917961756270478,0.02494941139911152,-0.009530916190269027,-0.5149328899246894
sub-11,uc1,Comedy,560.0,590.0,30,2,3,2,-0.21635389240994699,-0.2155908768773967,-0.024436529348636587,0.0005272237114293793,-0.12092101955304549,0.08709585155569906,0.12185415706188796,0.1762440027835217,0.2920263167855282,1.3665803529551857,0.2890843054328277,-0.0379777084376448,-0.0811580510213704,0.11117462032336055,-0.024812701507506956,0.0735478443033956,0.23082755601172464
sub-11,rc12,Comedy,656.0,686.0,30,4,4,2,0.21256795374457513,-0.24621999106424125,-0.1636165903956372,-0.1468478057000634,-0.49763637147583334,0.11304527780978584,0.043261255048041035,0.03756621343973097,0.5414490788204013,2.1812724864477,0.0262803914029844,0.060298205316656035,-0.2878984887227776,0.08290123886989167,-0.22057884287370483,0.4430051468418639,-0.0063758746596088356
sub-11,rc5,Comedy,700.0,730.0,30,1,2,1,0.08271933990544875,0.43800860456190155,0.1357954993475704,-0.17965927858786632,-0.26468410298149164,-0.24143251578466446,-0.0611089093920727,0.24371694763444537,-0.16134615402883073,0.8212622313432607,0.2825142075820817,-0.07451897248084369,0.13169586237869388,-0.10026689554537427,0.08367891551624869,0.4432770568913244,0.53653387003257
sub-11,rc3,Comedy,12.0,42.0,30,4,4,2,0.08093111228092417,-0.09749733717203603,-0.19399892092749532,0.14721357135666344,0.26801644509296213,0.003662223423080557,0.02795584262812803,0.05829306664339847,-0.01292594015791493,1.9073687797756025,-0.0602326983087032,0.10836326032531093,0.10147561719508598,-0.03798675927926133,-0.09952403140124745,-0.7309208231034087,-0.5806472234154861
sub-11,rc1,Comedy,108.0,138.0,30,2,2,1,-0.2895966078215615,-0.739973165424832,-0.9575463423939373,0.14700346778657838,-0.2842163726318338,-0.20414074075504632,-0.2546916834889047,-0.09722196668084117,-0.03298706180424632,0.9536843898878012,-0.0301163491543516,-0.07938269717727502,-0.36002507836454595,-0.3940331804333075,-0.11917589259868841,0.12462352880396649,0.15768435578134082
sub-11,rc8,Comedy,200.0,230.0,30,4,4,2,-0.23453712754473108,-0.695445955813698,-0.6790887978111458,-0.08529669730609467,-0.1647912447569107,-0.050817821084777934,0.06019314241027499,0.6807657495351562,0.40164189403326755,1.9073687797756025,-0.0602326983087032,-0.10106755122533945,-0.10826848070361925,-0.18153883382520125,-0.4849209486155028,0.026119124788974626,-0.2221160544979251
sub-11,uc3,Comedy,244.0,274.0,30,4,4,1,-0.04135330504662839,-0.14462819502768634,0.16263773747178017,0.11654088637045228,0.147120364585891,-0.1792442250171927,-0.21840018160226826,0.16438276348967945,-0.06302507021413094,1.9073687797756025,-0.0602326983087032,-0.024282898022172105,0.0719629779893724,-0.0795769639609321,0.47359131812888183,-0.3340290550498923,0.936900501793222
sub-11,rc4,Comedy,332.0,362.0,30,2,2,1,-0.18662667759679025,-0.3979815737414646,-0.41050064446243584,-0.044818892763379206,-0.34556887191617386,-0.17062825255005748,0.07060068299424045,-0.24386320216774182,0.09801886742696354,0.9536843898878012,-0.0301163491543516,-0.05966712405818504,-0.3576693249780464,-0.2049451798376856,0.2911901592069963,-0.009027513970453123,-0.1139299731719876
sub-11,uc2,Comedy,428.0,458.0,30,2,3,1,-0.27094536038667755,-0.11534813446972172,-0.3679048134589983,0.05475778349066658,-0.32522820604194336,-0.13129489796832378,0.0627227110849925,-0.25766574013327653,0.23111766065890946,1.1845764000711638,0.2007756610290108,-0.06820730273785787,-0.25083265162914425,-0.11560225910441392,-0.4998065532617876,0.6628045812386505,0.4000407428251426
sub-11,rc10,Comedy,568.0,598.0,30,3,4,1,-0.19645984397804575,-0.6024233094008684,-0.18170370927964585,-0.010395690263115468,0.014151538199305983,-0.07538581821842491,-0.038555578607037067,0.1847676728142711,0.6098338490830023,1.6614185950150644,0.1857174864518349,-0.13231587848392898,-0.24316116140862937,0.00528645220794602,0.08304540479161723,0.14982003328383264,-0.18144424919227348
sub-11,rc7,Comedy,660.0,690.0,30,4,4,1,0.031033098354876176,-0.17231586329095536,-0.500651638036899,-0.09789742095709292,-0.4095613273276862,-0.32623538309121475,0.2260524174720108,-0.025750353772164208,0.08938702533552766,1.9073687797756025,-0.0602326983087032,0.04561963109552138,-0.22464744541467913,-0.26764451988502774,0.25281237969538894,0.0555021251057169,0.009181895473257231
sub-12,rc2,Comedy,108.0,138.0,30,4,4,3,0.04929377254985664,-0.03374623651459552,-0.04734795730355433,0.015127493825366902,-0.018975963756297932,0.1529669081320939,-0.11120902804560152,-0.015226577930430496,-0.07183342806823372,2.05703790890632,0.0,0.025466014412169297,-0.0026728630786838838,0.05498367516869115,0.15585166860791558,0.22528727726653558,0.11729385439190995
sub-12,rc9,Comedy,244.0,274.0,30,3,3,2,-0.10233151982058553,-0.04196994314867584,0.16440956304375834,0.08531138392535169,0.06240942205805383,-0.010146403272262062,-0.10614115625192096,-0.0038223742917728315,0.18828664428870082,1.54277843167974,0.0,-0.029570419978258537,0.03308353318384465,0.10599418555770347,0.3498889430280687,0.5093759624493034,0.492483065997316
sub-12,uc4,Comedy,288.0,318.0,30,2,2,1,0.0028044961870580198,0.010169998659091517,0.13587520372102668,0.19514056089488796,0.007278917796147311,0.14612324768442644,-0.0001499806756009303,-0.15655605691216304,-0.21604271483588497,1.02851895445316,0.0,0.058168592663146695,-0.012851464614422351,0.04584368973556332,0.11223428269129948,0.029717184170056917,0.24995278556291864
sub-12,rc6,Comedy,420.0,450.0,30,1,2,1,-0.28327720939514933,0.008196449570013042,-0.010114847348727357,-0.09221700015886167,-0.11166099676538215,-0.012994780943438334,-0.018882813551383465,-0.2675952436767892,-0.13223278299801786,0.77138921583987,0.2571297386132899,-0.14384975589599558,-0.10484312660321701,0.026426920296747026,0.6212185766030383,0.5778967676152166,1.0690464534847093
sub-12,rc11,Comedy,512.0,542.0,30,4,3,2,-0.087107520599598,0.1184397077369109,-0.13682675753157325,-0.14949829332829717,0.12138252884886724,0.24365194511893754,0.31859869800609203,-0.007349917516183376,-0.020860631792995576,1.79990817029303,-0.2571297386132901,0.03907795771978143,0.06526076819301116,0.022918637454073625,-0.2403481748779718,-0.058996885069743876,-0.151654190986552
sub-12,uc1,Comedy,560.0,590.0,30,3,3,2,-0.15788873101411502,-0.015494539717876381,0.02730528103660016,0.10086073471510246,-0.1733354159415069,-0.0340048141112479,0.008347436181136071,-0.08176512239305427,-0.2324388767937229,1.54277843167974,0.0,0.0003510544378666209,-0.06188837901484205,-0.0004525867396322072,-0.1973851546899161,-0.15975128901882235,-0.26565267907166296
sub-12,rc12,Comedy,656.0,686.0,30,4,2,3,-0.05565661979272315,0.16520318874077244,0.24113120299802918,-0.052905128201754636,-0.4215454592250669,0.01987649753397193,0.1391086364500772,-0.26832303358153853,0.000470258570894518,1.54277843167974,-0.5142594772265799,0.010833617146943468,-0.13038267564972925,0.09353609724219698,-0.26556298465188544,-0.07155293641222796,-0.2157711027339619
sub-12,rc5,Comedy,700.0,730.0,30,4,2,3,-0.147086365972594,0.17061059114560972,0.11552305962033733,-0.15987714892560606,0.054871470366072664,0.09776169946778193,-0.0358556308484793,-0.02168631072371933,-0.5453770125574785,1.54277843167974,-0.5142594772265799,-0.09684567352177936,0.057807945547641015,-0.015478404107633197,-0.37220452733219067,-0.7188858207061561,-0.6703522887879028
sub-12,rc3,Comedy,12.0,42.0,30,4,3,3,-0.07161736848732185,-0.14579712652588134,0.03734314941385198,-0.19025151284158714,-0.15014137233582509,0.13703941025214467,-0.05862408736881384,-0.13776139817447822,0.041270195638587026,1.8856180831641267,-0.3771236166328254,-0.07120530029875743,-0.11261964501112263,0.03233920038323411,0.1120995690040227,-0.1465080729786834,-0.26142251583287485
sub-12,rc1,Comedy,108.0,138.0,30,3,3,2,0.06017220743580219,0.020817869202304284,0.18544310867924235,0.15428797842146288,0.154819361362249,0.11082172992757441,0.23513243591828084,0.16335977590577563,-0.28393851154768224,1.6027753706895076,-0.0942809041582063,0.11429940575878755,0.08391184187812267,0.06275493979951947,-0.1636782681333352,-0.2777945647962113,-0.2984960698498504
