,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
271,sub-25,rc10,Comedy,568.0,598.0,30,3,1,4,-0.1261097188456383,-0.0316547024965786,-0.0481773378290052,-0.0592318818555463,-0.2900441758129167,0.3318150901975409,0.1565503193466981,-0.0595733500473473,0.3289945691539668,1.2642212148486758,-0.7928166940576442,-0.1499923475244189,-0.7928166940576442,0.9375,0.4582976077140743,0.6353892072688956,0.725655363968893,0.6225091147135026,0.1450041384097282,0.8488230599626642,0.6635326505257927,0.2385834714406741,0.6578880524218675,-0.0095970937848288,-0.1270907427856142,0.2042107738408341,0.5814464576511232,0.3396589390397659,0.744122158784475,0.3886636142866879,0.1398479063340829,0.715980688474835,-0.4622217144275552,-0.4063631955601546,-0.3191834906776886,0.3531508534818436,0.2004798079480992,0.1493088221963829,0.1294689234691747,0.1046373386975291,0.3647984561149449,0.7864789178277427,0.2004798079480992,0.8480124257950933,0.3879949355838447,0.1583319005779166,0.8575117421213855,0.0276899668523572,0.0152976087170549,0.0154248516461653,0.0167799515693269,0.0079632484455897,0.0095601459201216,0.0219616934376191,0.0152976087170549,0.0160356661574659,0.010991301546631,0.0279422786758065,0.0139135323325544,0.3567038085311527,0.5903084078263,-0.2646219653542467
272,sub-25,rc7,Comedy,660.0,690.0,30,3,1,4,-0.0050817675415483,-0.00936552757109,-0.2083572652691515,-0.2174687162297287,-0.6516655913386619,-0.4224236496817085,-0.1903084456472986,-0.0516088483250019,0.1566086629907292,1.2642212148486758,-0.7928166940576442,-0.1499923475244189,-0.7928166940576442,0.9375,0.2110236717856816,0.2883803231438846,-0.0020022208281073,-0.2008945157277181,-0.7125196420799175,-0.3832862691623044,0.2279885022712886,0.3447964907467958,0.4541074652967216,-0.1376196431395252,-0.2375466557449179,-0.1580574173200435,0.0793725527764173,-0.0264476093964122,0.0229396584354366,0.3039299573976722,0.2937357106170654,0.7081881830769721,-0.6622009335836698,-0.92046066407287,-0.942397611879781,0.0,0.3244813513941423,1.1657361660563217,0.0,0.3244813513941423,0.77284806586599,0.4825782781311933,0.2490852614573371,1.1657361660563217,0.3784363895925797,0.2900237462418569,0.77284806586599,0.0,0.0303714754777102,0.0164608248755489,0.0,0.0303714754777102,0.0136480567490717,0.0325576373985947,0.0084799107651593,0.0164608248755489,0.0182372251709312,0.0112454053525945,0.0136480567490717,0.2544430402147013,0.409101634425453,0.3512602282232752
273,sub-26,rc2,Comedy,108.0,138.0,30,1,2,2,0.3932019166160038,-0.1556905164307266,0.2573068108330226,0.1886642944156346,-0.1739735686205042,-0.3098484316103062,-0.0775720856523411,-0.0751495850763659,0.0905915490992054,0.7853044722824716,0.1197922076363092,-0.6289090900906236,0.1197922076363092,-1.125,0.8723443022447726,0.1154371485259827,0.5858979623302296,0.300741187799777,-0.3241334437674739,-0.5441443432595016,1.759239419226855,1.609120775792223,1.7952559657452412,0.1680980417930991,-0.1349378900425323,0.0126833094406406,0.9774416364238014,0.4668081601835772,0.6123365282719898,0.7438939290115155,0.3611705454600845,0.8733604305606577,-0.415687811491195,-0.5500227855322719,-0.8977355505661198,-0.0259780121913659,-0.0934210234266443,0.8525689633501983,0.064901694404284,0.0932251683865057,0.362059863760389,0.2917994270004491,0.1051244664643405,0.8525689633501983,0.2137585035110796,0.1051244664643405,0.6886268360886038,-0.0005756817831248,0.0037524084617866,0.0097619371512273,0.0081644910344789,0.051063498601792,0.0257884132915155,0.0047979410492554,0.0084686486129907,0.0097619371512273,0.003311181088048,0.0084686486129907,0.009600215544073,0.3240446965238108,0.7230293041752306,0.6188250060175149
274,sub-26,rc9,Comedy,244.0,274.0,30,3,4,3,0.2347926366836068,-0.0986798771350945,0.1436372147744608,-0.1100124958738928,-0.322363464546863,-0.1249782095435156,-0.3523668833694371,-0.14555444419305,-0.1207641449129589,1.9033650768880244,-0.0931717170504627,0.4891515145149292,-0.0931717170504627,0.875,0.9172815886487956,0.4138255055294308,0.9110765631624465,0.2345063031251383,0.0642702729003561,0.0786070035155248,0.0385994765572379,0.4624375978227245,0.3483626045920424,-0.0758622475199077,-0.1888659286250025,-0.0340350465606712,0.3967957894437239,0.3135111254175038,0.4460153904233379,0.4652079190531418,0.3512037754116741,1.0996268544790706,-0.6530683116267172,-0.7477947002667884,-0.7787680288319645,-0.1487245117016242,0.0621892104614513,-0.0676276892366322,-0.1487245117016242,-0.1383875020155033,0.1601507520341173,0.5388431846968272,0.2748460961288982,0.4089831776050162,0.1189263015020728,0.2908324014507824,0.805404117987883,-0.0061165873161373,0.0017707443602664,-0.0041151019413371,-0.0061165873161373,-0.1375853690211656,0.0293679821135569,0.0175927268005822,0.0188933781798194,0.0071335507339092,0.0032552228619661,0.0130637607203542,0.0090314702926714,0.450419725581541,-0.1148336724193783,0.2302384164066427
275,sub-26,uc4,Comedy,288.0,318.0,30,2,4,4,0.0493951220596232,0.5063219891732846,0.1902837848910732,-0.1810116831325823,0.0034319320140956,0.0562974108660829,0.193957543040242,-0.4977611764070239,0.0991795895544237,1.5706089445649432,0.2395844152726184,0.156395382191848,0.2395844152726184,-0.125,-0.6278747804059023,0.0689666003083914,-0.6974185597420552,-0.7038711680743599,-0.1958588737055454,-0.5103180476092902,0.073378552752507,-0.7600403271748022,0.0295148452559048,0.0207803273224276,0.003997581593452,0.1152535951038599,-0.4194557985759184,-0.295644200190652,-0.3927405873651469,0.4037763639692819,0.5762464512575625,1.227712411790724,-0.4627147015784967,-0.6347968136103366,-0.5789858473235161,0.0,0.0,0.0,0.0,0.0,0.0,0.2218756410265674,0.0897685716637546,0.9311204967569318,0.2218756410265674,0.0250369003028173,0.9311204967569318,0.0,0.0,0.0,0.0,0.0,0.0,0.0056849828411674,0.0015578156094124,0.0075841906281521,0.0056849828411674,0.0003863595106168,0.0075841906281521,-0.3218675376025506,-0.0908542183288169,-0.0335617439549817
276,sub-26,rc6,Comedy,420.0,450.0,30,2,2,3,-0.1299591273814035,-0.381614189768087,-0.4012401731227438,-0.030437988311749,-0.3395741323656034,-0.1670948477707256,-0.3116023420936449,0.0479871861214237,-0.0901707663369958,1.1180606046055526,-0.2129639246867719,-0.2961529577675426,-0.2129639246867719,-0.125,0.4015817002146961,0.197257023356786,0.1404141370090936,1.012237484441806,0.3202266569074125,0.8152872377006753,0.3482272573848665,1.0301238267220345,0.8312458689818054,-0.1573331525955991,-0.2244003786707556,-0.2195019290768217,0.5873488140137897,0.5158691689954108,0.5956490812305248,0.2621134454929361,0.3302525155452019,0.5436397838173177,-0.623174275846422,-0.96117144407083,-1.1933988946884249,-0.1224602689729727,-0.2388248667290642,0.1791244596253723,-0.0097268575455889,0.429737737175972,0.8279350866531587,0.4792660063339641,1.0669036731065058,1.1749465859778594,0.5125282839238232,0.6525919384776507,0.8587319882025891,0.0105869492805064,0.0094505954035733,0.0047041786469951,0.0806526704860482,0.024464275578391,-0.007186320913863,0.0182846784312283,0.0477965811811782,0.0318337954788376,0.0342653745418692,0.0294688356366636,0.0193360860827126,-0.0496064137012973,-0.3642988856188155,-0.2078561712802785
277,sub-26,rc11,Comedy,512.0,542.0,30,4,3,4,-0.1034324532668024,-0.0690869484570852,-0.1186877629606319,0.5514615807927672,0.4547279024852791,0.2038075715511497,-0.2979397007698645,-0.548254630150948,-0.1620991776015443,2.0098470392314103,-0.6522020193532391,0.5956334768583151,-0.6522020193532391,1.875,-0.2404545507203139,0.1253038871865519,-0.5377446880793934,0.1170922971638472,0.3097181324498358,-0.0128541714767068,-0.5868428741149012,-0.9464186359793064,-0.4931247503999289,0.0500298089187001,-0.0542045587075847,-0.0256597896703421,-0.2367350425571226,-0.1704655387809728,-0.347907869985343,0.8055499434203791,0.6569891714429348,1.1462485185698723,-0.5244664796290923,-0.8827542593596853,-0.8946967762941982,-0.3509927944774389,-1.0357705199859817,-0.7603014608857905,-0.3509927944774389,-1.0357705199859817,-0.7603014608857905,0.5253128286546411,1.1944042140405136,1.3347599358469362,0.2270364653047041,0.2397466710134084,1.003999512673857,0.0066923780281566,0.0117333958913694,0.0084978674454928,0.0066923780281566,0.0117333958913694,0.0084978674454928,0.0080848033719881,0.022327168185975,0.0155109048116532,0.0031379939997054,0.004394498256319,0.0106921588817518,0.1261542191193168,0.5268906689918269,0.0349594838293677
278,sub-26,uc1,Comedy,560.0,590.0,30,4,4,3,0.4629633627645816,0.1943406889443256,-0.2613940422963516,-0.1476401487455291,-0.1380258497951522,-0.0727466567633835,0.10535438865018,-0.1020613739762403,-0.1622778360503201,2.236121209211105,-0.4259278493735438,0.82190764683801,-0.4259278493735438,1.875,0.4242866513028847,0.2456050480665599,-0.3816499645881941,-0.4853987807704039,-0.3188592598232083,-0.3377239956832016,-0.0184363742804332,-0.3202357741837922,-0.5413145594528217,0.1402258675564108,-0.0152488449423555,-0.1654728450366851,-0.0265161679159841,-0.1311633286468135,-0.4202295065747392,0.5887974473466897,0.7894373049666272,0.5653534866221139,-0.483188855240805,-0.5386843022149589,-1.4665385552161272,0.0,0.0,0.0,0.0,0.0,0.0,0.1402201430087463,-0.4329473573842849,0.4678032041856732,0.3293454160165645,-0.4329473573842849,0.5458176289018881,0.0,0.0,0.0,0.0,0.0,0.0,0.0024121008767624,-0.0121447283526636,0.0093124882365774,0.0061187109112424,-0.0121447283526636,0.010173429988543,-0.4287073567896912,0.100472520594825,-0.1019286351107925
279,sub-26,rc12,Comedy,656.0,686.0,30,2,3,3,0.0381834544838477,0.2189481011434394,0.2060365972771566,0.2358392448204442,0.0170373404024141,0.1832816472194837,0.0028202215036193,-0.3792479453494509,0.1330970798261026,1.344334774585248,0.0133102452929232,-0.0698787877878472,0.0133102452929232,-0.125,0.2474869891687467,0.344171117635853,0.3037320703758494,0.4732794853921154,0.3239260146693465,0.4457335128908397,-0.0139954751091715,-0.507115386835444,0.603736546940374,0.0922809736026371,-0.0477541679345324,0.1741384414409143,0.2355903331505635,0.0536605818232518,0.4510673767356878,0.4848473369482778,0.8067058337683182,1.0462360259655097,-0.2452907383390553,-0.6941034153870834,-0.4548351454246491,0.2056439104174509,-0.2409995991528872,0.5526648251829938,0.2158582607575051,-0.2741310555867979,0.6244480879470786,0.2260726110975593,0.9171264012821704,1.0555660041917283,0.2396883373446582,0.3049319446307309,0.8758986774514459,0.0085977268086564,0.0218256077268081,0.0101481710600742,0.0073209521025814,0.0078367540030759,0.0084014004639147,0.0060441773965064,0.0113687835502323,0.0141230337606011,0.0059992809408563,0.002608341914788,0.0103888318141782,0.0981139652527575,-0.1873021315164726,0.2018079134792808
280,sub-26,rc5,Comedy,700.0,730.0,30,2,3,3,0.2440979556109523,0.4570236177602685,0.1345125586574367,-0.1702127318230879,-0.1398104621937143,-0.183625599274627,-0.5387199702739093,-0.3429290658959598,-0.3389691199925607,1.344334774585248,0.0133102452929232,-0.0698787877878472,0.0133102452929232,-0.125,0.1091255244729773,0.2804923087681421,-0.2663202918255701,-0.5569317890983871,-0.3478343563482641,-0.6857380786158599,-0.8129481873815729,-0.4830860266662286,-0.7481204939469388,-0.1549449154953482,-0.0085719701098018,-0.1293607202032503,-0.4202514840023275,-0.1834760247487835,-0.5667262881294561,0.4334146556003704,0.8007407223253735,0.917012073189144,-0.6654205889220988,-0.849499397274277,-1.0725277695938222,0.0,0.0,0.0,0.0,0.0,0.0,0.4248208561470894,0.4518272759833024,0.5606240960719285,0.1984770668278631,0.2517387498405575,0.5606240960719285,0.0,0.0,0.0,0.0,0.0,0.0,0.0098017187618776,0.0090846624564057,0.0061135955835588,0.0045572905914528,0.0044189255497949,0.0061135955835588,-0.161594117488872,0.1904664999167215,0.802997733506444
281,sub-26,rc3,Comedy,12.0,42.0,30,4,4,3,-0.0592988124908097,0.0754710467959056,-0.2189306378577629,-0.0028125313300811,-0.2071498032598399,0.1497037950940555,-0.4795576316318238,-0.2166604071307261,-0.4108514634873459,2.3623592589075098,-0.654629674155093,0.9481456965344144,-0.654629674155093,2.125,-0.2762454359768873,-0.1118725815024682,-0.30769564902075,0.4082668861814332,0.2006182306529535,0.3725298500412288,-0.1085530021623348,-0.0577683818960125,-0.1748126681745798,-0.1805563251509049,-0.1161130545315534,-0.1600261020836844,0.0078228160140703,0.0103257557514908,-0.036659489051367,0.317606529096252,0.2129494014371093,0.4082426768837665,-0.7205138935921054,-0.5263680896255853,-1.062456816318659,0.0,0.0,0.0,0.0,0.0,0.0,0.0089177017687404,-0.0740609573434105,0.8455854783894063,0.0533278032310525,0.101283876526305,0.6783336103002711,0.0,0.0,0.0,0.0,0.0,0.0,0.0002807782885986,-0.005332406005891,0.0217279833954854,0.002036424299005,0.0071981867153326,0.0176033137406388,0.2973048957349575,-0.0971051902176156,-0.1215336267455885
282,sub-26,rc1,Comedy,108.0,138.0,30,3,3,3,0.0987552087149417,-0.1064258588845998,-0.3949407797431658,-0.208895949215939,-0.1528819534803943,-0.2748427328147195,0.3786477470941968,0.1487067853138438,0.2118061427768581,1.7717694441806324,-0.4909722556163198,0.357555881807537,-0.4909722556163198,1.125,0.2660004862880404,0.2305552585861037,-0.0086711528757787,-0.0257085474420403,0.1265989957210518,-0.0690139995904654,0.0387535890632152,0.0039696585132153,0.0434577642203921,0.0895023355310665,-0.0368670090170501,-0.1526591232603424,0.0930151759697383,0.1203746376067903,-0.0114091294152839,1.1282817362664024,0.9266130530079176,1.2923724721601322,-0.4974342702513828,-0.70562395585255,-1.145761330602229,0.3693982777409717,-0.3371785146353743,-0.867304752672388,0.0209005554788382,-0.3371785146353743,-0.5158478314142052,1.0779562470581951,0.7120553989002897,1.2983120454884751,1.0779562470581951,0.7592761988504417,1.2120813844012173,0.0113462126740034,-0.0369125725778237,0.0399522511334568,0.8135610488471482,-0.0369125725778237,0.0221307933267912,0.0095539634508776,0.0166164771662039,0.0199672909709965,0.0095539634508776,0.0126600928775271,0.0143393972040108,0.4782601689448488,0.1532102094292624,0.457538607105159
283,sub-26,rc8,Comedy,200.0,230.0,30,3,4,4,0.4326788261909122,0.1468002551438875,0.2789354956313873,-0.3425415448701566,-0.2596321839064585,-0.243568492233403,-0.0535473127934597,0.2011363547140327,0.1045572124350833,1.9852356422746844,-0.2775060575222677,0.571022079901589,-0.2775060575222677,1.125,0.4116629253996191,0.2069306380845505,0.2745598710115919,-0.5230205408869713,-0.5422390408876356,-0.470268817142793,-0.5051654849874081,-0.3489575236128603,-0.3234341530685531,0.0121966561757653,0.0294348086504872,0.0466414052776892,-0.2055077001582534,-0.2280886421386485,-0.1730476997332514,0.8749141648911831,0.6692545056975919,0.955769725878659,-0.892009611169097,-0.4627524486502212,-0.5795555444274603,0.0,0.0,0.0,0.0,0.0,0.0,-0.1486747960105205,0.0127821597349226,0.6941743409748424,-0.1634389698165423,0.1589784605982347,0.8326440566289787,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020471872275344,0.000190991015019,0.0072629873303077,-0.0026494272303191,0.0026208537141806,0.0122236325269219,0.4296396844728347,0.0369399351882229,0.4910380262046206
284,sub-26,uc3,Comedy,244.0,274.0,30,3,3,4,-0.0047290614939989,-0.0450575393144621,0.1520844251461234,-0.878776517475805,-0.6530155911260986,-0.3171537753179914,-0.3572014030748686,-0.1127258758984866,0.1897177394549861,1.7717694441806324,-0.4909722556163198,0.357555881807537,-0.4909722556163198,1.125,-0.0412230538857368,-0.1613092045697194,0.073140954999405,0.2508762422194779,0.1658133063607711,0.2326041657760237,0.2316478492218851,0.4311978768128393,0.5213265885236767,-0.4135689940148908,-0.2702663354463491,0.0082161297610393,0.1471003458518754,0.1452339928679636,0.2756905697663684,0.3457296885348994,0.5565776736388894,0.8716312437280267,-1.3701084392895204,-1.585650414698255,-1.4826830482494129,-0.0725254331994376,0.473330918946174,1.0598818944783326,-0.1889925339774633,0.0018020422854766,0.4423385307408999,-0.0725254331994376,0.473330918946174,1.0598818944783326,-0.0725254331994376,0.6362430691516494,0.8841680500620042,-0.0026546231174322,0.0085043102043879,0.0132259947873537,0.0016715492463491,0.0110103233244474,0.0056677114256387,-0.0026546231174322,0.0085043102043879,0.0132259947873537,-0.0026546231174322,0.0150755095385342,0.0110304932073494,0.1061032632330628,0.0162351636710653,0.056123882490428
285,sub-26,rc4,Comedy,332.0,362.0,30,3,4,4,0.3268454660565031,-0.0913973844402669,0.1496177570950579,-0.2286479186294504,-0.5865532008292871,-0.2493563469197184,0.0184124193556374,-0.1484360635553463,-0.3223582690982765,1.9852356422746844,-0.2775060575222677,0.571022079901589,-0.2775060575222677,1.125,-0.1882708448649837,-0.6432265417660877,-0.2438285213891899,-0.2514709119533512,-0.690890050234428,-0.3415999817278304,0.0864791424068999,-0.1877756408734794,-0.2220193288211789,0.0388699889275634,-0.2754622162749668,-0.1406989529743122,-0.1177542048038116,-0.5072974109579984,-0.2691492773127331,0.6473189439274898,0.3782260865956769,0.9609405017754504,-0.396314391741527,-0.9797398078884068,-1.29986993294595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273885502519433,0.3283276672218847,0.8562272954758527,-0.0273885502519433,0.3283276672218847,0.5494868007536402,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004418004106809,0.0086807250704752,0.0089103049969677,-0.0004418004106809,0.0086807250704752,0.0065582428153287,-0.3519327540177086,0.0683292757368158,0.2586759446941065
286,sub-26,uc2,Comedy,428.0,458.0,30,3,3,3,-0.1235851262982674,0.023404301929871,0.0367877029981429,0.1956552820375038,-0.2945234015981139,0.3610320336942173,-0.0765941867574179,0.0368643306580644,-0.1836618867071914,1.7717694441806324,-0.4909722556163198,0.357555881807537,-0.4909722556163198,1.125,-0.314355839133369,-0.1268527699594297,-0.220818698162635,-0.1550318433816518,-0.4370087751632949,-0.0015494891432942,-0.665364276259281,-0.5291402652453815,-0.6580001645996119,-0.0015080103393938,-0.0780849230033928,0.0713859499950562,-0.3782506529247672,-0.3643339367893687,-0.293456117301847,0.5608891474837873,0.5713738859224003,0.9101691124300972,-0.5526194418539112,-0.5916897354276214,-0.674061245721461,0.0,0.0,0.0,0.0,0.0,0.0,0.4394760358335884,0.1266165292997193,0.7404723361485094,0.2301467207317416,0.5311196917316489,0.9552771847985906,0.0,0.0,0.0,0.0,0.0,0.0,0.0097217969539596,0.0022160013332656,0.0087727013577115,0.0038640663969839,0.0128777194314677,0.0108141783070897,0.1696880886626973,-0.1800542903790127,0.3930513035338109
287,sub-26,rc10,Comedy,568.0,598.0,30,2,2,3,0.0695467111542664,0.1304240662754367,0.0769109438611886,-0.2121715534380562,-0.5028545883938128,0.0316255594435004,-0.554041162383804,-0.4640614719047756,-0.120362673419461,1.1811796294537549,-0.3273148370775465,-0.2330339329193405,-0.3273148370775465,0.125,0.6451444523137622,0.6841657894834475,0.6157759606154343,0.3265645018552421,0.0831714238375898,0.454489646315163,0.3595013340967681,0.3538791305347987,0.53852760251159,-0.2322220015558645,-0.278830664674384,-0.003942056704924,0.4437367627552574,0.3737387812852787,0.5362644031473958,0.3100659620293292,0.2320467393158909,1.0129436237341651,-0.73242486591986,-0.8624486211450982,-1.0326647965235622,-0.1687777037211807,0.0761349957336565,0.7562088440232783,-0.1687777037211807,0.0761349957336565,0.7147629559056566,-0.1984616494121691,0.0422411217903926,0.7562088440232783,0.0966693294501125,0.0233945330937638,0.7147629559056566,0.0295203241336705,0.00476303139692,0.0074654583562661,0.0295203241336705,0.00476303139692,0.0083546104254096,-0.0177826147357726,0.0050460853218591,0.0074654583562661,0.0015556706273754,0.0014345067600023,0.0083546104254096,0.3477051743396828,0.5581032435935647,0.4921596714462214
288,sub-26,rc7,Comedy,660.0,690.0,30,2,3,3,0.2894770489010861,0.0400912732779321,0.1688770801602656,-0.248044020120903,-0.6480786928661082,-0.3253231300830364,-0.29054730941953,-0.421726767038125,-0.0846101955124505,1.3946458275478069,-0.1138486389834944,-0.0195677348252885,-0.1138486389834944,0.125,0.2706535081774326,-0.0001219131509537,0.2034291605181254,-0.0465733767028107,-0.4005757444899361,-0.1791652525071191,-0.4397857905281305,-0.6277523831523403,-0.3452646452249892,-0.083038093546449,-0.343238062208767,-0.0803520818117404,-0.0719018863511695,-0.34281668026441,-0.1070002457379943,0.5724118520630221,0.6316950492739359,1.2663857403803944,-0.5644505849236072,-0.862779678456649,-1.0304749315110209,0.0,0.0,0.8936619122623124,0.0,0.0,0.8936619122623124,-0.0364928588614209,-0.3513524283893202,0.8936619122623124,-0.0364928588614209,-0.3513524283893202,1.0562581099312005,0.0,0.0,0.0070567907057598,0.0,0.0,0.0070567907057598,-0.0006809398309138,-0.0125329651010836,0.0070567907057598,-0.0006809398309138,-0.0125329651010836,0.0147263313188132,0.362761376623017,0.3495946892170884,0.1991502234328719
289,sub-27,rc2,Comedy,108.0,138.0,30,3,3,3,-0.1160821436040574,-0.2859049716970835,-0.0378408520387343,-0.1785512079258089,-0.3748888003440539,-0.2159088905802476,0.043037891733359,0.4022905410972518,0.3637923297818062,1.599221545033877,-0.0564431133541368,0.1850079826607817,-0.0564431133541368,0.4375,1.2335366468590845,0.5138239261643632,1.165532057198647,0.6794307716751662,0.0668853535254968,0.3297700138706289,0.6198160042428714,1.5581784133548786,1.2055126475350575,-0.0838651532655024,-0.0861677436479619,0.036680862387608,0.8442611409257075,0.7129625643482462,0.9002715728681113,0.3346420892225176,0.6401356140622223,0.9936100719045942,-0.3704640636745807,-0.6622123449359467,-0.7634833666756276,-0.1806123299075701,0.5189472935551657,-0.363688143476499,0.1631319959341112,0.1131684617618856,0.2709075982136521,0.5811739995847486,0.5189472935551657,0.6091032834267289,0.4345821226708031,0.1131684617618856,0.6091032834267289,0.007326123812621,0.008106833648295,-0.0216921260458813,0.0094273925006694,0.0014542773608961,0.0044127114600588,0.0173670323698673,0.008106833648295,0.0061302043995908,0.0146276374782531,0.0014542773608961,0.0061302043995908,-0.0755368496397722,0.4016147707413184,0.1532234182009189
290,sub-27,rc9,Comedy,244.0,274.0,30,4,4,4,0.0171114876288,-0.1894027341026597,0.2205488443182653,-0.025655678522928,-0.0582650740436518,-0.3723351395997522,0.0088761854542069,0.1578046899093485,0.2234344321918796,2.1322953933785023,-0.0752574844721824,0.7180818310054071,-0.0752574844721824,1.4375,0.5483753393780327,-0.1268844779866436,0.4725536038577639,-0.1464781560261202,-0.3603475075827692,-0.8492750398548872,-1.0599193336552957,-0.4395934965443384,-0.1177070601109908,0.0001106648533596,-0.0299543727456543,0.0238827123034642,-0.2193407167677943,-0.3089418273712505,-0.1648094987027047,0.3539156264906036,0.2734104622172754,0.6756432135122319,-0.1984667073740686,-0.3219110929879748,-0.5943237744830876,0.0,0.0,0.0,0.0,0.0,0.0,0.2494484116307692,0.5181095740659691,0.4866244523403128,0.3654816007561592,0.2209602606434662,0.22702563208878,0.0,0.0,0.0,0.0,0.0,0.0,0.0102755186452893,0.0213900519681034,0.0082746608059183,0.0119404370492006,0.008805989241183,0.0038441512157325,0.4766495237256862,0.422610826969711,0.2500893888169822
291,sub-27,uc4,Comedy,288.0,318.0,30,1,2,3,-0.0363557561408174,-0.0879939659339071,-0.1156323468584268,-0.0842581330159202,-0.0410232833348355,-0.3522908877402165,-0.1906213786349853,-0.0009486222724357,-0.0073205976566153,0.7902035869579157,0.2383153674952443,-0.6240099754151794,0.2383153674952443,-1.5625,-1.08247827567932,-0.9916236359169582,-1.1949209976349124,-0.3232215333702328,-0.0395836119679511,-0.957696577307576,-1.297735298219992,-0.6223460938048648,-0.307948850933366,-0.1037450892639077,-0.0433219571803928,-0.1584146107517529,-0.901145035756515,-0.551184447229925,-0.8201888086252846,0.2106513842007304,0.3259229648969584,0.5244719440038053,-0.3921551184801102,-0.5431448628316307,-0.6295760724501354,0.2340902360482123,0.5375837667946579,0.1658708458314587,0.2340902360482123,0.5375837667946579,0.3835583825854164,0.1118756833421108,0.3898706504352903,0.6012459193393742,0.1729829596951615,0.3898706504352903,0.6012459193393742,0.0111126844447956,0.0346583649977772,0.0384138840797673,0.0111126844447956,0.0346583649977772,0.0249388589347081,0.0117419550237831,0.0119620490860025,0.011463833789649,0.0114273197342893,0.0119620490860025,0.011463833789649,-0.3111152618280766,-0.1718007331174845,-0.1980837037950427
292,sub-27,rc6,Comedy,420.0,450.0,30,1,1,3,0.0531683218569503,0.1779956084380613,-0.0752777994460411,-0.0065112661907004,-0.1223053741737707,-0.1405303083317572,-0.005381040185704,0.0445933348365681,-0.1347469073910469,0.5330738483446256,-0.0188143711180456,-0.8811397140284696,-0.0188143711180456,-1.5625,-0.5868238249549265,-0.188716487036748,-0.3687470766114878,-0.3201380427408908,-0.7658020394126721,-0.7494953377026434,-0.111544102347561,0.1501244329598109,-0.4757585478834625,0.0137586718268486,0.0334278563669529,-0.1168516717229484,-0.3395019900144593,-0.2681313644965363,-0.5313336540658644,0.5147725229461213,0.5018441476811102,0.2927767317799478,-0.3827253544125792,-0.2941200408135721,-0.8448382690365223,0.0,0.0,0.0,0.0,0.0,0.0,0.4312009770798506,0.4973601888011122,0.3270661036550817,0.3614334554401219,0.1777085629675861,0.2942308203724435,0.0,0.0,0.0,0.0,0.0,0.0,0.0123117277183156,0.0099106503702251,0.0119481896179524,0.0118375999903098,0.0029833519283657,0.0104381711633477,0.0179388338184579,0.0232779307486305,0.1302355658305291
293,sub-27,rc11,Comedy,512.0,542.0,30,4,2,4,0.0186079445684126,0.0645700877208017,0.137928198723586,0.1034388971271434,-0.1740357898724745,0.0586298250562107,-0.1011779823202428,-0.2218745715404131,-0.1777751654398633,1.6180359161519222,-0.5895169616987624,0.203822353778827,-0.5895169616987624,1.4375,0.695145975756224,0.7838832329104042,0.8631159192689605,0.6067684048670648,-0.1790422445267796,0.8384980696308222,0.2864006263708624,-0.1559455390745098,0.3278489048694843,0.0069562864584377,-0.1104467578973619,0.0062609527799778,0.5294383356647171,0.1496318164363716,0.6764876312564224,0.4705774838417899,0.3503186128792347,0.393983703952776,-0.5770103781925099,-0.6216259476929621,-0.7983784262720262,0.2973558748111723,0.0090222045267304,-0.0599835936305117,0.076806921618465,0.120585049073665,0.0940312916971837,0.1923887782587128,0.2321478936205996,0.4135078020681786,0.1823500011190758,0.2537302942059428,0.4135078020681786,0.033136211158688,0.0005240486450585,-0.002112452228942,0.0049857210567471,0.0036770229835113,0.0043030395879959,0.0040883549439733,0.0068299973219641,0.0104955559816185,0.0039652571703074,0.0073444600808095,0.0104955559816185,-0.1882651529080325,0.4598370377732703,0.4300613729685154
