,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
70,sub-07,rc10,Comedy,568.0,598.0,30,4,3,4,-0.4250488997495117,-0.1902713539934555,-0.9554522080852952,0.0155932432502391,-0.0155026131592132,-0.8956837005504916,-0.2761060729094859,-0.2088840920224225,-0.0758508176417821,2.1322953933785023,-0.0752574844721824,-0.2285205764695862,-0.1382193530583638,-0.6423289087591897,-0.1388737078360312,-0.4695100753333729,-0.0069152094774324
71,sub-07,rc7,Comedy,660.0,690.0,30,3,2,3,0.1027462605326147,0.1585643350616342,-0.1545663925761732,-0.0936776051914129,-0.2233158943556862,-0.4167314716105229,-0.3131575628604017,-0.4994956617964124,-0.3870655912954408,1.5135116321627802,-0.1421530262252334,-0.1013629691730666,-0.1880824070301548,-0.3194544851607123,0.2259679837967094,0.1284173587590247,0.135042530764897
72,sub-08,rc2,Comedy,108.0,138.0,30,3,3,3,-0.2438869822576622,-0.1883302232985693,0.233441025356132,-0.2378919841017253,-0.2931660593623628,-0.1153073509137391,0.0817181579090072,0.1544796446415015,-0.179884867095365,1.3581882951962496,0.0271637659039249,-0.1333536028167934,-0.1090055460064769,-0.020583730884324,-0.1691421244245791,-0.1751472772620924,0.2909020334498348
73,sub-08,rc9,Comedy,244.0,274.0,30,4,3,4,0.0052646389779765,0.0988008182591853,0.046251275027852,0.0873884069487824,-0.099587121746387,0.2708406082220579,0.0697827519865415,0.2072082656095137,0.0002648543885232,1.5800257167449705,-0.1946736556447958,0.0541452659711001,0.0688073207074373,0.105785579212811,0.3152387983836212,0.1374829713419041,0.2403266156862767
74,sub-08,uc4,Comedy,288.0,318.0,30,3,4,4,0.0249086934044293,-0.0072766287822982,0.234629842329672,0.0511723116790881,0.0403967269166181,0.0501786464794672,-0.1005676458777556,-0.2627056187520628,-0.2925539210622562,1.589080305379612,0.2580557760872873,-0.0081622135980793,-0.0765285068725809,-0.0025818107510389,-0.1869999539329572,0.0030632445781487,-0.2619445340411618
75,sub-08,rc6,Comedy,420.0,450.0,30,3,3,4,-0.1701828235732158,0.0266662983133486,-0.042834677836143,0.0700967375710767,-0.0522592157691789,0.3247294331131444,0.1247927519953454,-0.0257595541862721,-0.1992499180220908,1.3581882951962496,0.0271637659039249,0.0082355553310687,-0.0171174905473674,0.0275482790849701,-0.2436565077541787,-0.0067280846296678,0.2055943781669283
76,sub-08,rc11,Comedy,512.0,542.0,30,3,4,4,0.1244059621098568,0.0940578884382771,0.5153287231534662,-0.0023457741219966,-0.1420375562392743,-0.2653298490181332,-0.0680454214790373,-0.1416153437568329,-0.1456617696357644,1.589080305379612,0.2580557760872873,0.0180049221696076,-0.0631983371859434,0.0347790348331895,0.1435188307275758,0.0173086027318492,0.1572349203228216
77,sub-08,uc1,Comedy,560.0,590.0,30,4,4,4,-0.1917225712153873,-0.1884367535058896,0.1188145796669689,0.1111188240135895,0.0009653714198719,-0.2293418078294034,0.0437063237989253,-0.0484316195221988,0.1888490542524382,1.8109177269283323,0.0362183545385665,-0.0122991411342908,-0.0786343338694055,0.0261072753633345,0.4031297177318085,0.2850404194351658,0.0921811403076792
78,sub-08,rc12,Comedy,656.0,686.0,30,2,2,4,-0.0316530382129209,0.0622904589433108,-0.2415612896835151,-0.307459993564196,-0.0970041233076949,0.1330192329203461,-0.0559249737278054,-0.0909306019276523,-0.1954539637510279,0.9054588634641664,0.0181091772692832,-0.1316793351683075,-0.0418814220973454,-0.1013320068380656,-0.0572306027222839,0.4406832900890827,0.006055897718997
79,sub-08,rc5,Comedy,700.0,730.0,30,4,4,4,0.3211370036307843,0.1778946439462932,0.8779110883773236,0.0029394327504455,0.0048663260342291,-0.2487547827813373,-0.055097202103867,0.015754761218238,-0.0936081184894303,1.8109177269283323,0.0362183545385665,0.0896597447591209,0.0661719103995868,0.1785160623688519,0.5667942823666228,0.0946122124624797,1.294045223064655
80,sub-08,rc3,Comedy,12.0,42.0,30,4,4,4,0.2843017540541633,0.0676870753643506,-0.1177136293609563,-0.2120300409804909,0.0129174254130539,0.1334978931434482,0.1732979252699224,0.0423657545925268,-0.0412122108199245,1.7083377505589523,0.0322327877463954,0.0818565461145316,0.0409900851233104,-0.0084759823458109,0.2637659617081326,-0.2158595591598091,-0.2872064463796897
81,sub-08,rc1,Comedy,108.0,138.0,30,4,4,4,0.0483227804116447,0.0244264169859739,0.0068310024323871,0.2444687828627253,-0.0555770783235758,-0.1797830623947174,0.0780214494838995,-0.0211029343807676,-0.0478551252022154,1.7083377505589523,0.0322327877463954,0.1236043375860898,-0.0174178652394564,-0.0736023950548485,0.0979517768429712,-0.0404584502627348,0.0468304671541935
82,sub-08,rc8,Comedy,200.0,230.0,30,3,3,3,0.0465062816435359,-0.0418802131000056,-0.0498070321728191,-0.0828210862404755,-0.0793995655235002,-0.2459578175059723,0.1523905948660717,0.0142059566413293,-0.3548926093289778,1.2812533129192143,0.0241745908097965,0.0386919300897107,-0.0356912739940588,-0.2168858196692564,-0.3834732052549786,0.0904911146834427,0.3327966136391487
83,sub-08,uc3,Comedy,244.0,274.0,30,4,3,4,0.0130522635363384,-0.0730780888560131,-0.1556176564352849,0.0100627487685975,0.0477257744720346,0.8445657380748903,0.0916004582139285,-0.0933294559505533,0.0620522613219538,1.490766433270784,-0.185338529541773,0.0382384901729548,-0.0395605901115106,0.2503334476538531,-0.0368686034204544,0.1809640352643348,-0.1653929703328779
84,sub-08,rc4,Comedy,332.0,362.0,30,4,4,4,-0.1453428721211684,-0.0065961179479642,-0.0919622672119955,0.1712281517692495,-0.071643435966287,-0.0915936608064002,-0.3313510678816576,-0.0438617738676956,-0.2227822868591749,1.7083377505589523,0.0322327877463954,-0.1018219294111921,-0.0407004425939823,-0.1354460716258568,-0.5176108290818834,-0.0020613612811822,0.0349291095030279
85,sub-08,uc2,Comedy,428.0,458.0,30,1,1,3,-0.0533222775762663,-0.2232496344526837,-0.1406787742197767,-0.1094570754371948,-0.0700544059841588,0.6323245897662872,0.0349779838263305,-0.0405356369921987,0.3941538638936722,0.4270844376397381,0.0080581969365988,-0.0426004563957102,-0.1112798924763471,0.2952665598133943,0.2665988963032938,-0.028100215569366,-0.2711579676148177
86,sub-08,rc10,Comedy,568.0,598.0,30,1,1,3,-0.1781812037095522,-0.3148775136093747,-0.1452117175466323,-0.471131692696338,-0.0747382990970267,0.2721020534836741,-0.1954923646256127,-0.0135355961876694,0.0024623837370202,0.4270844376397381,0.0080581969365988,-0.2816017536771676,-0.1343838029646903,0.0431175732246873,-0.1934302139373475,0.0475219798482757,0.2799139845105597
87,sub-08,rc7,Comedy,660.0,690.0,30,2,2,4,0.1404887117501957,-0.0507226666940443,-0.2278563901940677,-0.0729746673025754,-0.2738134521969499,-0.044167760641121,-0.0249254692007071,0.0806831177179353,0.1701191780012988,0.8541688752794762,0.0161163938731977,0.014196191748971,-0.081284333724353,-0.0339683242779633,-0.4770652512082274,0.0169060752997319,0.0176968592702647
88,sub-09,rc2,Comedy,108.0,138.0,30,4,4,4,0.1105964629622368,0.1206511700463337,-0.040471973173944,-0.2104558664807575,-0.2728273362130929,-0.1444677785798408,0.1431616632156945,0.1613902987173706,0.0803405455459701,2.154992095044716,0.0,0.0144340865657246,0.0030713775168704,-0.0348664020692715,0.3515789734900404,0.5609391958907035,0.7411643050692591
89,sub-09,rc9,Comedy,244.0,274.0,30,2,2,3,-0.066390556181223,0.1016607296919289,0.4997909357742855,0.1816186582884419,-0.0192156362525411,-0.2203412450439186,-0.0956066203321388,-0.0983829392468232,-0.0534329394718554,1.077496047522358,0.0,0.0065404939250267,-0.0053126152691451,0.0753389170861704,0.7614053387375158,0.552905802400496,0.6485400741508537
90,sub-09,uc4,Comedy,288.0,318.0,30,4,2,4,-0.0494297744545361,0.0476692337834126,0.2893073056680056,-0.0519471347353527,-0.0955696805845169,0.3776058362617839,-0.0115461747998685,-0.2928655650527089,-0.409619668309473,1.616244071283537,-0.538748023761179,-0.0376410279965858,-0.1135886706179377,0.0857644912067721,0.3034477640880736,-0.0532643556709938,0.2006727578322316
91,sub-09,rc6,Comedy,420.0,450.0,30,4,3,4,-0.0448851234348785,0.0355257805695621,0.3628948200835808,0.0573244699509998,-0.2909084128060178,-0.0309640111093852,-0.1726760938959885,-0.0991930604483192,-0.3297222712039951,1.8856180831641265,-0.2693740118805895,-0.0534122491266224,-0.1181918975615916,0.0007361792567335,0.0776427859599515,0.1311535571147935,0.3595256290922105
92,sub-09,rc11,Comedy,512.0,542.0,30,2,1,2,0.0133068527285315,0.2095886872687568,0.5891080503535511,-0.1212257027678213,-0.0631674455537339,0.2265076056204864,0.1610089288231271,-0.0548421601291503,0.0960871116651823,0.8081220356417685,-0.2693740118805895,0.0176966929279457,0.0305263605286242,0.3039009225464065,0.21379831894145,0.3798839650422547,0.6491097550828671
93,sub-09,uc1,Comedy,560.0,590.0,30,4,3,4,0.0352794287117987,-0.0797835036211048,-0.1752861764100977,-0.066511324507611,-0.1676761608883358,-0.4644506374758934,-0.2419515638023281,-0.199077578872014,0.3852455596695851,1.8856180831641265,-0.2693740118805895,-0.0910611531993801,-0.1488457477938182,-0.0848304180721353,-0.0959741440226738,-0.2247027326671425,0.0962912945924754
94,sub-09,rc12,Comedy,656.0,686.0,30,3,1,3,-0.1058119729520139,-0.1959316248996418,0.2306788492180446,0.1084050363328412,0.0422955288071001,0.4413062024649571,-0.0891961113515289,-0.0976456491201349,0.2909952760962506,1.077496047522358,-0.538748023761179,-0.0288676826569005,-0.0837605817375588,0.3209934425930842,0.3754700233301448,0.4698604784508169,0.0898126770467211
95,sub-09,rc5,Comedy,700.0,730.0,30,4,2,3,-0.0738125745060671,0.2475597863182656,0.2648136316833316,-0.1463371028188976,-0.1106635947141071,-0.2151476644516659,0.0164930092950809,-0.1723258094021963,-0.3892826914853994,1.616244071283537,-0.538748023761179,-0.0678855560099612,-0.0118098725993459,-0.1132055747512446,0.5283895235134769,0.2239429299732608,0.5272355752726544
96,sub-09,rc3,Comedy,12.0,42.0,30,3,2,3,-0.1426493629864741,0.0767209867383753,0.1412973828463576,0.234099798878829,0.082995469194762,0.2660569360353384,-0.1885077614168878,-0.2229985217136399,-0.7340888874200171,1.362787614650437,-0.3342686601972769,-0.032352441841511,-0.0210940219268342,-0.108911522846107,-0.0926300692054604,0.157577616977485,0.2724120020301913
97,sub-09,rc1,Comedy,108.0,138.0,30,4,3,4,0.1321482865732073,-0.1245431664661892,0.2005357356720643,-0.2152923535518685,-0.0341472311130154,-0.3412864393204776,0.0531585674601903,-0.0915306845821906,-0.099411328098643,1.9027600657383457,-0.3599816340586061,-0.0099951665061569,-0.0834070273871318,-0.0800540105823521,0.0637691842549574,0.7668022853158084,0.2822034506064123
98,sub-09,rc8,Comedy,200.0,230.0,30,4,4,4,-0.2039416710514043,0.04973874162568,0.3834552375280222,0.178538814623462,-0.0614675353645581,-0.0854556188102463,0.0037022718726643,0.124023569697161,0.4641830340953256,2.159889804351636,-0.102851895445316,-0.0072335281850926,0.0374315919860943,0.2540608842710338,-0.1630334712779831,0.2391731993703584,-0.1672198929825228
99,sub-09,uc3,Comedy,244.0,274.0,30,4,3,4,-0.1642946268319279,-0.0576687827951422,0.347844256436,0.0603058457549863,0.1388822832325848,-0.4285534735943697,0.2170471165862568,0.0140471487240055,0.4359983173570635,1.9027600657383457,-0.3599816340586061,0.0376861118364384,0.0317535497204827,0.1184297000662312,0.4333125272830943,0.6063454289979823,0.6076781956079463
100,sub-09,rc4,Comedy,332.0,362.0,30,4,4,4,-0.0744661026822568,-0.1447011669555596,-0.371392465878151,-0.1337378452016504,-0.0983099393417236,-0.1138547674112078,0.0777626743726998,0.0275155807157428,-0.1485437368929735,2.159889804351636,-0.102851895445316,-0.0434804245037358,-0.0718318418605134,-0.2112636567274441,0.0006214500070633,0.0897776300762905,0.0765229879927749
101,sub-09,uc2,Comedy,428.0,458.0,30,4,2,4,0.0643132729555306,-0.198059539113905,-0.2791807374465552,-0.2482208139217669,-0.2944002295773011,-0.3540351622433733,0.1931672363469512,0.1524000165289616,0.8359376443438917,1.645630327125056,-0.617111372671896,0.0030865651269049,-0.1133532507207481,0.0675739148846544,-0.0550102564276395,0.1566964965544293,0.2939372164225199
102,sub-09,rc10,Comedy,568.0,598.0,30,3,2,3,0.0687322187370161,-0.1744314751780186,-0.2598207200646237,-0.0463898074888577,-0.0862181518533583,0.0267200349021014,0.0835508790519583,-0.233793358590568,-0.2712871933010335,1.362787614650437,-0.3342686601972769,0.0352977634333722,-0.1648143285406483,-0.1681292928211853,-0.0291625473023314,0.2956272330702679,-0.1312342852157834
103,sub-09,rc7,Comedy,660.0,690.0,30,2,1,3,-0.0959171520141471,-0.1649126125415439,0.499241132908276,-0.1525532665078969,-0.4384356647530568,-0.0367602592788718,-0.1682842137152814,-0.1600065166928316,-0.5804261212947044,0.8228151635625279,-0.308555686335948,-0.1389182107457751,-0.2544515979958108,-0.0393150825551001,0.2685103285443044,0.4363827825720051,0.2110732881767988
104,sub-10,rc2,Comedy,108.0,138.0,30,2,1,2,0.2004236207531055,-0.0750508806057584,0.2721958097053374,-0.2034829234280754,-0.0919605402909112,0.2187272417213985,-0.095972206624971,-0.3071386007543678,0.2351937919155235,1.1730803743186962,-0.4431636969648407,-0.0330105030999803,-0.1580500072170124,0.2420389477807531,-0.1022834146146593,0.4048749835163846,0.0779210248328303
105,sub-10,rc9,Comedy,244.0,274.0,30,1,1,3,-0.0343292760854769,-0.0264251077664135,0.0086453414632073,-0.0786968367662741,-0.102439527127771,-0.3310574650321213,0.0433513676640658,-0.0559084730642236,0.2321622084222399,0.769019356497812,-0.0391026791439565,-0.0232249150625617,-0.0615910359861361,-0.0300833050488913,-0.2664617369387113,-0.3374479688390331,0.3799650693520817
106,sub-10,uc4,Comedy,288.0,318.0,30,1,1,3,0.0496980152724293,-0.2626807622997363,0.205095964540248,-0.0761419881986835,-0.0862235641253309,-0.3484843437086132,0.2831947789155606,0.0351095153674762,0.036814968244174,0.769019356497812,-0.0391026791439565,0.0855836019964355,-0.1045982703525303,-0.0355244703080637,0.5008525428880121,-0.0090470632875581,0.1476974712873672
107,sub-10,rc6,Comedy,420.0,450.0,30,2,2,2,-0.0919163305217696,0.2731395096327914,0.0547953464808081,0.0276340689239404,-0.3611390487734763,-0.0602052076651888,-0.1523230296407365,-0.1776833065816949,-0.0754040266676066,1.538038712995624,-0.078205358287913,-0.0722017637461886,-0.0885609485741266,-0.0269379626173291,-0.0747626760886353,0.5946439842140497,0.2125398701326208
108,sub-10,rc11,Comedy,512.0,542.0,30,2,2,4,0.2543550872000173,-0.0482021217641883,0.4715699921763233,0.1095004657279026,-0.0545329011653815,0.4458024319399296,-0.0963758898395048,-0.0737861467065569,0.1335595108240257,1.538038712995624,-0.078205358287913,0.0891598876961383,-0.0588403898787089,0.3503106449800929,0.593132154079041,0.0796506788452274,0.565371959584122
109,sub-10,uc1,Comedy,560.0,590.0,30,3,1,3,-0.055841308530797,-0.1217521615742543,-0.0933929189776678,-0.000981858526069,0.1033109075459355,0.252557110035376,0.0431831733921644,-0.0794758967183693,-0.4679354806500876,1.5771413921395805,-0.847224714785725,-0.0045466645549005,-0.032639050248896,-0.1029237631974598,-0.3264406775227789,-0.0789281499999645,-0.1483428385689504
110,sub-10,rc5,Comedy,700.0,730.0,30,1,1,3,-0.2623009331791743,0.1172802431726679,0.1607388393357064,-0.0109154646909104,0.0238094352836141,-0.110841862592398,-0.1687157954762692,-0.2200712150509867,-0.2042721424538088,0.769019356497812,-0.0391026791439565,-0.1473107311154513,-0.0263271788649015,-0.0514583885701667,-0.1705928238194381,-0.1597212156147764,0.0548351423101267
111,sub-10,rc3,Comedy,12.0,42.0,30,4,4,4,0.0920173692470655,0.0874871883530517,0.2248781478612476,0.0264054100667744,-0.1123953262079714,0.2345758638861517,0.1039172147325858,-0.0766643904489661,0.389886229784971,2.7528286117345404,-0.1668380976808812,0.0741133313488086,-0.0338575094346286,0.2831134138441235,0.3956820267634804,0.3258065543550599,0.0626220366426575
112,sub-10,rc1,Comedy,108.0,138.0,30,2,2,3,-0.0218414555551015,0.0710375284260263,-0.2270566587049533,-0.0060383583328086,-0.0551784307932271,-0.0776054803740153,0.0894639544789797,3.056364298744674e-05,0.5509475081290726,1.3764143058672702,-0.0834190488404406,0.0205280468636898,0.0052965537585955,0.0820951230167013,0.2058066326661728,0.3007351542703897,0.2040787084611968
113,sub-10,rc8,Comedy,200.0,230.0,30,1,1,1,0.0565274924145023,-0.1143127711302759,0.3817195898601724,0.1183964335035389,-0.1317347049858974,0.4243963129121317,0.1745647512611222,0.1425657557286969,0.5963430087217104,0.6882071529336351,-0.0417095244202203,0.1164962257263878,-0.0344939067958254,0.4674863038313381,0.1200019160488901,-0.1451967607047629,0.273063710866974
114,sub-10,uc3,Comedy,244.0,274.0,30,3,3,3,0.1480424109199266,-0.084710135551664,0.0508495728491129,0.1895518787068036,-0.1227205353056631,-0.3127670411697745,-0.196975369477914,-0.0774869730145037,-0.2559459011702527,2.064621458800905,-0.1251285732606609,0.0468729733829387,-0.0949725479572769,-0.1726211231636381,0.2578410576924171,0.058879831944998,0.088598250593201
115,sub-10,rc4,Comedy,332.0,362.0,30,4,4,4,-0.1707275199424215,-0.1948544565067105,0.125278579433408,0.0165791680049501,0.0709625550099671,0.4156631852218185,0.0324590757376476,-0.0893675822923391,0.1219143239480342,2.7528286117345404,-0.1668380976808812,-0.0405630920666079,-0.0710864945963608,0.2209520295344202,0.1993820294620429,-0.213003700616737,0.4713781427171578
116,sub-10,rc7,Comedy,660.0,690.0,30,3,1,3,-0.3222632607815102,-0.3379828508145568,-0.5692255212647336,0.1118165700442576,-0.3019038158284319,0.0068079657686366,0.4746899703511612,-0.043409926492344,0.6841731730326286,1.4181238302874908,-0.7716262017740758,0.0880810932046362,-0.2277655310451109,0.0405852058455106,0.1512231329091604,0.0770871718251706,0.0617248170997352
117,sub-11,rc2,Comedy,108.0,138.0,30,2,2,4,0.0183244989176233,-0.239139267614655,0.043606774458704,-0.2375626659195575,-0.1283432739216991,-0.1592195497817522,-0.0108427840598724,-0.1533825299120992,0.2127308932613437,1.1756485214869452,-0.0152681626167135,-0.0766936503539355,-0.1736216904828178,0.0323727059794318,-0.3450862057440189,-0.0732773537115288,0.1484654232119384
118,sub-11,rc9,Comedy,244.0,274.0,30,1,1,3,-0.0112697277554799,-0.1533108602981519,-0.109331760609025,0.1036217732491062,-0.2408148739049063,-0.3835022148277124,-0.0359585214076932,-0.1707575840068336,0.0306960450128797,0.5878242607434726,-0.0076340813083567,0.0187978413619776,-0.1882944394032973,-0.1540459768079525,0.110686688041591,0.3499408631273301,0.1336109350715356
119,sub-11,uc4,Comedy,288.0,318.0,30,3,2,3,0.0401866549570403,0.0768091200068349,-0.1257202167491602,0.0265846479451975,-0.0986629665889025,0.1979784160936086,0.1430837582145538,0.1187038870683193,-0.1224499611948187,1.47337769251286,-0.3129973336426283,0.0699516870389306,0.0322833468287505,-0.0167305872834568,-0.3158745429147172,-0.0048313651626722,-0.1865949690894683
120,sub-11,rc6,Comedy,420.0,450.0,30,1,1,3,0.0212870988067393,-0.0967233793881837,-0.0269991526821699,-0.0681137452212673,-0.3184688348937216,-0.386914488084896,0.0128085154845654,-0.0307366127805759,0.0620074064319907,0.5878242607434726,-0.0076340813083567,-0.0113393769766541,-0.1486429423541604,-0.1173020781116917,-0.0068718524307918,0.5354941757200021,0.1828429085846368
121,sub-11,rc11,Comedy,512.0,542.0,30,1,1,4,-0.0193748190001,0.0215442775999598,0.1256384310445101,0.0363872392353216,0.110048245494785,-0.5026797738553223,0.1474468928207886,-0.0617161826491202,0.1016528159296686,0.5878242607434726,-0.0076340813083567,0.0548197710186701,0.0232921134818749,-0.0917961756270478,-0.0722298648884571,-0.1420335684445876,-0.5924858397410084
122,sub-11,uc1,Comedy,560.0,590.0,30,3,2,3,-0.2163538924099469,-0.2155908768773967,-0.0244365293486365,0.0005272237114293,-0.1209210195530454,0.087095851555699,0.1018935433855832,0.0930377433663309,0.2708645387630192,1.47337769251286,-0.3129973336426283,-0.0379777084376448,-0.0811580510213704,0.1111746203233605,-0.1769017031487471,-0.0012904316940584,0.2027986100977854
123,sub-11,rc12,Comedy,656.0,686.0,30,1,1,3,0.2125679537445751,-0.2462199910642412,-0.1636165903956372,-0.1468478057000634,-0.4976363714758333,0.1130452778097858,0.1151744679054564,-0.119839103628258,0.2992750291955263,0.5878242607434726,-0.0076340813083567,0.060298205316656,-0.2878984887227776,0.0829012388698916,-0.3162414716624394,0.3450410591408372,0.0254284496880579
124,sub-11,rc5,Comedy,700.0,730.0,30,4,3,4,0.0827193399054487,0.4380086045619015,0.1357954993475704,-0.1796592785878663,-0.2646841029814916,-0.2414325157846644,-0.1266169787601135,0.2217630855556717,-0.1951636701990287,2.0612019532563326,-0.3206314149509849,-0.0745189724808436,0.1316958623786938,-0.1002668955453742,-0.0365064354197159,0.3770943806649767,0.4679151927800938
125,sub-11,rc3,Comedy,12.0,42.0,30,1,1,3,0.0809311122809241,-0.097497337172036,-0.1939989209274953,0.1472135713566634,0.2680164450929621,0.0036622234230805,0.0969450973383451,0.1339077436643318,0.0763764196666307,0.6977144710000088,0.0322022063538465,0.1083632603253109,0.1014756171950859,-0.0379867592792613,-0.1282659431676547,-0.6520406833609539,-0.4249035822296007
126,sub-11,rc1,Comedy,108.0,138.0,30,3,3,4,-0.2895966078215615,-0.739973165424832,-0.9575463423939372,0.1470034677865783,-0.2842163726318338,-0.2041407407550463,-0.0955549514968419,-0.0558856970369717,-0.0204124581509385,2.0931434130000266,0.0966066190615396,-0.079382697177275,-0.3600250783645459,-0.3940331804333075,-0.2435273661213028,0.1741053724090172,0.1959219745376092
127,sub-11,rc8,Comedy,200.0,230.0,30,1,1,3,-0.234537127544731,-0.695445955813698,-0.6790887978111458,-0.0852966973060946,-0.1647912447569107,-0.0508178210847779,0.0166311711748074,0.5354317584597508,0.1852901174203198,0.6977144710000088,0.0322022063538465,-0.1010675512253394,-0.1082684807036192,-0.1815388338252012,-0.1391622307810769,0.3045915066887906,-0.0844972803303809
128,sub-11,uc3,Comedy,244.0,274.0,30,1,1,4,-0.0413533050466283,-0.1446281950276863,0.1626377374717801,0.1165408863704522,0.147120364585891,-0.1792442250171927,-0.1480362753903402,0.2133967644099124,-0.2221244043373838,0.6977144710000088,0.0322022063538465,-0.0242828980221721,0.0719629779893724,-0.0795769639609321,0.4183305108304354,-0.3541817208382679,1.046981095745721
129,sub-11,rc4,Comedy,332.0,362.0,30,3,3,4,-0.1866266775967902,-0.3979815737414646,-0.4105006444624358,-0.0448188927633792,-0.3455688719161738,-0.1706282525500574,0.0524441981856143,-0.3294575292765007,-0.0337066425005635,2.0931434130000266,0.0966066190615396,-0.059667124058185,-0.3576693249780464,-0.2049451798376856,0.2268075178150557,-0.0847787160803379,-0.2326331901381645
130,sub-11,uc2,Comedy,428.0,458.0,30,3,2,4,-0.2709453603866775,-0.1153481344697217,-0.3679048134589983,0.0547577834906665,-0.3252282060419433,-0.1312948979683237,0.0115656686824374,-0.3119216143757677,0.1523929341140801,1.728185074323099,-0.2683517196153881,-0.0682073027378578,-0.2508326516291442,-0.1156022591044139,-0.4931088154430393,0.5775497866594229,0.2575225176726685
131,sub-11,rc10,Comedy,568.0,598.0,30,2,1,4,-0.1964598439780457,-0.6024233094008684,-0.1817037092796458,-0.0103956902631154,0.0141515381993059,-0.0753858182184249,-0.1900921012106258,-0.1412117130243257,0.2729488841219088,1.0304706033230902,-0.3005539259692346,-0.1323158784839289,-0.2431611614086293,0.005286452207946,0.0891593592428335,0.1919154146974269,-0.3357130687233203
132,sub-11,rc7,Comedy,660.0,690.0,30,1,1,4,0.0310330983548761,-0.1723158632909553,-0.500651638036899,-0.0978974209570929,-0.4095613273276862,-0.3262353830912147,0.2037232158887809,-0.092065145625396,0.0239534614730307,0.6977144710000088,0.0322022063538465,0.0456196310955213,-0.2246474454146791,-0.2676445198850277,0.3110704122227873,0.0844962119785638,0.0620871400336469
133,sub-12,rc2,Comedy,108.0,138.0,30,1,1,2,0.0492937725498566,-0.0337462365145955,-0.0473479573035543,0.0151274938253669,-0.0189759637562979,0.1529669081320939,0.0119767768612843,0.0447036110348418,0.0593320746775338,0.6285393610547089,0.0,0.0254660144121692,-0.0026728630786838,0.0549836751686911,0.0454352925230562,0.1673966143441822,0.0832637095710349
134,sub-12,rc9,Comedy,244.0,274.0,30,2,2,3,-0.1023315198205855,-0.0419699431486758,0.1644095630437583,0.0853113839253516,0.0624094220580538,-0.010146403272262,-0.0716911240395417,0.0788111206421559,0.1637193969016141,1.2570787221094175,0.0,-0.0295704199782585,0.0330835331838446,0.1059941855577034,0.2620102217027026,0.4914597208635701,0.4055633453159098
135,sub-12,uc4,Comedy,288.0,318.0,30,3,3,4,0.002804496187058,0.0101699986590915,0.1358752037210266,0.1951405608948879,0.0072789177961473,0.1461232476844264,-0.0234392790925058,-0.0560033102985058,-0.1444673821987632,1.8856180831641265,0.0,0.0581685926631466,-0.0128514646144223,0.0458436897355633,0.0505279941739442,0.0393450142100703,0.1811048287270574
136,sub-12,rc6,Comedy,420.0,450.0,30,4,3,4,-0.2832772093951493,0.008196449570013,-0.0101148473487273,-0.0922170001588616,-0.1116609967653821,-0.0129947809434383,-0.0560550581339759,-0.2110648326142818,0.1023903891824067,2.1998877636914806,-0.3142696805273544,-0.1438497558959955,-0.104843126603217,0.026426920296747,0.6481469772759508,0.5817529016442234,1.1434277298493802
137,sub-12,rc11,Comedy,512.0,542.0,30,1,2,3,-0.087107520599598,0.1184397077369109,-0.1368267575315732,-0.1494982933282971,0.1213825288488672,0.2436519451189375,0.3538396870872394,-0.0440399320067447,-0.0380692752251433,0.9428090415820632,0.3142696805273544,0.0390779577197814,0.0652607681930111,0.0229186374540736,-0.3421718518305378,-0.1425770592998249,-0.0893670027733157
138,sub-12,uc1,Comedy,560.0,590.0,30,2,2,3,-0.157888731014115,-0.0154945397178763,0.0273052810366001,0.1008607347151024,-0.1733354159415069,-0.0340048141112479,0.0580811596126124,0.0031648186148571,0.0053417728557511,1.2570787221094175,0.0,0.0003510544378666,-0.061888379014842,-0.0004525867396322,-0.1815853517709208,-0.1804145424128231,-0.3028941548152289
139,sub-12,rc12,Comedy,656.0,686.0,30,1,3,2,-0.0556566197927231,0.1652031887407724,0.2411312029980291,-0.0529051282017546,-0.4215454592250669,0.0198764975339719,0.1410625994353082,-0.1348057564648932,0.0196005911945898,1.2570787221094175,0.6285393610547089,0.0108336171469434,-0.1303826756497292,0.0935360972421969,-0.168376337855089,-0.1655249071716508,-0.2202662536322954
140,sub-12,rc5,Comedy,700.0,730.0,30,1,3,2,-0.147086365972594,0.1706105911456097,0.1155230596203373,-0.159877148925606,0.0548714703660726,0.0977616994677819,0.016426494332862,-0.0520582248687593,-0.2597199714110189,1.2570787221094175,0.6285393610547089,-0.0968456735217793,0.057807945547641,-0.0154784041076331,-0.4619975495764863,-0.8311551320795538,-0.727115028673855
141,sub-12,rc3,Comedy,12.0,42.0,30,1,2,2,-0.0716173684873218,-0.1457971265258813,0.0373431494138519,-0.1902515128415871,-0.150141372335825,0.1370394102521446,0.0482529804326366,-0.0419204361716614,-0.0773649585162942,0.929340340988034,0.3636549160387958,-0.0712053002987574,-0.1126196450111226,0.0323392003832341,0.0727850789954687,-0.1511462352473595,-0.0909376008354135
