,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
90,sub-09,uc4,Comedy,288.0,318.0,30,4,2,4,-0.0360746890010714,-0.0081185407420003,0.4220059037188689,-0.0304897683733584,-0.0156434831615891,0.5928642639551367,-0.0078537926329076,-0.312995199158717,-0.5156984008114707,1.616244071283537,-0.538748023761179,0.2020305089104423,-0.538748023761179,1.375,-0.1701534181995209,-0.1362982314024114,0.0501008107228846,-0.1188686453243754,-0.3005590170054829,-0.0382392161736564,-0.2046243510271478,-0.1354577383058823,-0.10486934210379,-0.0248060833357791,-0.1122524076874355,0.1663905889541782,-0.164548804850348,-0.1907716622379256,-0.0310025825181872,0.3331921389350377,0.2688125393265366,0.8240343163059052,-0.3270415235945962,-0.5197624082446297,-0.7759582400429972,0.272100666707401,-0.2163311442840305,0.2540549797559312
91,sub-09,rc6,Comedy,420.0,450.0,30,4,3,4,-0.0555988455701506,0.1209307739246225,0.5147143328146414,-0.0066133241197455,-0.4351891353863607,-0.1339985393417101,-0.1833035667405777,-0.2319854785048144,-0.4570654307064086,1.8856180831641265,-0.2693740118805895,0.4714045207910318,-0.2693740118805895,1.375,2.0747593539036315,2.0555481851976305,2.1036512133059384,0.1872116827758039,0.0217607503601517,0.2111764951889552,0.357209940689257,0.534305503714551,0.4808625695471328,-0.0818385788101579,-0.1820812799888508,-0.0254498790778258,0.8730603257895642,0.8705381464241112,0.931896759347342,0.4390885416922863,0.2528586792352126,0.8173456903718612,-0.569262965016294,-0.7919595521844555,-1.1869277104833835,0.297448441770887,0.5945387252742632,0.4394773086255384
92,sub-09,rc11,Comedy,512.0,542.0,30,2,1,2,-0.0678035499502148,0.0240357729178982,0.4841878177907276,-0.0538309095177541,-0.3851895334122019,-0.324733504817462,-0.0008329473032339,-0.362912605661274,-0.306442250776696,0.8081220356417685,-0.2693740118805895,-0.6060915267313262,-0.2693740118805895,-0.625,0.0538614236313583,0.1273352531128118,0.3406219030688127,0.3695567951134513,0.2966092207976653,0.4196879374998848,-1.314765089169728,-1.349090847189884,-1.2727811894039618,-0.0408224689237343,-0.2413554553851926,-0.0489959792678101,-0.2971156234749728,-0.3083821244264689,-0.170823782945088,0.4431363729160374,0.3927556170862804,0.8321528642166126,-0.467911600853433,-0.6565094879350803,-0.7624373186717477,0.2742087290193927,0.4684505731456612,0.8678322680846762
93,sub-09,uc1,Comedy,560.0,590.0,30,4,3,4,-0.0121857263566748,-0.0386290332074293,-0.1536230246774766,-0.1086915414312212,-0.3881209308670575,-0.6244888610256941,-0.1746577379796876,-0.1685439460056255,0.3133726140455582,1.8856180831641265,-0.2693740118805895,0.4714045207910318,-0.2693740118805895,1.375,0.9358711594574248,0.8629885947025151,0.7621230047966662,0.1928023060576523,0.1746030391270273,0.1164092020614117,-0.270308102671087,-0.2583875116457553,0.1031640011319841,-0.0985116685891945,-0.1984313033600374,-0.1549130905525375,0.2861217876146634,0.2597347073945957,0.3272320693300206,0.121357396675588,0.5178772346023792,0.7622597696278729,-0.4576016102765052,-0.7511502855406739,-1.0216718240552596,-0.190794110736951,-0.1026686529420713,0.4220723969710887
94,sub-09,rc12,Comedy,656.0,686.0,30,3,1,3,-0.129312653183791,-0.4326617261430306,0.0321749649620107,0.0970610814740004,-0.2535370292156006,0.1639761182370585,-0.1069752895668755,-0.0746696738472316,0.2259162926180902,1.077496047522358,-0.538748023761179,-0.3367175148507366,-0.538748023761179,0.375,0.1543568723145734,0.0588272948856471,0.3265086573069582,0.0275393382920698,-0.0768603101445229,0.2185512424556371,0.4330160479889917,0.4037776874761022,0.45470890648934,-0.0464089537588887,-0.2536228097352876,0.1406891252723865,0.2049707528652117,0.1285815574057421,0.3332562687506451,0.6040255179731627,0.209515840619022,0.4903471743543875,-0.3335519524760645,-0.5708988490469542,-0.3878286638873,0.3621334342133137,0.7976956744442811,0.106815903595832
95,sub-09,rc5,Comedy,700.0,730.0,30,4,2,3,-0.0598200608881761,0.1763015583754403,0.2423473332839936,-0.0831064560230632,-0.2523872213674279,-0.4803004769443925,0.0140903568865608,-0.0041542397519479,-0.0769482958941575,1.616244071283537,-0.538748023761179,0.2020305089104423,-0.538748023761179,1.375,0.3966609294165062,0.5916669532488681,0.5084660395022931,-0.1972373145362426,-0.0784375849927272,-0.1471596032242695,0.6924764237117582,0.667559348040023,0.6480466831527926,-0.0429453866748928,-0.0267466342479785,-0.1049671465181854,0.2973000128640073,0.3935962387653881,0.336451039810272,0.1698008849694531,0.5982486938574978,0.7886583666822569,-0.4298452055364461,-0.463021595075622,-0.6962916079113675,0.7982364747597263,0.3372796298698193,0.623941658005045
96,sub-09,rc3,Comedy,12.0,42.0,30,3,2,3,0.0439234247279432,0.1330235907667474,0.2540227810016831,0.0105213042299957,-0.3489362105238318,-0.2757973148116658,-0.1221255235791009,-0.341445089012875,-0.8422433795829584,1.362787614650437,-0.3342686601972769,-0.0514259477226579,-0.3342686601972769,0.5,-0.9664766189984028,-0.9312357655460122,-0.8641416354670219,-0.2442284986396725,-0.353831284575668,-0.2856276029521326,-0.3983385097458435,-0.4085127677458416,-0.5152761662199229,-0.0225602648737206,-0.1857859029233197,-0.2880059711309803,-0.5363478757946397,-0.5645266059558406,-0.5550151348796926,0.2700808160092215,0.4689010675291598,0.7906096640158815,-0.4417888443493343,-0.7368019146328662,-1.4477377391534014,-0.2413817318034478,-0.2730502143521329,-0.2029997979831975
97,sub-09,rc1,Comedy,108.0,138.0,30,4,3,4,-0.0122176548700792,0.078189125007576,0.265255638589435,-0.1151287208634601,0.0818075334064068,-0.2507399131951268,-0.0114269769577192,-0.2735304929306554,-0.2795179648344584,1.9027600657383457,-0.3599816340586061,0.4885465033652509,-0.359981634058606,1.5,1.1645531178481343,1.2142498128852282,1.3125790015053185,1.0022187987576194,1.2017106700200653,1.034799369965809,0.780478749443806,0.7674811796216128,0.8460993950206446,-0.0462577842304195,-0.0378446115055575,-0.0883340798133833,0.9824168886831868,1.0611472208423025,1.0644925888305905,0.3084065440492178,0.3689602296592759,0.8060880219099695,-0.376380653387288,-0.9847951805845558,-1.0321422123314945,0.2200804204670333,-0.0884489475222695,0.711466874551582
98,sub-09,rc8,Comedy,200.0,230.0,30,4,4,4,-0.1369792661986296,-0.3407774699929393,0.4641654352118937,0.0959197747988483,-0.1783643446118112,0.4002616411017247,-0.0233966967508582,0.2094988580893443,1.027558383264628,2.159889804351636,-0.102851895445316,0.7456762419785412,-0.102851895445316,1.5,0.086133005555975,-0.1396072918342275,0.1476908101597705,1.2813414465038224,1.0686952242666738,1.346650115837411,1.3539272867452044,1.231059768556518,1.3876006508580807,-0.0214853960502132,-0.1032143188384687,0.6306618198594156,0.9071339129350006,0.7200492336629882,0.9606471922850874,0.512318614473461,0.8623380332378952,1.2352034687828914,-0.2902874923363389,-0.7672677898181763,0.1461062513427585,-0.1931438304313124,-0.0536058238569679,-0.0497354207554681
99,sub-09,uc3,Comedy,244.0,274.0,30,4,3,4,0.0206210886712138,-0.0422659903649265,-0.0802944950845052,0.1181402819383846,0.1918504023681893,-0.0147640054392763,0.2353308931914658,-0.0768909237680686,0.0935228748928077,1.9027600657383457,-0.3599816340586061,0.4885465033652509,-0.359981634058606,1.5,-0.0590740309513794,0.0454657375265473,-0.0445931950384863,0.4707132060092522,0.7073720057378357,0.5282659348927387,-0.4333516914261242,-0.5302511582430327,-0.3496873818390439,0.1246974212670214,0.0242311627450646,-0.0005118752103246,-0.0072375054560838,0.07419552834045,0.0446617860050694,0.6096785166702177,0.5904032604094516,1.2170301361069589,-0.229374960506342,-0.3511524834549278,-1.1412896192044273,0.6573976665048342,0.535922988310446,0.3408211654547931
100,sub-09,rc4,Comedy,332.0,362.0,30,4,4,4,0.0076587416676627,-0.3413556804974991,-0.6039359018941144,-0.1740280820173792,-0.2503358633221905,-0.3559851763674656,0.0594222769213704,0.0201720365453568,-0.2167533848105978,2.159889804351636,-0.102851895445316,0.7456762419785412,-0.102851895445316,1.5,-0.5323375252162252,-0.5606097163618473,-0.4826288874478209,0.1872528948784121,0.0901569332216175,0.0268371912774686,0.1809469568290074,0.2075566107438769,0.1669066408762399,-0.035649021142782,-0.1905065024247775,-0.3922248210240592,-0.0547125578362685,-0.0876320574654509,-0.0962950184313707,0.4931480089030341,0.4188844832707348,0.3718773350282575,-0.2893973048432171,-0.7125942602917419,-1.3150754233433122,-0.022747089427869,-0.2334721708842259,-0.5188934467533345
101,sub-09,uc2,Comedy,428.0,458.0,30,4,2,4,-0.0814214997038939,-0.311481072102003,-0.1886209410901695,0.0960353402246519,-0.178415099447742,0.0900309521431281,0.0077738487104328,0.1143545203718143,0.9016714900807232,1.645630327125056,-0.617111372671896,0.2314167647519609,-0.617111372671896,1.5,0.4535116790046428,0.4066795719806039,0.5055229314648844,-0.2679264311201358,-0.3463215709505763,-0.2119376996038386,0.1252939249148894,-0.0381984256659652,0.2341659993865902,0.0074625630770635,-0.1251805503926435,0.2676938337112273,0.1036263909331321,0.0073865251213541,0.1759170770825452,0.4165188750903423,0.4049039142557847,1.6618076342352182,-0.462959860269577,-0.5984235825541846,-0.7487937319034654,-0.5326563480580646,-0.137633899352989,0.0253842258033525
102,sub-09,rc10,Comedy,568.0,598.0,30,3,2,3,0.1882835650779158,-0.2706900584359027,-0.4665729125906452,-0.1259344290783133,-0.3833710095840236,-0.3365025065620305,0.027242047138163,0.121217335597188,-0.0276900503527871,1.362787614650437,-0.3342686601972769,-0.0514259477226579,-0.3342686601972769,0.5,0.3296742536906272,0.2075752441952457,0.1843394433726448,-0.6014800091017836,-0.6719779768587528,-0.6201280415524346,-0.3994094069024733,-0.3353193999961198,-0.3489010190300398,0.0298637277125885,-0.1776145774742461,-0.2769218231684877,-0.2237383874378765,-0.2665740442198756,-0.2615632057366098,0.3828681979858233,0.971338338020898,0.6815126871072972,-0.3079758453225866,-0.7823308752700057,-1.088647208314169,-0.038752399451306,-0.0302145396532192,-0.0248158959972581
103,sub-09,rc7,Comedy,660.0,690.0,30,2,1,3,-0.0118642974202013,-0.4839498432201255,-0.0853430839147885,-0.2112916679524522,-0.4968362998532646,-0.5479096833803616,-0.0096962234138069,-0.2243387377914921,-0.8089500620848776,0.8228151635625279,-0.308555686335948,-0.591398398810567,-0.3085556863359479,-0.5,-0.3123953701634111,-0.453855030790409,-0.1792556325447259,-0.2649976273753406,-0.3096077750724723,-0.2583420181559265,0.4422058427828603,0.4556233442067146,0.2431543945661084,-0.0776173962621535,-0.4017082936216274,-0.4807342764600092,-0.0450623849186304,-0.1026131538853889,-0.0648144187115146,0.1969419088145267,0.2264423767341339,1.03378668851771,-0.385901213155122,-0.9124022179411791,-1.7881856831545826,0.189559458492065,0.2250272157128166,0.5041753173580609
104,sub-10,rc2,Comedy,108.0,138.0,30,2,1,2,0.1392141975351224,-0.0947681169832818,0.3044365951108516,-0.1173871596580778,-0.3059782796578735,0.2367173867715148,-0.1730459942988872,-0.2778368186300566,0.2756521944797566,1.1730803743186962,-0.4431636969648407,-0.2411331880543989,-0.4431636969648408,0.25,0.7178334597149452,0.2079061957481076,0.8760046044569606,0.827642031687964,0.232985087865245,1.1004641107046056,0.7330711982527719,0.1406044005804278,0.910369713445226,-0.0504063188072808,-0.226194405090404,0.272268725454041,0.7595155632185605,0.1938318947312601,0.962279476202264,0.2492185649050732,0.245968704448516,0.885291273342306,-0.3837904570710895,-0.6501433992937153,-0.2604647898663419,-0.0044596123919427,0.459226251771835,0.220043461086521
105,sub-10,rc9,Comedy,244.0,274.0,30,1,1,3,-0.1699596993405043,-0.0945808498394734,-0.0004972195591401,0.0115496039363192,0.1274024080164459,-0.4021931649411002,-0.0289279891236131,-0.2459429082488085,0.2607892075908872,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,-0.5929917316472464,-0.3909917203906678,-0.0451777101310446,0.0042164689116487,0.3087829108210717,-0.5191664252708946,-0.1029695089451815,-0.5410443817528678,0.303436789917765,-0.0624460281759327,-0.0710404500239453,-0.0473003923031177,-0.2305815905602596,-0.2077510637741546,-0.0869691151613914,0.3592071106923079,0.4584560850628827,0.7295609703443624,-0.4833854507712358,-0.7564815724202885,-0.8077006121692141,-0.0741282953831696,-0.2659368863866299,0.2355620585586846
106,sub-10,uc4,Comedy,288.0,318.0,30,1,1,3,-0.1352779390840475,-0.1623785775604937,0.0341015201686181,-0.0382232036679265,-0.0264977956957174,-0.3436106016552568,0.2347665630139853,0.0461655873005307,0.1261598712889286,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,-0.2417296160167115,-0.6476402642753754,-0.3409016090925812,-0.6973354757656903,-0.7229888474494356,-0.9860685043736062,-0.3174460061641002,-0.3316540464146852,-0.215617076007336,0.0204218067540037,-0.0475702619852268,-0.0611164033992366,-0.418837032648834,-0.5674277193798319,-0.5141957298245078,0.7865551207870615,0.382943890639858,0.6531854723593108,-0.4106122294520209,-0.6856885233978173,-0.8273894657678774,0.2071431385379271,0.1179957485701787,0.0559906203271837
107,sub-10,rc6,Comedy,420.0,450.0,30,2,2,2,-0.053058777575317,0.0949273356867021,0.111973053455731,0.102956507795457,-0.4189993852258785,-0.1537293374594235,-0.3209617508596852,-0.0873540237307588,-0.14612001980956,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,0.8443349272940897,1.1606517039150397,1.230241960870197,0.4486590548720061,-0.6859282988002555,-0.0686110094486036,-0.6516108939672794,-0.1956672394275262,-0.422248976143047,-0.090354673546515,-0.1371420244233117,-0.0626254346044175,0.2137943627329387,0.0930187218957525,0.2464606584261822,0.470959956518551,0.5312304548706941,0.676480459999969,-0.6690950424091993,-0.690987858491429,-0.9968637584440092,-0.0065369316244429,0.5743241944846225,0.2689919989104245
108,sub-10,rc11,Comedy,512.0,542.0,30,2,2,4,0.0588963616600008,-0.1001967915690482,0.6171533731340184,0.139019136222718,-0.0941489184155663,0.4779923171861157,-0.0860033608120064,-0.0583777570002567,0.0464744277981449,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,0.5328150727161003,0.2476734206644418,1.2586559860753723,0.2135327010289083,-0.4755368357156335,0.9460524993818664,-0.0315754041044386,0.1581885927413271,0.3921120443643746,0.0373040456902374,-0.0842411556616238,0.3805400393727596,0.2382574565468566,-0.0232249407699548,0.8656068432738713,0.644500868228647,0.3435932797991644,1.240837334901955,-0.4079459779850959,-0.7129671620099443,-0.2688550783912958,0.3047151902947566,-0.1038010437490427,0.4497101809310652
109,sub-10,uc1,Comedy,560.0,590.0,30,3,1,3,0.1060174562569717,-0.0234926939238802,0.2614854621092848,0.0206784095991026,-0.0001957401407147,-0.0875373299414384,-0.0111554848094869,-0.0808384628481759,-0.5806217663192548,1.5771413921395805,-0.847224714785725,0.1629278297664851,-0.847224714785725,1.25,0.0083026236504962,-0.4433797035401505,0.0563461912587595,0.5386366920467586,0.2195930812810454,-0.0389178894275248,0.1032458800845762,-0.4328935149504527,-1.050772488538637,0.0385134603488624,-0.0348422989709236,-0.1355578780504695,0.2167283985939437,-0.2188933790698525,-0.3444480622358006,0.3768583448469339,0.6816740600671545,1.261106742244236,-0.391633470670637,-0.4840893689902316,-1.6001516522865111,-0.2720048089832751,0.1010974822015793,0.1934773170292797
110,sub-10,rc5,Comedy,700.0,730.0,30,1,1,3,-0.3613339482073462,0.1045815626142648,0.1306253235586533,0.0005293217432249,0.0543255025170982,-0.0896316299529001,-0.1001236697571847,-0.1755859860564466,-0.3035215168496481,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,-0.6263673367798479,0.3927731290391633,0.1799978145964689,-0.417261152950558,-0.0730057182948977,-0.2482494430473119,-0.3542213223332355,-0.3065978515459014,-0.2816204984932109,-0.153642765407102,-0.0055596403083611,-0.0875092744146316,-0.465949937354547,0.0043898530661213,-0.1166240423146846,0.3665146080483882,0.5718872848529579,0.4658987106349072,-0.5935054189311821,-0.5560625911710803,-0.8216565984701445,-0.1663448293740047,-0.090251391417012,0.1724204851124514
111,sub-10,rc3,Comedy,12.0,42.0,30,4,4,4,0.2344176516751345,0.1245101067194413,0.1261058499846823,0.0263483776084938,-0.026341127246689,0.2164772283723406,-0.0300651028464122,-0.1074978487642184,0.2412267268928143,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,1.331926895206171,0.9126610729148816,0.9907224156898252,-0.2770229193692315,-0.4984127038847372,0.1070685542864793,-0.5888071120430823,-0.8327832159320389,-0.0723663797816078,0.0769003088124053,-0.0031096230971553,0.1946032684166125,0.155365621264619,-0.1395116156339648,0.3418081967315656,0.7312341569912295,0.4003813237096058,0.7710691196797724,-0.4885742782645883,-0.3904255600429371,-0.6791842685648257,-0.0455432048776884,0.2541698859053205,0.2421316488099219
112,sub-10,rc1,Comedy,108.0,138.0,30,2,2,3,-0.0010346726368221,-0.0772384482616341,-0.4418453667080771,0.010004265471334,-0.0388357210174716,-0.0404619035669085,0.1518047653185778,-0.185719072429871,0.1848740931300399,1.3764143058672702,-0.0834190488404406,-0.0377992565058247,-0.0834190488404406,0.0625,0.2370906065795118,-0.0638388069383852,-0.4803419143674302,0.0978110422088776,0.1007187395532143,0.0958581838212868,0.7580820746973889,0.3442991292983241,0.8349951016394481,0.0535914527176966,-0.1005977472363256,-0.0991443923816485,0.3643279078285927,0.1270596873043844,0.1501704570311015,0.4893727369492647,0.2509154190858281,0.5486624125354753,-0.3726253806046236,-0.6990036485998483,-0.9135057648367502,-0.0285712684342271,-0.0300864421108844,-0.4906294059914223
113,sub-10,rc8,Comedy,200.0,230.0,30,1,1,1,0.035701616905451,-0.1454118512510794,0.1247890178286278,0.0462137719179086,0.2756220814393405,0.4100737466974775,0.2161487952888405,0.0326694130906179,0.320198589899095,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.5068301575203671,-0.1665149669743774,0.0249417417307286,-0.0288664323521856,0.3504706258844846,0.0843606352459366,-0.2379729318418125,-0.556215368503903,-0.1181886456237432,0.0993547280374,0.054293214426293,0.2850204514750667,0.0799969311087896,-0.1240865698645986,-0.002962089549026,0.5102640239691569,0.6354221549131391,0.716753972187283,-0.1521044219865106,-0.9226446543859153,-0.3459941346165052,0.8961566751858023,0.6418003947424399,0.6620737096017023
114,sub-10,uc3,Comedy,244.0,274.0,30,3,3,3,-0.0104536106530916,-0.1725334782005978,0.0419621722671462,-0.0849335336947618,-0.027322161941077,-0.3208814822236709,-0.0460238178596939,-0.0396406246021374,-0.0315564477684284,2.064621458800905,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625,-0.0353102701584076,-0.0959173513087087,0.1049812213250489,0.0976116561553955,0.0099730928957624,-0.1462335884296586,-0.3093300776844371,-0.3622975152298356,-0.0060681102648331,-0.0471369874025158,-0.0798320882479374,-0.103491919241651,-0.0823428972291497,-0.1494139245475939,-0.0157734924564809,0.6570831421072167,0.3420200939162379,0.5424486490736535,-0.4510319219223839,-0.7297221464937929,-0.6389711424672255,-0.0225583668537847,0.3795544134138616,0.0795631985650248
115,sub-10,rc4,Comedy,332.0,362.0,30,4,4,4,-0.0035863317610927,-0.1585598449411176,0.4011179705699345,-0.0211767365142745,-0.017954505666443,0.461776129664709,-0.0630480611090548,-0.1172348634651817,-0.0751977735382131,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,-0.3122269126226181,-0.5640151732006993,0.1915407158833285,-0.1070186504101036,-0.2959364258322979,0.3985045556710284,-0.996655482472603,-0.7615676771598587,-0.7417992565786694,-0.029270376461474,-0.0979164046909141,0.2625654422321434,-0.4719670151684416,-0.5405064253976186,-0.0505846616747707,0.4716380346647978,0.3971699909094889,1.0307146193301937,-0.3881523033811066,-0.5499072591010935,-0.292516188984271,-0.1054392461775015,-0.1573661907408179,0.3531508541504596
116,sub-10,rc7,Comedy,660.0,690.0,30,3,1,3,-0.1760583132410564,-0.3145372113996019,-0.1230644284431095,0.0154712389114523,-0.104834931799885,-0.2035040671638182,0.0751406119521464,0.0040564743994527,0.8237730523165204,1.4181238302874908,-0.7716262017740758,0.0039102679143958,-0.7716262017740758,1.0625,-0.7729549114162634,-0.963606834183144,-0.4844039675134498,-0.9259368552273642,-1.0918458079277067,-1.1803331100265324,0.8906973749257647,0.8618067214206826,1.459756645283713,-0.0284821541258192,-0.138438556266678,0.1657348522365309,-0.2693981305726209,-0.3978819735633894,-0.0683268107520896,0.283140809048101,0.4900716845376073,1.1977657508322954,-0.6086070838163294,-0.8817065127921333,-1.0050005157110038,-0.1424672069442893,0.0323196146774036,0.0698928650776925
117,sub-11,rc2,Comedy,108.0,138.0,30,2,2,4,0.018438141183287,-0.2586076141692946,-0.1084259871633827,-0.1959291314407923,-0.296328656142414,-0.1499654786544969,-0.0747164123551344,-0.0713687534736381,0.2909140853970134,1.1756485214869452,-0.0152681626167135,-0.2385650408861497,-0.0152681626167135,-0.375,0.3945230874366267,-0.1027896640364119,0.1428647304706603,-0.1231573329008896,-0.2845261760935076,-0.00403389207425,0.1226377474124807,-0.4140325540448137,0.5900074633403488,-0.0840691342042132,-0.2087683412617822,0.0108408731930446,0.1313345006494059,-0.2671161313915777,0.2429461005789197,0.2149863678078884,0.1451760373109021,0.5520450883516683,-0.3261233278966954,-0.6637423151246761,-0.4795111233047071,-0.6656831701369798,-0.4114274247299909,-0.0891573341233466
118,sub-11,rc9,Comedy,244.0,274.0,30,1,1,3,0.0207938961919852,-0.1834599556304441,-0.2703307479934737,0.1337758076049169,-0.3071683996366263,-0.2201281053350069,-0.0679925373619811,-0.1142313165728256,0.0300100155896549,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,-0.2823581765960332,0.1107927672151921,-0.2811222366023641,-0.1250186676199335,-0.9011913505371244,-0.6924479797598515,-0.4547621113482343,-0.9126393406866278,-0.2873633241075216,0.028859055478307,-0.2016198906132986,-0.1534829459129419,-0.2873796518547336,-0.5676793080028534,-0.4203111801565791,0.2840644391507491,0.0724621227114338,0.2296190956562102,-0.2365778341093672,-0.812449758223216,-0.569340510965122,0.2061157869800119,0.2951447811819468,0.0080012108494854
119,sub-11,uc4,Comedy,288.0,318.0,30,3,2,3,0.0908162322497314,-0.0286019924052258,-0.1218065557080059,0.052454069374795,-0.0369397309529445,0.0971073479945646,0.1694465137496363,-0.001614169769418,-0.2185674610355095,1.47337769251286,-0.3129973336426283,0.0591641301397651,-0.3129973336426283,0.625,0.007263366409973,-0.1151210575416884,-0.1188856306751328,0.1256223649739548,-0.0679383371143293,0.4305573611013767,0.1128751498248128,-0.2033340475113469,-0.933934996980781,0.1042389384580542,-0.0223852977091961,-0.0810888895829836,0.0819202937362469,-0.1287978140557882,-0.2074210888515123,0.3679113364891149,0.3183400224904789,0.3509248140426448,-0.1551843861057357,-0.3791218083374905,-0.4188783575935936,-0.5973348905416332,0.0553670056489776,0.2221049366115669
120,sub-11,rc6,Comedy,420.0,450.0,30,1,1,3,0.033555911395988,-0.1936325807657539,-0.0444190957320072,-0.0381722880252808,-0.4362493835605744,-0.4507302015687198,0.0050597284934142,-0.3013425547863976,-0.050221764386782,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,0.3827354908195384,0.0987117745790216,0.4685564214178219,-0.0144172828274577,-0.8414408013097929,-0.8103894727980716,-0.0525693805876552,-0.5098562425190033,0.2335485683766403,0.0001477839547071,-0.3104081730375752,-0.1817903538958364,0.1052496091348084,-0.4175284230832582,-0.0360948276678697,0.2266313836571644,0.5334361186614691,0.4501602946093507,-0.33738236775199,-0.7940997464689665,-0.7222211272844211,0.2333142626086257,0.5710354258035018,0.0790981890194171
121,sub-11,rc11,Comedy,512.0,542.0,30,1,1,4,-0.1022455809815127,0.1175725819612321,0.0873830292139179,0.1372585706776697,0.2840211428500218,-0.3153001623971825,0.0864465448921373,0.1147134884212887,0.2388706115863261,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,-0.634169859617083,0.4609478419519046,0.3325142385724437,-0.3764350848829201,-0.0942713864887569,-1.1100980303519947,0.2845849153105398,0.1495492181088739,0.8389045576753137,0.0404865115294314,0.1721024044108476,0.0036511594676871,-0.2420066763964878,0.1720752245240071,0.0204402552985875,0.5256642343039443,0.7724037542190445,0.7982525694562845,-0.3386284783198529,-0.5479055805763868,-0.7508110552168317,-0.6374351499521917,0.2417333636431456,-0.7223204746255538
122,sub-11,uc1,Comedy,560.0,590.0,30,3,2,3,-0.1192741600945043,-0.3741448371849967,-0.1578759414794965,0.0186465898731707,-0.3822417077466307,-0.0596309882842852,0.0592743181234729,-0.1587714044450103,0.0014240803034474,1.47337769251286,-0.3129973336426283,0.0591641301397651,-0.3129973336426283,0.625,0.5079792131042522,0.0453388388499012,0.3405077098805916,0.8038433150935689,-0.1974233124369211,0.4024747402456468,-0.2242651495445284,-0.9811823149608788,-0.1784733142635356,-0.0137844173659535,-0.3050526497922127,-0.0720276164867781,0.3625191262177643,-0.3777555961826329,0.1881697119542343,0.1737327919011995,0.2419604601125897,0.4298085425100865,-0.3824433421691872,-0.8676149968262938,-0.4051679832904141,-0.1194484906644486,-0.2159061031716831,0.3682456364361202
123,sub-11,rc12,Comedy,656.0,686.0,30,1,1,3,0.2563414371636213,-0.3127178417079576,-0.0943004193414011,-0.0597047379103424,-0.6348316373176103,0.0026294958059673,0.079308394853179,0.0847872948327796,0.5492589336572667,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,0.4541523938607293,-0.3479818369396558,0.1873586042323727,-0.2150787508262288,-1.0345132091788982,0.1338274611607844,0.1476929864283379,0.0159955729354908,1.1715941903768834,0.0919816980354859,-0.2875873947309296,0.1525293367072775,0.1289222098209461,-0.4554998243943545,0.4975934185900135,0.4631521905821829,0.3170818360078107,0.794170366872259,-0.2445859302542791,-0.923539864146735,-0.4187846493406963,-0.415802902618138,0.3055022633596525,0.0319057375747274
124,sub-11,rc5,Comedy,700.0,730.0,30,4,3,4,0.025162516459149,0.1263073899787186,-0.0303143333121414,-0.2005235933848209,-0.2233994548657937,-0.2733546271151795,-0.1509702041111105,0.2575415326643818,-0.1642387743417154,2.0612019532563326,-0.3206314149509849,0.6469883908832377,-0.320631414950985,1.625,0.0738500033875361,0.5439338741770882,-0.1948711532142595,-0.3401411439059421,-0.3653618213667426,-0.5119315721723456,-0.4316701305463676,0.9772993438193314,0.2152485598597745,-0.1087770936789274,0.0534831559257689,-0.1559692449230122,-0.2326537570215912,0.3852904655432256,-0.1638513885089434,0.3226737179087213,0.5878519261898749,0.3425752784721221,-0.4777372854182586,-0.4991848646512251,-0.7813915651862595,0.0325200323946109,0.3473912761183749,0.3997823226505835
