,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
123,sub-11,rc12,Comedy,656.0,686.0,30,1,1,3,0.2802736252692033,-0.3515883343641231,-0.0868374493055722,-0.0583591218729482,-0.6746770269731296,0.0143260226441973,0.0894935654580915,0.1071637329447206,0.5652632950840566,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,0.4541523938607293,-0.3479818369396558,0.1873586042323727,-0.2150787508262288,-1.0345132091788982,0.1338274611607844,0.1476929864283379,0.0159955729354908,1.1715941903768834,0.1038026896181155,-0.3063672094641773,0.1642506228075606,0.1289222098209461,-0.4554998243943545,0.4975934185900135,0.5164603258848509,0.3665805071131386,0.8279710020022943,-0.2492840683886558,-1.0231800581852486,-0.4135672683542352,-0.415802902618138,0.3055022633596525,0.0319057375747274
124,sub-11,rc5,Comedy,700.0,730.0,30,4,3,4,0.0084919239104385,0.1133392082015179,-0.0312670885526276,-0.2290563398259983,-0.2472819513643407,-0.2749743297995214,-0.1467280322904346,0.2788816672623178,-0.1919249038534699,2.0612019532563326,-0.3206314149509849,0.6469883908832377,-0.320631414950985,1.625,0.0738500033875361,0.5439338741770882,-0.1948711532142595,-0.3401411439059421,-0.3653618213667426,-0.5119315721723456,-0.4316701305463676,0.9772993438193314,0.2152485598597745,-0.1224308160686647,0.0483129746998316,-0.1660554407352063,-0.2326537570215912,0.3852904655432256,-0.1638513885089434,0.3812016193212335,0.6438545136627928,0.3606469307975664,-0.4940622715790346,-0.5374460002232854,-0.8225372910266325,0.0325200323946109,0.3473912761183749,0.3997823226505835
125,sub-11,rc3,Comedy,12.0,42.0,30,1,1,3,0.0681807911058517,0.0060708260997385,-0.2288306188654601,0.1522298607650034,-0.0757850185913243,-0.3295940172162855,-0.1018901339188649,-0.1405880350707958,-0.0646927971045653,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.5024716471786548,-0.6745213917044869,-1.219304828692119,0.0307721253005016,-0.5587640050880663,-0.9933865577727764,-0.6762485062704455,-0.7114757351917915,-0.622168955122831,0.03950683931733,-0.0701007425207938,-0.2077058110621036,-0.3826493427161996,-0.6482537106614481,-0.944953447195909,0.3749002170972042,0.5751771304093982,0.2761000790099159,-0.1744292458100613,-0.5642097477781052,-0.7546279480581262,0.4287016480585006,-0.1213182662879414,-0.3726266936105118
126,sub-11,rc1,Comedy,108.0,138.0,30,3,3,4,0.0167852952263709,-0.0927270981230932,-0.242780814903378,0.2012594951914626,-0.1451122560320053,-0.0699357179865383,-0.0484977862963264,0.1397219336619143,0.4311517775659654,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,0.1802465933094695,0.224422420862347,-0.3298339609949471,0.86993239735663,-0.170332843422603,-0.128382215732183,0.5729305611444234,0.5431426209552193,0.9842860561991136,0.0565156680405023,-0.0327058068310614,0.0394784148920163,0.5410365172701742,0.1990773994649877,0.175356626490661,0.3475388731397267,0.3019277975572211,0.5561716736252116,-0.3430446847581934,-0.2865182103546946,-0.7973826214493647,-0.5587139456223946,-0.1612898014797723,-0.2670119246384203
127,sub-11,rc8,Comedy,200.0,230.0,30,1,1,3,-0.0501000669257217,-0.4311493415296903,0.0002663191324384,-0.1807254862420649,-0.4480952054798847,-0.1482507710890133,0.0154407405043432,0.402578401826145,0.3001362947632457,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.3161905680868168,-0.9390287044087828,-0.2080519733153263,-0.3187017520836039,-0.6560888552988937,-0.4060033893870441,0.0163416676234301,-0.0410562214916721,-0.0292075981730623,-0.0717949375544811,-0.1588887150611433,0.0507172809355569,-0.2061835508489969,-0.5453912603997828,-0.2144209869584775,0.161740457794623,0.9047740202963416,0.6236642656114294,-0.5027680062052322,-0.975777240889177,-0.3056531773922863,-0.3985679510591658,0.330635808967161,0.3612398081086461
128,sub-11,uc3,Comedy,244.0,274.0,30,1,1,4,0.0518941762233456,-0.0173903126957111,0.1010580534744038,0.0582708577163979,0.078361920914158,-0.2900989941809386,-0.1682965925359648,0.0716416561891672,-0.2800269992626377,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.0275853906087952,0.1502413713600544,0.3320270145303788,0.2030537222927997,0.3838340407255607,-0.2598606871987341,-0.6127847450702119,0.2207729792552185,-0.502705344591691,-0.0193771861987403,0.0442044214692047,-0.1563559799897242,-0.1273818773895389,0.2516161304469445,-0.1435130057533487,0.4139841595323321,0.3065794675931074,0.3232159377264712,-0.4893523376028795,-0.3226240683781632,-0.8565180807287643,0.4483339992893738,0.1299211481771433,0.5471063985667173
129,sub-11,rc4,Comedy,332.0,362.0,30,3,3,4,0.0868102799139259,-0.4228897157773684,-0.217057968105705,-0.0786452719646962,-0.5898860726943869,-0.5685421536262429,0.0421053404313292,0.101364814901527,0.0275540733152861,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,0.3784744200534702,-0.3582694283040729,-0.036391927006957,-0.3233683803168621,-0.7349022903297431,-0.6301997068133203,0.2761281635879749,0.2703337505242776,0.2817580021969926,0.0167567827935196,-0.3038036578567428,-0.2526820161388873,0.1104114011081943,-0.2742793227031795,-0.1282778772077616,0.24950026655908,0.779325363438977,0.3807395896366015,-0.2457487051081654,-0.9998364382228088,-0.9276973878253222,0.1083249888503365,0.1410118468302177,-0.1845517663679213
130,sub-11,uc2,Comedy,428.0,458.0,30,3,2,4,-0.0514651297258608,0.0011205279623197,-0.1423482328033188,-0.1380222031421704,-0.0230465668366011,0.0927934559376644,-0.1990975360504369,-0.2217040669645645,0.2386992927733386,1.728185074323099,-0.2683517196153881,0.3139715119500044,-0.268351719615388,0.875,-0.2618310265304104,-0.2393681199395489,-0.5790264512032838,-0.3883184104429473,-0.1377249801017783,0.0715984219782936,-0.1209014488591679,-0.2311605500283494,0.6321314000161967,-0.1295282896394894,-0.0812100352796152,0.063048171969228,-0.2570169619441753,-0.2027512166898922,0.0415677902637355,0.4411937090821709,0.4678639391444782,0.7807393597247249,-0.4664430068194976,-0.4839643488410113,-0.4920334692330086,0.3152536585295452,-0.3420022209453077,0.5298232795958627
131,sub-11,rc10,Comedy,568.0,598.0,30,2,1,4,-0.1910431584118621,-0.704828495146991,-0.031842944448272,-0.1143316563236996,-0.283848553945581,-0.3306314841873488,-0.1657151786101388,-0.0100269273260821,0.2736396523009045,1.0304706033230902,-0.3005539259692346,-0.3837429590500045,-0.3005539259692345,-0.125,-0.211149335017926,-0.9381846567184334,0.2069578170545715,0.3252137677144431,0.1494238554887979,-0.1326048445048699,0.0911976801403404,-0.0351147817473715,0.5604287790271689,-0.1570299977819002,-0.3329013254728847,-0.0296115921115721,0.0684207042789525,-0.274625194325669,0.2115939171922901,0.2587646486683644,0.7792336932827759,0.5165896650362329,-0.4071118054285047,-1.1129967046781886,-0.5828227498067743,-0.0395583185280485,-0.0489034141452322,-0.0545315097285343
132,sub-11,rc7,Comedy,660.0,690.0,30,1,1,4,0.3011496533574263,0.017783914693629,-0.2935875711049053,-0.0947120538123361,-0.2600254633664252,-0.1155253976988887,0.0989615688974385,-0.1602133922586239,-0.1118036429362449,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.2155363621918344,-0.1524075904898593,-0.8951930258729706,-0.2113114258947497,-0.4777077940049489,-0.4137632593051066,-0.0345571647910542,-0.4757642829184787,-0.3237997464145742,0.1017997228141762,-0.13415164697714,-0.1736388705800129,-0.0101107428313231,-0.368626555804429,-0.5442520105308837,0.8257888531596482,0.5823584412263861,0.3348291725106955,-0.4022160956653343,-0.4777379025684272,-0.6622887242922088,-0.2032497246507776,-0.2245416862123109,-0.5089623673987534
133,sub-12,rc2,Comedy,108.0,138.0,30,1,1,2,0.1942112340536214,-0.0760471951979185,-0.107654382463796,-0.0236407440779872,-0.0569863942856049,0.0343500792683145,-0.0140738348507776,0.1238557993522956,-0.2357170529066114,0.6285393610547089,0.0,-0.7856742013183863,0.0,-1.25,0.1858063693512536,-0.0504361683739758,-0.1280686528927251,-0.1700713163114868,-0.2387313516718117,-0.1981328801287985,0.0558136182309236,0.1166983566413163,-0.0555088677207743,0.0521655517082854,-0.0030592633770759,-0.1030071187006976,0.0238495570902301,-0.0574897211348237,-0.1272368002474326,0.3778224101010477,0.7344981152758452,0.5305687688305731,-0.3485456859360033,-0.5511512936773064,-0.7401200246352082,-0.1398756038801253,0.1674027704940249,-0.0744181533696111
134,sub-12,rc9,Comedy,244.0,274.0,30,2,2,3,-0.171300994307624,-0.0132630712493464,0.2516419535429998,0.1107342055964051,0.1627316458067062,0.0694189113696965,-0.0377171775899789,-0.0350114363591095,0.0547965859186144,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,-0.0146939589729259,0.1266871297373496,0.313464738426915,0.3775663872361833,0.296896200138505,0.1628531407661459,-0.3630977967035233,-0.3873986807371945,-0.2554768742502847,-0.0327613221003992,0.0381523793994167,0.1252858169437703,-7.512281342197484e-05,0.0120615497128867,0.0736136683142587,0.6159287346490877,0.5298289953300545,0.7410273581886752,-0.5074172901369558,-0.3858700795158066,-0.7247753358730487,0.2808844497769231,0.4827232390945039,0.4062284082808552
135,sub-12,uc4,Comedy,288.0,318.0,30,3,3,4,0.0490910296023592,0.0828117507485769,0.2456908257766098,0.1169869647135132,-0.0632764144749983,0.1292874228870737,-0.0407163849411377,-0.1278975324003527,-0.3311529048332645,1.8856180831641265,0.0,0.4714045207910313,0.0,0.75,0.2821468546726301,0.2714735618757692,0.4286751421152882,0.2644920956246964,0.1804644615350131,0.3452315926238288,-0.1391253386565282,-0.2056084004100176,-0.2550528568817656,0.0417872031249115,-0.036120732042258,0.0146084479434729,0.1358378705469327,0.0821098743335882,0.1729512926191171,0.3982755187623273,0.5436279018452909,0.710698416174048,-0.3232760505144115,-0.4785667643151113,-0.769710881377173,-0.0758451699364335,0.0193280336405136,0.293270977929382
136,sub-12,rc6,Comedy,420.0,450.0,30,4,3,4,-0.1445365254510205,0.1607379680750388,0.258916100478072,-0.1699323222902183,-0.2752502213759408,-0.0545373007229843,-0.0311762004951754,-0.1641822189895098,-0.098689338510625,2.1998877636914806,-0.3142696805273544,0.7856742013183855,-0.3142696805273544,1.75,0.0493950785641023,0.3595127932614618,0.3523484629700596,-0.7214993443394168,-0.7583637256104409,-0.5568122364178943,-1.2329454477446655,-1.317455864383322,-1.3566567754016523,-0.1152150160788048,-0.0928981574301372,0.0352298204148209,-0.6350165711733264,-0.5721022655774336,-0.5203735162831624,0.2339921444261307,0.6830481505542187,1.0083851253299634,-0.5536615167185988,-0.588925401797437,-0.9962785728762132,0.8441088485001739,0.9247674584653864,1.1727743562654418
137,sub-12,rc11,Comedy,512.0,542.0,30,1,2,3,-0.1449955558338785,0.3084713363070016,0.2422969355957454,-0.0446403640522519,0.0312066231188374,-0.1837903980703498,0.3092367781464384,-0.1369900215239202,-0.1697817029380358,0.9428090415820632,0.3142696805273544,-0.4714045207910319,0.3142696805273544,-1.25,-0.2816890503181992,0.0731822517237218,-0.3320421105953303,-0.0023412556036761,-0.0306712141961288,-0.0912008775816913,-0.029282946590997,-0.3148895856785569,-0.1946419934108202,0.0398669527534359,0.0675626459673063,-0.0370917218042134,-0.1044377508376241,-0.0907928493836546,-0.2059616605292806,0.5714628473237224,0.7249963879609211,1.0402401347289607,-0.5605491204777477,-0.4201639517823575,-0.797816765910845,-0.2304390205323317,0.0619393733843855,0.0303213424130773
138,sub-12,uc1,Comedy,560.0,590.0,30,2,2,3,-0.0955759891340978,0.0689468212993928,0.1172071114102825,0.1659276287641284,-0.1478256862731085,0.0648817683504285,0.1326183509737722,-0.0114407836222066,0.0158607591769103,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,0.4196617531796933,0.551346461582675,0.5931179336268089,0.8180476907636385,0.6235989644058018,0.7412729330748863,1.0654706287129827,1.127369682234397,1.123622596934534,0.0676566635346009,-0.030106549531974,0.0659832129792071,0.767726690885438,0.7674383694076247,0.8193378212120764,0.2826107230417929,0.2875097208943835,1.0488252407683418,-0.2798299137589896,-0.5274264934746633,-0.736491335752727,-0.012109532209394,-0.1928297363683512,-0.3279697697138362
139,sub-12,rc12,Comedy,656.0,686.0,30,1,3,2,-0.1257473426133275,0.0661500021941175,0.2966868942977202,-0.0433352788775572,-0.304822574712865,0.0911501564752165,0.1476309966703381,-0.2390631313402263,-0.0807281258385854,1.2570787221094175,0.6285393610547089,-0.1571348402636774,0.6285393610547089,-1.25,0.1187810036943275,0.3382847310909452,0.509560554001946,0.0506122011564421,-0.3271218923134184,-0.0559503860286604,-0.4743136143344751,-0.8418219388231474,-0.6295765995192477,-0.0071505416068488,-0.1592452346196579,0.1023696416447837,-0.1016401364945685,-0.2768863666818735,-0.0586554771819873,0.5646781591033222,0.5549877374359959,1.1678601181675503,-0.5276312324162807,-0.8728639821147575,-0.897584407188523,-0.0816605783389151,-0.0693138139355936,-0.1655108191780758
140,sub-12,rc5,Comedy,700.0,730.0,30,1,3,2,-0.2065084547141817,0.0259507271497458,0.1052796605003708,-0.1089533372511336,-0.056843567502569,0.0761634767124212,-0.1743739457038662,-0.0686459642800658,-0.6629317128714517,1.2570787221094175,0.6285393610547089,-0.1571348402636774,0.6285393610547089,-1.25,-1.248294964018287,-0.9442851586551017,-0.9753219823365324,0.6714416227448161,0.7069604241452911,0.7819736708990485,1.614907534846905,1.691322469467678,1.3905355700136677,-0.1632785792230605,-0.0331796015442963,-0.1604961918862198,0.3460180645244781,0.4846659116526225,0.3990624195253945,0.163624838406119,0.3571830356930744,0.5809739466555022,-0.5447534390046478,-0.7268312294571468,-1.3887067625687624,-0.162210289683458,-0.5189112242888047,-0.6080447218374365
141,sub-12,rc3,Comedy,12.0,42.0,30,1,2,2,-0.0905022063481577,-0.3374094676129567,-0.1662114888285504,0.0259030716282968,0.0199020332743532,0.1714518767898961,0.1069744139766184,-0.0264642437762218,-0.2344102212634018,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,0.9366681376499182,0.7655041392351472,0.8995959411870474,-0.8809890110788823,-0.7873690472390176,-0.5933521143298959,-0.7390602797449798,-0.8354450893318699,-1.0202113476388224,0.0141250930855858,-0.1146572260382751,-0.0763899444340187,-0.2277937177246479,-0.2857699991119133,-0.2379891735938901,0.5465313449254432,0.6575278478125681,0.6483957381978803,-0.2812265431620152,-0.6742643535622527,-0.7966428992841106,0.0532999139157904,0.2328686240502557,0.2755765711358824
142,sub-12,rc1,Comedy,108.0,138.0,30,2,2,3,0.1141446828802266,0.0439075661393532,0.263285466987693,-0.0566835778887324,0.0520954993786866,-0.077568321444336,0.0389025837150882,0.0493373923077349,-0.1097156646209921,1.212183053462653,0.0808122035641768,-0.2020305089104419,0.0808122035641768,-0.5,-0.5531031249814251,-0.5196383059203619,-0.4402783644057487,-0.1203103864940128,-0.0392116417537045,-0.0916387613453816,-0.3549316270974344,-0.4241909661868274,-0.5881269789811717,0.0321212295688608,0.0484468192752582,0.0253338269741216,-0.342781712857624,-0.3276803046202979,-0.3733480349107673,0.6230074618605508,0.6142096733413102,0.9395923654870112,-0.3892574128978651,-0.4664070606698798,-0.93902011493557,-0.178847527647441,-0.2027515830312082,-0.2322283703745134
143,sub-12,rc8,Comedy,200.0,230.0,30,1,2,2,0.0661263851499411,-0.2557784716061749,0.1313797689150132,0.0148755287620085,-0.0515558717035688,0.1095684308549504,0.1601470557563078,-0.0367205174118971,-0.2507688619480043,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,0.454512852554591,0.195702011998415,0.4049880950598298,0.4387036105314178,0.4262182668384799,0.4464302885883414,-0.7936660734291464,-0.8834378703376382,-1.0089252239487554,0.0803829898894191,-0.1146849535738802,-0.0032735540593468,0.0331834632189541,-0.0871725305002478,-0.0525022801001946,0.2471186890798187,0.4714586459742584,0.92236733235314,-0.1992452998531008,-0.6454762873767157,-0.9977446415461008,-0.0067971006242557,-0.2041209709112666,0.0084290033761435
144,sub-12,uc3,Comedy,244.0,274.0,30,3,3,2,0.0766657816624351,-0.1281138102092314,0.4118347912910002,0.0200412713593701,-0.0066236935507602,-0.0804366951364097,0.1274113995328207,-0.1116244239043631,-0.1187482452098799,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,0.6473779427531914,0.4504558738627068,0.7015892507753282,0.5978571093189584,0.6108439650611902,0.5359869994902352,-0.3218094925633885,-0.3444235696144287,-0.2907848884087269,0.074706150851542,-0.0821206425547849,0.0708832836482368,0.3078085198362538,0.2389587564364894,0.3155971206189454,0.3741785077959026,0.2419164146288827,1.083167323604035,-0.1552182723621016,-0.6015148238575161,-0.9286210667036696,0.5221028027290652,0.7957334454164354,0.339469559505182
145,sub-12,rc4,Comedy,332.0,362.0,30,4,3,4,0.0712863444933613,0.1782614935595306,-0.0917286042478393,-0.0726004991216452,0.0851069167128769,0.0577973838217103,-0.1152610159754077,-0.0443451914797321,0.0670900858304538,2.101117292668598,-0.1616244071283537,0.6869037302955032,-0.1616244071283537,1.5,-0.2517125997733141,-0.0748624450792267,-0.2377216363989084,-0.4953687414982494,-0.3449618718914856,-0.3998765257677851,-0.7710159238369105,-0.6886637567810677,-0.6325124652331798,-0.0388583902012305,0.0730077395975584,0.0110529551347749,-0.5060324217028248,-0.3694960245839266,-0.4233702091332911,0.4594121312327974,0.5097694685059563,0.6058772331388738,-0.4989739271463915,-0.3212503654221552,-0.8183280056214375,0.2627504806399715,0.1281139781934488,0.1025403674828663
146,sub-12,uc2,Comedy,428.0,458.0,30,4,2,3,0.0323048776374512,-0.1021564143148616,0.138296603943411,0.0723849226492613,-0.3006145194162621,-0.1229477864722366,-0.1523523847650221,-0.2607085157017691,-0.042861886291718,1.7778684784118908,-0.4848732213850612,0.3636549160387958,-0.4848732213850611,1.5,0.1774662753272452,0.0338282904714246,0.1754768898782114,-0.713347814323802,-0.9506617203587606,-0.7706555787152125,-0.6543078098004743,-0.7217219454330565,-0.426579791831878,-0.0158875281594365,-0.221159816477631,-0.0091710229401812,-0.3967297829323437,-0.5461851251067974,-0.3405861602229596,0.2396387680440708,0.3280790427432535,0.7096501015771841,-0.3957840477260291,-0.8913243041719068,-1.313490280497719,-0.2214170920885242,0.177962158437247,0.0118571544862779
147,sub-12,rc10,Comedy,568.0,598.0,30,3,2,3,0.0765470435706154,0.0615851684134318,-0.0697200733739412,0.3697688806486772,0.2999362025490701,0.2338422596979646,0.178846824493609,0.2402250312203993,-0.2881333909953952,1.495025765937272,-0.2020305089104421,0.0808122035641769,-0.2020305089104421,0.5,0.3144104805919333,0.4477042015941631,0.2279803102761571,0.3697414864639363,0.4803099298361878,0.3920583424300646,0.1430737154428719,0.2076529714994241,-0.0972273333701372,0.2083875829043005,0.2005821340609671,-0.0413370682237906,0.2757418941662472,0.3785557009765917,0.1742704397786948,0.6423493551615967,0.6997259688789219,1.0512116916911414,-0.2307543923101401,-0.2706337659301631,-0.9788888489405584,0.2856591158715362,-0.0924755655578968,0.3547686241229547
148,sub-12,rc7,Comedy,660.0,690.0,30,1,2,2,0.0270539205504921,0.1233635634105713,0.18295705123493,0.0455635842188564,-0.1026983761955309,-0.3161860170352396,-0.0406598673942123,0.0111043136867706,0.2379726254408451,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,-0.4259614630436367,-0.3239904785479069,-0.4019677312544439,-0.0449960430210856,-0.1562341337237177,-0.3109754861183522,-0.2398295933465034,-0.1512985003717225,-0.1180419033163443,0.010652545791712,0.010589833633937,0.0349145532135118,-0.2369290331370752,-0.2105077042144491,-0.2769950402297135,0.5129335998424817,0.5818725267874579,1.3031429651580062,-0.3389693213056466,-0.4742712809627927,-1.3229184562161431,0.4209608160324517,0.1531600523126262,-0.2359062327396396
149,sub-13,rc2,Comedy,108.0,138.0,30,1,1,2,-0.1347372474223164,-0.1001714643926168,0.1541045795287844,-0.3420170894101852,-0.5040736055080156,-0.0922954519726774,0.1004002325329404,-0.0106415963368149,-0.0339019740502526,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,0.4348355833345706,0.3543457518975382,0.6574174021890263,-0.1297679226525595,-0.4515951479074601,0.0722092433708012,-0.4927505213086718,-0.652472656455491,-0.6607408679807754,-0.1254513680998537,-0.2049622220791492,0.0093023845019514,-0.0625609535422202,-0.2499073508218043,0.0229619258596841,0.4882142174430177,0.4844670755271327,0.3811303404346775,-0.5729819393151016,-1.1046490045582835,-0.8964388968513237,-0.2281869317725622,-0.1632496449871215,-0.2932353915601576
150,sub-13,rc9,Comedy,244.0,274.0,30,2,2,3,0.095583076461883,-0.0464929971120696,0.2211567249982967,0.0541016380303623,-0.3131453966389884,-0.0793753448436752,0.0393888588685494,-0.296753712230394,-0.2786003796077366,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,0.6321734537517407,0.5035430000162002,0.785356793927381,0.3961931893110534,-0.0852789103685775,0.1878481577207022,-0.0686287751628188,-0.4181817780571107,-0.3565981702502462,0.0630245244535983,-0.218797368660484,-0.0456063331510383,0.3199126226333251,2.743719683738581e-05,0.205535593799279,0.6091739033090373,0.3282194425701263,0.6469338370176407,-0.311054164632393,-0.6426314514831017,-0.565819022196882,0.4601596819468438,0.547273521094751,0.7959398486707115
151,sub-13,uc4,Comedy,288.0,318.0,30,2,3,3,0.1551979796902885,0.0420447951457861,0.2510888101228324,-0.0178648531301948,-0.0235550631331301,0.2569985853303789,-0.1775061369296615,-0.3657848301458348,-0.1704281835169416,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,-0.0078125368183665,0.0689645221349518,-0.0277778075288388,0.3445164140390325,0.5430253942727663,0.4172715558501492,-0.0981857745696305,-0.2478359106027161,-0.2822766200226691,-0.0133910034565226,-0.1157650327110596,0.1125530706454232,0.0795060342170118,0.1213846686016673,0.0357390427662137,0.3696501123005911,0.2897124112130779,0.4838384686218443,-0.6272641433406907,-0.694716026468221,-0.629938752568153,-0.1173014351339835,0.3422122271062176,0.12688338342516
152,sub-13,rc6,Comedy,420.0,450.0,30,1,2,2,-0.0211461945285866,-0.0811097297602926,-0.2824528738666815,0.0601312997908807,-0.1621773579118215,-0.0758355659764728,-0.0627116686894352,0.0611577081171785,0.2538975511957019,0.9490117326451032,0.2419049514585556,-0.4652018297279917,0.2419049514585557,-1.0,0.311588413311648,0.1605881544611297,0.173965391094242,-0.1792571331873619,-0.4330207759506362,-0.4851073945993225,-1.6502874706270378,-1.3604103490436183,-1.4323203323547269,-0.0079088544757137,-0.0607097931849785,-0.0347969628824841,-0.5059853968342506,-0.5442809901777081,-0.5811541119532692,0.4908896615234753,0.327313727721696,0.559649733838529,-0.4646450277484464,-0.4696502782074137,-0.8666303737902864,0.8552928605277506,0.5868893531955407,1.1691442927045366
153,sub-13,rc11,Comedy,512.0,542.0,30,1,1,3,0.0722262157849208,-0.0859812038374085,0.1765133858197188,0.006988301346118,-0.0994050732991918,0.3059289641122954,0.3926238282317379,-0.19404345178784,0.0204104508152032,0.6512825616191884,-0.055824219567359,-0.7629310007539065,-0.0558242195673589,-1.0,0.1566652159032308,0.039206199673875,0.1922951148054407,0.454473013809592,0.2493296052045023,0.6010702869210294,0.9347005024320192,0.3850705166891898,0.6402691988094118,0.1572794484542589,-0.1264765763081467,0.1676176002490725,0.5152795773816141,0.2245354405225224,0.4778782001786273,0.7177657292208568,0.2727455070840069,0.6571646674786293,-0.1565428348938942,-0.6098650363240632,-0.6773833733654128,-0.887019972146579,-0.3617291154123553,-0.4598134924552643
154,sub-13,uc1,Comedy,560.0,590.0,30,1,2,2,-0.1071166537852182,0.080835002213839,-0.3409511565139507,-0.2381801311447985,-0.3029367106057981,0.0903974563175891,0.0297131127152685,-0.518651815496578,-0.2410633979591381,0.9490117326451032,0.2419049514585556,-0.4652018297279917,0.2419049514585557,-1.0,0.3590023067914685,0.6799164695175896,0.3080988958891278,0.7131516454338719,0.562553600307405,0.915133494433044,0.6470810472614674,-0.1336661733967004,0.3871225005183219,-0.1051945574049161,-0.246917841296179,-0.1638723660518332,0.5730783331622693,0.3696012988094314,0.5367849636134978,0.4262349717898455,0.350752470571019,1.2086081726984093,-0.5068871415537265,-0.8117712383001572,-0.7145792107793831,0.3452297157262693,-0.0210051381205783,0.4826068391728021
155,sub-13,rc12,Comedy,656.0,686.0,30,1,2,3,-0.4337625364048966,-0.447673930697548,-0.2372082288083169,-0.152981113053981,-0.322895873375825,-0.223383080946203,0.1882066972516916,-0.0798268673375441,0.2736823175903506,0.9490117326451032,0.2419049514585556,-0.4652018297279917,0.2419049514585557,-1.0,-0.7933259230392766,-0.8197308910337269,-0.634896790902072,0.3010308251282118,0.0069908334650456,0.1756886841017341,-0.607547535622271,-0.7248828331041894,-0.4254255661052274,-0.1328456507357286,-0.2834655571369724,-0.0623029973880564,-0.3666142111777786,-0.5125409635576236,-0.2948778909685217,0.5864836498352167,0.344913553475827,0.6940736076722966,-0.8894826294486003,-0.728041350685164,-0.729944671568391,0.0829962893763542,0.0171710431629685,0.5220335230836796
156,sub-13,rc5,Comedy,700.0,730.0,30,3,3,3,0.3504871799367288,0.2611719679412863,0.3380785371501766,-0.1665881451870218,-0.1444575643105822,-0.2064654781968337,0.1704845583104349,-0.1024241709555074,-0.056946993725095,1.9538476848575648,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,-0.0812101100752723,0.0279896411050263,-0.1663656316813425,-0.3056620937826963,-0.3407854001031798,-0.4257140405236794,-1.0057905987262257,-1.2018954258060175,-1.128774526609744,0.1181278643533806,0.0047634108917322,0.0248886884094159,-0.4642209341947315,-0.5048970616013904,-0.5736180662715887,0.8122875040814611,0.9351464468284872,0.9591855187303052,-0.3392746076090858,-0.6177444090259885,-0.5303922672375712,-0.6001409138961935,-0.0877391191701832,-0.1216209078051653
157,sub-13,rc3,Comedy,12.0,42.0,30,2,2,3,0.1963484111561098,-0.3890692430395153,0.1838490450441274,-0.194429202039802,-0.5165609540346835,-0.5118307445060399,-0.0593980254321616,0.1697429402582893,-0.2251535095235892,1.2956021023030937,-0.1642312524046174,-0.1186114600700012,-0.1642312524046174,0.0625,0.1856725426370471,-0.3800357584244469,0.1135694759334388,-0.0542847193175586,-0.3500511001289936,-0.1841179134468553,-0.6019120427166208,-0.3367301037404223,-0.7711475352040865,-0.0191596054386179,-0.2452957522719697,-0.1843784029951672,-0.1568414064657107,-0.3556056540979542,-0.2805653242391676,0.5290372184545251,0.3922110672569081,0.9482605822538496,-0.3557707403845168,-0.9547217432285302,-0.8164963107731142,0.2538748725332936,-0.2143534970377067,0.384868703551436
