,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
110,sub-10,rc5,Comedy,700.0,730.0,30,1,1,3,-0.3352180816731738,0.1501715171753506,0.1143135101082817,-0.0315316014222198,0.0518828604520591,-0.1594620888505077,-0.1605151223899298,-0.1968273634027481,-0.2504586032603987,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,-0.6722900927798808,0.3614777788571607,-0.076411561647645,-0.4175414791248042,0.0072951094699207,-0.2788831242486908,-0.476276824513417,-0.3591057301764242,-0.2878827497953078,-0.1757549351617745,0.0017423380748872,-0.0985357273342082,-0.5220361321393674,0.003222386050219,-0.2143924785638812,0.1976484757198338,0.5476771893806096,0.41935943587064,-0.5605656087138913,-0.5649107972369558,-0.73012978089418,-0.5605656087138913,-0.5649107972369558,-0.73012978089418,-0.2602701722730207,-0.1752534336360016,0.0358410322199354
111,sub-10,rc3,Comedy,12.0,42.0,30,4,4,4,0.0901683376363092,0.0633651240437333,0.2304763704070714,0.0350934855085447,-0.1662209964042804,0.2888725659994264,0.086035591371553,0.0048285681157772,0.3040620850469435,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,0.467938837775499,0.4244768433457153,0.4873894881790375,-0.2440098769357673,-0.6256474720396294,0.0389413898532522,0.6579902521220453,0.431759964038317,0.6371602459151327,0.070432471505469,-0.0326757680815899,0.2744703404844805,0.293973070987259,0.0768631117814676,0.3878303746491406,0.6203903233332171,0.5062741050648029,1.2171652717732546,-0.7414367868624607,-0.7889490219609577,-0.4246719141392664,-0.7414367868624607,-0.7889490219609577,1.2171652717732546,0.4170068121966043,0.3593896491508233,0.1142701922331957
112,sub-10,rc1,Comedy,108.0,138.0,30,2,2,3,-0.0263371339468176,0.0943924230480156,-0.2518625893028615,-0.0083843485238775,-0.030555255335944,-0.0906043418326064,0.0782527062692003,0.0542017268422566,0.4961656955744016,1.3764143058672702,-0.0834190488404406,-0.0377992565058247,-0.0834190488404406,0.0625,-0.011427794636548,0.1753055426633429,-0.1846217373369995,0.8116427583738769,0.5929262286799047,0.3261499260594084,1.2432454625485243,0.9472126240276992,1.41661596840028,0.014510407932835,0.039346298184776,0.0512329214796445,0.6811534754286177,0.5718147984569822,0.519381385707563,0.4319290728283109,0.4743478945707909,0.7562659177834271,-0.3725828106136465,-0.7321658425072723,-0.6295533251829474,0.4319290728283109,-0.7321658425072723,0.7562659177834271,0.3730585529610405,0.4124970980021413,0.4077833056466319
113,sub-10,rc8,Comedy,200.0,230.0,30,1,1,1,0.0549859749730854,-0.0875182513446461,0.3613155269094342,0.1222828962352767,-0.1243393703741363,0.4281136752459965,0.1902784936315776,0.0749211564282834,0.676733938026784,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.0745795853612668,-0.0569947740985226,0.6129487465979665,-0.2198339471563476,-0.5781631555337469,0.3968954949589046,0.1571752025544258,-0.1084431753656989,0.7528955528955642,0.1225157882799799,-0.0456454884301663,0.4887210467274048,0.0039736135864483,-0.2478670349993228,0.5875799314841451,0.5992076742876278,0.4202146215606684,1.2613518154133136,-0.1055663764415837,-0.6974371829965484,-0.1847966732227285,0.5992076742876278,-0.6974371829965484,1.2613518154133136,0.166541199560315,-0.1283752706929635,0.3114563569673648
114,sub-10,uc3,Comedy,244.0,274.0,30,3,3,3,0.1483736982401781,-0.1041922232560679,0.0596027584889042,0.1990384793646287,-0.166963886468496,-0.266855091743675,-0.1905572068205417,-0.1055870012618724,-0.2297564238639765,2.064621458800905,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625,0.0800770204212295,-0.358015812415362,-0.0786151096770604,0.2460117138501786,-0.5073736124996937,-0.5051254921899481,-0.7428076587889832,-0.5180790893910776,-0.4733409484849575,0.0522849902614216,-0.1255810369954788,-0.1456695857062491,-0.138906308172525,-0.4611561714353778,-0.3523605167839888,0.476763763446352,0.3248193063020279,0.6073936184858669,-0.4710640503228588,-0.7414788884377943,-0.8639279844293151,0.476763763446352,-0.7414788884377943,-0.8639279844293151,0.2480484056536709,0.0859430264712035,0.0899202295808453
115,sub-10,rc4,Comedy,332.0,362.0,30,4,4,4,-0.1624680426636908,-0.2263765042977313,0.1596899819802308,0.0242922016071853,0.0350333102491861,0.4469119223102232,0.0470240669487918,-0.1361342824002016,0.1857150430046091,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,-0.5093146081976774,-0.7205785457477971,0.2788370687606326,-0.4879323417468891,-0.6214812188884157,0.3350724683456645,-0.1334155005391664,-0.4838235712528364,0.0252765984245972,-0.0303839247025712,-0.1091591588162489,0.2641056490983544,-0.3768874834945775,-0.6086277786296832,0.2130620451769648,0.5502219847980883,0.3645224875749771,1.1509159260267752,-0.3279776022243976,-0.7450443406176082,-0.0919951089484975,0.5502219847980883,-0.7450443406176082,1.1509159260267752,0.1330748227797929,-0.2903168329186339,0.4483561434606543
116,sub-10,rc7,Comedy,660.0,690.0,30,3,1,3,-0.318078409140768,-0.3635480379585069,-0.5436097465776595,0.1384003264540483,-0.4033725048456954,0.1326392163131204,0.5056506708628843,-0.1550836900902653,0.8253101438703773,1.4181238302874908,-0.7716262017740758,0.0039102679143958,-0.7716262017740758,1.0625,-1.4429123717144132,-1.5150210997380245,-1.1652794054692,-0.2957708532914203,-1.2086528120496725,-0.0246542776210659,0.5994528136391966,-0.735986419600456,0.9245806292045512,0.1086575293920548,-0.3073347442981559,0.1381132045352794,-0.3797434704555456,-1.1532201104627178,-0.0884510179619048,0.8183888977676741,0.2032228870783143,1.3589881819304117,-0.7431628710109868,-0.6584311557388542,-1.3852586144679255,0.8183888977676741,-0.6584311557388542,-1.3852586144679255,0.0292231137098169,0.0433559865301083,-0.0324328063868546
117,sub-11,rc2,Comedy,108.0,138.0,30,2,2,4,0.0223016367433653,-0.2709664083552719,0.028613175763453,-0.2240004559378136,-0.1845060892330617,-0.2122988652848461,-0.0243041188866802,-0.0419432046501594,0.3104840416905862,1.1756485214869452,-0.0152681626167135,-0.2385650408861497,-0.0152681626167135,-0.375,0.5584308361275132,-0.0517482115127231,0.6048188326901204,-0.2210158086498284,-0.2045234731812928,-0.2959808008116967,0.4968208778366126,-0.164084192385595,0.8798878272743786,-0.0753343126937095,-0.1658052340794977,0.042266117389731,0.2780786351047657,-0.1401186256932036,0.396241953050934,0.2053667784962874,0.138523450136928,0.5778238501964326,-0.3307175239058881,-0.5781519101641892,-0.4384001169226152,-0.3307175239058881,-0.5781519101641892,0.5778238501964326,-0.3926909491118465,-0.103191504235663,0.2536197810043176
118,sub-11,rc9,Comedy,244.0,274.0,30,1,1,3,-0.0042658925633112,-0.1774771325355061,-0.1437828704081941,0.1080084778847768,-0.2414416221068439,-0.3969414040218852,-0.0388154452774994,-0.1189991172789922,0.0618294266008149,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,-0.327201738427237,-0.0677148015410941,0.0091375592373762,-0.2017410222973447,-0.4751993785329451,-0.937594010806654,-0.4076281916522733,-0.8149252977827093,-0.1446124855582354,0.0216423800146553,-0.1793059573071141,-0.159631615943088,-0.3121903174589517,-0.4526131592855829,-0.357689645709171,0.2721768773798403,0.0392892515143294,0.248224779388572,-0.2268945450668584,-0.705244426633902,-0.5974635762999092,0.2721768773798403,-0.705244426633902,-0.5974635762999092,0.1921230640130818,0.2349978504582892,0.0598807534842138
119,sub-11,uc4,Comedy,288.0,318.0,30,3,2,3,0.0501354421441847,-0.0197000522608379,-0.2073285456103199,0.0264150773928662,-0.1217209876949775,0.1770505730284159,0.1518851465593461,0.055722065626193,-0.1834983569578041,1.47337769251286,-0.3129973336426283,0.0591641301397651,-0.3129973336426283,0.625,-0.0004593287409226,-0.0544885625397825,-0.3712760997545447,0.0023427765172311,-0.4863598504509178,0.4595215261697558,0.1965060738203837,0.1116804141940003,-0.6369896756417879,0.0761452220321323,-0.0285663247765408,-0.071258776513236,0.0661298405322307,-0.1430559995989,-0.1829147497421922,0.358100508036804,0.2887976423919793,0.35214161786431,-0.1644576578710886,-0.3439457906641124,-0.3883366476022095,0.358100508036804,-0.3439457906641124,-0.3883366476022095,-0.2575336717507142,0.0204903738169247,-0.1583649502797452
120,sub-11,rc6,Comedy,420.0,450.0,30,1,1,3,0.0178520863176561,-0.0056355105427774,0.0377718355347694,-0.0553610732923375,-0.4944196722673971,-0.521278871867547,0.0262308521987539,-0.204891215694411,-0.0686809356888234,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,0.1959315421363653,0.1034141104611145,0.311326481702085,-0.1113314944160802,-0.6160675865284503,-0.7217152810672818,0.0484785938720358,-0.5415847956997787,0.0735539051378313,-0.0037593782586424,-0.2349821328348618,-0.1840626573405336,0.0443595471974403,-0.3514127572557048,-0.1122782980757885,0.2557604742245381,0.4842125323432536,0.4566629575096204,-0.3269563692289642,-0.7567158980587401,-0.6817791798777415,-0.3269563692289642,-0.7567158980587401,-0.6817791798777415,-0.0152132150353583,0.6103989450287384,0.1532261030730731
121,sub-11,rc11,Comedy,512.0,542.0,30,1,1,4,-0.0266215722941247,0.0218748157073515,0.138933747206497,0.0239863264912736,0.1975353515476447,-0.4187889912792081,0.1310466998095895,0.1956649957979028,0.2961533660071744,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,-0.8114638078278196,-0.0545878127089561,0.1872080689661074,-0.2915884650266369,0.0141459654886037,-1.247357490189571,0.2771389550342255,0.3364976467670893,0.9653900450239592,0.0428038180022461,0.1383583876842996,0.0054327073114877,-0.2753044392734104,0.0986852665155789,-0.0315864587331681,0.449469122322789,0.711305002293845,0.7874898664674235,-0.266306362878949,-0.5137034956484665,-0.7570355153152589,0.449469122322789,0.711305002293845,0.7874898664674235,-0.0302486071592191,-0.200037831158853,-0.5522666265825504
122,sub-11,uc1,Comedy,560.0,590.0,30,3,2,3,-0.2106326017837238,-0.2094564772582826,-0.0262452666694217,0.0260426463199877,-0.4414678801309064,-0.1544975281734086,0.1114566083447702,-0.0782749671116782,0.1528257933037771,1.47337769251286,-0.3129973336426283,0.0591641301397651,-0.3129973336426283,0.625,0.4389813979863142,0.2488740800991221,0.5392543037979696,0.7176247533725897,-0.222103389237009,0.3590701393838297,0.06914887207035,-0.7502151808867445,0.0870612815086224,-0.0243777823729886,-0.243066441500289,-0.0093056671796844,0.4085850078097513,-0.2411481633415438,0.3284619082301406,0.2103810846041026,0.2507584221775034,0.4371436115590121,-0.4327350168543793,-0.8056505607802245,-0.3945316862880957,-0.4327350168543793,-0.8056505607802245,0.4371436115590121,-0.2843228004533267,0.0605926925677959,0.2127679572139222
123,sub-11,rc12,Comedy,656.0,686.0,30,1,1,3,0.2152038215693876,-0.2818839103730434,-0.1971460578660963,-0.1424323813269329,-0.6449585583465172,0.0065505783364351,0.1094082881311561,-0.0273746862282775,0.3607387832684612,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,0.3278336396876316,-0.0070874769581439,0.1624634408588556,-0.4386364953533495,-1.157420538240018,0.1201084049766178,0.2626850127864869,-0.1923465825513269,0.8913162299807608,0.0607265761245369,-0.3180723849826126,0.0567144345796,0.050627385706923,-0.4522848659164963,0.3912960252720781,0.4139721459423012,0.2750622883293762,0.782822585885674,-0.2989575554848254,-0.8379503433613638,-0.6078537204725432,0.4139721459423012,-0.8379503433613638,0.782822585885674,-0.3627104309793337,0.4629490466495399,0.0446484545167299
124,sub-11,rc5,Comedy,700.0,730.0,30,4,3,4,0.0849415903883205,0.3329712091550726,0.0507057505850369,-0.1814663230084839,-0.2450428226169854,-0.2400886908913006,-0.115459973729026,0.1606834411938479,-0.266483470833605,2.0612019532563326,-0.3206314149509849,0.6469883908832377,-0.320631414950985,1.625,0.0630139405217402,0.9206001245536636,-0.0858580589924703,-0.4436770841019757,-0.4742248629640369,-0.5833593224559913,-0.1784790090587064,0.6987719959403165,-0.1277222402154344,-0.0706615687830631,0.0828706092439783,-0.1519554703799562,-0.186380717546314,0.3817157525099811,-0.265646540554632,0.2305756107628687,0.6961822688985971,0.3267718644522585,-0.4083853063812854,-0.4627680767505125,-0.7338669670178998,-0.4083853063812854,0.6961822688985971,-0.7338669670178998,0.00481032797048,0.4309339041564837,0.4720901319730842
125,sub-11,rc3,Comedy,12.0,42.0,30,1,1,3,0.1253860781883504,-0.010663828627953,-0.1145648044829868,0.147350684818601,0.2717528624828339,0.0100860769460983,0.1348410486419197,0.232365608936155,0.1869311858837068,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.3684834433153643,0.0547411133392893,-0.210918028632855,0.7676536698843515,0.8306319742872439,0.3878692750169214,0.292746365277625,0.3382082357797126,0.3495363912744001,0.1358592705496237,0.1644848809303452,0.0274841527822727,0.4762944928257803,0.4078604411354152,0.1754958792194889,0.4570973434588498,0.4232633907152206,0.5450913036352378,-0.3529345065326873,-0.7014453360474449,-0.6337371658051514,0.4570973434588498,-0.7014453360474449,-0.6337371658051514,-0.1418299554423545,-0.6696751714865466,-0.3721291623469805
126,sub-11,rc1,Comedy,108.0,138.0,30,3,3,4,-0.3376049579367319,-0.8169568354035442,-1.0105399501243544,0.1192089428423151,-0.3306978038127121,-0.2410548637638356,-0.0805024165091992,-0.0110045527410905,0.0366939871135348,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.3501744499495147,-1.268885250365724,-1.4849501018203988,0.679615796860874,-0.2366431930737642,-0.1941161744816141,0.0639239354919372,0.1535057386740192,-0.171199832164209,-0.0996328105345386,-0.3862197306524489,-0.4049669422582182,0.1311217608010988,-0.4506742349218229,-0.6167553694887407,0.2422985633159904,0.1968829506299494,0.4200612914098154,-0.4365479462411333,-1.0405174600525495,-1.472140162075906,-0.4365479462411333,-1.0405174600525495,-1.472140162075906,-0.311754600641362,0.2501241726598279,0.1419413773551131
127,sub-11,rc8,Comedy,200.0,230.0,30,1,1,3,-0.2154381193636148,-0.6667280164290397,-0.6594848382318196,-0.1046826205808697,-0.2115071362134137,-0.0992381345767288,0.0107950116712394,0.5145822001098278,0.1563275800816411,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.5877620615254096,-1.3918642342435483,-1.191884421903313,0.2326584766268456,-0.112929259701631,0.1669181879954855,0.1656338529686153,1.1917468214174236,0.5025040155194038,-0.1031085760910816,-0.1212176508442085,-0.2007984642423024,-0.0631565773099828,-0.1043488908425851,-0.1741540727961412,0.3636000439665394,1.04734986942457,0.6070122715419111,-0.484604166223354,-0.8934155674276377,-0.8551859341144545,-0.484604166223354,1.04734986942457,-0.8551859341144545,-0.1004756586201688,0.3995227993853743,0.0378941659519311
128,sub-11,uc3,Comedy,244.0,274.0,30,1,1,4,-0.0202958886334162,-0.1150634465475166,0.1761309602126891,0.1384680290177845,0.1829640762654928,-0.1553386778508188,-0.1099909502217374,0.2828447361421644,-0.1649527562766039,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.108625376008574,-0.0993390111791634,0.5989067044960255,0.2359075024953913,0.2839497888729078,-0.252721335099022,-0.4777710658402673,0.3714502140994892,-0.543116982556933,0.0027270633875436,0.1169151219533802,-0.0480534913049112,-0.0444127291121006,0.1853536639310778,-0.0656438710533098,0.4799568650142937,0.6360839640497971,0.499643591586723,-0.4010641753949881,-0.3282344367029464,-0.5512774799956404,0.4799568650142937,0.6360839640497971,-0.5512774799956404,0.4222506391874805,-0.3604230093544631,1.1117708564150015
129,sub-11,rc4,Comedy,332.0,362.0,30,3,3,4,-0.2000638291776356,-0.4284688161176017,-0.4389392479556614,-0.097162490290441,-0.4721233697093212,-0.3006232966438406,0.0272915623558726,-0.4016965203239477,-0.1239391790305533,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-2.190202657791753,-1.748011138039096,-1.7031061296115415,0.7351857842325992,-0.1192604465374459,0.1429287220149425,0.7003326168270749,-0.2081738060709861,0.1773881056953072,-0.0899782523707347,-0.4340962353836236,-0.2878339078766851,-0.2515614189106928,-0.691815130215843,-0.4609297673004306,0.3959109416672494,-0.0588945015374032,0.2068958804090894,-0.4842157294810693,-0.855529864202051,-0.8405359426892722,-0.4842157294810693,-0.855529864202051,-0.8405359426892722,0.2743018832733804,-0.1635246970694457,-0.2468353731357562
130,sub-11,uc2,Comedy,428.0,458.0,30,3,2,4,-0.3129653821479353,-0.2137900852282669,-0.4730227629579062,0.0132733587461836,-0.4170943439637306,-0.2246646981208259,0.0154153441455223,-0.2986250021792271,0.1694542393294231,1.728185074323099,-0.2683517196153881,0.3139715119500044,-0.268351719615388,0.875,-0.1464225461610348,0.2373471952326362,-0.2025398206299834,0.2527773980031146,-0.5090004006144115,-0.1219847829056127,-0.2136012667262114,-0.7938778700973111,-0.0419869068618722,-0.0947588930854097,-0.3098364771237415,-0.176077740583103,-0.0357488049613772,-0.3551770251596954,-0.1221705034658228,0.3470679506333503,0.3846869176476727,0.8270764351724652,-0.4417479635128527,-0.9868113781875992,-0.8498100800453872,-0.4417479635128527,-0.9868113781875992,-0.8498100800453872,-0.6189017276545069,0.6013152369933773,0.3374143834125878
131,sub-11,rc10,Comedy,568.0,598.0,30,2,1,4,-0.2836989548546781,-0.7885491344991228,-0.3648425296442866,-0.1109833609810036,-0.1988999000304936,-0.282644713311027,-0.2278790337239697,-0.2026765380571308,0.2317716154903306,1.0304706033230902,-0.3005539259692346,-0.3837429590500045,-0.3005539259692345,-0.125,-0.2011373971378506,-1.081499251329563,-0.3247213901870497,-0.1138464284827394,-0.2624450909956272,-0.584521203349435,-0.8159501724066628,-0.71343112990618,0.0806882470585184,-0.2075204498532171,-0.3967085241955823,-0.138571875821661,-0.3769779993424176,-0.6857918240771234,-0.2761847821593222,0.4365137086796622,0.5246092674198685,0.8625463062721286,-0.6556388157149944,-1.0724391163307887,-0.855454118352885,-0.6556388157149944,-1.0724391163307887,0.8625463062721286,0.0352253717839889,0.1804767781636413,-0.3944199582790214
132,sub-11,rc7,Comedy,660.0,690.0,30,1,1,4,0.0043700052286168,-0.2529494561431604,-0.5991639794359346,-0.078192774428155,-0.3817810883266569,-0.3109087231601639,0.2436959770671228,-0.024638664865838,0.0748092840779607,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.1436733780393735,0.0065461788030471,-0.7801371016261004,-0.1951275160717912,-0.5757411702361696,-0.5050441780536576,0.0847949779330131,-0.4499653563102296,-0.3225240665815311,0.0566244026225282,-0.2197897364452184,-0.2784211395060458,0.0111136133001985,-0.3397201159144506,-0.5359017820870964,0.7468081364000809,0.3075446182446705,0.6526029868354613,-0.3871563220861909,-0.6920604191600259,-1.049346546257159,0.7468081364000809,-0.6920604191600259,-1.049346546257159,0.4280553945161745,0.1734497346705399,0.0741656584725872
133,sub-12,rc2,Comedy,108.0,138.0,30,1,1,2,0.0773235534596379,-0.0163630709881745,-0.05772818803588,0.0364441650270327,-0.0824487099111457,-0.0687667567734941,0.0250153699893608,-0.022222107165076,-0.1564114867748262,0.6285393610547089,0.0,-0.7856742013183863,0.0,-1.25,0.0172696775040015,-0.1030876247527031,-0.1573678988614879,0.0109927812619616,-0.117775246792367,-0.1766435439446687,0.1526371635588219,0.0891128069273218,0.0435839070661077,0.0462610294920105,-0.0403446293547987,-0.0943021438614001,0.0602998741082617,-0.0439166882059161,-0.0968091785800163,0.4127766074048378,0.2437929310805616,0.6586970372065807,-0.2542151225898906,-0.5005608198547928,-0.8065255592036229,0.4127766074048378,-0.5005608198547928,-0.8065255592036229,-0.0266816213926398,0.1905235769947812,0.0205445765594793
134,sub-12,rc9,Comedy,244.0,274.0,30,2,2,3,-0.112666575855307,-0.0460022123130175,0.1771667180569204,0.0778044168010691,0.085045060474385,0.065829209822023,-0.0821416056064079,0.0377464386411349,0.0770635352330694,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,0.1011605593461271,0.2310157289308963,0.3531856554620906,0.1384255626321465,0.094938354401932,0.0349174401811868,-0.0754432453111835,-0.06469255232816,-0.0027972787956406,-0.0390012548868819,0.0255964289341674,0.1066864877040043,0.0547142922223633,0.0870871770015561,0.1284352722825456,0.4818118669985244,0.4755937556891336,0.7179742163772349,-0.4385955989523355,-0.2839562509802847,-0.8306945888183634,0.4818118669985244,0.4755937556891336,-0.8306945888183634,0.20346174467418,0.4529286217074885,0.4123457317340632
135,sub-12,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0085938363064416,0.0786355583422571,0.3497866964089576,0.1813394858503534,-0.0219810665544251,0.0925285457440401,-0.03174889390665,-0.0847108258127262,-0.2030003558111557,1.8856180831641265,0.0,0.4714045207910313,0.0,0.75,0.2947816653982755,0.3800954192165437,0.5523990626129313,0.3205141159069826,0.1801136147370939,0.30063319807109,-0.0161498261112652,-0.0304076162274481,0.0229764063302433,0.0469989185457539,-0.0093521113416314,0.079771628780614,0.1997153183979976,0.1766004725753964,0.2920028890047547,0.3496936892944494,0.3820893040964779,0.7238511449719172,-0.2316854910502759,-0.4478070737987808,-0.6349860139212049,0.3496936892944494,-0.4478070737987808,0.7238511449719172,0.0917492371516755,0.0728103957071174,0.3500435999926498
136,sub-12,rc6,Comedy,420.0,450.0,30,4,3,4,-0.2821993029898115,0.0581504684368856,0.1201943314353546,-0.087721893561399,-0.1391379285058193,-0.0968505377638572,-0.058045390757023,-0.2123361299472763,0.1051835445055902,2.1998877636914806,-0.3142696805273544,0.7856742013183855,-0.3142696805273544,1.75,-0.1973879541791236,0.0595357650260235,0.0940771384056547,-0.4542420050073993,-0.4754197991006599,-0.428811751813881,-1.2679446910509662,-1.346245702093115,-1.1942785421797737,-0.1426555291027445,-0.0977745300054033,0.0428424460590292,-0.6398582167458298,-0.5873765787225838,-0.5096710518626666,0.1817361259261933,0.6065530935349028,0.9350914978435788,-0.4895869154687868,-0.5682863869800754,-0.8930609483449251,-0.4895869154687868,0.6065530935349028,0.9350914978435788,0.7567266429838798,0.6434470506662296,1.1639814979405922
137,sub-12,rc11,Comedy,512.0,542.0,30,1,2,3,-0.0901031360557301,0.2963293273754168,0.3564147287525434,-0.1430207094442876,0.0149581284128225,-0.0639506354854335,0.3704700652715084,-0.1090216112869203,-0.2517416998215492,0.9428090415820632,0.3142696805273544,-0.4714045207910319,0.3142696805273544,-1.25,-0.1307335324425739,0.135597728372815,-0.1776115786493936,-0.2451637488219763,-0.1665435761668648,-0.2091434652088286,0.1702826142051948,-0.1446222480579152,-0.0919771949503248,0.0457820732571635,0.0674219481671063,0.0135741311485202,-0.0685382223531184,-0.0585226986173216,-0.1595774129361823,0.5907193165890118,0.7126877857509033,1.187653048213269,-0.5176409538278846,-0.377019464711354,-0.7729703911380722,0.5907193165890118,0.7126877857509033,1.187653048213269,-0.3232215121815684,-0.1438906924680641,-0.158987757822661
138,sub-12,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1432940444331989,0.0068153194001081,0.0561691175524324,0.1186939142531712,-0.1532621698921805,-0.0175555198595016,0.0773230674055077,0.028758037531215,0.0340272595452382,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,0.4050653289847791,0.5742666552326046,0.6118630849879344,0.6959236382962924,0.5238351948077083,0.6083436930385403,1.2326357625670818,1.2804913430408509,1.2243310707704336,0.0175743124084933,-0.0392296043202857,0.0242136190793896,0.7778749099493845,0.7928643976937213,0.8148459495989695,0.2693445241652851,0.2814251975748,1.0521196396805483,-0.3784981516604659,-0.5041537355764127,-0.8631078522837304,-0.3784981516604659,-0.5041537355764127,1.0521196396805483,-0.1981759199764125,-0.2368455022766187,-0.3055914470400683
139,sub-12,rc12,Comedy,656.0,686.0,30,1,3,2,-0.0768170942670224,0.1958017765612246,0.3684407560520187,-0.084381858097669,-0.4635471914410109,-0.0295038931102082,0.1119867913895607,-0.1454579608757011,0.0582230356152195,1.2570787221094175,0.6285393610547089,-0.1571348402636774,0.6285393610547089,-1.25,-0.2248386292836727,0.1024150387886469,0.1576882523093493,-0.0778034339118726,-0.5618863866540016,-0.1768182026588396,-0.1618677918646419,-0.4129946580794888,-0.2818831846980633,-0.0164040536583769,-0.1377344585851625,0.1323866328523434,-0.1548366183533957,-0.2908220019816144,-0.1003377116825178,0.4213716689539482,0.4406378183987125,1.202876201584826,-0.4271456267256485,-0.8078876758466944,-0.9059205755489216,-0.4271456267256485,-0.8078876758466944,1.202876201584826,-0.2527946081004929,-0.2301907900377352,-0.3355977551521127
140,sub-12,rc5,Comedy,700.0,730.0,30,1,3,2,-0.1689119704962706,0.2066274063338876,0.2619217122468936,-0.1972844823643601,-0.0261334935905604,-0.0399075713513012,-0.0158465850518314,-0.1141963218215502,-0.3593948859634448,1.2570787221094175,0.6285393610547089,-0.1571348402636774,0.6285393610547089,-1.25,-1.507595462091362,-1.1029442317015357,-1.1624411039475444,0.2407196259191859,0.4066185586863408,0.3797581455076034,1.3713087297217408,1.2938029832297695,1.2152219590409257,-0.127347679304154,0.0220991969739256,-0.0457935816892841,0.0348109645165216,0.1991591034048583,0.1441796668669948,0.089026280944783,0.3637774611089772,0.6987294944060614,-0.3900251136507419,-0.5603399757080789,-1.262381768375425,-0.3900251136507419,-0.5603399757080789,-1.262381768375425,-0.414334930042608,-0.779123821213864,-0.7392104237194368
141,sub-12,rc3,Comedy,12.0,42.0,30,1,2,2,-0.0490226598508495,-0.1296111271132893,0.0673297450852263,-0.1481097682365721,-0.1906802701825112,0.0335985999203497,0.07955802649215,-0.0711472898095373,-0.1688338947648086,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,-0.5120870395135206,-0.5258945880067195,-0.376223203426861,0.2291917654624105,0.1222781324662189,0.3709791840522324,1.2957554632896668,1.1230160818203754,1.0306547945785218,-0.0391914671984238,-0.1304795623684459,-0.0226351832530775,0.3376200630795189,0.2397998754266249,0.3418035917346311,0.3546436841588161,0.7225574583889282,1.2089748322604548,-0.35515109610652,-0.6803760916032703,-1.1960624943994118,-0.35515109610652,0.7225574583889282,1.2089748322604548,0.1885953518119369,-0.0490550170585193,0.015526808437863
142,sub-12,rc1,Comedy,108.0,138.0,30,2,2,3,0.0597415134241137,-0.0228577657367362,0.0848024473086886,0.209031776486419,0.1377986672327707,0.0597494072118657,0.1862491216507601,0.07430146404722,-0.128222022048293,1.212183053462653,0.0808122035641768,-0.2020305089104419,0.0808122035641768,-0.5,0.0070582682576208,-0.0847875965273089,0.0616496115039564,0.1394932473675132,0.1051652177116341,0.0013477240425684,0.2247471223324447,0.1087068714409709,-0.0774866012034281,0.1516741371870976,0.0630807885144182,0.0054432774907537,0.1237662126525262,0.043028164208432,-0.0048297552189677,0.6837298096876772,0.6867170775846917,0.6911572754511195,-0.1336878227424609,-0.7267609928542975,-0.9841146177539556,0.6837298096876772,-0.7267609928542975,-0.9841146177539556,-0.2698129880554356,-0.3043770276260793,-0.3000625109202633
