,Trailer,Type,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ind_peaks_pos,AIns_ind_peaks_pos,MPFC_ind_peaks_pos,NAcc_trailer_peak_pos,AIns_trailer_peak_pos,MPFC_trailer_peak_pos,NAcc_trailer_peak_pos_yes,AIns_trailer_peak_pos_yes,MPFC_trailer_peak_pos_yes,NAcc_GLM,AIns_GLM,vmPFC_GLM,NAcc_DP,AIns_DP,MPFC_DP,NAcc_DP1,NAcc_DP2,NAcc_DP3,AIns_DP4,AIns_DP5,AIns_DP6,AIns_DP7,AIns_DP8,MPFC_DP2,MPFC_DP3,MPFC_DP4,NAcc_DPy,AIns_DPy,MPFC_DPy,NAcc_DPy1,NAcc_DPy2,NAcc_DPy3,NAcc_AP,AIns_AP,MPFC_AP,NAcc_AP1,NAcc_AP2,NAcc_AP3,NAcc_APy,AIns_APy,MPFC_APy,NAcc_AP2,AIns_AP2,MPFC_AP2,NAcc_APy2,AIns_APy2,MPFC_APy2,NAcc_APy1,NAcc_APy2,NAcc_APy3,NAcc_DP_subgroup,AIns_DP_subgroup,MPFC_DP_subgroup,NAcc_AP_subgroup,AIns_AP_subgroup,MPFC_AP_subgroup,NAcc_seg1,NAcc_seg2,NAcc_seg3,NAcc_seg4,NAcc_seg5,AIns_seg1,AIns_seg2,AIns_seg3,AIns_seg4,AIns_seg5,MPFC_seg1,MPFC_seg2,MPFC_seg3,MPFC_seg4,MPFC_seg5,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
20,rh6,horror,1.3472831885619998,0.06683684605571288,-0.19012757342306583,0.0747490287887478,1.9333333333333333,-0.35208333333333336,0.048548987828026934,0.02743015159180179,0.04170614219995008,-0.021003088317811492,-0.040148682305395283,-0.03735142878758777,-0.039470988274163864,-0.0520678429068842,0.02445923459056453,-0.002006667255548626,-0.020244126411867198,0.011973149513578566,0.4341287829602758,0.34654432541380326,0.7184751731654008,0.12214531128421216,0.07001481629538767,0.023587897909676712,0.06660946063493609,0.07886982895433899,0.2216268425496916,-0.025371139624745787,-0.11485827714837685,0.0018051972419627046,0.13965650704079147,0.09470952073802594,0.05612653068363151,0.13965650704079147,0.07546893317097177,0.039440102897869006,-0.06460219370447802,-0.06460219370447802,-0.06460219370447802,-0.06460219370447802,-0.06460219370447802,0.037671839649756914,-0.04959099184618227,-0.007023821830160949,0.03946103590765391,-0.03632060902450106,0.02714785654097796,0.03946103590765391,6.289303225155974e-05,-0.01893764240408523,0.04144673502265379,0.017383829012095668,-0.04692486390985291,0.04144673502265379,0.061836905664434484,0.08632720609732332,0.12214531128421216,-0.008149757039941977,-0.018125072950109202,0.061836905664434484,0.023455778932354104,0.04881863678650309,0.12214531128421216,-0.008149757039941977,-0.018125072950109202,0.10463411552763285,0.12214531128421216,0.08855045438556568,0.13965650704079147,0.09470952073802594,0.09410065972920634,0.00014331856549813063,0.020018187074536644,0.05612653068363151,0.10135980010541276,0.005736280614482459,-0.013169850386302208,-0.05740472197602234,-0.030320526113630168,0.054750277484778224,-0.0035877688753230158,-0.05684807452053064,-0.009434272454858854,-0.07155302923189237,0.027993253648414144,0.046768667536699005,0.006528869245639298,0.020033897193131665,0.03501416308903077,0.04144673502265379,0.10463411552763285,0.13965650704079147,0.00014331856549813063,-0.02134351267055274,0.015730825493422657,0.03946103590765391,-0.026873099930777113,-0.06233548327970008,-0.06944296676665543,-0.053721766849048426,-0.06219615603813196,-0.012606791589253884,-0.011168021379552528,-0.05708827102457041,0.017383829012095668,0.04532011185274941,0.09470952073802594,0.020018187074536644,-0.02362145545859156,-0.03395751833644075,-0.03328220983003748,-0.0800327794186787,-0.06119412298624714,0.007743996509816505,-0.00500581448044009,-0.03632060902450106,0.01838479630144624,-0.03825564212757886,-0.20690572117122688,-0.04692486390985291,0.09410065972920634,0.07453392757552449,0.05612653068363151,0.0705135237824704,-0.14619100022440154,0.05978511962919207,-0.004664559366888017,-0.03625293805186326,-0.05731296852839782,0.043394727952545495,0.02714785654097796,0.06075665690004826,0.0397920969689008,-0.03644910820626786
21,rh7,horror,1.3888738455674885,0.5475634265496244,-0.1527850957145418,0.5557484431700052,1.7586206896551724,-0.46336206896551724,0.013081525487393079,-0.03676411624995844,0.04708780593669642,-0.018084736487523095,-0.04944907539609777,-0.1466456024339168,-0.0807177660638706,-0.046132611574427135,-0.1155878629216967,-0.03203724178081614,-0.04789715896175888,-0.08213612114743721,0.45231846405257436,0.3922490885738155,0.8316615528330721,0.014998154538073415,-0.013415399766205968,0.09042138915529231,0.09471566043128923,0.05629859374658692,0.23421545677951403,-0.06551209476778641,-0.04538918280755112,0.06318428311595588,-0.02153883645310999,-0.05219772862720078,0.12520502496551236,-0.02153883645310999,0.002184692618007265,0.012028920878600777,-0.048830439947821644,-0.03676411624995844,-0.04804069854079239,-0.051026782010130806,-0.053362605440503225,0.03276660138674614,0.03591207391859608,0.03607032277595237,-0.02153883645310999,-0.0897352712060092,0.05563775334507227,-0.02153883645310999,0.002184692618007265,0.012028920878600777,-0.02153883645310999,-0.0897352712060092,0.05563775334507227,-0.02153883645310999,0.002184692618007265,0.012028920878600777,0.019864003038882017,-0.02852136997639068,0.03276660138674614,0.002184692618007265,-0.04854445977112986,0.07399729836750059,0.019864003038882017,-0.02852136997639068,0.03276660138674614,0.01667816244551668,0.019864003038882017,0.036153674487217194,-0.06864086481825858,-0.05219772862720078,0.05563775334507227,-0.02153883645310999,-0.0897352712060092,0.05563775334507227,-0.0056884989202389356,-0.008934260796918243,-0.005507824149736691,-0.06939424186202812,-0.03343076084228159,-0.056675094081693904,-0.05847331110047749,-0.03252019765897698,-0.02548452802390481,-0.04364916328986278,0.06755952836211886,-0.11994319578158096,-0.15764833235308678,-0.11337485324474983,-0.10826166235029887,-0.02153883645310999,0.01667816244551668,0.017852842670566,0.06185356643928335,-0.024001605176766003,-0.08265620119137954,-0.031425320460194986,-0.03544392738619755,0.06544023646234438,-0.02455710871436167,-0.017718478179241555,-0.1646060417566834,-0.07585624480270782,-0.03348713040489842,-0.06864086481825858,-0.0897352712060092,-0.0018406934712244056,-0.0708597378439403,-0.04134306729409015,-0.03441115347335912,-0.09396988046189236,-0.0672945434676616,-0.07531202424735087,0.04848122471493893,-0.04977094851035092,-0.007271791442430445,-0.02266737830760921,-0.05854376700569576,-0.06888143345444134,-0.05219772862720078,0.05563775334507227,0.12520502496551236,-0.01938004825829661,0.0008841402638979512,-0.06916186531348752,-0.20451704832625442,-0.09978240253570089,-0.18792387632731397,-0.17565616151189495,-0.08065515372436494,-0.17531649683535627,-0.074688339200481,-0.14314038971705095,-0.20587303016886668,0.011524819174845678
22,rh8,horror,1.4139445453389787,0.6301992364269521,-0.11949211343279743,0.6378561874589214,1.6451612903225807,-0.5987903225806451,-0.009752757878728736,0.03379222823266861,0.026317081432939773,-0.02217862955369655,-0.02230523632737928,0.0797298666123571,-0.0038968550339866835,-0.03052697228774758,0.05658229633474783,-0.010185995418026578,-0.006487302879489689,0.05036963560016939,0.42297265402251677,0.4367962885768183,0.9273746401191719,0.02875055667633811,0.03349551930709141,0.04912422359241949,0.07790694985693941,0.06496078664495145,0.17442228961735962,-0.04946404251200313,-0.06950093159771505,0.08239062972709264,0.0041046598236318,0.056778473227664286,0.015548862542750095,0.0041046598236318,0.014953169037263656,-0.002261401356262973,0.010630982805929721,0.010630982805929721,0.010630982805929721,0.010630982805929721,0.010630982805929721,0.04820125495565924,0.0350844784244214,0.017090794651628896,-0.003239775276354817,-0.016095915134867723,0.15712716138611238,-0.003239775276354817,0.006558205309556792,0.017342280503863123,0.02875055667633811,0.007159509640014557,0.08197363755769199,0.02875055667633811,-0.000753403954400576,0.004375614946435115,0.006558205309556792,-0.02959984481567517,0.10662155694638689,-0.000753403954400576,0.0408921094896304,0.0452166891391871,0.006558205309556792,-0.02959984481567517,0.10662155694638689,-0.003239775276354817,0.006558205309556792,0.017342280503863123,0.0041046598236318,0.056778473227664286,0.07248303901204575,0.02875055667633811,0.007159509640014557,0.08197363755769199,0.03715975792845712,-0.048452203987626584,0.015791102245243063,-0.031116621237952023,-0.0047648027244869655,0.02400649349205197,0.012538312655678218,-0.02626481378295769,-0.059499402415748644,-0.0349184271515529,0.054606124513472125,-0.031989948347681894,0.12497532459351028,0.03247513554872539,0.0920756966378754,0.02875055667633811,0.0041046598236318,0.026487616782625477,-0.029411321567992366,-0.04374929346497459,-0.06310862429231276,0.023059482298170515,0.027128092923279227,-0.0028142684857205722,-0.06561935921199619,-0.03342222598489729,-0.014651033328846104,-0.003239775276354817,0.005083601867603465,0.01855783629786944,0.007159509640014557,0.056778473227664286,0.033417026541428634,0.005768467912760864,0.06122257070142196,-0.023082246364632235,-0.016567635256797084,-0.04263205437455326,-0.019594751717522733,-0.047039123350987214,-0.06329918787955177,-0.058337394478580634,-0.058336227429875466,-0.016095915134867723,0.014139232417238079,0.08197363755769199,0.015548862542750095,0.07248303901204575,0.05319645378428201,-0.03608812786767196,-0.06343441270291804,0.16168285988775702,0.15712716138611238,0.05611595250666142,0.022725365807612745,0.0377665649264537,0.012151030530672393,0.032883927924558534,0.13415973790889155,0.09391382312582384
23,rh9,horror,1.395590947317464,0.0323331372402321,-0.13411998969185393,0.03975080855245239,2.53125,0.24609375,-0.0036939001947757814,0.015611236239419657,-0.02121813109072263,-0.015684208945352406,-0.022235541163778787,-0.007236569425488903,-1.538819105916683e-05,-0.06421377343831408,-0.029724211680513667,-0.008161698124138717,-0.025770393903526596,-0.02086993368902225,0.3814659707713872,0.3670406662276946,0.7632310739718378,0.03639733103142741,0.05016172671163584,0.05296279312832501,0.11978662077008802,0.10749417652978616,0.031047672115485467,-0.07862530905806911,-0.06137052914780229,-0.06972529280655183,0.014996610973806435,0.04850938003122185,0.11818028284206747,0.014996610973806435,0.0363973310314274,0.03991926211603386,0.04526676421664887,0.015611236239419657,0.012667465923065406,-0.007196416500976614,-0.00728211632655897,0.007477865325317038,0.024431570170206904,-0.03031729048901373,0.023560761308838295,0.024449915797900273,0.10639604144186401,0.023560761308838295,0.022540809749649088,0.01626865777969518,-0.13694910762921694,0.024449915797900273,-0.180519794429382,-0.13694910762921694,-0.0621435847527708,-0.023401494294414987,0.05253763776272534,0.036981213922356995,0.007153834291403347,-0.0621435847527708,0.036981213922356995,-0.09932630502378507,0.05253763776272534,0.036981213922356995,0.007153834291403347,0.05253763776272534,0.05253763776272534,0.05253763776272534,0.01734443899864953,0.05255176063116278,-0.03611060516753546,-0.13694910762921694,0.024449915797900273,-0.180519794429382,-0.022268935858220266,0.03738329354148714,-0.023668445391064906,-0.02304996988892698,-0.00838874169657456,0.039630812243558446,-0.011792244886497157,-0.03112632934963108,-0.019382664124090548,-0.12148955399431446,-0.0806344114598485,0.022041311454294,-0.052603188570910356,0.049863412987352126,-0.06716626411472477,-0.13694910762921694,0.014996610973806435,0.05779805108904838,0.031362533385324624,0.023560761308838295,0.03428290895291346,-0.004448382915143162,0.004605954982495564,-0.07203703085542656,-0.03359287898337211,-0.038993972450337026,-0.004869611526373793,-0.08098982552376885,0.01734443899864953,0.05253763776272534,0.024449915797900273,0.04850938003122185,0.047771692792108904,0.05255176063116278,-0.0969913156361379,-0.004857744306458967,-0.08588320399212533,-0.007522594020701948,-0.020458042450870084,0.024171251257688833,-0.014654621729747415,-0.04724672404796971,-0.16836905447319922,-0.10921288750250822,-0.07204190134846915,-0.180519794429382,-0.030924329844613872,-0.012254696585417446,0.11818028284206747,-0.1032245521914334,0.0595816578965501,-0.13199418507429073,0.10639604144186401,-0.11950483399753768,0.03937086726314035,0.011781360022723682,0.03372073490172625,-0.03611060516753546,-0.1739016604454567,0.00012278306336762173
24,uc1,comedy,1.6937904883305743,-0.19977953434063522,0.16407955132125687,-0.19236186302841468,2.90625,0.62109375,-0.009793466885273957,0.011821744580326279,-0.04840547255750305,-0.00832375592585777,-0.009790342320411573,0.026485230432763282,-0.002423993635973902,-0.042019089011046167,-0.027196756495807974,-0.0072863498915138256,-0.014539708571817753,-0.019509799822524296,0.38496516534360126,0.3619029089604737,0.6779320106143132,0.01821872208986662,0.030089852797367884,0.07358502836497541,0.04434260997389043,0.030569076637870497,0.06029335233879031,-0.05313802407680227,-0.08097943785397453,0.024814014623929313,0.023726130076754306,0.048430580231070046,0.07407830068681003,0.023726130076754306,0.0064209797099230815,0.016815749297381038,0.010181281582845252,0.0072060572550981215,0.0016642578518561316,-0.004297853796569616,-0.013181435600624044,0.05129205791144481,0.02487779143066094,-0.004215525659752545,-0.04214945402312271,0.048430580231070046,0.07407830068681003,-0.04214945402312271,-0.012641723504955835,-0.002896054393706503,-0.04214945402312271,0.01935094653939208,-0.020635100003952765,-0.04214945402312271,-0.012641723504955835,-0.002896054393706503,0.003606065666498305,0.01751262889592907,0.06952191143864184,-0.012641723504955835,0.003967526179621919,-0.01784024638618574,0.003606065666498305,0.01751262889592907,0.06952191143864184,0.02966452210075072,0.003606065666498305,-0.00662390342525516,0.023726130076754306,0.01935094653939208,-0.03284037399009384,-0.04214945402312271,0.01935094653939208,-0.020635100003952765,-0.03778812490812317,-0.02108510419323769,-0.0006330765858625216,0.02820356448896352,-0.03157458183440689,-0.008156062936110571,0.0066178552733617895,-0.0012003879168159548,-0.06619099503739471,-0.04990420161214256,-0.10149011709031532,-0.03095839509978759,0.07997898237746474,-0.03699357756758454,-0.08441004362733413,-0.04214945402312271,-0.01817464032360623,0.006756598400252483,0.006516392342746249,-0.029185019717260733,-0.040586685205198585,-0.010328103293431923,0.0197956108905632,-0.045962996342374635,0.023726130076754306,0.006772922078982519,0.02966452210075072,-0.0208011736938109,-0.061197581569543996,0.012580798412697426,0.01935094653939208,-0.023930551454184518,0.011749125363665722,0.048430580231070046,-0.013405322439211888,-0.015171691971772804,0.020871560511295684,-0.0165096983345675,-0.0332856430284058,-0.05283816139502773,-0.09254030661721681,-0.0523932372565351,-0.031223971990402777,-0.02065969716697451,-0.0727187068473237,-0.020635100003952765,-0.0677911164239049,-0.1187016537052489,-0.043340761854778975,-0.015182881910277522,-0.03435154153430631,0.07309175604314078,0.07407830068681003,0.046351228638862554,-0.03284037399009384,-0.08803555309162314,-0.00591905823450595,-0.10584971640879909,-0.07888954140306,0.025028257444500924
25,uc2,comedy,1.520626288937389,-0.3439480625189605,-0.012810369834387152,-0.3362911114869912,2.4516129032258065,0.20766129032258066,-0.015152958191440547,0.036494670541968276,0.027403489723476136,-0.006056657510243784,-0.005729294436863579,0.028336265942417293,0.01993058605685389,-0.04383710697878486,0.09158728755353349,-0.0004503593972310135,-0.00566851419080273,0.04392739123453538,0.42510668753135583,0.43548570597364056,0.8061031643301249,-0.030472745024599124,0.09442656290123304,0.15608920461963866,-0.0101228528835166,0.01926193455717741,0.07387601018558348,-0.12480476405427515,-0.1187280695943551,0.02634123021231226,0.06794187298911654,0.06407798500343535,0.15608920461963866,0.06794187298911654,0.03722854478207106,0.009691579380042614,-0.0053362282894233014,-0.025230169228762526,-0.026960060581573023,-0.026960060581573023,-0.026960060581573023,0.17485851222544066,0.17485851222544066,0.17485851222544066,-0.0496248044927294,0.06407798500343535,-0.08626441301644915,-0.0496248044927294,-0.04407842654036358,-0.0501110213504742,0.06794187298911654,0.09442656290123304,0.07853615027250208,0.06794187298911654,0.03722854478207106,0.009691579380042614,0.08553682590524354,0.01095665588922378,0.17485851222544066,0.03722854478207106,0.054266646306496115,0.01878811337228398,0.08553682590524354,0.01095665588922378,0.17485851222544066,0.08553682590524354,0.08553682590524354,0.08553682590524354,0.06794187298911654,0.02005460960910946,0.0187082299652199,0.06794187298911654,0.09442656290123304,0.07853615027250208,-0.005597976881458789,-0.0450370842648417,-0.04651485071362307,0.006236988578256185,0.030608789138924113,0.05361633292341138,0.022620038732305656,-0.09851701116189361,-0.03530643388853884,-0.056535359943050055,-0.019812797250105433,-0.035507328244914975,0.002115882061577108,0.00579850393366127,0.1363029497456148,0.06794187298911654,-0.004228030732864956,-0.0496248044927294,-0.04162037415943782,-0.06105800381628796,-0.03949987117500443,-0.019800871546412337,-0.017393917997001795,-0.028040728781239255,0.043782924942206584,-0.013754467272000121,-0.015856212049176713,0.053535124670053204,-0.030472745024599124,0.08553682590524354,0.09442656290123304,0.03686024674519511,0.02223640222752388,0.02005460960910946,0.006922897386054197,0.005909174730602114,-0.04048641151266878,-0.05792485383738364,-0.1054378435448078,0.06407798500343535,-0.06151958351256326,-0.08812722941541418,-0.019997499154640302,-0.06813117360385755,-0.040915502786325914,0.07853615027250208,-0.036071981038448636,0.0187082299652199,0.021899379532912676,-0.07628668900579215,-0.08626441301644915,0.0027677616634374036,0.08422702007270087,0.016080976497115842,0.045962934634493045,-0.0356122501959492,0.019125416518614546,0.09133068448112855,0.15608920461963866,0.19949217243120074
26,uc3,comedy,1.7971915688111504,-0.33677728161781423,0.26748063180183274,-0.329359610305594,2.875,0.640625,0.03791393408404625,0.007112401335734829,0.09497716703917831,-0.007735937773708203,-0.02348205719705826,-0.056190211289989155,-0.04862881503431707,-0.09870743365136149,-0.1327123259349719,-0.010274483207804047,-0.0494354362924818,-0.04163638641716197,0.36650120094418526,0.3589383375365287,0.7481654622242786,0.053316440505373694,0.04016825746345733,0.1408977022594107,0.05222387985264098,0.054559232304907494,0.1231494711779401,-0.07691521649382989,-0.04929875511855168,-0.019934775307556444,0.009442579786277105,0.04016825746345733,0.1408977022594107,0.009442579786277105,-0.06901357016716157,-0.05634586804900247,0.016489443573239754,0.007112401335734829,-0.006314901203730487,-0.00796035161102476,-0.008373620355156063,0.12187476593680913,0.09574847045102312,0.10472439988128221,0.04227923720609396,0.04016825746345733,0.1408977022594107,0.04227923720609396,0.034714828789865045,0.04112893682804496,0.053316440505373694,0.04016825746345733,0.1408977022594107,0.053316440505373694,0.04116936887174914,0.039311815484135565,0.04116936887174914,0.03471629073101212,0.09534601071068356,0.04116936887174914,0.03471629073101212,0.12187476593680913,0.04116936887174914,0.03471629073101212,0.09534601071068356,0.053316440505373694,0.04116936887174914,0.039311815484135565,-0.06086897396016865,-0.039355481935975455,0.1408977022594107,0.053316440505373694,0.04016825746345733,0.1408977022594107,0.04971296400426347,0.0001326487080881408,-0.014111858342032605,-0.04606098841939029,-0.0029189643589244414,-0.005413063183928342,-0.059944673996315465,-0.03289091940624295,-0.06691017915080817,-0.0549283089221926,0.04999108432839889,0.017489059480361724,-0.049045890773773006,-0.06557421426340525,-0.036616289953202076,0.053316440505373694,0.04227923720609396,0.02933064077434868,0.03367516222821112,0.017506351875843918,-0.037379784923014706,0.00038099008604823884,0.019676150224203687,-0.06040560409169773,0.009442579786277105,-0.11134240415037398,-0.06086897396016865,-0.04138631278959414,-0.020255815920730443,-0.01634410896428651,0.04016825746345733,0.0026911921876793077,-0.008946507815913888,-0.028366174470002354,-0.03770713458834506,-0.0881155417943052,-0.019661941888531858,-0.02642241973783179,-0.015758875998315113,-0.0575601735784273,-0.097358803820586,-0.12238690854921455,-0.039355481935975455,-0.13030401461874133,-0.110886798765991,0.1408977022594107,0.0801752287739267,-0.010491943340106249,0.1299377427917094,0.0653611835857321,-0.14017889274139728,-0.028638264081711245,-0.10769436561406173,-0.04374307731230713,0.044500109178313436,-0.13695825708489265,-0.21260561003169465,-0.16464345424125593,-0.182997701553298,0.05880280358401398
27,uc4,comedy,1.8811285882051711,-0.31920611995663695,0.3514176511958539,-0.31178844864441646,2.46875,0.18359375,0.046051412728562946,0.06667215085326458,0.08018647605107011,0.02434792362582812,0.023698831075307694,0.019016298046699378,-0.03514021663140739,-0.06116932404329418,-0.04777698452508048,0.00830098394161774,0.007821231201273383,0.0194841382013829,0.42594522295985365,0.40369975459907437,0.7020894832676277,0.04409403344829096,0.06993324084010887,0.1366106531930767,0.05796609621999474,0.04554158704122529,0.14765228643082084,-0.1352927001633612,-0.1155079499951509,-0.03384175506493035,0.07942989409240263,0.04562521637417376,-0.0016695337370037917,0.07942989409240263,0.07368457617576495,0.07298260105805335,0.018411399564087428,0.023698831075307694,0.009911778948905223,0.0004028814856567335,-0.012590102972613482,0.04303767189623848,0.06111361487031294,0.07828596656690932,0.07613674672514509,0.07765444716618905,0.13032395170691113,0.07613674672514509,0.07467815586369397,0.06587962629964748,0.025276430898035558,0.04562521637417376,-0.0016695337370037917,0.025276430898035558,0.02283097450098496,0.029597323561726317,0.06678840060222652,0.10463976256141903,0.11841512201135629,0.02283097450098496,0.05435616434964862,0.04303767189623848,0.06678840060222652,0.10463976256141903,0.11841512201135629,0.07524835382918675,0.06678840060222652,0.03534233010554265,0.025276430898035558,0.04562521637417376,0.13032395170691113,0.025276430898035558,0.04562521637417376,-0.0016695337370037917,0.014898225065518909,0.07825693286669003,0.0005660215680401789,-0.03703305357097026,-0.01203831691314938,0.046165768628097355,0.07814394473901082,-0.019744737797695068,-0.026490393799273676,-0.06483632378450405,0.07722218182226201,0.11412692970018191,0.016347900756244035,-0.05900571891349197,-0.012335195789121147,0.025276430898035558,0.02550588686896051,0.008758172804179282,0.07942989409240263,0.07613674672514509,0.07524835382918675,0.05722468196569631,-0.021577708573350975,-0.03914820927699717,0.005773646822490261,-0.071088772987423,-0.04578403454797808,-0.037208309477136936,-0.016084036286619894,-0.00310695760708768,0.04562521637417376,0.04534982535011705,0.03952658242002751,0.10033989926019021,0.09028802306080858,0.07765444716618905,-0.006490930185342839,0.042725929306940205,-0.05966578127117828,0.022087021745392107,-0.053182790230493986,-0.04837541291271918,-0.10307535901665686,-0.08255911109247996,-0.019869003146595787,-0.0016695337370037917,0.08620320029196239,0.13032395170691113,0.14289735467924225,0.09480998333698759,0.0771571138362971,0.05273561957292257,0.012291126811291055,-0.05005121366120875,0.05763229541480542,-0.08179406735143856,-0.15285538480384275,-0.07126206758039189,0.06379749379853057,-0.011298270130282617
28,uh1,horror,1.5322020632735012,0.371334499094996,-0.0012345954982750141,0.37899145012696533,2.064516129032258,-0.23790322580645162,0.003000786640025404,-0.0010047646895331352,-0.034473724143519534,-0.038250393445493386,-0.045952553054909605,0.1017428402050388,0.01645474300847478,-0.045472273078461675,0.015541458778804352,-0.011977549060756416,-0.03709640191544917,0.029186572773965577,0.4104283316241157,0.38828471600408515,0.7294793457033173,0.03491616934673706,-0.0230172158715876,0.13540189974786093,0.13230461787639392,0.0825937283859174,0.19452607305720448,-0.05880551818411272,-0.060299346789961454,0.010083655540641109,0.010931901849939361,-0.024700099905021485,0.01114818487881816,0.010931901849939361,0.02315088935678692,0.021312259565112526,-0.028772265406900335,-0.037146447350612774,-0.041271931066113474,-0.04858905632497047,-0.05012161356961896,-0.010442283819429576,-0.02837599884037689,-0.043741111125376445,0.03491616934673706,-0.018664506333880122,-0.028355481848120687,0.03491616934673706,0.04043226999619359,0.04043226999619359,-0.06092692849967903,-0.030823924509739427,-0.05166784703248629,-0.06092692849967903,0.00744427129587469,0.025501754146534956,0.04043226999619359,-0.006351350686482845,0.07139364384385126,0.00744427129587469,0.02306690847811601,-0.034020806977059684,0.04043226999619359,-0.006351350686482845,0.07139364384385126,0.03491616934673706,0.04043226999619359,0.04043226999619359,0.010931901849939361,-0.018664506333880122,0.01114818487881816,-0.06092692849967903,-0.030823924509739427,-0.05166784703248629,-0.04082149884197859,-0.0014836082485826098,-0.030294149519939875,-0.0406209289898268,0.04497153656630798,-0.0635330128793915,-0.02895930646956826,-0.06271667399473121,-0.07028115852659136,-0.015404473179309004,-0.011717067876209821,0.0038330661454459647,0.09253602994381095,-0.006770719660239074,0.05071096690023724,-0.06092692849967903,0.010931901849939361,0.0025164599996059978,-0.002679968270842494,-0.0042610087820018315,-0.0011350506373370493,-0.0719163465624054,-0.004914965410716825,-0.02576874592341484,-0.08281311702448876,-0.044220037013292315,0.0036582721757792685,0.028616560683135058,0.03491616934673706,0.05903726595764359,-0.030823924509739427,-0.0006528262248528696,-0.06719645060598849,0.011172697815144872,-0.018664506333880122,-0.025262799020371554,-0.05793170000542887,-0.04298313318286093,-0.06913590401921782,-0.06402621898220483,-0.09136095550881389,-0.0562910035162443,-0.06842177947832932,0.022387347735154123,-0.024700099905021485,-0.05166784703248629,0.01114818487881816,-0.030170524911955,-0.0282109125420965,-0.028355481848120687,0.11865808468622466,0.08468397473140309,0.18611982476431876,0.057919848853001187,0.020335017148560543,-0.07231477729122467,0.03710511455973311,0.0482578601748232,0.05890965127618982,0.008299203185985492
29,uh2,horror,1.5306745316548913,0.12773752658184004,-0.006736230330174298,0.135649709314875,2.566666666666667,0.26666666666666666,0.001438901805215409,0.056872855597305,0.014727467487359215,-0.024612793034046055,-0.04764178652558862,-0.007421700262542192,0.039015155657398264,-0.036575344110218184,0.04099036924204685,0.008063288831385827,-0.0063300627205171624,0.030239655702055484,0.3863205861921112,0.42548143174499276,0.7337900172919035,0.037221005326294646,0.11057911008053146,0.05037672839882602,0.05359140646344583,0.10832987806696273,0.08637668426672462,-0.019921014379356356,-0.1145000118503908,0.1445028512748581,0.08861079622573892,0.06171519520554553,0.09298317713869943,0.08861079622573892,0.07924050517625612,0.05493336820776069,0.055411117266663076,0.03995562219746515,0.022778797926989173,0.013296840157348748,0.0032499677904123717,0.025616739234276903,0.05354418489150702,0.016200035901662576,0.005309042095303033,0.1594430249555174,-0.035644596342222175,0.005309042095303033,0.01661223892200117,0.01661223892200117,-0.09103735328513991,0.06171519520554553,0.024613046242545056,-0.09103735328513991,-0.012527479461693606,-0.015244515072036936,0.04537416636506758,0.11555149908185582,0.10683267830132409,-0.012527479461693606,0.10035057281285324,0.059965517795977315,0.04537416636506758,0.11555149908185582,0.10683267830132409,0.07362454423257857,0.04537416636506758,0.03312790903121289,-0.01626594716297654,0.1594430249555174,-0.06061220155762776,-0.09103735328513991,0.06171519520554553,0.024613046242545056,-0.026320020993574483,-0.0216237655610858,-0.015399485653876489,0.049430702361770475,0.030999920437655735,0.10370106553175272,-0.02272359182250421,-0.05341156745472007,-0.006233763481478814,-0.04282511133767133,0.0318487863450383,-0.02132247703115422,0.02354504571071476,0.03154653545834101,0.022133069990169525,-0.09103735328513991,0.057546964967278416,-0.031811818512606206,0.06511050617675586,-0.013240113525233894,-0.06739497106588845,-0.01626594716297654,0.02178741994624336,-0.04437005105040345,-0.014168785573149633,0.08861079622573892,0.07362454423257857,0.02610772255213996,0.005309042095303033,0.04277875504038969,0.06171519520554553,0.1594430249555174,0.06123899362563828,-0.01260017003093301,0.007051463160615675,-0.03090758269120539,-0.04552149440258227,-0.04728604709574331,-0.06555360430550836,-0.06325971078227408,0.029768329531211273,0.022387017745391615,-0.004907558912989396,-0.06912575351026166,-0.10293272766686076,0.024613046242545056,0.09298317713869943,-0.03611749314285559,0.0903717110350985,-0.0884921530277693,-0.06061220155762776,0.06564225503725224,-0.013773719205831488,0.004448783118277798,-0.01755275635722293,0.11830621315487498,0.0663515413845224,0.08366847770481274,-0.035644596342222175,-0.028129558817579847
