,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
20,rh6,horror,12.0,42.0,1.2929274422147976,0.07216380306921946,-0.12128612015829714,0.07216380306921946,2.0,-0.31473214285714285,0.0020846568898861017,-0.0031062207020384055,-0.01908216472551888,-0.04233638459355802,-0.02755750215069108,-0.07330613449665095,-0.01895184748877419,-0.032439428375596546,-0.004119746227730524,-0.0845249837848343,-0.029063076192766848,-0.02766906309872403,-0.008372165449022691,0.059233726199502235,0.06668857066450541,0.1836183790967125,0.13368526103607672,0.25423981443958843,-0.019734525064148686,-0.021034383742775338,-0.0321693484833001,0.030240409954285175,0.05461863701427071,0.09775310733512325,0.4386250283981103,0.40591753151690607,0.6395063232498656,-0.46713022853059616,-0.49013892417305377,-0.6453549136121494,0.06734846504446527,0.09927300862944034,0.11880538357098162,0.04127498825548637,0.08481155331114268,0.10261925844767585,0.25479169677441205,0.3090004849525098,0.5097473437745322,0.25718312540900956,0.29552545214007064,0.45858491646235716,-0.059370845879247305,0.007927302123321718,0.0044544207929053175,-0.029432509937048656,0.007721443376994535,0.0008741406953647714,0.007251161664473464,0.010062049561908315,0.011334199579512974,0.007919529666902368,0.012613150879157561,0.009777054570194722,0.05158317499529556,-0.13758419020196297,0.09002559587218986
21,rh7,horror,152.0,182.0,1.3901165264166442,0.3135859963151475,-0.024097035956450664,0.3135859963151475,1.7692307692307692,-0.46153846153846156,0.03306037371577793,-0.05494091613993247,-0.08879780725248686,-0.05939572203262644,0.027410944080577846,-0.058391144518011556,-0.006668226965968676,0.00952181652768757,0.01912597723852924,0.38279183625696395,0.2613254766790381,0.1802863082280166,0.14148338040250497,0.2240887169349892,0.10002310872929275,-0.10083937650122334,-0.08277184948591926,-0.031510924008028615,-0.011001191760939052,-0.006002718510555684,-0.042687658177323055,0.14114528005274854,0.13421411470936936,0.08293283098309358,0.46867732194378586,0.4630601322613144,0.6996405884996887,-0.4674229882849218,-0.4955900350993172,-0.8164705724733319,0.12877722459104404,0.11376829381843198,0.3446245937502577,0.13081325746301847,0.10146809854991726,0.3017132123287537,0.36497041537738817,0.41211002206844227,0.6346352992323206,0.2873843555141823,0.36267879228639555,0.5274567988063542,0.08732024678595462,0.022312223880395998,0.03575503970173992,0.06421001154579445,0.006129639329421528,0.03488958385913918,0.011823669843445954,0.013990284045595146,0.027160492354095414,0.009104578389273869,0.011717902181248982,0.016725150983375316,0.3087994792274031,0.18212652410319874,0.1181480880521
22,rh8,horror,520.0,550.0,1.4452749117958217,0.4345784971095194,0.031061349422726845,0.4345784971095194,1.6538461538461537,-0.5985576923076923,-0.007639574378285076,-0.044943724451016055,0.0324058716383055,0.0028640953977711442,-0.08412369357010435,0.0610086439730558,0.008541740839088666,-0.02029290976896707,-0.04147994160104892,0.13211561629372925,0.05454375883890387,0.12923275708813173,0.10077508983463766,-0.019437219485181144,0.12444427515695759,-0.06308815857331163,-0.07991438284530343,-0.13894315782403982,0.0012554206195249345,-0.049786775930029156,0.017311524670104127,0.05660084918501843,-0.014935947830526913,0.038244624807016486,0.42813329928828014,0.45121694081137637,0.7671923160011841,-0.42713020000294794,-0.5466911102478409,-0.6929408788992285,0.10075898271077519,0.0924037687780353,0.21264143847424194,0.08842853984746647,0.0890050850045796,0.24822841495767442,0.33494760942096113,0.3960383479361322,0.49894891577898315,0.216535683969781,0.33450035427258834,0.409635635645028,0.009301953288471542,0.005567717105600291,0.00704132035930594,0.006404396952938685,0.00609771915368193,0.004246331444582386,0.009881002888225658,0.015053927116139391,0.007853105529166446,0.007017137728138381,0.013757286348623093,0.006531468156350897,0.11093209040599644,0.1702977530100917,0.17488181978446776
23,rh9,horror,332.0,362.0,1.4685295510183003,-0.11797350555053918,0.05431598864520552,-0.11797350555053918,2.607142857142857,0.2924107142857143,0.027417030149354874,0.0863065115922302,0.03636513702330586,-0.022670871284939807,-0.0906797681580784,-0.012884533496277035,0.036319505363845296,-0.12961562718384845,-0.028998567691817474,-0.2411594402723439,-0.15270907862369718,-0.22136379271288079,-0.22471711598525618,-0.2858176809972292,-0.14454328022239746,0.10106406660942399,-0.16872415903319868,-0.01862307239760507,0.013688554742753439,-0.04466296124989887,-0.0018393213882629004,-0.1216041632160587,-0.20241697288470833,-0.1281767151109611,0.48049319007441926,0.4657029721282088,0.6492478528117018,-0.45843011946020723,-0.537143157753915,-0.624117276085692,0.09703434978220636,0.13049274291328888,0.14152692445779963,0.09521315224143564,0.11865413552254482,0.20352191798557628,0.4047484354796126,0.35033666883426,0.41187488543940737,0.2695266597245341,0.3074293524924154,0.44047975275341805,0.009617036394337728,0.0003254168446082571,0.0022277829642486607,0.00969246332244973,9.850580115937846e-05,0.004857465943570643,0.010334728564846686,0.008572312235441944,0.009742654356479679,0.006866471998167122,0.008502454628349055,0.009940155609487893,0.10716932215693042,0.05513733534903455,0.05776822417060091
24,uc1,comedy,560.0,590.0,1.5935255546557723,-0.24003399322759542,0.17931199228267733,-0.24003399322759542,2.9285714285714284,0.6138392857142857,-0.03577405754819694,-0.07537749528225314,-0.009248792168434394,-0.05087879067458006,-0.11215965629876912,-0.0825221301011209,0.02963566315667248,-0.026912411143697933,-0.02652615526210195,0.07701406439718753,-0.00601997557431667,0.12409809485943941,0.24855382438006948,0.1763196527800889,0.18408147231208982,0.23627085754919916,0.1393405149622207,0.09049717821627823,-0.019005728355368158,-0.07148318757490671,-0.03943235917721906,0.1872795821088187,0.10321339738933098,0.13289224846260247,0.3475562688398562,0.4145755616903227,0.7104778830103328,-0.40588519799549533,-0.5450307580184749,-0.7761023181586708,0.15793860431622883,0.15484713467616418,0.3095840918493415,0.09677480503850044,0.1218746121109227,0.2351768304571326,0.29080034802080934,0.3686996176640989,0.6009548117004491,0.254260679093988,0.3378028360878084,0.532575139994936,0.013675454568427375,-0.0020597687376930096,-0.010966546618870518,0.006530486400555896,0.0017501862168776605,-0.016737613290946494,0.011177406932454097,0.01259949349438787,0.010389524006101589,0.010071824094798535,0.012716321449253354,0.00937681828496935,-0.0036441881838329853,0.08346571351400182,0.060013537662692115
25,uc2,comedy,428.0,458.0,1.4093192706767472,-0.32375372249844836,-0.004894291696347494,-0.32375372249844836,2.6153846153846154,0.3629807692307692,-0.03810017857223346,-0.10033960596419991,0.0304648340209208,-0.020502984689705597,-0.1298921351222218,-0.02350426255722248,0.03184641153373454,-0.025590283873004563,0.09602653297425366,-0.08293608498533495,-0.1268603485803685,-0.000472639310221479,0.0875351089586727,-0.048457609475169486,0.13130294990579233,0.06036245394666981,-0.07016928551064963,0.12386898523584805,-0.008918917242734841,-0.08527400831980875,0.03432903481265066,0.021653825973335865,-0.08182908118872921,0.08489976527713963,0.40563685288071727,0.3993475570389836,0.6999446998049789,-0.3982176415405736,-0.5759428567784005,-0.6797050806471419,0.019893583711645273,0.08867242904022238,0.17054727322174212,0.04123056956625022,0.08461024119920137,0.1656945615938906,0.3841827724384412,0.3461557221604666,0.5368569673160665,0.2939166618473067,0.3082193534942752,0.4547064754255603,0.0032767461659164764,0.009259133605525969,0.004378976418738654,0.016636674993612023,-1.8856731588954402e-05,0.007539346014558,0.012708659188217255,0.024800814689870644,0.010106875549856611,0.009362247926881739,0.015347194179034546,0.008329683251339643,0.050965124637189725,0.08762094573867228,0.06944502676688945
26,uc3,comedy,244.0,274.0,1.6264927443241153,-0.2847942226024776,0.21227918195102047,-0.2847942226024776,3.0384615384615383,0.7836538461538461,0.01036136028583534,-0.06531891328232181,0.002966329432113991,-0.012185332201227863,-0.0292140681765586,0.006439969987542251,-0.01722023321552891,-0.12770841574268013,-0.012568300939354791,-0.03896560718348,-0.14217944992433337,0.01035942500189853,0.03186784354272402,-0.00940382281575839,0.026429919536959577,-0.4908898043578192,-0.6053831650029167,-0.32563452022106243,-0.006348068376973796,-0.07408046573385349,-0.0010540005065661647,-0.16599585599952504,-0.25232214591433616,-0.09628172522740146,0.46078706884253495,0.405689081866256,0.7306561823923515,-0.4259767665842786,-0.5825306971303337,-0.7315192027713557,0.12079754227399987,0.18978931488549985,0.19041931505787846,0.1191910727435371,0.14937323249279758,0.28670446446074177,0.2809935819735908,0.33602159078406646,0.5919141390757553,0.26436541789626716,0.30523379221245395,0.555484716394603,0.013819547994130425,0.0039822030463854035,0.011019875752367082,0.01127518707024677,0.0030696264284391693,0.00029588025506948435,0.007944428557318323,0.015769286793241608,0.009387156012978204,0.007657314084187816,0.013229459011592715,0.009049798950732572,0.3221521855446951,0.35943792657515405,0.23303362185927906
27,uc4,comedy,288.0,318.0,1.4336365982513866,-0.07700586919045704,0.01942303587829165,-0.07700586919045703,2.4642857142857144,0.14955357142857142,0.03395995901970583,0.03491449441995198,0.14938581925427893,-0.06491611314457943,-0.05286777952212636,0.021579106365680924,-0.03175186292682977,-0.11148472422279002,-0.029091101559463824,-0.05490034406154522,-0.10425341025826872,0.07170075074960285,-0.14254386655301052,-0.07087110333694784,0.005089200660106137,-0.15382180072540383,-0.20106594831427618,-0.10934276768230203,-0.020902672350567787,-0.043146003108321465,0.047291274686831995,-0.11708867044665319,-0.12539682063649757,-0.010850938757531002,0.4169414391744474,0.4234005541644213,0.7403389298248932,-0.45570003468597714,-0.5610804200602911,-0.6520598283736654,0.08014633818398427,0.1436625048574128,0.26649204002215526,0.07259083882049426,0.13579046260213642,0.2265031249236904,0.250007943567442,0.3112010448889337,0.4475295185133229,0.23504913091538898,0.24706619958971582,0.43569768717492463,0.004914747176790096,0.006092840535183143,0.0028161516044076067,0.0037046487372466713,0.002923703733797672,0.002035762120471275,0.0006003904643311277,0.009136781246380293,0.008203291222347222,-0.011663216510232168,0.006997234063244853,0.007805022653676843,-0.08580531303655503,-0.016299927382937365,0.020697375276763574
28,uh1,horror,60.0,90.0,1.5060957926632634,0.32070230621932694,0.09188223029016845,0.32070230621932694,2.0,-0.3325,0.020365642021606255,0.01585674279358645,0.09600375202510289,-0.027476725552974254,-0.06984356528929632,-0.050488054889663896,0.04736303870491399,0.07432949957191451,-0.0054588551692094315,0.36077545063742295,0.3281024538666105,0.38264358087437567,0.35319633371135106,0.29388265873456865,0.32819701604758866,0.30036563951920064,0.3076732940328052,0.09927799431345935,0.013417318391181996,0.006780892358734863,0.01335228065540987,0.3381124746226582,0.30988613554466143,0.2700395304118079,0.42510964775373933,0.48152358702391274,0.6062183054080712,-0.36846732468216564,-0.4952886345606261,-0.6530872551441033,0.17787000767886862,0.1369727431718005,0.07982002297216505,0.09540682340382484,0.1044345037455199,0.10702082517187493,0.305520063760056,0.37481616543795154,0.40168722474587715,0.2507822164785541,0.3327424384498218,0.3516077877706001,-0.0006402808821269118,-0.03174907820300085,0.00653998740053776,0.17800789607216452,-0.00504632223987148,-0.004020205592161147,0.009501132048855975,0.010916448689099323,0.009656099236855568,0.00849421153345428,0.008456829917909064,0.010029081189364956,-0.04323217334233746,-0.03688573361768614,0.14633144450098082
29,uh2,horror,376.0,406.0,1.5317299224493286,-0.02313749449372155,0.11751636007623364,-0.023137494493721558,2.576923076923077,0.24278846153846154,-0.08258427027264471,-0.008697021521837668,0.06475799093165462,-0.014762881361088057,-0.05142550979592923,-0.02010459021379996,0.013573144611748742,-0.0643518616874584,-0.010213609584023047,-0.009294419914357217,0.0825085019436349,0.1828003521031331,0.019454313300850182,-0.07186823746316234,-0.09431986738335338,-0.09018603104229803,-0.216308351282455,-0.06116601000766791,-0.02792466900732801,-0.041491464335075084,0.011479930377943887,-0.026675379218601677,-0.06855602893399414,0.009104824904037257,0.39631735435563986,0.4382963372443148,0.6839004104344247,-0.47205889928680583,-0.51676017458182,-0.6607843372371799,0.11385494869199822,0.15270103026080772,0.22289994553350023,0.08644385386212841,0.14325014676758246,0.12601572226270455,0.32509153444942085,0.3521718021033357,0.591181142256372,0.2640117882327849,0.3167171528285163,0.4768163620936753,0.00753666359914948,-0.007621853671271815,0.0016907290897773884,0.003946767914673454,-0.00024221959054089622,0.005520497084878389,0.010800293567167007,0.008914779087933476,0.00998638474455921,0.008334865812751396,0.007737261905763184,0.008956476802550777,0.10348552432136562,0.14269540917633516,0.17877591542841859
30,uh3,horror,616.0,646.0,1.6165654088200734,0.17762995795741449,0.20235184644697848,0.17762995795741449,2.3461538461538463,0.09134615384615384,-0.029376318459809113,-0.039144284592972395,-0.017016530382567726,0.012517460655213954,0.05948793554220329,-0.07296507730030759,0.0055303359466699975,0.09861281502989819,-0.022706246565180502,-0.08006316733979728,-0.16224513406390845,-0.07509670790031969,-0.12037570178845308,-0.04347707865225154,-0.23095915081280377,-0.11885221116556272,0.06313609337397791,-0.1859402373339483,-0.003776173952641712,0.039652155326376365,-0.03756261808268529,-0.10643036009793772,-0.047528706447394015,-0.16399869868235722,0.3781043514922272,0.5426814279435356,0.6686212484942456,-0.41168443801044935,-0.4049493736665826,-0.7398998248515769,0.0032683430638621746,0.18894377035788332,0.1872043339628944,0.019955828651501858,0.14889086661101947,0.15552123557548395,0.2784058177822821,0.4501965156381954,0.47405664182574114,0.212031224420855,0.3436053654785969,0.4613459005039319,0.007647685015267096,0.004625016796960042,0.004102165342363569,0.005956596106522781,0.0012580948686634074,0.01747348811953928,0.013224654922952238,0.010380473124899951,0.014006867847092054,0.009663557878044562,0.0076357959314188924,0.013039576185502376,-0.09873859165035359,0.017805108279489175,-0.019405977949750457
31,uh4,horror,704.0,734.0,1.2436759642489317,0.08992808831753811,-0.17053759812416325,0.08992808831753811,1.8888888888888888,-0.35185185185185186,-0.05199248157854561,0.024191177483956827,0.06279612590687253,-0.015619967687074413,-0.001804513035256909,-0.0023088915265232182,-0.02689756488018585,-0.01160439061198562,-0.06284554537039053,-0.24201898496633445,-0.09488469043766525,-0.05004512168277514,-0.036505564428339084,-0.04335327888634955,-0.029577806147532124,0.10565756874002633,0.11322368686547003,0.02227060709456004,-0.03150333804860196,0.0035940912789047715,-0.0007861036633470757,-0.0576223268848824,-0.008338094152848226,-0.019117440245249064,0.3791010319077299,0.5073404984564194,0.7408898543670674,-0.4508759222124543,-0.45787982406661787,-0.7295637230457209,0.10175670143462448,0.17694812756664938,0.2454289487142802,0.08764177114037919,0.16760028613552566,0.17054139482695926,0.3919452471470426,0.28900948091512446,0.5408029085148434,0.30249672443878817,0.2708333180116009,0.49703139475700153,-0.004946239994569652,0.007624120288951452,0.0025542543108410965,-0.005007501548740826,0.019491544819928423,0.0004508347071494073,0.018335658296205457,0.006625880159131733,0.009524343816179679,0.013671337600927884,0.006030514723133211,0.00893147740745093,0.04682803392055525,-0.0070490777679899416,0.020519281183786525
