,Trailer,Type,Onset,Offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score,W_score_scaled,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
20,rh6,horror,12.0,42.0,1.2929274422147976,0.07216380306921946,-0.12128612015829714,0.07216380306921946,2.0,-0.31473214285714285,0.0020846568898861017,-0.0031062207020384055,-0.01908216472551888,-0.04233638459355802,-0.02755750215069108,-0.07330613449665095,-0.01895184748877419,-0.032439428375596546,-0.004119746227730524,-0.0845249837848343,-0.029063076192766848,-0.02766906309872403,-0.008372165449022691,0.059233726199502235,0.06668857066450541,0.1836183790967125,0.13368526103607672,0.25423981443958843,-0.019734525064148686,-0.021034383742775338,-0.0321693484833001,0.030240409954285175,0.05461863701427071,0.09775310733512325,0.4386250283981103,0.40591753151690607,0.6395063232498656,-0.46713022853059616,-0.49013892417305377,-0.6453549136121494,0.06734846504446527,0.09927300862944034,0.11880538357098162,0.04127498825548637,0.08481155331114268,0.10261925844767585,0.25479169677441205,0.3090004849525098,0.5097473437745322,0.25718312540900956,0.29552545214007064,0.45858491646235716,-0.059370845879247305,0.007927302123321718,0.0044544207929053175,-0.029432509937048656,0.007721443376994535,0.0008741406953647714,0.007251161664473464,0.010062049561908315,0.011334199579512974,0.007919529666902368,0.012613150879157561,0.009777054570194722,0.05158317499529556,-0.13758419020196297,0.09002559587218986
21,rh7,horror,152.0,182.0,1.3633649169612363,0.30342665237999095,-0.05084864541185868,0.30342665237999084,1.7407407407407407,-0.49074074074074076,0.03513468956200775,-0.0434318684383833,-0.08555134998880033,-0.05483170073181037,0.027848224250813416,-0.0521602399876095,-0.004736413801896744,0.008571839246634096,0.02125077601094773,0.3813033938765533,0.2852531951741089,0.17927133832884015,0.10771299425972272,0.18854080818575805,0.08629840050307075,-0.12023658618244885,-0.10657462107031192,-0.04363522687866383,-0.008144474990566444,-0.0023372683136452625,-0.0388202713218207,0.12292660065127575,0.12240646076318505,0.07397817065108236,0.46383475922239553,0.46226339944258577,0.6970180516477115,-0.4573607005857745,-0.4883038409972936,-0.802080643311371,0.12139562305280514,0.10655543366992966,0.33740770691393085,0.12335624729989163,0.10096128391562555,0.29306580399825366,0.3664138996890165,0.40634843373402635,0.630312434381982,0.2927927701818707,0.3534797057005122,0.5243195332297769,0.08393424289854691,0.021347164761569188,0.03463986212552673,0.06167994229691118,0.0059408711804472426,0.03369248936084897,0.011841209280284893,0.013687316893616052,0.026491865814918806,0.009248756610460334,0.011378991855484544,0.016382609613093287,0.31339501390367963,0.18136520849874666,0.11139491427158282
22,rh8,horror,520.0,550.0,1.4295749692001951,0.43303251946321103,0.015361406827100172,0.43303251946321103,1.6296296296296295,-0.6226851851851852,-0.005990359056435633,-0.03712885189461998,0.025884046119799102,0.01117754906980848,-0.0781402031730104,0.06745422550011389,0.013507389064651716,-0.01828155745843319,-0.039064859062803096,0.1334063386649514,0.06907369117614896,0.11145361599016929,0.15456729838336508,0.019481744276027804,0.17014177828884128,-0.022437583906119676,-0.05633185377964045,-0.10274945303968719,0.006231526359341544,-0.04451687084202119,0.018091137519036623,0.0885120177140656,0.010741193890845425,0.05961531374644111,0.4361134586412985,0.4497809452430507,0.7595876120366305,-0.41687134602386744,-0.5330148983391335,-0.6881327490099872,0.10351598288911713,0.09236902046446815,0.21271233557534316,0.08878048550985372,0.08373845462792694,0.2377114461054848,0.3415706710715912,0.3847578744685614,0.5066944348663667,0.22754437248897333,0.32670878315401874,0.40601130204528807,0.00949283022779567,0.0054626279184068986,0.006925232848836309,0.006085107555245816,0.0047546644128956435,0.0038311297812274243,0.009810698605900555,0.014597496817444553,0.008346007453442807,0.007052902525816512,0.013368716343510154,0.006601839566725015,0.10848679104640441,0.16138958712150325,0.16323626639598
23,rh9,horror,332.0,362.0,1.482687301808344,-0.1134822862873111,0.06847373943524902,-0.1134822862873111,2.607142857142857,0.30357142857142855,0.03073248512832476,0.0897784683709563,0.046653361751626286,-0.029285531151278677,-0.0894237408604009,0.0033417229324702283,0.023117839210706457,-0.13513116954094426,-0.018425034032665783,-0.18003090478876643,-0.10273261085996055,-0.15495038708683892,-0.26201649568891394,-0.31566737011103874,-0.13480408697795038,0.029498953390359108,-0.2123449351914459,-0.0052648803892315155,0.008188264395917497,-0.04492548067679627,0.010523350217143559,-0.13751614902910708,-0.2102483053874817,-0.09833978481800694,0.46931833346419005,0.4683963663283725,0.6692968094810718,-0.45728202797058903,-0.5288089107893487,-0.6292024231029761,0.08630437982674946,0.12282477156088167,0.15911549475142386,0.09062258372256249,0.10954990778767006,0.22111048827920052,0.4130905481960548,0.3678387999287893,0.4344904823635134,0.2697028802773077,0.31185588332266334,0.4584767568970936,0.009412708795947161,-0.0012281366651176074,0.0025115661990389427,0.00973694948805152,-0.00047248128743458207,0.005141249178360925,0.010998201114143819,0.008932774430706796,0.009700545541204754,0.007103355821007886,0.00865968877003616,0.009812208360167357,0.09596745372154769,0.0676533922241743,0.07708456176459169
24,uc1,comedy,560.0,590.0,1.5860980615942377,-0.22126443650793087,0.17188449922114288,-0.22126443650793087,2.857142857142857,0.5647321428571429,-0.034522512929836754,-0.08295765379224848,0.004149203743311379,-0.049706608166870635,-0.1165483846204056,-0.0829862213004685,0.03920729615135543,-0.027138203815595337,-0.025872434126995286,0.04298948865968296,-0.06257852710187745,0.12213079086793048,0.15679448220583733,0.0773408056966377,0.10219913486225211,0.19438445669436394,0.07010594870922225,0.041308740862036515,-0.015007274981783976,-0.07554808074274978,-0.03490315056138411,0.13138947585329475,0.028289409101327496,0.08854622219740638,0.35380113370501026,0.40713283509425147,0.7205501542952356,-0.40485227326394074,-0.5497939903560811,-0.77033434886424,0.16803308758930596,0.1529286950878551,0.33261896005028974,0.10834912637524063,0.1212356774938713,0.24203325828754724,0.29519370095253056,0.36567546736192413,0.6238098596687041,0.2579532975048316,0.3507849753048228,0.5398087568054535,0.013595418543253485,-0.0029584781193574237,-0.011032343472541964,0.006697691412209203,0.0008531424662552853,-0.017779304797192422,0.011274914663858004,0.013050033164732466,0.010629747416920915,0.00995580097552234,0.013806976376116165,0.00943416198175874,0.005850026083807108,0.11145149791366758,0.08066397281832167
25,uc2,comedy,428.0,458.0,1.4065906362902478,-0.3088529394380674,-0.007622926082847176,-0.3088529394380674,2.5925925925925926,0.3402777777777778,-0.04170074973162334,-0.0987400352450319,0.038307886530670104,-0.024218232775818426,-0.1407321102188234,-0.023417997624220633,0.026251105349621304,-0.0289442819699733,0.08310257571384769,-0.08206763026911233,-0.11525822156254072,0.02192721758416103,0.035415085722376664,-0.11751935100442076,0.10411792807796967,-0.0028605874827246597,-0.12378300360070282,0.05063449535072677,-0.013222625719273486,-0.08947214247794283,0.03266415487343239,-0.016504377343153433,-0.11885352538922145,0.05889321367095248,0.3957557244980516,0.39134701195634825,0.7068968035448244,-0.3949955083903231,-0.5762053909176861,-0.6766871145917472,0.01915678431491767,0.08538826500169562,0.1952411470044114,0.03970351143416688,0.08147652856219391,0.17777231720922007,0.3747920029412536,0.3442765171680182,0.5479838153915386,0.29263103856369993,0.303967461106458,0.4560800860841613,0.0031553851968084586,0.00891620273124723,0.004635091563517492,0.016020501845700467,-1.815833412269683e-05,0.007499783624445988,0.018402784022917854,0.02465702260589855,0.010150846282371824,0.014048686418680371,0.015161787918471415,0.0082608491117172,0.0414773937368254,0.08528590317568724,0.05607037120520852
26,uc3,comedy,244.0,274.0,1.6689954671817908,-0.276374542964895,0.25478190480869595,-0.276374542964895,3.0714285714285716,0.8303571428571429,0.014085403897084415,-0.05796867777093858,0.0066996326094301275,-0.03851322334989858,-0.05517325972044941,0.018780668796463562,-0.02955423779567629,-0.11580697306699027,-0.003982237356234417,-0.029263893726599193,-0.13183042761839678,0.007126764599875491,0.047450333109078244,-0.009791767442490435,0.09883515447595367,-0.44354425097595224,-0.531645519910254,-0.27914060428178206,-0.01799401908283014,-0.0763163035194594,0.0071660213498864365,-0.1417859371978244,-0.22442257165704707,-0.05772622840198432,0.4581171934735115,0.41580296963177416,0.7392873815065254,-0.4567623941752121,-0.615673287155517,-0.7517299361189199,0.11949113548943198,0.20237915695217892,0.22094338196628824,0.10826018654904924,0.14821027026513398,0.2872043397382789,0.26824460092476643,0.33816627028656215,0.5940597249201568,0.24916737680993917,0.3155965409643211,0.5544273258058382,0.012935442699924731,0.004183104163286375,0.010828530658079242,0.010615044260091461,0.003424021941483418,0.0006140047690899073,0.007479974651456349,0.015128253356795709,0.009271084607275557,0.0071803227828048785,0.013003337419200525,0.008883558055158383,0.2935089924937756,0.32463840762193324,0.22147475824973986
27,uc4,comedy,288.0,318.0,1.470501869202581,-0.08262593425420234,0.056288306829486004,-0.08262593425420232,2.5172413793103448,0.21120689655172414,0.03344524334240116,0.03566438318948937,0.1459431699007761,-0.06900442745918098,-0.05045502829284968,0.010249569132191006,-0.03069339693942769,-0.1159388727049382,-0.03332570742367204,-0.0775425378861123,-0.11850995681820853,0.05410472034913425,-0.1482946619704815,-0.06468025549696091,-0.016021038094003147,-0.17185735073348815,-0.2354845651797211,-0.13782310953586366,-0.0220841936854025,-0.043576505936099505,0.040955677203098347,-0.132564850196694,-0.13955825916496353,-0.03324647576024417,0.40978132453407845,0.4241522433332151,0.7402587864344119,-0.45831064732043225,-0.5619627606793133,-0.6588541146178317,0.07738267135005378,0.138708625379571,0.2675405210295901,0.07008770644737378,0.13110803285723518,0.22893053403796884,0.24846184328954637,0.31541452544994225,0.44468041114988993,0.23162946710586077,0.2469131425511883,0.43838311887195675,0.004745273136211128,0.0058827425856940695,0.0028577645650490445,0.0035769022290657515,0.002822886363666718,0.002104285063317414,0.0009661694363518095,0.009446358690458508,0.00820567112396498,-0.010986288195285267,0.00700836856620962,0.0078210866098644,-0.09220085857653887,-0.0009015213517803816,0.02760817780188099
28,uh1,horror,60.0,90.0,1.515334569721887,0.2793369524426583,0.10112100734879198,0.2793369524426583,2.074074074074074,-0.2523148148148148,-0.003403529119214304,-0.02512353990753584,0.050340273548367155,-0.016833994554896366,-0.06630491882894238,-0.07229371757591044,0.0776652843319665,0.08430365039264522,0.017308995402559247,0.30847421968379923,0.24669306974283037,0.3127320282282305,0.33008554776381344,0.26261705150934234,0.28242655790337245,0.2352372326374486,0.19235547781405093,0.0514085171791599,0.019142586885951943,-0.002374936114611004,-0.0015481495416613195,0.29126566669502046,0.23388853302207455,0.21552236777025424,0.46347315615526113,0.4845520690969431,0.6167390937497581,-0.4085119260358439,-0.5652677118686942,-0.70652114687647,0.12052679410252659,0.10879526507415019,0.024948162601531057,0.07328598837846098,0.09471419231300249,0.09513104518965373,0.3176098545981888,0.4008967783808803,0.47448152029494195,0.2710914706431322,0.3359632600739975,0.4008315901815079,-0.0004906557945207073,-0.023233518606164398,0.00705008316461367,0.16444840561046412,-0.003235049630990348,-0.003155867713551666,0.008805081532620981,0.011093270958950371,0.01070037644738961,0.008199541602846725,0.008263291173593607,0.01071112217511551,-0.01916283532070251,-0.02583265267310206,0.14884440703586888
29,uh2,horror,376.0,406.0,1.5143622556771905,-0.033708538636026235,0.1001486933040955,-0.03370853863602624,2.5555555555555554,0.23148148148148148,-0.07396185846505675,-0.005510447605584758,0.07331314996101414,-0.015428998545368382,-0.054939306198654364,-0.0224352763588302,0.013563919674597004,-0.058418542571097604,-0.003678594932146386,0.013717147998269865,0.09854542710647923,0.2109989902843258,0.03194853258939142,-0.07209889671729547,-0.09302589851061947,-0.06383611248689537,-0.1859160610808569,-0.03647346785358706,-0.02527564577860938,-0.03962276545844556,0.015733092890012536,-0.006056810633078025,-0.0531565102305577,0.027166541306706402,0.39511462639137956,0.4369295175834975,0.6945756632648289,-0.4619169244930404,-0.5181732763880983,-0.6620696538435132,0.1258193852685868,0.18012098243093091,0.22797826353607284,0.09890047209110149,0.1524218902151428,0.13037604098938377,0.3292323937757345,0.3722039479089208,0.5826194159358753,0.2669971197746516,0.324756729184947,0.4681840645303185,0.007702259715689812,-0.006361360469654152,0.0017857475856856778,0.004371521291042574,0.00016502732125535182,0.005395812444554915,0.010845014499706688,0.009562804409580574,0.00977415673473484,0.008378591501358137,0.008020319264599663,0.008704533654165363,0.11418420408019253,0.13803277115110518,0.19798598463978062
30,uh3,horror,616.0,646.0,1.5814268037200938,0.17250602285032207,0.16721324134699903,0.17250602285032207,2.2962962962962963,0.041666666666666664,-0.031896830704073925,-0.032268423207417615,-0.0217528103145257,0.013431312389047552,0.05625858455388308,-0.07719139270790781,0.008337386547183804,0.09435561616556462,-0.018865222177747245,-0.09634979886513226,-0.14589753623206342,-0.08838936189918567,-0.10553646084129197,-0.043008204691611825,-0.23038444841319605,-0.0993922470518261,0.05918106647503229,-0.1810626835000588,-0.003376043922614182,0.03944859250401003,-0.03926980840006027,-0.10042616891941679,-0.043241558149547644,-0.1666121646041468,0.37484832841163007,0.5370421384225876,0.6660317686910516,-0.4097981356299277,-0.3994326265551759,-0.7420911512021612,0.006410825698333965,0.1944264225671377,0.19912314625641153,0.021948646062273675,0.15585695969978736,0.16861349595742373,0.27135802357533084,0.4460031402444753,0.4753512945687825,0.20691013828461371,0.3432085433615785,0.4629141122843703,0.007561569361030474,0.004870777080914744,0.004302417897625053,0.005810849195975259,0.0016285559647772443,0.01717850649786833,0.012931984827690242,0.010413068359671693,0.013840279568845074,0.009380516087070308,0.007744773873610537,0.01285957963752787,-0.08802316852135442,0.022508574134496077,-0.011891361835064685
31,uh4,horror,704.0,734.0,1.198941741571857,0.09609527582107849,-0.21527182080123783,0.09609527582107848,1.7692307692307692,-0.43990384615384615,-0.051744263822417896,0.012821556971869926,0.039719072340543275,-0.0151286230357479,-0.009707414470867029,-0.012315760121694897,-0.027873929436711294,-0.026792209034428863,-0.044966023180285725,-0.11854160975467744,-0.022850170302554672,-0.015896210627830424,-0.0042198362272457286,-0.050584411796081946,-0.03068931175257176,0.03476806678227988,0.010400752158907166,0.009889988811228729,-0.03158227209829236,-0.00789268884447532,-0.005854236987145788,-0.029331126399881106,-0.02101127664657646,-0.01223184452305782,0.3688654698088997,0.5029632000565262,0.7606191438739688,-0.461565516879837,-0.4631806308398411,-0.7316621592282595,0.10067317499308068,0.16986902404785048,0.2738656329806764,0.08053444575610397,0.1621589458450351,0.15941877917288674,0.39475159322013137,0.26851382573495386,0.5611664553031818,0.3012193475560063,0.2502546121499361,0.50840886028728,-0.006741532499276743,0.01119745256209871,0.005172843040325,-0.006201608332396104,0.020038895355901067,0.0014844811070213884,0.018995418071489363,0.006252622526058012,0.009728179832673576,0.014030366080137675,0.005598311061828065,0.008974292858946452,0.013815977976416623,-0.030956974034617044,0.0010133137499900515
