Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-02,rc7,Comedy,660.0,690.0,30,1,1,3,-0.5300747655353731,-0.13929436067455242,-0.11227531407992766,0.08108796431250712,-0.17614373230211725,0.21338939190289744,0.06956498498618839,-0.13635905414072388,0.16132536518486632,0.8041606531141128,-0.1386483884679504,-0.6100529092589824,-0.1386483884679505,-0.5,0.7827992270460562,0.9605501554465319,1.0222288026294053,0.342637244895608,0.16078396916012225,0.5505834568625853,0.24939379108046406,0.0824719548874127,0.4078942610975284,-0.12647393874555923,-0.15059904903913118,0.08747981433594537,0.45827675434070936,0.4012686931646889,0.660235506863173,0.3985461985998093,0.3812302531942954,0.5429032395470965,-0.9217222565290945,-0.7682006497080782,-0.4592165573669632,-0.05769294477146536,0.5136540518626538,0.03572261786973729
sub-02,uh4,Horror,704.0,734.0,30,1,2,2,-0.0835173661637733,0.1165914016970401,0.2548690295431094,-0.38789646409027445,0.029776259265211453,-0.19665302393627565,-0.3636699174571739,0.0546359737563626,-0.17443279251825336,1.136916785437194,0.1941077438551307,-0.2772967769359011,0.1941077438551306,-0.5,-0.14036969274475233,0.04725178098571152,0.10240104085792501,-1.0741466592240445,-0.8800631975255889,-1.0356998615218085,-0.4142907568470486,-0.22684394882638031,-0.4674573974970954,-0.27836124923707384,0.06700121157287138,-0.038738928970473194,-0.5429357029386152,-0.3532184551220859,-0.46691873938699296,0.1375799382416478,0.4441663979822674,0.44092218020281,-0.8480606732490734,-0.3123072284765587,-0.5359030970080341,-0.4661347827950265,-0.08043648478456011,-0.2927598633473182
sub-03,rh6,Horror,12.0,42.0,30,2,2,3,-0.10518139459576266,0.04531277408256592,-0.04499542514108412,-0.0732349902919934,-0.20868860877182235,0.11365070539420985,-0.09582306428922396,-0.15523315914571562,-0.25070504609476163,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,0.5580504325790866,0.6257556356245952,0.5869416130594771,0.176466635697915,0.18502689822469748,0.4025690484284478,-0.7416410928457998,-0.9353856866545656,-0.8896365483494796,-0.09141314972566002,-0.1062029979449907,-0.06068325528054529,-0.002374674856266079,-0.041534384268424256,0.033291371046148495,0.2835541816614557,0.4025570149602567,0.2512390588703281,-0.5742262524273047,-0.6404740687634907,-0.4065864962452442,-0.7101701765143039,-0.8861838203385756,-0.5259937036297199
sub-03,uh1,Horror,60.0,90.0,30,1,3,2,-0.12980797771903313,0.17492204433052308,0.093619127350693,0.3617855217158044,0.02306248987829296,0.15592966860620577,0.09018946880519625,-0.21949016061626803,-0.1082618928245491,1.2259436454008257,0.5604313807546629,-0.1882699169722694,0.560431380754663,-1.125,-1.113418067852163,-0.7725289111981554,-0.829452201042707,-1.155139632768498,-1.3639735250570548,-1.2780574720253137,-1.2261258526244967,-1.3883384448921494,-1.2783614278913178,0.10738900426732251,-0.007168542135817338,0.04709563437744989,-1.1648945177483858,-1.1749469603824534,-1.1286237003197794,0.7782785823057471,0.5142173808046812,0.4219225883995765,-0.4932465539501238,-0.5387388346886948,-0.4964676915059512,0.20145340193781341,0.6539186894277392,0.4376276581973075
sub-03,rc2,Comedy,108.0,138.0,30,1,1,2,-0.17713730431607796,-0.012025521474312906,0.04753059598634921,0.0098394501119895,-0.06438103503182696,0.07352741907086235,0.026894813027711663,0.014297131411445221,-0.1223188849328078,0.6304853033489959,-0.0350269612971664,-0.783728259024099,-0.0350269612971663,-1.125,0.310513407852574,0.4560587205664389,0.5669059738438228,-0.06611772522350803,-0.06086945734256157,0.10789177845683735,-1.2045925011763468,-0.9657590905853279,-1.2135193643386728,-0.04680101372545894,-0.020703141698231547,-0.00042028995853207556,-0.3200656061824269,-0.19018994245381685,-0.17957387067933758,0.3982915879266729,0.7729423305341925,0.4093415529322585,-0.6636080277117289,-0.3678187169813122,-0.5280616704412001,0.19704042979571132,0.09174216598704679,-0.06682046973255991
sub-03,rh2,Horror,152.0,182.0,30,3,2,3,0.2774667814542777,0.07042493967218935,0.37068962642198555,-0.032394797644077156,-0.03930484652458604,0.01113372704116688,-0.06264667369551155,-0.15680507633579022,-0.22547463185359687,1.5937267390210732,-0.4028100549174141,0.1795131766479782,-0.402810054917414,0.875,0.7277516456027933,0.44126639837069365,0.8289567071605412,0.6195184205058577,0.6304204285649888,0.6286307107034277,0.43559245932450885,0.3598417617438876,0.3143986166761765,0.06080843670489634,-0.04189499439606232,0.052116240536518525,0.5942875084777199,0.4771761962265233,0.5906620115133816,0.5892107569072067,0.2256075116645486,0.5226130911726361,-0.4757469198615983,-0.6412432699713778,-0.6230782336632021,0.25748112984385196,0.20744117721633537,0.2971205547070531
sub-03,rh1,Horror,196.0,226.0,30,2,3,2,0.10186935862036359,-0.056867718705304916,0.3379045960963017,-0.041977342427733835,-0.0565581932300088,-0.42007413800127297,-0.012602787986505012,0.046401781572679046,-0.08553316445767585,1.5586997777239062,0.2276752484315818,0.1444862153508113,0.2276752484315818,-0.125,0.23636825229893396,0.13918212256967608,0.49527250164132236,0.41966146456937564,0.4083326239434314,0.1245744758092014,0.1621985776272764,0.32178927933317114,0.10720317429443282,0.015763076068708245,-0.022341376787544887,-0.055900902120882376,0.27274276483186194,0.28976800861542623,0.2423500505816522,0.3701391752402418,0.5039154663147671,0.8405579619424481,-0.2419696244126849,-0.525554045678276,-0.6810675224218737,0.04675710875632619,0.2748664848540709,0.4334297977011021
sub-03,rc9,Comedy,244.0,274.0,30,3,3,4,-0.06762212889185792,-0.04463964678169052,0.02562315521167128,0.0899391632557742,0.11963675292495687,-0.13229082974173914,0.1266800835081905,0.08171266874926181,0.16807219042603788,1.8914559100469877,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,1.4310837298322714,1.4620231684890583,1.5193927349325214,1.9392718670198505,2.0187613724690463,1.783659432619925,0.11984639233361367,0.28403948220938124,0.19429639516491298,0.04966570595736892,0.05223659163084272,0.02046817196532334,1.1634006630619116,1.254941341055829,1.1657828542391195,0.4361022854223202,0.6426680705120053,0.3508817838450878,-0.2947946368863995,-0.4005147717327461,-0.4723390719541688,0.31879142825387324,-0.0626685149531568,0.02312745926080895
sub-03,uc4,Comedy,288.0,318.0,30,3,3,4,-0.08901256535923799,-0.13562153731244178,-0.004617731966158193,-0.10379585797353463,0.16639243118271252,-0.08672764077683971,0.0369410155820989,-0.16952775546014479,0.13681875953559205,1.8914559100469877,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.07202549216718727,0.07340913432602733,0.2891792283753205,-1.0344759647224397,-0.8457875469547412,-0.9350892601977705,-0.7599370094764042,-0.8248235328743949,-0.5468742359271739,-0.051955802583557906,-0.04625228719662468,0.01515779559753138,-0.5741291606772189,-0.5324006485010362,-0.39759475591654125,0.1946052415310576,0.3897612944451736,0.2612280702139862,-0.5923703229683014,-0.75932824406355,-0.3369203783546104,0.3014678331750274,-0.18035945693635555,0.13739675739727103
sub-03,rh9,Horror,332.0,362.0,30,2,2,2,-0.25321064211139327,-0.05547567099485482,-0.04259103191549094,0.17990339456294108,0.21987603088653646,0.5455314585750436,-0.14322184591652606,-0.213034066123031,-0.10040631925762167,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,-1.1294161792225368,-0.9260325190131795,-0.9016561516008226,-0.21104128119419813,-0.32107241421512145,0.14640875673933454,0.2648418792571181,0.08515520923914353,0.3790008140644071,-0.07217636448832607,-0.016211235410449793,0.13417803580064364,-0.35853852705320555,-0.3873165746630525,-0.12541552693236035,0.2449059202424163,0.3913330549957172,0.8795898575314512,-0.5711222843892777,-0.5490036125872442,-0.562205756317989,0.3251855228581848,0.14224195587399893,0.19407803326973602
sub-03,uh2,Horror,376.0,406.0,30,1,2,1,0.0017893746541212245,-0.16303581536670317,0.23629273392145062,0.0016661894752205363,-0.08475640832565991,0.05957874703134462,-0.018472227850562517,0.004628491855618343,-0.17803509880292834,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.7015902607771829,0.4893355443696265,0.8072055850956044,0.7860005872101096,0.7484263158315972,0.7726878055428917,0.7082854326147043,0.7236816731163956,0.5115300183419824,-0.005005554573740256,-0.0810545772789149,0.03927879404995563,0.7319587602006656,0.6538145111058731,0.6971411363268262,0.3510050793430369,0.2295001374225661,0.5152965176144969,-0.2886469827169716,-0.4053890051856962,-0.3649434759334115,-0.0512121134031287,-0.12022165973254519,0.12353696414071401
sub-03,rc6,Comedy,420.0,450.0,30,3,3,4,-0.09902334576416741,-0.1967258276736398,0.009443932741404332,-0.022785853638902443,0.24053867637919463,-0.3250818318745624,-0.07478691548222602,-0.11546133567992511,-0.3375071690567367,1.8914559100469877,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.14618163358554778,0.141289877104472,0.2817657061694302,-0.5271625159727142,-0.1099061504675212,-0.6040961875148911,-0.4946165866539992,-0.3830986596424878,-0.6341994625162284,-0.06553203829509861,-0.023882828991456766,-0.21771502272996496,-0.2918658230137219,-0.11723831100184565,-0.3188433146205631,0.3435958342568279,0.5972087848903729,0.2622138900503063,-0.4638748623574449,-0.3802110501804421,-0.5919677757667746,0.3489543109831555,0.26173156565251066,0.7409910878255365
sub-03,rh3,Horror,468.0,498.0,30,1,2,1,0.03492690865978,0.09877087033220024,-0.02499965311048914,-0.007125076525942159,-0.17575033205915847,0.11976495827610101,-0.016414086020055375,-0.11449361145436909,0.046074960323396696,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.44799387624391873,0.5925857782423087,0.5100786179534864,0.0018920213866625458,-0.16741267103919227,0.09024157024746687,-0.710529679625936,-0.731152366564823,-0.4621475241704108,0.0037959153712608237,-0.06382435772710911,0.04694675516300286,-0.08688126066511831,-0.10199308645390216,0.046057554676847495,0.3148759690097495,0.2333013544658995,0.354204061258933,-0.4996444453329241,-0.3908956796104847,-0.4360065673953915,-0.16130008005096236,0.31306677082077977,-0.047911180656811325
sub-03,rc11,Comedy,512.0,542.0,30,4,3,4,-0.0388742389356919,-0.1105617389735993,-0.10230334912345862,0.3375205142105424,0.01000453034527502,0.12264841376542628,0.04987881976620645,-0.10131859961467449,-0.07567009155058904,2.224212042370069,-0.4378370162145805,0.8099984799969739,-0.4378370162145804,1.875,-0.35194805670908175,-0.371116340568184,-0.35396381524354187,-0.27514482122650746,-0.4426505536620537,-0.2915167500039927,-0.8483076627103795,-0.9667129882883175,-0.9687837024609849,0.11617503168035231,-0.06729193608099958,-0.018441675636207123,-0.49180018021532296,-0.5934932941728517,-0.538088089236173,0.5722853155838658,0.3267690859628457,0.4870498906275307,-0.3523485950966147,-0.3815790932755379,-0.431475820848386,0.40535055560035077,0.3201165482802911,0.1798550674681063
sub-03,uc1,Comedy,560.0,590.0,30,2,2,3,-0.13904590394532182,-0.0052051060575332205,-0.09066455862844665,0.0951644390956202,-0.024334464145168877,-0.19584485362370305,0.00884230763538878,0.1990606942894812,0.10812270622357842,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,0.3609021026332261,0.3798428608506004,0.4841402116087018,0.19204713328998552,0.044588693574562285,-0.09422574424755614,0.20856703727794074,0.4407476373341536,0.2027208913131533,-0.011679719071437611,0.0565070413622597,-0.0594622353428571,0.2538387577337174,0.2883930639197721,0.1975451195580997,0.4569635731448749,0.5815540953736948,0.2301695222334887,-0.4376536788861745,-0.2740553599876663,-0.4651678334524959,0.06042790515951869,0.03175831462634388,-0.034885617166641326
sub-03,rh11,Horror,608.0,638.0,30,1,3,1,0.10095414229533513,-0.15052453193148413,0.2975495346830169,0.13590931028891232,-0.21642030742131077,-0.10330227833025449,-0.04702118944053137,0.19867980596273288,0.035720198218926316,1.2259436454008257,0.5604313807546629,-0.1882699169722694,0.560431380754663,-1.125,-0.20935283666234153,-0.4215288285937942,0.03620434373018786,-0.16303576404817527,-0.28063702768126564,-0.26972739063854034,-0.3781046989573792,-0.2216984454561759,-0.27689896721140606,0.06328075438123869,-0.05608834446335399,0.07665581819056293,-0.250164433222632,-0.3079547672437452,-0.17014067137325284,0.4687556685847814,0.5582258160336089,0.5932961300006674,-0.3947804980624431,-0.522663226833435,-0.3679408791148264,0.08172363064939497,0.40837584568071605,0.9552759699012745
sub-03,rc12,Comedy,656.0,686.0,30,2,2,3,-0.29297673761508514,-0.2290126196911905,-0.03427735600052713,0.20385323746399792,-0.11941978706836105,-0.06605151908630458,0.1434828679619126,-0.16366414192936538,-0.16853068103647204,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,-0.040542622370917984,0.18004440010592038,0.29376756477636173,0.47216731909825177,0.12267502720068232,0.3242395051826653,0.1864130874489662,0.019602332260816036,-0.029705556038899683,0.018119789270275126,-0.17069884956297235,-0.08961985204110125,0.20601259472543332,0.10744058652247293,0.19610050464004244,0.6289206601947988,0.5628176328738717,0.3702453135599322,-0.4830124554621632,-0.6518313136348336,-0.4061236780257179,-0.13166749568998445,-0.2558819519572861,-0.16143337696026291
sub-03,rc5,Comedy,700.0,730.0,30,3,2,3,-0.123153644786782,-0.01726018125210551,-0.14807049939708233,-0.02835099846496932,0.004243815408339244,0.0028521097357176893,-0.036151717924733186,0.0024579489766194617,0.1578958514760716,1.5937267390210732,-0.4028100549174141,0.1795131766479782,-0.402810054917414,0.875,1.1635570611880697,1.1281542163343987,1.007289070143568,0.5162105872758519,0.6425302756909103,0.6181009386481646,0.2627342610487943,0.39191382212944414,0.5238784108474103,-0.06255212039216147,-0.003519472289048934,0.004225820604902322,0.6475006365042385,0.7208661047182511,0.716422806546381,0.3053585660346654,0.8249216608428938,0.5436992606335908,-0.6937224227747443,-0.8794122610085013,-0.583691128425331,0.023076316422869177,0.009576018301789902,0.35290162797882474
sub-03,rc3,Comedy,12.0,42.0,30,4,3,4,0.1164353150639514,0.15901191968532585,-0.09530751336581686,-0.2300116777413958,-0.10210236219238258,-0.07725775539171516,0.14135710738769452,0.007452424171400801,-0.0005205955082712432,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,-0.09353440254747544,0.040024811954965364,-0.1949805950605351,1.2122428880556568,1.205926422877162,1.2130422760758237,-0.4730350303978371,-0.5183521104509811,-0.49924368120522333,0.00926024823675002,0.021453993888114673,-0.057695288088601075,0.2152244850367815,0.24253304146038218,0.1729393332700218,0.6100941502147328,0.4687436582940996,0.7122653041284237,-0.4935478538444402,-0.5155717445631544,-0.6872779809544732,0.08664142876902337,-0.16252435367037127,0.36836568931036473
sub-03,rh12,Horror,60.0,90.0,30,1,3,1,-0.027846512179081784,-0.28879583682119503,-0.09929453101069156,0.05661233567361375,0.0808261955268587,-0.2584787500721718,-0.005978142864578497,0.06639623497453634,0.03176331519612864,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,-0.3910162050732171,-0.42756132028371213,-0.43717831159391707,-1.7116445522234085,-1.7721387354895455,-1.885284298981868,-0.44008938416636517,-0.397639114685776,-0.3811459346640895,0.007595893543317819,-0.047191135439933335,-0.1086699886289116,-0.8475833804876635,-0.8657797234863445,-0.9012028484132916,0.4445987201730945,0.4244937738922911,0.1970640722357678,-0.3936330600884018,-0.4978902026648434,-0.6795384102922994,0.005727160682483243,-0.22434764336024768,0.10116804169041888
sub-03,rc1,Comedy,108.0,138.0,30,3,2,4,0.15451186477091713,-0.10216727728347921,-0.3140576383957982,-0.02714089009890644,-0.1680765734105763,0.13675438440710547,0.12309501386384847,0.06540293395362659,0.06625854756998664,1.5216346622327936,-0.417858223307451,0.1074210998596985,-0.417858223307451,0.8125,2.5174260414155176,2.355865661228119,2.1740734608828456,0.5329258542497842,0.5156552150212197,0.6367800228792955,0.3950943839013729,0.27621526069621954,0.3452734617213876,0.08348866284528639,-0.06828030558014299,-0.037014902139568685,1.1484820931888917,1.0492453789818528,1.0520423151611762,0.5595709070539411,0.3798348455508308,0.4580206924785219,-0.2260977564644899,-0.3397145620076162,-0.580062885395785,0.6397217193921326,0.21917033800902788,0.26635581101710304
sub-03,rh7,Horror,152.0,182.0,30,1,3,1,0.10864958898801721,-0.06359857300024685,0.1271909058615836,-0.19479930646145277,-0.19281468943030874,-0.4261383631805198,-0.17846761256915275,-0.23401988515004518,-0.08639790063788341,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,1.2987848460206004,1.220190968902377,1.2964255194501948,-0.4107010797608952,-0.34460414670978473,-0.5591443196530257,0.07343004685187274,0.12188435575094969,0.17494135213887752,-0.08820577668086278,-0.16347771586020024,-0.1284484526522732,0.32050460437052597,0.33249039264784735,0.3040741839786823,0.4899687839756448,0.2079472460957042,0.5048595624592143,-0.4738530403294037,-0.4774390063504927,-0.6233928007577336,0.442053913178647,0.11097849763848741,-0.10925566805744998
sub-03,rc8,Comedy,200.0,230.0,30,2,1,3,0.08342222807476325,0.07254321214205216,0.1188846842782771,-0.0497727565259172,0.14326269393136928,-0.025419604835632336,0.204870918301653,0.07587202747556993,0.011895798993500666,0.9224417382447504,-0.3705535187820792,-0.4917718241283447,-0.3705535187820792,-0.1875,0.04021869378173425,0.10459259486700279,0.21846155738235667,-0.7839892834378086,-0.8051986152228213,-0.7717800502262052,-0.5824149114217407,-0.7469826455494818,-0.6972632703862214,0.07950679661683302,0.09722597784966379,0.03512029281204847,-0.4420618336926051,-0.4825295553017667,-0.4168605877433566,0.4818567045140663,0.3895465123086385,0.331346854856803,-0.1559904572271197,-0.1438102583662632,-0.4525149256340528,0.24296057279323527,0.3516403514374884,0.4780177458044751
sub-03,uc3,Comedy,244.0,274.0,30,4,3,4,-0.03834912929995202,-0.07228858883265846,-0.13882322257817048,-0.024720353723738424,0.06091817774313778,-0.030828733895632232,0.026717740963832802,-0.3779643068436439,0.009556544530726824,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,-0.47007282202615813,-0.530689557918339,-0.567800982978307,0.44084485093170533,0.4679565209879534,0.38837171576549123,-1.3833226533974234,-1.4030194824216495,-1.143985822433995,-0.01211724735328588,-0.12977823931105487,-0.05336513731435865,-0.4708502081639588,-0.4885841731173451,-0.4411383632156036,0.2968723336817662,0.4860848299946609,0.2948664255717231,-0.358786218761103,-0.6874375270078681,-0.4825820239111829,0.9184013074992533,1.0733498102004573,0.5955215896054844
sub-03,rh10,Horror,288.0,318.0,30,1,3,1,-0.05702599376604693,0.028377246822772827,-0.2005108712374119,-0.0733095894216689,0.0028976021649168514,0.13027539131566812,-0.22079124831355354,0.004786045552919704,-0.2981717009823931,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.4768161277029705,0.4477421117962983,0.4126090297082259,1.3888850345105221,1.3243909563943301,1.4413134323224184,0.021174006114642506,0.196192633906499,-0.06891300810527898,-0.11704227716708979,0.01202029818020313,-0.1228023936347123,0.628958389442712,0.6561085673657092,0.5950031513084552,0.1607161161181958,0.5254249434036121,0.514672747231341,-0.3823212694820193,-0.4999068467461857,-0.4429484439965804,0.16867967857141875,0.06344513298843431,0.6974486399515959
sub-03,rc4,Comedy,332.0,362.0,30,4,4,4,0.23142951625742247,0.019095330000397797,0.03686177009163462,-0.35498940072328883,0.31807463869094865,-0.17193769359455385,0.13990722402558697,0.23841565459512548,0.08710878003706451,2.396771695952172,-0.1892188181014872,0.982558133579077,-0.1892188181014872,1.8125,-0.8521983843062163,-0.8593740895152223,-0.9265782876382277,-1.45873211826623,-1.1612907946718714,-1.4312747589394086,-0.8039422097264038,-0.7724880877209375,-0.795866211626509,0.005449113186573548,0.19186187442882396,-0.015989047821951576,-1.0382909040996169,-0.9310509906360106,-1.051239752734715,0.3960497794892639,0.7379756125157177,0.3737084635724752,-0.7501564979381479,-0.1900413936935548,-0.4622284280045242,0.06068681428565646,-0.017415679405043287,0.03164811660674272
sub-03,rh4,Horror,380.0,410.0,30,1,3,1,-0.16057729892504927,0.043045469009418955,-0.08479587908271144,0.054261094536691055,-0.15061675993981435,-0.028725310001516558,-0.030020271977647162,0.0492482662841629,0.09281095970151974,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.6352450399632154,0.6721647367407186,0.5913197608834474,1.114750882484574,1.0037964274366944,1.063822531591984,1.2208857895663496,1.2405029991572392,1.2759673463713006,-0.04544549212200179,-0.019441008215410824,-0.006903409794236078,0.9902939040047131,0.9721547211115507,0.9770365462822441,0.2813333474925714,0.6945820983008928,0.3376421485071634,-0.3883474802883119,-0.4080245712795902,-0.4511861580282067,-0.01302021984031288,0.3180319045795262,0.35939201360565565
sub-03,uc2,Comedy,428.0,458.0,30,4,2,3,0.0264110915763485,-0.3773335440543178,-0.22740703883821864,-0.07438073769973878,-0.18404372194240148,-0.2068434758407552,0.11757132539412052,0.3430757150354326,0.177523660895478,1.8448834764895008,-0.7411070375641584,0.4306699141164056,-0.7411070375641584,1.8125,0.0027297982637969676,-0.1178553736794031,-0.03771451770551511,0.71149015599201,0.5609283545607152,0.5237383055255832,0.301949820568346,0.4126444782339429,0.44474809536851356,0.023200559756910082,-0.0727671836537622,-0.08557561792783193,0.3387232582747176,0.2852391530384183,0.3102572943961939,0.3552229856191519,0.4493644681299788,0.5440504789128414,-0.2605104405602688,-0.7412925993414197,-0.6438894942965209,0.6282299810342992,0.22762973098784386,0.07198085349228539
sub-03,rh5,Horror,476.0,506.0,30,1,1,2,0.07972836016947742,0.1299387934195255,0.21196579299104878,-0.13675683266364716,0.18771745670930587,0.08108911240406262,-0.03673999026579236,-0.16468764111508222,-0.2771707069836249,0.599192923988043,-0.0473047045253718,-0.8150206383850521,-0.0473047045253718,-1.1875,0.7394961256840211,0.8328406395687477,0.9586036002898239,0.44453380657908603,0.6236538760395365,0.5324809103004216,0.009557827181676646,0.014051945363622614,-0.07759925474902243,-0.0312561542533207,0.05098953633791638,0.005294732803828848,0.3978625864815946,0.4901821536573022,0.4711617519470745,0.4157977433955054,0.5479669711388201,0.7403775579853766,-0.4261527704016744,-0.3964810563466014,-0.5216373731502707,-0.14321427165357123,-0.08606177622091414,0.21768520895898438
sub-03,rh8,Horror,520.0,550.0,30,1,3,1,-0.040604898092447606,-0.08540142803907717,-0.08966745977038007,-0.12393586545200319,-0.25902403448043165,-0.13884855470688992,-0.02715613483036954,-0.33810700737135563,-0.2260885270122154,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.17698668417125632,0.07057273124590117,0.06606907445703611,-0.7365359768395267,-0.8708369991510125,-0.732237843759017,-1.0958739216852504,-1.1618261670198877,-1.213837965619343,-0.0638989661249401,-0.22751082329695482,-0.1515348471631618,-0.5518077381178402,-0.6540301449749998,-0.6266689116404414,0.2574537911268684,0.5404856560346302,0.5065127980156883,-0.4159003119687815,-0.7288861543058784,-0.7851163664239371,0.36595418247959133,0.18418172333999047,0.7690526485157024
sub-03,rc10,Comedy,568.0,598.0,30,4,3,4,0.14454643609057377,-0.029700571114547124,-0.16025575898823216,0.14761613795592918,-0.1984513532977075,0.20387896726615917,0.3182850617389311,0.12059822952609252,0.15528921860733455,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,0.12259937572865356,0.07710965200920424,0.017578593844302014,0.21567564642829962,0.20800574667538876,0.2826335766332774,0.5781849564792696,0.5944938833861048,0.5053807833232439,0.20348254526181137,-0.0358512316287207,0.06630414229508719,0.3054866595454076,0.2932030940235659,0.26853098460027447,0.5991512119847958,0.1836372804383793,0.4490736864477681,-0.14353593248922,-0.564229677995847,-0.3659814075946883,0.893323240778286,0.3516576371730254,0.775944931127647
sub-03,uh3,Horror,616.0,646.0,30,1,4,1,0.024952667302884545,0.06260463677446934,-0.053923568228857965,-0.11276235258644256,-0.0005542600067972164,0.2195443791059865,0.0805521437557541,0.030371197487155038,0.12334334394703535,1.42702525318205,0.7805276246686351,0.0128116908089548,0.7805276246686351,-1.1875,0.6809687614424682,0.638589781562878,0.6461835577565757,-0.06902009165969245,0.016890506385483662,0.07847371357800395,-0.845646576150523,-1.0187532144965155,-0.8739013381887549,-0.002419180509267973,0.030807191418275735,0.09632138494138796,-0.07789930212258248,-0.12109097551605127,-0.04974802228472512,0.3647000936584901,0.5476843926252831,0.4950665192605251,-0.5661609031104817,-0.3374066614534024,-0.2590496392116298,-0.17217017305335106,-0.6128006724018582,-0.40151512868602307
sub-03,rc7,Comedy,660.0,690.0,30,2,1,3,0.1250154917518171,0.2233809682266748,-0.016966358862839526,-0.03608599499066239,-0.07389594800632604,-0.11525492079080624,0.20627575014251823,-0.05699177430812256,-0.12815268241486044,0.9224417382447504,-0.3705535187820792,-0.4917718241283447,-0.3705535187820792,-0.1875,0.8064193385342279,0.9772201796764776,0.8951018486433057,0.7512148051833796,0.6321292062997994,0.6044193416739192,0.5682096467666629,0.536217579383867,0.3331374606910257,0.09840174896789097,0.030831081970742077,-0.08679132068950207,0.7086145968280901,0.7151889884533813,0.6108862170027501,0.4751716025118452,0.3503936646588625,0.4705028393673623,-0.2544581115730545,-0.4544511982779341,-0.6092827352086811,0.23778026038803876,0.3521353231647283,0.21565235676348368
sub-03,uh4,Horror,704.0,734.0,30,1,2,2,-0.29005411806254744,-0.02283431773716126,-0.1894038500775665,-0.04260694203687073,0.005391611585141165,0.06751301431414539,-0.27407594485676984,-0.0463402903066774,-0.10751144907906111,0.8751370337193786,0.2286394052059638,-0.5390765286537166,0.2286394052059638,-1.1875,0.0634377557620934,0.16192373087126744,0.08482500225241778,0.12401860583278326,0.013006569413780266,0.2085163484314207,-0.5828670757934888,-0.45171490765484695,-0.5019523009024234,-0.20224566831872934,-0.021260998819565835,-0.07646742828082743,-0.13180357139953744,-0.09226153578993307,-0.06953698340619496,0.1499582429659757,0.3068562563261073,0.2882930691871559,-0.4078595317718225,-0.4420261669833378,-0.7061934266389882,-0.23973348300480996,0.03532162690648945,0.18422880226478933
sub-04,rh6,Horror,12.0,42.0,30,1,1,2,-0.007455000562582616,0.07593629225860167,0.3132912653536407,0.038927174942356195,0.1317339593331595,0.11432514725149905,-0.21679996682792332,-0.3967598830701248,0.04362087591091637,0.5608386710023044,-0.0346196710495249,-0.8533748913707905,-0.0346196710495249,-1.375,-0.2903100421663336,-0.014061197092669665,0.0623642836113429,-0.5162750340100575,-0.21438942416670762,-0.015921335092938006,0.29708159456465155,-0.23399700734875511,0.5041439487268466,-0.061775930816049915,-0.06302987715945453,0.15707909617201873,-0.16983449387057986,-0.1541492095360441,0.18352896574841718,0.3674911993719513,0.580946914237741,1.4271336462122837,-0.5712279293486184,-0.721504481126815,-0.7033360258796266,0.5854448234501306,0.4423715947547842,0.6834255825377299
