Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-10,rh6,Horror,12.0,42.0,30,2,2,2,-0.11145331311509898,-0.0018943098531228192,-0.35890404584780755,0.06677088739328167,0.08231107342168305,0.2602798350052083,0.01671821710062792,-0.025587404039381922,0.22725300828714318,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,-0.04682832742816623,0.061604924593644486,-0.5122829305543248,-0.32199606584630736,-0.18095046488987115,0.22659791072603888,0.41775649439568363,0.1574771680024301,0.6851009333374798,-0.009321402873729805,0.018276453176392767,0.04287626581484796,0.0163107003737367,0.012710542568734473,0.13313863783639787,0.4904217241125563,0.549281605827767,0.9526636000434288,-0.4475268070955863,-0.426339756704557,-0.7663845467642689,0.4904217241125563,0.549281605827767,0.9526636000434288,0.44157093115001833,-0.20673497771000315,0.04283390630336399
sub-10,rc2,Comedy,108.0,138.0,30,2,1,2,0.19433404758624442,-0.0804689365952838,0.28291033463361465,-0.15810824438409096,-0.11696776276076606,0.2520900967364487,-0.06420207150103494,-0.32591491823339347,0.26793547276402113,1.1730803743186962,-0.4431636969648407,-0.2411331880543989,-0.4431636969648408,0.25,0.6382256699872751,0.027547028290916674,0.6352981981003204,0.7802219536711574,0.5571792169415899,1.1621001882807005,0.9239568523790332,0.045659572212541175,0.933218917131423,-0.009325422766293829,-0.1744505391964811,0.2676453013780282,0.7808014920124885,0.2101286058150159,0.9102057678374812,0.280847816570819,0.4425369252104431,0.8041351748278716,-0.2654425776809264,-0.6433248568499448,-0.2279008352801353,0.280847816570819,-0.6433248568499448,0.8041351748278716,-0.13681995646009304,0.381896374608138,0.04819452208479612
sub-10,rh2,Horror,152.0,182.0,30,2,2,1,0.1756515185360119,0.17096920476010677,-0.0230071695228936,-0.047155043967081235,0.06461062080833989,0.056350627840884106,0.18956792826084162,-0.2998076977980844,0.4144291186057639,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,0.12264136066523121,0.16088001104688265,-0.09080398136164884,1.7990479700980473,1.6774377476665259,1.2398103509970873,0.8967266941537346,-0.10244089146047686,1.2801730352742238,0.10602146760992409,-0.021409290743212583,0.1492575256412515,0.9394720083056711,0.5786256224176439,0.8097264683032207,0.8546799998745628,0.7316434295527061,1.1345245409587363,-0.3029922904695595,-0.7094599306183433,-0.5404567359448478,0.8546799998745628,0.7316434295527061,1.1345245409587363,0.3148199566410134,0.6295871722697233,-0.12193501604482841
sub-10,rh1,Horror,196.0,226.0,30,4,4,2,-0.12965583028740343,-0.0464040036100156,0.1604846118399496,-0.2219503829952436,0.13562924430208315,0.12302184804153785,-0.0027525655936601725,0.2819776573818652,-0.177351489694949,3.076077425991248,-0.1564107165758261,1.6618638636181526,-0.1564107165758261,2.25,-0.04844554422690526,-0.006095894708174088,0.45582279098782885,-0.9583140889359356,-0.35313950688783047,-0.3306705376088255,-0.4093631907048262,0.39144631868093993,-0.43674459465230553,-0.11811959295876909,0.12373429935797758,0.035384990062179475,-0.47204094128922225,0.010736972361645118,-0.10386411375776736,0.3571489900532138,0.927776504038738,1.0685030448895183,-0.3386660501035762,-0.4356468592674638,-0.9423766275371852,0.3571489900532138,0.927776504038738,1.0685030448895183,-0.3641497861351656,0.22754117619547307,0.2794600065191509
sub-10,rc9,Comedy,244.0,274.0,30,1,1,3,-0.042273244842395086,-0.006495120823771601,-0.017151797474452557,-0.10323239427646261,-0.08862268158676292,-0.35613403294575274,-0.009388994252138943,-0.04120094980590462,0.20887848442167103,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,-0.428113390312872,-0.3876492566441343,-0.19024682204516072,-0.046960982796078674,0.08400177233724232,-0.3107980839946999,-0.3124567483683336,-0.4342636542920073,0.05962296399603136,-0.051631544456998885,-0.04543958407214637,-0.05480244866617807,-0.2625103738257614,-0.24597037953296644,-0.1471406473479431,0.4486792708771113,0.386880370634602,0.7424686397105917,-0.4556202693920249,-0.6807637320457313,-0.7240211876454119,-0.4556202693920249,-0.6807637320457313,0.7424686397105917,-0.24715329229957894,-0.332457388431932,0.39592145003244167
sub-10,uc4,Comedy,288.0,318.0,30,1,1,3,0.0042052004612288755,-0.2831663091223737,0.23089804629681504,-0.11795383585031946,-0.09853473368685076,-0.3417192208638398,0.28008355301631077,0.05262650865736401,0.0009809824937812516,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,0.07750040112126369,-0.6957762726948122,0.06781100509465592,-0.8534010028867147,-0.8745898781077601,-1.081560139982527,-0.16622619235858563,-0.1654743630916961,-0.25874934917619447,0.05544497254240673,-0.10969151138395349,-0.03661339735774783,-0.3140422647080122,-0.5786135046314228,-0.4241661613546885,0.7721989921162333,0.4079859634941152,0.6820809958764226,-0.3325879711874815,-0.6480704181094494,-0.8425093749077852,0.7721989921162333,-0.6480704181094494,-0.8425093749077852,0.5150691151820446,0.10664042884772144,0.22689781742415058
sub-10,rh9,Horror,332.0,362.0,30,3,3,1,0.07941841621124082,0.12535760663711387,0.70023624276966,-0.001514321608012198,0.0783345425432331,0.001931673244559068,-0.00012147323099154228,-0.19756678678293854,-0.07145083228360552,2.307058069493436,-0.1173080374318695,0.8928445071203408,-0.1173080374318696,1.25,-0.005091214899686047,0.24890575188569947,0.6626560665229231,-0.800037047307808,-0.38429730501641574,-0.6513750579456941,-0.28050793726405343,-0.6011064559205164,-0.01562748603952846,0.025927540457412367,0.0020417874658028097,0.2102390279102045,-0.3618787331571824,-0.24549933635041088,-0.0014488258207665675,0.2748656411537319,0.6289975827071413,1.5605296533106952,-0.1434201379013413,-0.4284698750055211,-0.7948592501842808,0.2748656411537319,0.6289975827071413,1.5605296533106952,0.11095305855414825,-0.28274387678836255,0.20210387386069353
sub-10,rc6,Comedy,420.0,450.0,30,2,2,2,-0.051020925028096485,0.2894031380292062,0.028635439856574286,0.014775500481834458,-0.3407969893000967,-0.08846740537715284,-0.16562481271400525,-0.178851394430323,-0.07827019910937735,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,0.35232063939279445,1.1528198969465773,0.6877789364455973,0.9527826029828166,0.003170037277924376,0.6489825670143453,-0.4393610317322267,-0.3764327231732322,-0.4052720047944975,-0.06729007908675576,-0.07674841523373785,-0.04603405487665198,0.288580736881128,0.25985240368375634,0.3104964995551484,0.4005888405745496,0.7344813013558108,0.7036880717597063,-0.6533185820919161,-0.6312155680168031,-0.9882248329519518,-0.6533185820919161,0.7344813013558108,-0.9882248329519518,-0.08429247412748152,0.5980618098016364,0.21985855791875897
sub-10,rh3,Horror,468.0,498.0,30,1,2,2,0.15608095465993416,0.3203596418441256,-0.10217432295945514,-0.024384329314555718,-0.282750680751358,-0.08794392206217971,0.18523475926869976,0.0005020527069643399,0.019545933406432726,1.1339776951747398,0.3258556595329712,-0.2802358671983553,0.3258556595329711,-0.75,0.2025911713361483,0.6719714642010912,0.061165785256792816,-0.17434195963923504,-0.6717758205996003,0.03603571200447155,0.2058116133241265,0.008022388674064384,-0.10848771631074224,0.10564379487135941,0.012703671266577303,-0.056857437205067377,0.07802027500701327,0.002739344091851781,-0.0037620730164926288,0.3540187658933738,0.8876496376513708,0.6191437583071915,-0.2396650463677338,-0.4255810976128427,-0.5786431196731571,0.3540187658933738,0.8876496376513708,0.6191437583071915,0.2985722694253769,0.7824231990526345,-0.06432757565756478
sub-10,rc11,Comedy,512.0,542.0,30,2,2,4,0.23154126719813908,-0.09235875693581523,0.5375602472739297,0.082808167186876,-0.07564134539912555,0.48153028975040807,-0.07527883446072466,-0.0774806958838254,0.15248189322343458,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,0.6886462563868745,0.09570375789011654,1.0125352483489636,0.28154732212738265,-0.1821992759184821,1.150838971350744,0.08600639616828862,0.0487233879669117,0.5949048951972191,0.07969019997476351,-0.08182693273958871,0.39052414341592406,0.35206665822751526,-0.01259071002048461,0.9194263716323089,0.6121680351332384,0.2238858213783679,1.3105132719908632,-0.4324031227198673,-0.6748941954983404,-0.2630390854898259,0.6121680351332384,-0.6748941954983404,1.3105132719908632,0.7083050761606714,0.025323777036349294,0.5221226572796298
sub-10,uc1,Comedy,560.0,590.0,30,3,1,3,-0.02227447077623238,-0.14091227956552504,-0.05687758000574674,0.011862910046346261,0.10489702632092315,0.26408973076303827,0.031333546586544504,-0.12548516819731464,-0.40729656176349305,1.5771413921395805,-0.847224714785725,0.1629278297664851,-0.847224714785725,1.25,-0.20461950467889203,-0.6482321765002258,-0.3457997887365333,0.6321169079975449,0.4774186670814048,0.4845995868811782,-0.1378524136488707,-0.6932798459397663,-0.9630944237959707,0.006973995285552795,-0.05383347381397219,-0.06669480366873384,0.09654832988992744,-0.2880311184528625,-0.2747648752171086,0.387098998591402,0.6735192291418106,1.3132881576079511,-0.3980159864196242,-0.5325309146257039,-0.6983407653081308,-0.3980159864196242,0.6735192291418106,1.3132881576079511,-0.18490793540954042,0.016573648222972144,-0.017528767429488817
sub-10,rh11,Horror,608.0,638.0,30,3,3,1,0.011429999841045497,-0.029345757247789678,0.18157833085429265,0.05087707102472085,0.052406443673725246,-0.32841410914926805,0.2803902118930898,0.09170975215689445,-0.1973258745972128,2.307058069493436,-0.1173080374318695,0.8928445071203408,-0.1173080374318696,1.25,0.4551459978426351,0.2718781843686811,0.7073389001838091,0.05142894074390316,-0.012086221575512656,-0.5661097106124331,1.1722891043414483,0.8866148117426448,0.11470849825640868,0.11423242758628539,0.03825681286094334,-0.11472055096406274,0.5596213476426622,0.38213559151193777,0.08531256260926155,0.5066805087508794,0.5461879887430522,0.7314459363508434,-0.3269774166884679,-0.6679184823847677,-0.961672257670008,0.5066805087508794,-0.6679184823847677,-0.961672257670008,-0.4648107229904891,-0.04619320174955282,-0.058112191080294605
sub-10,rc5,Comedy,700.0,730.0,30,1,1,3,-0.3352180816731738,0.15017151717535066,0.1143135101082817,-0.0315316014222198,0.05188286045205912,-0.15946208885050778,-0.16051512238992988,-0.19682736340274815,-0.2504586032603987,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,-0.6722900927798808,0.3614777788571607,-0.07641156164764505,-0.4175414791248042,0.0072951094699207795,-0.2788831242486908,-0.476276824513417,-0.3591057301764242,-0.2878827497953078,-0.1757549351617745,0.0017423380748872175,-0.09853572733420828,-0.5220361321393674,0.0032223860502190874,-0.21439247856388122,0.1976484757198338,0.5476771893806096,0.41935943587064,-0.5605656087138913,-0.5649107972369558,-0.73012978089418,-0.5605656087138913,-0.5649107972369558,-0.73012978089418,-0.2602701722730207,-0.1752534336360016,0.03584103221993541
sub-10,rc3,Comedy,12.0,42.0,30,4,4,4,0.0901683376363092,0.06336512404373333,0.23047637040707145,0.03509348550854478,-0.16622099640428045,0.28887256599942646,0.08603559137155306,0.004828568115777277,0.30406208504694354,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,0.46793883777549905,0.42447684334571534,0.4873894881790375,-0.24400987693576734,-0.6256474720396294,0.03894138985325224,0.6579902521220453,0.431759964038317,0.6371602459151327,0.07043247150546902,-0.032675768081589944,0.2744703404844805,0.29397307098725906,0.0768631117814676,0.38783037464914066,0.6203903233332171,0.5062741050648029,1.2171652717732546,-0.7414367868624607,-0.7889490219609577,-0.4246719141392664,-0.7414367868624607,-0.7889490219609577,1.2171652717732546,0.4170068121966043,0.3593896491508233,0.11427019223319579
sub-10,rh12,Horror,60.0,90.0,30,3,3,1,0.11036864870432013,0.1279863755361416,-0.3762602131036698,-0.10292525212485966,0.16073863001942948,-0.46265169026595565,0.09471295692092624,0.21309884738237,-0.2217515937996566,2.064621458800905,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625,1.1381151479095866,1.0439549752312725,0.09049442871250343,0.5442944265661489,0.9865178525362562,-0.0557544399107055,0.8986280418094956,1.047105913030395,0.21190412939507955,0.03405211783346224,0.16727461764598034,-0.35355449905642733,0.8603458720950772,1.0258595802659747,0.08221470606562582,0.5604389805287577,0.7295750479527536,0.4907741574845566,-0.350289662082907,-0.2571568890490707,-1.012439944967983,0.5604389805287577,0.7295750479527536,-1.012439944967983,-0.004406613319455714,0.04075359833231874,0.2519885726187934
sub-10,rc1,Comedy,108.0,138.0,30,2,2,3,-0.026337133946817658,0.09439242304801562,-0.2518625893028615,-0.008384348523877528,-0.030555255335944047,-0.09060434183260643,0.0782527062692003,0.054201726842256694,0.4961656955744016,1.3764143058672702,-0.0834190488404406,-0.0377992565058247,-0.0834190488404406,0.0625,-0.011427794636548083,0.17530554266334294,-0.1846217373369995,0.8116427583738769,0.5929262286799047,0.3261499260594084,1.2432454625485245,0.9472126240276992,1.41661596840028,0.014510407932835034,0.03934629818477607,0.051232921479644575,0.6811534754286177,0.5718147984569822,0.519381385707563,0.4319290728283109,0.4743478945707909,0.7562659177834271,-0.3725828106136465,-0.7321658425072723,-0.6295533251829474,0.4319290728283109,-0.7321658425072723,0.7562659177834271,0.3730585529610405,0.41249709800214135,0.40778330564663196
sub-10,rh7,Horror,152.0,182.0,30,1,3,1,-0.05657708336635483,0.14218648025864986,-0.51105063859218,-0.15983584454109073,0.25590294118042006,-0.7538152196482367,-0.27021989895560605,-0.004832165966137514,-0.516303215280948,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,-0.24459720561771853,0.24948240168513597,-0.8743890164310184,1.4684136712705302,2.0366032219888597,0.0026655381051185144,-0.23015226521000395,0.45081395991612255,-0.5825981056227826,-0.1622109422876839,0.13108575182431081,-0.5937230245071217,0.33122140014760254,0.9122998611967063,-0.4847738613162273,0.1868280287516614,0.8660786388611073,0.3765052335306811,-0.4105035021829807,-0.675657335277233,-1.4980928221000562,-0.4105035021829807,0.8660786388611073,-1.4980928221000562,0.1160521903457253,0.020737357805375785,0.08876440739463315
sub-10,rc8,Comedy,200.0,230.0,30,1,1,1,0.05498597497308547,-0.08751825134464618,0.36131552690943425,0.1222828962352767,-0.12433937037413637,0.4281136752459965,0.19027849363157767,0.07492115642828345,0.676733938026784,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.07457958536126683,-0.05699477409852262,0.6129487465979665,-0.2198339471563476,-0.5781631555337469,0.3968954949589046,0.1571752025544258,-0.10844317536569892,0.7528955528955642,0.12251578827997996,-0.04564548843016637,0.48872104672740485,0.0039736135864483595,-0.24786703499932283,0.5875799314841451,0.5992076742876278,0.4202146215606684,1.2613518154133136,-0.1055663764415837,-0.6974371829965484,-0.1847966732227285,0.5992076742876278,-0.6974371829965484,1.2613518154133136,0.16654119956031502,-0.12837527069296353,0.3114563569673648
sub-10,uc3,Comedy,244.0,274.0,30,3,3,3,0.14837369824017815,-0.10419222325606796,0.05960275848890425,0.19903847936462876,-0.166963886468496,-0.26685509174367505,-0.19055720682054178,-0.10558700126187244,-0.22975642386397657,2.064621458800905,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625,0.08007702042122952,-0.35801581241536207,-0.07861510967706045,0.2460117138501786,-0.5073736124996937,-0.5051254921899481,-0.7428076587889832,-0.5180790893910776,-0.47334094848495756,0.052284990261421686,-0.12558103699547882,-0.14566958570624913,-0.13890630817252506,-0.46115617143537785,-0.35236051678398883,0.476763763446352,0.3248193063020279,0.6073936184858669,-0.4710640503228588,-0.7414788884377943,-0.8639279844293151,0.476763763446352,-0.7414788884377943,-0.8639279844293151,0.24804840565367092,0.08594302647120357,0.08992022958084539
sub-10,rh10,Horror,288.0,318.0,30,1,3,1,0.10422160687491988,0.111987256130922,-0.2154807756101992,-0.1899768869789059,0.18234960390808555,0.4727734764413237,-0.22543982384732048,0.15934275095795597,-0.20761476523351025,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.05122835051569571,0.05914325636181683,-0.39810969729120604,-0.8522499060312072,-0.18255995086376986,0.35488091339498073,-1.142291606474538,-0.33641575125272805,-0.8481135972085015,-0.10373170131710217,0.1512265369989878,0.01655931186587142,-0.6477710539966832,-0.15327748191822702,-0.297114127034909,0.3697771738579352,1.0291700175618177,1.144728210279192,-0.6232908012684873,-0.3609028014399666,-0.5968286753802862,-0.6232908012684873,1.0291700175618177,1.144728210279192,0.28429085227941053,0.9573856526222021,0.620529273686463
sub-10,rc4,Comedy,332.0,362.0,30,4,4,4,-0.16246804266369083,-0.22637650429773135,0.15968998198023082,0.024292201607185326,0.03503331024918615,0.4469119223102232,0.04702406694879182,-0.1361342824002016,0.18571504300460914,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,-0.5093146081976774,-0.7205785457477971,0.27883706876063263,-0.4879323417468891,-0.6214812188884157,0.3350724683456645,-0.13341550053916643,-0.4838235712528364,0.025276598424597296,-0.030383924702571244,-0.10915915881624895,0.2641056490983544,-0.37688748349457757,-0.6086277786296832,0.2130620451769648,0.5502219847980883,0.3645224875749771,1.1509159260267752,-0.3279776022243976,-0.7450443406176082,-0.0919951089484975,0.5502219847980883,-0.7450443406176082,1.1509159260267752,0.1330748227797929,-0.2903168329186339,0.4483561434606543
sub-10,rh4,Horror,380.0,410.0,30,1,3,1,0.07776297449504928,-0.18164712907711167,0.065061903768274,0.14392044642483642,-0.009263923743987941,-0.533737245085307,-0.32959583591748165,0.08336505344926869,-0.8195896872353023,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.4818435155334992,0.10484154505092054,0.33690330295122883,0.20274521608592705,0.018256085967551766,-0.7822774917861135,-1.8030400045596484,-0.6072057493967742,-1.800916318273848,-0.03597080499919865,-0.03584866645727698,-0.42942167618411176,-0.37281709098007404,-0.16136937279276728,-0.7487635023695776,0.4148857753048384,0.4460045771905883,1.449155193405002,-0.5156926651800742,-0.4563366932966465,-2.0383274291751263,-0.5156926651800742,-0.4563366932966465,-2.0383274291751263,-0.5379135591977268,-0.2514268067348534,-0.05796091574196731
sub-10,rh5,Horror,476.0,506.0,30,1,1,1,0.3243017465600727,0.34576202257296346,0.3361745265716668,-0.040164892534008664,-0.019136381744640652,0.38444795991157293,-0.03122462389101168,0.08027827347891887,-0.15030542711151001,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.7137836632668163,0.60118037374237,0.3423654911629805,-0.023130910570451045,-0.053460118300792295,0.6172757341988919,0.34379007230281944,0.46965478612616546,-0.028648461466259524,0.08430407671168412,0.13563463810241394,0.1901056864572432,0.3448142749997282,0.33912501385591437,0.3103309212985376,0.5039212555360755,0.5368076868661189,1.6173879252388137,-0.2554996933335994,-0.5765108727426522,-0.8731918839903766,0.5039212555360755,-0.5765108727426522,1.6173879252388137,-0.13638996027478792,-0.4148450598198214,0.05882356577570165
sub-10,uh3,Horror,616.0,646.0,30,4,4,2,0.028681991053277435,0.16969914782666867,0.15220937165513562,-0.1766766044871978,0.4422360383320079,-0.5732517276725003,-0.06983263101146668,0.24664255688473707,-0.2136185808839291,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,0.02637487698619634,0.4076407925794632,0.22447936253186418,-0.04241193474906455,1.047957946326759,-0.641524949688678,0.22309306066294035,0.6557692765159056,-0.05869657495828429,-0.07260908148179568,0.28619258101447126,-0.21155364563376455,0.06901866763335737,0.7037893384740426,-0.15858072070503265,0.2130947738097728,0.9197143675146427,0.9710031817024918,-0.4832736226176281,-0.1390654515121637,-0.97137118049799,-0.4832736226176281,0.9197143675146427,-0.97137118049799,0.1384973182516582,-0.11439336276734449,0.4587534225776828
sub-10,rc7,Comedy,660.0,690.0,30,3,1,3,-0.318078409140768,-0.36354803795850693,-0.5436097465776595,0.1384003264540483,-0.4033725048456954,0.13263921631312042,0.5056506708628843,-0.15508369009026535,0.8253101438703773,1.4181238302874908,-0.7716262017740758,0.0039102679143958,-0.7716262017740758,1.0625,-1.4429123717144132,-1.5150210997380245,-1.1652794054692,-0.29577085329142033,-1.2086528120496725,-0.024654277621065913,0.5994528136391966,-0.735986419600456,0.9245806292045513,0.10865752939205489,-0.30733474429815594,0.1381132045352794,-0.37974347045554563,-1.1532201104627178,-0.08845101796190481,0.8183888977676741,0.2032228870783143,1.3589881819304117,-0.7431628710109868,-0.6584311557388542,-1.3852586144679255,0.8183888977676741,-0.6584311557388542,-1.3852586144679255,0.029223113709816922,0.04335598653010832,-0.03243280638685469
sub-10,uh4,Horror,704.0,734.0,30,1,1,2,-0.006135284764922619,0.07714265524908966,-0.10416701868166978,-0.14709741317816868,-0.06404415526000969,-0.2419361278315506,-0.2765323926200466,-0.22000568190632147,-0.05989859314328076,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.07099244255606285,0.1637067999299106,-0.04546153185421291,-0.6174408827299788,-0.40164156417681507,-0.6136476402859465,-0.6918449806669145,-0.5810331543652849,-0.2968383877697648,-0.14325503018771266,-0.06896906063908048,-0.13533391321883373,-0.41276447361361013,-0.2729893062040631,-0.3186491866366413,0.3105511350066242,0.4998233084268695,0.781188355275412,-0.636461994066554,-0.5125488292666324,-0.7802721115114489,-0.636461994066554,-0.5125488292666324,0.781188355275412,-0.14705180090401257,-0.08116980687269423,-0.31365667224874266
sub-11,rh6,Horror,12.0,42.0,30,2,1,2,0.19819930820096424,-0.11441468458570511,-0.003554140471915701,-0.04477927206623096,0.009422643660097502,0.07874927354246648,-0.13742751515491108,0.22787426766336322,0.04109021687617319,0.8855534317693873,-0.3053632523342715,-0.5286601306037076,-0.3053632523342715,-0.375,0.7889507035591753,-0.07535111208126104,0.1474591966154022,0.17298059031846255,0.486718498728205,0.8525762508289985,-0.3240514026104594,0.1739123731796431,-0.02840809756668326,0.0053308403266074,0.040960742245918516,0.03876178331557466,0.21262663042239283,0.19509325327552898,0.3238757832925725,0.586744579562918,0.5444547391652366,0.4129290747508067,-0.2556873559733922,-0.7712240860635573,-0.2078190732234233,0.586744579562918,-0.7712240860635573,0.4129290747508067,-0.16529531116868712,-0.1936047328225384,-0.3509507219835234
sub-11,uh1,Horror,60.0,90.0,30,2,4,2,0.08563999439962297,-0.13031816183387102,-0.16288514698423526,-0.0663326050985801,-0.2986074906589624,-0.21054423258559227,0.05569003833104447,-0.15724871768686416,-0.14134244913316044,1.755838700922061,0.5649220168184023,0.3416251385489661,0.5649220168184023,-0.375,0.19987856249356428,-0.06828751615728948,-0.2416355123216846,0.17887256832341647,0.06053962288395126,0.14585900873437724,0.07822539799656678,-0.24857319324149593,-0.5553579102551911,0.024999142544029105,-0.19539145672656588,-0.17159060956766267,0.15232550960451582,-0.08544036217161137,-0.21704480461416614,0.5911754320880784,0.0916863845681149,0.4558552290726765,-0.3882778077376378,-0.5433844635705467,-0.4850459317442901,0.5911754320880784,-0.5433844635705467,-0.4850459317442901,-0.3013151434339141,-0.1653097856414011,0.38867859049808456
sub-11,rc2,Comedy,108.0,138.0,30,2,2,4,0.02230163674336538,-0.2709664083552719,0.02861317576345308,-0.22400045593781365,-0.18450608923306175,-0.2122988652848461,-0.024304118886680243,-0.04194320465015947,0.3104840416905862,1.1756485214869452,-0.0152681626167135,-0.2385650408861497,-0.0152681626167135,-0.375,0.5584308361275132,-0.05174821151272311,0.6048188326901204,-0.22101580864982848,-0.20452347318129283,-0.29598080081169675,0.4968208778366126,-0.164084192385595,0.8798878272743786,-0.07533431269370952,-0.1658052340794977,0.04226611738973105,0.27807863510476577,-0.14011862569320363,0.39624195305093407,0.2053667784962874,0.138523450136928,0.5778238501964326,-0.3307175239058881,-0.5781519101641892,-0.4384001169226152,-0.3307175239058881,-0.5781519101641892,0.5778238501964326,-0.3926909491118465,-0.10319150423566305,0.25361978100431765
sub-11,rh2,Horror,152.0,182.0,30,3,4,1,0.16972849727973846,0.03193636371374183,0.24926723507717674,0.09301987200346866,-0.1699440926971507,-0.22793179171509842,-0.15444407155475137,-0.010990976793131883,0.06875471320249431,2.053567871947976,0.2671928457924876,0.6393543095748808,0.2671928457924875,0.625,1.0053010571701952,1.1157965603874014,1.4835041614712243,0.0200497618684764,0.06025595768611149,-0.18287702474156842,-0.5583380009473737,-0.17013773154899264,0.014435568075212003,0.036101432576151934,-0.04966623525884692,0.03003005218819086,0.15567093936376591,0.33530492884150676,0.43835423493495596,0.4156551824746519,0.2893650541589899,0.4329189944220531,-0.3454632487203187,-0.3245023833408038,-0.3615444736329437,0.4156551824746519,-0.3245023833408038,0.4329189944220531,0.34343858703626556,0.2987485919708599,0.3737147284620383
sub-11,rh1,Horror,196.0,226.0,30,4,4,2,-0.21409368050515445,-0.008413650896725602,0.38814155836480746,0.27634999463706433,-0.04459747015151484,0.012902216079751876,-0.08226080421466794,0.13416720576706392,-0.0627512071716528,2.3512970429738904,-0.0305363252334271,0.9370834806007956,-0.0305363252334271,1.625,0.05434670688159567,0.7208926967848239,1.3620442710072833,1.217921277267606,0.48111850246111415,0.6251469924075661,0.05522660897668358,0.809699849478716,0.08239151229951062,-0.006668163360919375,0.027052028239607832,0.11276418909096883,0.4424981977086284,0.6705703495748848,0.6898609252381201,0.5127214653669218,0.5006363098447677,0.692603155757074,-0.4201064076614308,-0.4094599116821222,-0.3578816380982233,0.5127214653669218,0.5006363098447677,0.692603155757074,0.18867247787624927,-0.07025816100117617,0.2819996181205135
sub-11,rc9,Comedy,244.0,274.0,30,1,1,3,-0.00426589256331128,-0.17747713253550618,-0.1437828704081941,0.10800847788477683,-0.24144162210684397,-0.3969414040218852,-0.0388154452774994,-0.11899911727899222,0.061829426600814974,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,-0.32720173842723704,-0.06771480154109416,0.009137559237376247,-0.20174102229734475,-0.4751993785329451,-0.937594010806654,-0.4076281916522733,-0.8149252977827093,-0.14461248555823544,0.02164238001465537,-0.17930595730711413,-0.15963161594308808,-0.3121903174589517,-0.45261315928558293,-0.35768964570917106,0.2721768773798403,0.0392892515143294,0.248224779388572,-0.2268945450668584,-0.705244426633902,-0.5974635762999092,0.2721768773798403,-0.705244426633902,-0.5974635762999092,0.19212306401308182,0.23499785045828922,0.05988075348421381
sub-11,uc4,Comedy,288.0,318.0,30,3,2,3,0.05013544214418471,-0.01970005226083794,-0.2073285456103199,0.026415077392866214,-0.12172098769497759,0.17705057302841598,0.1518851465593461,0.055722065626193015,-0.18349835695780414,1.47337769251286,-0.3129973336426283,0.0591641301397651,-0.3129973336426283,0.625,-0.0004593287409226765,-0.054488562539782515,-0.3712760997545447,0.0023427765172311377,-0.4863598504509178,0.45952152616975583,0.19650607382038374,0.1116804141940003,-0.6369896756417879,0.07614522203213234,-0.028566324776540832,-0.07125877651323602,0.06612984053223073,-0.14305599959890003,-0.18291474974219224,0.358100508036804,0.2887976423919793,0.35214161786431,-0.1644576578710886,-0.3439457906641124,-0.3883366476022095,0.358100508036804,-0.3439457906641124,-0.3883366476022095,-0.2575336717507142,0.020490373816924753,-0.15836495027974526
