Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-04,rc9,Comedy,244.0,274.0,30,3,3,3,0.3067305430051077,0.1470981784290696,0.3523824845415163,0.0069689562926856545,-0.001448844637421659,0.09160559850753973,-0.2217344589301793,-0.17021955908197126,0.11090066627397385,1.6825160130069132,-0.1038590131485748,0.6215546707605655,-0.3199271312678613,0.030655013455871363,-0.008190075096774448,0.18496291644100998,0.8525246183483215,0.5106094142127692,1.15985230888159,-0.4236980262147758,-0.5395075083305977,-0.7866955704570155,0.060794553074282276,0.7146783161262494,0.357501078879228
sub-04,uc4,Comedy,288.0,318.0,30,3,3,4,0.023185522782034597,0.02152138879242248,-0.1571086120520891,-0.254564769898942,-0.2438082604726469,-0.23322056467711993,0.10015616601230803,0.1323161419608051,0.46941821787527205,1.6825160130069132,-0.1038590131485748,0.6215546707605655,-0.3199271312678613,-0.04374102703486645,-0.029990243239806445,0.026363013715354336,0.4568102199293203,0.4559546300980623,0.7358646557228786,-0.5541692353504493,-0.6565545143511566,-0.785381642012037,-0.4359005665339348,-0.1324762789302195,-0.6402034509714467
sub-04,rh9,Horror,332.0,362.0,30,3,2,4,-0.03611382804547599,-0.0732689697091641,0.07660913967839164,0.010135438137298457,0.052972141113370105,-0.007666406938343995,-0.009038720688139898,-0.06567179596405838,-0.13762386882826114,1.4194065130305236,-0.3669685131249646,0.0120300904018171,-1.1304091971464436,-0.011672370198772479,-0.028656208186617453,-0.022893712029404486,0.2849695244458152,0.3904253223782048,0.7764472926745798,-0.3082051762220792,-0.3464393592583382,-0.8260691986979335,-0.12130539348610737,-0.012313014189055314,0.01223890406030553
sub-04,uh2,Horror,376.0,406.0,30,4,3,3,-0.027061169651333872,0.18861457356845585,0.35456302773739823,-0.022211444454311745,-0.0781401846152707,-0.2663571732230744,-0.10550453273372842,-0.0739839000116413,-0.16667348971265566,1.9802451840328283,-0.4015881841744895,1.3112798537980976,-1.2370515742357304,-0.05159238227979133,0.012163496313847943,-0.02615587839944395,0.3811540832822688,0.50621451616156,1.0674544394044256,-0.4489029647160762,-0.3381941525974173,-0.7282988754472182,0.0037195266411177742,0.3294207331925537,0.04095839426266791
sub-04,rc6,Comedy,420.0,450.0,30,2,3,3,0.024742614244324678,0.057081378359704706,0.05851254808890858,-0.08900232108842089,-0.16938296642208467,-0.2694051543670812,0.014891106251047437,-0.0979002692043254,-0.0898853650988231,1.3847868419809988,0.1938701578773398,-0.0681705122769651,0.5971973117000079,-0.01645620019768292,-0.07006728575556845,-0.1002593237923319,0.208592732432639,0.1894135688397155,0.6575872714274078,-0.258917811685397,-0.4366490785318965,-0.848363233433719,0.666808638078147,0.5133278209262474,0.3573383255059709
sub-04,rh3,Horror,468.0,498.0,30,1,3,1,0.09520738906171244,0.07791990081567127,0.3733217031234381,-0.03402923790604057,-0.010690036278806816,-0.1076699396903602,-0.058832848380498924,-0.18618936029726824,-0.1487334313843633,1.087057670955084,0.4915993289032545,-0.7578956953144967,1.514321754667877,0.0007817675917243217,-0.03965316525346793,0.038972777349571545,0.3539286909304502,0.3779023874521356,1.4124234887783895,-0.285033454096221,-0.5765749103454796,-0.8020636508311089,-0.13691008467626345,0.6133998683341157,0.5003374220101597
sub-04,rc11,Comedy,512.0,542.0,30,2,3,3,0.1489449507738349,0.10226630483745303,0.19773866379773805,-0.18491236896229163,-0.17061819125686462,-0.0690186350846262,-0.2852204734289519,-0.17458666838428155,-0.39795506679203785,1.3847868419809988,0.1938701578773398,-0.0681705122769651,0.5971973117000079,-0.10706263053913621,-0.08097951826789772,-0.08974501269297534,0.232415000438713,0.611328020243592,0.7665038278158716,-0.5479810481971774,-0.461019414268528,-0.9918249869232768,-0.24341587245844432,0.48719480399518683,0.0794096531522097
sub-04,uc1,Comedy,560.0,590.0,30,4,4,3,0.028084574846840783,-0.06283909638544112,0.3390403603880431,0.3101460735119199,0.1688327482846755,0.4076874366196849,-0.006795478189644011,0.028005658527161637,0.36009550209262015,2.243354684009218,-0.1384786841980998,1.920804434156845,-0.4265695083571484,0.11047839005637224,0.044666436808798685,0.3689410997001161,0.6261373979950213,0.3794383754214284,0.9163071287629764,-0.1860163827578685,-0.2028119528429534,-0.0974291107362124,0.0499517330971996,0.16513705088719297,-0.28956423911615314
sub-04,rh11,Horror,608.0,638.0,30,1,4,1,-0.1452822754275362,-0.23128096685857336,-0.06495408410376421,-0.11072267783484831,0.1715293695036591,-0.06631309942617339,0.07136014639718194,0.34695409137443983,0.1876914704469023,1.3501671709314738,0.7547088288796443,-0.1483711149557479,2.3248038205464594,-0.06154826895506753,0.09573416467317518,0.01880809563898823,0.2710155832411213,0.7456179948310662,0.9117272923911416,-0.5198447070040308,-0.5219317523027189,-0.8454822112962166,0.5713276558306752,0.39618503239392566,-0.30281106518648
sub-04,rc12,Comedy,656.0,686.0,30,3,2,3,-0.026130642190662478,-0.12423452157266587,-0.11435128786692861,0.14070013400899692,0.20576632479622364,0.043996573314680806,-0.06528255991404289,-0.22222512237530895,0.029919312620765526,1.4194065130305236,-0.3669685131249646,0.0120300904018171,-1.1304091971464436,0.016428977301430524,-0.04689777305058372,-0.013478467310494091,0.3598114399973957,0.5331141402105796,0.8930187305448578,-0.2824467590193704,-0.440890312225385,-0.6676878438399578,-0.12280847277304881,0.3057918931916779,0.5738432863438998
sub-04,rc5,Comedy,700.0,730.0,30,3,3,3,0.02994044418192765,0.11265201321452456,0.16844560931264443,-0.30952660926638653,-0.337088408157684,-0.31433644756855,-0.08337352569359355,-0.3455929106044132,-0.1625760638827985,1.6825160130069132,-0.1038590131485748,0.6215546707605655,-0.3199271312678613,-0.12098656359268413,-0.19000976851585755,-0.10282230071290135,0.2844839458509805,0.531393600502321,0.9676253569107548,-0.4900744590799213,-0.7283814266522189,-1.020939191377933,0.024690185824954147,0.23264459089484352,0.27301099961832487
sub-04,rc3,Comedy,12.0,42.0,30,3,3,3,-0.17006536952105628,-0.043552939333924526,-0.029518623245395847,0.23325114785694093,0.020959865567697283,0.22120241782001487,-0.07167461707035781,-0.20845173341353132,-0.36292327330770435,1.752515630234894,-0.2440211637035929,0.8201875539032591,-0.5687626654253506,-0.002829612911491053,-0.07701493572658619,-0.057079826244361795,0.427833050978881,0.438423019673985,1.2872136765966902,-0.4745757647287401,-0.4950824738283552,-0.961822034543244,0.3635849658012494,0.3845906405978661,0.30736532255394355
sub-04,rh12,Horror,60.0,90.0,30,2,3,2,0.11845630634732748,-0.006425592117951418,0.11009783099936925,0.10468231255369073,0.16359688135712006,0.2081152733916111,0.15126769117955943,0.27727037879716376,-0.10655794756158925,1.4197594979118129,0.0887349686194883,0.0134456976049718,0.2068227874274,0.12480210336019255,0.14481388934544412,0.07055171894313036,0.3987447628001067,0.6502294228851296,1.2388330907732297,-0.3492886760047611,-0.5811017393532716,-0.7395633444298733,0.8688230214792829,0.8122317373655833,0.4186845263895301
sub-04,rc1,Comedy,108.0,138.0,30,2,3,3,-0.5151755740907479,-0.4190793392718386,-0.16281761873513134,0.049701558014413436,-0.07504605190324387,0.08561840469950688,0.16985136896196795,-0.09803988635032511,-0.03842152517006582,1.4197594979118129,0.0887349686194883,0.0134456976049718,0.2068227874274,-0.0985408823714555,-0.19738842584180247,-0.03854024640189676,0.4885184999354782,0.1551620584626599,0.6476171241450239,-0.8865519989341153,-0.8685453965786096,-1.224264370108322,-0.0006510523578976601,0.00037958238394681916,-0.021025156838150736
sub-04,rh7,Horror,152.0,182.0,30,1,4,1,0.1672522338203171,0.15315070046923066,0.0783885034036099,-0.07326573990517042,-0.014416800968126808,-0.22485102822272687,-0.033211451709265455,0.09612495597312704,-0.146862965435809,1.3384191100106153,0.6729068453644531,-0.1837578672679427,1.5684061379911178,0.0202583474019604,0.07828628515807697,-0.09777516341830865,0.6033835100299887,0.4549016287415939,0.8748913468570794,-0.4301365130626727,-0.5230651290896169,-0.9006958570412904,0.1354944540684343,0.3141062779179371,0.2834926216608766
sub-04,rc8,Comedy,200.0,230.0,30,4,2,4,-0.12210342735365956,-0.18276546184835313,0.13758341644371258,-0.13161172575537305,-0.15833847262448897,0.23921160185210164,-0.08817557278638674,-0.07337956526446163,-0.13115916627370375,1.833856018136092,-0.8281930404485575,1.0173911187761742,-1.9303460159890675,-0.1139635752984731,-0.1381611665791012,0.08187861734070348,0.1468971459515745,0.206363126442267,0.557200340470578,-0.4684333264566127,-0.6899806429434365,-0.8757634198181148,-0.11505308188643107,0.08967114237046772,0.33020692235634186
sub-04,uc3,Comedy,244.0,274.0,30,3,3,4,-0.18785849128846194,-0.05615035315269219,-0.12599321964560145,-0.13879372396047648,-0.2778938769117866,-0.5674783072201173,0.08167830477989027,-0.17562258702099165,0.004398140205093793,1.752515630234894,-0.2440211637035929,0.8201875539032591,-0.5687626654253506,-0.0816579701563494,-0.1698889390284902,-0.2296911288868749,0.2376007456539614,0.1696869826307848,0.7611136146527975,-0.4485666360848001,-0.5572950904567759,-1.3528644781486363,0.00791870914456482,-0.002658005602153742,0.024308040528884363
sub-04,rh10,Horror,288.0,318.0,30,1,3,2,0.13613715086863698,0.32835408091931384,0.11575929457864782,0.002224271866941764,-5.9336475214943896e-06,0.02126259333056939,-0.3912384025105108,-0.48561390493833334,0.022516334011507322,1.0870033655887317,0.4214911009425695,-0.7932961586933155,0.9824082402801506,-0.084292326591644,-0.05242191922218034,0.05317940730690817,0.3578830185715181,0.46622119374686,0.9686953558104155,-0.7096849667296892,-0.8896296230219365,-0.7509322510854719,0.19930364010089877,0.28740425215362053,-0.561043913269404
sub-04,rc4,Comedy,332.0,362.0,30,4,4,4,0.018615203388109226,0.03667955323646715,0.5263441676168219,-0.06172730103882582,-0.3012626149532542,-0.4436155372412663,-0.1001220858625655,-0.19409161081453682,-0.37577639142304825,2.3366875069798585,-0.3253615516047904,2.236467701626918,-0.7583502205671336,-0.047744727837760695,-0.15289155751044128,-0.0976825870158309,0.3734134628820327,0.3451090542407823,1.0548260582603457,-0.3039735787329871,-0.5206232026759938,-1.1506433213754632,0.07232108233979852,0.5541466272340503,0.5737607720196952
sub-04,rh4,Horror,380.0,410.0,30,1,4,1,-0.040951098087747974,-0.024046886538118158,0.17546851865227248,-0.07217040509114366,-0.13452314547658412,-0.3618469957323345,0.22047946313781006,0.13910130777085122,-0.24268380686878724,1.3384191100106153,0.6729068453644531,-0.1837578672679427,1.5684061379911178,0.03578598665297281,-0.006489574747950355,-0.1430207613162831,0.7162009763850135,0.3815531787068898,1.177870816343861,-0.5482712478208666,-0.4919922550522738,-1.1474019086609009,0.018552056145380705,0.43665667877144587,-0.032038517342923116
sub-04,uc2,Comedy,428.0,458.0,30,2,1,2,-0.22529112812470684,-0.18869266565791623,-0.16087644140953172,-0.22800926512613282,-0.28183933634411557,-0.3735835730943595,-0.02633055904997562,-0.2712735766574089,-0.013715476334353115,0.916928009068046,-0.4140965202242787,-1.2056308852457729,-0.9651730079945338,-0.15987698410027176,-0.24726852621981357,-0.18272516361274815,0.1698354052207771,0.1358607371027273,0.7725340629968074,-0.5486553995813348,-0.762220988277873,-0.7057470225608335,0.3820344047768143,0.3160500004773418,0.0095695954223835
sub-04,rh5,Horror,476.0,506.0,30,2,3,3,0.23948647353391542,0.18533753499782807,0.4836640530700594,0.0857752352218198,0.004400634991362185,-0.22755480955577748,-0.051434419605152736,0.1750282245571047,-0.7959128597182591,1.4197594979118129,0.0887349686194883,0.0134456976049718,0.2068227874274,0.09127576305019416,0.12158879818209832,-0.17993453873465903,0.577516740692247,0.5380021768489704,1.183966344687314,-0.2691868334675567,-0.2164865234529357,-1.162740877478881,0.10211163833128213,-0.27422183347532375,0.24341337507686386
sub-04,rh8,Horror,520.0,550.0,30,1,4,1,-0.285081549975155,-0.12489103394963971,-0.06967576136859083,0.14645045982143454,0.0171564941571432,0.3475696120675047,0.07726064712994046,-0.040182690091712304,-0.15874478512751325,1.3384191100106153,0.6729068453644531,-0.1837578672679427,1.5684061379911178,-0.020456814341259975,-0.04930574329473627,0.03971635519046687,0.3576622173384857,0.3986208232079513,0.8547895613043495,-0.4656543685506239,-0.3992453094216517,-1.3205181746081127,-0.10794458929838528,0.11450584385454543,-0.15736259044255063
sub-04,rc10,Comedy,568.0,598.0,30,2,2,2,0.0006356286895396107,0.021062234589578697,0.3645770219659149,0.12931979063945553,0.09452680324568725,0.5475329530595339,-0.03071019471713084,-0.07400431925499092,0.27371535741969144,1.1683437534899292,-0.1626807758023952,-0.5960925938204009,-0.3791751102835669,0.03308174153728811,0.013861572860091683,0.3952751108150467,0.5876743341843838,0.3442406886901218,0.9490201245088128,-0.3208318862372494,-0.354491825674841,-0.0599331378107367,-0.38830362865147466,0.06222010489670414,0.06963440307060875
sub-04,uh3,Horror,616.0,646.0,30,3,3,3,0.014782190751818558,0.1909952600296385,0.5620493430128838,-0.0427389869717667,-0.07798914123324147,-0.08360864600741089,-0.0009207036329428875,0.03798802795027045,-0.24789027567657745,1.752515630234894,-0.2440211637035929,0.8201875539032591,-0.5687626654253506,-0.009625833284297013,0.05033138224888915,0.07685014044296513,0.1513207680808307,0.5516082569106933,1.3375696283450993,-0.4193196778693454,-0.2835884380594028,-0.6178388730166366,-0.5636125897898568,-0.0891572887724955,0.3564939215150527
sub-04,rc7,Comedy,660.0,690.0,30,1,1,2,-0.2198419820089712,-0.24182347979128244,-0.19108272900491627,0.056391625276987226,-0.08006342791111246,-0.03239315275249275,0.08266461651949084,-0.16701015992516638,-0.22813777299936397,0.5841718767449646,-0.0813403879011976,-2.0123727415440604,-0.1895875551417834,-0.026928580070831057,-0.16296568920918714,-0.15053788491892434,0.2786699410814918,0.3398033143637553,0.7192726909134196,-0.4885565255341897,-0.5455356738118635,-0.905033776432198,0.4306247699387745,0.4612402437599784,0.14462797651155432
sub-04,uh4,Horror,704.0,734.0,30,2,2,2,0.004921024865745143,-0.019464955644916963,0.21209001387388038,0.0167032611361696,0.020198451414906827,-0.17264196186693476,-0.13260829680433983,-0.16464865541692303,-0.7415799790765872,1.1683437534899292,-0.1626807758023952,-0.5960925938204009,-0.3791751102835669,-0.03699467026747503,-0.05463838654897772,-0.23404397568988056,0.1507912461541935,0.3844099469590157,0.8215739279171721,-0.2239842391025673,-0.4770084058629932,-1.4397422262474922,-0.5051773352630944,-0.49816751814514665,-0.1809299296210971
sub-07,rc3,Comedy,12.0,42.0,30,3,2,3,-0.031135410166556538,0.04915554116119766,-0.14171481194701094,-0.021575884785358556,-0.2549798768355062,-0.12221770513328163,-0.2005096968645123,-0.06931345617092807,-0.371687318455358,1.5135116321627802,-0.1421530262252334,0.1377380678088987,-0.8296467624217857,-0.08440699727214246,-0.09171259728174554,-0.21187327851188353,0.3331540928570421,0.4499365206609748,0.4698174411394761,-0.6571510776311934,-0.8974478767982554,-1.6904044401667262,0.18995355551588522,0.23423169961773707,0.24608615163800568
sub-07,rh12,Horror,60.0,90.0,30,1,1,1,0.0038012211942936567,-0.12090441742416343,-0.1367997038897662,-0.17141383175125507,0.0440648958291444,-0.14587836885494027,0.1817089460426972,0.2532041218145268,0.3190462464969094,0.6187837612157223,0.066895541753051,-1.1033544168691822,0.3904220058455463,0.004698778495245276,0.05878820007316925,0.01212272458406765,0.4440400335946204,0.6151863472477359,0.6008701414397775,-0.3776466724566513,-0.3233748437312519,-0.6392218002303768,0.015341402633530768,0.3334937995085774,0.4750849091861361
sub-07,rc1,Comedy,108.0,138.0,30,4,3,4,-0.1398873382233094,-0.10700918937996837,-0.39194250254456664,-0.28073725208003436,-0.4195287695892206,-0.43216414131345343,0.13864055519557222,0.01809707982273345,-0.18269157933901825,2.1322953933785023,-0.0752574844721824,0.9960637114180386,-0.4392247565762398,-0.09399467836925719,-0.1694802930488185,-0.33559940773234614,0.3018096127572029,0.2531830545511143,0.5869206372867098,-0.4111199709314644,-0.6529089695529364,-0.9271596420261532,0.19268086657022068,0.5625044975986364,0.4702564623524621
sub-07,rh7,Horror,152.0,182.0,30,1,1,1,-0.09886819017029631,-0.4579747564740398,-0.7944413244997012,0.22187574940353025,0.2930536814177027,0.09061738077855282,0.20288544111598988,0.6488679485032391,1.2620034352415086,0.6187837612157223,0.066895541753051,-1.1033544168691822,0.3904220058455463,0.10863100011640794,0.1613156244823007,0.1860598305067867,0.4210009281292915,1.0388609692215849,1.6538011693424717,-0.5867696642075868,-1.1492368767458276,-2.3154108226370163,0.2986847307519731,1.0228093498823476,0.9989267930385372
sub-07,rc8,Comedy,200.0,230.0,30,4,3,4,0.17895473213637186,0.2744972894136869,0.4187826560756628,-0.44413788636227947,-0.37072311281423376,-0.7608855036865747,-0.15773664792709008,-0.24196849200438897,-0.5921485060959724,2.1322953933785023,-0.0752574844721824,0.9960637114180386,-0.4392247565762398,-0.14097326738433258,-0.11273143846831196,-0.31141711790229476,0.5621391635136654,0.7480213006618979,0.7688437209099086,-0.6678365629237738,-0.5592061295762016,-1.2160171283322465,0.3752342424904731,0.05563382965420269,0.3006345575613186
sub-07,uc3,Comedy,244.0,274.0,30,4,4,4,0.2858935313707175,0.27231925396011686,0.37008916818631343,-0.008030238550868063,0.17978126599588676,0.403933304403813,-0.1319695137611434,-0.6919413781498231,-1.1537527542149082,2.4751350448628893,0.2675821670122042,1.4716225139582384,1.5616880233821857,0.048631259686235336,-0.07994695273127318,-0.12657676054159395,0.7535573785630795,0.8739047687453599,1.3603621108752142,-0.5507710010213803,-0.8403525480056051,-1.519800536855311,0.8081479542475681,0.9212081287079005,0.7824661795536013
sub-07,rh10,Horror,288.0,318.0,30,1,1,1,0.29727523032335823,0.12149769231980097,-0.3903266681578451,0.01812502849139632,0.20726493669209808,1.204919174612915,-0.4144573911216952,-0.32725022948031995,-0.1605070485384234,0.6187837612157223,0.066895541753051,-1.1033544168691822,0.3904220058455463,-0.03301904410231356,0.000504133177193039,0.21802848597221552,0.5156525195233269,0.4663452550548291,1.5718558650787764,-0.5095169578779108,-0.5960905737379032,-0.8225336041584176,0.4463132213929698,0.5983523060719583,0.8783917760956627
sub-07,rc4,Comedy,332.0,362.0,30,4,2,4,-0.3491471597975912,-0.6244306240450426,-0.24318685550755995,-0.3957766235043685,-0.5126957993969482,-0.7910596466289,0.16902947107890037,-0.03716014644664125,-0.9772580327276087,1.7894557418941155,-0.4180971359565691,0.5205049088778395,-2.440137536534665,-0.19196477074101975,-0.39142885662954396,-0.6705015116213562,0.6542262255878355,0.4262548794910501,1.195146229727442,-0.616521717403907,-0.9750896547387422,-1.3756919863444943,0.8413487887891603,0.2708153499019316,0.5357683220595124
sub-07,rh4,Horror,380.0,410.0,30,1,1,1,-0.36257097169289126,-0.3777415876037308,0.08002539527453913,-0.3406696817374485,-0.3218850322722532,0.5470668026785801,0.21224201702779708,0.41652263996423244,0.423312813882941,0.6187837612157223,0.066895541753051,-1.1033544168691822,0.3904220058455463,-0.1636662121341809,-0.0943679933039172,0.3501350039453534,0.3685627644063111,0.5889507911831919,1.232044499868673,-0.6497110625468367,-0.5371856182240231,-0.1809087335586952,0.5767412706373298,1.2252372366871493,0.5856323580354454
sub-07,uc2,Comedy,428.0,458.0,30,4,4,4,0.04417830455182951,0.03670330944260396,0.05802391705659893,-0.1787649430082599,-0.44688026393170804,-1.2167952109783824,-0.12701208851563067,-0.3021214059239032,-0.3220256898914538,2.4751350448628893,0.2675821670122042,1.4716225139582384,1.5616880233821857,-0.08719957565735371,-0.23743278680433572,-0.4935989946044125,0.219712623719525,0.2516817886145892,0.5716676542084138,-0.5504062228607235,-0.7941793040469978,-1.7605890676539713,0.3205762169570134,0.9184945352759046,0.2062989495902145
sub-07,rh5,Horror,476.0,506.0,30,3,2,2,0.05108130645776972,0.12282530706959371,0.25085743599996724,-0.09374078423137636,0.06915734357427124,-0.008278862120060914,-0.16523217431294385,-0.39226803101023694,-1.0919311342185531,1.5135116321627802,-0.1421530262252334,0.1377380678088987,-0.8296467624217857,-0.0692972173621835,-0.06676179345545735,-0.28311752011288227,0.4689357543585938,0.3868898085459361,0.9542206805378322,-0.3754267925724844,-0.9155623136211176,-1.9015513104842203,-0.3746002366441887,-0.21727532884778966,0.33725821622264807
sub-07,rh8,Horror,520.0,550.0,30,1,1,1,0.16482632549106918,0.33389371423564074,0.8804136158377116,0.1100798064894883,0.06413026446841064,0.3110506457645566,-0.09711430742292697,-0.07945222181657532,-0.2475373608266734,0.6187837612157223,0.066895541753051,-1.1033544168691822,0.3904220058455463,0.05926394151921018,0.10619058562915867,0.3146423002585317,0.6073474577203369,0.6328998088254223,1.925967748765195,-0.4555612424491346,-0.2933624705516966,-0.7040462609803455,0.046332127411111215,-0.5004621744900909,-0.14234949132038566
sub-07,rc10,Comedy,568.0,598.0,30,4,3,4,-0.42504889974951177,-0.19027135399345557,-0.9554522080852952,0.015593243250239131,-0.015502613159213276,-0.8956837005504916,-0.2761060729094859,-0.2088840920224225,-0.0758508176417821,2.1322953933785023,-0.0752574844721824,0.9960637114180386,-0.4392247565762398,-0.2285205764695862,-0.1382193530583638,-0.6423289087591897,0.3186302241962521,0.2864848466960487,0.8100881566357775,-0.6784815642747779,-0.4486727750093194,-1.7724594714416453,-0.13887370783603126,-0.4695100753333729,-0.006915209477432484
sub-07,uh3,Horror,616.0,646.0,30,2,2,3,-0.26267372346219664,-0.0694992160714616,0.27854985739495064,-0.23243616604146305,-0.26299455085146,0.3501180803812462,0.08726556331487922,0.1264936236100933,0.11318043112758311,1.2375675224314446,0.1337910835061021,-0.2450287732600421,0.7808440116910927,-0.13594810872959345,-0.06866671443760941,0.24728278963459333,0.4212387077230301,0.4249563259111802,0.5490689773447075,-0.4889236439197405,-0.4705526640706436,-0.6444193566499051,0.5738292293050179,0.22510176764683393,0.35196913899543125
sub-07,rc7,Comedy,660.0,690.0,30,3,2,3,0.10274626053261471,0.1585643350616342,-0.15456639257617327,-0.09367760519141291,-0.22331589435568625,-0.4167314716105229,-0.3131575628604017,-0.49949566179641247,-0.3870655912954408,1.5135116321627802,-0.1421530262252334,0.1377380678088987,-0.8296467624217857,-0.10136296917306664,-0.18808240703015483,-0.3194544851607123,0.6640510418156916,0.4706850354894145,0.4265985381395695,-0.5632323000717215,-0.8967349355815646,-1.233258925857733,0.22596798379670943,0.12841735875902477,0.13504253076489703
sub-07,uh4,Horror,704.0,734.0,30,1,1,1,0.24941100370972286,0.3683652246309972,0.8622398961325821,-0.09280131149966755,0.02212507092088748,0.08562639789440256,0.1655136438783013,-0.2753349335240379,-0.6135619212593977,0.6187837612157223,0.066895541753051,-1.1033544168691822,0.3904220058455463,0.10737444536278552,0.03838512067594895,0.11143479092252898,0.4003116739888925,0.9593061975785508,1.882414799889088,-0.3601325580353272,-0.4469755435556243,-0.9785948466141224,-0.3307029729690935,-0.17377707579217672,-0.02228642659220027
sub-08,rh6,Horror,12.0,42.0,30,2,1,2,-0.015691287281968957,-0.032866616447657884,-0.052925287071002816,-0.30358089838714053,-0.23951393063505835,-0.34260611656988027,0.10762790558805932,-0.024996373616023082,-0.28763443577450437,0.6745668532808039,-0.2127828329140791,-1.925769560545414,-1.2914167404457488,-0.07054809336035005,-0.09912564023291312,-0.22772194647179586,0.2621032728117114,0.380464844048605,0.4964380298276012,-0.6053003356111375,-0.4246566211384583,-0.9413527195797928,0.17227370676835443,-0.31199683730915473,-0.22746041165336328
sub-08,uh1,Horror,60.0,90.0,30,2,3,2,0.008951497749722736,-0.07185022754240515,0.3359562995390388,0.17366001528812255,-0.04036135942739545,0.7999089111834823,0.20560623131905467,0.20550169042979097,-0.00025780235902328545,1.136350873647529,0.2490011874526457,-0.7234528341452163,1.5112323558407703,0.12940591478563332,0.031096701153330113,0.3785358027878326,0.5646207292643035,0.8517302159752264,1.0015601718368985,-0.2452096052064947,-0.3656866531294417,-0.2967500069395132,0.3124754685344017,-0.02703147665775901,0.498631858241573
sub-08,rc2,Comedy,108.0,138.0,30,3,3,3,-0.24388698225766223,-0.18833022329856938,0.23344102535613204,-0.2378919841017253,-0.29316605936236284,-0.11530735091373912,0.08171815790900723,0.1544796446415015,-0.17988486709536503,1.3581882951962496,0.0271637659039249,-0.1458693087176709,0.164861711546266,-0.1333536028167934,-0.1090055460064769,-0.020583730884324036,0.2191302765350162,0.4289751653061041,0.4805805890766841,-0.51418829650391,-0.5885102430695572,-0.7842996799199957,-0.16914212442457913,-0.17514727726209245,0.29090203344983484
sub-08,rh2,Horror,152.0,182.0,30,3,3,2,-0.2402659517758651,-0.008077475103553302,-0.15969672815489816,-0.0408435693542741,0.035963866550987864,0.2909962598253705,0.1147890935470155,-0.03866964930930482,-0.24947486242230027,1.3581882951962496,0.0271637659039249,-0.1458693087176709,0.164861711546266,-0.05544014252770789,-0.0035944192872900934,-0.03939177691727596,0.2236532358178317,0.3938528367877282,0.5583971125857877,-0.4877507433842528,-0.2956693252312794,-0.5156114517399746,0.15489084905489275,0.17014951728995703,0.11461656886981497
sub-08,rh1,Horror,196.0,226.0,30,4,4,2,0.08109614456710132,-0.08782491835237229,-0.11718924475206102,-0.05935031766360623,-0.01469767872799036,-0.007212337946773784,-0.2105172318729119,-0.4919336625015462,-0.13641552609121926,1.8109177269283323,0.0362183545385665,1.0328725799099725,0.2198156153950209,-0.0629238016564723,-0.19815208652730296,-0.08693903626335137,0.3869432706172009,0.2988384357315319,0.4972050021961779,-0.4242215481938154,-0.8706292455305649,-0.6823137286404767,0.13863118842595387,0.07672579838248582,0.18375008492008008
sub-08,rc9,Comedy,244.0,274.0,30,4,3,4,0.005264638977976503,0.09880081825918535,0.046251275027852035,0.08738840694878247,-0.09958712174638709,0.2708406082220579,0.06978275198654152,0.20720826560951372,0.00026485438852322794,1.5800257167449705,-0.1946736556447958,0.4317142167098749,-1.1815089327482384,0.05414526597110016,0.06880732070743734,0.10578557921281105,0.2791509363299167,0.5032638040576694,0.9858842709712632,-0.2070101732317895,-0.3042985033338588,-0.4881630934717628,0.3152387983836212,0.1374829713419041,0.24032661568627672
sub-08,uc4,Comedy,288.0,318.0,30,3,4,4,0.02490869340442934,-0.007276628782298206,0.23462984232967204,0.05117231167908819,0.04039672691661818,0.050178646479467216,-0.10056764587775562,-0.26270561875206283,-0.2925539210622562,1.589080305379612,0.2580557760872873,0.4552890544824276,1.5661862596895253,-0.008162213598079369,-0.07652850687258096,-0.0025818107510389896,0.5846058307252007,0.3871849443193376,0.5487125221663212,-0.408214675591143,-0.5127855263417962,-1.330138770208388,-0.1869999539329572,0.0030632445781487764,-0.2619445340411618
sub-08,rh9,Horror,332.0,362.0,30,2,1,2,-0.02679131149179647,-0.2872946930436207,0.057044192688008886,-0.2548735009422364,-0.06824695468994346,0.09130088392115339,-0.097463810261564,-0.12907069424214596,-0.36204975079517,0.6745668532808039,-0.2127828329140791,-1.925769560545414,-1.2914167404457488,-0.12637620756519896,-0.1615374473252367,-0.07123489139533591,0.3269959383954536,0.4437368282397991,0.9982310919383336,-0.5503591123961407,-0.5314525189775392,-0.8512436915458306,-0.4652726629158722,0.12719215738488565,-0.1748605450455529
