Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-04,rh8,Horror,520.0,550.0,30,4,1,4,-0.285081549975155,-0.12489103394963971,-0.06967576136859083,0.14645045982143454,0.0171564941571432,0.3475696120675047,0.07726064712994046,-0.040182690091712304,-0.15874478512751325,1.3070495532988604,-0.6605519247854457,-0.020456814341259975,-0.04930574329473627,0.03971635519046687,-0.13447807764684572,0.12401993001690205,-0.011194566376756787
sub-04,rc10,Comedy,568.0,598.0,30,3,3,3,0.0006356286895396107,0.021062234589578697,0.3645770219659149,0.12931979063945553,0.09452680324568725,0.5475329530595339,-0.03071019471713084,-0.07400431925499092,0.27371535741969144,1.7075969970517368,0.2318958884885075,0.03308174153728811,0.013861572860091683,0.3952751108150467,-0.3413517601031242,0.08790347450070304,0.02258589530916092
sub-04,uh3,Horror,616.0,646.0,30,2,2,2,0.014782190751818558,0.1909952600296385,0.5620493430128838,-0.0427389869717667,-0.07798914123324147,-0.08360864600741089,-0.0009207036329428875,0.03798802795027045,-0.24789027567657745,1.1383979980344912,0.1545972589923383,-0.009625833284297013,0.05033138224888915,0.07685014044296513,-0.9057988580658921,-0.4740969471418988,0.3670284513809923
sub-04,rc7,Comedy,660.0,690.0,30,4,4,3,-0.2198419820089712,-0.24182347979128244,-0.19108272900491627,0.056391625276987226,-0.08006342791111246,-0.03239315275249275,0.08266461651949084,-0.16701015992516638,-0.22813777299936397,2.2767959960689823,0.3091945179846766,-0.026928580070831057,-0.16296568920918714,-0.15053788491892434,0.44427409927093536,0.38869552498958937,0.20156893953898666
sub-04,uh4,Horror,704.0,734.0,30,3,3,3,0.004921024865745143,-0.019464955644916963,0.21209001387388038,0.0167032611361696,0.020198451414906827,-0.17264196186693476,-0.13260829680433983,-0.16464865541692303,-0.7415799790765872,1.7075969970517368,0.2318958884885075,-0.03699467026747503,-0.05463838654897772,-0.23404397568988056,-0.44724964625854624,-0.32668370538615726,-0.2962007174725518
sub-07,rc3,Comedy,12.0,42.0,30,2,3,2,-0.031135410166556538,0.04915554116119766,-0.14171481194701094,-0.021575884785358556,-0.2549798768355062,-0.12221770513328163,-0.2005096968645123,-0.06931345617092807,-0.371687318455358,1.302341785753292,0.1419614268830602,-0.08440699727214246,-0.09171259728174554,-0.21187327851188353,0.12257440220717258,0.2352026121312118,0.12814226336546852
sub-07,rh12,Horror,60.0,90.0,30,4,4,4,0.0038012211942936567,-0.12090441742416343,-0.1367997038897662,-0.17141383175125507,0.0440648958291444,-0.14587836885494027,0.1817089460426972,0.2532041218145268,0.3190462464969094,2.123249167294466,-0.1975115504459969,0.004698778495245276,0.05878820007316925,0.01212272458406765,-0.09934324564219862,0.3024957648007855,0.4255884872600093
sub-07,rc1,Comedy,108.0,138.0,30,1,2,1,-0.1398873382233094,-0.10700918937996837,-0.39194250254456664,-0.28073725208003436,-0.4195287695892206,-0.43216414131345343,0.13864055519557222,0.01809707982273345,-0.18269157933901825,0.7715294939296754,0.1913393144945595,-0.09399467836925719,-0.1694802930488185,-0.33559940773234614,-0.0543099394655032,0.13817022813621574,0.028349303631011104
sub-07,rh7,Horror,152.0,182.0,30,4,4,4,-0.09886819017029631,-0.4579747564740398,-0.7944413244997012,0.22187574940353025,0.2930536814177027,0.09061738077855282,0.20288544111598988,0.6488679485032391,1.2620034352415086,2.123249167294466,-0.1975115504459969,0.10863100011640794,0.1613156244823007,0.1860598305067867,0.22335079022784018,1.1312147928532281,0.7088092301088966
sub-07,rc8,Comedy,200.0,230.0,30,1,2,1,0.17895473213637186,0.2744972894136869,0.4187826560756628,-0.44413788636227947,-0.37072311281423376,-0.7608855036865747,-0.15773664792709008,-0.24196849200438897,-0.5921485060959724,0.7715294939296754,0.1913393144945595,-0.14097326738433258,-0.11273143846831196,-0.31141711790229476,0.37874851345840377,0.06860594817088221,0.32958452190667004
sub-07,uc3,Comedy,244.0,274.0,30,1,1,1,0.2858935313707175,0.27231925396011686,0.37008916818631343,-0.008030238550868063,0.17978126599588676,0.403933304403813,-0.1319695137611434,-0.6919413781498231,-1.1537527542149082,0.5308122918236166,-0.0493778876114992,0.048631259686235336,-0.07994695273127318,-0.12657676054159395,0.4163587928902159,0.6073248556081232,0.6375374567435862
sub-07,rh10,Horror,288.0,318.0,30,4,4,4,0.29727523032335823,0.12149769231980097,-0.3903266681578451,0.01812502849139632,0.20726493669209808,1.204919174612915,-0.4144573911216952,-0.32725022948031995,-0.1605070485384234,2.123249167294466,-0.1975115504459969,-0.03301904410231356,0.000504133177193039,0.21802848597221552,0.31844607705415734,0.5025175681837626,0.5715727553337717
sub-07,rc4,Comedy,332.0,362.0,30,1,3,1,-0.3491471597975912,-0.6244306240450426,-0.24318685550755995,-0.3957766235043685,-0.5126957993969482,-0.7910596466289,0.16902947107890037,-0.03716014644664125,-0.9772580327276087,1.012246696035734,0.4320565166006181,-0.19196477074101975,-0.39142885662954396,-0.6705015116213562,0.6662822432486804,0.31349576333739954,0.4528455803103398
sub-07,rh4,Horror,380.0,410.0,30,4,4,4,-0.36257097169289126,-0.3777415876037308,0.08002539527453913,-0.3406696817374485,-0.3218850322722532,0.5470668026785801,0.21224201702779708,0.41652263996423244,0.423312813882941,2.123249167294466,-0.1975115504459969,-0.1636662121341809,-0.0943679933039172,0.3501350039453534,0.3684489323651437,0.8655529712887675,0.39433977753285154
sub-07,uc2,Comedy,428.0,458.0,30,1,1,1,0.04417830455182951,0.03670330944260396,0.05802391705659893,-0.1787649430082599,-0.44688026393170804,-1.2167952109783824,-0.12701208851563067,-0.3021214059239032,-0.3220256898914538,0.5308122918236166,-0.0493778876114992,-0.08719957565735371,-0.23743278680433572,-0.4935989946044125,0.7068851773803361,0.806040908944891,0.32426971454850384
sub-07,rh5,Horror,476.0,506.0,30,2,3,3,0.05108130645776972,0.12282530706959371,0.25085743599996724,-0.09374078423137636,0.06915734357427124,-0.008278862120060914,-0.16523217431294385,-0.39226803101023694,-1.0919311342185531,1.302341785753292,0.1419614268830602,-0.0692972173621835,-0.06676179345545735,-0.28311752011288227,-0.44947665316413116,0.1868202912230055,0.3631023245972011
sub-07,rh8,Horror,520.0,550.0,30,4,4,4,0.16482632549106918,0.33389371423564074,0.8804136158377116,0.1100798064894883,0.06413026446841064,0.3110506457645566,-0.09711430742292697,-0.07945222181657532,-0.2475373608266734,2.123249167294466,-0.1975115504459969,0.05926394151921018,0.10619058562915867,0.3146423002585317,-0.09312495356906444,-0.49270503072752947,-0.3276614979430816
sub-07,rc10,Comedy,568.0,598.0,30,1,2,1,-0.42504889974951177,-0.19027135399345557,-0.9554522080852952,0.015593243250239131,-0.015502613159213276,-0.8956837005504916,-0.2761060729094859,-0.2088840920224225,-0.0758508176417821,0.7715294939296754,0.1913393144945595,-0.2285205764695862,-0.1382193530583638,-0.6423289087591897,-0.31332845021638545,-0.5418310413697274,-0.18471367706255923
sub-07,uh3,Horror,616.0,646.0,30,3,3,2,-0.26267372346219664,-0.0694992160714616,0.27854985739495064,-0.23243616604146305,-0.26299455085146,0.3501180803812462,0.08726556331487922,0.1264936236100933,0.11318043112758311,1.5924368754708498,-0.1481336628344977,-0.13594810872959345,-0.06866671443760941,0.24728278963459333,0.33551568992950614,-0.042549574832107764,0.21792557008909455
sub-07,rc7,Comedy,660.0,690.0,30,2,3,2,0.10274626053261471,0.1585643350616342,-0.15456639257617327,-0.09367760519141291,-0.22331589435568625,-0.4167314716105229,-0.3131575628604017,-0.49949566179641247,-0.3870655912954408,1.302341785753292,0.1419614268830602,-0.10136296917306664,-0.18808240703015483,-0.3194544851607123,0.11711654823955785,0.12248920979736455,0.14118056421925623
sub-07,uh4,Horror,704.0,734.0,30,4,4,4,0.24941100370972286,0.3683652246309972,0.8622398961325821,-0.09280131149966755,0.02212507092088748,0.08562639789440256,0.1655136438783013,-0.2753349335240379,-0.6135619212593977,2.123249167294466,-0.1975115504459969,0.10737444536278552,0.03838512067594895,0.11143479092252898,-0.13386547249311315,0.11980387030954756,0.07390462937529861
sub-08,rh6,Horror,12.0,42.0,30,3,4,3,-0.015691287281968957,-0.032866616447657884,-0.052925287071002816,-0.30358089838714053,-0.23951393063505835,-0.34260611656988027,0.10762790558805932,-0.024996373616023082,-0.28763443577450437,2.6302169925337204,0.2894497168817013,-0.07054809336035005,-0.09912564023291312,-0.22772194647179586,0.170426046565685,-0.3729727814960732,-0.19616821055684122
sub-08,uh1,Horror,60.0,90.0,30,3,2,3,0.008951497749722736,-0.07185022754240515,0.3359562995390388,0.17366001528812255,-0.04036135942739545,0.7999089111834823,0.20560623131905467,0.20550169042979097,-0.00025780235902328545,1.900300315179865,-0.4404669604721541,0.12940591478563332,0.031096701153330113,0.3785358027878326,0.34059414473791094,0.022829931634434492,0.5387664643218519
sub-08,rc2,Comedy,108.0,138.0,30,2,2,2,-0.24388698225766223,-0.18833022329856938,0.23344102535613204,-0.2378919841017253,-0.29316605936236284,-0.11530735091373912,0.08171815790900723,0.1544796446415015,-0.17988486709536503,1.5101724359045283,-0.0503390811968176,-0.1333536028167934,-0.1090055460064769,-0.020583730884324036,-0.1020710762196437,-0.3268454686197193,0.21272260479789723
sub-08,rh2,Horror,152.0,182.0,30,2,2,3,-0.2402659517758651,-0.008077475103553302,-0.15969672815489816,-0.0408435693542741,0.035963866550987864,0.2909962598253705,0.1147890935470155,-0.03866964930930482,-0.24947486242230027,1.5101724359045283,-0.0503390811968176,-0.05544014252770789,-0.0035944192872900934,-0.03939177691727596,0.08989809169448526,0.12460723056787452,0.10385060579567665
sub-08,rh1,Horror,196.0,226.0,30,1,1,3,0.08109614456710132,-0.08782491835237229,-0.11718924475206102,-0.05935031766360623,-0.01469767872799036,-0.007212337946773784,-0.2105172318729119,-0.4919336625015462,-0.13641552609121926,0.7550862179522643,-0.0251695405984088,-0.0629238016564723,-0.19815208652730296,-0.08693903626335137,0.05507029636181959,0.07597267381541467,0.17961835190830144
sub-08,rc9,Comedy,244.0,274.0,30,1,2,1,0.005264638977976503,0.09880081825918535,0.046251275027852035,0.08738840694878247,-0.09958712174638709,0.2708406082220579,0.06978275198654152,0.20720826560951372,0.00026485438852322794,1.120044556629192,0.3397887980785189,0.05414526597110016,0.06880732070743734,0.10578557921281105,0.37752877186325506,0.18243180051597516,0.3283780006136411
sub-08,uc4,Comedy,288.0,318.0,30,2,1,1,0.02490869340442934,-0.007276628782298206,0.23462984232967204,0.05117231167908819,0.04039672691661818,0.050178646479467216,-0.10056764587775562,-0.26270561875206283,-0.2925539210622562,1.1452140972276008,-0.4152974198737453,-0.008162213598079369,-0.07652850687258096,-0.0025818107510389896,-0.29726145585013364,-0.1404412645654191,-0.07569357924877662
sub-08,rh9,Horror,332.0,362.0,30,3,4,3,-0.02679131149179647,-0.2872946930436207,0.057044192688008886,-0.2548735009422364,-0.06824695468994346,0.09130088392115339,-0.097463810261564,-0.12907069424214596,-0.36204975079517,2.6302169925337204,0.2894497168817013,-0.12637620756519896,-0.1615374473252367,-0.07123489139533591,-0.4993584857021653,0.12709707810985915,-0.1047243867486784
sub-08,uh2,Horror,376.0,406.0,30,1,2,3,0.03674437675717014,-0.0384645846728001,0.37890400769072335,-0.16580419688581824,-0.04485508028793074,-0.0021124187953928007,0.11796978782879927,-0.04741576087858659,-0.24316876032972412,1.120044556629192,0.3397887980785189,-0.003696677433282938,-0.04357847527977248,0.04454094285520217,0.013508251201680865,-0.8314751825716855,0.3925797981145971
sub-08,rc6,Comedy,420.0,450.0,30,2,2,1,-0.17018282357321585,0.026666298313348658,-0.042834677836143045,0.0700967375710767,-0.05225921576917893,0.3247294331131444,0.12479275199534542,-0.025759554186272137,-0.19924991802209086,1.5101724359045283,-0.0503390811968176,0.008235555331068754,-0.017117490547367463,0.02754827908497019,-0.19753260208527904,0.07094189732882633,0.20224803374344905
sub-08,rh3,Horror,468.0,498.0,30,1,2,4,0.023619676004443757,0.04326281013479207,-0.02237090229491236,-0.20270182372853177,-0.07676197501598529,-0.2539580036925162,0.0909165880321727,-0.041063972115941524,-0.3687011516953808,1.120044556629192,0.3397887980785189,-0.029388519897305086,-0.024854378999044916,-0.21501001922760316,0.023590095851778643,0.281557144220264,0.4788411930317866
sub-08,rc11,Comedy,512.0,542.0,30,2,1,1,0.12440596210985688,0.0940578884382771,0.5153287231534662,-0.0023457741219966577,-0.14203755623927436,-0.2653298490181332,-0.06804542147903732,-0.14161534375683296,-0.14566176963576444,1.1452140972276008,-0.4152974198737453,0.018004922169607637,-0.0631983371859434,0.03477903483318953,0.2265857184278648,0.10179259994901822,0.06811240271750486
sub-08,uc1,Comedy,560.0,590.0,30,1,1,1,-0.19172257121538736,-0.18843675350588965,0.11881457966696893,0.11111882401358952,0.0009653714198719826,-0.22934180782940344,0.04370632379892532,-0.048431619522198856,0.18884905425243825,0.7550862179522643,-0.0251695405984088,-0.012299141134290833,-0.0786343338694055,0.026107275363334584,0.7388106986788597,0.5441044613323461,0.06064125971865987
sub-08,rh11,Horror,608.0,638.0,30,1,1,4,0.19611472985415523,-0.09105703172583887,0.4333209602565984,-0.141663413679263,-0.001380093146607464,0.07428006590329388,-0.010805638641693583,-0.004310573433546741,0.1661252263009236,0.7550862179522643,-0.0251695405984088,0.014548559177732897,-0.03224923276866436,0.2245754174869386,-0.4163916641218824,0.27532828011718746,0.3327652569657475
sub-08,rc12,Comedy,656.0,686.0,30,3,3,1,-0.0316530382129209,0.06229045894331088,-0.2415612896835151,-0.30745999356419607,-0.09700412330769495,0.13301923292034618,-0.05592497372780549,-0.09093060192765236,-0.19545396375102791,2.265258653856793,-0.0755086217952264,-0.13167933516830752,-0.04188142209734547,-0.10133200683806563,0.1182477112169313,0.5649282438914109,0.14079880289501748
sub-08,rc5,Comedy,700.0,730.0,30,1,1,1,0.3211370036307843,0.17789464394629323,0.8779110883773236,0.0029394327504455807,0.004866326034229184,-0.24875478278133736,-0.05509720210386705,0.015754761218238038,-0.09360811848943036,0.7550862179522643,-0.0251695405984088,0.08965974475912093,0.06617191039958682,0.1785160623688519,0.533292900681432,0.17919319141506332,1.1051573173427973
sub-08,rc3,Comedy,12.0,42.0,30,1,1,1,0.28430175405416336,0.06768707536435067,-0.11771362936095638,-0.21203004098049094,0.01291742541305392,0.1334978931434482,0.1732979252699224,0.04236575459252684,-0.04121221081992458,0.8392036523972212,-0.0310816167554526,0.08185654611453162,0.04099008512331048,-0.008475982345810918,0.15704508927105898,-0.18797937317130323,-0.2764766311692231
sub-08,rh12,Horror,60.0,90.0,30,1,1,4,-0.14031256161085,-0.3113991312934886,-0.3621445667570489,-0.12487246819167781,0.2300130105911263,0.0051946679518527165,0.007723656850837557,0.23155061177626018,0.13059894282719145,0.8392036523972212,-0.0310816167554526,-0.08582045765056341,0.05005483035796597,-0.07545031865933494,0.377059864147451,0.6084201347423738,0.28720558369518784
sub-08,rc1,Comedy,108.0,138.0,30,1,1,1,0.048322780411644714,0.024426416985973986,0.006831002432387179,0.2444687828627253,-0.055577078323575835,-0.1797830623947174,0.07802144948389958,-0.021102934380767636,-0.04785512520221542,0.8392036523972212,-0.0310816167554526,0.12360433758608987,-0.017417865239456494,-0.07360239505484854,0.04685644379673891,-0.30016356460620064,-0.12427583387260864
sub-08,rh7,Horror,152.0,182.0,30,1,1,4,-0.31126329741000275,-0.5497349800026027,-0.25052234900780035,-0.31784912779205066,-0.16960729786235823,-0.615027470521057,-0.22945044508250909,-0.07259479639505292,-0.17821248832271513,0.8392036523972212,-0.0310816167554526,-0.2861876234281875,-0.2639790247533379,-0.3479207692838575,-0.24463496388562356,0.259351614029474,-0.04294815787701595
sub-08,rc8,Comedy,200.0,230.0,30,2,2,2,0.04650628164353594,-0.04188021310000562,-0.04980703217281918,-0.08282108624047554,-0.07939956552350028,-0.24595781750597237,0.15239059486607176,0.014205956641329367,-0.35489260932897787,1.6784073047944423,-0.0621632335109053,0.03869193008971072,-0.035691273994058845,-0.21688581966925646,-0.24500177777703178,0.2247498728343789,0.4166394089629952
sub-08,uc3,Comedy,244.0,274.0,30,1,2,1,0.013052263536338432,-0.07307808885601315,-0.15561765643528494,0.010062748768597501,0.04772577447203462,0.8445657380748903,0.09160045821392857,-0.09332945595055339,0.06205226132195385,1.2432646702181054,0.3729794010654316,0.03823849017295484,-0.03956059011151065,0.2503334476538531,-0.11203825859678192,0.22795915697879512,-0.12034460946222385
sub-08,rh10,Horror,288.0,318.0,30,1,1,4,0.014293782877462835,0.07941767938947333,0.173351368735742,0.017749213349185732,0.042141966881410066,0.39423319957971137,-0.12252311128569379,-0.19623125794807642,-0.24888072193608474,0.8392036523972212,-0.0310816167554526,-0.03016003835301507,-0.024890537225731004,0.10623461545978954,0.3875829038343201,0.8817251125325041,0.5762638905846541
sub-08,rc4,Comedy,332.0,362.0,30,1,1,1,-0.14534287212116842,-0.006596117947964236,-0.09196226721199552,0.17122815176924955,-0.07164343596628706,-0.09159366080640022,-0.33135106788165763,-0.04386177386769561,-0.22278228685917498,0.8392036523972212,-0.0310816167554526,-0.10182192941119218,-0.0407004425939823,-0.13544607162585684,-0.5596329199659155,-0.048565002482560245,0.15834506279866448
sub-08,rh4,Horror,380.0,410.0,30,1,1,4,-0.062167843040079954,0.35673199170876246,0.26781256878609366,0.044780986125977106,-0.4728807166494688,-0.8727597764941455,0.46349297643988574,0.3534631301617261,-0.29267388205361927,0.8392036523972212,-0.0310816167554526,0.14870203984192765,0.07910480174033993,-0.2992070299205571,-0.06087196346827535,0.7014446707946199,0.2159133204341604
sub-08,uc2,Comedy,428.0,458.0,30,4,4,2,-0.05332227757626634,-0.22324963445268375,-0.1406787742197767,-0.10945707543719488,-0.07005440598415888,0.6323245897662872,0.034977983826330536,-0.040535636992198795,0.3941538638936722,3.3568146095888847,-0.1243264670218107,-0.042600456395710216,-0.11127989247634715,0.2952665598133943,-0.011147880142587543,0.026742539926200123,-0.25333597758232207
sub-08,rh5,Horror,476.0,506.0,30,2,2,4,-0.02629577994956772,-0.11554981564916937,-0.2728138450093369,-0.39333287617153834,-0.08099577852208949,-0.2665368160773283,-0.18468568785069758,0.01350006606979327,-0.24790973509857067,1.6784073047944423,-0.0621632335109053,-0.20143811465726782,-0.06101517603382186,-0.2624201320617453,-0.18255428267437881,-0.5205507854550943,-0.4197826194102403
sub-08,rh8,Horror,520.0,550.0,30,1,1,4,-0.10639249032615683,-0.15700124124259232,-0.007063466506309101,0.16785377888537303,0.08597856460965839,0.6866804421466208,0.18227341884867937,0.16360098394438458,0.2082713035579784,0.8392036523972212,-0.0310816167554526,0.08124490246929851,0.03085943577048355,0.29596275973276337,-0.11669730420517445,0.07351929051260453,-0.06363780030987706
sub-08,rc10,Comedy,568.0,598.0,30,4,4,2,-0.17818120370955223,-0.31487751360937477,-0.14521171754663237,-0.471131692696338,-0.07473829909702676,0.2721020534836741,-0.19549236462561276,-0.013535596187669485,0.002462383737020235,3.3568146095888847,-0.1243264670218107,-0.28160175367716767,-0.13438380296469032,0.043117573224687344,-0.10655909201594041,0.019443665090754594,0.21877478616134538
sub-08,uh3,Horror,616.0,646.0,30,1,2,3,0.5217112334778078,0.014467161199997964,-0.0822009313749866,-0.05563577480643982,-0.020651573631769487,-0.35436369957400254,-0.17906798116834882,-0.019651752836737393,0.1109902765125375,1.2432646702181054,0.3729794010654316,0.09566915916767309,-0.008612055089502964,-0.10852478481215057,0.00970100593891701,-0.30070535691078376,-0.1606714111492633
sub-08,rc7,Comedy,660.0,690.0,30,3,3,1,0.14048871175019575,-0.05072266669404439,-0.22785639019406773,-0.07297466730257547,-0.27381345219694997,-0.044167760641121066,-0.02492546920070716,0.08068311771793538,0.1701191780012988,2.517610957191663,-0.093244850266358,0.014196191748971033,-0.081284333724353,-0.03396832427796334,-0.2930515076183111,-0.05229130191111345,0.016461169299205096
sub-08,uh4,Horror,704.0,734.0,30,1,1,4,-0.015135947903355745,0.016888152776774266,0.2617805211958427,0.09270537552376792,-0.008568436229893717,0.35384020147617223,-0.01692586056940082,0.028906455776925254,-0.572651978403593,0.8392036523972212,-0.0310816167554526,0.020214522350337105,0.012408724107935264,0.014322914756140599,0.318559101449387,0.44798460326041123,0.38404106247702174
sub-09,rh6,Horror,12.0,42.0,30,2,1,2,0.07152756486170093,0.11348365100701156,0.1307337268633092,-0.1209005990015098,0.16163411434254768,-0.22125781141217468,0.26286838383112165,-0.24461682634760695,0.026209330897069883,0.8931875130777441,-0.2977291710259147,0.07116511656377093,0.010166979667317434,-0.021438251217265187,-0.3806022516749228,-0.682713118380002,-0.46016951212549484
sub-09,uh1,Horror,60.0,90.0,30,4,2,4,-0.1388353331251004,-0.0016306499852019984,0.3483487921307515,0.016166716078711986,0.03660938138061502,-0.3991728444928563,-0.14893327738992962,0.14418375060835947,-0.05585435315906419,1.7863750261554885,-0.5954583420518295,-0.090533964812106,0.05972082733459083,-0.03555946850705632,0.05452413748339682,0.027767196978633744,-0.20727630103246258
sub-09,rc2,Comedy,108.0,138.0,30,1,1,1,0.11059646296223688,0.12065117004633372,-0.04047197317394402,-0.21045586648075756,-0.2728273362130929,-0.14446777857984086,0.14316166321569457,0.16139029871737062,0.08034054554597016,0.5954583420518295,0.0,0.014434086565724634,0.0030713775168704958,-0.034866402069271586,0.3638680322373194,0.5179187719461003,0.637031272241144
sub-09,rh2,Horror,152.0,182.0,30,3,3,3,-0.033869942376612755,0.034297722176552636,0.4874189881797374,0.05675203705329131,0.032632685212162275,0.044156552410093336,-0.21737851682364773,-0.211905384214177,-0.08585435750977674,1.7863750261554885,0.0,-0.0648321407156564,-0.048324992275154036,0.14857372769335134,0.16210496015796316,0.22661160607805514,0.07060683634071606
sub-09,rh1,Horror,196.0,226.0,30,4,2,4,-0.1840881690298568,0.17089598072796258,0.4540894206453444,-0.07467437924569068,-0.3547820568174225,-0.20160632075755416,0.024995184001699956,0.12211789753017199,-0.027084396008553734,1.7863750261554885,-0.5954583420518295,-0.07792245475794918,-0.02058939285309597,0.07513290129307887,-0.2564391257482355,-0.21060219412073788,-0.3682889326454928
sub-09,rc9,Comedy,244.0,274.0,30,3,3,2,-0.06639055618122301,0.10166072969192894,0.49979093577428557,0.18161865828844198,-0.019215636252541156,-0.22034124504391867,-0.09560662033213882,-0.09838293924682327,-0.053432939471855435,1.7863750261554885,0.0,0.006540493925026719,-0.005312615269145175,0.07533891708617048,0.6806400055165182,0.5029740074473584,0.5273192630021862
sub-09,uc4,Comedy,288.0,318.0,30,1,3,1,-0.04942977445453618,0.047669233783412694,0.28930730566800567,-0.05194713473535275,-0.09556968058451698,0.3776058362617839,-0.011546174799868508,-0.2928655650527089,-0.409619668309473,1.190916684103659,0.5954583420518295,-0.03764102799658582,-0.11358867061793773,0.08576449120677214,0.4287529780804737,0.0540322286393027,0.29007889433519163
sub-09,rh9,Horror,332.0,362.0,30,2,3,2,0.17089683174141415,0.06590130865149262,-0.19439039971434652,0.06061069987316388,-0.009165922964967021,-0.1196401549663717,-0.06768234642859906,-0.22772080204628384,-0.31490917625280834,1.4886458551295736,0.2977291710259147,0.054608395061993005,-0.05699513878658607,-0.20964657697784223,0.5190994388263922,0.09894477506335166,0.4782733429737782
sub-09,uh2,Horror,376.0,406.0,30,3,2,3,-0.044836785253217416,0.13672368124379503,0.05039915790016688,-0.08171821860325454,0.02205697322687635,-0.16032588527090796,-0.014497390233082585,-0.2541235581568463,-0.29387281180842395,1.4886458551295736,-0.2977291710259147,-0.04701746469651818,-0.031780967895391636,-0.13459984639305497,0.3838856895898528,0.6583326766221157,0.5744956181131112
sub-09,rc6,Comedy,420.0,450.0,30,1,2,1,-0.04488512343487852,0.035525780569562196,0.3628948200835808,0.0573244699509998,-0.2909084128060178,-0.030964011109385202,-0.17267609389598854,-0.09919306044831926,-0.32972227120399517,0.8931875130777441,0.2977291710259147,-0.053412249126622416,-0.11819189756159162,0.0007361792567335009,0.2377859064335579,0.15858689903957482,0.4870040917991472
sub-09,rh3,Horror,468.0,498.0,30,3,2,3,-0.0151059957012207,-0.01029639624392338,0.1966344344844466,0.06624474916360526,0.06559330005079111,0.06945615045292719,0.05713581829396598,0.17074885555267164,0.05538151694614377,1.4886458551295736,-0.2977291710259147,0.036091523918783494,0.0753485864531798,0.10715736729450585,-0.03365916636352777,-0.19821438102896902,-0.1641543701269526
sub-09,rc11,Comedy,512.0,542.0,30,3,4,3,0.013306852728531559,0.20958868726875685,0.5891080503535511,-0.1212257027678213,-0.06316744555373396,0.22650760562048644,0.16100892882312712,-0.05484216012915031,0.09608711166518238,2.084104197181403,0.2977291710259147,0.017696692927945793,0.0305263605286242,0.30390092254640655,-0.029985905388039205,0.1881824418379292,0.41509305957498777
sub-09,uc1,Comedy,560.0,590.0,30,1,2,1,0.03527942871179878,-0.07978350362110487,-0.17528617641009772,-0.06651132450761106,-0.16767616088833587,-0.4644506374758934,-0.24195156380232813,-0.19907757887201402,0.3852455596695851,0.8931875130777441,0.2977291710259147,-0.09106115319938013,-0.14884574779381823,-0.08483041807213536,-0.19739864763777754,-0.35650799226412505,0.05392834347790535
sub-09,rh11,Horror,608.0,638.0,30,4,1,4,-0.020545704057031662,-0.024093138637675298,0.02713033415803341,0.06940549147284555,0.0698796276380532,-0.6099487405083306,0.08328230652600982,-0.21899218803040316,-0.05932688202496188,1.4886458551295736,-0.8931875130777441,0.044047364647274566,-0.057735233010008415,-0.2140484294584197,0.38460054250064873,0.9681132902929457,-0.35705528420503496
sub-09,rc12,Comedy,656.0,686.0,30,2,4,2,-0.10581197295201399,-0.1959316248996418,0.23067884921804466,0.10840503633284126,0.04229552880710018,0.4413062024649571,-0.0891961113515289,-0.09764564912013499,0.2909952760962506,1.7863750261554885,0.5954583420518295,-0.02886768265690054,-0.08376058173755888,0.3209934425930842,0.044357333979531184,0.2611871976242166,-0.11888509122786943
sub-09,rc5,Comedy,700.0,730.0,30,1,3,2,-0.07381257450606715,0.2475597863182656,0.2648136316833316,-0.1463371028188976,-0.11066359471410711,-0.21514766445166597,0.016493009295080983,-0.17232580940219638,-0.3892826914853994,1.190916684103659,0.5954583420518295,-0.06788555600996125,-0.011809872599345968,-0.1132055747512446,0.6483007883152994,0.40257006815104845,0.522331078478441
sub-09,rc3,Comedy,12.0,42.0,30,2,3,2,-0.14264936298647415,0.07672098673837531,0.1412973828463576,0.234099798878829,0.08299546919476206,0.2660569360353384,-0.18850776141688785,-0.22299852171363996,-0.7340888874200171,1.589306670095478,0.2963114130686484,-0.03235244184151101,-0.021094021926834204,-0.10891152284610701,-0.1533761658346847,0.060430212974067817,0.09909348363958662
sub-09,rh12,Horror,60.0,90.0,30,3,1,4,0.3536048772681039,0.00822321834298762,-0.002820371944892175,-0.1591750258690284,0.10798904532620335,-0.2897682493715361,0.22333712852487278,0.6204183015254574,0.8541159413705174,1.2840161232974767,-0.6554767622427679,0.13925565997464945,0.24554352173154947,0.18717577335136296,-0.34666222823904713,-0.19100459533919512,0.06277920282437967
sub-09,rc1,Comedy,108.0,138.0,30,1,2,1,0.1321482865732073,-0.12454316646618926,0.20053573567206434,-0.21529235355186854,-0.03414723111301547,-0.34128643932047764,0.05315856746019036,-0.09153068458219069,-0.09941132809864303,0.9517881753114162,0.3052905467980014,-0.009995166506156948,-0.08340702738713182,-0.08005401058235213,0.0487722991162724,1.0118762250613857,0.27039044703587695
