Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-10,rh10,Horror,288.0,318.0,30,1,3,1,0.14661331240438444,0.12171941414523035,-0.062864684025756,-0.07368680597158636,-0.023348352613031108,0.3895174323160162,-0.16305374533842065,-0.07468702913220829,-0.010931743877874555,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.07367309893500942,0.2884927039333551,-0.10581527516528652,-0.9615149904655549,-0.47015995022695567,0.29827065273847364,-1.0002380084122222,-1.0518636764816551,-0.8546516886298885,-0.030042412968540853,0.00789467746666366,0.10524033480412856,-0.6293599666475893,-0.41117697425841854,-0.2207321036855672,0.4008888874357403,0.8302349259509167,0.8076590170858275,-0.4332523525077172,-0.4214669339827005,-0.5420471619403174,0.0,0.7313027460969741,1.048880096888355,0.0,0.7313027460969741,1.048880096888355,0.3698528650445114,0.7313027460969741,0.31001721532648757,0.1497421975135207,0.24637579197989531,0.40918106423539174,0.0,0.00880838330499491,0.012986669803711156,0.0,0.00880838330499491,0.012986669803711156,0.011129058875158417,0.00880838330499491,0.004926533419419879,0.004386718671870149,0.0026350706074176667,0.005323656985040784,0.3484636808504304,0.6972266326709167,0.3449736081615482
sub-10,rc4,Comedy,332.0,362.0,30,4,4,4,-0.011329218466018516,-0.14616889564478422,0.3830042994406287,-0.033454675374629705,4.494119521413209e-05,0.42349877645463474,-0.08847358796486476,-0.07720086964372327,-0.1384704628801726,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,-0.31222691262261815,-0.5640151732006993,0.19154071588332858,-0.10701865041010365,-0.29593642583229796,0.3985045556710284,-0.996655482472603,-0.7615676771598587,-0.7417992565786694,-0.04441916060183767,-0.0744416080310978,0.22267753767169696,-0.47196701516844164,-0.5405064253976186,-0.05058466167477079,0.4399518772092088,0.4029669667829398,0.98103297641641,-0.4080420925914656,-0.5099664582255911,-0.3889254654347623,0.0,0.0,-0.3645300125351345,0.0,0.0,0.04339309006488251,0.3457915575231404,0.44061409769169424,0.5808040910671486,0.2746363618597506,0.39000180060222556,0.4137098655082558,0.0,0.0,-0.006881602088449875,0.0,0.0,-0.0011405919609711775,0.014006538689691612,0.020656952002524355,0.008475953301703717,0.00854306354512962,0.013444807649978517,0.00513787934071649,-0.10543924617750151,-0.15736619074081792,0.35315085415045966
sub-10,rh4,Horror,380.0,410.0,30,1,3,1,-0.06404946530660507,-0.0932064242609826,-0.06057678560890543,0.1971624635880805,0.09237006152107735,-0.16404317474144714,-0.13901711661777405,0.1235857898293683,-0.2820655117891754,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.6929103860846493,0.4219939274904128,0.21574639739974116,0.18789745556047954,-0.07387855781078063,0.0801467197212371,-0.10566065384785159,0.5509554412628631,-0.18493208313805126,-0.001968039445432849,0.04091647569648768,-0.16889515737984268,0.2583823959324258,0.2996902703141651,0.03698701132764234,0.513429826402694,0.5641781241938632,0.5787575859202798,-0.5135381728559664,-0.5495283331368321,-0.8183884658390738,0.622093658837993,0.05443970124283237,0.8558348655363105,0.2025675940855455,0.3033996864734989,0.7339331453475039,0.6848439157047114,0.9493586477267085,0.8558348655363105,0.26573962600342305,0.9493586477267085,0.5947853733108668,0.05730651502412252,0.00161431186829258,0.02303685905254672,0.02982709438194162,0.004119322352798505,0.00851525612065625,0.013338607936025393,0.016827285692496818,0.02303685905254672,0.005746517621019538,0.016827285692496818,0.013123571351283003,0.3168881216796822,0.29455588792065807,0.5955289151373014
sub-10,rh5,Horror,476.0,506.0,30,1,1,1,0.12847098111875638,0.16589389048874645,-0.06846439457353462,-0.07248783545640128,-0.008323183589891347,-0.21620721433891327,-0.12469439095680848,0.02065575796170454,-0.21556025643926108,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,-0.022362682102264757,0.0499112327561028,-0.21185283881502254,-0.3490592146402637,0.10351732551040568,-0.5784696611834175,-0.4512204700420118,0.004160399105502846,-0.5069103399149653,-0.022903748431484464,0.05940882162018654,-0.16674395511723633,-0.2742141222615135,0.05252965245733711,-0.4324109466378017,0.480754885743813,0.441483087509235,0.9171295350815952,-0.345683564437084,-0.3860394054469634,-1.0392751044218045,0.0,0.8275224929561984,0.0812295452930456,0.0,0.8275224929561984,0.0812295452930456,0.2962834122497468,0.8275224929561984,1.5166760190224544,0.4358765065125054,0.8275224929561984,0.40632619893528815,0.0,0.018744149354053982,0.0008856932656281619,0.0,0.018744149354053982,0.0008856932656281619,0.007879913749682608,0.018744149354053982,0.018144228227662915,0.01411077371475732,0.018744149354053982,0.003996440077940836,0.07047763568317644,-0.02337082982014542,-0.5071788148654707
sub-10,uh3,Horror,616.0,646.0,30,4,4,2,0.015044324797804256,0.07716896585551733,-0.21147057998275748,-0.19544573598567977,0.34323743851400124,-0.5987724938257417,-0.10911427139790271,0.0027250504512883523,-0.32952343399060835,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,0.561678926643304,0.2948679414743881,-0.08787094837227967,-0.19315492234747428,0.8465574509152747,-0.5830698165870146,-0.21566207793041886,0.146221281419203,-0.38753987238068993,-0.09650522752859277,0.14104381827360232,-0.3799221692663692,0.05095397545513696,0.4292155579362886,-0.352826879113328,0.1527675646012028,0.6447990293957879,0.3622869869660328,-0.5388720260988087,-0.4667338732078177,-0.9769856543438928,0.1017688979189604,0.4308194251145855,0.0,0.1017688979189604,0.25106744982160506,0.0,0.1017688979189604,0.976815174517067,0.2426559560361697,0.22779780453864584,0.43250438099547056,0.3232408061466193,0.006661682287377325,0.006681452754640263,0.0,0.006661682287377325,0.004399775902059305,0.0,0.006661682287377325,0.019150185901930343,0.007655132311742647,0.019248211820111813,0.008087378402027065,0.009400850192911973,-0.013461545455384256,-0.27457777745229023,0.26542773843445416
sub-10,rc7,Comedy,660.0,690.0,30,3,1,3,-0.1733437753826805,-0.3211642860449401,-0.12994226514962848,0.02622748217376228,-0.12017518041038325,-0.16748849528235213,0.04548880473593921,0.04976959041319139,0.7443313264906143,1.4181238302874908,-0.7716262017740758,0.0039102679143958,-0.7716262017740758,1.0625,-0.7729549114162634,-0.963606834183144,-0.48440396751344983,-0.9259368552273642,-1.0918458079277067,-1.1803331100265324,0.8906973749257647,0.8618067214206826,1.459756645283713,-0.033875829490993,-0.13052329201404397,0.1489668553528779,-0.26939813057262096,-0.39788197356338945,-0.06832681075208967,0.2459197511628128,0.5454763379372927,1.0687339489442038,-0.6138084536126167,-0.8445625978002613,-1.0225101794219331,0.3477046193463079,0.333830326031502,0.399608780260167,0.19188026208534587,0.09827792745243007,0.07855514930847798,0.3055083321284626,0.333830326031502,0.37534435970191504,0.2704724990886008,0.333830326031502,0.1821806449130675,0.01545632098800268,0.00611997813312809,0.005763120566849657,0.013756981976357597,-0.012740615812394935,0.0004435387423944567,0.014701357924435906,0.00611997813312809,0.0035120467546924617,0.012196952202438542,0.00611997813312809,0.0017041062856513842,-0.14246720694428938,0.0323196146774036,0.06989286507769255
sub-10,uh4,Horror,704.0,734.0,30,1,1,2,-0.03332227562630888,0.16751578813615187,0.03399350703645789,0.018172286945750994,-0.18534045912439798,-0.22085037944348676,-0.08131561322654488,-0.0028233952394828956,0.1573178907205734,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.03165607306004672,0.20223031082438814,0.004913496785636506,0.3308172230429348,-0.19914125913369948,0.1386141897517767,0.6939448432920512,0.7837825782363239,0.5929169561776046,-0.03215520063570091,-0.006882688742576345,-0.009846327228818497,0.3521393797983442,0.2622905433090042,0.24548154757167262,0.5360080651223105,0.7147949984009353,0.8645962144018333,-0.5767797602371193,-0.5608460026127295,-0.746035445999118,0.9672842334298783,-0.076911607975646,0.2484226625919309,0.4386099173472484,0.12204893754055243,0.2516577533809665,0.9672842334298783,-0.076911607975646,0.7233562768085371,0.6446088585286056,0.3686471828711661,0.6881043486784,0.018046076101656344,-0.0021833806683960242,-0.01422207167811338,0.005251344284506613,0.004139491144832684,-0.0015339742969520762,0.018046076101656344,-0.0021833806683960242,0.015024371117156305,0.013036618579076068,0.004603690687909269,0.014472289059379966,0.12251956922789264,0.14295429856366712,0.032351667485434187
sub-11,rh6,Horror,12.0,42.0,30,2,1,2,0.10583192049660553,-0.32722017952529636,-0.0725521187823958,-0.04614416926363072,0.11151383695598846,0.0884538871942849,-0.12356523168167217,0.046240619097597344,-0.12995774381144815,0.8855534317693873,-0.3053632523342715,-0.5286601306037076,-0.3053632523342715,-0.375,0.4888884398923051,-0.07176644383704954,0.455450561308799,0.21266960911111976,0.47779838195903157,0.5706265742916856,-0.3933201649447332,0.2732563072442188,-0.10351475261845881,-0.021292493482899126,-0.056488574490570174,-0.03801865846651968,0.10274596135289721,0.226429415122067,0.30752079432734186,0.2888308995671385,0.4557562298724468,0.40455801254484,-0.264385829972839,-0.7086354075330394,-0.3570301901357955,-0.23649060172483438,0.1877905056052325,-0.1689228812200305,-0.23649060172483438,0.1877905056052325,0.09504678643862181,0.10530357268784221,0.32327242745185836,0.40837165479175375,0.17408676639206885,0.2551624153510755,0.23561167810536904,-0.045183273973212014,0.046575941183503076,0.02784418279951407,-0.045183273973212014,0.046575941183503076,-0.027290812189309666,0.006679839332396052,0.010366858671269132,0.010094266882094966,0.011362330491140455,0.00796453450237751,0.006439142045019274,-0.07635593085660079,0.07530539103815709,-0.3986236964866314
sub-11,uh1,Horror,60.0,90.0,30,2,4,2,-0.033742341804274,-0.09382383398918145,-0.26518458350407126,-0.06849003100510773,-0.11209026917782974,-0.03925752427271252,0.12692008864909282,0.05751987801798706,-0.004155478861280168,1.755838700922061,0.5649220168184023,0.3416251385489661,0.5649220168184023,-0.375,-0.08244591218643751,0.015963912396168324,-0.4564594553889044,0.17173983732971976,0.07746799822520334,0.07643688787411147,0.32922179467069296,-0.14725573074895823,-0.4035677977856424,0.008229238613237029,-0.04946474171634138,-0.10286586221268798,0.13950523993799174,-0.0179412733758622,-0.2611967884334785,0.5634884851224559,0.4724951148578338,0.3751829677154973,-0.4333848183124554,-0.4233630629926282,-0.408180395449451,0.4563375576998045,0.0,0.0,0.4563375576998045,0.0,0.0,0.4563375576998045,0.2765881839441536,0.4584006054639234,0.4563375576998045,0.4201465175090012,0.4584006054639234,0.009872983528462165,0.0,0.0,0.009872983528462165,0.0,0.0,0.009872983528462165,0.013780738212451318,0.012218054786845504,0.009872983528462165,0.01285556147909769,0.012218054786845504,-0.07571794278606113,0.283397825354746,0.423231042019131
sub-11,rc2,Comedy,108.0,138.0,30,2,2,4,0.011246853599840262,-0.1966872535572378,-0.060506251227234076,-0.20414084043672392,-0.23613066237784985,-0.10124327493988819,-0.0634397996906797,-0.24322854573087033,0.17310503733374755,1.1756485214869452,-0.0152681626167135,-0.2385650408861497,-0.0152681626167135,-0.375,0.3945230874366267,-0.1027896640364119,0.14286473047066037,-0.1231573329008896,-0.2845261760935076,-0.004033892074250067,0.12263774741248072,-0.41403255404481376,0.5900074633403488,-0.08544459550918779,-0.2253488205553193,0.00378517038887509,0.13133450064940594,-0.2671161313915777,0.24294610057891977,0.2030251786262458,0.1393775965718968,0.5083467292985479,-0.3423150278075857,-0.5240757003060196,-0.3358300429916598,0.1129217555273228,0.0,-0.2595216995731434,0.1129217555273228,0.0,-0.11122747595568007,0.1395552397201801,0.6634532968779163,0.43260855130863324,0.0717451409843272,0.413200162902507,0.07005119979909104,0.006127684638404206,0.0,-0.010429887212694942,0.006127684638404206,0.0,-0.004566678238232613,0.006873789776443979,0.04760114345462108,0.008510107892413837,0.0035850259516618387,0.039111260878792846,-0.0002077495280171295,-0.6656831701369798,-0.4114274247299909,-0.08915733412334664
sub-11,rh2,Horror,152.0,182.0,30,3,4,1,0.22636930410396577,0.08180052211890101,0.2191061257991292,-0.022230906787943944,-0.10929427656644859,-0.07667207013616514,-0.21896250293284555,-0.012515916208529798,0.16955221155808728,2.053567871947976,0.2671928457924876,0.6393543095748808,0.2671928457924875,0.625,1.1576683267986791,1.1680934434608183,1.2603286934373574,-0.3747104924975924,-0.20929817124151234,-0.2549785265419287,-0.4531388186909398,-0.05314030202376424,0.2878880822435993,-0.0049413685389412525,-0.013336556885359119,0.10399542240701712,0.10993967187004894,0.30188499006518066,0.43107941637967606,0.4248247796189649,0.3994251126087592,0.5097156289374603,-0.5246943581470256,-0.2664105451432099,-0.3066485087387581,0.3305902547744331,0.6658356577519691,0.3095316650637434,0.15192816820540014,0.12558421987221288,-9.475974522465032e-05,0.3305902547744331,0.6658356577519691,0.3095316650637434,0.14056562364771186,0.2629965714793374,0.15042328261548535,0.007781802536823466,0.016669849659757412,0.006072634376720701,0.00355512467862353,-0.0012377439940960174,-0.0021584178255534257,0.007781802536823466,0.016669849659757412,0.006072634376720701,0.0038909175836281257,0.00856347786854784,0.0029005181583147918,0.3801622004455638,0.2910951381757271,0.27344815236105785
sub-11,rh1,Horror,196.0,226.0,30,4,4,2,-0.09283435557867747,-0.11045473891757256,0.32928116855646744,0.24132009889033695,0.03649402306674857,0.05055995600691536,-0.13923209010884263,0.07630207149946318,-0.12245656995698673,2.3512970429738904,-0.0305363252334271,0.9370834806007956,-0.0305363252334271,1.625,0.34452854370963537,0.35603638706627566,1.3249195486836358,1.1238365428397508,0.6947987458787142,0.6480131127328538,-0.1533455190933049,0.3308550999903632,-0.3600142487864212,0.003084551067605612,0.000780451882879718,0.08579485153546536,0.4383398558186938,0.4605634109784511,0.5376394708766896,0.5389336546682714,0.5475745307621515,0.6142263215366134,-0.4160437744636981,-0.7044004336199013,-0.5002913627838436,0.2705299387392033,0.6014383504532697,-0.03299328415515268,-0.025334897946419428,0.4013163294266586,0.0247752231445717,0.2754917605644282,0.5013746702331279,0.31853923302998927,0.15941652698361083,0.21975370007783016,0.05365947679443389,0.005019726201840596,0.02167719508472286,-0.0011158175462373477,-0.003635816254173432,0.015519988951680191,-0.00039030438495005464,0.010264081464402426,0.009156281785701036,0.005186023813390118,0.004615134169810092,0.003941262724813092,-2.7547804306408095e-05,0.06254877439473258,0.21676252255172385,0.3880282417358702
sub-11,rc9,Comedy,244.0,274.0,30,1,1,3,0.005790670080601822,-0.11379728595556653,-0.20432420614283409,0.12934592020652397,-0.3145537996711121,-0.21659201831439495,-0.06306934597136075,-0.18235621594265677,-0.017482158293002377,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,-0.28235817659603324,0.11079276721519216,-0.2811222366023641,-0.12501866761993355,-0.9011913505371245,-0.6924479797598515,-0.4547621113482343,-0.9126393406866278,-0.28736332410752163,0.024022414771921678,-0.2035691005231118,-0.1461327942500771,-0.28737965185473363,-0.5676793080028534,-0.42031118015657914,0.2733051814110828,0.1690834913334069,0.2120970609457617,-0.2458679987040625,-0.8165595199837404,-0.5315945303863089,0.0,0.1329423848639512,0.0,0.0,0.1329423848639512,0.0,0.1158979094833225,0.1329423848639512,0.101689638788752,0.09604553585919859,0.14552269799186002,0.13199010530523084,0.0,0.024847219946097673,0.0,0.0,0.024847219946097673,0.0,0.005879799211017836,0.024847219946097673,0.004794485993125406,0.004333820530126722,0.017098904109482706,0.008599806941540758,0.20611578698001198,0.29514478118194687,0.008001210849485402
sub-11,uc4,Comedy,288.0,318.0,30,3,2,3,0.0781475395793252,0.08223971602467528,-0.03638422540724321,0.04920402917533649,0.023560042036408803,0.13732046954679772,0.15977511647740586,0.07906702754198827,-0.15560172074729225,1.47337769251286,-0.3129973336426283,0.0591641301397651,-0.3129973336426283,0.625,0.007263366409973093,-0.11512105754168848,-0.11888563067513283,0.1256223649739548,-0.06793833711432931,0.43055736110137677,0.11287514982481281,-0.20333404751134693,-0.933934996980781,0.09570889507735585,0.06162226186769079,-0.018221825535912575,0.0819202937362469,-0.12879781405578825,-0.20742108885151236,0.3420513663348192,0.4899137751241126,0.3400363768674935,-0.1520908248766318,-0.3268041878359192,-0.411552622417577,0.0,0.4220292314043253,0.0,0.0,0.1800618926991286,0.0,0.3687246811824068,0.4220292314043253,0.2737742595610591,0.14379110232610257,0.1800618926991286,0.26769899064750624,0.0,0.008614357318232383,0.0,0.0,0.003583998269921071,0.0,0.010779804364864845,0.008614357318232383,0.008708206295732969,0.0038349057890369066,0.003583998269921071,0.008201099227287479,-0.5973348905416332,0.05536700564897764,0.22210493661156694
sub-11,rh9,Horror,332.0,362.0,30,3,3,2,-0.11036326515161218,-0.004258007595948576,-0.16854077317142213,0.18159063956700847,0.014132689289418163,-0.3167868532509224,0.3014749457670619,0.07472134419237364,-0.2345526732706494,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,-2.233004587744283,-1.5568845757738867,-1.944454450753519,0.9953059445848813,0.9447414403981649,0.05569731870695873,1.4767624076050532,0.5139765361763676,-0.7691707681846915,0.12423410672748607,0.028198675295281077,-0.23996009989766467,0.07968792148188406,-0.03272219973311804,-0.8859759667437506,0.5452677955417622,0.3920621355373715,0.2530297318412009,-0.4424982172173991,-0.5658200481489197,-0.5671328939131115,0.3522620996531445,0.1529895244383499,0.0,0.18035885942879987,0.1932047031474413,0.0,0.3452245242525539,0.0456850940528048,0.3287026128964411,0.2779605808635598,0.28434765579451327,0.26117982157236486,0.010569559893421199,0.040796976886406044,0.0,0.0036027745016351384,0.013285117094712758,0.0,0.006331283950293615,0.0013673991755044392,0.01299067151139107,0.00552486794983886,0.007626496142870666,0.014758774356069483,0.01696477309406076,-0.5100225000714546,-0.26945462585840463
sub-11,uh2,Horror,376.0,406.0,30,3,3,2,0.0295264121361409,-0.15591863865160702,0.20385505786769306,0.040299150436620926,-0.17944376915112756,-0.16710817998898703,-0.009299805266265584,0.05884028533165927,0.3666778918272596,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,0.30903029053399333,0.19857045936005338,0.8420349204368941,-0.08647054704835229,-0.5001422565912478,-0.7242753859154416,-0.34003910551274685,-0.31280876776062383,0.33928174526868876,0.020175252435498742,-0.09217404082369175,0.1344749232353219,-0.03915978734236858,-0.20479352166393933,0.15234709326338045,0.3980471221277197,0.2495294078422289,0.538951760042454,-0.2313668315738026,-0.3547202683679964,-0.3926549768499914,0.3647570052577472,0.12159815891130779,0.4766592422613718,0.3647570052577472,0.12159815891130779,0.23679987867515057,0.3647570052577472,0.12159815891130779,0.4766592422613718,0.2944739032217959,0.16000917078843074,0.3173140150813161,0.009619406269178572,0.010680806846885429,0.00994542819997229,0.009619406269178572,0.010680806846885429,0.004665000604227268,0.009619406269178572,0.010680806846885429,0.00994542819997229,0.007625837063500214,0.011545101799935129,0.006448776750137022,0.0037340318452175666,0.3523142789977901,0.4831110459442345
sub-11,rc6,Comedy,420.0,450.0,30,1,1,3,0.030806478639888966,-0.1932870981355689,-0.039411320372055525,-0.04977228873350417,-0.3000795155742116,-0.3527232092092837,-0.016124672994967115,-0.09099118598964984,0.10688944155898175,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,0.38273549081953845,0.09871177457902165,0.46855642141782194,-0.014417282827457792,-0.8414408013097929,-0.8103894727980716,-0.052569380587655236,-0.5098562425190033,0.23354856837664037,-0.011696827696194104,-0.19478593323314344,-0.09508169600745248,0.10524960913480845,-0.4175284230832582,-0.036094827667869735,0.2424842971018895,0.361612514071879,0.3420573631311225,-0.3478936847682013,-0.7482350633677894,-0.6357247803964745,-0.1299298237443024,0.0,-0.01712342859250021,-0.1299298237443024,0.0,-0.01712342859250021,0.0692258716935892,-0.2178449535984918,-0.01712342859250021,0.0692258716935892,0.03831860048872386,0.2346949495002499,-0.011543728105013968,0.0,-0.0005573281043305497,-0.011543728105013968,0.0,-0.0005573281043305497,0.004468295223016031,-0.015152580518246816,-0.0005573281043305497,0.004468295223016031,0.0017978977217558024,0.006971226245424451,0.23331426260862576,0.5710354258035018,0.07909818901941715
sub-11,rh3,Horror,468.0,498.0,30,3,4,2,-0.0013931412871687186,0.104537365847338,0.04700240223714194,-0.0007023850053053005,-0.21367812382816967,0.33783211532838897,-0.07728454967025997,0.2842994545724695,-0.06898790567122802,2.053567871947976,0.2671928457924876,0.6393543095748808,0.2671928457924875,0.625,0.4232057780005548,0.6648832355713863,0.7446689447703833,0.6297968276136163,0.08433885331276161,1.2511306381310436,0.20557645521524465,1.3347366494400035,0.13988316097300615,-0.026460025320911334,0.05838623219721262,0.10528220396476765,0.4195263536098052,0.6946529127747171,0.7118942479581444,0.2017320543719785,0.4272251630778117,0.671760985431629,-0.2786492256083052,-0.318562838933669,-0.4699050612487657,0.0623282893909026,0.19994533436935563,0.24932750022409889,0.0834587346918466,0.14781546348837807,0.3023710861921164,0.07326856797384391,0.03526225067464467,0.4791264752638707,0.13225500543507593,0.14121789948633515,0.21594041678097461,0.0455478318805531,0.006527270813229066,0.01070209664719877,0.018718835863629425,0.030334841182956197,0.013152504684622854,0.005153987775009202,0.0010323117866990364,0.0101177427237521,0.008602110832410893,0.0034454976459642253,0.004202927551969455,0.32712901935119404,-0.146939624938386,-0.37102464368222093
sub-11,rc11,Comedy,512.0,542.0,30,1,1,4,-0.09060080688288648,0.1397731733273722,0.07967812027238452,0.1512895033074192,0.09847073659572567,-0.4457414685858506,0.10401356353148553,-0.1299775554843558,0.06849134165025403,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,-0.634169859617083,0.46094784195190464,0.3325142385724437,-0.3764350848829201,-0.09427138648875698,-1.1100980303519947,0.28458491531053987,0.14954921810887392,0.8389045576753137,0.05490075331867274,0.03608878481291402,-0.09919066888773735,-0.2420066763964878,0.17207522452400717,0.020440255298587527,0.550383797009403,0.6764707685766836,0.6826920156945695,-0.3072328047900575,-0.3309292521170782,-0.8032795735398639,0.1923452470699126,-0.3424165672156099,0.4277572048704317,0.21811188921647556,-0.3424165672156099,0.1893975719051341,0.6070447136280841,0.6266831430552229,0.7978963754431878,0.16794401882252735,0.631299723555559,0.7978963754431878,-0.04722826334758369,0.08508131319018712,0.03438177340888039,-0.020212972447460172,0.08508131319018712,0.013448162172275804,0.011029480099642415,0.009264009210239557,0.011687501202594403,0.0033653967732759603,0.00996982393397318,0.011687501202594403,-0.6374351499521917,0.24173336364314563,-0.7223204746255538
sub-11,uc1,Comedy,560.0,590.0,30,3,2,3,-0.13023001792864555,-0.3305021723121563,-0.11380033004793222,-0.011748255153060641,-0.03787063263265346,0.19007918762699463,0.04838375072130753,-0.028875002684488872,0.09460959158037939,1.47337769251286,-0.3129973336426283,0.0591641301397651,-0.3129973336426283,0.625,0.5079792131042522,0.04533883884990129,0.3405077098805916,0.8038433150935689,-0.19742331243692118,0.4024747402456468,-0.22426514954452847,-0.9811823149608789,-0.17847331426353566,-0.03119817412013288,-0.13241593587643286,0.0569628163864806,0.3625191262177643,-0.37775559618263294,0.1881697119542343,0.1526974479548284,0.2859540968889609,0.4032862808352785,-0.4037364929737508,-0.6190227077938542,-0.2636261283120533,0.3531667168854675,0.16880539619753493,0.0,0.1327918520648493,0.16880539619753493,0.0,0.058210656965804394,0.03360020733981359,0.3690414654651581,0.16767677128748426,0.17692120956724952,0.35426424051845107,0.04505635341002732,-0.008839693688068933,0.0,0.029742279942547075,-0.008839693688068933,0.0,0.004261582579980316,0.002145432879332788,0.009150855930452352,0.011481864891110463,0.007607308323388351,0.009498634315713635,-0.11944849066444868,-0.2159061031716831,0.36824563643612024
sub-11,rh11,Horror,608.0,638.0,30,2,3,1,-0.07940075425738442,-0.3605320600578274,0.1160745518482291,-0.1426012544075647,-0.1360543716187418,-0.00863437733982749,0.002712545726791185,0.6731230812073542,-0.06988471570084977,1.4657436112045032,0.2748269271008444,0.0515300488314083,0.2748269271008444,-0.375,-1.0067274878707602,-1.4432654885663567,-0.654859703681048,-0.2675391827473094,-0.2769722792481547,-0.18261996562250432,-0.038718920438231816,1.260488533037368,-0.5909543897969589,-0.07309648764605264,0.058845549843594976,0.012518486269183952,-0.43766186368543386,-0.1532497449257143,-0.476144686366837,0.1737448216726156,1.0520328032181676,0.7802674506465141,-0.4611531472459354,-0.8139305409145743,-0.8962845095332179,0.037400148450048694,0.13574949387416319,0.40511811016291654,0.037400148450048694,0.206738722764118,0.10671918661224444,0.1562699113524002,0.4027839318645387,0.40511811016291654,0.3835031931301102,0.23040179906076963,0.10671918661224444,0.005138123196338579,0.0037621724847771818,0.005564885724663607,0.005138123196338579,0.002968236088271928,0.0013668794519625575,0.011482094420168164,0.0052747243508984715,0.005564885724663607,0.023316721380639237,0.0027035906227701775,0.0013668794519625575,-0.051633833359389224,0.504969220222878,0.39812074166985595
sub-11,rc12,Comedy,656.0,686.0,30,1,1,3,0.2534254966305339,-0.1844415953532709,-0.015992514309182075,-0.06861428691360912,-0.5131031587140114,0.0876875187626151,0.08495070808764388,0.014397794997793955,0.49921614612301246,0.5878242607434726,-0.0076340813083567,-0.8263893016296223,-0.0076340813083568,-1.375,0.45415239386072936,-0.34798183693965584,0.18735860423237277,-0.2150787508262288,-1.0345132091788982,0.13382746116078442,0.14769298642833795,0.01599557293549083,1.1715941903768834,0.08992063926818954,-0.2277156530231627,0.19030371685881514,0.12892220982094618,-0.4554998243943545,0.49759341859001355,0.4494110782885671,0.3153811638533969,0.7304545972529878,-0.2552839151750752,-0.7905135931048278,-0.3064838465746746,0.0,0.0,0.28442362072045035,0.0,0.0,0.09686024864899058,0.1287609419828128,0.5841948721639965,0.2785391964633428,0.33143260743497505,0.2662392202213164,0.2543065484671224,0.0,0.0,0.006293735956408404,0.0,0.0,0.0013869005230902683,0.0029689240266735483,0.04596521878758937,0.0038132307950534084,0.007426730669920587,0.015943123645706426,0.003578308307750845,-0.415802902618138,0.3055022633596525,0.03190573757472745
