Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_ind_peaks_pos,AIns_ind_peaks_pos,MPFC_ind_peaks_pos,NAcc_ind_peaks_neg,AIns_ind_peaks_neg,MPFC_ind_peaks_neg,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
sub-22,uc4,Comedy,288.0,318.0,30,1,3,3,0.2599417092818312,0.13794188381602138,0.7968739873600972,-0.15222491484941586,-0.30342012980523475,-0.11278092212325604,-0.19681987629263956,-0.22984749697604911,0.06452663063342148,1.5786569998583386,0.0,0.1644434374852437,0.0,-1.375,0.16344929705073002,-0.07296886938859515,1.2212736125466637,-0.1435793629376392,-0.6013070835249821,0.14050475083081476,0.3035175660868932,0.21682390649364117,0.8557946867846175,-0.029701027286741406,-0.1317752476550875,0.24953989862342088,0.10779583339999466,-0.15248401547331208,0.7391910167206988,0.37242974824812974,0.26711576354527566,0.8897437622716373,-0.30280340518112553,-0.27227287507406583,-0.3996412180214074,0.3973614423852045,0.2789958941493152,1.0776367870408603,-0.4844112827137411,-0.4481001809588733,-0.6681458233364372,0.5136031199563459,0.0,0.37578604953844585,0.5136031199563459,0.0,0.02386511676070883,0.018125403791153318,0.0,0.003487130859464594,0.018125403791153318,0.0,0.33171516768420484,0.0454631583595075,0.1206522007713842,0.347498054111055,0.3973614423852045,0.3887336907820047,0.1612355025451009,-0.4163386234607295,0.1338984363464952,-0.3165750866065421,-0.3233448030714038,-0.23024219411202,0.2833609258443259,-0.1211955276485099,-0.4844112827137411,-0.4316113028332526,0.0118607464581477,0.2552356329412362,0.2789958941493152,0.1051672115904461,0.0384499339409617,-0.0964455691892584,-0.4481001809588733,-0.2754300505728184,-0.4190743493524317,-0.278050498952792,-0.1451244959568359,-0.3180129602021502,-0.0786941146908819,-0.2834775374429131,-0.3239283765874646,0.7018507375024144,1.0776367870408603,0.91309724504639,0.7385906858233855,0.5531944813874357,0.7405338722342628,-0.0037642219942623,-0.1311366127063775,-0.6681458233364372,-0.5013918248134659,-0.0756980082034207,-0.107775312283639,-0.0212232891619469,-0.0680398464044329,0.5953696092205469
sub-22,rh9,Horror,332.0,362.0,30,3,3,3,-0.1152459905415169,0.35284518633798073,-0.1603044330947927,-0.27251269870900335,-0.5479890514090033,-0.4661387814222251,-0.04563666608581215,-0.41825985309263425,-0.1537746408312427,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,-0.7891080964272719,0.5843993796722777,-0.7742203395054401,0.7109691749792916,-0.15549602433020776,0.10649351164160055,0.4752989447016794,-0.9283216269433178,-0.009564052429292902,-0.14446511844544413,-0.2044679060545523,-0.26007261844942015,0.1323866744178997,-0.166472757200416,-0.2257636267643775,0.2365844657500051,0.4269284715058222,0.18824624216257776,-0.4670150828445849,-0.6484904209265867,-0.4977880821451258,0.2416660658490243,0.6949295496044763,0.4532060238908687,-0.7759439421002621,-0.9618056669326642,-1.0065636726520948,-0.6178577185113544,0.11407184138075718,0.4569347619187454,0.09993807235948299,-0.2066201334819014,0.2716624566386499,0.00796265922044558,0.0040373499975120625,0.41586749868201484,0.044789136275948035,0.012790226360720051,0.21027652390073606,0.1362685021842865,-0.098761609956902,0.1546529144360537,-0.3460558455339222,-0.4223339138371004,-0.7107632390644442,-0.1580862235889077,-0.7759439421002621,0.0507270455576111,0.2315028656509859,0.2416660658490243,0.1445161554284728,0.0515834492422699,-0.5789486707456805,-0.0870003302031473,0.4593580829548431,0.1589273934071681,0.6949295496044763,0.1684695321713295,0.2825413735520867,-0.2447707347924733,-0.3351751749205093,-0.9618056669326642,-0.5340875643933067,-0.6641061160060631,-0.3529813014671067,-0.5615262008720504,-0.379961457164685,-0.5463798156270394,-0.2504504903322899,0.4412996424285704,-0.0767135395657132,0.4532060238908687,-0.7764587799557799,-0.8428555122719095,-0.4459472535569022,0.0109875083618432,-1.0065636726520948,-0.3631297742737275,-0.5260407149902441,-0.3954332625388633,-0.1835169464143624,0.0979855731425712,0.1843757245011256,-0.4722842928466846
sub-22,uh2,Horror,376.0,406.0,30,3,3,3,-0.19158396901211555,0.07014621237258788,0.05899197184240625,0.25735589640484424,0.25087552925800594,0.5667309565801457,-0.005237757422650235,-0.23212454619015815,-0.365967863121642,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,-0.4804139814478443,0.3011871840008082,0.2246316015031486,0.10795492529477961,0.14997539316677383,1.0127023525198355,0.9709394910621352,0.22824292011168631,-0.15587504909514913,0.02017805665669281,0.02963239848014519,0.08658502176697001,0.19949347830302358,0.2264684990930895,0.36048630164261175,0.3520028085998603,0.8047186570130026,0.7907799803521443,-0.483089382484051,-0.4235776495180511,-0.3741465975239225,0.5366385102556672,0.8458481845772803,0.8769832985531838,-0.8757087511760282,-0.9522351555037014,-0.95474685172829,0.1438969343345538,0.0,0.8294145720485933,0.007406102722408867,0.0,0.4538620349106696,0.006272968896545329,0.0,0.06271925773521804,0.005035305462368219,0.0,0.02326375920310129,0.1866317910741209,0.334227444382702,-0.0904700137920738,-0.8757087511760282,-0.5126003155492985,0.3477890738343975,0.1964666133144699,0.0385181776756332,0.1673671069440533,0.5366385102556672,0.0854951393513228,0.2293920736858766,-0.0477283359386166,-0.1239407021058902,-0.1694069621059438,0.7635891294487249,0.8458481845772803,0.1050798564675992,-0.9522351555037014,-0.4115509531269636,0.4735246766866541,0.2363278160863774,0.2781817353828755,0.2343093078582892,0.0320341102758332,-0.1062962399798851,0.0085140590554756,0.1280628956915646,-0.3277726474905145,-0.8631307982274314,0.5928279017872384,0.8168207305729391,-0.5497590186814618,-0.6971721632576389,0.1322424087909544,0.4267266830410163,0.3448117658697682,0.7045766621511047,0.8769832985531838,0.4805563732856557,0.0342315171095969,-0.3120558264469601,-0.2231215570186342,-0.3741465975239225,-0.95474685172829
sub-22,rc6,Comedy,420.0,450.0,30,3,3,3,-0.28524942781034796,-0.04375889913592706,-0.2803832566260193,-0.20128726010742976,-0.33227357276614866,-0.33065933881123344,-0.10556884543001263,-0.35484730958004984,-0.22013391519616224,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,-0.5487079010211503,0.5772877290975449,-0.14221200893300434,-0.013893700506494789,-0.31027925428843606,-0.4166641421284156,0.19987628331096768,-0.5749244071820742,-0.12232831875902035,-0.1973685111159301,-0.2436265938273752,-0.277058836877805,-0.12090843940555912,-0.10263864412432172,-0.22706815660681343,0.12284677249690865,0.1194590168596149,-0.3745061658656724,-0.4967277293144843,-0.6255742624474314,-0.5653066038798943,0.3156592972065629,0.3621568492883855,0.268884431870086,-0.6412340239033942,-0.7021887420374906,-0.8913658699301856,0.3856250494193085,0.0480996879027899,0.0,0.3856250494193085,0.0480996879027899,0.0,0.012216495849541254,-0.0039029657726464165,0.0,0.012216495849541254,-0.0039029657726464165,0.0,-0.2625115614778801,-0.2642720008047398,-0.0777049173979176,-0.3915890815207351,-0.4301695778504671,-0.5368563436759775,-0.5141123754419568,-0.2011611264130317,-0.0699657522127456,0.3156592972065629,-0.3522214347255744,-0.6412340239033942,0.2264498394399652,-0.0053886892669136,0.2445500813058537,-0.1713385034719456,-0.1232388155691557,0.3621568492883855,-0.2024996654732676,-0.0838743604536519,-0.2528066653354976,-0.0608598433303958,-0.0965528302699867,-0.5489597828573723,-0.7021887420374906,-0.3298001735314868,-0.4082495588645399,-0.2254757762166901,-0.5721125123802666,-0.2385985269072657,-0.239247337829603,-0.8913658699301856,-0.0819073382738512,-0.1479507350257956,-0.0414450020706613,-0.3103853517628704,-0.0355738964943824,-0.3549808246981803,-0.366367090314092,-0.5859895307866423,-0.7598361984615511,-0.4796739412918959,0.2444622977682223,-0.3745061658656724,0.268884431870086
sub-22,rh3,Horror,468.0,498.0,30,2,2,1,0.27463895394523086,0.10683556574996711,0.5060807413432074,0.2686733503135321,0.18034147725413874,0.4380422303199514,-0.09644815298572414,0.30229811291279035,0.12091724255118086,0.7893284999291693,0.2631094999763897,-0.6248850624439256,0.2631094999763897,-0.375,0.2848734995938482,-0.06002933488625593,0.5760614055423773,0.16504326713039025,-0.10041065406593166,0.711902039404173,-0.34838998029738266,0.970145596949914,0.37124594859009097,0.14895471709101293,0.1964917186389654,0.3550134047381131,0.03384226214228527,0.2699018693325755,0.5530697978455471,0.4420138965974041,0.7676708559859271,0.8963959526906037,-0.32015289171122474,-0.06576479621904649,0.050149670942059105,0.5860226369481636,0.836624588411579,1.1037215413482764,-0.4027909416851409,-0.3911764100648242,-0.1677057178114783,-0.12972740149423978,0.35705659665622524,0.4146511773153454,-0.12972740149423978,0.21422400807996247,0.2979176105962054,-0.003288084173961261,0.005110173840264037,0.0037568459233731973,-0.003288084173961261,0.004837641062188284,0.00565082009790938,0.2813830285546371,0.0183007235921994,0.1547077005621918,0.524265359255683,0.3945379577614432,0.1337123649115434,0.0146128394203391,0.3110137540409699,0.2980051562466446,0.5860226369481636,0.5209537175236529,-0.2475078319914119,-0.2375148417373086,-0.4027909416851409,-0.1153808670384122,0.4333537448079474,-0.2351457017762754,-0.1782790224951198,0.2546019905865522,0.2596468176267312,-0.3911764100648242,-0.1057736494236211,0.3582797952948141,0.3416605269040498,0.698717123560275,0.836624588411579,0.5412853276994972,0.0625036783911029,-0.2930971307313148,0.3641741007930876,0.689070364032931,1.1037215413482764,0.4654107514574515,0.1911370666927805,0.0810639831845972,0.2757599144654004,0.1265047782649659,0.6032984705670865,0.7928158073231434,0.3918321809791604,0.6781776220865625,-0.0215792580216176,0.2680050596955965,-0.1677057178114783,-0.1523114931931589
sub-22,rc11,Comedy,512.0,542.0,30,1,1,3,0.01917285660500086,0.33415656923364234,-0.15217719789693132,-0.20898075684561462,-0.6088447703197983,-0.6144910926229086,-0.124034454443482,-0.4438049457836654,-0.41143422826701814,1.052437999905559,-0.5262189999527795,-0.3617755624675358,-0.5262189999527795,-1.375,-0.24639366112745612,0.7509104183618602,-0.7044943936630091,0.5585408057602645,-0.6720173929215731,-0.6955704475293361,0.6259418866209583,-0.10465827114551296,-0.09087732441088495,-0.10461411822803193,-0.2394977156232738,-0.39270083959561936,0.31269634375125555,-0.00858841523507526,-0.4969807218677434,0.17841563990046638,0.4620821575715472,0.1205525609141695,-0.41034256203081465,-1.0700247730271262,-0.8447578401704368,0.2406606532738779,0.5526903319664114,0.1634630427024619,-0.5458870576848949,-1.1349834130992151,-1.100949082915348,-0.014638795350550987,0.3856523089142083,0.0,-0.11662536411932252,0.28343432885196834,0.0,-0.0011088649946138418,0.010381677489666397,0.0,3.719694768927577e-05,0.006830240940860226,0.0,-0.4811955644553801,0.1161706265270549,0.2406606532738779,0.0889766208598125,0.1312519468196391,-0.2747980663767345,-0.5458870576848949,-0.1528007100546793,-0.2180727746602514,0.1466548245484868,0.1320160291979358,0.1033322742587887,-0.4849236518779845,-0.2319050227486279,-0.1386919010475222,-0.0141783257375253,0.371473983176683,0.5526903319664114,0.442670683427273,0.3181261733353697,-1.0050661329550372,-1.1349834130992151,-0.1931576742841317,-0.6622029870605153,-0.0488136442000922,-0.2546756760730532,-0.7612039428881394,-0.9951100189701416,-0.3872597457227744,0.179224654735781,-0.6607612724099552,-0.4550424356176811,0.1138125967146406,0.0776420791258771,0.1634630427024619,-0.3921267490574873,-0.6706219833024041,-0.5885665974255254,-1.100949082915348,-0.3201910504137781,-0.0623219503867066,-0.3115406208304846,-1.071402976139464,-0.729448028819468,0.1175424348410326
sub-22,uc1,Comedy,560.0,590.0,30,3,3,3,-0.11552580145429758,0.03472094992044803,0.4761819075049864,-0.33175314470076617,-0.38745724942985393,-0.0830592539563764,-0.058318823441204905,-0.20390815660339343,-0.385984185372795,1.5786569998583386,0.0,0.1644434374852437,0.0,0.625,-0.2018943352248678,-0.16258825563367008,0.5216418273800709,0.005899366202274714,-0.34887684003007474,0.3788989445147217,-0.005448281936084864,-0.27508788192901107,-1.038883132781388,-0.16853258986542288,-0.1855481520375998,0.0023794893919383553,-0.06714775031955934,-0.26218432586425194,-0.04611412029553175,0.05576639276294565,0.449221868245504,1.2249222183586812,-0.3691195740666232,-0.5723390089611841,-0.6334600964154015,0.1295693230360565,0.449221868245504,1.8207715266707736,-0.5323783863318045,-1.1398303839241215,-0.8360358616775713,0.0,0.0,1.1916986166241847,0.0,0.0,-0.3732785805432331,0.0,0.0,0.006545020059728032,0.0,0.0,-0.011373521353840737,-0.3171337006320353,-0.1219682201531569,-0.0097202205275588,-0.2345333481292232,0.1057264821704862,-0.4915415674630617,-0.205860761801442,-0.5323783863318045,-0.2454493500246823,-0.1835356578828403,-0.2784116645539862,-0.1703331719449489,-0.0180365375101652,0.1295693230360565,0.0456179337670193,0.449221868245504,0.3354784893969776,-0.4743429629691577,-0.444398316363556,0.3076456712924722,-0.1096007696079041,-0.0048476339982466,-1.1398303839241215,-0.4507272838770059,-0.232280175741992,-0.552943395332392,-0.6674407640075668,-0.2670423218545981,0.2938975270108221,0.1739881711667674,0.6290729100465889,1.8207715266707736,0.2610317290510535,-0.3744491864609542,0.0444825582174704,0.023759467990217,0.3579228954404691,-0.3938716651936949,-0.1462408123655982,-0.256866155653275,-0.4308843311532317,-0.8360358616775713,-0.5493378307771506,-0.1545234017832182,0.0408604985271967
sub-22,rh11,Horror,608.0,638.0,30,3,3,2,-0.05874189248405838,0.07717893612103724,-0.08252394522234355,-0.17688962761981353,-0.16956915649436466,-0.41164842845414984,-0.11972702536186874,0.06351890019499105,0.027257070623526204,1.3155474998819487,0.2631094999763897,-0.0986660624911461,0.2631094999763897,0.625,0.40712964003351304,0.7901979060595071,-0.19871544481438247,0.49766793319761876,0.34919407641073236,-0.5013041790144223,-0.7000340367182231,-0.25858815886173014,-0.21165199171928215,-0.11845284848858023,-0.009623773392778779,-0.15563843435098904,0.06825451217096959,0.29360127453616974,-0.303890538516029,0.5705912554336552,0.6011790239881533,0.8083577998192868,-0.0616869311438084,-0.3454024932201166,-0.6788382294012879,0.5705912554336552,0.6993008154601197,0.8456587611181405,-0.563864805478902,-0.5109786635654472,-1.024710941969976,0.0,-0.123436667005932,0.07460192259770759,0.0,0.026245922337538596,-0.05164225755079588,0.0,0.009582296729494502,0.0008821752464205303,0.0,-0.0019194036995485093,-0.0014425037476057793,0.5705912554336552,-0.0273044362644185,0.0165265041969574,-0.5109243504829812,-0.3425984353035048,0.0285137523339974,0.2147343037741729,-0.3718157493718332,-0.2963941454747165,-0.4594862993606883,-0.2177132889553562,0.0349094071486066,0.2097204916201163,-0.0616869311438084,-0.563864805478902,0.477034319158739,0.1185539573632463,-0.0053807454480066,-0.1288174124539386,-0.0754954380148539,0.0795735151968509,0.0374303322824491,-0.4563445246220881,-0.3286787824542491,-0.179826322874786,-0.5109786635654472,0.5030572325161868,0.6993008154601197,-0.0844528827690874,-0.2893320006668167,0.7710568385204329,0.8456587611181405,-0.3329655168325998,-1.024710941969976,-0.6716588669477155,-0.2303219238904788,0.1378761112351322,-0.6069610674215598,-0.9573170775465384,-0.4015181846473044,-0.3537131903810125,0.0020508912140767,0.6500866199029163,0.4722001822036169,-0.6343391498219664
sub-22,rc12,Comedy,656.0,686.0,30,3,2,3,-0.12812140454951798,-0.3332423075692004,-0.3315843424379149,-0.08847600785096857,0.06560769648212499,-0.07961994177763629,0.1082229362267219,-0.18427874645951642,0.09362839027871414,1.3155474998819487,-0.2631094999763897,-0.0986660624911461,-0.2631094999763897,0.625,0.5121773628713553,-0.3940717263374888,-0.08983376324689525,0.0680916268862813,0.7597888757866416,-0.0022857082736451595,0.5183464472104818,-0.3117248191930953,0.34121654603035734,-0.0361248253912549,-0.15063778584886395,-0.10585863131227898,0.3662051456560395,0.017997443418685803,0.08303235816993901,0.31020957242673824,0.03545128884031751,0.12762345537511086,-0.27209069430022637,-0.5012279046275734,-0.6627817247730299,0.5889369574715742,0.2554530662328902,0.7325847027857446,-0.334745421280979,-0.6655486176935549,-0.9819960054553604,0.009599555315968344,-0.26931898738036664,1.2099224948212675,0.26605115809275187,-0.26931898738036664,0.39483587304672635,-0.00033332071742307794,0.08427947127048953,0.016515803431608474,-0.010494659804343187,0.08427947127048953,0.007084421039784607,-0.1701948858449116,0.1720809481401092,-0.2975971148491132,-0.2879975595331449,-0.0568984106605295,0.095412074564835,-0.2094359673194737,-0.334745421280979,-0.2515454700501047,0.2579347448308796,-0.0073101799820183,0.1366879682489333,0.0314821873819023,0.5889369574715742,-0.208682251986782,-0.3799341289495268,-0.0120366144599689,-0.3369071915615918,-0.6655486176935549,-0.2717849851813599,0.0421752253358679,-0.054554835689376,0.2373635202517221,-0.0319554671286445,0.1350100396410554,-0.1845504885522552,0.2554530662328902,-0.2263813936177128,-0.1760556010663496,-0.5898593152941547,0.253487768199817,0.1904321065292126,-0.3435674440906993,-0.9819960054553604,-0.7762781373725443,-0.4170226644176462,-0.3286421445791245,0.0923181893583676,-0.4773377920355229,0.7325847027857446,0.4068224893830641,0.250544727461731,-0.3601981413827532,-0.0646872308950316,0.2356601068265605
sub-22,rc5,Comedy,700.0,730.0,30,1,4,1,0.064842290085662,0.04872768024271546,0.4529336221221434,0.06310740508098056,-0.13797243299959044,-0.06496359907034317,-0.20483146185910575,-0.33390745898494256,0.007832585718338236,1.3155474998819487,0.7893284999291693,-0.0986660624911461,0.7893284999291693,-1.375,-0.02162401390960953,-0.21554630494816535,0.9186901645090997,0.40429377961162627,-0.034526185314716226,0.03798039962607984,-0.2947546977931143,-0.8667136781041804,0.15818954904352647,-0.02562725556415438,-0.14105073724727252,0.1319342029233795,0.029305022636300807,-0.372262056122354,0.37162003772623536,0.05730039623372751,0.37424691180515507,0.8506564500392295,-0.32639837643067415,-0.744780097318614,-0.06485791321676437,0.3843476248657785,0.8422730331036394,0.9095142886553648,-0.3983336070231551,-0.744780097318614,-0.5855006706352945,-0.07120447528738469,0.6892856211012164,0.30651612925181215,-0.07120447528738469,0.6892856211012164,0.41632825066467233,-0.0040797411407529375,0.022364366992502663,0.003871137494178132,-0.0040797411407529375,0.022364366992502663,0.0077073751023330975,-0.2697468323983235,0.3843476248657785,-0.1549854915674686,0.1340209111208876,0.230575238407436,0.2457363213795697,0.174531846092185,0.025308546008697,0.1244234577626444,-0.2544631458381932,-0.3983336070231551,-0.3955232909852769,-0.2113560452320477,0.1062734468655754,-0.1252178129206243,-0.744780097318614,0.0336365398011007,-0.0937792094933293,0.8422730331036394,0.2062881351207805,0.3304513455367901,-0.3810785427017742,0.3082070783994421,-0.455121575242713,-0.4923204709896972,-0.1300830078191854,-0.2515721970279526,-0.7096955651710233,-0.137769418147396,-0.4404171067591556,-0.3026842655114853,0.485282482171282,0.7917986114230942,0.9095142886553648,0.3807569938724612,0.4125020299105298,-0.3383073437040155,-0.2838720531045727,0.4590874591055293,-0.5742280875591868,-0.0703555278757667,0.4557848442017658,-0.5855006706352945,-0.0533164249357145,0.2925507078367011
sub-22,rc3,Comedy,12.0,42.0,30,3,2,3,0.2702933510731508,-0.06157707359897049,-0.151461294266037,-0.17845295616644524,-0.1578760763981259,-0.18185893871380182,0.06431171578585759,-0.08527694106555617,0.44375761955711795,1.3404285069449335,-0.3566277679027804,-0.0737850554281611,-0.3566277679027804,0.4375,0.8361229124411521,-0.23136355542620776,-0.2246944220285192,0.08119293450903027,0.16479390283048562,0.03912269645666006,-0.5002822150246017,-0.7493571936723685,0.474743339420123,0.05205070356418772,-0.1015766970208842,0.03681246219242641,0.1390112106418603,-0.2719756154226969,0.0963905379494213,0.7042979076012119,0.2591715847293442,0.9688026280876346,-0.6246856837476602,-0.3281736435299844,-0.7784468964833402,0.7096027200305097,0.2931220575813376,1.302655236732328,-0.8709944016383464,-0.5407419473073065,-1.0064597845115075,-0.33632353034145707,0.16020652062907292,0.47626601314887085,-0.33632353034145707,0.16020652062907292,0.5719856152191289,-0.011015616085268031,-0.004580591941345032,0.044591404916534835,-0.011015616085268031,-0.004580591941345032,0.024858564827608922,0.3931319797937205,-0.0774592192537333,0.0888400145156573,0.6416387553257832,0.3053152249843261,-0.3783769658569739,-0.8709944016383464,-0.4818258078164688,0.1399392993076489,0.6989930951719141,0.7096027200305097,0.2505136739739594,-0.3912414721318455,-0.3000226369297736,0.0527062939864379,0.0372405459419896,-0.3719221550671642,-0.4658829448713272,0.2867984384351904,0.205880747566459,-0.448015644621542,-0.5099572137284245,-0.3497506930993516,0.2252211118773508,0.2931220575813376,0.0931596919413133,-0.1156053397526623,-0.5407419473073065,-0.1032494053940133,0.240052295184888,0.198290539930209,-0.9538816445825432,-0.1903002252403787,0.5580441868714988,-0.3694593283089707,0.1068066848399001,-0.5504340084551728,-1.0064597845115075,-0.0941576048851699,0.6349500194429412,1.302655236732328,0.9581672135839864,0.0385261266040475,-0.3324066353967027,0.2518461562619306
sub-22,rh12,Horror,60.0,90.0,30,4,4,4,-0.14582562432327636,-0.2017022542335804,-0.3108501311528654,-0.20499628222279073,0.09248691352090779,-0.5311018212745724,0.11946470974203374,0.028412836208760183,0.21708586968326515,2.115171588940629,-0.147570110856323,0.7009580265675341,-0.147570110856323,1.4375,0.258256737949045,0.06666219240436655,-0.11787239812172352,-0.3479609037970651,0.41049126172433004,-1.1690832616162095,-0.032962897343345565,-0.6098940736487203,0.23387349878126437,-0.07711906560134446,-0.026934168167970816,-0.2082886942480575,-0.040889021063788576,-0.044246873173341236,-0.3510273869855562,0.22629818686163575,0.2997392318427071,0.0181702764505524,-0.2577010421235877,-0.2987648466218151,-0.5918834880585477,0.4634040479997569,0.4002785622504697,0.6739753376523014,-0.7097030368338485,-0.3474079393851563,-1.0327450338476492,-0.17666748459797316,0.0,0.4731560778127514,-0.17666748459797316,0.0,0.4731560778127514,-0.006161316942005107,0.0,0.008185838673256188,-0.006161316942005107,0.0,0.008185838673256188,0.2817459943056027,0.1943009525866731,-0.7097030368338485,-0.391160374820592,-0.104311656854217,0.0934782949799601,0.1599340989384794,-0.0802926452741867,-0.518776571097094,-0.6793245886611126,-0.236750445942716,-0.0108076742764854,0.4634040479997569,0.2867365634017837,0.0947410575278295,-0.10847484646576,-0.0206799315603532,-0.2818267998981585,-0.250121753858474,-0.3474079393851563,-0.0848296203606972,0.1991999014349446,0.4002785622504697,0.1623292468224805,-0.2145435225426586,0.2687407370899938,0.0262536043003339,0.1376694047506,-0.2142062230155947,-0.0763933420815321,-0.2350512112202798,0.0648785338062519,-0.2003110022332037,-0.1510219422694463,-1.0327450338476492,-0.7173197036820023,-0.417295146819593,-0.4796785888439426,-0.3441075804354839,-0.6971080865918404,-0.2895958653385462,0.1048617609196334,0.5780178387323848,0.0181702764505524,0.6739753376523014
sub-22,rc1,Comedy,108.0,138.0,30,4,4,4,-0.3929176042945603,-0.3003395646205969,-0.3188370728471851,-0.5512322995624053,-0.27818687809947784,-0.7271533763726273,-0.10684506174822357,-0.2735912160904702,-0.3968528189740458,2.115171588940629,-0.147570110856323,0.7009580265675341,-0.147570110856323,1.4375,-0.24013530828085589,0.09884354643644681,0.15066096771742193,-0.35930531372612895,0.5454198087610849,-0.8568774329835313,0.22829073647319395,-0.27026550727028725,-0.5562418635375022,-0.3503316552017297,-0.28403921960351497,-0.48094775606461937,-0.12371662851126365,0.12466594930908143,-0.4208194429345371,0.16613607262358854,-0.1802515013607969,0.12520849453159405,-0.7828482775286041,-0.3796261773446305,-1.2852370711790322,0.3283861442476004,0.122160791649623,0.6057211376232805,-0.8440435070187052,-0.7201356233072007,-1.3991648315223713,0.2187619073121046,0.6048245860208398,0.9610252861833729,0.2187619073121046,0.6048245860208398,0.9610252861833729,-0.005947518828100265,0.04951053262290367,0.01586580402252808,-0.005947518828100265,0.04951053262290367,0.01586580402252808,0.1383458495540162,-0.6066486702798186,-0.5418823862434139,-0.586582360907845,-0.3678204535957404,-0.2073756877508716,-0.2679934819819625,-0.7150957730219842,-0.721653048038503,-0.8440435070187052,-0.0009584013360558,-0.6129608200175352,0.0038860009995767,0.3283861442476004,-0.2525782326347039,-0.164307849206851,-0.5067139157996481,-0.4826637943712168,0.122160791649623,-0.4701730553748914,-0.0809770708594283,0.0273960322276034,-0.4941273023858983,-0.4662130624194328,-0.3770129870602333,-0.0391167313820603,-0.7201356233072007,-0.4321894730126409,-0.2103049727751837,0.0337907200247346,0.446038827544183,-0.4590641579842903,-0.3522949573426037,-0.4972320515269054,-0.731633024926309,-0.4325831080250363,-0.2774054829199431,-1.1713093108356931,-1.3991648315223713,-0.3553041485600924,0.6057211376232805,-0.6598178623343123,-0.7460596050575994,-0.6796953430089172,-0.5044124220926804
