Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-07,uh4,Horror,704.0,734.0,30,1,1,1,0.24941100370972286,0.3683652246309972,0.8622398961325821,-0.09280131149966755,0.02212507092088748,0.08562639789440256,0.1655136438783013,-0.2753349335240379,-0.6135619212593977,0.6187837612157223,0.066895541753051,-0.795429801157373,0.066895541753051,-1.5625,1.3929632421354365,1.4775733088499556,1.7137036026038928,0.9826043306146396,1.0298277310324688,1.0424492314567655,-0.7639065631304429,-1.0268146555793847,-1.0926213695293479,0.10737444536278552,0.03838512067594895,0.11143479092252898,0.5372203365398779,0.49352879476768013,0.5545104881771035,0.4003116739888925,0.9593061975785508,1.882414799889088,-0.3601325580353272,-0.4469755435556243,-0.9785948466141224,0.4003116739888925,0.9593061975785508,1.882414799889088,-0.3529400799492172,-0.19861981474877083,-0.09655608577664836
sub-08,rh6,Horror,12.0,42.0,30,2,1,2,-0.015691287281968957,-0.032866616447657884,-0.052925287071002816,-0.30358089838714053,-0.23951393063505835,-0.34260611656988027,0.10762790558805932,-0.024996373616023082,-0.28763443577450437,0.6745668532808039,-0.2127828329140791,-0.739646709092291,-0.2127828329140791,-1.1875,-0.7325458720941196,-0.6714413820065388,-0.5034521514589344,-0.9520745961243808,-0.7075986575025368,-0.8616038949992697,-0.35585226871602316,-0.5648097479190433,-0.5860946489597554,-0.07054809336035005,-0.09912564023291312,-0.22772194647179586,-0.6801575789781746,-0.6479499291427063,-0.6503835651393197,0.2621032728117114,0.380464844048605,0.4964380298276012,-0.6053003356111375,-0.4246566211384583,-0.9413527195797928,-0.6053003356111375,-0.4246566211384583,-0.9413527195797928,0.16591906609985682,-0.21123547905884774,-0.2025769343977276
sub-08,uh1,Horror,60.0,90.0,30,2,3,2,0.008951497749722736,-0.07185022754240515,0.3359562995390388,0.17366001528812255,-0.04036135942739545,0.7999089111834823,0.20560623131905467,0.20550169042979097,-0.00025780235902328545,1.136350873647529,0.2490011874526457,-0.2778626887255659,0.2490011874526458,-1.1875,0.2755326369745846,0.19485368475097686,1.0033225604090839,1.3649565310097926,0.7442049375271399,2.1054213782429327,0.24899958478385362,0.48544070791885385,0.23486698391500732,0.12940591478563332,0.031096701153330113,0.3785358027878326,0.6298295842560769,0.4748331100656569,1.1145369741890079,0.5646207292643035,0.8517302159752264,1.0015601718368985,-0.2452096052064947,-0.3656866531294417,-0.2967500069395132,0.5646207292643035,0.8517302159752264,1.0015601718368985,0.242291188322921,0.053297411097333346,0.3928588775281567
sub-08,rc2,Comedy,108.0,138.0,30,3,3,3,-0.24388698225766223,-0.18833022329856938,0.23344102535613204,-0.2378919841017253,-0.29316605936236284,-0.11530735091373912,0.08171815790900723,0.1544796446415015,-0.17988486709536503,1.3581882951962496,0.0271637659039249,-0.0560252671768453,0.027163765903925,-0.1875,-0.09327081874940998,-0.3515735715499281,0.23338372903573817,0.3748995698965446,-0.05175624285862139,0.02027546670338991,0.716225611341599,0.756369270879436,0.1266102718717127,-0.1333536028167934,-0.1090055460064769,-0.020583730884324036,0.3326181208295779,0.11767981882362885,0.12675648920361357,0.2191302765350162,0.4289751653061041,0.4805805890766841,-0.51418829650391,-0.5885102430695572,-0.7842996799199957,-0.51418829650391,-0.5885102430695572,-0.7842996799199957,0.0007221171503912137,0.006304829662465795,0.3377072522777084
sub-08,rh2,Horror,152.0,182.0,30,3,3,2,-0.2402659517758651,-0.008077475103553302,-0.15969672815489816,-0.0408435693542741,0.035963866550987864,0.2909962598253705,0.1147890935470155,-0.03866964930930482,-0.24947486242230027,1.3581882951962496,0.0271637659039249,-0.0560252671768453,0.027163765903925,-0.1875,-0.5690835309623044,-0.23216178446336774,-0.4895518841568868,0.07963012875328196,0.25937843574858055,0.5432190048259672,-0.6159002531135422,-0.7759819430586403,-0.6123076729924684,-0.05544014252770789,-0.0035944192872900934,-0.03939177691727596,-0.3684512184408549,-0.2495884305911425,-0.18621351744112935,0.2236532358178317,0.3938528367877282,0.5583971125857877,-0.4877507433842528,-0.2956693252312794,-0.5156114517399746,-0.4877507433842528,0.3938528367877282,0.5583971125857877,0.20558659320962058,0.22402255803529883,0.13751601328686758
sub-08,rh1,Horror,196.0,226.0,30,4,4,2,0.08109614456710132,-0.08782491835237229,-0.11718924475206102,-0.05935031766360623,-0.01469767872799036,-0.007212337946773784,-0.2105172318729119,-0.4919336625015462,-0.13641552609121926,1.8109177269283323,0.0362183545385665,0.3967041645552376,0.0362183545385666,0.8125,0.0033500610509967998,-0.33437460886903164,-0.24042659821923262,-0.11114553730504366,-0.02313599731662941,0.37430909081251046,-0.34398593234551555,-0.8933075285514842,-0.5084094281501944,-0.0629238016564723,-0.19815208652730296,-0.08693903626335137,-0.15059380286652077,-0.4169393782457151,-0.12484231185230552,0.3869432706172009,0.2988384357315319,0.4972050021961779,-0.4242215481938154,-0.8706292455305649,-0.6823137286404767,-0.4242215481938154,-0.8706292455305649,-0.6823137286404767,0.15602233654922731,0.07237189196709543,0.1364220784387814
sub-08,rc9,Comedy,244.0,274.0,30,4,3,4,0.005264638977976503,0.09880081825918535,0.046251275027852035,0.08738840694878247,-0.09958712174638709,0.2708406082220579,0.06978275198654152,0.20720826560951372,0.00026485438852322794,1.5800257167449705,-0.1946736556447958,0.1658121543718755,-0.1946736556447957,0.8125,-0.038136408836616405,0.3272174825404591,0.49417749619742324,0.50985439729099,0.18152912137547522,0.7883879623740395,-0.056543027091155815,0.31950514438102096,0.06708691242575199,0.05414526597110016,0.06880732070743734,0.10578557921281105,0.1383916537877393,0.27608391609898514,0.4498841236657382,0.2791509363299167,0.5032638040576694,0.9858842709712632,-0.2070101732317895,-0.3042985033338588,-0.4881630934717628,0.2791509363299167,0.5032638040576694,0.9858842709712632,0.33393578960236503,0.13054684152071236,0.31406031071943297
sub-08,uc4,Comedy,288.0,318.0,30,3,4,4,0.02490869340442934,-0.007276628782298206,0.23462984232967204,0.05117231167908819,0.04039672691661818,0.050178646479467216,-0.10056764587775562,-0.26270561875206283,-0.2925539210622562,1.589080305379612,0.2580557760872873,0.1748667430065171,0.2580557760872874,-0.1875,-0.14394550803790737,-0.3404261473542817,-0.03322073037355009,-0.8692839223312813,-0.5071804142029233,-0.2736111507254767,-0.41857408383332756,-0.7117104575765768,-0.9110798633949162,-0.008162213598079369,-0.07652850687258096,-0.0025818107510389896,-0.47726783806750533,-0.5197723397112607,-0.40597058149798104,0.5846058307252007,0.3871849443193376,0.5487125221663212,-0.408214675591143,-0.5127855263417962,-1.330138770208388,0.5846058307252007,-0.5127855263417962,-1.330138770208388,-0.20061508857430893,-0.01434427680839455,-0.2579484230360558
sub-08,rh9,Horror,332.0,362.0,30,2,1,2,-0.02679131149179647,-0.2872946930436207,0.057044192688008886,-0.2548735009422364,-0.06824695468994346,0.09130088392115339,-0.097463810261564,-0.12907069424214596,-0.36204975079517,0.6745668532808039,-0.2127828329140791,-0.739646709092291,-0.2127828329140791,-1.1875,-0.02061447479601316,-0.8589653495995033,-0.09775928936288236,-0.3533759167532625,-0.013624388658808329,-0.026969338869900727,-0.27389072535058867,-0.39513056478731856,-0.7045984963108538,-0.12637620756519896,-0.1615374473252367,-0.07123489139533591,-0.21596037229995482,-0.4225734343485434,-0.276442374847879,0.3269959383954536,0.4437368282397991,0.9982310919383336,-0.5503591123961407,-0.5314525189775392,-0.8512436915458306,-0.5503591123961407,-0.5314525189775392,0.9982310919383336,-0.42677195593107464,0.1700722641736741,-0.0919842275194365
sub-08,uh2,Horror,376.0,406.0,30,4,3,2,0.03674437675717014,-0.0384645846728001,0.37890400769072335,-0.16580419688581824,-0.04485508028793074,-0.0021124187953928007,0.11796978782879927,-0.04741576087858659,-0.24316876032972412,1.5800257167449705,-0.1946736556447958,0.1658121543718755,-0.1946736556447957,0.8125,0.085481659838709,-0.36912855671677614,0.5469202164012437,0.09830118162843773,0.4080269181936636,0.3098305998583618,1.0076562415434225,0.6316400328509878,0.42026593646186805,-0.003696677433282938,-0.04357847527977248,0.04454094285520217,0.3971463610035231,0.22351279810929173,0.42567225090715777,0.5575863236869357,0.5398340235011533,1.0467327785756728,-0.3439120905407241,-0.3613886468644355,-0.3819212504890645,0.5575863236869357,0.5398340235011533,1.0467327785756728,-0.05916022745267903,-0.9723354352427434,0.21077063350541106
sub-08,rc6,Comedy,420.0,450.0,30,3,3,4,-0.17018282357321585,0.026666298313348658,-0.042834677836143045,0.0700967375710767,-0.05225921576917893,0.3247294331131444,0.12479275199534542,-0.025759554186272137,-0.19924991802209086,1.3581882951962496,0.0271637659039249,-0.0560252671768453,0.027163765903925,-0.1875,0.06926087774997117,0.32873243040930367,0.09889712710991949,0.8269458460121808,0.5439794410514465,1.0878957002058045,0.4495054993163654,0.3449535110654323,0.0047582878079893195,0.008235555331068754,-0.017117490547367463,0.02754827908497019,0.44857074102617245,0.40588846084206087,0.3971837050412378,0.5136374871089109,0.2300472778163903,0.6285399330131821,-0.4617216540393191,-0.4403791970491311,-0.7759773651280736,0.5136374871089109,-0.4403791970491311,-0.7759773651280736,-0.2459546758472891,-0.00776324953264366,0.18369891483988307
sub-08,rh3,Horror,468.0,498.0,30,4,3,1,0.023619676004443757,0.04326281013479207,-0.02237090229491236,-0.20270182372853177,-0.07676197501598529,-0.2539580036925162,0.0909165880321727,-0.041063972115941524,-0.3687011516953808,1.5800257167449705,-0.1946736556447958,0.1658121543718755,-0.1946736556447957,0.8125,-0.041815598923072496,0.1483753832273434,-0.02942900639001267,-0.8592883055665768,-0.5152307177909788,-0.9789054861187376,0.3867325370314555,0.34572510968400627,-0.396087027057172,-0.029388519897305086,-0.024854378999044916,-0.21501001922760316,-0.17145712248606468,-0.007043408293209715,-0.4681405065219742,0.2748793812275018,0.332348054858697,0.8167316297383536,-0.3285733797641309,-0.1687244034890527,-0.8350776259835893,-0.3285733797641309,0.332348054858697,-0.8350776259835893,0.09839121714380897,0.21491846215418053,0.484840197415988
sub-08,rc11,Comedy,512.0,542.0,30,3,4,4,0.12440596210985688,0.0940578884382771,0.5153287231534662,-0.0023457741219966577,-0.14203755623927436,-0.2653298490181332,-0.06804542147903732,-0.14161534375683296,-0.14566176963576444,1.589080305379612,0.2580557760872873,0.1748667430065171,0.2580557760872874,-0.1875,0.1148065983375182,-0.2849534383389816,0.6941017887124681,0.0012177527750365403,-0.2611910427659413,-0.17159054655959904,0.4622310646333648,0.15897335759640674,0.12572599917013821,0.018004922169607637,-0.0631983371859434,0.03477903483318953,0.19275180524863983,-0.12905704116950542,0.2160790804410025,0.354992737708301,0.2185553908875949,1.4857464424545497,-0.3300536742250751,-0.4424484875837206,-0.7197572899977402,0.354992737708301,-0.4424484875837206,1.4857464424545497,0.18414054155049076,-0.06223564439985355,0.2469072311326603
sub-08,uc1,Comedy,560.0,590.0,30,4,4,4,-0.19172257121538736,-0.18843675350588965,0.11881457966696893,0.11111882401358952,0.0009653714198719826,-0.22934180782940344,0.04370632379892532,-0.048431619522198856,0.18884905425243825,1.8109177269283323,0.0362183545385665,0.3967041645552376,0.0362183545385666,0.8125,-1.242858245799914,-1.0882778822129713,-0.26242646312765333,1.639950727810104,1.3341125362221584,0.8801088701033979,0.8028898392391011,0.6958648200386464,0.7795072828198931,-0.012299141134290833,-0.0786343338694055,0.026107275363334584,0.39999410708309713,0.3138998246826112,0.46572989659854597,0.4354929603829162,0.6551840608041861,0.6636888083980325,-0.6190001450800924,-0.52911628456656,-0.8501979043132779,-0.6190001450800924,0.6551840608041861,-0.8501979043132779,0.4912060607890331,0.3262557436844561,0.17407445578026848
sub-08,rh11,Horror,608.0,638.0,30,4,4,1,0.19611472985415523,-0.09105703172583887,0.4333209602565984,-0.141663413679263,-0.001380093146607464,0.07428006590329388,-0.010805638641693583,-0.004310573433546741,0.1661252263009236,1.8109177269283323,0.0362183545385665,0.3967041645552376,0.0362183545385666,0.8125,0.6293590258193966,-0.17585938724160438,0.8453495388489227,-0.505841917238085,0.11413754434864003,0.2566470944410406,0.3561382518733302,0.13300281539248146,0.5547132113175595,0.014548559177732897,-0.03224923276866436,0.2245754174869386,0.15988512015154718,0.023760324166505673,0.5522366148691743,0.4798440716768056,0.3443551905999519,1.1461165493823122,-0.4911781050365049,-0.4139229093810845,-0.4120090905765784,-0.4911781050365049,-0.4139229093810845,1.1461165493823122,-0.2854710733495002,0.4133927784858974,0.32242489646878486
sub-08,rc12,Comedy,656.0,686.0,30,2,2,4,-0.0316530382129209,0.06229045894331088,-0.2415612896835151,-0.30745999356419607,-0.09700412330769495,0.13301923292034618,-0.05592497372780549,-0.09093060192765236,-0.19545396375102791,0.9054588634641664,0.0181091772692832,-0.5087546989089287,0.0181091772692833,-1.1875,1.0732207023776104,1.171501779244592,0.4523638478501427,-0.32848817715140327,0.13768688070484697,0.1691760122025865,0.9817654129416677,1.0489505813244375,0.3434430939282156,-0.13167933516830752,-0.04188142209734547,-0.10133200683806563,0.575499312722625,0.7860464137579588,0.3216609846603149,0.0663629003732064,0.3787191682957004,0.3769248005619952,-0.4524980223758899,-0.5532718499882636,-0.7169785160137694,-0.4524980223758899,-0.5532718499882636,-0.7169785160137694,-0.03705024524109135,0.5727951941462293,0.11126271084642483
sub-08,rc5,Comedy,700.0,730.0,30,4,4,4,0.3211370036307843,0.17789464394629323,0.8779110883773236,0.0029394327504455807,0.004866326034229184,-0.24875478278133736,-0.05509720210386705,0.015754761218238038,-0.09360811848943036,1.8109177269283323,0.0362183545385665,0.3967041645552376,0.0362183545385666,0.8125,0.7310919396229079,0.15544930461740775,1.4107703719862101,-0.6942350034864864,-0.5043779214165219,-0.591316953594679,0.04216506763484423,0.33150668713408765,-0.11277401770656952,0.08965974475912093,0.06617191039958682,0.1785160623688519,0.026340667923755227,-0.005807309888342186,0.23555980022832046,0.4284046469345857,0.3790167289332844,1.2943981062569367,-0.3362782202977329,-0.2259196564591971,-0.515478393389311,0.4284046469345857,0.3790167289332844,1.2943981062569367,0.483500317987073,0.05590978144784726,1.2025516270313936
sub-08,rc3,Comedy,12.0,42.0,30,4,4,4,0.28430175405416336,0.06768707536435067,-0.11771362936095638,-0.21203004098049094,0.01291742541305392,0.1334978931434482,0.1732979252699224,0.04236575459252684,-0.04121221081992458,1.7083377505589523,0.0322327877463954,0.2941241881858569,0.0322327877463953,0.625,0.03183634549365144,-0.4003054495559858,-0.5823699049160673,-0.8837584002103085,-0.08770461400686873,-0.03863445720608598,0.3216783066082013,-0.09953134397582157,-0.28684897582690605,0.08185654611453162,0.04099008512331048,-0.008475982345810918,-0.17674791603615195,-0.19584713584622537,-0.30261777931635314,1.0069106229021072,0.6731841533876428,0.9268576363549146,-0.6071818527552443,-0.3861349193481452,-0.6220123203115353,1.0069106229021072,0.6731841533876428,0.9268576363549146,0.32767319035598025,-0.19788147215605825,-0.24536559141270337
sub-08,rh12,Horror,60.0,90.0,30,4,4,1,-0.14031256161085,-0.3113991312934886,-0.3621445667570489,-0.12487246819167781,0.2300130105911263,0.0051946679518527165,0.007723656850837557,0.23155061177626018,0.13059894282719145,1.7083377505589523,0.0322327877463954,0.2941241881858569,0.0322327877463953,0.625,0.11002915142226125,-0.5221148423351172,-0.5293181398636774,0.5454216357685931,1.09650737411765,0.5831605336879091,-0.030635473439715087,0.5251706768316213,0.09967708262406734,-0.08582045765056341,0.05005483035796597,-0.07545031865933494,0.20827177125037974,0.3665210695380514,0.0511731588160997,0.2940528791622337,0.4347820773926611,0.4235571626485025,-0.4436810676768201,-0.584530556109685,-0.7636742398902399,-0.4436810676768201,-0.584530556109685,-0.7636742398902399,0.30938831671118094,0.6421339075789562,0.3234428482482932
sub-08,rc1,Comedy,108.0,138.0,30,4,4,4,0.048322780411644714,0.024426416985973986,0.006831002432387179,0.2444687828627253,-0.055577078323575835,-0.1797830623947174,0.07802144948389958,-0.021102934380767636,-0.04785512520221542,1.7083377505589523,0.0322327877463954,0.2941241881858569,0.0322327877463953,0.625,0.17683091391138187,0.0743727571759794,-0.06932366907772188,0.8607413862528656,0.2733874412297574,0.00033250168890400775,0.7055993352893806,0.4603791161829477,0.349666134336291,0.12360433758608987,-0.017417865239456494,-0.07360239505484854,0.5810572118178761,0.26937977152956155,0.09355832231582435,0.4951178695593504,0.458267043184873,0.9325701350504172,-0.283863896150179,-0.3866679219426953,-1.1664762744913468,0.4951178695593504,0.458267043184873,-1.1664762744913468,0.23772314243481477,-0.039136611501205544,0.009840952932002758
sub-08,rh7,Horror,152.0,182.0,30,4,4,1,-0.31126329741000275,-0.5497349800026027,-0.25052234900780035,-0.31784912779205066,-0.16960729786235823,-0.615027470521057,-0.22945044508250909,-0.07259479639505292,-0.17821248832271513,1.7083377505589523,0.0322327877463954,0.2941241881858569,0.0322327877463953,0.625,-0.7743463297160604,-1.3962331973851116,-0.7201685432793499,-0.6534412946396099,-0.22515979649915563,-0.654007258871473,-1.0079675008367532,-0.6014156752250429,-0.6858160697441984,-0.2861876234281875,-0.2639790247533379,-0.3479207692838575,-0.8119183750641413,-0.7409362230364368,-0.6866639572983406,-0.0302809971259155,0.0499783555182935,0.1062199498170566,-0.6080817517853105,-0.6701558716208067,-1.0984478153631194,-0.6080817517853105,-0.6701558716208067,-1.0984478153631194,-0.29314005699758383,0.3927803014763399,-0.03392931536002943
sub-08,rc8,Comedy,200.0,230.0,30,3,3,3,0.04650628164353594,-0.04188021310000562,-0.04980703217281918,-0.08282108624047554,-0.07939956552350028,-0.24595781750597237,0.15239059486607176,0.014205956641329367,-0.35489260932897787,1.2812533129192143,0.0241745908097965,-0.132960249453881,0.0241745908097964,-0.375,0.07900526904657587,-0.15480841902092873,-0.18073948188741012,-0.19614086162417563,-0.24950151778701687,-0.34825834872853545,0.0747623160770952,-0.14679208058886442,-0.7454147222985243,0.03869193008971072,-0.035691273994058845,-0.21688581966925646,-0.014124425500168191,-0.18370067246560332,-0.4248041843048233,0.652144674164371,0.3869731248803722,0.4648157155410397,-0.4329712991737438,-0.3120151801251511,-0.8971705343059222,0.652144674164371,0.3869731248803722,-0.8971705343059222,-0.3551111806406944,0.09412339991663353,0.25692878414327214
sub-08,uc3,Comedy,244.0,274.0,30,4,3,4,0.013052263536338432,-0.07307808885601315,-0.15561765643528494,0.010062748768597501,0.04772577447203462,0.8445657380748903,0.09160045821392857,-0.09332945595055339,0.06205226132195385,1.490766433270784,-0.185338529541773,0.0765528708976885,-0.1853385295417731,0.625,0.03894276631757252,-0.10065850855114625,-0.0961210388408251,-0.07190189177993012,0.2693610203595161,1.5819059325935512,0.07508900283335936,-0.29016608434974195,-0.02371860980193361,0.03823849017295484,-0.03956059011151065,0.2503334476538531,0.014043292457000606,-0.04048785751379071,0.48735542798359754,0.4243412648835387,0.4242397656640497,1.2229197623357986,-0.1930630053583344,-0.5234023206535658,-0.6160213963515545,0.4243412648835387,-0.5234023206535658,1.2229197623357986,-0.05678203209670699,0.1267672587965768,-0.19714526037772
sub-08,rh10,Horror,288.0,318.0,30,4,4,1,0.014293782877462835,0.07941767938947333,0.173351368735742,0.017749213349185732,0.042141966881410066,0.39423319957971137,-0.12252311128569379,-0.19623125794807642,-0.24888072193608474,1.7083377505589523,0.0322327877463954,0.2941241881858569,0.0322327877463953,0.625,-0.3181713306845083,0.03391235697081655,0.39556322809531486,-0.35343376726314224,-0.19353529593714638,0.34400444091601046,-0.6701887279281743,-0.8174299149252973,-0.6640355874614726,-0.03016003835301507,-0.024890537225731004,0.10623461545978954,-0.447264608625275,-0.32568428463054233,0.02517736051661756,0.609947864093144,0.611852734233564,0.9663705994466216,-0.4324402355936917,-0.4492687985046147,-0.4649025831748847,0.609947864093144,0.611852734233564,0.9663705994466216,0.31368664593663903,0.79554042522032,0.3646757735147773
sub-08,rc4,Comedy,332.0,362.0,30,4,4,4,-0.14534287212116842,-0.006596117947964236,-0.09196226721199552,0.17122815176924955,-0.07164343596628706,-0.09159366080640022,-0.33135106788165763,-0.04386177386769561,-0.22278228685917498,1.7083377505589523,0.0322327877463954,0.2941241881858569,0.0322327877463953,0.625,-0.14939966655049192,-0.07897728152764391,-0.3269214163410107,0.66157717829581,-0.07097985131794851,-0.14170489959107407,-0.7287249092758198,-0.08869844098548418,-0.22542551047214482,-0.10182192941119218,-0.0407004425939823,-0.13544607162585684,-0.07218246584350058,-0.07955185794369223,-0.23135060880140987,0.5074413616618243,0.45649845641831,0.9916356306611234,-0.5459948935853008,-0.5740574725959372,-1.0800762657635483,-0.5459948935853008,-0.5740574725959372,-1.0800762657635483,-0.5460108198499383,0.02476074282003682,0.011590848501651548
sub-08,rh4,Horror,380.0,410.0,30,4,4,1,-0.062167843040079954,0.35673199170876246,0.26781256878609366,0.044780986125977106,-0.4728807166494688,-0.8727597764941455,0.46349297643988574,0.3534631301617261,-0.29267388205361927,1.7083377505589523,0.0322327877463954,0.2941241881858569,0.0322327877463953,0.625,-0.048539353615431304,0.9748070658403372,0.3465557002191172,0.47535301120604234,-0.7932667338851789,-1.0341968541287951,2.0689105536622323,1.566750862787438,0.10827726541041756,0.14870203984192765,0.07910480174033993,-0.2992070299205571,0.8319080704176145,0.5827637315808654,-0.1931212961664201,0.664088069998509,0.7126894785332104,0.7295542223127909,-0.2621627401256931,-0.8291460272412134,-1.6090624064979575,0.664088069998509,-0.8291460272412134,-1.6090624064979575,0.30300458879849995,0.5936658438433481,-0.09763460545542647
sub-08,uc2,Comedy,428.0,458.0,30,1,1,3,-0.05332227757626634,-0.22324963445268375,-0.1406787742197767,-0.10945707543719488,-0.07005440598415888,0.6323245897662872,0.034977983826330536,-0.040535636992198795,0.3941538638936722,0.4270844376397381,0.0080581969365988,-0.9871291247333572,0.0080581969365987,-2.375,0.5003717936353445,-0.010784163446224904,0.28008256584589114,-0.015493503563150445,0.10181850503177917,1.1931289681713788,0.4175353287907019,0.18892720042114355,0.9462275251018546,-0.042600456395710216,-0.11127989247634715,0.2952665598133943,0.30080453962096537,0.0933205140022326,0.8064796863730417,0.410022171321178,0.459969302615269,1.4107888519643252,-0.5330718086493273,-0.6099622214460512,-0.9682763892850323,-0.5330718086493273,-0.6099622214460512,1.4107888519643252,0.22698436742949435,0.010277047588704062,-0.19418088788058724
sub-08,rh5,Horror,476.0,506.0,30,3,3,1,-0.02629577994956772,-0.11554981564916937,-0.2728138450093369,-0.39333287617153834,-0.08099577852208949,-0.2665368160773283,-0.18468568785069758,0.01350006606979327,-0.24790973509857067,1.2812533129192143,0.0241745908097965,-0.132960249453881,0.0241745908097964,-0.375,-0.839144781123769,-0.8492493101473574,-0.7893595705598153,-1.1108138622224202,-0.3415320086881865,-0.5855497842570258,-0.597908449853991,-0.03658024824804843,-0.37561631558498726,-0.20143811465726782,-0.06101517603382186,-0.2624201320617453,-0.8492890310667266,-0.4091205223611975,-0.5835085568006094,0.1617209801606069,0.4142136095483162,0.3146983669271377,-0.7252462311073644,-0.2779173302473801,-0.8747458350124957,-0.7252462311073644,0.4142136095483162,-0.8747458350124957,-0.3303330197918753,-0.3843519701723647,-0.5161364196891757
sub-08,rh8,Horror,520.0,550.0,30,4,4,1,-0.10639249032615683,-0.15700124124259232,-0.007063466506309101,0.16785377888537303,0.08597856460965839,0.6866804421466208,0.18227341884867937,0.16360098394438458,0.2082713035579784,1.7083377505589523,0.0322327877463954,0.2941241881858569,0.0322327877463953,0.625,-0.12934272055528828,-0.11017735174327277,0.11746992685496409,0.7852384121651456,0.7815770346731518,1.240636062463373,-0.002062351522769468,0.03141476779384813,-0.20354777959778242,0.08124490246929851,0.03085943577048355,0.29596275973276337,0.217944446695696,0.23427148357457575,0.3848527365735183,0.6076261177093765,0.5822701712966476,1.361046655848217,-0.3196839581760855,-0.6758685625302476,-0.7900002116590752,0.6076261177093765,-0.6758685625302476,1.361046655848217,-0.011573482660979854,0.011280771517559567,-0.023212402613778427
sub-08,rc10,Comedy,568.0,598.0,30,1,1,3,-0.17818120370955223,-0.31487751360937477,-0.14521171754663237,-0.471131692696338,-0.07473829909702676,0.2721020534836741,-0.19549236462561276,-0.013535596187669485,0.002462383737020235,0.4270844376397381,0.0080581969365988,-0.9871291247333572,0.0080581969365987,-2.375,0.2932400719906654,-0.08049321441824404,0.4139316079855039,-0.2910392822586168,0.29026504856955226,0.7083142104748376,-0.6810305673492468,-0.4325875090951016,-0.4625538497392319,-0.28160175367716767,-0.13438380296469032,0.043117573224687344,-0.22627659253906607,-0.07427189164793112,0.21989732290703654,0.2012237506961298,0.2420734706928941,0.8366291437935397,-0.6898440919757507,-0.6243876471372954,-0.4726009418051635,-0.6898440919757507,-0.6243876471372954,0.8366291437935397,-0.17089534227612066,0.09401976028966197,0.3767666416808375
sub-08,uh3,Horror,616.0,646.0,30,4,3,2,0.5217112334778078,0.014467161199997964,-0.0822009313749866,-0.05563577480643982,-0.020651573631769487,-0.35436369957400254,-0.17906798116834882,-0.019651752836737393,0.1109902765125375,1.490766433270784,-0.185338529541773,0.0765528708976885,-0.1853385295417731,0.625,1.2968461528374913,-0.030009190420407637,-0.17825426311111614,0.13036134119648715,0.18532532603653024,-0.22030842344478074,-0.2767857853495874,-0.027409196409887825,-0.014639616910594394,0.09566915916767309,-0.008612055089502964,-0.10852478481215057,0.383473902894797,0.042635646402078224,-0.13773410115549709,0.8156348972357271,0.369534337683072,0.5178939672092546,-0.4685259369639257,-0.3273628442798208,-0.7412874604872368,0.8156348972357271,0.369534337683072,-0.7412874604872368,0.12996238568555504,-0.162566772401245,-0.08662775979211737
sub-08,rc7,Comedy,660.0,690.0,30,2,2,4,0.14048871175019575,-0.05072266669404439,-0.22785639019406773,-0.07297466730257547,-0.27381345219694997,-0.044167760641121066,-0.02492546920070716,0.08068311771793538,0.1701191780012988,0.8541688752794762,0.0161163938731977,-0.5600446870936192,0.0161163938731976,-1.375,0.4864742440711332,0.08143800652805622,-0.09157126688932053,0.44727200508269027,-0.281463851093099,0.4688300767172227,0.6394218779990389,0.6956095169955231,0.6675091277130417,0.014196191748971033,-0.081284333724353,-0.03396832427796334,0.5243893757176208,0.1651945574768268,0.34825597918031465,0.3309628725805145,0.254259561594668,0.6128476814720099,-0.3408469510670343,-0.3719542282733876,-1.3321339343312943,-0.3408469510670343,-0.3719542282733876,-1.3321339343312943,-0.45750426881518874,0.1268416430130288,0.0008707609854808326
sub-08,uh4,Horror,704.0,734.0,30,4,4,1,-0.015135947903355745,0.016888152776774266,0.2617805211958427,0.09270537552376792,-0.008568436229893717,0.35384020147617223,-0.01692586056940082,0.028906455776925254,-0.572651978403593,1.7083377505589523,0.0322327877463954,0.2941241881858569,0.0322327877463953,0.625,-0.5696317477096685,-0.1809679212115955,0.41035982396587406,0.2544185151657248,0.1767369459433056,0.9654182404571514,-0.11835132488272011,0.16670790557398085,-0.7376506851223757,0.020214522350337105,0.012408724107935264,0.014322914756140599,-0.14452151914222128,0.054158976768563634,0.21270912643354994,0.5320888114282243,0.3110898999682857,0.8882504584172922,-0.2392191473608391,-0.2792830458820187,-0.9001711349027364,0.5320888114282243,0.3110898999682857,-0.9001711349027364,0.17339769787279755,0.32174448899526226,0.2661565241012458
