Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-04,rc4,Comedy,332.0,362.0,30,4,4,4,-0.1438056949616656,-0.0446433330126494,0.16189655908151282,0.014014068299637417,0.05494731551818236,0.09161220774431494,0.2383216331215699,0.20043110810426246,0.19259689060464935,2.3366875069798585,-0.3253615516047904,0.9224739446067638,-0.3253615516047904,1.875,-1.28348143166061,-0.9528837272450336,-0.4677187793109151,0.3686556948545311,0.24450874412771748,0.23087577478248394,0.9595305756008201,0.9191413543257619,0.6764141459080079,0.03617666881984724,0.07024503020326514,0.148701885810159,0.014901612931580448,0.07025545706948198,0.14652371379319226,0.6540894084493388,0.4511102520433288,1.316709698166154,-0.3164286798444046,-0.4683745612931866,-1.179320807211789,-0.2542156856724278,-0.3317179988539894,1.4188713334012335,0.07057465351557123,-0.0051968576950028045,0.8656211752348802,0.6277468810891448,0.9194848133365154,1.4188713334012335,0.23296982310957073,0.43033767465608896,1.4188713334012335,-1.4779207794317262,-0.8162898113413126,1.1682298763682228,-0.2321656339880075,-0.002411025425109292,-0.5237966448093877,0.9225711611291335,-53.25928770327646,1.1682298763682228,0.39071193873385185,-17.458279040245294,1.1682298763682228,-0.2698799188183993,-0.41352835447724956,-0.32897721938233665
sub-04,rh4,Horror,380.0,410.0,30,1,4,1,0.017599621747095222,-0.20298001285125192,-0.2686990158007439,-0.22032952284532495,-0.2536809484877961,-0.5391782176252166,-0.019885800838932398,-0.11677504318945094,0.03027098667277058,1.3384191100106153,0.6729068453644531,-0.0757944523624793,0.6729068453644531,-1.125,0.7516201401697189,0.30019644609093926,0.08571067713077891,-0.321443232309374,-0.3741477199347237,-0.7124039045355814,-0.18357924242556894,-0.4388929105055289,-0.18240980523214984,-0.07420523397905401,-0.191145334842833,-0.25920208225106334,0.08219922181159202,-0.17094806144977112,-0.2697010108789842,0.3780622705638158,0.1780721623697653,0.902329218219165,-0.4192333700089108,-0.6007059444524738,-1.085721304520462,-0.36693612573661694,0.6790584690323133,1.3917013032195777,-0.36693612573661694,0.6790584690323133,1.3917013032195777,0.0874660682566727,0.5166195237696745,1.988050522739627,0.23986167696577734,0.6259828042918625,1.37728620727808,5.56237800767402,-2.1029071690852246,-2.663336899788472,5.56237800767402,-2.1029071690852246,-2.663336899788472,0.42057124435535304,-1.2864510632799668,-10.840437899121977,0.7492971432704546,-1.5678621838963875,-4.0273845788354565,-0.0015204447828297914,0.11083732283848576,0.20124322826388766
sub-04,uc2,Comedy,428.0,458.0,30,2,1,2,-0.14935927772903906,-0.33971882718336627,-0.4406003784585789,-0.15435806710625916,-0.32082602525993503,-0.4840316026125773,0.18471882204937598,0.0746537165952683,0.2780440254509387,0.916928009068046,-0.4140965202242787,-0.4972855533050487,-0.4140965202242787,-0.125,-0.0395495385294234,-0.3121441823740166,-0.28546242447490167,-0.3474948740692644,-0.4852710219688829,-0.4954705237181175,0.4447834590881571,0.0835631408079955,0.4135711054068465,-0.039666174261974094,-0.19529704528267766,-0.2155293185400725,0.019246348829823092,-0.2379506878449681,-0.12245394759539094,0.4028608029516468,0.3876663417951338,0.8864619153615033,-0.521387020688592,-0.5383898812430625,-0.8529556516777101,0.14142903837617588,0.10381137628369952,1.5881062669892907,0.03165909951131124,0.10381137628369952,1.0128205704888653,0.5557692605553635,0.6269273551754851,1.5881062669892907,0.2063624865259953,0.3509716304667522,1.0128205704888653,0.21290173229343332,0.15459133634952069,8.592831952256578,0.052774613028619306,0.15459133634952069,4.653514165985937,-16.88974038366714,-1.3936289880573394,8.592831952256578,-5.594730385869966,0.024369455337826224,4.653514165985937,-0.021978023596869744,0.44294787912046923,0.15759216354766267
sub-04,rh5,Horror,476.0,506.0,30,2,3,3,-0.15437269328503697,0.26556961807633217,0.2406935358677027,-0.19084965219435185,-0.19242390416404379,-0.4766350808774445,-0.0922235549548144,-0.023656392368671498,-0.3374379550231678,1.4197594979118129,0.0887349686194883,0.0055459355387181,0.0887349686194882,-0.125,0.33487257386469127,0.9128197685945926,0.5928879673696371,-0.04414757625303767,-0.1561540962892977,-0.6668857891728889,0.49335203105726977,0.49469544385893655,-0.04450244303821891,-0.14581530014473437,0.016496440514538965,-0.19112650001096984,0.26135900955630775,0.4171203720547439,-0.03950008828049021,0.1258764574200912,0.3729171602162663,0.602812321515889,-0.4803112095014741,-0.3975394580903288,-1.1515727388058816,-0.07092081562988531,-0.05726553686132499,0.1294378190454879,-0.07092081562988531,0.1961685465427556,0.3623719668418091,0.4199762026962121,0.23713572681043837,0.6263021388149409,0.3023977683630137,0.06261747626695147,0.7492067596588968,-0.39219151876022057,-0.1950433457703969,-0.3720596950961715,-0.39219151876022057,-0.438024676040556,0.6038179329505128,-1.2269804007922298,0.500841764682038,1.0810940956999653,-1.4449682274183133,0.14216583031311572,-1.2983213076122417,0.015284664484975627,0.5044101087693722,0.007396183209778928
sub-04,rh8,Horror,520.0,550.0,30,1,4,1,0.05483643809141586,0.1271824460768368,0.44766343016964383,0.17130454976042273,0.006413859877757377,0.5167400602025778,0.040130035760869445,0.053368140879699766,-0.12237015040516355,1.3384191100106153,0.6729068453644531,-0.0757944523624793,0.6729068453644531,-1.125,0.09749367992749379,0.11074336274532832,0.36715540935617097,0.4400139939935044,0.1320385868034875,0.7645496173208064,-0.41961777943037,-0.17350985339140054,-0.18234110252621316,0.08875700787090267,0.06232148227809799,0.2806777799890194,0.039296631496876074,0.023090698719138394,0.31645464138358814,0.3155511294533756,0.5159863424143911,1.2761372358763747,-0.1901302317288047,-0.4595182059561626,-0.5459492354711489,0.0725130433567942,0.0,1.3129390616314784,0.0725130433567942,0.0,1.1829837934689191,0.1309540291874856,0.49227795918118644,1.1383858904895332,0.0619038520455818,0.49227795918118644,1.168117825809124,0.12981461392053864,0.0,1.059389613908478,0.12981461392053864,0.0,1.1208663708235882,0.3687577127101086,0.9121415047932652,1.29883788911098,0.15654124933091787,0.9121415047932652,1.1801902102527189,0.3858530971036553,0.46239839349603884,0.19844229067762253
sub-04,rc10,Comedy,568.0,598.0,30,2,2,2,-0.23091462888311876,-0.043321805117525716,0.014091256376436032,0.015207113480447815,-0.025116132224744025,0.3929375372669753,0.0601895776149893,0.009277226236925418,0.21013173122268852,1.1683437534899292,-0.1626807758023952,-0.2458698088831654,-0.1626807758023952,-0.125,-0.5880089204824633,-0.37034520226224776,-0.12975209335119708,-1.51327286489194,-1.4750993309432057,-0.41597798161360766,-1.8579293051666697,-1.734045179266565,-1.1799956123646764,-0.051839312595893895,-0.019720237035114777,0.20572017495536662,-1.3197370301803575,-1.1931632374906729,-0.5752418957764938,0.3356462272679673,0.407415458275392,0.9991485015074612,-0.5322798624466618,-0.582616061806881,-0.4279272281894453,0.0,0.0,0.31430097971625703,0.0,0.0,0.31430097971625703,0.3040380150162434,0.3321903158281663,0.8045176373224258,0.2356255760949092,0.3007112423922899,0.48323486262504917,0.0,0.0,0.18663997739174837,0.0,0.0,0.18663997739174837,1.7373047632747878,0.8450667562954991,1.423478059121752,0.9623622490518873,1.5896025348925795,0.6315802573923429,-0.11685670880210132,0.2509990036390049,-0.627030039257481
sub-04,uh3,Horror,616.0,646.0,30,3,3,3,-0.0014805658096836386,0.015301476710052908,0.012898256662133534,0.0893151440469927,-0.035508876060546056,-0.2631589091245591,0.12485945224177455,0.25481477558954435,-0.14435684308961425,1.752515630234894,-0.2440211637035929,0.3383020678617994,-0.2440211637035929,0.875,0.11819729798347973,0.16674742251218694,0.18356805469081872,0.2733901749247555,0.11804286562056232,-0.1608212733305815,0.6284194788640747,0.9254012651098396,0.06614516324063983,0.07089801015969453,0.07820245874635039,-0.1315391651840133,0.34000231725743657,0.40339718441419625,0.02963064820029237,0.3680212169237103,0.6718079986435046,0.6915828984571564,-0.2259493567943645,-0.4039717860582503,-0.922238969856808,0.3370170250764947,0.7246391859760335,0.8900920640136258,0.3370170250764947,0.5591549618933684,0.8900920640136258,0.2563895474350478,0.7246391859760335,0.8900920640136258,0.27461984901277087,0.5591549618933684,0.818773172934541,0.8446004130778819,1.1707048999804497,2.089130272023852,0.8446004130778819,1.14737777869739,2.089130272023852,0.6133937977665753,1.1707048999804497,2.089130272023852,0.8433353407337828,1.14737777869739,3.122407605776923,0.1101787108091415,0.22640592360367842,0.34224114244170234
sub-04,rc7,Comedy,660.0,690.0,30,1,1,2,-0.15539452665271883,-0.36147300603693894,-0.5878791324827438,0.002955956037364482,-0.43871219289434277,-0.2905833050719254,-0.08760036875769572,-0.3724572021914301,0.05904623530640044,0.5841718767449646,-0.0813403879011976,-0.8300416856281301,-0.0813403879011976,-1.125,-0.107101854771918,-0.41693951600588086,-0.4003351000194309,0.388207313664873,-0.5093732863713489,-0.11775220031647742,0.19425143654773452,-0.37609442676532634,0.19656553188593878,-0.0800129797910167,-0.3908808003742372,-0.27313873408275635,0.15845229848022985,-0.43413574304751873,-0.10717392281665651,0.2196351883598994,-0.1102518491919019,0.5408207353013121,-0.4386919629353273,-0.7577484710141085,-1.0050564007162517,0.05279940551926049,0.0,0.0,0.05279940551926049,0.0,0.0,0.17425372334263542,0.3518860455245463,1.0362733029152449,0.1654295110125022,0.4312773649797119,0.8889990094618919,0.13661933095581216,0.0,0.0,0.13661933095581216,0.0,0.0,1.0930628641458966,-0.5255608713534249,22.841418460096115,1.8732620934612132,-0.5947895247470365,7.0516000746377285,-0.13102780621097387,0.32255373329784565,-0.1873063531681602
sub-04,uh4,Horror,704.0,734.0,30,2,2,2,0.10146399734535035,0.16831270175012122,0.3589951092094555,-0.11900630223769335,-0.14108466688758764,-0.27996329475434123,-0.10939285906316074,-0.16039361995981438,-0.7555803106606912,1.1683437534899292,-0.1626807758023952,-0.2458698088831654,-0.1626807758023952,-0.125,0.3672150948661128,0.5007717882248268,0.5382851519868046,0.32667896284182735,0.3069419817390641,-0.046258184697517184,-0.06869638589482627,-0.19156111156642572,-1.1248440170199634,-0.04231172131850124,-0.04438852836576026,-0.22551616540185895,0.20839922393770471,0.2053842194658217,-0.210939016576892,0.2460087947886473,0.4898132237497596,0.6980277360756968,-0.4750332077646775,-0.4733076859803465,-1.15580937662727,0.0,0.7925521654948608,0.0,0.0,0.7925521654948608,0.0,0.09653420020816028,0.3731618452991016,0.4826689775428825,0.09653420020816028,0.5420739134451318,0.4484749028607836,0.0,13.885450605870991,0.0,0.0,13.885450605870991,0.0,0.24409166807776514,0.8530635489358847,0.5507842562306042,0.24409166807776514,5.2085364558470895,0.48637783177042765,-0.343046708259671,-0.22044938192799238,-0.07048481173586624
sub-07,rc3,Comedy,12.0,42.0,30,3,2,3,-0.10255921945520523,0.05178661201993083,0.2866881512744332,0.004508473652936362,-0.35252752447019936,-0.20541656158894747,-0.1112194071484303,-0.04505199652256296,-0.8096108846535153,1.5135116321627802,-0.1421530262252334,0.0992980697896848,-0.1421530262252334,0.4375,-0.13199967236102467,-0.020390435447057452,0.030994501145093965,0.0263226978134647,-0.23797575127484843,-0.07697185671010905,-0.04297783163499684,0.00816848921525395,-0.3165806763133884,-0.06975671765023307,-0.1152643029909438,-0.24277976498934314,-0.04955160206085226,-0.08339923250221731,-0.12085267729280116,0.217802153484282,0.2687430419711916,0.5500769636259877,-0.4283238448532196,-0.510695964289291,-0.8975075488117785,0.2716774463682854,0.15970898888400661,0.0,0.2716774463682854,0.15970898888400661,0.0,0.1947015594155731,0.2673661328232902,0.2096448576602091,0.0534836466412023,0.2673661328232902,0.42102268091895595,-0.4644295149407057,-0.3367962897101258,0.0,-0.4644295149407057,-0.3367962897101258,0.0,0.8082164333669336,0.9898052021541028,0.3452072721573228,0.24091817234152657,0.9898052021541028,1.3179977706094073,0.0818630420584102,0.07686547863797215,-0.011738459694323225
sub-07,rh12,Horror,60.0,90.0,30,1,1,1,-0.033229629688330445,-0.020686063261350564,0.12675342671101175,-0.12334294285241112,0.1310777644718663,0.10499924337608738,-0.13271486299776308,0.1561958002973651,0.11896029945257888,0.6187837612157223,0.066895541753051,-0.795429801157373,0.066895541753051,-1.5625,0.8854776141457142,0.8594478884950154,0.9651150486691547,-0.8024579832461105,-0.6033466434509878,-0.640885470293734,-1.0126471124193785,-0.8601024720937079,-0.8552705600149719,-0.09642914517950156,0.08886250050262695,0.11690432317989267,-0.3098758271732583,-0.20133374234989349,-0.1770136605465171,0.2420677067709903,0.4182828987676055,0.454233001860026,-0.4963254750221871,-0.2096612059491592,-0.3788092620923504,-0.0613213461496199,-0.0899210883257984,0.2707779990743774,-0.0740181674047856,-0.16048702333132947,-0.04544688661817212,0.21480599741257939,0.2219905704645053,0.2707779990743774,0.21480599741257939,0.2018025203443652,0.15811467491153608,1.7736306977027687,-0.5413510071992721,0.45599024589527454,1.3479775273268835,0.34294756155000744,-0.15687788017168394,0.7975586198478013,0.36120976031298074,0.45599024589527454,0.7975586198478013,0.4223490388959485,0.3006045961659359,0.8135918063839882,-0.16446660592418128,0.0018744074150762158
sub-07,rc1,Comedy,108.0,138.0,30,4,3,4,0.026209726251323277,0.2176918347899787,-0.0765956767621978,0.10293821114911991,0.25757742673802697,0.23315214698044712,0.0734588226275247,-0.05142494443375149,-0.5893900917329941,2.1322953933785023,-0.0752574844721824,0.7180818310054069,-0.0752574844721824,1.4375,0.28034740252083945,0.446816507819684,0.28809415622822804,-0.3256277692349422,-0.15743706716266287,-0.0803189525976977,-0.5294419911288547,-0.6061198622494279,-0.7875329882743582,0.0675355866759893,0.14128143903141807,-0.14427787383824822,-0.19157411928098583,-0.10558014053080232,-0.193252594881276,0.2856333472140517,0.4267217178862304,1.552380829976879,-0.1834623474743187,-0.3084039357628949,-1.0567721833198334,0.0,0.11020346679359219,0.0,0.0,0.11020346679359219,0.0,0.18796985847392922,0.0913525209405544,1.3347185990710004,0.1947310251865994,0.28708128154879053,1.3347185990710004,0.0,0.2874704201812616,0.0,0.0,0.2874704201812616,0.0,0.4904028440673127,0.11987089619183289,0.7540599596516867,0.9092608909831289,0.7144425047593949,0.7540599596516867,0.34628170580509204,0.38561102087059057,-0.09192048560261418
sub-07,rh7,Horror,152.0,182.0,30,1,1,1,0.21951383544649924,-0.38494503320570833,-0.9118035672573811,-0.15745393181242512,-0.11191870806453581,-0.41377624717143136,-0.0766080248192743,0.12632075523283767,0.3865493105251745,0.6187837612157223,0.066895541753051,-0.795429801157373,0.066895541753051,-1.5625,1.4822534684339501,1.1260624613724861,0.8183501352317268,1.2192006790480971,1.15527931531265,0.970560003196152,-0.028844884538586836,0.02653338234688025,0.07297764389133325,-0.004849373728400053,-0.12351432867913549,-0.3130101679678793,0.8908697543144868,0.7692917196773388,0.6206292607730706,0.5957075771596034,0.5342772108957637,0.9188392173898502,-0.4547050045529174,-0.7302067374513581,-1.6112582860065414,0.34018724366219005,-0.4156506518516696,0.767575152314387,0.1309899498332895,0.07145831106381237,0.5587743414369825,0.34018724366219005,0.5753699646608779,0.6733741444768315,0.46273225323196643,0.30366900141516345,0.2888608606431779,0.3996429621293995,0.5156331733858761,-0.3126653638882325,-16.57112568180119,-1.8187480407507073,-0.2604119741787212,0.3996429621293995,-17.136521354444398,0.865644733605529,-58.09973732749167,-5.553542933758621,0.32753406035433447,0.7358480629561666,0.5974659228236674,0.2581481923853531
sub-07,rc8,Comedy,200.0,230.0,30,4,3,4,-0.06633560131672038,-0.07128602244795894,0.14205050548234435,-0.24145451240372268,-0.34456098326969353,-0.6439880933686055,-0.1744923408134613,-0.3827257581660103,-0.9099912127156647,2.1322953933785023,-0.0752574844721824,0.7180818310054069,-0.0752574844721824,1.4375,-0.5026871397503088,-0.5089002377465691,-0.5180153202383635,-0.9323503638945937,-0.976283940158092,-1.1471912992282713,-0.31188642224556523,-0.42548587956800954,-0.6462384684457442,-0.1607608181779681,-0.2661909212945542,-0.4706429335339753,-0.5823079752968227,-0.6368900191575568,-0.7704816959707931,0.2962279947537885,0.4583030617139753,0.5993057520802536,-0.4545284146118231,-0.931230868823646,-1.4685089878934503,0.0,0.0,0.0,0.0,0.0,0.0,0.5098173663184936,1.2835413767947004,0.8847349458332315,0.5050117070093858,1.2835413767947004,0.20089653493315127,0.0,0.0,0.0,0.0,0.0,0.0,-5.247870023005342,-3.4980050704253483,2.8187353351527706,-3.163569611087075,-3.4980050704253483,1.0719620708166606,-0.4072394369439352,-0.40534080770574266,-0.10274522669579925
sub-07,uc3,Comedy,244.0,274.0,30,4,4,4,0.22437573668216865,0.06646035876729704,0.038632416751807494,-0.1993787042224946,-0.0791026322046635,0.4475345391022751,0.06253615136926285,-0.3699953886430837,-0.5868072110333099,2.4751350448628893,0.2675821670122042,1.060921482489794,0.2675821670122042,1.4375,-0.9994129423957789,-1.057116266982674,-1.0004904488461217,-0.914291581154632,-0.8905593347403311,-0.6610416509686983,0.1675487944975404,-0.063474828004881,-0.04732291509747979,0.02917772794297895,-0.12754588736015002,-0.033546751726409064,-0.5820519096842903,-0.6703834765759619,-0.5696183383041,0.5968020425857574,0.585950511504614,1.3340883640250825,-0.4551137785290536,-0.6088158351627353,-0.9861739929390292,-0.013130498690436698,0.6857822743168179,0.368362412419028,-0.013130498690436698,0.6857822743168179,0.368362412419028,0.43483291917961553,0.7518355306391737,0.8873080911726973,0.43483291917961553,0.3366617057987033,0.2600990298420018,-0.03693206498526376,-1.6128547382054599,-0.7343550342537472,-0.03693206498526376,-1.6128547382054599,-0.7343550342537472,0.5730751755849639,-7.812602840325521,0.5688547923842358,0.5730751755849639,-2.508088400133695,0.1961803355957553,-1.066629787250324,-0.5670315082982754,-0.4045196222559531
sub-07,rh10,Horror,288.0,318.0,30,1,1,1,0.20550555558287256,0.25244356800318496,-0.1636770994820167,0.04079273814694516,0.30541489081083806,1.4832740397834372,-0.0030838234409193586,0.20730702584338637,0.18488818479060168,0.6187837612157223,0.066895541753051,-0.795429801157373,0.066895541753051,-1.5625,0.6617559794333692,0.6665355441123836,0.38770903835265363,0.8166203894276706,0.9032512305238496,1.3826973847965685,0.12298796189368563,0.22244732463662636,-0.017923733963375314,0.08107149009629945,0.2550551615524698,0.5014950416973407,0.5337881102515751,0.5974113664242864,0.5841608963952825,0.6216872310498143,0.6195946625667474,1.985965572761652,-0.2766039873009643,-0.1001491042942866,-0.9874908187727888,0.22795484058908638,0.5860666944431381,1.219035958838868,0.054548360609872726,0.10479814499511882,0.42851557966226084,0.2657352897390719,0.5860666944431381,0.550372043288357,0.24684506516407914,0.30407525138535785,0.07352877071196613,0.22449323979969962,0.9075336593860898,-1.9958305416547857,-0.010271008807877124,0.17918058141669493,-0.20752167272786426,0.5093353820901363,0.9075336593860898,0.1608541681857421,0.36691431094491794,0.4509361499719404,0.023535085021457295,0.06698373973340872,0.3731712490605364,0.5625401086616383
sub-07,rc4,Comedy,332.0,362.0,30,4,2,4,-0.13546416050224738,-0.023940211011496505,0.28904647360154884,0.0060021777044296,0.043705485376170146,0.13452077741151075,0.27375315658210597,0.21540109156890389,-0.5604914206281478,1.7894557418941155,-0.4180971359565691,0.3752421795210203,-0.4180971359565691,1.4375,-0.07572892837845335,-0.05492575207461423,0.08086560687719661,0.19023156940243585,0.26866080273652393,0.26532398713512667,-0.28733522808845346,-0.3083844001892277,-0.6173781651541128,0.04809705792809606,0.07838878864452584,-0.045641389871696095,-0.05761086235482365,-0.03154978317577264,-0.0903961903805965,0.4688941832319185,0.4080857792263397,0.7261028724281842,-0.2121443198908152,-0.3385211099292447,-1.0270006747358258,0.0,0.0,0.0,0.0,0.0,0.0,0.4849504220357678,0.11280388089593579,0.22460751453423444,0.18784521043198818,0.11280388089593579,0.38525211959178746,0.0,0.0,0.0,0.0,0.0,0.0,1.0709138401559004,0.16037683347602424,0.18296500352179168,0.3995284453288075,0.16037683347602424,0.47320804628070295,-0.18068681126516456,0.22983494229312074,0.21472240863851336
sub-07,rh4,Horror,380.0,410.0,30,1,1,1,-0.21946070090964404,-0.4951228072246671,-0.35429454335659566,0.051728269549185746,-0.1941302345422911,0.3713345549129231,0.1709220756491353,0.33415239429544596,-0.13331551496227728,0.6187837612157223,0.066895541753051,-0.795429801157373,0.066895541753051,-1.5625,0.37548525351252765,0.13960783714702707,0.3958900325691707,0.09579323233510853,-0.0643690170309407,0.2611520220931529,-0.002628862720323366,0.12273643817915958,-0.08150122299889864,0.001063214762892333,-0.1183668824905041,-0.03875850113531662,0.15621654104243762,0.065991752765082,0.19184694388780835,0.6300485245352555,0.4999651004459613,0.6940604781568924,-0.4450574578968749,-0.7087495150600817,-0.9973573294557768,0.0,0.0,-0.12247102668801751,0.0,0.0,-0.12247102668801751,0.19671763809555728,0.22738945399466592,0.14111098070636152,0.19574044323745954,0.080254735860633,0.2617244184182737,0.0,0.0,0.30205120503178323,0.0,0.0,0.30205120503178323,0.29192963916222425,0.3557399873169795,0.16609628240483268,0.23737431407617396,0.15620122598574623,0.317771863329461,0.36235036268657184,0.13731829512128066,0.5612542091973006
sub-07,uc2,Comedy,428.0,458.0,30,4,4,4,0.016761062152046757,-0.08313543977824572,-0.42220002272178664,-0.18294176882180022,-0.4563117712700341,-0.891661851546458,-0.07765357399101207,-0.19079557646525855,-0.28370026350290006,2.4751350448628893,0.2675821670122042,1.060921482489794,0.2675821670122042,1.4375,0.38105028778182604,0.33477448141710975,0.1385090130221176,0.6092259246382966,0.4403894446293054,0.28566174564477126,0.10000894882501946,-0.03979671165348997,0.010111133096186076,-0.08127809355358853,-0.24341426250451276,-0.5325207125903816,0.36342838708171404,0.24512240479764172,0.14476063058769165,0.2944190642677154,0.1180441149007509,0.5024805692103409,-0.4679048580571945,-0.7263124767277715,-1.673407303834646,-0.22548660963445571,0.006301409901279809,0.0,-0.005703632970985112,0.006301409901279809,0.0,0.2314752221101392,0.4190362059548643,1.0981329724639077,0.35450128445037277,0.26435002960285514,0.6573442283440863,-1.1352898423645537,-0.005846855003291158,0.0,-0.8133209784333091,-0.005846855003291158,0.0,1.2016741215454896,-1.0770504996871273,-1.4889365177061789,-0.7987467978676381,-0.7110578586417485,0.5736669364530137,0.04500867043893985,-0.2408158577870188,-0.11556912850672366
sub-07,rh5,Horror,476.0,506.0,30,3,2,2,-0.3012564046808543,-0.1344505546026115,-0.09929875301834495,0.1227489518951893,0.13621342517593318,0.4386555473279731,-0.2040910538301195,-0.11685485230167018,-0.24148773216512898,1.5135116321627802,-0.1421530262252334,0.0992980697896848,-0.1421530262252334,0.4375,0.7154300962375458,0.8437543441648486,0.8729233003604409,-1.0270484105878235,-1.0296012819597604,-0.8965672185757164,-0.14634107905832067,-0.15737012431118186,-0.19726317658941786,-0.12753283553859482,-0.038363993909449494,0.03262302071483309,-0.1526531311361994,-0.11440568736869788,-0.0736356982682311,0.3210892905751474,0.5222272496179415,1.2044976407500192,-0.4552000591887478,-0.6199350432283761,-0.9071595823595444,0.0982486256071115,0.17403946748723148,0.2149914456256666,0.13344614344308195,0.10028220041900844,-0.1165869699477788,0.2225762768688958,0.2604514859578978,0.7444306783772235,0.08809060535010688,0.23621069606388856,0.4637966187386074,-0.13310764930923125,-0.5998439993163016,-1.3169235990200947,-0.24549681482685048,-0.44797891173916005,-0.09320552768570756,4.019634678999584,0.4248869994304335,0.7786281946102014,1.1042291010079355,0.47997037348788285,0.6267070454280373,0.07150766289555788,0.21901096710271586,0.48982436604472496
sub-07,rh8,Horror,520.0,550.0,30,1,1,1,0.14969395096769406,0.21044664809085184,0.8799976578826652,-0.06349450766916545,-0.2421902844926403,0.0998632134530179,-0.12347498251336715,-0.18212588643677413,-0.2781789409933578,0.6187837612157223,0.066895541753051,-0.795429801157373,0.066895541753051,-1.5625,0.8831932761515231,0.8708193182012783,1.141428208112215,0.20014541211757714,0.036181285493790113,0.09565364684122966,-0.3985765435551598,-0.41018794380876333,-0.4958014491268433,-0.012425179738279522,-0.07128984094618752,0.23389397678077511,0.22825404823798018,0.16560421996210167,0.24709346860886716,0.3105029396041624,0.4429389773937064,1.6163863670573797,-0.4549079934643173,-0.5755274585971261,-0.8002137187308864,-0.098790016803254,-0.053161518117351925,0.4377877036615959,0.06682643277496549,-0.013213407441401814,0.06604926021359836,0.36499293467639815,0.5170248136413989,0.12163660859096415,0.14963465756407524,0.240257391324956,0.39902522349946734,9.694825834691686,-0.06384108176120414,0.3651626461219097,3.66738221869663,-0.015341694699197071,0.06730670335519456,1.4256815620933607,1.401709124761743,0.06917819719307637,0.6536604106991014,11.500534538382109,0.16688934789720491,0.04617292994717601,0.04774067978011895,0.2700056183702944
sub-07,rc10,Comedy,568.0,598.0,30,4,3,4,-0.07459367272750102,0.267957062629319,-0.7330421106619084,0.10327936538181297,0.238136551676146,-0.28201699372037287,-0.04715430669062404,0.18837189066056695,0.8299389207828467,2.1322953933785023,-0.0752574844721824,0.7180818310054069,-0.0752574844721824,1.4375,0.613579184232928,0.8508087231186986,0.323418515631953,0.25152113157619616,0.3938947965903813,0.16969211722590016,0.38740182572745097,0.5389461777079905,0.9837125889906938,-0.006156204678770695,0.23148850165534401,-0.061706727866478135,0.4175007138455251,0.5945498991390235,0.49227440728284905,0.283585738869756,0.6103616085481209,1.1275081875867148,-0.3921293536180199,-0.2259255096225866,-1.2695460646549537,-0.015588276058628892,0.44356622938971624,0.1824125252696378,-0.015588276058628892,0.06809013058970013,0.2647320127197654,0.4338685420804562,0.34519190912679193,0.34705150016989295,0.34489944161118113,0.34519190912679193,0.2114313581922186,-0.04310882695829615,8.810156850297236,0.22687681981753743,-0.04310882695829615,2.1654633011990247,0.24356843489290586,3.25475609322023,0.3942656373161207,0.2602600499682743,2.203669622008578,0.3942656373161207,0.13565728561471194,-0.02130176792370444,-0.43252032050228567,0.055449004449337855
