Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-11,rc3,Comedy,12.0,42.0,30,1,1,3,0.12237234905809427,-0.011224099067385983,-0.11396269274128859,0.14558216950085642,0.2677066068111142,0.0094048782758202,0.13358907297334882,0.22908863100915658,0.18404993453722668,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.3684834433153643,0.05474111333928933,-0.210918028632855,0.7676536698843515,0.8306319742872439,0.3878692750169214,0.29274636527762504,0.3382082357797126,0.34953639127440017,0.1338478638440998,0.1618570462509616,0.02649737335725278,0.4762944928257803,0.40786044113541525,0.1754958792194889,0.4493461468424248,0.4196671966024726,0.5381168943397444,-0.3484602685359891,-0.6952022527904804,-0.6268181879223435,0.4493461468424248,-0.6952022527904804,-0.6268181879223435,-0.06207292491309163,-0.6989257031221547,-0.3777469906765524
sub-11,rh12,Horror,60.0,90.0,30,3,3,1,-0.3189639482197375,-0.43046238839959583,-0.6712706203381954,-0.1383926309916939,-0.002746810247351972,-0.3733387570914521,-0.018692995873873113,0.2344973832820565,0.44542356702236924,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.6174566293195723,-0.6414653481458802,-0.9658610090313694,0.19811696361410802,0.7336896328130009,0.1698228680488499,-0.05324716401885632,0.7570346919001559,1.0013675278028928,-0.15868319169510148,-0.0662372717882971,-0.19972860346909282,-0.15752894324144018,0.2830863255224256,0.06844312894012443,0.1635531244735743,0.4891277100015933,0.7812273609137761,-0.5409812940514346,-0.8573151024526864,-1.2589173850897075,-0.5409812940514346,-0.8573151024526864,-1.2589173850897075,0.10036441793195107,0.847386309484713,0.7449567982020546
sub-11,rc1,Comedy,108.0,138.0,30,3,3,4,-0.3302014279573526,-0.8056620860905443,-0.9949707425440215,0.11903768838488755,-0.32620917660481263,-0.2370516879599766,-0.07830055023260778,-0.011140206596889154,0.03627207899395236,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.35017444994951474,-1.268885250365724,-1.4849501018203988,0.679615796860874,-0.23664319307376425,-0.19411617448161414,0.06392393549193721,0.15350573867401923,-0.17119983216420903,-0.09648809660169094,-0.38100382309741543,-0.39858345050334865,0.1311217608010988,-0.4506742349218229,-0.6167553694887407,0.2397307295641802,0.1948328641326836,0.4146908942459836,-0.4278221924982955,-1.0261455822058911,-1.4498865899346385,-0.4278221924982955,-1.0261455822058911,-1.4498865899346385,-0.21025310723020252,0.32089066565344115,0.2617872314699835
sub-11,rh7,Horror,152.0,182.0,30,2,2,1,-0.21137953292042883,0.06689387506646058,-0.915743716622079,-0.20683030492335064,-0.3456521209977046,-0.5401294948972137,0.06834025777814018,0.24028674817570672,0.4638726195159405,1.3954289420000177,0.0644044127076931,-0.018784620373077,0.0644044127076931,-0.125,-0.15929919014489174,0.4585547793084522,-1.556081677752307,-0.5223562870129449,-0.3302298133937597,-0.6060340063749315,-0.08344635638280366,0.3549012663900911,0.8273238136180685,-0.11662319335521311,-0.012823832585179098,-0.3306668640011175,-0.25503394451354683,0.1610754107682612,-0.4449306235030567,0.5963171284494104,0.7662920202900385,0.9794826548413982,-0.3686101277215883,-0.8338184855090475,-1.122226739811293,0.5963171284494104,-0.8338184855090475,-1.122226739811293,-0.264939761172376,-0.12850356257982526,0.11948885185610271
sub-11,rc8,Comedy,200.0,230.0,30,1,1,3,-0.212714731137978,-0.6586739951714948,-0.650257781555841,-0.10258065193561867,-0.20810113507693626,-0.09715093909115283,0.010343164383500136,0.5091098035223127,0.15452302019802236,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.5877620615254096,-1.3918642342435483,-1.191884421903313,0.23265847662684563,-0.11292925970163101,0.16691818799548558,0.16563385296861535,1.1917468214174236,0.5025040155194038,-0.1016507395633655,-0.11922177557537278,-0.1976285668163239,-0.06315657730998282,-0.10434889084258518,-0.1741540727961412,0.3566237550966069,1.033689419542743,0.5976745814698674,-0.4782451111486379,-0.8826176611655427,-0.8433850989512772,-0.4782451111486379,1.033689419542743,-0.8433850989512772,-0.09552345320617965,0.3955469178138185,-0.013483870580547331
sub-11,uc3,Comedy,244.0,274.0,30,1,1,4,-0.02102295420845595,-0.1138023173642985,0.17343471057584348,0.13507245748104924,0.18045746400881554,-0.15358669751911,-0.10990998463618865,0.27869054313034247,-0.163317222625327,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.10862537600857403,-0.09933901117916348,0.5989067044960255,0.23590750249539133,0.2839497888729078,-0.25272133509902206,-0.47777106584026735,0.37145021409948925,-0.543116982556933,0.0013798395454682256,0.1151152299249532,-0.04782306985619786,-0.04441272911210063,0.1853536639310778,-0.06564387105330984,0.4720990480803461,0.6290708956172751,0.4933117586929939,-0.3971887648275338,-0.3251146276737943,-0.5431844619030366,0.4720990480803461,0.6290708956172751,-0.5431844619030366,0.3421557127780171,-0.39685289035696825,1.0126152926129337
sub-11,rh10,Horror,288.0,318.0,30,2,1,2,0.20003980437659816,-0.016921694341451597,0.12447576470776933,-0.00930035803219586,0.03032558627813618,0.027518707867740598,-0.21178894961855987,-0.3102159710906235,-0.025183187549161122,1.0304706033230902,-0.3005539259692346,-0.3837429590500045,-0.3005539259692345,-0.125,0.4330924404663287,0.0209821099812151,0.2803889137067235,-0.132523046835968,0.06818526579467207,0.18867720689793807,-0.5413679419164232,-0.5004441251110177,0.13242440861503707,-0.0070165010913858785,-0.09893735971797962,0.04227042834211627,-0.08026618276202084,-0.13709224977837683,0.20049684307323287,0.4320993549575309,0.3304690167341814,0.7351479784884675,-0.3858572245380536,-0.6641842398074564,-0.2451717680348457,0.4320993549575309,-0.6641842398074564,0.7351479784884675,-0.18178930431868615,0.004602369077129602,0.27986143625720633
sub-11,rc4,Comedy,332.0,362.0,30,3,3,4,-0.1970602218602738,-0.42378589635053376,-0.4329880456818647,-0.09621190586779269,-0.4674562263671854,-0.2970373974861359,0.025805622465344652,-0.39859784791212505,-0.12335662150823264,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-2.190202657791753,-1.7480111380390961,-1.7031061296115415,0.7351857842325992,-0.11926044653744597,0.1429287220149425,0.7003326168270749,-0.20817380607098618,0.17738810569530722,-0.08915550175424063,-0.4299466568766147,-0.2844606882254111,-0.2515614189106928,-0.691815130215843,-0.4609297673004306,0.3902671608261625,-0.0597346544837601,0.2027119944058006,-0.4779320503333228,-0.8445471070965811,-0.8296793528243537,-0.4779320503333228,-0.8445471070965811,-0.8296793528243537,0.2663420996783373,-0.2798496106583279,-0.38331003036599826
sub-11,rh4,Horror,380.0,410.0,30,3,3,1,-0.26511174412479005,-0.398000151014904,-0.5621011473177846,0.01810201167586529,-0.25159042235782547,-0.35362585779066186,0.08041654245688383,0.040157416782055075,-0.019876013272624025,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.5164821984687584,-0.6007078068472819,-0.6716467551894214,-0.17369043105014131,-0.45318571709028943,-0.5201417987170418,-0.4837435457260367,-0.2691542549538212,-0.4474948689452841,-0.055531063330680294,-0.20314438553022482,-0.3118676727936901,-0.3913053917483122,-0.4410159262971309,-0.546427807617249,0.3860658242573038,0.1818915830894921,0.5493139547642105,-0.4009391976132005,-0.5325235357624354,-0.915656158582217,-0.4009391976132005,-0.5325235357624354,-0.915656158582217,-0.3203155135633945,0.24074660241600077,1.0316803824513572
sub-11,uc2,Comedy,428.0,458.0,30,3,2,4,-0.3090865678852822,-0.21275648958097432,-0.4673828738516844,0.012996335555112998,-0.41262403451316476,-0.2218136759697798,0.015428290954731272,-0.2947159044162767,0.16726562211733995,1.728185074323099,-0.2683517196153881,0.3139715119500044,-0.268351719615388,0.875,-0.1464225461610348,0.2373471952326362,-0.2025398206299834,0.2527773980031146,-0.5090004006144115,-0.12198478290561274,-0.21360126672621144,-0.7938778700973111,-0.041986906861872245,-0.09355398045847929,-0.3066988095034719,-0.1739769759013748,-0.03574880496137722,-0.35517702515969546,-0.12217050346582282,0.3402933533979321,0.3803929852655555,0.815724978642768,-0.435418543886282,-0.9776944126615844,-0.8395320907757158,-0.435418543886282,-0.9776944126615844,-0.8395320907757158,-0.667129551878021,0.5442683289924428,0.24140780502274034
sub-11,rh5,Horror,476.0,506.0,30,1,1,2,0.0008751696327917613,-0.02831400453269902,0.20343746516330774,-0.08196701691287406,0.17378909330379066,0.2299344447722468,-0.3741187712211547,-0.19459800810438366,-0.3590940861545402,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.4244323385608613,0.4385419362133097,0.8302619259015579,-0.003598798818344506,0.7946564276392556,0.8499072826244152,-1.2930519620131284,-0.7558951934871596,-1.0626595717008995,-0.15173687283374568,-0.01637430644443066,0.024759274593671447,-0.29073947409020384,0.15910105678846861,0.20583654560835765,0.2753752391441076,0.3231906737578305,0.8127744259538108,-0.8012529822492864,-0.6500577590309684,-0.7333260866892202,-0.8012529822492864,-0.6500577590309684,0.8127744259538108,0.17694966733371983,0.4590851824495024,0.49507050881125336
sub-11,rh8,Horror,520.0,550.0,30,3,4,1,-0.059988302752527756,0.047246309283602406,-0.011951885168974923,-0.08529341845656982,-0.22479720295019132,-0.3556881490124125,0.03357296092014138,0.0786270280233911,-0.056555445864461505,2.4581017516769545,0.4615649577384673,1.0438881893038598,0.4615649577384674,0.875,-0.204682179154475,0.07204907480887571,-0.2529476910639173,-0.5284083708998113,-0.7890329950550428,-0.6404374793511526,0.31458953461396005,0.45773033372608507,0.21629811343777092,-0.03723625342965206,-0.03297462188106593,-0.14139849334861632,-0.13950033848010882,-0.08641786217336064,-0.22569568565909964,0.4366729936144254,0.7246348551913855,0.4544632082556283,-0.4271412585251327,-0.4026914328914729,-0.6379917033059126,0.4366729936144254,0.7246348551913855,-0.6379917033059126,-0.01608071954899792,0.6411131103544438,-0.1649075722217706
sub-11,rc10,Comedy,568.0,598.0,30,2,1,4,-0.2797961324349775,-0.7805695554049622,-0.3605397791692242,-0.10985544997442812,-0.19781138740567772,-0.2794301773313303,-0.22424983995827846,-0.20013233800092226,0.228721875128946,1.0304706033230902,-0.3005539259692346,-0.3837429590500045,-0.3005539259692345,-0.125,-0.20113739713785064,-1.081499251329563,-0.32472139018704976,-0.1138464284827394,-0.26244509099562724,-0.584521203349435,-0.8159501724066628,-0.71343112990618,0.08068824705851849,-0.2046338074558947,-0.39283776027052075,-0.13708269379053614,-0.3769779993424176,-0.6857918240771234,-0.27618478215932224,0.4297434418918973,0.5180195758771333,0.8500180930096305,-0.6458356416316019,-1.060491985404648,-0.8438149840519046,-0.6458356416316019,-1.060491985404648,0.8500180930096305,0.14634575105054393,0.2433754078986982,-0.43571395266833124
sub-11,uh3,Horror,616.0,646.0,30,4,3,1,-0.4686184672318151,-0.6329658680002922,-0.8439308132347005,-0.3042862269384801,-0.20056802485083985,-0.27780456899100814,-0.10180255737216834,-0.11494981771256815,-0.2848482566778748,2.425899545323108,-0.2361495132615415,1.011685982950013,-0.2361495132615414,1.875,-0.8107042155283211,-1.0359298112564155,-1.179875610125939,-0.5573374375370268,-0.42643386725084803,-0.6969379472797983,-1.1294870230568714,-1.1036200525495823,-1.3707678745311611,-0.29156908384748786,-0.3161612368545668,-0.46886121296786104,-0.8325095587074064,-0.8553279103522818,-1.0825271439789659,0.0412200938107589,0.3036114349025747,0.0656371945738936,-0.6896772276006377,-0.9988959674069124,-1.2018227714326146,-0.6896772276006377,-0.9988959674069124,-1.2018227714326146,-0.004698228890241052,0.15746810924130059,-0.2292200632724382
sub-11,rc7,Comedy,660.0,690.0,30,1,1,4,0.00333680036478079,-0.25054246680438,-0.5912734685502603,-0.07719026629094841,-0.3764294386670354,-0.3062018102776507,0.24049098673912717,-0.02280318731032478,0.07455050157716518,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.14367337803937358,0.006546178803047109,-0.7801371016261004,-0.19512751607179127,-0.5757411702361696,-0.5050441780536576,0.08479497793301316,-0.44996535631022966,-0.3225240665815311,0.05554584027098651,-0.21659169759391342,-0.274308259083582,0.011113613300198517,-0.33972011591445067,-0.5359017820870964,0.7354096560189578,0.3049486443093699,0.6437152229940031,-0.3824712037860492,-0.6819692282245158,-1.0346721837327018,0.7354096560189578,-0.6819692282245158,-1.0346721837327018,0.442688070810098,0.17505965952059202,0.16169068386038246
sub-11,uh4,Horror,704.0,734.0,30,1,1,1,0.04078146233320353,0.25331203465268903,0.08891599545627901,-0.18543732140168823,-0.42525190715223593,0.0042799407878161165,0.1389953552810566,0.07316777936632743,0.13448171561068634,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.09305722741036808,0.5857671878205568,0.23126285850738415,-0.27364715831103725,-0.44028184982515517,0.3288632507074497,0.7064302745374623,0.5533652883220358,0.6515637234876083,-0.0018868345958093584,-0.03292403104440651,0.07589255061826047,0.17528011454559772,0.23295020877247913,0.4038966109008141,0.5210763659095787,0.5779836471695172,0.3684102678832479,-0.4561446009117105,-0.62368490471951,-0.4273245001140904,0.5210763659095787,-0.62368490471951,-0.4273245001140904,0.4018787649901027,0.21915831331504879,-0.14940657331526164
sub-12,rh6,Horror,12.0,42.0,30,2,2,3,0.23353039250140842,-0.07662746065267859,-0.08997349153842435,-0.0038296585886230805,0.14290516625140087,-0.4451056686968881,-0.16542205677056926,0.0993481464205711,-0.08564998250222648,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,-0.28891645742092387,-0.5331450295122282,-0.4640831435252021,0.30132208272437244,0.5007857065897312,0.16500775056584965,1.0468511338605175,1.3243028546423259,1.1025958065193642,0.021426225714072027,0.05520861733976447,-0.20690971424584637,0.3530855863879887,0.4306478439066097,0.26784013785333727,0.6732104342615906,0.3459158094153166,0.3655557606074355,-0.2747567832224242,-0.3811136529834793,-1.0952495553093065,0.6732104342615906,-0.3811136529834793,-1.0952495553093065,0.327276954650917,0.35027555741341143,0.6861104498888163
sub-12,uh1,Horror,60.0,90.0,30,2,3,3,-0.08998322995746394,0.041343901209048906,0.2543475683533824,0.15161434294332535,0.04207654467753511,0.1695531418815778,0.04000460999589598,-0.0441994399811659,0.16667791500022489,1.5713484026367723,0.3142696805273544,0.1571348402636772,0.3142696805273544,-0.25,0.07532416000545035,0.22032304479980472,0.26880874979583663,-0.39140663071615167,-0.2972532728659233,-0.3004282499637149,-0.41080405497853373,-0.5111691682403665,-0.2638982679264744,0.03387857432725245,0.013073668635139379,0.1968595417450617,-0.2422955085630783,-0.19603313210216167,-0.09850592269811759,0.3800335573730271,0.4185899750239843,0.5513307598164121,-0.2607889293988092,-0.400575397752471,-0.1331661122661545,0.3800335573730271,0.4185899750239843,0.5513307598164121,0.14015295084272658,0.42428519664603426,0.38103016499643677
sub-12,rc2,Comedy,108.0,138.0,30,1,1,2,0.07565320539886065,-0.01554926066626482,-0.05739651795623903,0.03610403255440635,-0.08074780636050348,-0.06957242508746254,0.02455048102834706,-0.0215369332150676,-0.15487817661501557,0.6285393610547089,0.0,-0.7856742013183863,0.0,-1.25,0.017269677504001567,-0.1030876247527031,-0.15736789886148797,0.010992781261961699,-0.11777524679236703,-0.17664354394466877,0.15263716355882195,0.08911280692732182,0.04358390706610773,0.04543590632720469,-0.03927800008061197,-0.09394903988623907,0.06029987410826174,-0.043916688205916106,-0.09680917858001632,0.4058229969929951,0.2406170944626614,0.6413794142429263,-0.2502897336573987,-0.4923268790626106,-0.7894021545380938,0.4058229969929951,-0.4923268790626106,-0.7894021545380938,-0.08242014733464459,0.13366133430596303,-0.014605044699228211
sub-12,rh2,Horror,152.0,182.0,30,4,2,3,-0.056224139024950284,-0.15425202313981892,-0.05008007196466698,0.09490851818130992,0.05056764717057947,0.1892092109184251,-0.1512719448629035,-0.3327448644375522,0.10724324268599102,1.8856180831641265,-0.6285393610547089,0.4714045207910313,-0.6285393610547089,1.75,-0.14094210928240986,-0.18025267849475457,-0.23871406395321246,0.3176660457822798,0.2844110265178982,0.33646701596458833,-0.8090564802587508,-0.933986949026222,-0.5523252732000922,-0.03752918856884794,-0.1454764134689306,0.08212412721324973,-0.21077751458629362,-0.2766095336676928,-0.15152410706290542,0.3082414051556409,0.2030730251562605,0.8498594829172308,-0.3742598886299102,-0.5249804191415592,-0.5580855835403011,-0.3742598886299102,-0.5249804191415592,0.8498594829172308,0.18047477889313776,0.34110149130026174,0.13274396816037082
sub-12,rh1,Horror,196.0,226.0,30,3,2,2,-0.04647575837763346,0.12388836748875547,0.06358863965988044,-0.07423167365529278,0.04225899257933322,0.09904155020942038,0.07771548877029331,0.008659775544166226,-0.14133037096936513,1.5713484026367723,-0.3142696805273544,0.1571348402636772,-0.3142696805273544,0.75,0.4897301370743527,0.6164631320307444,0.4252812059150533,0.207503855974939,0.29527578330342996,0.42069558470440666,-0.14968393180047931,-0.16950823482594002,-0.24142688053519157,-0.014330647754210968,0.05826904520408497,0.007099939633311898,0.18251668708293747,0.24741022683607813,0.20151663669475617,0.4484009716494248,0.3540690770178638,0.6448738277913719,-0.3697507557062471,-0.2889513530120202,-0.744865525879712,0.4484009716494248,0.3540690770178638,-0.744865525879712,-0.06363164159147121,0.17998993429258678,0.037049682584820935
sub-12,rc9,Comedy,244.0,274.0,30,2,2,3,-0.11131536417691082,-0.0454880404134156,0.1709898297772134,0.07655825304703909,0.08344964394757973,0.06254187736441796,-0.080784648731779,0.036832362868883514,0.07360397950629828,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,0.10116055934612715,0.23101572893089634,0.3531856554620906,0.1384255626321465,0.09493835440193207,0.03491744018118688,-0.07544324531118354,-0.06469255232816,-0.002797278795640601,-0.03851391995388357,0.02493132213434921,0.10237856221597656,0.05471429222236336,0.08708717700155613,0.12843527228254562,0.4736316788036954,0.467817923407469,0.7007197296564279,-0.4303736801340752,-0.2797611555954646,-0.8136788131078507,0.4736316788036954,0.467817923407469,-0.8136788131078507,0.2730904136804167,0.5603034338791595,0.44678258622403133
sub-12,uc4,Comedy,288.0,318.0,30,3,3,4,-0.008699168709076801,0.07709719444028894,0.34098761783270465,0.17814316384479512,-0.021923066326874102,0.08925549188448015,-0.03144994978923797,-0.08355534829110728,-0.19975831737953095,1.8856180831641265,0.0,0.4714045207910313,0.0,0.75,0.2947816653982755,0.3800954192165437,0.5523990626129313,0.3205141159069826,0.18011361473709392,0.30063319807109,-0.016149826111265253,-0.030407616227448163,0.022976406330243383,0.045998015115493444,-0.009460406725897475,0.0768282641125513,0.1997153183979976,0.17660047257539643,0.29200288900475474,0.343479901455675,0.3758686944536446,0.7077239826535556,-0.2284089097500019,-0.440950848070112,-0.6229140432126852,0.343479901455675,-0.440950848070112,0.7077239826535556,0.07944682874769719,0.11503774451893489,0.2424694877313606
sub-12,rh9,Horror,332.0,362.0,30,2,1,3,-0.011180230359187087,0.16190298495666,0.09503223914286583,-0.011685786235441854,-0.04420877617829792,0.23463505502295487,-0.03935950553452452,-0.11943663642046325,-0.10587313019604813,0.9428090415820632,-0.3142696805273544,-0.4714045207910319,-0.3142696805273544,-0.25,0.3753724641008551,0.47774308761442735,0.45097182611211106,0.09100303908732102,0.17730332085945907,0.3269821202074654,0.2673575783674353,0.13063318163872037,0.18093446507284416,-0.020741840709717817,-0.0005808092140337339,0.07459805465659085,0.2445776938518705,0.26189319670420225,0.3196294704641402,0.5946681211161656,0.5104652288496738,0.4329234797629883,-0.3049042842537836,-0.4806666951030691,-0.8651708561066087,0.5946681211161656,0.5104652288496738,-0.8651708561066087,-0.1519013639841577,0.16743054504339597,-0.3092689796896626
sub-12,uh2,Horror,376.0,406.0,30,2,2,3,-0.15824142290841725,-0.0023829446120090976,-0.370574140441225,-0.03825089672354285,0.10784503424780749,0.19523053498395293,0.0491162432467002,-0.1894685088379929,0.023278688544587832,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,-0.014222284324476586,0.16122764289311048,-0.09289349625070129,0.03850032040817897,0.2269543709791911,0.1328354809439575,-0.34757364421291354,-0.6104276238957882,-0.4947447121361709,-0.04912535879508663,-0.02800213973406484,-0.05068830563756143,-0.10776520270973708,-0.07408187000782888,-0.15160090914763824,0.2648259324951056,0.3631003441522897,0.6239219720124927,-0.5292179713022149,-0.3452125553699753,-0.5940416668963046,-0.5292179713022149,0.3631003441522897,0.6239219720124927,0.0790149517113379,0.37920048180829724,-0.09686934087325129
sub-12,rc6,Comedy,420.0,450.0,30,4,3,4,-0.27692030645969173,0.05727984896168174,0.11635387893323643,-0.08564973671980633,-0.13706103463502223,-0.09478359375085679,-0.05634609328597475,-0.20916522613769994,0.10091278790318928,2.1998877636914806,-0.3142696805273544,0.7856742013183855,-0.3142696805273544,1.75,-0.1973879541791236,0.05953576502602359,0.09407713840565479,-0.45424200500739936,-0.4754197991006599,-0.428811751813881,-1.2679446910509662,-1.346245702093115,-1.1942785421797735,-0.13963871215515758,-0.09631547060368015,0.04082769102852299,-0.6398582167458298,-0.5873765787225838,-0.5096710518626666,0.179116549324398,0.596990492021493,0.9134389247906832,-0.480488821190712,-0.559579174743573,-0.8728307273721376,-0.480488821190712,0.596990492021493,0.9134389247906832,0.6921895772672957,0.6634550439223816,1.0756704942311752
sub-12,rh3,Horror,468.0,498.0,30,3,2,3,0.013253833439719715,-0.20451082667606313,-0.16305504847685215,-0.050715280016665434,0.21811448029042418,0.022772835704547918,-0.08147872283924215,0.04778076151007593,0.14003806825109338,1.5713484026367723,-0.3142696805273544,0.1571348402636772,-0.3142696805273544,0.75,0.07725465817714743,-0.06723667047705453,0.045503052742840056,0.32379215868016964,0.5359602326877072,0.3550673692780728,0.18996639276153632,0.3794609268049268,0.4228245036925361,-0.039646723138729294,0.020461471708145666,-8.138150707028465e-05,0.19700440320628446,0.2827281630051932,0.27446497523781627,0.7380419788924648,0.4276067343698787,0.6682277419701736,-0.7422937815289575,-0.9142454878167589,-0.5508798884596297,-0.7422937815289575,-0.9142454878167589,0.6682277419701736,-0.08991731094047199,-0.2044658994663249,-0.7993690137987265
sub-12,rc11,Comedy,512.0,542.0,30,1,2,3,-0.08865519517168782,0.29177205072520057,0.3478202805024342,-0.14057966479222656,0.014673660288193202,-0.0624819446877544,0.3640408179743083,-0.10740510582086112,-0.24821665556855788,0.9428090415820632,0.3142696805273544,-0.4714045207910319,0.3142696805273544,-1.25,-0.1307335324425739,0.13559772837281509,-0.17761157864939361,-0.2451637488219763,-0.16654357616686483,-0.20914346520882865,0.17028261420519486,-0.14462224805791526,-0.09197719495032489,0.04493531933679797,0.06634686839751087,0.01237389341537396,-0.06853822235311843,-0.05852269861732166,-0.15957741293618236,0.5803844174271655,0.7016560662956512,1.1600914609562156,-0.5083311819316559,-0.3712334034243452,-0.758538616945095,0.5803844174271655,0.7016560662956512,1.1600914609562156,-0.46720547385690847,-0.20124421896358977,-0.14527375601471929
sub-12,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1409578906383186,0.006583096104871203,0.05304449618287858,0.11607566919368625,-0.1509321174910763,-0.017419329379833426,0.07544844245983115,0.028308023681077155,0.03317406465362613,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,0.4050653289847791,0.5742666552326046,0.6118630849879344,0.6959236382962924,0.5238351948077083,0.6083436930385403,1.2326357625670818,1.2804913430408509,1.2243310707704336,0.016855407005066277,-0.03868033256837597,0.022933077152223758,0.7778749099493845,0.7928643976937213,0.8148459495989695,0.2642845260348634,0.2770805237180294,1.027272891742022,-0.3725897976298198,-0.4962731446679517,-0.8445904337699313,-0.3725897976298198,-0.4962731446679517,1.027272891742022,-0.03013058108361623,-0.20420929780599065,-0.28080631171792453
sub-12,rh11,Horror,608.0,638.0,30,3,3,2,-0.009288309310500176,0.1530973016252212,0.21008676259840858,0.18050971270736338,-0.12917833996358946,0.06421965086522807,-0.09316563506219128,-0.049340075090737234,-0.07618926664760961,1.8856180831641265,0.0,0.4714045207910313,0.0,0.75,0.4544576487620235,0.5638720159736408,0.4980701011343586,1.3906014578284966,0.967886144867958,1.0950222737848543,0.06123940795669778,0.07410283831984503,0.11117298442162075,0.026018589444890647,-0.008473704476368514,0.06603904893867568,0.635432838182406,0.5352869997204812,0.5680884531136113,0.579836945608162,0.5094994894277037,0.8671382555130676,-0.2551822428794423,-0.315121184834223,-0.6761513373440167,0.579836945608162,0.5094994894277037,0.8671382555130676,0.09576334494429464,-0.06150939162665215,0.28387238022634326
sub-12,rc12,Comedy,656.0,686.0,30,1,3,2,-0.07574699190944931,0.19267329346269574,0.359748102918144,-0.08304432930645712,-0.4564653469752783,-0.02883850452122429,0.11008364105232604,-0.1433383004006562,0.05657459748421969,1.2570787221094175,0.6285393610547089,-0.1571348402636774,0.6285393610547089,-1.25,-0.22483862928367276,0.10241503878864693,0.15768825230934938,-0.07780343391187268,-0.5618863866540016,-0.17681820265883966,-0.16186779186464198,-0.4129946580794888,-0.2818831846980633,-0.016235893387860145,-0.1357101179710796,0.12916139862704645,-0.15483661835339577,-0.29082200198161445,-0.10033771168251784,0.4139568373518913,0.4337037106627502,1.1747581064210482,-0.42048869088292,-0.7954422277446281,-0.8853141446418915,-0.42048869088292,-0.7954422277446281,1.1747581064210482,-0.07923976431008199,-0.13255913990989807,-0.23794492318216298
sub-12,rc5,Comedy,700.0,730.0,30,1,3,2,-0.16558733729484554,0.2033703571383969,0.25561887348363915,-0.1934568859305257,-0.025868135072097436,-0.038833675684203414,-0.01517589147735644,-0.11247921360350059,-0.3502134529292261,1.2570787221094175,0.6285393610547089,-0.1571348402636774,0.6285393610547089,-1.25,-1.507595462091362,-1.1029442317015357,-1.1624411039475444,0.2407196259191859,0.40661855868634084,0.37975814550760345,1.3713087297217408,1.2938029832297697,1.2152219590409257,-0.12474003823424257,0.02167433615426629,-0.04447608504326344,0.03481096451652162,0.19915910340485837,0.14417966686699488,0.0882531999829045,0.3581315472397368,0.6827016172909032,-0.3827699157931523,-0.5517310520825699,-1.23380639713372,-0.3827699157931523,-0.5517310520825699,-1.23380639713372,-0.2692424132364237,-0.604378482510265,-0.698967456102788
sub-12,rc3,Comedy,12.0,42.0,30,1,2,2,-0.049782986744708366,-0.1268742716410704,0.06911773408272896,-0.14366387134744912,-0.1875006962642849,0.03202148876820928,0.08057917201971762,-0.06995057633607009,-0.1673989714141098,0.929340340988034,0.3636549160387958,-0.484873221385061,0.3636549160387958,-1.5,-0.5120870395135206,-0.5258945880067195,-0.376223203426861,0.2291917654624105,0.12227813246621895,0.37097918405223246,1.2957554632896668,1.1230160818203754,1.0306547945785218,-0.0376225620241466,-0.12810851474714183,-0.022086582854390507,0.3376200630795189,0.2397998754266249,0.3418035917346311,0.3554405455518324,0.7127388982814232,1.1838222120665831,-0.3464850093885834,-0.6695894670094058,-1.1698557890667645,0.3554405455518324,0.7127388982814232,1.1838222120665831,0.12947071639693375,-0.1081114943293347,0.01387813764762001
