Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
sub-21,rh10,Horror,288.0,318.0,30,1,4,1,-0.024133799808971085,0.006844342155343383,0.07881699821328356,-0.08520258083898738,0.041959333282070244,0.20671166073915592,-0.07974983914437958,-0.13338885724082047,-0.37525118050165623,1.3342948598311264,0.7227430490751935,-0.0799187025419685,0.7227430490751935,-1.1875,-0.015977556722057272,0.09495040707411873,0.25618596102631364,-0.27159840836764615,0.21594075183199973,0.6152693786728861,-0.2487743982552783,-0.38822964215928896,-1.0186784487728957,-0.06302873993077936,-0.028195060601135625,-0.02990750718307223,-0.17878345444832724,-0.025779494417723522,-0.04907436969123203,0.4978380142770471,0.3934992484251119,0.4990659344644104,-0.5388289663521857,-0.3326137038493749,-0.5228569625479502,0.1621321587691245,0.5221276621678131,0.5030054636138572,0.1621321587691245,0.5221276621678131,0.5030054636138572,0.0032567251619900982,0.013268835055149562,0.010078938049612116,0.0032567251619900982,0.013268835055149562,0.010078938049612116,-0.10117543060319686,0.7989529690462803,0.5875654794668375,0.4636002884525566,1.3256661445620859,0.2944395047671935,0.14986053375532737,0.6686099076688083,0.15177056084548599,0.12892339340501371,0.1751186292495119,0.7141456085372773,0.3357058555079226,0.4978380142770471,-0.5388289663521857,-0.1944688949309926,-0.2209150075466469,-0.1533595833661304,0.1659219084093507,-0.0691479017837939,-0.3271942748085999,-0.0422330526457634,0.0072831212869318,0.0010840710419802,0.0759243638528932,-0.1573140055427747,-0.3257267463609284,0.0704199322008841,0.1132644809735394,-0.2040221087655542,-0.0564264179707596,0.1109858243386072,-0.0802660397366658,-0.1436185877422679,0.1688104592068742,-0.1286284137427012,0.3934992484251119,0.1636993422940868,-0.1186585078807311,-0.2664301223333356,-0.1129412944347477,-0.3326137038493749,0.2663544388444208,0.2044028305645863,-0.5061955441892583,0.1766054182310384,0.2529178476156306,0.1127005654757256,0.1055276698628874,0.3202036630422031,-0.0039395291494468,0.4990659344644104,-0.1596428132235609,-0.4186158173103949,-0.2648824690986383,-0.5102578403277369,-0.5228569625479502
sub-21,rc4,Comedy,332.0,362.0,30,4,3,4,-0.09733156920450695,0.3234168931914573,0.0778748924751594,-0.0878348272589258,-0.38699555652409595,-0.12899458130827718,0.0038764472063756604,-0.2854237843914599,-0.09569003673924831,1.994492837351736,-0.451714405671996,0.580279274978641,-0.451714405671996,1.8125,-0.32236775865268996,1.1857159422984345,0.2535408580834003,-0.2826164287089232,-1.2620433893550693,-0.32727616888109357,0.1012673444549779,-0.9120730965064698,-0.233768672549179,-0.060429983085685694,-0.11633414924136617,-0.04893657519078869,-0.16790561430221176,-0.3294668478543681,-0.10250132778229076,0.2127235851185934,0.4794552888934071,0.4293931998640233,-0.3562954600722268,-0.62077272527009,-0.6869585192009577,0.0,0.1336346218968694,0.1769482783920781,0.0,0.032433841342202674,0.1769482783920781,0.0,0.0037728062434113975,0.004120891491716977,0.0,0.00043395373346300035,0.004120891491716977,-0.5629067042861615,0.3742927318250173,-0.35430146077494806,0.9017502983790767,0.5849343299981817,0.015451476363912517,-0.743108722258087,0.31068026529765486,-0.6295619730334777,0.2418985356298862,-0.3473182244129874,-0.36746535586569984,-0.206661052615267,-0.3493371517463775,-0.2029506618586205,0.2127235851185934,0.059567435079137,-0.1902056329698206,0.0468255900633308,-0.3562954600722268,0.1342671695147086,-0.073765802830621,-0.1396115900275154,-0.0599915508049359,0.1296452596351552,0.0163964181036154,0.072943699125559,0.244982387032839,0.220570214702521,0.3542048365993904,0.4794552888934071,0.317871738729129,-0.6084270835239862,-0.62077272527009,-0.4092327257800584,-0.0221696904956032,-0.2743755575507418,-0.4126905768251627,-0.1947659841763047,-0.0997380499041568,-0.3029807579910506,-0.4169435530606247,-0.4599604098973086,0.0577176832172633,0.1097790677198738,0.2524449214719452,0.4293931998640233,-0.221994676466854,-0.3461169486051764,-0.3735066069676808,0.2730048763010714,0.0236404491972539,-0.6869585192009577,0.2557277097925571,0.0464532247913862,-0.0991066951571759,0.0054340960779488
sub-21,rh4,Horror,380.0,410.0,30,1,3,1,-0.29767927022960294,-0.28691473315375254,-0.27222702467809634,0.17584471162530285,0.3258466069369101,0.22051934895905073,-0.10596848550200258,0.16280644183676254,-0.15161669347433995,1.0771651212178364,0.4656133104619034,-0.3370484411552585,0.4656133104619034,-1.1875,-1.160980370489478,-0.9172102302199627,-0.7294227031252369,0.8210897064761487,1.1940876346808813,0.6540365310925201,-0.35852004239440005,0.6323251181061709,-0.39079113651573333,-0.07593434803543421,0.06724610520664005,-0.06777478973112853,-0.23280356880257652,0.30306750752236306,-0.15539243618281667,0.284964120459212,0.5308635137938543,0.4160348941777494,-0.5989518046429338,-0.5293238572218403,-0.4831662685219898,0.2652232725272097,0.1540436160066493,0.1701605245814707,0.2834745312314745,0.2466519906417833,0.1701605245814707,0.010977315438980227,0.004003948515518412,0.004090054150812894,0.010782759121616043,0.00644096112020845,0.004090054150812894,0.22479311514933253,-0.2143880437464848,0.17375528417875674,0.6493161375096842,0.6134424610279043,0.6774599493944702,-0.03344974225089657,0.19077879977468173,-0.4733528977033056,0.2530937926666128,0.0820236269974078,-0.4547103970339792,-0.5989518046429338,-0.5532938693911009,-0.3542054011070222,0.0416676738493672,-0.023612949856325,0.2416103226708847,-0.0167616694765273,0.284964120459212,0.1969941299316611,0.1724166545412837,-0.1434213991500771,0.0687326161217402,-0.0926210523006097,-0.2717068957191891,-0.0908256964618771,-0.417142600333596,-0.5293238572218403,0.0796521993575226,-0.3176236377663964,-0.2501357698044526,0.2672294901175646,0.2306856466439831,0.3847292626506324,0.5308635137938543,0.2157251214785161,0.0477504496718666,0.1253878664766625,0.3698597202602908,-0.0854620344293204,0.3564962072043133,-0.2953503217146612,-0.4831662685219898,-0.1751025378871835,-0.0442650559492558,-0.3632509393173917,0.1397889363023706,0.2458743695962787,0.4160348941777494,0.3127436712969015,-0.0118451265780466,-0.0577870611838219,-0.2162238012106548,-0.4242252879052801,-0.2724951522303408,0.2126478351583978
sub-21,uc2,Comedy,428.0,458.0,30,3,2,3,-0.13357534272170596,-0.041457185061382455,0.1546264278654955,0.039139351336273054,-0.27674365315020566,-0.007001141666212823,0.04795127288983162,-0.17175033866582798,0.006540250608730475,1.4315871933604796,-0.4030682389073194,0.0173736309873846,-0.4030682389073194,0.8125,-0.47407644019264944,-0.07147476470488882,0.4690322874619207,0.24887031659798872,-0.8821652982207493,0.015238681793551739,0.28575513489897336,-0.5204059211247147,0.053258168469126496,-0.015494906165200427,-0.1633170589591387,0.05138851226933771,0.020183003768104224,-0.49134866135011757,0.17917637924153298,0.4088750464639125,0.2309633553912324,0.7071242069256167,-0.2937092587763357,-0.5387599566050754,-0.4592010736407774,0.342182773176296,0.0,0.18676427218135505,0.342182773176296,0.0,0.20190923574877295,0.008368883749096613,0.0,0.0038109712751530334,0.008368883749096613,0.0,0.003440252777425139,0.3967069603386043,0.217882254895373,-0.21324982284895244,0.18932974448907886,0.7497670475365442,0.5743541722470743,0.5644707712487971,-0.08247389646394594,0.25182904835987713,-0.27390430884589395,-0.38439202492911667,0.14134339766170273,0.051629679221828,0.0238122378226276,-0.1575731584841277,-0.2920362133925219,-0.2937092587763357,-0.0940040850951984,0.0666922732876165,0.4088750464639125,-0.1140623616757231,-0.0718041162992422,0.0463989288246973,0.0492969198177389,-0.1934055446598158,0.1192029886843429,0.2182630717821948,0.2309633553912324,0.2222952724010018,-0.0886184389025225,-0.2338591027935241,-0.3380670114030999,-0.4380191383488412,-0.2422854840895444,0.0479531343186872,-0.3263901097622003,-0.4249766678691297,-0.3571846687279716,-0.5387599566050754,-0.2523352056022094,0.115611464404323,0.1739166732017936,0.3033057354280708,0.4900700076094259,0.7071242069256167,-0.2681667369948586,-0.4592010736407774,0.1305292254566204,0.1691901049384349,0.1580782345349952,-0.4272426828595592,-0.0655605904015554,-0.1818183551920896,-0.4242707504038288,0.1455061694000191,0.2805564137009518,0.2127277755385998
sub-21,rh5,Horror,476.0,506.0,30,2,3,2,-0.23542675603918237,0.035514808593091446,-0.2755222881562854,0.25382733940074526,0.212535550192835,0.0061566850311593575,-0.16251352024506535,-0.12928577647072054,-0.15058458996815474,1.3829410265958029,0.1598374050839369,-0.031272535777292,0.1598374050839369,-0.1875,-0.9004046650957045,0.19373584051346165,-0.7386746488157354,1.1475083018583239,0.8036690874891999,0.05218125067001232,-0.5952054599442721,-0.3740922854060936,-0.38789335136155595,-0.04803764562783414,0.039588194105068635,-0.13998339769776028,-0.11603394106055086,0.2077708808655227,-0.3581289165024264,0.4341507026796003,0.6618360441350972,0.2528610403528898,-0.6224142559778998,-0.2583578530954789,-0.4384945731294333,0.2906033497952344,0.06685895300503558,0.0,0.16426186811248525,0.2051486385928245,0.0,0.00994462808781112,0.0020998565258128522,0.0,0.004054453397328108,0.003644515904543764,0.0,-0.23547443546386138,-0.36421262763432083,-0.217027734315464,0.3708455572817197,0.22006763817555947,0.4102229684359963,-0.30694975986882705,-0.22614828711424395,-0.5749350795522354,-0.2456539987352906,-0.5992701111328675,-0.6340099527643868,0.003928960521587,-0.4093915666431313,-0.6224142559778998,-0.1508750040645473,0.0016180859680795,0.2922214357633139,0.2124172534167043,0.0640825253009433,0.4341507026796003,0.2662647798431646,0.1737100777882449,-0.2561150040561044,0.1395735077503622,-0.4292844480003394,-0.4404517347074901,0.0852623995080839,0.2012961454068208,-0.1400597348453153,-0.2204635340535804,0.2515387669494482,0.3183977199544838,0.6618360441350972,0.1163409229811291,-0.0892153342913158,0.0553183981847804,0.0357844645554913,-0.2344265227323151,-0.2583578530954789,0.0242681572270398,-0.2136971283083399,-0.4384945731294333,-0.1084043699668907,-0.3546706001780204,-0.2197702202011913,-0.256271677305891,-0.0134022991368672,0.0695926129645524,0.2528610403528898,-0.3300197282999736,0.0517517992751954,-0.2422994706243949,-0.2011392788642876,-0.0202025496046321,-0.3034005798990495,0.0141189291515904
sub-21,rh8,Horror,520.0,550.0,30,1,4,1,-0.043321975474360015,0.009100585185819118,-0.12699140908806544,-0.1322252483173186,0.16009504188953425,0.05119474796927862,0.09934419587326314,-0.3346283790233617,-0.07129794929627582,1.3342948598311264,0.7227430490751935,-0.0799187025419685,0.7227430490751935,-1.1875,-0.0962951547219427,0.10272439799240334,-0.32165196289186576,-0.46842523387035834,0.6229828627370114,0.17863235695233834,0.5008749149241194,-1.0816098293138547,-0.16528423426556593,-0.02540100930613848,-0.055144250649336105,-0.049031536805020884,-0.02128182455606047,-0.11863418952814667,-0.1027679467350311,0.4342116088034994,0.4626429069127664,0.7316003088233494,-0.6448157525724237,-0.4250773328553771,-0.6656484090218522,0.5639431554014394,0.34284993985174717,0.5916974274215482,0.2598073731786466,0.33713146346450085,0.14953000426450797,0.012987749382275255,0.007787256166803187,0.008087714292701565,0.007530990536808721,0.008402719990346742,0.001232094879448191,-0.057622330105763814,0.37487163881391994,0.07575881491515014,0.6471358091451442,0.37974463696172245,0.1969387035204084,0.012722362690078128,0.78154800137832,-0.14181587776849752,0.7229151584364067,0.16334059655786706,0.04355496822763862,-0.12973154659794,0.4342116088034994,0.085397055267569,-0.5890695349492999,-0.0174174598956285,-0.6448157525724237,-0.3865155554323073,-0.011393331595308,0.1536243265619317,0.2279740714515144,0.0813353091325547,0.2224645283774725,0.0345555489455395,0.0225306112521418,0.1358349816586072,0.0974205899830167,0.4402705298347639,0.0447625102164298,-0.4250773328553771,-0.1118733712497378,-0.205901543628989,0.3740136627312703,0.4626429069127664,0.1579632688733253,0.0117569145592984,-0.379825329913098,-0.4056551463633457,-0.3703892190604582,-0.2864128094239101,-0.2308593903559966,0.2796460989130099,-0.1521544714158336,0.190223753925869,-0.596694058019704,-0.3559783688436685,-0.6656484090218522,-0.3160978642622321,0.1399028814018012,0.7316003088233494,0.3662168229053268,0.1756534502948101,0.3979295215848084,-0.2712334852131916,-0.3218574423127388,-0.3369817908350672
sub-21,rc10,Comedy,568.0,598.0,30,3,2,3,-0.1585360177155523,0.0759683352346666,0.21383408309904456,-0.001976819723130063,0.011356482826607173,-0.006951778434794298,-0.14813945481926089,-0.09587284511954833,-0.2906238839642256,1.4315871933604796,-0.4030682389073194,0.0173736309873846,-0.4030682389073194,0.8125,-0.5785564853476306,0.3331203591474702,0.6352666460521543,0.07676682140222861,0.11049719885436064,0.015377276458049604,-0.535038697422067,-0.25896646723458366,-0.7810746405553075,-0.10288409741931442,-0.002849342352758177,-0.027913859766658455,-0.3456094537891563,0.061550363589082356,-0.043476906015034504,0.1678948748418075,0.5855222604797309,0.8171556830641462,-0.4081890727707719,-0.5843753328647279,-0.7134635716689914,0.0,0.5024595663455991,0.789130694261488,0.0,0.41480925309242855,0.8520035901228966,0.0,0.008896012732728472,0.01109076562229849,0.0,0.007956715102095217,0.011143315401874972,0.2969276785974942,0.31575893029253266,-0.4098392641664951,0.8985653052544159,1.2704932121184105,1.4312941662109278,-0.2770492174507254,-0.3216892743103878,0.1562699791411862,0.27482303467090025,0.005460136154263793,0.09726937547394919,-0.1411047742011036,-0.1999778997373233,-0.1593879752840386,-0.155279697635427,-0.136929741719869,-0.0503554380305682,0.0358434888482971,0.1678948748418075,0.1237697367403767,-0.2870367610155634,-0.4081890727707719,-0.0497077906545662,-0.0812979528674133,-0.0856183602913196,-0.1158840975122334,-0.0652502410888119,-0.0943217978383575,-0.0877554217526878,0.0623547852537956,0.5648143515993946,-0.09261009212416,0.0164494672003437,0.5855222604797309,0.0146731835869117,-0.4672524050097904,-0.5843753328647279,-0.165475647542067,-0.214631629012181,0.1561114920844674,0.3290068917367669,-0.0776102085387487,0.7115204857227393,0.1485424838295991,-0.0169757558525684,0.3036934103342014,-0.2610414549266149,-0.0977208029201592,0.8171556830641462,-0.1393059796132367,-0.3538463377781069,-0.7134635716689914,-0.2203489842809668,-0.5456729393828762,-0.2994135752126979,0.3257796507244043
sub-21,uh3,Horror,616.0,646.0,30,1,4,2,-0.04303791120430457,-0.09030221324123436,0.15939848516745841,0.22243819346480231,-0.024173882196347495,0.0885768346480762,0.06417006492406219,0.3610223884676569,-0.07628124884789546,1.640070765209093,0.416967143697227,0.2258572028359979,0.416967143697227,-1.1875,-0.09510612246341492,-0.23977259447966634,0.48243055296692194,1.0161200527195435,-0.011924336095956,0.283588163381458,0.35364352832236495,1.3152874356198505,-0.17927559402063178,0.08119011572818663,0.08218209767669167,0.05723135698921306,0.42488581952616455,0.3545301683480761,0.1955810407759161,0.4476163769237663,0.5201425448170363,0.4743237020577327,-0.4710700314531544,-0.31942312375001,-0.3395248226953933,0.21073469503195097,0.5342904741466443,0.3027795410904225,0.08619083576683552,0.11429805087919025,0.3027795410904225,0.0070097874230055975,0.011063225569284074,0.006383394710761669,0.0024827540425716842,0.0020576107165575443,0.006383394710761669,-0.5363907648611645,0.6347340443650761,-0.2995802048465059,0.4933934806348106,0.19984256481493473,0.7527038665263454,-0.9245485081857161,-0.30327341684214065,-0.1033555274550419,-0.012867897956083195,-0.0619691209784724,0.026845086329123656,-0.4710700314531544,-0.1250158954008941,0.1754879858471347,0.1073124322174842,0.0980959527679067,0.1530534633184962,0.1209973749877987,0.0898945285309997,0.3006292235629507,0.4476163769237663,0.3484670358315063,-0.0247048664351657,0.1502740466700617,-0.0596289807961007,-0.0935569106499907,-0.2084516021798941,-0.1193741717086354,0.1490446223172697,-0.0934131032962618,-0.1793168113386501,0.0289695190487449,-0.31942312375001,-0.2620108612692869,-0.0513477095789149,0.4829427645677294,0.3982996489301377,0.2911322366395426,0.4004744431641723,0.5201425448170363,0.1950630687873956,-0.3395248226953933,0.1472790080962176,0.1715441609673102,0.4743237020577327,0.3433703774114249,0.3067801240291349,-0.0400989197841993,-0.059836826513559,-0.0175581100802129,0.2535979055892173,0.0299535922350969,-0.2672212726220416,-0.2853258136213369,0.0814019457324665,0.0597853040363378
sub-21,rc7,Comedy,660.0,690.0,30,4,2,4,0.03362701668682314,0.024243996115007143,0.2626297697062768,0.06460670998146406,-0.13048218143329945,0.13392131454887718,-0.021798689286843996,-0.23024442822041932,-0.193022371068869,1.737363098738446,-0.708844144285286,0.3231495363653511,-0.708844144285286,1.8125,0.225796863126643,0.15490172882300074,0.7722678435008092,0.3554712311118647,-0.3782145546776437,0.4108995811733623,-0.006203283676402149,-0.7219500432908669,-0.5070437769854471,0.0254783457938144,-0.11216087117957055,0.06784290439542834,0.19168827018736853,-0.3150876230485033,0.22537454922957476,0.6083176012400614,0.3219306806827571,0.5816082652481002,-0.2594378202382139,-0.5864380293964244,-0.475522245887283,0.8677554214782752,0.3810306734234836,0.5026297775650093,0.5067061716883611,0.3810306734234836,0.20551338115034473,0.014264841584549704,0.011835798707205728,0.00864206730883715,0.01208863898760037,0.011835798707205728,0.004145573418959047,0.212198317949522,0.5014113309801939,0.5267750334620303,0.33984243782764795,0.9250687974993339,0.6484364296705921,0.13499693187514286,0.37630350394371076,0.4232770881394153,0.2239953139578986,0.5894662250944916,0.7867901284287373,0.1296038149946115,-0.2228047833838523,-0.2594378202382139,0.6083176012400614,-0.087543729178491,-0.0970632159988632,-0.0391881608522872,0.2601551630588641,0.031723675874746,0.1674060878248606,-0.1081081307500655,-0.0671046440865553,-0.2535166975520784,-0.0166418718605887,0.3363778978150679,-0.0590999927407265,0.3219306806827571,-0.105810451652057,0.1293675715358025,-0.1651678272507404,-0.5864380293964244,-0.2005342638085692,0.0557926128900965,-0.0035967152110719,0.0823654883594717,-0.2939644904359478,-0.4544624441735285,-0.5058639481290963,0.1995524117044889,-0.0964836700680129,0.0789784876830909,0.5816082652481002,0.3711434305913902,-0.0700330620534183,0.3514517270622214,-0.475522245887283,0.1353242603445952,0.5233959597185844,0.4492414340723798,0.0371671644961095,-0.1822190508499753,-0.2920270447018861,-0.307080803081221,0.055764559990713,-0.2395495167019757
sub-21,uh4,Horror,704.0,734.0,30,2,3,2,-0.08711673020071489,0.19162543593762565,0.10114079932837719,-0.058016331562338694,-0.013696931661310441,-0.20583995375610406,0.10271036683317913,-0.08214007109173868,0.26481974909327344,1.3829410265958029,0.1598374050839369,-0.031272535777292,0.1598374050839369,-0.1875,-0.27961062806106285,0.7316223105575413,0.31886337571239215,-0.1578025854294006,0.02417448712944963,-0.5430310598508975,0.5149649863656217,-0.2116495518433641,0.778416538585713,-0.014140898309958154,0.03192947772819218,0.05337353155518219,0.025850590958386065,0.181382415281209,0.18474961814906918,0.4149020603699784,0.5319275431729316,1.218127113404026,-0.4107458447582643,-0.2470732959987658,-0.4212011071405558,0.2076412234364012,0.31782156473063494,0.8567261383750642,0.21640765783381943,0.17996810279857645,0.6328902722958023,0.005004584051745668,0.005974903326773398,0.019671111346841515,0.0061000083995933745,0.0034536267694473734,0.010649312356323215,0.3178540223742962,-0.21462084093902561,-0.27051410993254305,0.7038326033346044,0.5540385243932221,0.5831787444371374,-0.14096709915209898,-0.34632488836302966,0.041355505607674314,-0.15034678079755406,0.006277817243106168,-0.040000759118458636,0.2072608369335772,0.4149020603699784,-0.4107458447582643,-0.2774965595096819,-0.3695041440391838,-0.2993874197900353,0.1535629987567666,0.1122932366121232,-0.2035103879112587,-0.0530400854792893,-0.0715964065580048,0.0110788674239362,0.1733628544968856,0.0877662132859205,0.3129403055171582,0.2141059784422966,0.5319275431729316,0.2724959288947187,0.007022672540817,-0.0674249433626356,-0.0002154152322692,0.0384054574487614,0.0073745689290706,-0.2444567307442648,0.1304074612921498,-0.173363144858466,-0.2012498765827408,-0.2470732959987658,-0.135264197981014,0.3462501599622932,-0.4212011071405558,0.4355250312345083,-0.28478278079242,0.4278286329736772,0.3483342203666763,-0.1682782003811376,-0.1991281583874481,-0.2967303284595514,-0.3516408556640996,-0.0134222258882836,-0.0736173806896462,-0.1189578252996771,0.1221376742966878,0.1764091637549767,1.218127113404026
sub-22,rh6,Horror,12.0,42.0,30,2,2,3,0.18090762368952026,0.00536642390172255,0.3825071833363027,-0.06454912570266184,-0.17851345591941575,-0.4202565563170507,-0.5199008602198824,-0.13174908101200158,-0.5174911938786318,1.3155474998819487,-0.2631094999763897,-0.0986660624911461,-0.2631094999763897,-0.375,0.7301848260521546,0.21664094158277183,0.7409780971382811,-0.015631048997061647,-0.23790601785176335,-0.705125582117514,-1.3992090242415913,-0.1223055266794922,-0.8802846733709686,-0.13451412074434133,-0.10163203767656491,-0.18508018895312667,-0.22821841572883278,-0.047856867649494594,-0.2814773861167339,0.5750981166704975,0.3679404493534688,0.6871676530215503,-0.8056551939860969,-0.5368219616636751,-1.1093290336051047,0.24578045611335092,0.055433616989915335,0.3143766778666844,0.1863623985324209,0.055433616989915335,0.3768082009922661,0.005484288416828062,0.0015065920881305987,0.004597719794465321,0.003845819714138419,0.0015065920881305987,0.005776741118522685,-0.20466340534271812,-0.06661381886163205,0.18835992370643276,1.339596164145133,1.5415998572128125,1.7734200899345267,0.19636160643033587,0.16807910824712705,0.025462278141985328,-0.21913634795592193,0.02949846793859951,0.00037941300040691945,-0.2822706366744058,-0.0388164568731526,0.2023733196056557,0.4481537757190066,0.5750981166704975,0.1418358614573677,0.0954052167837244,-0.2338161579796683,0.2384334950200566,-0.5646040437947897,-0.4071020685979161,-0.5790910220614394,-0.5864332844269854,-0.8056551939860969,-0.2212227320269744,-0.2328989680089233,0.127310750841657,-0.2339885046747496,0.0539020089870752,0.3125068323635535,0.3679404493534688,0.1544374797056101,-0.5368219616636751,-0.3612167419575168,-0.5169065050349657,-0.4071970387848275,-0.1059959579313096,0.0110570382531915,-0.0473424429962648,-0.1092670036007975,0.6871676530215503,0.369389823617654,0.6837665014843384,0.0694608295658874,0.1027511089920834,0.1922363042022394,0.6314760283200871,-0.9592288726817044,-0.8564372078207709,-1.1093290336051047,-0.8835214460809211,-0.867145489646999,-0.4913554356249509,-0.5191545014618428,0.1737209034215544
sub-22,uh1,Horror,60.0,90.0,30,4,4,3,0.08615723255995753,0.003566945900580892,0.10665843894602686,0.004379976285765958,0.04707526995911776,-0.32803135407634254,0.6468651798206223,0.41473277293780786,0.008199842354115982,1.8417664998347285,0.2631094999763897,0.4275529374616336,0.2631094999763897,1.625,0.4422874834590522,0.21219267212129572,0.24406242385049243,0.19380877550626613,0.3197442782575256,-0.5389905193430194,2.1459883976478142,1.2285854209361808,0.06669848505648683,0.2458007962221153,0.1551249962658355,-0.07105769092539989,0.9273615522043775,0.586840790438334,-0.07607653681201337,1.0418540076936549,0.7335520778869684,0.4909613666947497,-0.3446549469173031,-0.5886267531249161,-0.9475204602171964,0.24983130473300108,0.3611142511799232,0.0,0.18111701947123118,0.2732267800814185,0.0,0.00656903862219514,0.010550615506531021,0.0,0.002576992379623111,0.0048782913636320965,0.0,-0.33834359863211716,-0.6514218163219415,-0.7309398945398424,1.2846047912991438,1.3849465727580976,1.786924986748303,-0.8239743450659225,-0.7364276214774855,-0.5940681076278496,-0.26225518328864383,-0.39362034536005086,-0.7995532007260854,-0.1546758456989515,0.1304850841657999,0.380316388898801,0.1874431801105651,-0.1127826446764269,-0.3446549469173031,-0.0398326609931201,0.1429916262035105,0.377487930167788,-0.1140920670320455,0.2620629828505131,0.5849709425684454,1.0418540076936549,0.4810004750098766,0.8644374909806216,-0.0188458300092465,0.3422684211706767,0.0399913281971084,-0.1681819259578474,-0.1773972638977867,-0.5886267531249161,-0.2102998649832353,0.0085323162809387,0.7335520778869684,0.2922185737358331,0.3393501601643359,0.4721266509243276,0.3854718638214882,0.2083709060809924,0.6683442836978954,-0.0216441787734003,0.4909613666947497,0.2311740999900391,-0.0099115480894114,-0.1572875450918427,0.0040158532044653,-0.2960703368838866,-0.9475204602171964,-0.1025974400694785,-0.2979843864156165,-0.2189509100011065,0.0399500625682094,0.2897100811542839,-0.4956630257322519,0.425953003781445
sub-22,rc2,Comedy,108.0,138.0,30,1,2,2,-0.021114100681234708,-0.00684760195172498,0.5020876320340173,-0.27878311371721004,-0.25404425430624533,-0.44479295244487005,0.010934871828897708,-0.023118194239050927,-0.18624839808421867,1.052437999905559,0.0,-0.3617755624675358,0.0,-1.375,0.11634548566477995,0.18644814224257375,0.9563910739420118,-0.6665771306672961,-0.4246164659105265,-0.7493256013304384,0.21372570656423412,0.14622760120460412,-0.2835818054360991,-0.09632078085651569,-0.0946700168323404,-0.04298457283169045,-0.11216864614609395,-0.030646907487782864,-0.025505444274841804,0.3501681068135048,0.3991683184917265,1.472259572699182,-0.7812485663068016,-0.722628356065764,-0.7411480288681356,1.1314166731203064,0.20148623155104473,0.33286083812168205,1.1314166731203064,0.20148623155104473,0.33286083812168205,0.03231067167755757,0.005047650883526241,0.006216178499142591,0.03231067167755757,0.005047650883526241,0.006216178499142591,-0.24478827500319514,0.18875335896217924,0.3895233733399699,2.128859221036387,2.088170703891651,3.1246125923455663,0.23667703460830633,0.20643903263643956,0.2050874391158681,-0.270179179410061,-0.23114719276297194,0.2607134006422858,0.0752325488061645,-0.7812485663068016,0.3501681068135048,0.256328870102833,-0.0060514628218742,-0.4622317003900035,-0.1890187829527704,-0.4845728663187123,-0.2412128426621302,-0.0168793762624338,0.2333765890746418,0.1866621538146955,-7.588940717810633e-05,0.0099296277951649,-0.3752181221328355,0.2203912677226648,-0.722628356065764,0.0956215246004841,0.2246846176306287,0.1476929363533615,-0.4535239877263351,-0.4517659074328616,-0.2659618048355372,-0.2966516584771743,0.1976820869406818,0.3991683184917265,0.2872358517738478,0.0873623615034815,-0.440556849901334,-0.4488006530629765,1.472259572699182,0.2026141939540445,0.5354750320757266,0.0077045967153521,0.2923847647257814,-0.5347228991386787,-0.5383733965010054,-0.7411480288681356,-0.4890989333137654,0.0793784955972347,-0.106510322273826,0.2500107500591809,-0.4319847652226874,-0.7228662555052937,0.0801086025215329
