Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-07,rh10,Horror,288.0,318.0,30,4,4,4,0.29727523032335823,0.12149769231980097,-0.3903266681578451,0.01812502849139632,0.20726493669209808,1.204919174612915,-0.4255548079027694,-0.3799492442620456,-0.33439149835398885,2.123249167294466,-0.1975115504459969,-0.03301904410231356,0.000504133177193039,0.21802848597221552,0.3509625011021341,0.5046448747270014,0.6143854030799757
sub-07,rc4,Comedy,332.0,362.0,30,1,3,1,-0.3491471597975912,-0.6244306240450426,-0.24318685550755995,-0.3957766235043685,-0.5126957993969482,-0.7910596466289,0.37475397594712917,0.12897585831783517,-0.9619073493092213,1.012246696035734,0.4320565166006181,-0.19196477074101975,-0.39142885662954396,-0.6705015116213562,0.7380489400233756,0.35794903292868274,0.5366467541222756
sub-07,rh4,Horror,380.0,410.0,30,4,4,4,-0.36257097169289126,-0.3777415876037308,0.08002539527453913,-0.3406696817374485,-0.3218850322722532,0.5470668026785801,0.11262251382702342,0.4182695472029168,0.5554729175848142,2.123249167294466,-0.1975115504459969,-0.1636662121341809,-0.0943679933039172,0.3501350039453534,0.35141127368655367,1.073263195650872,0.5833577186349281
sub-07,uc2,Comedy,428.0,458.0,30,1,1,1,0.04417830455182951,0.03670330944260396,0.05802391705659893,-0.1787649430082599,-0.44688026393170804,-1.2167952109783824,-0.03311895239457313,-0.22836466469638958,-0.4617054112736203,0.5308122918236166,-0.0493778876114992,-0.08719957565735371,-0.23743278680433572,-0.4935989946044125,0.46902992233173557,0.8302873707743649,0.19597728907175452
sub-07,rh5,Horror,476.0,506.0,30,2,3,3,0.05108130645776972,0.12282530706959371,0.25085743599996724,-0.09374078423137636,0.06915734357427124,-0.008278862120060914,-0.276890183339277,-0.11937331996746788,-0.6726759867695052,1.302341785753292,0.1419614268830602,-0.0692972173621835,-0.06676179345545735,-0.28311752011288227,-0.36604619586819725,0.0253043096861242,0.46578436197245554
sub-07,rh8,Horror,520.0,550.0,30,4,4,4,0.16482632549106918,0.33389371423564074,0.8804136158377116,0.1100798064894883,0.06413026446841064,0.3110506457645566,-0.08526577267968556,-0.09490323427359286,-0.35840472418380376,2.123249167294466,-0.1975115504459969,0.05926394151921018,0.10619058562915867,0.3146423002585317,0.021687274572362813,-0.4635718453655386,-0.3383119731161878
sub-07,rc10,Comedy,568.0,598.0,30,1,2,1,-0.42504889974951177,-0.19027135399345557,-0.9554522080852952,0.015593243250239131,-0.015502613159213276,-0.8956837005504916,-0.26866705788255946,-0.1523105241841597,0.25330535250990766,0.7715294939296754,0.1913393144945595,-0.2285205764695862,-0.1382193530583638,-0.6423289087591897,-0.3119341107841843,-0.4526148836201897,-0.09550947732386651
sub-07,uh3,Horror,616.0,646.0,30,3,3,2,-0.26267372346219664,-0.0694992160714616,0.27854985739495064,-0.23243616604146305,-0.26299455085146,0.3501180803812462,0.10021443545115381,0.13973209645549442,-0.014266613002470415,1.5924368754708498,-0.1481336628344977,-0.13594810872959345,-0.06866671443760941,0.24728278963459333,0.653273922391084,0.2996800397975285,0.4791960930016544
sub-07,rc7,Comedy,660.0,690.0,30,2,3,2,0.10274626053261471,0.1585643350616342,-0.15456639257617327,-0.09367760519141291,-0.22331589435568625,-0.4167314716105229,-0.3109138197654692,-0.2932946057673295,-0.10485597382439064,1.302341785753292,0.1419614268830602,-0.10136296917306664,-0.18808240703015483,-0.3194544851607123,0.1460418218983774,0.09612869981445119,0.09662742348581409
sub-07,uh4,Horror,704.0,734.0,30,4,4,4,0.24941100370972286,0.3683652246309972,0.8622398961325821,-0.09280131149966755,0.02212507092088748,0.08562639789440256,0.2014599489289931,-0.30742847948287294,-0.6905420269159176,2.123249167294466,-0.1975115504459969,0.10737444536278552,0.03838512067594895,0.11143479092252898,-0.12065660915091267,0.1513902386441504,0.1385477339722377
sub-08,rh6,Horror,12.0,42.0,30,3,4,3,-0.015691287281968957,-0.032866616447657884,-0.052925287071002816,-0.30358089838714053,-0.23951393063505835,-0.34260611656988027,0.13117148983549676,0.07159797825303524,-0.17270273044837348,2.6302169925337204,0.2894497168817013,-0.07054809336035005,-0.09912564023291312,-0.22772194647179586,0.09927678655425888,-0.5104119593774165,-0.24839564444256373
sub-08,uh1,Horror,60.0,90.0,30,3,2,3,0.008951497749722736,-0.07185022754240515,0.3359562995390388,0.17366001528812255,-0.04036135942739545,0.7999089111834823,0.3053641039413391,0.2801900804829775,0.10355831660630503,1.900300315179865,-0.4404669604721541,0.12940591478563332,0.031096701153330113,0.3785358027878326,0.22718403960887482,-0.17533422108746297,0.44548283085490287
sub-08,rc2,Comedy,108.0,138.0,30,2,2,2,-0.24388698225766223,-0.18833022329856938,0.23344102535613204,-0.2378919841017253,-0.29316605936236284,-0.11530735091373912,0.08610725591436792,0.24440604702987045,0.02593400767511204,1.5101724359045283,-0.0503390811968176,-0.1333536028167934,-0.1090055460064769,-0.020583730884324036,-0.024485485648654715,-0.09729618814319942,0.3423880378174196
sub-08,rh2,Horror,152.0,182.0,30,2,2,3,-0.2402659517758651,-0.008077475103553302,-0.15969672815489816,-0.0408435693542741,0.035963866550987864,0.2909962598253705,0.14385594075943403,-0.10305449468351703,-0.12124093814316424,1.5101724359045283,-0.0503390811968176,-0.05544014252770789,-0.0035944192872900934,-0.03939177691727596,0.09167674806682473,0.1736607869525184,0.01964232665413005
sub-08,rh1,Horror,196.0,226.0,30,1,1,3,0.08109614456710132,-0.08782491835237229,-0.11718924475206102,-0.05935031766360623,-0.01469767872799036,-0.007212337946773784,-0.2495294159979465,-0.5322063966861443,0.12587239353416177,0.7550862179522643,-0.0251695405984088,-0.0629238016564723,-0.19815208652730296,-0.08693903626335137,0.1456488042176363,0.11828440213179502,0.1901372769771179
sub-08,rc9,Comedy,244.0,274.0,30,1,2,1,0.005264638977976503,0.09880081825918535,0.046251275027852035,0.08738840694878247,-0.09958712174638709,0.2708406082220579,-0.009933664346408229,0.24490821119876516,-0.0719259048730067,1.120044556629192,0.3397887980785189,0.05414526597110016,0.06880732070743734,0.10578557921281105,0.290732318581584,0.22591197342345215,0.26859108630582074
sub-08,uc4,Comedy,288.0,318.0,30,2,1,1,0.02490869340442934,-0.007276628782298206,0.23462984232967204,0.05117231167908819,0.04039672691661818,0.050178646479467216,-0.04634357060238576,-0.2955789795141287,-0.047179311612610464,1.1452140972276008,-0.4152974198737453,-0.008162213598079369,-0.07652850687258096,-0.0025818107510389896,-0.21632104734779606,0.08379635197318802,-0.12483874350326518
sub-08,rh9,Horror,332.0,362.0,30,3,4,3,-0.02679131149179647,-0.2872946930436207,0.057044192688008886,-0.2548735009422364,-0.06824695468994346,0.09130088392115339,-0.16729472613119686,-0.14866805862588156,-0.40681762260269894,2.6302169925337204,0.2894497168817013,-0.12637620756519896,-0.1615374473252367,-0.07123489139533591,-0.43201648311596896,-0.0011028110287039923,-0.1612245622594036
sub-08,uh2,Horror,376.0,406.0,30,1,2,3,0.03674437675717014,-0.0384645846728001,0.37890400769072335,-0.16580419688581824,-0.04485508028793074,-0.0021124187953928007,0.23883770996685627,0.1453451735196968,-0.22603688275284758,1.120044556629192,0.3397887980785189,-0.003696677433282938,-0.04357847527977248,0.04454094285520217,0.06661086965597093,-0.9581611636788581,0.3517342512736216
sub-08,rc6,Comedy,420.0,450.0,30,2,2,1,-0.17018282357321585,0.026666298313348658,-0.042834677836143045,0.0700967375710767,-0.05225921576917893,0.3247294331131444,0.1693091097754813,0.14808535551316973,-0.25979617474691036,1.5101724359045283,-0.0503390811968176,0.008235555331068754,-0.017117490547367463,0.02754827908497019,-0.2721958248696964,-0.02141046097798975,0.11737328144711594
sub-08,rh3,Horror,468.0,498.0,30,1,2,4,0.023619676004443757,0.04326281013479207,-0.02237090229491236,-0.20270182372853177,-0.07676197501598529,-0.2539580036925162,0.10144899131596108,-0.0402109525044088,-0.5031180381117184,1.120044556629192,0.3397887980785189,-0.029388519897305086,-0.024854378999044916,-0.21501001922760316,-0.16225250269736313,0.1938135062806561,0.4109224516080508
sub-08,rc11,Comedy,512.0,542.0,30,2,1,1,0.12440596210985688,0.0940578884382771,0.5153287231534662,-0.0023457741219966577,-0.14203755623927436,-0.2653298490181332,0.0332634875627655,-0.12672421070704717,-0.17974231300078156,1.1452140972276008,-0.4152974198737453,0.018004922169607637,-0.0631983371859434,0.03477903483318953,0.16023926183097942,0.09051710250299716,0.13399268518087104
sub-08,uc1,Comedy,560.0,590.0,30,1,1,1,-0.19172257121538736,-0.18843675350588965,0.11881457966696893,0.11111882401358952,0.0009653714198719826,-0.22934180782940344,0.30982712582743416,0.06578577206282442,0.1412354423311427,0.7550862179522643,-0.0251695405984088,-0.012299141134290833,-0.0786343338694055,0.026107275363334584,0.5373703157179359,0.3388015982149965,0.08483737078531235
sub-08,rh11,Horror,608.0,638.0,30,1,1,4,0.19611472985415523,-0.09105703172583887,0.4333209602565984,-0.141663413679263,-0.001380093146607464,0.07428006590329388,0.15041064356530112,0.03904474211239283,0.048166378266543304,0.7550862179522643,-0.0251695405984088,0.014548559177732897,-0.03224923276866436,0.2245754174869386,-0.37154838349431685,0.36581445973881216,0.3305833060898663
sub-08,rc12,Comedy,656.0,686.0,30,3,3,1,-0.0316530382129209,0.06229045894331088,-0.2415612896835151,-0.30745999356419607,-0.09700412330769495,0.13301923292034618,-0.0955819085901352,0.1351812244240636,-0.18218622394184739,2.265258653856793,-0.0755086217952264,-0.13167933516830752,-0.04188142209734547,-0.10133200683806563,-0.03932218458865632,0.42969176528687425,0.07760734790349309
sub-08,rc5,Comedy,700.0,730.0,30,1,1,1,0.3211370036307843,0.17789464394629323,0.8779110883773236,0.0029394327504455807,0.004866326034229184,-0.24875478278133736,-0.04801996440020557,-0.024797887269903302,0.0140596773783499,0.7550862179522643,-0.0251695405984088,0.08965974475912093,0.06617191039958682,0.1785160623688519,0.5686195518173791,0.17281874329875294,1.168977291686953
sub-08,rc3,Comedy,12.0,42.0,30,1,1,1,0.28430175405416336,0.06768707536435067,-0.11771362936095638,-0.21203004098049094,0.01291742541305392,0.1334978931434482,0.30489616262401803,-0.0755409547306509,-0.14779531403203483,0.8392036523972212,-0.0310816167554526,0.08185654611453162,0.04099008512331048,-0.008475982345810918,0.1719624023077434,-0.23024743702944617,-0.3203311767214274
sub-08,rh12,Horror,60.0,90.0,30,1,1,4,-0.14031256161085,-0.3113991312934886,-0.3621445667570489,-0.12487246819167781,0.2300130105911263,0.0051946679518527165,0.009031609123148729,0.2643852747027111,0.13309363420022272,0.8392036523972212,-0.0310816167554526,-0.08582045765056341,0.05005483035796597,-0.07545031865933494,0.4506651392692456,0.6880425753391121,0.3316645584730895
sub-08,rc1,Comedy,108.0,138.0,30,1,1,1,0.048322780411644714,0.024426416985973986,0.006831002432387179,0.2444687828627253,-0.055577078323575835,-0.1797830623947174,0.042352534100040105,-0.06619205646927691,-0.5337935415461842,0.8392036523972212,-0.0310816167554526,0.12360433758608987,-0.017417865239456494,-0.07360239505484854,0.053345531426985934,-0.16167267828771137,-0.01847297913398869
sub-08,rh7,Horror,152.0,182.0,30,1,1,4,-0.31126329741000275,-0.5497349800026027,-0.25052234900780035,-0.31784912779205066,-0.16960729786235823,-0.615027470521057,-0.1813808187436495,-0.1390193683222418,-0.15132002478945142,0.8392036523972212,-0.0310816167554526,-0.2861876234281875,-0.2639790247533379,-0.3479207692838575,-0.16105700767771072,0.2052210340982683,-0.0027688332331864446
sub-08,rc8,Comedy,200.0,230.0,30,2,2,2,0.04650628164353594,-0.04188021310000562,-0.04980703217281918,-0.08282108624047554,-0.07939956552350028,-0.24595781750597237,0.06467378152240388,0.15594097068121388,-0.20822638158297493,1.6784073047944423,-0.0621632335109053,0.03869193008971072,-0.035691273994058845,-0.21688581966925646,-0.2999390150931358,0.27300028912410707,0.45798343257741275
sub-08,uc3,Comedy,244.0,274.0,30,1,2,1,0.013052263536338432,-0.07307808885601315,-0.15561765643528494,0.010062748768597501,0.04772577447203462,0.8445657380748903,0.13546386718203013,-0.2949040149697268,-0.3500166554491238,1.2432646702181054,0.3729794010654316,0.03823849017295484,-0.03956059011151065,0.2503334476538531,-0.05243538050515422,0.14839200546869882,-0.20305254592828884
sub-08,rh10,Horror,288.0,318.0,30,1,1,4,0.014293782877462835,0.07941767938947333,0.173351368735742,0.017749213349185732,0.042141966881410066,0.39423319957971137,-0.24414798329814089,-0.34851190106849605,-0.2546485540339109,0.8392036523972212,-0.0310816167554526,-0.03016003835301507,-0.024890537225731004,0.10623461545978954,0.472747663951897,0.9007363811060406,0.5119782161840573
sub-08,rc4,Comedy,332.0,362.0,30,1,1,1,-0.14534287212116842,-0.006596117947964236,-0.09196226721199552,0.17122815176924955,-0.07164343596628706,-0.09159366080640022,-0.24152783672778375,-0.08154121144436934,-0.07975818065012798,0.8392036523972212,-0.0310816167554526,-0.10182192941119218,-0.0407004425939823,-0.13544607162585684,-0.5373749529173655,-0.04837450624084728,0.1007230225163879
sub-08,rh4,Horror,380.0,410.0,30,1,1,4,-0.062167843040079954,0.35673199170876246,0.26781256878609366,0.044780986125977106,-0.4728807166494688,-0.8727597764941455,0.5711250039819236,0.35913015018346345,-0.2507515216448167,0.8392036523972212,-0.0310816167554526,0.14870203984192765,0.07910480174033993,-0.2992070299205571,0.006366875132155196,0.6347794694486211,0.14074159215423737
sub-08,uc2,Comedy,428.0,458.0,30,4,4,2,-0.05332227757626634,-0.22324963445268375,-0.1406787742197767,-0.10945707543719488,-0.07005440598415888,0.6323245897662872,-0.007190243444138235,0.009524378683515099,0.18683882686262454,3.3568146095888847,-0.1243264670218107,-0.042600456395710216,-0.11127989247634715,0.2952665598133943,0.13861121402011772,-0.05684686616862787,-0.28522373754540054
sub-08,rh5,Horror,476.0,506.0,30,2,2,4,-0.02629577994956772,-0.11554981564916937,-0.2728138450093369,-0.39333287617153834,-0.08099577852208949,-0.2665368160773283,-0.0358251158572628,-0.16990875654694348,-0.5136738373359254,1.6784073047944423,-0.0621632335109053,-0.20143811465726782,-0.06101517603382186,-0.2624201320617453,-0.2337369342951789,-0.522680619490165,-0.483501568271879
sub-08,rh8,Horror,520.0,550.0,30,1,1,4,-0.10639249032615683,-0.15700124124259232,-0.007063466506309101,0.16785377888537303,0.08597856460965839,0.6866804421466208,0.3473925433698269,0.013235143709383862,0.004051345132815021,0.8392036523972212,-0.0310816167554526,0.08124490246929851,0.03085943577048355,0.29596275973276337,-0.10848218495207058,-0.00783337842299504,-0.2993898717640215
sub-08,rc10,Comedy,568.0,598.0,30,4,4,2,-0.17818120370955223,-0.31487751360937477,-0.14521171754663237,-0.471131692696338,-0.07473829909702676,0.2721020534836741,-0.004345139506901898,-0.01446446771035854,-0.020948996319332534,3.3568146095888847,-0.1243264670218107,-0.28160175367716767,-0.13438380296469032,0.043117573224687344,-0.02253644375861884,-0.037002035631829217,0.2063824686998411
sub-08,uh3,Horror,616.0,646.0,30,1,2,3,0.5217112334778078,0.014467161199997964,-0.0822009313749866,-0.05563577480643982,-0.020651573631769487,-0.35436369957400254,-0.2073428142314966,0.03896453884305519,0.21395404706229915,1.2432646702181054,0.3729794010654316,0.09566915916767309,-0.008612055089502964,-0.10852478481215057,-0.0862871320008123,-0.2070415878571643,-0.19954235761587977
sub-08,rc7,Comedy,660.0,690.0,30,3,3,1,0.14048871175019575,-0.05072266669404439,-0.22785639019406773,-0.07297466730257547,-0.27381345219694997,-0.044167760641121066,0.09198472342927493,0.21206018025213966,0.31884216045747604,2.517610957191663,-0.093244850266358,0.014196191748971033,-0.081284333724353,-0.03396832427796334,-0.4382175290867648,-0.01907029079771286,0.007149826889581967
sub-08,uh4,Horror,704.0,734.0,30,1,1,4,-0.015135947903355745,0.016888152776774266,0.2617805211958427,0.09270537552376792,-0.008568436229893717,0.35384020147617223,-0.08079491423846234,-0.020730466536347095,-0.7380837736152722,0.8392036523972212,-0.0310816167554526,0.020214522350337105,0.012408724107935264,0.014322914756140599,0.23909984414804908,0.506431133094526,0.484579998495803
sub-09,rh6,Horror,12.0,42.0,30,2,1,2,0.07152756486170093,0.11348365100701156,0.1307337268633092,-0.1209005990015098,0.16163411434254768,-0.22125781141217468,0.17115978614370608,-0.5184748546455821,-0.14777714549605334,0.8931875130777441,-0.2977291710259147,0.07116511656377093,0.010166979667317434,-0.021438251217265187,-0.3874361338361243,-0.8098617012693755,-0.5430930770933414
sub-09,uh1,Horror,60.0,90.0,30,4,2,4,-0.1388353331251004,-0.0016306499852019984,0.3483487921307515,0.016166716078711986,0.03660938138061502,-0.3991728444928563,-0.0868596709008654,0.08827098292059217,-0.029955138207332106,1.7863750261554885,-0.5954583420518295,-0.090533964812106,0.05972082733459083,-0.03555946850705632,0.22161564959856705,-0.030759869128499845,-0.1067284911228141
sub-09,rc2,Comedy,108.0,138.0,30,1,1,1,0.11059646296223688,0.12065117004633372,-0.04047197317394402,-0.21045586648075756,-0.2728273362130929,-0.14446777857984086,0.1882955990821934,0.11756496383674403,-0.014934657400779724,0.5954583420518295,0.0,0.014434086565724634,0.0030713775168704958,-0.034866402069271586,0.4498255397257001,0.6767269734746856,0.8288393009276467
sub-09,rh2,Horror,152.0,182.0,30,3,3,3,-0.033869942376612755,0.034297722176552636,0.4874189881797374,0.05675203705329131,0.032632685212162275,0.044156552410093336,-0.17248918669025456,-0.33129366951312883,-0.37456063601553735,1.7863750261554885,0.0,-0.0648321407156564,-0.048324992275154036,0.14857372769335134,0.0857859826332643,0.15150960813531467,-0.026257609585058673
sub-09,rh1,Horror,196.0,226.0,30,4,2,4,-0.1840881690298568,0.17089598072796258,0.4540894206453444,-0.07467437924569068,-0.3547820568174225,-0.20160632075755416,-0.11973109845031484,0.19124449290260634,0.2851870539321017,1.7863750261554885,-0.5954583420518295,-0.07792245475794918,-0.02058939285309597,0.07513290129307887,-0.23421766316216608,-0.31000448462616825,-0.32532130521958275
sub-09,rc9,Comedy,244.0,274.0,30,3,3,2,-0.06639055618122301,0.10166072969192894,0.49979093577428557,0.18161865828844198,-0.019215636252541156,-0.22034124504391867,-0.14163426964515136,-0.3274193792722855,0.05004484277521015,1.7863750261554885,0.0,0.006540493925026719,-0.005312615269145175,0.07533891708617048,0.8127760774213513,0.4721042993902177,0.6301128129796685
sub-09,uc4,Comedy,288.0,318.0,30,1,3,1,-0.04942977445453618,0.047669233783412694,0.28930730566800567,-0.05194713473535275,-0.09556968058451698,0.3776058362617839,0.10137211943980218,-0.1605747446132102,-0.5103031962416605,1.190916684103659,0.5954583420518295,-0.03764102799658582,-0.11358867061793773,0.08576449120677214,0.3486854219114428,-0.11833421664720799,0.25589167865605933
sub-09,rh9,Horror,332.0,362.0,30,2,3,2,0.17089683174141415,0.06590130865149262,-0.19439039971434652,0.06061069987316388,-0.009165922964967021,-0.1196401549663717,-0.07883876225715886,-0.11388383633709627,-0.2614450312421062,1.4886458551295736,0.2977291710259147,0.054608395061993005,-0.05699513878658607,-0.20964657697784223,0.6215433328951653,0.15517667723853035,0.6050831334792894
sub-09,uh2,Horror,376.0,406.0,30,3,2,3,-0.044836785253217416,0.13672368124379503,0.05039915790016688,-0.08171821860325454,0.02205697322687635,-0.16032588527090796,0.036584636416853535,-0.12081992840416995,0.005507667230339723,1.4886458551295736,-0.2977291710259147,-0.04701746469651818,-0.031780967895391636,-0.13459984639305497,0.3999932358750842,0.6392476676292768,0.4217673513363836
sub-09,rc6,Comedy,420.0,450.0,30,1,2,1,-0.04488512343487852,0.035525780569562196,0.3628948200835808,0.0573244699509998,-0.2909084128060178,-0.030964011109385202,-0.19460244500646193,0.03761243019975833,-0.1425870345031425,0.8931875130777441,0.2977291710259147,-0.053412249126622416,-0.11819189756159162,0.0007361792567335009,0.08157043902442175,0.09657658743512242,0.3413193825623744
sub-09,rh3,Horror,468.0,498.0,30,3,2,3,-0.0151059957012207,-0.01029639624392338,0.1966344344844466,0.06624474916360526,0.06559330005079111,0.06945615045292719,-0.07303410951200037,0.12010815704678673,0.28597696442534454,1.4886458551295736,-0.2977291710259147,0.036091523918783494,0.0753485864531798,0.10715736729450585,-0.03935758836804092,-0.30103806553529866,-0.12785527589445406
sub-09,rc11,Comedy,512.0,542.0,30,3,4,3,0.013306852728531559,0.20958868726875685,0.5891080503535511,-0.1212257027678213,-0.06316744555373396,0.22650760562048644,0.0770140556752129,-0.17427376936905178,0.0939110984384491,2.084104197181403,0.2977291710259147,0.017696692927945793,0.0305263605286242,0.30390092254640655,0.11633473231651237,0.3483921521978934,0.45955323837060386
sub-09,uc1,Comedy,560.0,590.0,30,1,2,1,0.03527942871179878,-0.07978350362110487,-0.17528617641009772,-0.06651132450761106,-0.16767616088833587,-0.4644506374758934,-0.1634289013345784,-0.051742494284479836,0.4481440268751218,0.8931875130777441,0.2977291710259147,-0.09106115319938013,-0.14884574779381823,-0.08483041807213536,-0.2213076301234546,-0.32661927137854063,0.016432391009174162
sub-09,rh11,Horror,608.0,638.0,30,4,1,4,-0.020545704057031662,-0.024093138637675298,0.02713033415803341,0.06940549147284555,0.0698796276380532,-0.6099487405083306,0.17283263279581784,-0.2423237772102372,-0.30077878303663136,1.4886458551295736,-0.8931875130777441,0.044047364647274566,-0.057735233010008415,-0.2140484294584197,0.39922719608218543,0.9422366735886117,-0.4889059587006155
sub-09,rc12,Comedy,656.0,686.0,30,2,4,2,-0.10581197295201399,-0.1959316248996418,0.23067884921804466,0.10840503633284126,0.04229552880710018,0.4413062024649571,-0.14090666715432412,-0.081316087996294,0.1454773803841074,1.7863750261554885,0.5954583420518295,-0.02886768265690054,-0.08376058173755888,0.3209934425930842,0.11422818790230437,0.30631662009900357,-0.14649860849053337
sub-09,rc5,Comedy,700.0,730.0,30,1,3,2,-0.07381257450606715,0.2475597863182656,0.2648136316833316,-0.1463371028188976,-0.11066359471410711,-0.21514766445166597,-0.0592131668344082,-0.1428411880811973,-0.12941202557167641,1.190916684103659,0.5954583420518295,-0.06788555600996125,-0.011809872599345968,-0.1132055747512446,0.6244349339486335,0.3004840602913929,0.5516760616782546
sub-09,rc3,Comedy,12.0,42.0,30,2,3,2,-0.14264936298647415,0.07672098673837531,0.1412973828463576,0.234099798878829,0.08299546919476206,0.2660569360353384,0.05064465238026041,-0.08479798907754015,-0.34172379898231037,1.589306670095478,0.2963114130686484,-0.03235244184151101,-0.021094021926834204,-0.10891152284610701,-0.09293970167326857,0.09279132695019056,0.22575546550204303
sub-09,rh12,Horror,60.0,90.0,30,3,1,4,0.3536048772681039,0.00822321834298762,-0.002820371944892175,-0.1591750258690284,0.10798904532620335,-0.2897682493715361,0.13877722684142263,0.7452865216140286,1.1740037316151561,1.2840161232974767,-0.6554767622427679,0.13925565997464945,0.24554352173154947,0.18717577335136296,-0.36345297487569755,-0.1817149155425283,0.1154814228035468
sub-09,rc1,Comedy,108.0,138.0,30,1,2,1,0.1321482865732073,-0.12454316646618926,0.20053573567206434,-0.21529235355186854,-0.03414723111301547,-0.34128643932047764,0.06594571094018342,-0.21110468942749414,-0.3810848335421894,0.9517881753114162,0.3052905467980014,-0.009995166506156948,-0.08340702738713182,-0.08005401058235213,0.033455003684332435,0.85671137373543,0.288718649048736
sub-09,rc8,Comedy,200.0,230.0,30,1,1,1,-0.20394167105140437,0.04973874162568004,0.3834552375280222,0.17853881462346202,-0.06146753536455814,-0.08545561881024637,-0.07794413564180476,-0.04979860912564,0.26210446710636126,0.6375184947840618,-0.0089791337293529,-0.007233528185092689,0.037431591986094324,0.25406088427103385,-0.2912633112718099,0.07432873365574914,-0.36031267535897477
sub-09,uc3,Comedy,244.0,274.0,30,1,2,1,-0.16429462683192791,-0.057668782795142225,0.347844256436,0.060305845754986334,0.13888228323258484,-0.42855347359436974,0.26001700803062194,-0.18027395589816295,0.01735887650906866,0.9517881753114162,0.3052905467980014,0.03768611183643841,0.031753549720482714,0.11842970006623124,0.47644084306591505,0.5416420771486268,0.5535131716077419
sub-09,rh10,Horror,288.0,318.0,30,3,3,4,0.05374562220173044,-0.15748299572439825,-0.26675855395747555,-0.11914598885307726,-0.06791062774222376,0.2686226422131919,0.15171988817451795,-0.3873651209899096,-0.7351919234551856,1.9125554843521857,-0.026937401188059,-0.01151643326557752,-0.2431359595256262,-0.22373083373953417,0.04176279042736211,-0.013229487836763773,0.525937271241414
sub-09,rc4,Comedy,332.0,362.0,30,1,1,1,-0.07446610268225687,-0.14470116695555962,-0.371392465878151,-0.13373784520165044,-0.09830993934172363,-0.11385476741120784,0.24753355012982745,0.10409629115551951,0.4675751264758167,0.6375184947840618,-0.0089791337293529,-0.04348042450373581,-0.07183184186051347,-0.21126365672744413,0.09058057864745726,0.2091556292785067,0.12151445782634937
sub-09,rh4,Horror,380.0,410.0,30,4,2,4,-0.20121556753934894,-0.23475510270166483,-0.12327074384081663,-0.08618735726373823,-0.40566952991952954,-0.510594979762631,0.11058851339488697,0.20713605628149964,-0.22230957959720454,1.9215346180815387,-0.6644558959721208,-0.075810626714705,-0.18955585266373204,-0.3330420002586437,0.07378760249526163,0.21903882635715294,0.3183554537479602
sub-09,uc2,Comedy,428.0,458.0,30,1,3,1,0.06431327295553065,-0.198059539113905,-0.27918073744655525,-0.24822081392176693,-0.29440022957730116,-0.3540351622433733,0.1166184455770904,0.029785656984589053,0.6249830490673686,1.2660578558387705,0.6195602273253559,0.003086565126904981,-0.11335325072074816,0.06757391488465443,0.09531457920687593,0.20660103569641605,0.4381757700289513
sub-09,rh5,Horror,476.0,506.0,30,3,2,2,-0.2401876893715059,-0.31008781383760653,-0.5099311337225033,0.11731543081070246,0.18910411004112798,0.062159462038841616,0.17888881680168742,0.10193626519327426,0.0658843514114482,1.598285803824831,-0.3412070817154134,0.003006544596586935,-0.012710254980014294,-0.10403927744676976,-0.6966696912161416,-0.45112937378206125,-0.7072329296435234
sub-09,rh8,Horror,520.0,550.0,30,4,1,4,-0.04815828808179732,0.3273831628721159,0.6303048094250403,-0.1115646757176918,-0.3749429054814944,-0.7332529281753065,-0.23260696026004135,-0.23209387000203763,-0.4118653818889005,1.607264937554184,-0.9787255764994752,-0.11433160770853305,-0.04702720032911032,-0.06315172897918067,-0.6821908237336164,-0.17496663453601602,-0.6800986022341231
sub-09,rc10,Comedy,568.0,598.0,30,2,3,2,0.06873221873701615,-0.17443147517801863,-0.25982072006462376,-0.04638980748885776,-0.08621815185335838,0.026720034902101432,0.09484482824690534,-0.15383244297048806,-0.10978741671821052,1.589306670095478,0.2963114130686484,0.03529776343337225,-0.16481432854064834,-0.1681292928211853,-0.08997880009870972,0.3251737815963837,0.03764537258427256
sub-09,uh3,Horror,616.0,646.0,30,3,2,3,0.020674213022961872,0.0846480590802217,0.2283579234219187,0.025535710619196617,-0.42774055540113964,-1.1755523791374767,-0.15292331475380475,0.021690221376591202,-0.12550063412010995,1.598285803824831,-0.3412070817154134,-0.0188316688001758,-0.11261082037807418,-0.3149634645632802,-0.6261127262931299,-0.3595739888050094,-0.4070196797890646
sub-09,rc7,Comedy,660.0,690.0,30,3,4,2,-0.0959171520141471,-0.16491261254154393,0.499241132908276,-0.15255326650789697,-0.43843566475305684,-0.036760259278871894,0.03646151353187752,-0.22389573720420033,-0.8394720050490427,2.22682516487954,0.2873322793392954,-0.13891821074577518,-0.25445159799581085,-0.03931508255510013,0.158170336523747,0.37095193014220706,0.03573115043328815
