,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
72,sub-08,rh6,Horror,12.0,42.0,30,2,1,2,-0.0156912872819689,-0.0328666164476578,-0.0529252870710028,-0.3035808983871405,-0.2395139306350583,-0.3426061165698802,0.1076279055880593,-0.024996373616023,-0.2876344357745043,0.6745668532808039,-0.2127828329140791,-0.07054809336035,-0.0991256402329131,-0.2277219464717958,0.1722737067683544,-0.3119968373091547,-0.2274604116533632
73,sub-08,uh1,Horror,60.0,90.0,30,2,3,2,0.0089514977497227,-0.0718502275424051,0.3359562995390388,0.1736600152881225,-0.0403613594273954,0.7999089111834823,0.2056062313190546,0.2055016904297909,-0.0002578023590232,1.136350873647529,0.2490011874526457,0.1294059147856333,0.0310967011533301,0.3785358027878326,0.3124754685344017,-0.027031476657759,0.498631858241573
74,sub-08,rh2,Horror,152.0,182.0,30,3,3,2,-0.2402659517758651,-0.0080774751035533,-0.1596967281548981,-0.0408435693542741,0.0359638665509878,0.2909962598253705,0.1147890935470155,-0.0386696493093048,-0.2494748624223002,1.3581882951962496,0.0271637659039249,-0.0554401425277078,-0.00359441928729,-0.0393917769172759,0.1548908490548927,0.170149517289957,0.1146165688698149
75,sub-08,rh1,Horror,196.0,226.0,30,4,4,2,0.0810961445671013,-0.0878249183523722,-0.117189244752061,-0.0593503176636062,-0.0146976787279903,-0.0072123379467737,-0.2105172318729119,-0.4919336625015462,-0.1364155260912192,1.8109177269283323,0.0362183545385665,-0.0629238016564723,-0.1981520865273029,-0.0869390362633513,0.1386311884259538,0.0767257983824858,0.18375008492008
76,sub-08,rh9,Horror,332.0,362.0,30,2,1,2,-0.0267913114917964,-0.2872946930436207,0.0570441926880088,-0.2548735009422364,-0.0682469546899434,0.0913008839211533,-0.097463810261564,-0.1290706942421459,-0.36204975079517,0.6745668532808039,-0.2127828329140791,-0.1263762075651989,-0.1615374473252367,-0.0712348913953359,-0.4652726629158722,0.1271921573848856,-0.1748605450455529
77,sub-08,uh2,Horror,376.0,406.0,30,4,3,2,0.0367443767571701,-0.0384645846728001,0.3789040076907233,-0.1658041968858182,-0.0448550802879307,-0.0021124187953928,0.1179697878287992,-0.0474157608785865,-0.2431687603297241,1.5800257167449705,-0.1946736556447958,-0.0036966774332829,-0.0435784752797724,0.0445409428552021,0.0728274666557461,-0.9720135595239624,0.3367671665301199
78,sub-08,rh3,Horror,468.0,498.0,30,4,3,1,0.0236196760044437,0.043262810134792,-0.0223709022949123,-0.2027018237285317,-0.0767619750159852,-0.2539580036925162,0.0909165880321727,-0.0410639721159415,-0.3687011516953808,1.5800257167449705,-0.1946736556447958,-0.029388519897305,-0.0248543789990449,-0.2150100192276031,-0.0065496586589866,0.2141252002219004,0.3778272051604683
79,sub-08,rh11,Horror,608.0,638.0,30,4,4,1,0.1961147298541552,-0.0910570317258388,0.4333209602565984,-0.141663413679263,-0.0013800931466074,0.0742800659032938,-0.0108056386416935,-0.0043105734335467,0.1661252263009236,1.8109177269283323,0.0362183545385665,0.0145485591777328,-0.0322492327686643,0.2245754174869386,-0.4343579236827337,0.32898031743946,0.2883022773292276
80,sub-08,rh12,Horror,60.0,90.0,30,4,4,1,-0.14031256161085,-0.3113991312934886,-0.3621445667570489,-0.1248724681916778,0.2300130105911263,0.0051946679518527,0.0077236568508375,0.2315506117762601,0.1305989428271914,1.7083377505589523,0.0322327877463954,-0.0858204576505634,0.0500548303579659,-0.0754503186593349,0.3667632327429656,0.6531755629522236,0.3495010783519101
81,sub-08,rh7,Horror,152.0,182.0,30,4,4,1,-0.3112632974100027,-0.5497349800026027,-0.2505223490078003,-0.3178491277920506,-0.1696072978623582,-0.615027470521057,-0.229450445082509,-0.0725947963950529,-0.1782124883227151,1.7083377505589523,0.0322327877463954,-0.2861876234281875,-0.2639790247533379,-0.3479207692838575,-0.1914446112403975,0.3997605102228704,-0.0101846139708077
82,sub-08,rh10,Horror,288.0,318.0,30,4,4,1,0.0142937828774628,0.0794176793894733,0.173351368735742,0.0177492133491857,0.04214196688141,0.3942331995797113,-0.1225231112856937,-0.1962312579480764,-0.2488807219360847,1.7083377505589523,0.0322327877463954,-0.030160038353015,-0.024890537225731,0.1062346154597895,0.4185737237343646,0.864215780519377,0.3468367379336575
83,sub-08,rh4,Horror,380.0,410.0,30,4,4,1,-0.0621678430400799,0.3567319917087624,0.2678125687860936,0.0447809861259771,-0.4728807166494688,-0.8727597764941455,0.4634929764398857,0.3534631301617261,-0.2926738820536192,1.7083377505589523,0.0322327877463954,0.1487020398419276,0.0791048017403399,-0.2992070299205571,0.244192999290783,0.6265853194422166,0.0012552538909275
84,sub-08,rh5,Horror,476.0,506.0,30,3,3,1,-0.0262957799495677,-0.1155498156491693,-0.2728138450093369,-0.3933328761715383,-0.0809957785220894,-0.2665368160773283,-0.1846856878506975,0.0135000660697932,-0.2479097350985706,1.2812533129192143,0.0241745908097965,-0.2014381146572678,-0.0610151760338218,-0.2624201320617453,-0.285822194848628,-0.3338758587279813,-0.4412567148750728
85,sub-08,rh8,Horror,520.0,550.0,30,4,4,1,-0.1063924903261568,-0.1570012412425923,-0.0070634665063091,0.167853778885373,0.0859785646096583,0.6866804421466208,0.1822734188486793,0.1636009839443845,0.2082713035579784,1.7083377505589523,0.0322327877463954,0.0812449024692985,0.0308594357704835,0.2959627597327633,-0.0822609387832414,0.0061573354561589,-0.0145047779589279
86,sub-08,uh3,Horror,616.0,646.0,30,4,3,2,0.5217112334778078,0.0144671611999979,-0.0822009313749866,-0.0556357748064398,-0.0206515736317694,-0.3543636995740025,-0.1790679811683488,-0.0196517528367373,0.1109902765125375,1.490766433270784,-0.185338529541773,0.095669159167673,-0.0086120550895029,-0.1085247848121505,0.0189088528170583,-0.1579304372308332,-0.0149845723445925
87,sub-08,uh4,Horror,704.0,734.0,30,4,4,1,-0.0151359479033557,0.0168881527767742,0.2617805211958427,0.0927053755237679,-0.0085684362298937,0.3538402014761722,-0.0169258605694008,0.0289064557769252,-0.572651978403593,1.7083377505589523,0.0322327877463954,0.0202145223503371,0.0124087241079352,0.0143229147561405,0.1599532994867027,0.3885401000604193,0.4248312143985208
88,sub-09,rh6,Horror,12.0,42.0,30,3,4,3,0.0715275648617009,0.1134836510070115,0.1307337268633092,-0.1209005990015098,0.1616341143425476,-0.2212578114121746,0.2628683838311216,-0.2446168263476069,0.0262093308970698,1.8856180831641265,0.2693740118805895,0.0711651165637709,0.0101669796673174,-0.0214382512172651,-0.3868450369905601,-0.6829363249411676,-0.4851991774004125
89,sub-09,uh1,Horror,60.0,90.0,30,1,3,1,-0.1388353331251004,-0.0016306499852019,0.3483487921307515,0.0161667160787119,0.036609381380615,-0.3991728444928563,-0.1489332773899296,0.1441837506083594,-0.0558543531590641,1.077496047522358,0.538748023761179,-0.090533964812106,0.0597208273345908,-0.0355594685070563,0.1818208270182822,0.0678522626043056,-0.0349556533824897
90,sub-09,rh2,Horror,152.0,182.0,30,2,2,2,-0.0338699423766127,0.0342977221765526,0.4874189881797374,0.0567520370532913,0.0326326852121622,0.0441565524100933,-0.2173785168236477,-0.211905384214177,-0.0858543575097767,1.077496047522358,0.0,-0.0648321407156564,-0.048324992275154,0.1485737276933513,0.2813297402350406,0.279672934205846,0.1478981206545302
91,sub-09,rh1,Horror,196.0,226.0,30,1,3,1,-0.1840881690298568,0.1708959807279625,0.4540894206453444,-0.0746743792456906,-0.3547820568174225,-0.2016063207575541,0.0249951840016999,0.1221178975301719,-0.0270843960085537,1.077496047522358,0.538748023761179,-0.0779224547579491,-0.0205893928530959,0.0751329012930788,-0.2308039904799874,-0.3359589848882421,-0.3609007283509346
92,sub-09,rh9,Horror,332.0,362.0,30,3,2,3,0.1708968317414141,0.0659013086514926,-0.1943903997143465,0.0606106998731638,-0.009165922964967,-0.1196401549663717,-0.067682346428599,-0.2277208020462838,-0.3149091762528083,1.3468700594029477,-0.2693740118805895,0.054608395061993,-0.056995138786586,-0.2096465769778422,0.5361718089356088,0.0714590979112718,0.5965914681599316
93,sub-09,uh2,Horror,376.0,406.0,30,2,3,2,-0.0448367852532174,0.136723681243795,0.0503991579001668,-0.0817182186032545,0.0220569732268763,-0.1603258852709079,-0.0144973902330825,-0.2541235581568463,-0.2938728118084239,1.3468700594029477,0.2693740118805895,-0.0470174646965181,-0.0317809678953916,-0.1345998463930549,0.3730312796676503,0.6005529187339493,0.399958247528466
94,sub-09,rh3,Horror,468.0,498.0,30,2,3,2,-0.0151059957012207,-0.0102963962439233,0.1966344344844466,0.0662447491636052,0.0655933000507911,0.0694561504529271,0.0571358182939659,0.1707488555526716,0.0553815169461437,1.3468700594029477,0.2693740118805895,0.0360915239187834,0.0753485864531798,0.1071573672945058,-0.0404594703267548,-0.325838185217674,-0.113089624129052
95,sub-09,rh11,Horror,608.0,638.0,30,1,4,1,-0.0205457040570316,-0.0240931386376752,0.0271303341580334,0.0694054914728455,0.0698796276380532,-0.6099487405083306,0.0832823065260098,-0.2189921880304031,-0.0593268820249618,1.3468700594029477,0.8081220356417685,0.0440473646472745,-0.0577352330100084,-0.2140484294584197,0.3489247213378533,1.0891472405590925,-0.4714262765772685
96,sub-09,rh12,Horror,60.0,90.0,30,2,4,1,0.3536048772681039,0.0082232183429876,-0.0028203719448921,-0.1591750258690284,0.1079890453262033,-0.2897682493715361,0.2233371285248727,0.6204183015254574,0.8541159413705174,1.594204379402398,0.462833529503922,0.1392556599746494,0.2455435217315494,0.1871757733513629,-0.4404349572626828,-0.2235984892444113,0.1030436051024969
97,sub-09,rh10,Horror,288.0,318.0,30,2,2,1,0.0537456222017304,-0.1574829957243982,-0.2667585539574755,-0.1191459888530772,-0.0679106277422237,0.2686226422131919,0.0308510668546142,-0.5040142551102565,-0.6730565894743188,1.079944902175818,-0.051425947722658,-0.0115164332655775,-0.2431359595256262,-0.2237308337395341,-0.0756553796929182,-0.0968138423043035,0.4419222396968895
98,sub-09,rh4,Horror,380.0,410.0,30,1,3,1,-0.2012155675393489,-0.2347551027016648,-0.1232707438408166,-0.0861873572637382,-0.4056695299195295,-0.510594979762631,0.0599710446589721,0.0717570746299983,-0.3652602771724836,1.0542319283144888,0.4885465033652509,-0.075810626714705,-0.189555852663732,-0.3330420002586437,-0.0388232625292225,0.1408491391488298,0.3019475233412025
99,sub-09,rh5,Horror,476.0,506.0,30,2,3,3,-0.2401876893715059,-0.3100878138376065,-0.5099311337225033,0.1173154308107024,0.1891041100411279,0.0621594620388416,0.1318918923505642,0.0828529388564356,0.1356538393433523,1.337074640789108,0.2057037908906319,0.0030065445965869,-0.0127102549800142,-0.1040392774467697,-0.2955446356932664,-0.3145138346324698,-0.5433806794629035
100,sub-09,rh8,Horror,520.0,550.0,30,1,4,1,-0.0481582880817973,0.3273831628721159,0.6303048094250403,-0.1115646757176918,-0.3749429054814944,-0.7332529281753065,-0.1832718593261101,-0.0935218583779523,-0.0865070681872758,1.311361666927779,0.7456762419785411,-0.114331607708533,-0.0470272003291103,-0.0631517289791806,-0.7208900817130156,-0.3147258718874012,-1.0004725116199191
101,sub-09,uh3,Horror,616.0,646.0,30,2,3,2,0.0206742130229618,0.0846480590802217,0.2283579234219187,0.0255357106191966,-0.4277405554011396,-1.175552379137477,-0.1027049300426859,0.0052600351866954,0.0023040620257173,1.337074640789108,0.2057037908906319,-0.0188316688001758,-0.1126108203780741,-0.3149634645632802,-0.5612829257195867,-0.4005771142987308,-0.5617435286503054
102,sub-09,uh4,Horror,704.0,734.0,30,2,2,2,0.1117122292289158,-0.0400058629671597,-0.1496017271000173,0.0171859824848006,-0.0682554501873075,-0.1377854568338632,0.1378063337999333,-0.1423917972406766,-0.2664422277873005,1.079944902175818,-0.051425947722658,0.0889015151712166,-0.0835510367983813,-0.1846098039070603,0.2425641542478778,0.1477672794888209,0.0876110801848531
103,sub-10,rh6,Horror,12.0,42.0,30,2,2,2,-0.1165976087640601,-0.0320536028053827,-0.3214938341864358,0.0326791418985766,0.0675504233858244,0.286868067774301,-0.0284074253391625,-0.0016804852006887,0.1827182083393951,1.538038712995624,-0.078205358287913,-0.0374419640682153,0.0112721117932509,0.0493641473090867,0.3649521536593366,-0.3452964796121595,-0.1390871961943003
104,sub-10,rh2,Horror,152.0,182.0,30,2,2,1,0.1707254711404847,0.1673565316907019,-0.0263987181556073,-0.0950586264392939,0.0442235121321021,0.0613921868535928,0.1349856940924438,-0.2767491888978626,0.3818659392948051,1.538038712995624,-0.078205358287913,0.0702175129312115,-0.0217230483583528,0.1389531359975969,0.3221676913668183,0.560895521801604,-0.0855727744718073
105,sub-10,rh9,Horror,332.0,362.0,30,3,3,1,0.122689524271167,0.1159981943267436,0.7182790598333975,0.0723818388736197,0.0563923200657232,0.0352373253615685,0.0136456845524939,-0.1927396963762508,-0.0660883407933274,2.307058069493436,-0.1173080374318695,0.0695723492324269,-0.0067830606612612,0.2291426814672128,0.2198233703934748,-0.2535004128274858,0.1477277082402576
106,sub-10,rh3,Horror,468.0,498.0,30,1,2,2,0.1591166536521129,0.2961535559604911,-0.0823968396032942,-0.0755444801580473,-0.2788661881756061,-0.0870741700896895,0.1439010297256746,0.0012162296503091,0.0149123789930591,1.1339776951747398,0.3258556595329712,0.0758244010732467,0.0061678658117313,-0.0515195435666415,0.155440214588972,0.6668880425693762,0.0557801554413242
107,sub-10,rh11,Horror,608.0,638.0,30,3,3,1,-0.0063028660396552,-0.0212616658662109,0.1629927894838553,0.0771892846439797,0.0572271142302113,-0.3358074160896955,0.2742717505888878,0.0893709335565515,-0.186369189711395,2.307058069493436,-0.1173080374318695,0.1150527230644041,0.0417787939735172,-0.1197279387724117,-0.4360047040135072,0.0187310562312675,-0.0912044736935009
108,sub-10,rh12,Horror,60.0,90.0,30,3,3,1,0.1198514801045768,0.0823676743031809,-0.3296231335853456,-0.0715436569621487,0.0088713330480422,-0.296248587025841,0.1115175876495699,0.1076460086566566,-0.1199591323530285,2.064621458800905,-0.1251285732606609,0.053275136930666,0.0662950053359599,-0.248610284321405,0.0110622103691042,0.0406583403290604,0.3006726447346152
109,sub-10,rh7,Horror,152.0,182.0,30,1,3,1,-0.0465508990000814,0.1093796388826486,-0.4663485894486454,-0.1327080349961372,0.1845453249469618,-0.6444610919626107,-0.265581220735353,-0.0342390347482733,-0.4951944077038025,1.33470478144705,0.6047881040931945,-0.1482800515771905,0.0865619763604456,-0.5353346963716862,0.2146886146085521,0.0903337070038381,0.1383637812681735
110,sub-10,rh10,Horror,288.0,318.0,30,1,3,1,0.1026144326840827,0.0885873183038937,-0.2049283077761519,-0.2020213122421348,0.2067178747774407,0.4297694653106712,-0.2419005596878028,0.2375112607097381,-0.2923325306718178,1.33470478144705,0.6047881040931945,-0.113769146415285,0.1776054845970242,-0.0224971243790995,0.3089109509926857,0.9570895143112512,0.5634262878507348
111,sub-10,rh4,Horror,380.0,410.0,30,1,3,1,0.0820936828537404,-0.1986892763703105,0.0901235178891453,0.138231195289096,0.0080966392310866,-0.5561980911274047,-0.3109238698745532,0.0326732888617257,-0.7384282880749522,1.33470478144705,0.6047881040931945,-0.0301996639105722,-0.052639782759166,-0.4015009537710705,-0.4691476877153018,-0.2697427937303308,0.0507919079959472
112,sub-10,rh5,Horror,476.0,506.0,30,1,1,1,0.3272683044147153,0.358448693031541,0.335495919852516,-0.0350672617887646,-0.0308712663157104,0.4004691931394221,-0.0260161294337583,0.0639855044311719,-0.1326957779795395,0.6882071529336351,-0.0417095244202203,0.0887283043973974,0.1305209770490008,0.2010897783374661,-0.099395159738413,-0.3457505995798287,0.0504814032270314
113,sub-10,uh3,Horror,616.0,646.0,30,4,4,2,0.0349339557762933,0.1496246977743061,0.1820441485770387,-0.1836338034897548,0.4688724104087934,-0.6055874756233699,-0.0858257791455294,0.3166570236366569,-0.2957737676354329,2.7528286117345404,-0.1668380976808812,-0.0781752089529969,0.3117180439399188,-0.2397723648939213,0.1835442051996698,-0.1353813753299809,0.3464766061989759
114,sub-10,uh4,Horror,704.0,734.0,30,1,1,2,-0.0160092480863179,0.1293188255367776,-0.1536674858835973,-0.1653119045354161,0.0272247288401688,-0.3360660173622556,-0.2897286253041051,-0.1472733699010183,-0.132965496687254,0.6882071529336351,-0.0417095244202203,-0.1570165926419463,0.003090061491976,-0.2075663333110357,-0.0528069851367354,-0.0387500227091351,-0.2533555706162155
115,sub-11,rh6,Horror,12.0,42.0,30,2,1,2,0.2110940955914556,-0.2200927685945127,-0.087384410341001,-0.045093706727395,-0.0011555633405951,0.0714032068297473,-0.1317214144583159,0.0733790305182642,-0.0704371078648212,0.8855534317693873,-0.3053632523342715,0.0114263248019148,-0.0492897671389478,-0.0288061037920249,0.0537921319659261,-0.274939282617174,-0.3594282856930021
116,sub-11,uh1,Horror,60.0,90.0,30,2,4,2,0.0686378233579935,-0.0592191547741133,-0.0989409481252791,-0.0833596458173423,-0.0885099021266324,-0.0619974554628783,0.0359034584951036,0.0393045779092071,-0.0004158476042455,1.755838700922061,0.5649220168184023,0.0070605453452516,-0.0361414929971795,-0.0537847503974677,-0.1858491959078529,0.1820715039578211,0.4591421045021707
117,sub-11,rh2,Horror,152.0,182.0,30,3,4,1,0.174286554039651,0.0542976768630111,0.2519986144188081,0.0798928228477685,-0.0661346517716435,-0.1406208516922084,-0.1514952721513593,-0.03970996838966,0.0481355131573768,2.053567871947976,0.2671928457924876,0.03422803491202,-0.0171823144327641,0.0531710919613255,0.3174127362349874,0.2665397102843923,0.3571946732210912
118,sub-11,rh1,Horror,196.0,226.0,30,4,4,2,-0.2070748749276025,-0.0617182347927618,0.3430771468756341,0.2814386754484343,-0.0442470428714514,0.006899637103127,-0.0927930679670678,0.238528193292512,0.0227291689070179,2.3512970429738904,-0.0305363252334271,-0.0061430891487453,0.0441876385427662,0.124235317628593,0.2006583967200037,-0.1095967017633006,0.2340711372093882
119,sub-11,rh9,Horror,332.0,362.0,30,3,3,2,0.0005396776986377,-0.0264427338763756,-0.2011542997819463,0.0079672526770633,0.0098821882849105,-0.3425410425976303,0.2539157239039944,0.0225474470678458,-0.1884827097268787,1.763472782230418,-0.0229022439250702,0.0874742180932318,0.0019956338254602,-0.2440593507021518,-0.0951946100867665,-0.4006785697638698,-0.1620247426866034
120,sub-11,uh2,Horror,376.0,406.0,30,3,3,2,-0.0022133717508974,-0.1803323850394076,0.1573593993956671,0.032351411269598,-0.2220184667963497,-0.2170462455627171,-0.00226704139039,0.024219342205822,0.2602237726246535,1.763472782230418,-0.0229022439250702,0.0092903327094368,-0.1260438365433117,0.0668456421525345,-0.0063370959287562,0.3666056156816212,0.5253422513246282
121,sub-11,rh3,Horror,468.0,498.0,30,3,4,2,0.0107180656577247,0.0739383002539164,0.0786004201102913,0.0298408291575214,-0.1878821404801469,0.369139879530712,-0.1071662404416805,0.1926069675101339,-0.0897923854901163,2.053567871947976,0.2671928457924876,-0.0222024485421447,0.0262210424279678,0.119315971383629,0.4423643284615742,-0.2763315914222848,-0.0610129166980259
122,sub-11,rh11,Horror,608.0,638.0,30,2,3,1,0.0220018856678821,-0.2903351345162167,-0.0557388679357554,-0.0650247719030217,-0.2547084278627242,0.1125614097867972,-0.0547498294819042,0.6073072752203738,-0.0249629834557148,1.4657436112045032,0.2748269271008444,-0.0325909052390146,0.0207545709471442,0.0106198527984423,0.3357213882057107,0.6466613607862965,0.4612950487947195
123,sub-11,rh12,Horror,60.0,90.0,30,3,3,1,-0.2801340512075756,-0.3629969677994714,-0.6261911369308067,-0.0360151654375509,0.203140990038149,-0.1950787353627664,0.0891620232461658,0.4414243549372359,0.6264675261964576,2.0931434130000266,0.0966066190615396,-0.0756623977996535,0.0938561257253045,-0.0649341153657051,0.2538242277797954,0.8097669831210992,0.6696843178364354
124,sub-11,rh7,Horror,152.0,182.0,30,2,2,1,-0.1917187272744547,0.1133746999804246,-0.8907948106013862,-0.1811606836079832,-0.2865199455745227,-0.4830021941382371,0.053242988299177,0.2137214275614778,0.4449699482461316,1.3954289420000177,0.0644044127076931,-0.1065454741944203,0.0135253939891266,-0.3096090188311639,-0.1739618494953111,-0.1086225307744118,0.187155337429252
125,sub-11,rh10,Horror,288.0,318.0,30,2,1,2,0.2182456441031152,0.0249823516898846,0.1791557329816483,-0.0215948999668748,0.0190438645108318,0.0303211592613113,-0.2188781006085691,-0.3090833016038064,-0.0057688952757774,1.0304706033230902,-0.3005539259692346,-0.0074091188241095,-0.0883523618010299,0.0679026656557274,-0.0338519823713426,0.040571982371322,0.3288574956663669
126,sub-11,rh4,Horror,380.0,410.0,30,3,3,1,-0.290793514358293,-0.4430866079005663,-0.6055965543610917,0.0645603735866472,-0.1399137427699041,-0.2345082834470757,0.0730902596837851,0.0345095373741463,-0.012843457392322,2.0931434130000266,0.0966066190615396,-0.0510476270292868,-0.1828302710987747,-0.2843160984001631,-0.4067536012256313,0.2057310753741124,1.074301232924646
127,sub-11,rh5,Horror,476.0,506.0,30,1,1,2,0.0100056623231594,-0.0158653403063512,0.2162886579296765,-0.0144837822527725,0.3177172180873996,0.3659208076174143,-0.3443916129940607,-0.1241011741924204,-0.2929366393116067,0.6977144710000088,0.0322022063538465,-0.1162899109745579,0.0592502345295426,0.096424275411828,-0.0605582640310985,0.2431265477096984,0.4415728314305348
128,sub-11,rh8,Horror,520.0,550.0,30,3,4,1,-0.0412600982909235,0.0785784960812648,0.003894373462893,-0.1593848761463094,-0.4092279479210089,-0.561666928406894,0.0312003375960503,0.0655916605742661,-0.0804064507564737,2.4581017516769545,0.4615649577384673,-0.0564815456137275,-0.0883525970884926,-0.2127263352334915,0.0105381260826321,0.7924604144891851,0.0136163914144859
129,sub-11,uh3,Horror,616.0,646.0,30,4,3,1,-0.4201274073741415,-0.5174691484753489,-0.7337796873526731,-0.3085588232734043,-0.1966904816791271,-0.2690913220253698,-0.1265639995338114,-0.1784858159185434,-0.3645165896031445,2.425899545323108,-0.2361495132615415,-0.2850834100604524,-0.2975484820243397,-0.4557958663270625,-0.1786731160956235,0.0117093281780204,-0.2399333055145279
130,sub-11,uh4,Horror,704.0,734.0,30,1,1,1,0.0217502116775473,0.2488235104462287,0.1115201339845241,-0.2101973860096181,-0.4421607706339696,0.0256917278818772,0.0527090319161384,-0.0977651612212237,-0.0119907452213723,0.6977144710000088,0.0322022063538465,-0.0452460474719774,-0.0970341404696548,0.0417403722150096,0.2166869088820039,0.1555085855938332,-0.3272253265756976
131,sub-12,rh6,Horror,12.0,42.0,30,2,2,3,0.2416882108562047,-0.0471231363012871,-0.0226350138369138,-0.0390307311222332,0.1812408880459213,-0.2834762514987552,-0.1982763972990138,0.0985355883027073,-0.024249588156609,1.2570787221094175,0.0,0.0014603608116525,0.0775511133491138,-0.110120284497426,0.1970473334797429,0.0477618214355138,0.4028064658658118
132,sub-12,uh1,Horror,60.0,90.0,30,2,3,3,-0.1011175292903456,-0.0246576563792379,0.0923718625625427,0.1218990511720931,0.0084951539451483,0.1501876002462217,0.0018648375683202,-0.0836563372579607,0.1509118434349619,1.5713484026367723,0.3142696805273544,0.0075487864833559,-0.0332729465640167,0.1311571020812421,0.0514148541843957,0.2874756893108692,0.2192092089000881
133,sub-12,rh2,Horror,152.0,182.0,30,4,2,3,-0.0657465578192384,-0.2297671852065863,-0.2271364036278422,0.0981700416902321,0.0261416111120317,0.132502433861973,-0.1566304004354655,-0.3262933805579905,0.1513666553928442,1.8856180831641265,-0.6285393610547089,-0.0414023055214906,-0.1766396515508483,0.0189108952089916,0.2580856442021171,0.3174804112677426,0.2083099605985818
134,sub-12,rh1,Horror,196.0,226.0,30,3,2,2,-0.0396019486577271,0.0884630462998269,-0.0534780101503907,-0.0702230232726621,0.0545862765525707,0.1154683533430926,0.0898682762711694,0.0624219920880545,-0.02042759519259,1.5713484026367723,-0.3142696805273544,-0.0066522318864066,0.0684904383134841,0.0138542493333706,0.0101514873515478,0.2290366110363711,-0.0247481185861002
135,sub-12,rh9,Horror,332.0,362.0,30,2,1,3,-0.0043081740535246,0.0950315188453856,-0.113673897061241,0.0003895819186085,0.0041697619388962,0.3477863564037291,-0.0330654168745679,-0.0936274874655606,-0.0527443849058246,0.9428090415820632,-0.3142696805273544,-0.0123280030031613,0.0018579311062404,0.0604560248122211,-0.0970761198638409,0.0127403468646182,-0.1965964823527592
136,sub-12,uh2,Horror,376.0,406.0,30,2,2,3,-0.1567523433675644,0.003491575936356,-0.3771044230788062,-0.0228793750958126,0.0832259495663906,0.0969171417731146,0.0593480759651412,-0.1737661787412888,0.0568087933092942,1.2570787221094175,0.0,-0.0400945474994119,-0.0290162177461807,-0.0744594959987991,-0.0369217722554575,0.2562608969752697,-0.2745910865302905
137,sub-12,rh3,Horror,468.0,498.0,30,3,2,3,0.0070051862192684,-0.1603371641047417,-0.0252642744459369,-0.0603828733131713,0.2082170142127775,0.002439933521184,-0.0958328804583866,0.0433763881517289,0.1603121006914962,1.5713484026367723,-0.3142696805273544,-0.0497368558507631,0.0304187460865882,0.0458292532555811,-0.23315389272647,-0.3008465144797646,-0.7511919751350741
138,sub-12,rh11,Horror,608.0,638.0,30,3,3,2,-0.0218300780612604,0.0543340247149039,-0.0298441435974729,0.177115742378073,-0.2028155302878085,-0.1157543276493783,-0.0941904449916913,-0.0524342974676453,-0.0882246605366887,1.8856180831641265,0.0,0.0203650731083737,-0.0669719343468499,-0.0779410439278467,0.0917740297366766,-0.1249670971159402,0.2067232403367405
139,sub-12,rh12,Horror,60.0,90.0,30,2,1,3,-0.1945212592487909,-0.0875527646686677,0.1246753441492693,-0.0457723972101147,0.023879543588193,-0.1426022431640721,-0.1661177783198978,-0.0354420416383449,-0.1359764175859992,0.8889342392059454,-0.2424366106925306,-0.1354704782596011,-0.0330384209062732,-0.0513011055336006,0.1543318145799896,-0.2260347413514602,-0.6793709100584533
140,sub-12,rh7,Horror,152.0,182.0,30,3,2,2,0.0206563596148255,-0.0582611754151926,0.1325038360276289,-0.2856425836739168,-0.2345856043477709,-0.3735736632756389,-0.1154261395442361,0.0016073440196542,-0.142808457621388,1.495025765937272,-0.2020305089104421,-0.1268041212011091,-0.0970798119144364,-0.1279594282897993,0.0569874887661717,0.3491299468040096,0.1487881314377153
141,sub-12,rh10,Horror,288.0,318.0,30,4,2,3,-0.346024546584852,-0.1527265987284221,-0.1832417699492622,0.0157195162996553,-0.0754205048689976,-0.0882690773187298,0.2791206028583629,-0.0339037126031141,-0.0458160520698455,1.7778684784118908,-0.4848732213850612,-0.0170614758089445,-0.0873502720668446,-0.1057756331126125,0.2809622403547732,0.0576565225357002,0.3266505708602347
142,sub-12,rh4,Horror,380.0,410.0,30,2,2,2,-0.0826374439420924,-0.0991793735364218,-0.1177109812475095,-0.0382016642991623,-0.0694741756148429,0.2822103397210961,0.2779411572359384,0.2785191241790152,0.0996425599844118,1.212183053462653,0.0808122035641768,0.0523673496648945,0.0366218583425834,0.0880473061526661,0.4577886593377166,0.3769623860277607,-0.051175165644471
143,sub-12,rh5,Horror,476.0,506.0,30,1,1,2,0.0529975473888795,-0.0064152094476786,0.0649754878323356,0.0074910394843088,0.1536368827267498,-0.14050746215704,-0.2884721361412153,-0.4130875109930588,-0.269488344398698,0.6060915267313265,0.0404061017820884,-0.0759945164226756,-0.0886219459046625,-0.1150067729078008,-0.1267193444605662,0.0008100450034773,0.5669812318340439
