Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-08,rh6,Horror,12.0,42.0,30,3,4,3,-0.015691287281968957,-0.032866616447657884,-0.052925287071002816,-0.30358089838714053,-0.23951393063505835,-0.34260611656988027,0.13117148983549676,0.07159797825303524,-0.17270273044837348,2.6302169925337204,0.2894497168817013,-0.07054809336035005,-0.09912564023291312,-0.22772194647179586,0.09927678655425888,-0.5104119593774165,-0.24839564444256373
sub-08,uh1,Horror,60.0,90.0,30,3,2,3,0.008951497749722736,-0.07185022754240515,0.3359562995390388,0.17366001528812255,-0.04036135942739545,0.7999089111834823,0.3053641039413391,0.2801900804829775,0.10355831660630503,1.900300315179865,-0.4404669604721541,0.12940591478563332,0.031096701153330113,0.3785358027878326,0.22718403960887482,-0.17533422108746297,0.44548283085490287
sub-08,rh2,Horror,152.0,182.0,30,2,2,3,-0.2402659517758651,-0.008077475103553302,-0.15969672815489816,-0.0408435693542741,0.035963866550987864,0.2909962598253705,0.14385594075943403,-0.10305449468351703,-0.12124093814316424,1.5101724359045283,-0.0503390811968176,-0.05544014252770789,-0.0035944192872900934,-0.03939177691727596,0.09167674806682473,0.1736607869525184,0.01964232665413005
sub-08,rh1,Horror,196.0,226.0,30,1,1,3,0.08109614456710132,-0.08782491835237229,-0.11718924475206102,-0.05935031766360623,-0.01469767872799036,-0.007212337946773784,-0.2495294159979465,-0.5322063966861443,0.12587239353416177,0.7550862179522643,-0.0251695405984088,-0.0629238016564723,-0.19815208652730296,-0.08693903626335137,0.1456488042176363,0.11828440213179502,0.1901372769771179
sub-08,rh9,Horror,332.0,362.0,30,3,4,3,-0.02679131149179647,-0.2872946930436207,0.057044192688008886,-0.2548735009422364,-0.06824695468994346,0.09130088392115339,-0.16729472613119686,-0.14866805862588156,-0.40681762260269894,2.6302169925337204,0.2894497168817013,-0.12637620756519896,-0.1615374473252367,-0.07123489139533591,-0.43201648311596896,-0.0011028110287039923,-0.1612245622594036
sub-08,uh2,Horror,376.0,406.0,30,1,2,3,0.03674437675717014,-0.0384645846728001,0.37890400769072335,-0.16580419688581824,-0.04485508028793074,-0.0021124187953928007,0.23883770996685627,0.1453451735196968,-0.22603688275284758,1.120044556629192,0.3397887980785189,-0.003696677433282938,-0.04357847527977248,0.04454094285520217,0.06661086965597093,-0.9581611636788581,0.3517342512736216
sub-08,rh3,Horror,468.0,498.0,30,1,2,4,0.023619676004443757,0.04326281013479207,-0.02237090229491236,-0.20270182372853177,-0.07676197501598529,-0.2539580036925162,0.10144899131596108,-0.0402109525044088,-0.5031180381117184,1.120044556629192,0.3397887980785189,-0.029388519897305086,-0.024854378999044916,-0.21501001922760316,-0.16225250269736313,0.1938135062806561,0.4109224516080508
sub-08,rh11,Horror,608.0,638.0,30,1,1,4,0.19611472985415523,-0.09105703172583887,0.4333209602565984,-0.141663413679263,-0.001380093146607464,0.07428006590329388,0.15041064356530112,0.03904474211239283,0.048166378266543304,0.7550862179522643,-0.0251695405984088,0.014548559177732897,-0.03224923276866436,0.2245754174869386,-0.37154838349431685,0.36581445973881216,0.3305833060898663
sub-08,rh12,Horror,60.0,90.0,30,1,1,4,-0.14031256161085,-0.3113991312934886,-0.3621445667570489,-0.12487246819167781,0.2300130105911263,0.0051946679518527165,0.009031609123148729,0.2643852747027111,0.13309363420022272,0.8392036523972212,-0.0310816167554526,-0.08582045765056341,0.05005483035796597,-0.07545031865933494,0.4506651392692456,0.6880425753391121,0.3316645584730895
sub-08,rh7,Horror,152.0,182.0,30,1,1,4,-0.31126329741000275,-0.5497349800026027,-0.25052234900780035,-0.31784912779205066,-0.16960729786235823,-0.615027470521057,-0.1813808187436495,-0.1390193683222418,-0.15132002478945142,0.8392036523972212,-0.0310816167554526,-0.2861876234281875,-0.2639790247533379,-0.3479207692838575,-0.16105700767771072,0.2052210340982683,-0.0027688332331864446
sub-08,rh10,Horror,288.0,318.0,30,1,1,4,0.014293782877462835,0.07941767938947333,0.173351368735742,0.017749213349185732,0.042141966881410066,0.39423319957971137,-0.24414798329814089,-0.34851190106849605,-0.2546485540339109,0.8392036523972212,-0.0310816167554526,-0.03016003835301507,-0.024890537225731004,0.10623461545978954,0.472747663951897,0.9007363811060406,0.5119782161840573
sub-08,rh4,Horror,380.0,410.0,30,1,1,4,-0.062167843040079954,0.35673199170876246,0.26781256878609366,0.044780986125977106,-0.4728807166494688,-0.8727597764941455,0.5711250039819236,0.35913015018346345,-0.2507515216448167,0.8392036523972212,-0.0310816167554526,0.14870203984192765,0.07910480174033993,-0.2992070299205571,0.006366875132155196,0.6347794694486211,0.14074159215423737
sub-08,rh5,Horror,476.0,506.0,30,2,2,4,-0.02629577994956772,-0.11554981564916937,-0.2728138450093369,-0.39333287617153834,-0.08099577852208949,-0.2665368160773283,-0.0358251158572628,-0.16990875654694348,-0.5136738373359254,1.6784073047944423,-0.0621632335109053,-0.20143811465726782,-0.06101517603382186,-0.2624201320617453,-0.2337369342951789,-0.522680619490165,-0.483501568271879
sub-08,rh8,Horror,520.0,550.0,30,1,1,4,-0.10639249032615683,-0.15700124124259232,-0.007063466506309101,0.16785377888537303,0.08597856460965839,0.6866804421466208,0.3473925433698269,0.013235143709383862,0.004051345132815021,0.8392036523972212,-0.0310816167554526,0.08124490246929851,0.03085943577048355,0.29596275973276337,-0.10848218495207058,-0.00783337842299504,-0.2993898717640215
sub-08,uh3,Horror,616.0,646.0,30,1,2,3,0.5217112334778078,0.014467161199997964,-0.0822009313749866,-0.05563577480643982,-0.020651573631769487,-0.35436369957400254,-0.2073428142314966,0.03896453884305519,0.21395404706229915,1.2432646702181054,0.3729794010654316,0.09566915916767309,-0.008612055089502964,-0.10852478481215057,-0.0862871320008123,-0.2070415878571643,-0.19954235761587977
sub-08,uh4,Horror,704.0,734.0,30,1,1,4,-0.015135947903355745,0.016888152776774266,0.2617805211958427,0.09270537552376792,-0.008568436229893717,0.35384020147617223,-0.08079491423846234,-0.020730466536347095,-0.7380837736152722,0.8392036523972212,-0.0310816167554526,0.020214522350337105,0.012408724107935264,0.014322914756140599,0.23909984414804908,0.506431133094526,0.484579998495803
sub-09,rh6,Horror,12.0,42.0,30,2,1,2,0.07152756486170093,0.11348365100701156,0.1307337268633092,-0.1209005990015098,0.16163411434254768,-0.22125781141217468,0.17115978614370608,-0.5184748546455821,-0.14777714549605334,0.8931875130777441,-0.2977291710259147,0.07116511656377093,0.010166979667317434,-0.021438251217265187,-0.3874361338361243,-0.8098617012693755,-0.5430930770933414
sub-09,uh1,Horror,60.0,90.0,30,4,2,4,-0.1388353331251004,-0.0016306499852019984,0.3483487921307515,0.016166716078711986,0.03660938138061502,-0.3991728444928563,-0.0868596709008654,0.08827098292059217,-0.029955138207332106,1.7863750261554885,-0.5954583420518295,-0.090533964812106,0.05972082733459083,-0.03555946850705632,0.22161564959856705,-0.030759869128499845,-0.1067284911228141
sub-09,rh2,Horror,152.0,182.0,30,3,3,3,-0.033869942376612755,0.034297722176552636,0.4874189881797374,0.05675203705329131,0.032632685212162275,0.044156552410093336,-0.17248918669025456,-0.33129366951312883,-0.37456063601553735,1.7863750261554885,0.0,-0.0648321407156564,-0.048324992275154036,0.14857372769335134,0.0857859826332643,0.15150960813531467,-0.026257609585058673
sub-09,rh1,Horror,196.0,226.0,30,4,2,4,-0.1840881690298568,0.17089598072796258,0.4540894206453444,-0.07467437924569068,-0.3547820568174225,-0.20160632075755416,-0.11973109845031484,0.19124449290260634,0.2851870539321017,1.7863750261554885,-0.5954583420518295,-0.07792245475794918,-0.02058939285309597,0.07513290129307887,-0.23421766316216608,-0.31000448462616825,-0.32532130521958275
sub-09,rh9,Horror,332.0,362.0,30,2,3,2,0.17089683174141415,0.06590130865149262,-0.19439039971434652,0.06061069987316388,-0.009165922964967021,-0.1196401549663717,-0.07883876225715886,-0.11388383633709627,-0.2614450312421062,1.4886458551295736,0.2977291710259147,0.054608395061993005,-0.05699513878658607,-0.20964657697784223,0.6215433328951653,0.15517667723853035,0.6050831334792894
sub-09,uh2,Horror,376.0,406.0,30,3,2,3,-0.044836785253217416,0.13672368124379503,0.05039915790016688,-0.08171821860325454,0.02205697322687635,-0.16032588527090796,0.036584636416853535,-0.12081992840416995,0.005507667230339723,1.4886458551295736,-0.2977291710259147,-0.04701746469651818,-0.031780967895391636,-0.13459984639305497,0.3999932358750842,0.6392476676292768,0.4217673513363836
sub-09,rh3,Horror,468.0,498.0,30,3,2,3,-0.0151059957012207,-0.01029639624392338,0.1966344344844466,0.06624474916360526,0.06559330005079111,0.06945615045292719,-0.07303410951200037,0.12010815704678673,0.28597696442534454,1.4886458551295736,-0.2977291710259147,0.036091523918783494,0.0753485864531798,0.10715736729450585,-0.03935758836804092,-0.30103806553529866,-0.12785527589445406
sub-09,rh11,Horror,608.0,638.0,30,4,1,4,-0.020545704057031662,-0.024093138637675298,0.02713033415803341,0.06940549147284555,0.0698796276380532,-0.6099487405083306,0.17283263279581784,-0.2423237772102372,-0.30077878303663136,1.4886458551295736,-0.8931875130777441,0.044047364647274566,-0.057735233010008415,-0.2140484294584197,0.39922719608218543,0.9422366735886117,-0.4889059587006155
sub-09,rh12,Horror,60.0,90.0,30,3,1,4,0.3536048772681039,0.00822321834298762,-0.002820371944892175,-0.1591750258690284,0.10798904532620335,-0.2897682493715361,0.13877722684142263,0.7452865216140286,1.1740037316151561,1.2840161232974767,-0.6554767622427679,0.13925565997464945,0.24554352173154947,0.18717577335136296,-0.36345297487569755,-0.1817149155425283,0.1154814228035468
sub-09,rh10,Horror,288.0,318.0,30,3,3,4,0.05374562220173044,-0.15748299572439825,-0.26675855395747555,-0.11914598885307726,-0.06791062774222376,0.2686226422131919,0.15171988817451795,-0.3873651209899096,-0.7351919234551856,1.9125554843521857,-0.026937401188059,-0.01151643326557752,-0.2431359595256262,-0.22373083373953417,0.04176279042736211,-0.013229487836763773,0.525937271241414
sub-09,rh4,Horror,380.0,410.0,30,4,2,4,-0.20121556753934894,-0.23475510270166483,-0.12327074384081663,-0.08618735726373823,-0.40566952991952954,-0.510594979762631,0.11058851339488697,0.20713605628149964,-0.22230957959720454,1.9215346180815387,-0.6644558959721208,-0.075810626714705,-0.18955585266373204,-0.3330420002586437,0.07378760249526163,0.21903882635715294,0.3183554537479602
sub-09,rh5,Horror,476.0,506.0,30,3,2,2,-0.2401876893715059,-0.31008781383760653,-0.5099311337225033,0.11731543081070246,0.18910411004112798,0.062159462038841616,0.17888881680168742,0.10193626519327426,0.0658843514114482,1.598285803824831,-0.3412070817154134,0.003006544596586935,-0.012710254980014294,-0.10403927744676976,-0.6966696912161416,-0.45112937378206125,-0.7072329296435234
sub-09,rh8,Horror,520.0,550.0,30,4,1,4,-0.04815828808179732,0.3273831628721159,0.6303048094250403,-0.1115646757176918,-0.3749429054814944,-0.7332529281753065,-0.23260696026004135,-0.23209387000203763,-0.4118653818889005,1.607264937554184,-0.9787255764994752,-0.11433160770853305,-0.04702720032911032,-0.06315172897918067,-0.6821908237336164,-0.17496663453601602,-0.6800986022341231
sub-09,uh3,Horror,616.0,646.0,30,3,2,3,0.020674213022961872,0.0846480590802217,0.2283579234219187,0.025535710619196617,-0.42774055540113964,-1.1755523791374767,-0.15292331475380475,0.021690221376591202,-0.12550063412010995,1.598285803824831,-0.3412070817154134,-0.0188316688001758,-0.11261082037807418,-0.3149634645632802,-0.6261127262931299,-0.3595739888050094,-0.4070196797890646
sub-09,uh4,Horror,704.0,734.0,30,3,3,3,0.11171222922891584,-0.040005862967159786,-0.1496017271000173,0.017185982484800657,-0.0682554501873075,-0.1377854568338632,0.22582027760326442,-0.10527893136985857,-0.27368178054240944,1.9125554843521857,-0.026937401188059,0.08890151517121661,-0.0835510367983813,-0.18460980390706033,0.3207506002469833,0.28690052277553413,0.2841138203208274
sub-10,rh6,Horror,12.0,42.0,30,3,3,3,-0.11659760876406011,-0.03205360280538279,-0.32149383418643585,0.03267914189857669,0.06755042338582443,0.28686806777430107,0.062017171749035815,0.0569478152714926,0.43434061238480676,1.5007980661918556,-0.1154460050916812,-0.037441964068215317,0.011272111793250954,0.04936414730908677,0.26761875225976073,-0.3945617057237166,-0.20909191428083054
sub-10,rh2,Horror,152.0,182.0,30,3,3,4,0.1707254711404847,0.1673565316907019,-0.026398718155607327,-0.09505862643929394,0.04422351213210215,0.061392186853592844,0.245002694274817,-0.2964188560746519,0.704837424401389,1.5007980661918556,-0.1154460050916812,0.07021751293121153,-0.021723048358352873,0.1389531359975969,0.2572402874326078,0.5150913113782288,-0.15058419933076547
sub-10,rh1,Horror,196.0,226.0,30,1,1,3,-0.11942316385520717,-0.05093271234651664,0.15523755443501944,-0.20144301435717954,0.16294825870379964,0.09562463118081128,0.085846649768713,0.34289532725568933,0.033479006146476586,0.5002660220639519,-0.038482001697227,-0.09834527570931867,0.1333185999795445,0.02498987094777292,-0.3284719851351634,0.47073729086316973,0.32691741065524815
sub-10,rh9,Horror,332.0,362.0,30,2,2,4,0.12268952427116708,0.11599819432674367,0.7182790598333975,0.07238183887361979,0.05639232006572328,0.03523732536156851,0.056386238907933234,-0.09806204820648723,-0.19413285561928947,1.0005320441279038,-0.0769640033944541,0.06957234923242694,-0.006783060661261283,0.22914268146721287,0.2193764390005446,-0.15666019589510888,0.16211415182583366
sub-10,rh3,Horror,468.0,498.0,30,4,3,3,0.15911665365211292,0.29615355596049114,-0.08239683960329428,-0.07554448015804735,-0.27886618817560616,-0.08707417008968958,0.09852711184484575,-0.02199994918579516,-0.10100691239915278,1.7701720780724457,-0.3848200169722707,0.0758244010732467,0.006167865811731382,-0.05151954356664157,0.1754135592372398,0.605282714150811,0.15254371559943622
sub-10,rh11,Horror,608.0,638.0,30,2,2,4,-0.006302866039655209,-0.021261665866210967,0.16299278948385537,0.07718928464397976,0.05722711423021132,-0.33580741608969555,0.3138593701583165,0.12106415946248862,-0.12005909554945816,1.0005320441279038,-0.0769640033944541,0.11505272306440413,0.041778793973517275,-0.11972793877241172,-0.4185070104853514,0.01587985939142114,-0.11078741070057696
sub-10,rh12,Horror,60.0,90.0,30,2,2,4,0.11985148010457687,0.08236767430318091,-0.3296231335853456,-0.07154365696214876,0.00887133304804224,-0.296248587025841,-0.15917291341532305,-0.08297603977546426,-0.1909364433121772,1.079944902175818,0.051425947722658,0.053275136930666024,0.06629500533595996,-0.24861028432140506,-0.03636941206623931,0.011036186358048868,0.3966392479634701
sub-10,rh7,Horror,152.0,182.0,30,4,2,4,-0.04655089900008148,0.1093796388826486,-0.46634858944864543,-0.1327080349961372,0.1845453249469618,-0.6444610919626107,-0.3355906406285207,0.4061642791189659,0.056497277745012946,1.594204379402398,-0.462833529503922,-0.14828005157719057,0.08656197636044569,-0.5353346963716862,0.07568948038963672,0.07747257349528802,0.1794222541978454
sub-10,rh10,Horror,288.0,318.0,30,4,2,4,0.10261443268408277,0.08858731830389377,-0.20492830777615198,-0.20202131224213488,0.20671787477744075,0.4297694653106712,-0.40386903531416335,0.04709341879490736,-0.4983939062710885,1.594204379402398,-0.462833529503922,-0.113769146415285,0.17760548459702422,-0.022497124379099533,0.26150394064309923,0.6830158791572402,0.6799656939266234
sub-10,rh4,Horror,380.0,410.0,30,4,2,4,0.08209368285374043,-0.19868927637031059,0.09012351788914537,0.13823119528909605,0.00809663923108662,-0.5561980911274047,-0.46442971806500827,0.07713456584565653,-0.27061758130671026,1.594204379402398,-0.462833529503922,-0.03019966391057225,-0.05263978275916606,-0.4015009537710705,-0.30829309676710553,-0.2767328059800355,0.14178256654986127
sub-10,rh5,Horror,476.0,506.0,30,4,4,4,0.3272683044147153,0.358448693031541,0.335495919852516,-0.0350672617887646,-0.030871266315710445,0.4004691931394221,-0.110121787787499,-0.06156217469041143,-0.3155695616572732,2.159889804351636,0.102851895445316,0.08872830439739748,0.1305209770490008,0.20108977833746616,0.061405137892549935,-0.24786582688133485,0.20178211685564115
sub-10,uh3,Horror,616.0,646.0,30,1,1,3,0.03493395577629336,0.1496246977743061,0.1820441485770387,-0.18363380348975483,0.46887241040879346,-0.6055874756233699,-0.13332882147735614,0.3551520445600052,-0.6044697552262679,0.539972451087909,0.025712973861329,-0.07817520895299696,0.3117180439399188,-0.2397723648939213,0.19290993159597927,-0.13172673677803198,0.501059233283144
sub-10,uh4,Horror,704.0,734.0,30,4,4,3,-0.016009248086317915,0.12931882553677762,-0.15366748588359738,-0.16531190453541617,0.027224728840168844,-0.33606601736225566,-0.3590992454759223,-0.08955312528066427,-0.23349806817033972,2.159889804351636,0.102851895445316,-0.15701659264194637,0.0030900614919760557,-0.2075663333110357,0.07868257343096857,0.17780996458964501,-0.05892036346758981
sub-11,rh6,Horror,12.0,42.0,30,3,4,3,0.21109409559145567,-0.2200927685945127,-0.087384410341001,-0.045093706727395,-0.0011555633405951448,0.07140320682974735,-0.12823436324842233,-0.1406099154572574,-0.2569510774203094,1.911898474567111,0.2956544032835739,0.011426324801914885,-0.04928976713894787,-0.028806103792024973,0.08835992124023653,-0.2784863763183059,-0.32026233054534886
sub-11,uh1,Horror,60.0,90.0,30,3,1,3,0.06863782335799354,-0.059219154774113325,-0.09894094812527915,-0.08335964581734231,-0.08850990212663246,-0.06199745546287838,0.014914919997575599,-0.0018359644441067677,2.937514162211959e-05,1.084066145373104,-0.5321779259104329,0.007060545345251636,-0.03614149299717955,-0.0537847503974677,-0.0829660597702763,0.35019649406008213,0.5776995302246422
sub-11,rh2,Horror,152.0,182.0,30,2,1,4,0.17428655403965107,0.054297676863011145,0.25199861441880816,0.07989282284776852,-0.06613465177164354,-0.14062085169220848,-0.10562362759183469,0.0826316157708038,0.13861653448505065,0.8146921334925146,-0.2628039140298434,0.034228034912020096,-0.01718231443276413,0.05317109196132551,0.393993720515719,0.41642348670505297,0.50213350629763
sub-11,rh1,Horror,196.0,226.0,30,1,1,3,-0.2070748749276025,-0.06171823479276186,0.3430771468756341,0.28143867544843437,-0.0442470428714514,0.006899637103127063,-0.1346698071118159,0.3204408504268888,-0.014441302075585036,0.545318121611925,0.0065700978507461,-0.006143089148745325,0.044187638542766264,0.12423531762859304,0.14843394198268275,-0.21303794275226598,0.17960530584052203
sub-11,rh9,Horror,332.0,362.0,30,2,2,3,0.0005396776986377014,-0.0264427338763756,-0.2011542997819463,0.007967252677063372,0.009882188284910576,-0.3425410425976303,0.2809486482995058,0.08017727538479842,-0.1290151530954395,1.09063624322385,0.0131401957014922,0.08747421809323183,0.001995633825460293,-0.24405935070215182,-0.15552709978875473,-0.4611638762319516,-0.27251747160383566
sub-11,uh2,Horror,376.0,406.0,30,2,2,3,-0.002213371750897475,-0.18033238503940763,0.15735939939566718,0.03235141126959808,-0.22201846679634976,-0.21704624556271712,0.010732981808396666,0.028637485499370497,0.2732609679536518,1.09063624322385,0.0131401957014922,0.009290332709436846,-0.12604383654331178,0.06684564215253454,-0.00974181847922727,0.3590115139241248,0.47915318067249957
sub-11,rh3,Horror,468.0,498.0,30,2,1,3,0.010718065657724799,0.07393830025391648,0.07860042011029132,0.029840829157521464,-0.18788214048014695,0.36913987953071203,-0.08284766625303246,0.3452455252046613,0.052618490068193836,0.8146921334925146,-0.2628039140298434,-0.02220244854214475,0.026221042427967817,0.119315971383629,0.47815477307610715,-0.32134963628698177,-0.13076736471105938
sub-11,rh11,Horror,608.0,638.0,30,3,2,4,0.022001885667882165,-0.29033513451621673,-0.055738867935755464,-0.06502477190302174,-0.2547084278627242,0.11256140978679725,-0.0533916356645543,0.8151067193862995,0.008533365377831633,1.3600102551044395,-0.2562338161790973,-0.03259090523901461,0.020754570947144214,0.010619852798442304,0.6773774554593771,0.6873364958264987,0.4888615954520358
sub-11,rh12,Horror,60.0,90.0,30,2,2,4,-0.2801340512075756,-0.36299696779947144,-0.6261911369308067,-0.03601516543755094,0.20314099003814903,-0.19507873536276646,0.19080681405838826,0.3591576804074253,0.43600116610178336,0.9536843898878012,-0.0301163491543516,-0.07566239779965357,0.0938561257253045,-0.06493411536570518,0.16051387611515888,0.8440886258840395,0.5170989052600725
sub-11,rh7,Horror,152.0,182.0,30,3,3,4,-0.19171872727445477,0.1133746999804246,-0.8907948106013862,-0.18116068360798326,-0.2865199455745227,-0.48300219413823714,0.31688652673020185,0.47694899832859655,0.848373491900077,1.430526584831702,-0.0451745237315274,-0.10654547419442033,0.0135253939891266,-0.30960901883116393,0.020113300929142514,-0.07504111928516664,0.17129231344786713
sub-11,rh10,Horror,288.0,318.0,30,3,4,3,0.21824564410311525,0.024982351689884646,0.17915573298164839,-0.021594899966874807,0.019043864510831864,0.030321159261311355,-0.21317338514768605,-0.28311978764762896,0.012448070200680698,1.6614185950150644,0.1857174864518349,-0.007409118824109557,-0.08835236180102997,0.06790266565572746,0.18473407171199144,0.1760970944108759,0.4682946452193861
sub-11,rh4,Horror,380.0,410.0,30,2,2,4,-0.290793514358293,-0.4430866079005663,-0.6055965543610917,0.0645603735866472,-0.13991374276990415,-0.2345082834470757,-0.004157145252714507,0.04483625556913553,0.07252996825672851,0.9536843898878012,-0.0301163491543516,-0.051047627029286884,-0.1828302710987747,-0.28431609840016314,-0.3627943308055342,0.1731655934344623,0.9196520244588215
sub-11,rh5,Horror,476.0,506.0,30,4,4,3,0.01000566232315946,-0.01586534030635129,0.2162886579296765,-0.014483782252772592,0.3177172180873996,0.3659208076174143,-0.46697493547920826,-0.1040122737297935,-0.24616146306628464,1.9073687797756025,-0.0602326983087032,-0.11628991097455796,0.05925023452954264,0.09642427541182803,-0.19264481033277644,0.16479175775408397,0.4485150678391601
sub-11,rh8,Horror,520.0,550.0,30,2,1,4,-0.041260098290923586,0.07857849608126488,0.003894373462893075,-0.15938487614630947,-0.40922794792100897,-0.561666928406894,0.08312464305558302,0.08219866461184154,-0.0846593361527313,0.7227923797044389,-0.261008359337714,-0.056481545613727535,-0.08835259708849266,-0.21272633523349155,-0.10599389799114141,0.674279753074077,0.004667106557114249
sub-11,uh3,Horror,616.0,646.0,30,1,2,4,-0.42012740737414156,-0.5174691484753489,-0.7337796873526731,-0.30855882327340434,-0.19669048167912717,-0.26909132202536984,-0.21309617830607241,-0.3504202361971225,-0.44560929696369983,0.7077342051272631,0.2158338356061866,-0.28508341006045246,-0.29754848202433976,-0.45579586632706254,-0.1339444980873932,-0.11533972192497989,-0.298991029385741
sub-11,uh4,Horror,704.0,734.0,30,4,4,4,0.02175021167754738,0.24882351044622877,0.11152013398452414,-0.2101973860096181,-0.4421607706339696,0.025691727881877235,-0.16925269636945453,-0.007907370376387403,0.06215688845010393,1.9073687797756025,-0.0602326983087032,-0.0452460474719774,-0.09703414046965485,0.041740372215009675,0.28808941806069577,0.19255687735743782,-0.438608320370275
sub-12,rh6,Horror,12.0,42.0,30,3,3,2,0.2416882108562047,-0.04712313630128715,-0.022635013836913864,-0.039030731122233216,0.18124088804592137,-0.28347625149875527,-0.16853067531882204,0.16651338582065403,-0.05106492900974228,1.54277843167974,0.0,0.0014603608116525353,0.07755111334911384,-0.11012028449742607,0.03691977255921684,-0.12535940081203553,0.29027126733447095
sub-12,uh1,Horror,60.0,90.0,30,3,2,2,-0.10111752929034563,-0.02465765637923796,0.09237186256254275,0.12189905117209314,0.008495153945148349,0.1501876002462217,-0.07325771828271073,-0.13718825057587047,0.17166994201965236,1.28564869306645,-0.2571297386132899,0.007548786483355931,-0.033272946564016775,0.13115710208124212,-0.01949593420829232,0.13291072083712183,0.09681255539845472
sub-12,rh2,Horror,152.0,182.0,30,1,3,2,-0.06574655781923848,-0.22976718520658634,-0.2271364036278422,0.09817004169023212,0.026141611112031716,0.13250243386197308,-0.061669596275142936,-0.35978411600908733,0.12000242810691514,1.02851895445316,0.5142594772265799,-0.041402305521490636,-0.17663965155084835,0.018910895208991692,0.30163558109800354,0.277483998918396,0.1760722924397105
sub-12,rh1,Horror,196.0,226.0,30,2,3,3,-0.03960194865772712,0.08846304629982699,-0.0534780101503907,-0.07022302327266217,0.054586276552570756,0.11546835334309265,0.1894106276682702,0.14814991891238508,0.013344717566797596,1.28564869306645,0.2571297386132899,-0.006652231886406601,0.0684904383134841,0.01385424933337062,0.020541106305333196,0.25680644374237055,0.014726760783930924
sub-12,rh9,Horror,332.0,362.0,30,3,4,2,-0.004308174053524694,0.0950315188453856,-0.11367389706124102,0.00038958191860853365,0.004169761938896283,0.3477863564037291,0.0042578651218831,0.032553485858298585,0.24962846130102237,1.79990817029303,0.2571297386132901,-0.012328003003161364,0.0018579311062404272,0.060456024812221135,-0.0933693597465042,0.04200666851829504,-0.22709768462888788
sub-12,uh2,Horror,376.0,406.0,30,3,3,2,-0.15675234336756444,0.003491575936356038,-0.37710442307880626,-0.02287937509581265,0.08322594956639064,0.09691714177311467,0.04372245191908186,-0.14269920463583716,-0.0013959303323151928,1.54277843167974,0.0,-0.04009454749941196,-0.029016217746180725,-0.07445949599879913,-0.056689424724436666,0.25302549374617345,-0.2687570369207277
sub-12,rh3,Horror,468.0,498.0,30,2,3,2,0.007005186219268425,-0.1603371641047417,-0.025264274445936902,-0.060382873313171305,0.2082170142127775,0.00243993352118404,-0.04251982178737357,-0.0025622030814299313,0.15503270314426512,1.28564869306645,0.2571297386132899,-0.04973685585076316,0.03041874608658824,0.04582925325558111,-0.35709641927032787,-0.30972239169101073,-0.7626750799939981
sub-12,rh11,Horror,608.0,638.0,30,2,2,3,-0.02183007806126042,0.054334024714903915,-0.029844143597472995,0.177115742378073,-0.20281553028780852,-0.11575432764937835,-0.037662237112333095,-0.0564732030867715,-0.056729861424414864,1.02851895445316,0.0,0.020365073108373766,-0.06697193434684998,-0.0779410439278467,-0.022116002316166204,-0.18597194011879967,0.09905865298446659
sub-12,rh12,Horror,60.0,90.0,30,3,4,2,-0.1945212592487909,-0.08755276466866779,0.12467534414926931,-0.04577239721011476,0.023879543588193042,-0.14260224316407216,-0.2596156378668102,0.06756095352696405,-0.00516840991919391,1.8541911151113912,0.1571348402636773,-0.13547047825960118,-0.03303842090627324,-0.051301105533600684,0.09565683846950755,-0.2524405595621033,-0.6917894279544605
sub-12,rh7,Horror,152.0,182.0,30,2,3,3,0.020656359614825526,-0.05826117541519264,0.13250383602762894,-0.2856425836739168,-0.2345856043477709,-0.3735736632756389,-0.007940808365899036,0.017512805854280195,-0.3421953554525621,1.3199326582148887,0.1885618083164126,-0.12680412120110915,-0.09707981191443646,-0.12795942828979934,0.06051709911891576,0.4552468004244671,0.2309109536855146
sub-12,rh10,Horror,288.0,318.0,30,1,3,2,-0.34602454658485204,-0.1527265987284221,-0.18324176994926228,0.015719516299655366,-0.07542050486899768,-0.08826907731872989,0.27417634926747425,0.09876198464043091,-0.12845632421586373,1.0370899457402698,0.4714045207910316,-0.01706147580894458,-0.08735027206684463,-0.10577563311261257,0.2864599732113649,0.09613578565166406,0.23077633673060996
sub-12,rh4,Horror,380.0,410.0,30,3,3,3,-0.08263744394209245,-0.09917937353642185,-0.11771098124750959,-0.038201664299162344,-0.06947417561484291,0.2822103397210961,0.46678099212555463,0.5077101433838799,0.06313754007038098,1.6027753706895076,-0.0942809041582063,0.052367349664894564,0.036621858342583496,0.08804730615266611,0.47691982385405957,0.3870327475590857,-0.07226514964389975
