,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
85,sub-08,uh3,Horror,616.0,646.0,30,4,3,2,0.5026457746067323,0.007141427988261,-0.0737405135629324,-0.0672771603418992,-0.0212888440712575,-0.3481494019811066,-0.1825625822873379,-0.0248197428115017,0.1082309356595345,1.490766433270784,-0.185338529541773,0.0765528708976885,-0.1853385295417731,0.625,1.2968461528374913,-0.0300091904204076,-0.1782542631111161,0.1303613411964871,0.1853253260365302,-0.2203084234447807,-0.2767857853495874,-0.0274091964098878,-0.0146396169105943,0.0842686773258317,-0.0129890529648327,-0.1045529932948348,0.383473902894797,0.0426356464020782,-0.137734101155497,0.7589365768504097,0.3684414108981864,0.4472965749649786,-0.4408794816104799,-0.3529277903502702,-0.7331286534756574,0.7589365768504097,0.3684414108981864,-0.7331286534756574,0.129962385685555,-0.162566772401245,-0.0866277597921173
86,sub-08,uh4,Horror,704.0,734.0,30,4,4,1,-0.0624431567948674,0.0155605378213552,0.3145727584698188,0.0317836733757194,-0.0303779489739481,0.4080334313839167,-0.0455340937283018,0.0261244222340522,-0.5704745717036317,1.7083377505589523,0.0322327877463954,0.2941241881858569,0.0322327877463953,0.625,-0.5696317477096685,-0.1809679212115955,0.410359823965874,0.2544185151657248,0.1767369459433056,0.9654182404571514,-0.1183513248827201,0.1667079055739808,-0.7376506851223757,-0.0253978590491499,0.0037690036938197,0.0507105393833679,-0.1445215191422212,0.0541589767685636,0.2127091264335499,0.4712940244626285,0.2979797471000261,0.8893647176133963,-0.3040478169641964,-0.2513182630303232,-0.8745741631973813,0.4712940244626285,0.2979797471000261,0.8893647176133963,0.1733976978727975,0.3217444889952622,0.2661565241012458
87,sub-09,rh6,Horror,12.0,42.0,30,3,4,3,0.0937265384972984,0.1796622725461309,0.2240464127081456,-0.1392925054589954,0.0763939431892237,-0.3245183126390453,0.2189092412495329,-0.4528782075501928,-0.2220782805582103,1.8856180831641265,0.2693740118805895,0.4714045207910318,0.2693740118805895,0.375,0.3586634854714212,0.3984959548763182,0.3178806058015764,0.4594387402411134,0.6477874078137702,0.4592336894903616,-0.4845177456684822,-0.742027259111428,-0.3490321484295622,0.0577810914292786,-0.065607330604946,-0.1075167268297033,0.1111948266813507,0.1014187011928868,0.1426940489541253,0.44205761875279,0.4297624667415566,0.6367627120154336,-0.3560727583369355,-1.166184891593739,-0.7693635590756067,0.44205761875279,-1.166184891593739,-0.7693635590756067,-0.5156108302723755,-0.8296805000671847,-0.5468800134287383
88,sub-09,uh1,Horror,60.0,90.0,30,1,3,1,-0.2088268631130072,-0.2375249934141179,0.0304106093322926,-0.0202770930857638,-0.0361974506833307,-0.5239675914079417,-0.1979773714145727,-0.0337992975366396,-0.287581711921842,1.077496047522358,0.538748023761179,-0.3367175148507366,0.538748023761179,-1.625,0.0314868489746507,0.0346955314388529,0.1563916314914065,-0.5434428653764566,-0.4238470483476907,-0.8751562531234371,-0.8717837656447667,-0.6476900853506178,-0.7615828143861204,-0.1423604425377812,-0.1025072472113627,-0.2603795646658303,-0.4612465940155241,-0.3456138674198186,-0.4934491453393837,0.1300504821492977,0.1513522877961872,0.5464487364399297,-0.4555762044941192,-0.6570158989381834,-0.7010146478060536,-0.4555762044941192,-0.6570158989381834,-0.7010146478060536,0.0597229917154778,-0.1595892545697338,-0.0862683551889084
89,sub-09,rh2,Horror,152.0,182.0,30,2,2,2,-0.0437476080526914,0.0534108262833021,0.4833685939282842,0.0177420246738049,-0.200237900870515,-0.213781314833647,-0.191786343393052,-0.0980360587341576,0.0535784794033849,1.077496047522358,0.0,-0.3367175148507366,0.0,-0.625,-0.4914739416833368,-0.5595721671717316,-0.4017083750825599,0.3177854732650962,0.3343630039123602,0.4415134129141034,-0.4551462327817683,-0.4751393306444324,-0.4581694444642302,-0.0725973089239795,-0.0816210444404568,0.1077219194993407,-0.2096115670666696,-0.2334494979679346,-0.1394548022108956,0.3676320592034966,0.3830145956097446,0.6984678997924783,-0.3972043669793308,-0.6646378955797907,-0.4177810971651833,-0.3972043669793308,-0.6646378955797907,0.6984678997924783,0.3130750709585784,0.3405145480851859,0.1933719632834586
90,sub-09,rh1,Horror,196.0,226.0,30,1,3,1,-0.1916593768057005,0.0900326484936466,0.3745057764388443,-0.1565116983961277,-0.740838207148997,-0.6625861553367213,-0.0068754848876126,-0.0477061353013772,-0.2225194964381257,1.077496047522358,0.538748023761179,-0.3367175148507366,0.538748023761179,-1.625,-1.0183593334154328,-0.8865023670374648,-0.7928603117968381,0.9080395751328186,0.6947227239726892,0.819664662543776,1.2785532822923271,1.3337038995203156,1.295897659083021,-0.118348853363147,-0.2328372313189092,-0.1701999584453342,0.3894111746699042,0.3806414188185134,0.4409006699433195,0.3141801568752652,0.4717193265608078,0.6039626142822118,-0.6465303676565988,-1.0168389197368155,-1.6775154988485008,-0.6465303676565988,-1.0168389197368155,-1.6775154988485008,-0.2037748943840244,-0.4236633683464562,-0.4320605911492988
91,sub-09,rh9,Horror,332.0,362.0,30,3,2,3,0.1643839070199192,-0.0491727595610939,-0.2995246890349524,0.0937328188000723,0.077739467825146,0.0104818499270961,-0.0454112680356886,-0.2212638176676413,-0.2696878596993545,1.3468700594029477,-0.2693740118805895,-0.0673435029701472,-0.2693740118805895,0.375,-0.5387980364373819,-0.6002419192318899,-0.5773425057740497,-0.8263673950583353,-0.7745781079943388,-0.7764617077569407,-0.1082286916979494,-0.168173243205614,-0.0387411723203402,0.0709018192614343,-0.0642323698011964,-0.1862435662690702,-0.4911313743978889,-0.5143310901439476,-0.4641817952837769,0.5510382030441998,0.282690034151402,0.3355911325311287,-0.4127733181936722,-0.5258302802819166,-0.6291167825303489,0.5510382030441998,-0.5258302802819166,-0.6291167825303489,0.4365837553970414,-0.0603042182895153,0.6772581556595841
92,sub-09,uh2,Horror,376.0,406.0,30,2,3,2,0.0490566562443685,0.5273032881488812,0.5389464633786838,-0.055913568905431,0.1165794453639635,-0.0394158437374679,-0.0816438333292932,-0.7207391350212892,-0.7951153043108538,1.3468700594029477,0.2693740118805895,-0.0673435029701472,0.2693740118805895,-0.625,-0.3926188200668118,-0.2237769994079337,-0.3560604293586366,-0.0362226129598929,0.1180663913522397,-0.1926480772168506,-0.4937076403866013,-0.7453849411235515,-0.6576376518940718,-0.0295002486634518,-0.0256188005028147,-0.0985282282232126,-0.3075163578044353,-0.2836985163930818,-0.4021153861565196,0.2649120952779855,0.6718517188126227,1.0461221023015368,-0.3175827039339531,-0.8959191604204767,-1.25007193592468,-0.3175827039339531,-0.8959191604204767,-1.25007193592468,0.3092858700176025,0.5150716509867114,0.2652381569844346
93,sub-09,rh3,Horror,468.0,498.0,30,2,3,2,0.009753308056458,0.2654524964504244,0.4654579362656842,0.033598047493803,-0.075100325642542,-0.1036878241895011,0.0348156907434584,0.0686018144575027,-0.0690494183362959,1.3468700594029477,0.2693740118805895,-0.0673435029701472,0.2693740118805895,-0.625,-0.0957782277492411,-0.001331308279863,0.0534003207813217,0.1918035500475682,0.0801917464443326,0.0451068370095529,1.089602122940922,1.096628222439516,0.97341303704661,0.0260556820979065,0.0863179950884616,0.0975735645799624,0.3952091484130831,0.3918295535346619,0.3573067316124948,0.4643590812838138,0.3796696462619443,0.6358122548859135,-0.2492670013529347,-0.4030782142973387,-0.550730448099601,0.4643590812838138,-0.4030782142973387,0.6358122548859135,0.0799210794607018,-0.3397979170310208,0.0337231846065447
94,sub-09,rh11,Horror,608.0,638.0,30,1,4,1,-0.0467091291317911,-0.2266284592779117,-0.18358806980043,0.0161978697571177,-0.2472296974889646,-0.9644932603805584,0.1268515360539219,-0.0317853271909113,0.1698552900325353,1.3468700594029477,0.8081220356417685,-0.0673435029701472,0.8081220356417685,-1.625,-0.542119798882081,-0.6796173651530067,-0.7191466634765281,0.046075102975671,0.1656713007041527,-0.3200526168858928,0.3732315831172019,0.2837859936856626,0.3779708666070944,0.0321134255597495,-0.1685478279859292,-0.3260753467161509,-0.0409377042630693,-0.0767200235877304,-0.2204094712517754,0.3306806794852877,0.3800557392989231,0.7350531410740666,-0.2556457950629442,-0.8155102210626155,-1.731427129954783,0.3306806794852877,-0.8155102210626155,-1.731427129954783,0.2169728778344462,0.8303773731088316,-0.4223713242731371
95,sub-09,rh12,Horror,60.0,90.0,30,2,4,1,0.4004976224919231,-0.0794949488295123,0.0122672564854726,-0.095119850469914,0.1042634884299145,-0.1900114293227326,0.2638449296723158,0.5623015504237111,0.8884623850427442,1.594204379402398,0.462833529503922,0.1799908170293032,0.462833529503922,-0.5,0.3795863097524686,0.0361223698046154,0.0768749647514342,-0.5676777136962662,-0.4046414307072585,-0.6137906317838933,-0.4971199325347809,-0.2351002407370923,-0.1061586816642615,0.1897409005647749,0.1956900300080377,0.2369060707351613,-0.2284037788261928,-0.2012064338799118,-0.2143581162322402,1.0578821093713089,0.9290231997157696,1.5183608368248862,-0.4427925105186602,-0.1823783203067126,-0.479785758987952,1.0578821093713089,0.9290231997157696,1.5183608368248862,-0.528817783100593,-0.2387093027380503,0.0854781775007677
96,sub-09,rh10,Horror,288.0,318.0,30,2,2,1,-0.023121934678999,-0.2288607541085963,-0.4427847947354523,-0.165958742167072,-0.0095574472812681,0.2162322329366678,-0.075839394687911,-0.5757197522077042,-0.8847909193617631,1.079944902175818,-0.051425947722658,-0.3342686601972768,-0.0514259477226579,-0.5,-0.022864775011639,-0.1975933964977139,-0.2899597194147952,-0.3649224550702081,-0.3190977690166556,-0.1377755062573143,-0.2061111678688489,-0.4771188991843217,-0.5122880173501183,-0.0883066905113273,-0.2713793178658562,-0.3704478270535158,-0.197966132650232,-0.3312700215662304,-0.3133410810074092,0.3482086151861756,0.2210097955353467,0.816633445545195,-0.4999930510325394,-0.752143723398891,-1.2324366497929626,-0.4999930510325394,-0.752143723398891,-1.2324366497929626,-0.1776729624885595,-0.1010602530109038,0.441304755900881
97,sub-09,rh4,Horror,380.0,410.0,30,1,3,1,-0.1870477902184763,-0.0510040910179369,0.0170377235687295,-0.1649524361453603,-0.4928199663312991,-0.7132214858651924,-0.1107949816685247,-0.2740045590879366,-0.8675626192287558,1.0542319283144888,0.4885465033652509,-0.3599816340586061,0.4885465033652509,-1.5,-0.217784300449752,-0.207902389152529,-0.1455305915616105,-0.2329259708284102,-0.4663324706656645,-0.5410133378512467,-0.6023390398639242,-0.5853370645305995,-0.8417099402483224,-0.1542650693441204,-0.2726095388123908,-0.5212487938417395,-0.3510164370473621,-0.4198573081162644,-0.5094179565537266,0.1515652563866126,0.5016481360711305,0.9598101811858678,-0.503943143003465,-0.8842641559084994,-1.3226980782457185,-0.503943143003465,-0.8842641559084994,-1.3226980782457185,-0.0499481855173531,0.1564574060972761,0.3343273453714584
98,sub-09,rh5,Horror,476.0,506.0,30,2,3,3,-0.2096389417932928,-0.3072151927612657,-0.4536630033048204,0.0932745281974832,0.1051616808250497,-0.044339918484594,0.1395729796222777,0.1082107284363295,0.1615992837716217,1.337074640789108,0.2057037908906319,-0.077138921583987,0.2057037908906319,-0.5,-0.1702231953922207,-0.256528291028446,-0.2578826291242336,0.953097659418798,0.9849208078917752,0.8152512648000915,0.7674441632628693,0.7140797167895461,0.6901904969744006,0.0077361886754893,-0.0312809278332954,-0.1121345460059309,0.516772875763149,0.4808240778842917,0.4158530442167528,0.4981453014530487,0.6575188480551191,0.6707695210590845,-0.4055693384686331,-0.4668021306743202,-1.3812752760002909,0.4981453014530487,0.6575188480551191,-1.3812752760002909,-0.2851831428964292,-0.3080787883152551,-0.7111153988417782
99,sub-09,rh8,Horror,520.0,550.0,30,1,4,1,-0.0194999408745709,0.2167300575030355,0.5970841526032616,-0.1210835138170636,-0.5287292912925811,-0.8437977507740653,-0.1872172872781756,-0.2028179416819441,-0.1774897505453274,1.311361666927779,0.7456762419785411,-0.1028518954453159,0.7456762419785411,-1.5,0.2764884022755653,0.4767681159077067,0.6441896285874174,-0.615402840565201,-0.8780124775872069,-0.936265440081225,-1.4022691323240042,-1.2991950746348817,-1.188001495037566,-0.1092669139899367,-0.1716057251571632,-0.1414011162387103,-0.58039452353788,-0.5668131454381273,-0.4933591021771245,0.3105152694189128,0.4458112657547539,1.0485909178274206,-0.395353965742098,-0.8332180731269131,-1.409073213215228,-0.395353965742098,-0.8332180731269131,-1.409073213215228,-0.806869523506532,-0.2495139567102958,-1.1364334220808818
100,sub-09,uh3,Horror,616.0,646.0,30,2,3,2,-0.0893105015149945,-0.1807568678177573,-0.1295860515127313,0.0211308616637834,-0.3374290566757175,-1.1331663364743192,-0.1608781231618271,-0.0119835554187336,-0.112158084265456,1.337074640789108,0.2057037908906319,-0.077138921583987,0.2057037908906319,-0.5,-0.2572919276697546,-0.1468211139982484,-0.0999826279639639,0.4383660932221307,0.1447479180480254,-0.3313593287840862,-0.0998140576671888,0.0871118969658247,0.0544315995155074,-0.0763525876710127,-0.1767231599707361,-0.4583034907508355,0.0270867026283957,0.0283462336718672,-0.1256367857441809,0.4779046979548395,0.4787088817645055,0.6626478574013146,-0.4010617163037094,-0.7360209803009721,-1.718233933336376,0.4779046979548395,-0.7360209803009721,-1.718233933336376,-0.567283623795006,-0.4326930518009433,-0.4598255278118957
101,sub-09,uh4,Horror,704.0,734.0,30,2,2,2,0.0928378636087572,-0.0501136835862143,-0.1838174851963069,-0.0189007237803012,-0.0934683237776635,-0.2135320211846802,0.1041773401123851,-0.1017214104573562,-0.2833612443199425,1.079944902175818,-0.051425947722658,-0.3342686601972768,-0.0514259477226579,-0.5,0.0681778798838476,-0.0343660513214039,-0.1203689044989644,0.2633566962838453,0.3213811494706842,0.2323604633432359,0.654211172731386,0.4280522089657786,0.3214710468693507,0.0593714933136137,-0.0817678059404114,-0.2269035835669766,0.3285819162996929,0.2383557690383529,0.144487535237874,0.5452063551986301,0.3782948982211506,0.3580243555086518,-0.3379491517233473,-0.5458298198750129,-1.047166630172325,0.5452063551986301,-0.5458298198750129,-1.047166630172325,0.310671039045274,0.2518228291795558,0.1223110866117678
102,sub-10,rh6,Horror,12.0,42.0,30,2,2,2,-0.1114533131150989,-0.0018943098531228,-0.3589040458478075,0.0667708873932816,0.082311073421683,0.2602798350052083,0.0167182171006279,-0.0255874040393819,0.2272530082871431,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,-0.0468283274281662,0.0616049245936444,-0.5122829305543248,-0.3219960658463073,-0.1809504648898711,0.2265979107260388,0.4177564943956836,0.1574771680024301,0.6851009333374798,-0.0093214028737298,0.0182764531763927,0.0428762658148479,0.0163107003737367,0.0127105425687344,0.1331386378363978,0.4904217241125563,0.549281605827767,0.9526636000434288,-0.4475268070955863,-0.426339756704557,-0.7663845467642689,0.4904217241125563,0.549281605827767,0.9526636000434288,0.4415709311500183,-0.2067349777100031,0.0428339063033639
103,sub-10,rh2,Horror,152.0,182.0,30,2,2,1,0.1756515185360119,0.1709692047601067,-0.0230071695228936,-0.0471550439670812,0.0646106208083398,0.0563506278408841,0.1895679282608416,-0.2998076977980844,0.4144291186057639,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,0.1226413606652312,0.1608800110468826,-0.0908039813616488,1.7990479700980473,1.677437747666526,1.2398103509970873,0.8967266941537346,-0.1024408914604768,1.2801730352742238,0.106021467609924,-0.0214092907432125,0.1492575256412515,0.9394720083056712,0.5786256224176439,0.8097264683032207,0.8546799998745628,0.7316434295527061,1.1345245409587363,-0.3029922904695595,-0.7094599306183433,-0.5404567359448478,0.8546799998745628,0.7316434295527061,1.1345245409587363,0.3148199566410134,0.6295871722697233,-0.1219350160448284
104,sub-10,rh9,Horror,332.0,362.0,30,3,3,1,0.0794184162112408,0.1253576066371138,0.70023624276966,-0.0015143216080121,0.0783345425432331,0.001931673244559,-0.0001214732309915,-0.1975667867829385,-0.0714508322836055,2.307058069493436,-0.1173080374318695,0.8928445071203408,-0.1173080374318696,1.25,-0.005091214899686,0.2489057518856994,0.6626560665229231,-0.800037047307808,-0.3842973050164157,-0.6513750579456941,-0.2805079372640534,-0.6011064559205164,-0.0156274860395284,0.0259275404574123,0.0020417874658028,0.2102390279102045,-0.3618787331571824,-0.2454993363504108,-0.0014488258207665,0.2748656411537319,0.6289975827071413,1.5605296533106952,-0.1434201379013413,-0.4284698750055211,-0.7948592501842808,0.2748656411537319,0.6289975827071413,1.5605296533106952,0.1109530585541482,-0.2827438767883625,0.2021038738606935
105,sub-10,rh3,Horror,468.0,498.0,30,1,2,2,0.1560809546599341,0.3203596418441256,-0.1021743229594551,-0.0243843293145557,-0.282750680751358,-0.0879439220621797,0.1852347592686997,0.0005020527069643,0.0195459334064327,1.1339776951747398,0.3258556595329712,-0.2802358671983553,0.3258556595329711,-0.75,0.2025911713361483,0.6719714642010912,0.0611657852567928,-0.174341959639235,-0.6717758205996003,0.0360357120044715,0.2058116133241265,0.0080223886740643,-0.1084877163107422,0.1056437948713594,0.0127036712665773,-0.0568574372050673,0.0780202750070132,0.0027393440918517,-0.0037620730164926,0.3540187658933738,0.8876496376513708,0.6191437583071915,-0.2396650463677338,-0.4255810976128427,-0.5786431196731571,0.3540187658933738,0.8876496376513708,0.6191437583071915,0.2985722694253769,0.7824231990526345,-0.0643275756575647
106,sub-10,rh11,Horror,608.0,638.0,30,3,3,1,0.0114299998410454,-0.0293457572477896,0.1815783308542926,0.0508770710247208,0.0524064436737252,-0.328414109149268,0.2803902118930898,0.0917097521568944,-0.1973258745972128,2.307058069493436,-0.1173080374318695,0.8928445071203408,-0.1173080374318696,1.25,0.4551459978426351,0.2718781843686811,0.7073389001838091,0.0514289407439031,-0.0120862215755126,-0.5661097106124331,1.1722891043414485,0.8866148117426448,0.1147084982564086,0.1142324275862853,0.0382568128609433,-0.1147205509640627,0.5596213476426622,0.3821355915119377,0.0853125626092615,0.5066805087508794,0.5461879887430522,0.7314459363508434,-0.3269774166884679,-0.6679184823847677,-0.961672257670008,0.5066805087508794,-0.6679184823847677,-0.961672257670008,-0.4648107229904891,-0.0461932017495528,-0.0581121910802946
107,sub-10,rh12,Horror,60.0,90.0,30,3,3,1,0.1103686487043201,0.1279863755361416,-0.3762602131036698,-0.1029252521248596,0.1607386300194294,-0.4626516902659556,0.0947129569209262,0.21309884738237,-0.2217515937996566,2.064621458800905,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625,1.1381151479095866,1.0439549752312725,0.0904944287125034,0.5442944265661489,0.9865178525362562,-0.0557544399107055,0.8986280418094956,1.047105913030395,0.2119041293950795,0.0340521178334622,0.1672746176459803,-0.3535544990564273,0.8603458720950772,1.025859580265975,0.0822147060656258,0.5604389805287577,0.7295750479527536,0.4907741574845566,-0.350289662082907,-0.2571568890490707,-1.012439944967983,0.5604389805287577,0.7295750479527536,-1.012439944967983,-0.0044066133194557,0.0407535983323187,0.2519885726187934
108,sub-10,rh7,Horror,152.0,182.0,30,1,3,1,-0.0565770833663548,0.1421864802586498,-0.51105063859218,-0.1598358445410907,0.25590294118042,-0.7538152196482367,-0.270219898955606,-0.0048321659661375,-0.516303215280948,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,-0.2445972056177185,0.2494824016851359,-0.8743890164310184,1.4684136712705302,2.03660322198886,0.0026655381051185,-0.2301522652100039,0.4508139599161225,-0.5825981056227826,-0.1622109422876839,0.1310857518243108,-0.5937230245071217,0.3312214001476025,0.9122998611967064,-0.4847738613162273,0.1868280287516614,0.8660786388611073,0.3765052335306811,-0.4105035021829807,-0.675657335277233,-1.4980928221000562,-0.4105035021829807,0.8660786388611073,-1.4980928221000562,0.1160521903457253,0.0207373578053757,0.0887644073946331
109,sub-10,rh10,Horror,288.0,318.0,30,1,3,1,0.1042216068749198,0.111987256130922,-0.2154807756101992,-0.1899768869789059,0.1823496039080855,0.4727734764413237,-0.2254398238473204,0.1593427509579559,-0.2076147652335102,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.0512283505156957,0.0591432563618168,-0.398109697291206,-0.8522499060312072,-0.1825599508637698,0.3548809133949807,-1.142291606474538,-0.336415751252728,-0.8481135972085015,-0.1037317013171021,0.1512265369989878,0.0165593118658714,-0.6477710539966832,-0.153277481918227,-0.297114127034909,0.3697771738579352,1.0291700175618177,1.144728210279192,-0.6232908012684873,-0.3609028014399666,-0.5968286753802862,-0.6232908012684873,1.0291700175618177,1.144728210279192,0.2842908522794105,0.957385652622202,0.620529273686463
110,sub-10,rh4,Horror,380.0,410.0,30,1,3,1,0.0777629744950492,-0.1816471290771116,0.065061903768274,0.1439204464248364,-0.0092639237439879,-0.533737245085307,-0.3295958359174816,0.0833650534492686,-0.8195896872353023,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.4818435155334992,0.1048415450509205,0.3369033029512288,0.202745216085927,0.0182560859675517,-0.7822774917861135,-1.8030400045596484,-0.6072057493967742,-1.800916318273848,-0.0359708049991986,-0.0358486664572769,-0.4294216761841117,-0.372817090980074,-0.1613693727927672,-0.7487635023695776,0.4148857753048384,0.4460045771905883,1.449155193405002,-0.5156926651800742,-0.4563366932966465,-2.0383274291751263,-0.5156926651800742,-0.4563366932966465,-2.0383274291751263,-0.5379135591977268,-0.2514268067348534,-0.0579609157419673
111,sub-10,rh5,Horror,476.0,506.0,30,1,1,1,0.3243017465600727,0.3457620225729634,0.3361745265716668,-0.0401648925340086,-0.0191363817446406,0.3844479599115729,-0.0312246238910116,0.0802782734789188,-0.15030542711151,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.7137836632668163,0.60118037374237,0.3423654911629805,-0.023130910570451,-0.0534601183007922,0.6172757341988919,0.3437900723028194,0.4696547861261654,-0.0286484614662595,0.0843040767116841,0.1356346381024139,0.1901056864572432,0.3448142749997282,0.3391250138559143,0.3103309212985376,0.5039212555360755,0.5368076868661189,1.6173879252388137,-0.2554996933335994,-0.5765108727426522,-0.8731918839903766,0.5039212555360755,-0.5765108727426522,1.6173879252388137,-0.1363899602747879,-0.4148450598198214,0.0588235657757016
112,sub-10,uh3,Horror,616.0,646.0,30,4,4,2,0.0286819910532774,0.1696991478266686,0.1522093716551356,-0.1766766044871978,0.4422360383320079,-0.5732517276725003,-0.0698326310114666,0.246642556884737,-0.2136185808839291,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,0.0263748769861963,0.4076407925794632,0.2244793625318641,-0.0424119347490645,1.047957946326759,-0.641524949688678,0.2230930606629403,0.6557692765159056,-0.0586965749582842,-0.0726090814817956,0.2861925810144712,-0.2115536456337645,0.0690186676333573,0.7037893384740426,-0.1585807207050326,0.2130947738097728,0.9197143675146427,0.9710031817024918,-0.4832736226176281,-0.1390654515121637,-0.97137118049799,-0.4832736226176281,0.9197143675146427,-0.97137118049799,0.1384973182516582,-0.1143933627673444,0.4587534225776828
113,sub-10,uh4,Horror,704.0,734.0,30,1,1,2,-0.0061352847649226,0.0771426552490896,-0.1041670186816697,-0.1470974131781686,-0.0640441552600096,-0.2419361278315506,-0.2765323926200466,-0.2200056819063214,-0.0598985931432807,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.0709924425560628,0.1637067999299106,-0.0454615318542129,-0.6174408827299788,-0.401641564176815,-0.6136476402859465,-0.6918449806669145,-0.5810331543652849,-0.2968383877697648,-0.1432550301877126,-0.0689690606390804,-0.1353339132188337,-0.4127644736136101,-0.2729893062040631,-0.3186491866366413,0.3105511350066242,0.4998233084268695,0.781188355275412,-0.636461994066554,-0.5125488292666324,-0.7802721115114489,-0.636461994066554,-0.5125488292666324,0.781188355275412,-0.1470518009040125,-0.0811698068726942,-0.3136566722487426
114,sub-11,rh6,Horror,12.0,42.0,30,2,1,2,0.1981993082009642,-0.1144146845857051,-0.0035541404719157,-0.0447792720662309,0.0094226436600975,0.0787492735424664,-0.137427515154911,0.2278742676633632,0.0410902168761731,0.8855534317693873,-0.3053632523342715,-0.5286601306037076,-0.3053632523342715,-0.375,0.7889507035591753,-0.075351112081261,0.1474591966154022,0.1729805903184625,0.486718498728205,0.8525762508289985,-0.3240514026104594,0.1739123731796431,-0.0284080975666832,0.0053308403266074,0.0409607422459185,0.0387617833155746,0.2126266304223928,0.1950932532755289,0.3238757832925725,0.586744579562918,0.5444547391652366,0.4129290747508067,-0.2556873559733922,-0.7712240860635573,-0.2078190732234233,0.586744579562918,-0.7712240860635573,0.4129290747508067,-0.1652953111686871,-0.1936047328225384,-0.3509507219835234
115,sub-11,uh1,Horror,60.0,90.0,30,2,4,2,0.0856399943996229,-0.130318161833871,-0.1628851469842352,-0.0663326050985801,-0.2986074906589624,-0.2105442325855922,0.0556900383310444,-0.1572487176868641,-0.1413424491331604,1.755838700922061,0.5649220168184023,0.3416251385489661,0.5649220168184023,-0.375,0.1998785624935642,-0.0682875161572894,-0.2416355123216846,0.1788725683234164,0.0605396228839512,0.1458590087343772,0.0782253979965667,-0.2485731932414959,-0.5553579102551911,0.0249991425440291,-0.1953914567265658,-0.1715906095676626,0.1523255096045158,-0.0854403621716113,-0.2170448046141661,0.5911754320880784,0.0916863845681149,0.4558552290726765,-0.3882778077376378,-0.5433844635705467,-0.4850459317442901,0.5911754320880784,-0.5433844635705467,-0.4850459317442901,-0.3013151434339141,-0.1653097856414011,0.3886785904980845
116,sub-11,rh2,Horror,152.0,182.0,30,3,4,1,0.1697284972797384,0.0319363637137418,0.2492672350771767,0.0930198720034686,-0.1699440926971507,-0.2279317917150984,-0.1544440715547513,-0.0109909767931318,0.0687547132024943,2.053567871947976,0.2671928457924876,0.6393543095748808,0.2671928457924875,0.625,1.0053010571701952,1.1157965603874014,1.4835041614712243,0.0200497618684764,0.0602559576861114,-0.1828770247415684,-0.5583380009473737,-0.1701377315489926,0.014435568075212,0.0361014325761519,-0.0496662352588469,0.0300300521881908,0.1556709393637659,0.3353049288415067,0.4383542349349559,0.4156551824746519,0.2893650541589899,0.4329189944220531,-0.3454632487203187,-0.3245023833408038,-0.3615444736329437,0.4156551824746519,-0.3245023833408038,0.4329189944220531,0.3434385870362655,0.2987485919708599,0.3737147284620383
117,sub-11,rh1,Horror,196.0,226.0,30,4,4,2,-0.2140936805051544,-0.0084136508967256,0.3881415583648074,0.2763499946370643,-0.0445974701515148,0.0129022160797518,-0.0822608042146679,0.1341672057670639,-0.0627512071716528,2.3512970429738904,-0.0305363252334271,0.9370834806007956,-0.0305363252334271,1.625,0.0543467068815956,0.7208926967848239,1.362044271007283,1.217921277267606,0.4811185024611141,0.6251469924075661,0.0552266089766835,0.809699849478716,0.0823915122995106,-0.0066681633609193,0.0270520282396078,0.1127641890909688,0.4424981977086284,0.6705703495748848,0.6898609252381201,0.5127214653669218,0.5006363098447677,0.692603155757074,-0.4201064076614308,-0.4094599116821222,-0.3578816380982233,0.5127214653669218,0.5006363098447677,0.692603155757074,0.1886724778762492,-0.0702581610011761,0.2819996181205135
