,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
85,sub-08,rh8,Horror,520.0,550.0,30,4,4,1,-0.0724319265051809,-0.1806405594819586,-0.303667751707943,0.0633000902518554,0.1008964711081449,0.678155909860005,0.248540319505575,0.1952089684696896,0.0335836026499355,1.7083377505589523,0.0322327877463954,0.2941241881858569,0.0322327877463953,0.625,0.1544540392034566,0.2012258473463438,0.0848644731467665,0.035873786378517,0.0445667860178401,0.6382694817381498,-0.7274354605747273,-0.3094355672246,-0.386703237849135,0.0798028277507498,0.0384882933652919,0.1360239202673325,-0.1790358783309178,-0.0212143112868053,0.1121435723452604,0.4667774465801128,0.6660218669094067,1.1786435902463466,-0.5319373959969751,-0.5776768976390134,-0.7621874828883426,0.8671484368728705,0.6591923234752303,0.895222739791311
86,sub-08,uh3,Horror,616.0,646.0,30,4,3,2,0.5826673919759584,0.1185116718365881,-0.1646011728918949,-0.1430363224101984,0.0218631869773127,-0.2612976831799476,-0.1211972603790289,0.2203748146470187,0.3020104949553442,1.490766433270784,-0.185338529541773,0.0765528708976885,-0.1853385295417731,0.625,1.8518573522618895,1.4212746917563972,1.2085787507372707,-0.957864328721503,-0.5807622201423671,-0.7553424891289873,-0.1961289785527568,-0.1762659226472182,-0.3182756700096034,0.1061446030622436,0.1202498911536398,-0.041296120372166,0.2326213483292101,0.2214155163222706,0.0449868638662266,0.7890258053415834,0.5339720566830519,0.9379646227327528,-0.3283469255902805,-0.3881240715343033,-0.7339099556490409,-0.2160156039259281,-0.4071583088681847,0.2916410293523911
87,sub-08,uh4,Horror,704.0,734.0,30,4,4,1,-0.1160892923063207,0.1000201133028592,0.3025597035263204,-0.0087702709992476,0.0874883070534374,0.1995023658691415,0.0008995322168099,0.1323490381761343,-0.2529775239093553,1.7083377505589523,0.0322327877463954,0.2941241881858569,0.0322327877463953,0.625,-0.5700065682982508,-0.1758489145892473,0.1882527380226215,0.3813693857717583,0.4006654666049591,0.7484755074155617,1.1864799391564715,1.2683918786680033,0.7705074096209461,-0.0413200103629195,0.1066191528441436,0.0830281818287022,0.3326142522099929,0.4977361435612383,0.5690785516863764,0.2617010392829912,0.3651467378185828,0.7057677088985306,-0.3805169874402669,-0.2251267093640934,-0.5813187498885865,0.6867053212946743,0.2262716100748429,0.490945569018344
88,sub-09,rh6,Horror,12.0,42.0,30,3,4,3,-0.040462858362887,0.1909263037743342,0.2125655365964169,-0.0018733896067119,0.1604811125253678,-0.2792403967287153,0.1429531243475099,-0.6978773594144039,-0.3610153294150917,1.8856180831641265,0.2693740118805895,0.4714045207910318,0.2693740118805895,0.375,0.2453508684881681,0.3397250775407461,0.2198514710013937,0.5044753238423121,0.6897832757980447,0.5236269955988282,-1.0516070442999526,-1.3859362957817745,-0.94872350019182,0.0335389587926369,-0.1154899810382339,-0.1425633965157967,-0.1005936173231574,-0.1188093141476612,-0.0684150111971993,0.5127100557611206,0.5419274138698115,0.720760993152797,-0.3994915243012675,-1.4047812333266578,-0.8449119422967326,-0.6338946013109036,-0.7960534246964565,-0.4266796490925422
89,sub-09,uh1,Horror,60.0,90.0,30,1,3,1,-0.0599896914647235,-0.1893903046095862,0.0581815413958839,-0.0378424855909184,-0.0269370215186338,-0.7111293113488838,-0.1631943123686743,0.1037456147926501,-0.192125846851604,1.077496047522358,0.538748023761179,-0.3367175148507366,0.538748023761179,-1.625,0.0729634382666341,0.0929575804480573,0.1250665223871754,-0.4957808322693468,-0.3603967406024729,-0.9062821616292996,-0.9489823840165666,-0.6868815776423731,-0.7567800612066372,-0.0870088298081054,-0.0375272371118566,-0.2816912056015346,-0.4572665926730931,-0.3181069125989296,-0.5126652334829204,0.2162774120247241,0.3630845446313325,0.5945707522862493,-0.4157336947135858,-0.2258512336615084,-0.7449191497373127,0.3333415103098319,0.0803984816443966,0.0818390704569621
90,sub-09,rh2,Horror,152.0,182.0,30,2,2,2,-0.0614440029014924,-0.051416900527424,0.2851358605273353,0.0045246515945875,-0.1998663807676693,-0.0090950232050316,-0.1575122510571622,-0.258225385500488,-0.1253065083045944,1.077496047522358,0.0,-0.3367175148507366,0.0,-0.625,-0.218679022289415,-0.2820624074972871,-0.1628889690819301,0.399959371016977,0.395391411838465,0.5897048201233926,-0.6221861131284065,-0.6784871276015376,-0.6626096595441329,-0.0714772007880223,-0.1698362222651938,0.0502447763392363,-0.1469685881336148,-0.1883860410867866,-0.0785979361675568,0.3652489490595137,0.3542443902005691,0.6313066936463726,-0.3981910131579676,-0.651172749667513,-0.4256082162889427,0.1993037058778247,0.4107696626532079,0.2051649958186079
91,sub-09,rh1,Horror,196.0,226.0,30,1,3,1,-0.1400393611508282,-0.1628674746686149,0.3775415209195861,-0.1064549137526881,-0.8653702351605723,-0.8882297781657105,-0.1405596992450004,0.082280270072085,0.0007480138951323,1.077496047522358,0.538748023761179,-0.3367175148507366,0.538748023761179,-1.625,-0.7432331647784167,-0.6819641295698716,-0.4061030451752144,0.9206095148251896,0.6563445236795495,0.7207987914201536,1.4727746497917031,1.632366324956178,1.578774003742197,-0.1290179913828389,-0.3153191465857007,-0.1699800811169973,0.5500503332794919,0.5355822396886186,0.6311565833290455,0.3860522339171553,0.5165845555233826,0.5422764086796167,-0.620310575614677,-1.2891600445113514,-1.744011554200931,-0.268845683717156,-0.4803365042950496,-0.5506651214132536
92,sub-09,rh9,Horror,332.0,362.0,30,3,2,3,0.3443492749452105,-0.0225396326959619,-0.1901616844648782,-0.0337393358706875,-0.0342938407773031,-0.0618863918745057,-0.0010911963567549,-0.1803304572997299,-0.2976923177218983,1.3468700594029477,-0.2693740118805895,-0.0673435029701472,-0.2693740118805895,0.375,-0.3526149552758963,-0.4656492372582643,-0.3703984414345124,-0.6883339106107259,-0.619819949650725,-0.6310444170354653,-0.1217474475607688,-0.1560515902291127,-0.0077461723629013,0.103172914239256,-0.0790546435909983,-0.1832467980204274,-0.3875654378157971,-0.413840259046034,-0.3363963436109596,0.565385532109645,0.3351974467396273,0.2298065740157863,-0.490392328875135,-0.6708302783170381,-0.6209012249885097,0.5859025348046458,0.1221435863755231,0.446707457160887
93,sub-09,uh2,Horror,376.0,406.0,30,2,3,2,-0.0330206774877371,0.6045545031711631,0.6129012531897302,-0.0812129544824859,-0.0941638873898973,-0.3320363793372173,0.0713324634510078,-0.8782425891568273,-0.6878929225117643,1.3468700594029477,0.2693740118805895,-0.0673435029701472,0.2693740118805895,-0.625,-0.1535056222775593,0.0274100944582123,-0.0958066351723597,-0.14207122285037,-0.0708385973395402,-0.3834652281954682,-0.6318055632329965,-0.966375814080186,-0.7148632446712948,-0.014300389506405,-0.1226173244585205,-0.1356760162197505,-0.309127469453642,-0.3366014389871712,-0.3980450360130409,0.3534321378127322,0.7715155097768787,0.9468357248516852,-0.3843230078124453,-1.141348860777074,-1.2054013772340504,0.3547373324685254,0.7268189053518479,0.3899382590821369
94,sub-09,rh3,Horror,468.0,498.0,30,2,3,2,-0.0242691484157785,0.1324029687615466,0.2250851903449494,0.178335956927238,0.0611486342971167,-0.0075019080077614,-0.0220151357596019,0.1394638619819915,0.0078526289541296,1.3468700594029477,0.2693740118805895,-0.0673435029701472,0.2693740118805895,-0.625,-0.2379362430463483,-0.2102598492250026,-0.2165949053477633,0.3723930745418365,0.2717463294235219,0.2284972149598834,1.3429224905032044,1.3760021009931431,1.2438196878518528,0.0440172242506191,0.1110051550135516,0.0751453037637725,0.4924597739995642,0.4791628603972209,0.4185739991546577,0.4529142186242464,0.4946751454129389,0.6471468182611859,-0.3645342587742018,-0.4758299071814672,-0.4901023403438033,-0.0216089663926985,-0.2764488350694778,0.019487034560759
95,sub-09,rh11,Horror,608.0,638.0,30,1,4,1,-0.0983709563552932,-0.5699422976899302,-0.7418677480827747,-0.0009886861389024,-0.0778707037970976,-0.492170322528927,0.2053478870611162,-0.1317393476364868,-0.0345103608609548,1.3468700594029477,0.8081220356417685,-0.0673435029701472,0.8081220356417685,-1.625,-0.5725573981817996,-0.7373230843381938,-0.8502867933931046,0.2340258174214811,0.3721091054987062,0.0043750143237276,0.3389197607522144,0.274729202092588,0.3127102817962329,0.0353294148556401,-0.2598507830411715,-0.4228494771575521,0.0001293933306319,-0.0301615922489665,-0.1777338324243813,0.369670910066848,0.4334750415852975,0.711549214059626,-0.2427557417910826,-0.9209388019308508,-1.948492422521304,0.1824482447993096,0.86892911950463,-0.5166284006789572
96,sub-09,rh12,Horror,60.0,90.0,30,2,4,1,0.1590564328138347,-0.1003132695082213,-0.3342618630622531,-0.1016981995990676,0.1109710812909191,-0.307773230874612,0.1022148100446237,0.3874438449386702,0.5752271755818105,1.594204379402398,0.462833529503922,0.1799908170293032,0.462833529503922,-0.5,1.6092731495895545,1.4743221614407185,1.4082663849938577,2.597860549723257,2.7132887696338863,2.6066876731995654,2.1441460928809226,2.084482141653244,2.0438883548710995,0.0531910144197969,0.132700552240456,-0.0222693061183515,2.117093264064578,2.090697690909283,2.0196141376881744,0.8330049448637884,0.7232568891303159,1.2519057081538434,-0.5097228517473984,-0.4995050630242855,-1.025715570797565,-0.2925931982866716,-0.0699790774668892,-0.2392973195990104
97,sub-09,rh10,Horror,288.0,318.0,30,2,2,1,-0.0268599975563133,-0.353771372015808,-0.4718000024366534,-0.274353588703275,-0.2956205235214393,0.166060050776282,0.146402537256977,-0.4524560862661219,-0.6708398241071918,1.079944902175818,-0.051425947722658,-0.3342686601972768,-0.0514259477226579,-0.5,-0.6163426429715946,-0.6381355907647779,-0.5659038291278652,-0.8837748245343725,-0.9515396961424,-0.6942953447892763,-1.0974708141074363,-1.3243591028831545,-1.2594329763366336,-0.0516036830008704,-0.3672826606011231,-0.325526591922521,-0.8658627605378012,-0.9713447965967776,-0.8398773834179251,0.4184818719455975,0.1178606320415183,0.7378924319659054,-0.5062862075425199,-0.7799662185381907,-1.2676153677903272,0.1248255669675828,0.4112394599680228,0.1811966231902141
98,sub-09,rh4,Horror,380.0,410.0,30,1,3,1,0.0076288302917889,-0.4714410058711946,-0.8015809632231855,-0.0238320134732938,-0.5210747592672429,-0.6970193769181119,-0.0015858309777483,0.1610253294380382,-0.5508383020038069,1.0542319283144888,0.4885465033652509,-0.3599816340586061,0.4885465033652509,-1.5,0.3658041190400935,0.3492265012927891,0.2301491498474223,0.204115022822067,0.0780041827103009,0.0678672881434605,-0.0150705331954261,0.161416518394024,-0.085417625674879,-0.0059296713864177,-0.2771634785667997,-0.683146214048368,0.1849495362222448,0.1962157341323713,0.0708662707720012,0.1677132862550892,0.5573468054377252,0.3898675384902814,-0.3116746067726925,-1.0050557898184085,-1.6337239983416136,-0.0889035019323277,0.0352846569270015,-0.0838779343453429
99,sub-09,rh5,Horror,476.0,506.0,30,2,3,3,-0.184245608843856,-0.3577665980857092,-0.8558963251657818,0.0998783509948319,-0.1451286107260874,-0.1637095243495014,0.1129391329794038,0.6027629738677438,0.4444828742085553,1.337074640789108,0.2057037908906319,-0.077138921583987,0.2057037908906319,-0.5,0.407101613105473,0.4686135242353073,0.2949090559826743,0.4706414029951514,0.4279630787111307,0.4333927834932723,0.3035829660510776,0.3837953314481001,0.3186768376925952,0.0095239583767932,0.033289255018649,-0.191707658435576,0.3937753273839007,0.4267906447981794,0.348992892389514,0.4619225088100005,1.4746087243561985,0.9127305373026668,-0.4857398790590996,-0.867972819120653,-1.4250819329254218,0.2796656485468181,-0.1817887785180556,-0.3131675596510094
100,sub-09,rh8,Horror,520.0,550.0,30,1,4,1,-0.0271798072880397,0.1362885649242372,0.5221913105903998,0.0298999132984274,-0.6022485239331395,-0.9773693423805682,-0.1679909853214672,-0.3246839392602235,-0.0726389783231573,1.311361666927779,0.7456762419785411,-0.1028518954453159,0.7456762419785411,-1.5,0.7427744821707424,0.7950590464572512,0.8876279707796708,0.3693090173436864,0.2096665021126161,0.1640250283462441,-0.048848297765224,-0.1047753131566659,-0.0515908396282234,-0.0550902931036932,-0.2635479660897086,-0.1759390033711085,0.3544117339164016,0.2999834118044003,0.3333540531658971,0.3650516551944529,0.4275607763630994,1.166448557286781,-0.4565339511049422,-0.943365951382263,-1.4206870775271687,0.1142589089003718,0.0309095720988595,0.5795770701941676
101,sub-09,uh3,Horror,616.0,646.0,30,2,3,2,-0.0355229183125837,0.0361847746778216,-0.351436266241084,-0.0729510068111185,-0.0511699991336009,-0.8945091751013228,0.0135912696961094,0.2394248090262498,0.1240176849119386,1.337074640789108,0.2057037908906319,-0.077138921583987,0.2057037908906319,-0.5,0.2817907191190003,0.3277464388122975,0.0903212992725893,-0.0078558346142777,0.0579020704440504,-0.2540374946955757,-0.0194799830212404,-0.0036462497880958,-0.1031767594925261,-0.0316275518091976,0.0748131948568235,-0.3739759188101562,0.084818300494494,0.1273340864894173,-0.0889643183051708,0.2961242539071224,1.1617614283177282,0.8420466926443969,-0.3555531821659702,-0.600953758458301,-1.3977480385304977,-0.1980735803108047,-0.4348101401936126,0.2152909744448794
102,sub-09,uh4,Horror,704.0,734.0,30,2,2,2,0.1253846542713473,-0.0105473313447543,0.3743546220100067,0.0527499606978846,0.0492893935270303,0.2743201470976961,-0.0713348704961442,-0.1417374717583529,-0.2890403669643727,1.079944902175818,-0.051425947722658,-0.3342686601972768,-0.0514259477226579,-0.5,0.1527593797701444,0.1386745925626852,0.3603299120003092,-0.1612549447373423,-0.1466162530333081,-0.1025995283087497,-1.2601778517243714,-1.221055401326833,-1.212804217184217,0.0355999148243625,-0.0343318031920256,0.1198781340477766,-0.4228911388971897,-0.4096656872658187,-0.3183579444975526,0.5000481617414827,0.2484865883252747,0.8075866718817413,-0.3763726315500818,-0.455777021335159,-0.9583152808817688,-0.7895190009153997,-0.8005755038726488,-0.5310863550461218
103,sub-10,rh6,Horror,12.0,42.0,30,2,2,2,-0.0377050672845674,-0.0093207998293911,-0.1942758241106669,0.0439500979309267,0.1455402164606295,0.2665196423281237,0.1464219197083573,0.0016788421536374,0.086555851167601,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,-0.017887290390758,0.1637018596221335,-0.2376981107469124,-0.1713920554641975,-0.0486543013405311,0.3356384557405929,1.071848037147916,0.5592093574316123,0.6347000522397678,0.0508889834515721,0.0459660862616252,0.0529332231283526,0.2941895637643201,0.2247523052377382,0.2442134657444828,0.7301180676981088,0.6543702775606326,1.098996055651641,-0.6508149585302077,-0.5607415235992462,-0.8469975019975653,0.7421039286454295,0.0084127121620764,0.0034799316150447
104,sub-10,rh2,Horror,152.0,182.0,30,2,2,1,0.3128508084362976,0.2792953259385762,0.007630572316618,-0.0895194140271038,-0.1144171769198535,-0.1676475385749992,0.1896105439173098,-0.1465594819726111,0.5021154411904791,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,1.4413506209270517,1.5136581627171997,0.7063857226419297,0.7281719072975339,0.4756434891842868,0.4828112635097017,0.7009089380095641,-0.0061274641773275,1.056437652272902,0.1376473127755012,0.0061062223487038,0.1140328249773659,0.9568104887447164,0.6610580625747194,0.7485448794748445,0.9039360098801053,0.8225540571642299,1.1056486755590496,-0.3506482104388736,-0.7219185288688456,-0.5897404163975706,0.2987688699253156,0.7481617534912974,-0.1053375297014594
105,sub-10,rh9,Horror,332.0,362.0,30,3,3,1,0.079447396040061,0.0484542059003245,0.5934706150115175,-0.0435608845449484,0.0332215981670176,0.0697970561914699,-0.0404597499453441,-0.1632374873219837,-0.0262248919084363,2.307058069493436,-0.1173080374318695,0.8928445071203408,-0.1173080374318696,1.25,-0.2291228559139184,-0.0075605022173269,0.2894402462158668,-0.7272038035070563,-0.3801747578341223,-0.2715682398547323,-0.1767293847019793,-0.46775432707992,-0.0133570376906836,-0.0015244128167438,-0.0271872277515471,0.2123475930981837,-0.3776853480409847,-0.2851631957104564,0.0015049895568169,0.2547051651746905,0.6497471050267885,1.5677949052870512,-0.4272527941183954,-0.6661126728342329,-0.8101150652917677,0.1365452766670979,-0.167145260483028,0.1230605773639638
106,sub-10,rh3,Horror,468.0,498.0,30,1,2,2,0.2034920407248104,0.2734548445210316,-0.1557067810276569,-0.0073577856663224,-0.3347732232508619,-0.117814704046294,0.1900360629574194,0.1379745989056484,0.0236263982164005,1.1339776951747398,0.3258556595329712,-0.2802358671983553,0.3258556595329711,-0.75,0.3700560399685521,0.4796143296131496,0.0330282435434459,-0.2020746305968528,-0.634346968453706,-0.121658426882554,0.2677521890588298,0.2598712889248473,-0.0656290512200819,0.1287234393386357,0.0255520733919393,-0.0832983622858501,0.1452445328101763,0.0350462166947636,-0.0514197448530633,0.4364585023518772,1.079860525393761,0.4762561203396354,-0.4359433973030429,-0.6760253675671655,-0.7171189741345378,0.0321579144556233,0.6880016375155988,-0.4695249218052074
107,sub-10,rh11,Horror,608.0,638.0,30,3,3,1,-0.0067324934404137,-0.0814500403015664,0.0106513996468286,0.2040135432443609,0.0667675346256964,-0.3421887246736178,0.355567677790039,0.2171435425799402,0.0324494270037565,2.307058069493436,-0.1173080374318695,0.8928445071203408,-0.1173080374318696,1.25,0.5523577644486285,0.2956497845427553,0.5873082677806536,0.0427991290097265,-0.1704133232602573,-0.7274264006542501,1.3585549812371975,1.3271963483655,0.5627437744438573,0.1842829091979954,0.0674870123013567,-0.0996959660076775,0.6512372915651843,0.484144269882666,0.1408752138567535,0.6244139499788625,0.5213339576567443,0.6352336938880572,-0.4554007727668878,-0.725929366189327,-1.0881926850448564,-0.2210061057202724,0.133029755429705,-0.1015462648284559
108,sub-10,rh12,Horror,60.0,90.0,30,3,3,1,0.0581293644358548,0.1930048249801085,-0.5130469391150776,-0.0658717983415582,0.2006263424946336,-0.3734503935905511,0.0941612394605686,0.0389252863277079,-0.2466697614021991,2.064621458800905,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625,0.98399833645574,1.1887177553496957,-0.0873761516270892,1.3037464716184424,1.7706051303909411,0.6955001349837568,0.7193136318005442,1.0555885289521003,0.455436762642526,0.0288062685182884,0.1441854846008167,-0.3777223647026093,1.0023528132915756,1.338303804897579,0.3545202486663978,0.4250466611020032,0.5847034292214224,0.391904188712899,-0.4069177288799724,-0.2187973782902534,-1.1515487690350346,0.3910368036565539,0.4637213476958574,0.3038526054305169
109,sub-10,rh7,Horror,152.0,182.0,30,1,3,1,0.0249323425724255,0.0060364287858444,-0.190580129912543,-0.0596680437403378,0.087256081272402,-0.4373489887966666,0.1080103319718774,0.0993202101724404,-0.1887585016868579,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,1.0309952126282518,1.029460007653186,-0.0791367081386777,0.4991990552384726,0.6711457776245638,0.5512516271693915,0.0827353216113882,0.3039890422866148,0.6267245132050528,0.024424876934655,0.0642042400768956,-0.2722292067986892,0.5376431964927041,0.6681982758547882,0.3662798107452554,0.5481727061939529,0.619107622491079,0.4579207431928089,-0.275802294217601,-0.7849688040056557,-0.9939571007797798,0.4980964260559889,0.1379616140943148,-0.1801143723920325
110,sub-10,rh10,Horror,288.0,318.0,30,1,3,1,0.1368221586963419,0.0551192825632556,-0.0228898099167318,-0.1389907876288121,0.0273336757554214,0.3168981179508435,-0.2090560102746315,-0.0538363006354416,-0.0254385903785044,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.0736730989350094,0.2884927039333551,-0.1058152751652865,-0.9615149904655548,-0.4701599502269556,0.2982706527384736,-1.0002380084122222,-1.0518636764816551,-0.8546516886298885,-0.0704082130690339,0.0095388858944118,0.0895232392185357,-0.6293599666475893,-0.4111769742584185,-0.2207321036855672,0.4175151326333325,0.8216102095338746,0.6730252355171991,-0.4569036970101041,-0.5285148127978765,-0.5795197501876741,0.3484636808504304,0.6972266326709167,0.3449736081615482
111,sub-10,rh4,Horror,380.0,410.0,30,1,3,1,-0.0425811694610375,-0.1404583566925759,0.0055545060515097,0.2248724968801004,0.0863766634426069,-0.1480993939996123,-0.123193564139239,0.121586224926543,-0.2476195498758254,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.6929103860846493,0.4219939274904128,0.2157463973997411,0.1878974555604795,-0.0738785578107806,0.0801467197212371,-0.1056606538478515,0.5509554412628631,-0.1849320831380512,0.0196992544266079,0.022501510558858,-0.130054812607976,0.2583823959324258,0.2996902703141651,0.0369870113276423,0.6283780464850924,0.5602178026140456,0.7676989035746482,-0.6018187102047236,-0.6713872714517974,-0.7779600909929526,0.3168881216796822,0.294555887920658,0.5955289151373014
112,sub-10,rh5,Horror,476.0,506.0,30,1,1,1,0.0930224635344546,0.2027105550735969,-0.0766652655246402,-0.0806515843478043,-0.0105999122305168,-0.2273338087643737,-0.1221034412625069,0.01788918328531,-0.2126156141748959,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,-0.0223626821022647,0.0499112327561028,-0.2118528388150225,-0.3490592146402637,0.1035173255104056,-0.5784696611834175,-0.4512204700420118,0.0041603991055028,-0.5069103399149653,-0.0365775206919521,0.0699999420427967,-0.1722048961546366,-0.2742141222615135,0.0525296524573371,-0.4324109466378017,0.4860552169251571,0.5010730227150292,0.9623148357535553,-0.410087192867023,-0.4517553208446594,-1.0571766436267926,0.0704776356831764,-0.0233708298201454,-0.5071788148654707
113,sub-10,uh3,Horror,616.0,646.0,30,4,4,2,-0.0370842556014711,0.1430858189522285,-0.294252074786137,-0.212215097616098,0.3904326170852669,-0.6258214921929547,-0.1355732617613241,0.0511281719114071,-0.3733862281168379,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,0.561678926643304,0.2948679414743881,-0.0878709483722796,-0.1931549223474742,0.8465574509152747,-0.5830698165870146,-0.2156620779304188,0.146221281419203,-0.3875398723806899,-0.1282908716596311,0.1948822026496342,-0.4311532650319766,0.0509539754551369,0.4292155579362886,-0.352826879113328,0.1687626812770718,0.7295903254255647,0.3227046490835024,-0.541841173400059,-0.4777268201323729,-1.0558538085685485,-0.0134615454553842,-0.2745777774522902,0.2654277384344541
114,sub-10,uh4,Horror,704.0,734.0,30,1,1,2,-0.0568494403646577,0.1681737335289686,0.0093238499201856,0.0290179081207893,-0.2230373235427634,-0.1736482811224211,-0.0816113930622207,0.0014066686276028,0.1836280020477809,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.0316560730600467,0.2022303108243881,0.0049134967856365,0.3308172230429348,-0.1991412591336994,0.1386141897517767,0.6939448432920512,0.7837825782363239,0.5929169561776046,-0.0364809751020297,-0.0178189737953973,0.0064345236151818,0.3521393797983442,0.2622905433090042,0.2454815475716726,0.5448322791812272,0.7291700799710703,0.9233878761061014,-0.5197396125337279,-0.709735823123363,-0.6682583689440442,0.1225195692278926,0.1429542985636671,0.0323516674854341
115,sub-11,rh6,Horror,12.0,42.0,30,2,1,2,0.1072454020550744,-0.2336747641804494,0.0220385520375347,-0.0391222788348138,0.1330060868694232,0.0802694863585217,-0.1418745569800908,0.3071308484586964,0.0274536426553867,0.8855534317693873,-0.3053632523342715,-0.5286601306037076,-0.3053632523342715,-0.375,0.4888884398923051,-0.0717664438370495,0.455450561308799,0.2126696091111197,0.4777983819590315,0.5706265742916856,-0.3933201649447332,0.2732563072442188,-0.1035147526184588,-0.0245838112532767,0.06882072371589,0.0432538936838144,0.1027459613528972,0.226429415122067,0.3075207943273418,0.2784433539468992,0.6710479410091122,0.4204088899783476,-0.3087838182812304,-0.8600786399134711,-0.1754661030955729,-0.0763559308566007,0.075305391038157,-0.3986236964866314
116,sub-11,uh1,Horror,60.0,90.0,30,2,4,2,-0.0396479064171301,-0.155722288600055,-0.3113204037339368,-0.0827018883896477,-0.3779330410209427,-0.2197590637110468,0.1410846022478734,-0.0589522078781971,-0.0808401517126632,1.755838700922061,0.5649220168184023,0.3416251385489661,0.5649220168184023,-0.375,-0.0824459121864375,0.0159639123961683,-0.4564594553889044,0.1717398373297197,0.0774679982252033,0.0764368878741114,0.3292217946706929,-0.1472557307489582,-0.4035677977856424,0.0062449358136985,-0.197535845833065,-0.2039732063858822,0.1395052399379917,-0.0179412733758622,-0.2611967884334785,0.6270706332388718,0.5970059638269456,0.354588497661359,-0.4663384888664189,-0.6191270829942023,-0.462544420295348,-0.0757179427860611,0.283397825354746,0.423231042019131
117,sub-11,rh2,Horror,152.0,182.0,30,3,4,1,0.2302514737193869,0.0467521943776327,0.2081949028211778,-0.0144865701634784,-0.2591042692788074,-0.1636371539730076,-0.2584228962248923,0.0405223116271589,0.2260019088047826,2.053567871947976,0.2671928457924876,0.6393543095748808,0.2671928457924875,0.625,1.1576683267986791,1.1680934434608183,1.2603286934373574,-0.3747104924975924,-0.2092981712415123,-0.2549785265419287,-0.4531388186909398,-0.0531403020237642,0.2878880822435993,-0.0142193308896612,-0.0572765877580052,0.0901865525509842,0.1099396718700489,0.3018849900651806,0.431079416379676,0.4790279366194919,0.3880811294808443,0.601917012335011,-0.6331742565976617,-0.4570298454680055,-0.3417925834679668,0.3801622004455638,0.2910951381757271,0.2734481523610578
118,sub-11,rh1,Horror,196.0,226.0,30,4,4,2,-0.110918035399226,-0.0616814415600126,0.3783981368208529,0.2795418327368912,-0.0153078411878476,0.0193917552620725,-0.1372617452364254,-0.0365448830699536,-0.2046035698562932,2.3512970429738904,-0.0305363252334271,0.9370834806007956,-0.0305363252334271,1.625,0.3445285437096353,0.3560363870662756,1.3249195486836358,1.1238365428397508,0.6947987458787142,0.6480131127328538,-0.1533455190933049,0.3308550999903632,-0.3600142487864212,0.0104540173670798,-0.0378447219392712,0.0643954407422107,0.4383398558186938,0.4605634109784511,0.5376394708766896,0.6229274717207197,0.5962191008311213,0.7119429697523769,-0.5006308016618838,-0.8981635690369322,-0.6072092381756878,0.0625487743947325,0.2167625225517238,0.3880282417358702
119,sub-11,rh9,Horror,332.0,362.0,30,3,3,2,-0.1324574340877044,-0.140088954077376,-0.2496529121826762,0.2020368234455087,-0.0331913994966773,-0.3287789948105207,0.3537977763540833,-0.2193352555660156,-0.438391893050484,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,-2.233004587744283,-1.5568845757738867,-1.944454450753519,0.9953059445848812,0.9447414403981648,0.0556973187069587,1.4767624076050532,0.5139765361763676,-0.7691707681846915,0.1411257219039625,-0.1308718697133563,-0.3389412666812269,0.079687921481884,-0.032722199733118,-0.8859759667437506,0.6513588611362398,0.5952071720401055,0.2736195045999764,-0.4908958304634664,-0.7933258307187445,-0.7627200494421532,0.0169647730940607,-0.5100225000714546,-0.2694546258584046
