,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
106,sub-10,rh11,Horror,608.0,638.0,30,3,3,1,-0.0063028660396552,-0.0212616658662109,0.1629927894838553,0.0771892846439797,0.0572271142302113,-0.3358074160896955,0.2742717505888878,0.0893709335565515,-0.186369189711395,2.307058069493436,-0.1173080374318695,0.8928445071203408,-0.1173080374318696,1.25,0.4551459978426351,0.2718781843686811,0.7073389001838091,0.0514289407439031,-0.0120862215755126,-0.5661097106124331,1.1722891043414485,0.8866148117426448,0.1147084982564086,0.1150527230644041,0.0417787939735172,-0.1197279387724117,0.5596213476426622,0.3821355915119377,0.0853125626092615,0.5402875422377569,0.5908926995811974,0.6730212228111042,-0.3037338199700329,-0.6573295944381932,-0.9306746377280216,0.5402875422377569,-0.6573295944381932,-0.9306746377280216,-0.4648107229904891,-0.0461932017495528,-0.0581121910802946
107,sub-10,rh12,Horror,60.0,90.0,30,3,3,1,0.1198514801045768,0.0823676743031809,-0.3296231335853456,-0.0715436569621487,0.0088713330480422,-0.296248587025841,0.1115175876495699,0.1076460086566566,-0.1199591323530285,2.064621458800905,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625,1.1381151479095866,1.0439549752312725,0.0904944287125034,0.5442944265661489,0.9865178525362562,-0.0557544399107055,0.8986280418094956,1.047105913030395,0.2119041293950795,0.053275136930666,0.0662950053359599,-0.248610284321405,0.8603458720950772,1.025859580265975,0.0822147060656258,0.5565465920019401,0.601168436054381,0.5796393920416877,-0.3200819024516345,-0.3663795548405186,-0.9701972137508184,0.5565465920019401,0.601168436054381,-0.9701972137508184,-0.0044066133194557,0.0407535983323187,0.2519885726187934
108,sub-10,rh7,Horror,152.0,182.0,30,1,3,1,-0.0465508990000814,0.1093796388826486,-0.4663485894486454,-0.1327080349961372,0.1845453249469618,-0.6444610919626107,-0.265581220735353,-0.0342390347482733,-0.4951944077038025,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,-0.2445972056177185,0.2494824016851359,-0.8743890164310184,1.4684136712705302,2.03660322198886,0.0026655381051185,-0.2301522652100039,0.4508139599161225,-0.5825981056227826,-0.1482800515771905,0.0865619763604456,-0.5353346963716862,0.3312214001476025,0.9122998611967064,-0.4847738613162273,0.1813263617785289,0.7568754108858073,0.3761939509524198,-0.3974897284622413,-0.6961441329120943,-1.499148166885866,-0.3974897284622413,0.7568754108858073,-1.499148166885866,0.1160521903457253,0.0207373578053757,0.0887644073946331
109,sub-10,rh10,Horror,288.0,318.0,30,1,3,1,0.1026144326840827,0.0885873183038937,-0.2049283077761519,-0.2020213122421348,0.2067178747774407,0.4297694653106712,-0.2419005596878028,0.2375112607097381,-0.2923325306718178,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.0512283505156957,0.0591432563618168,-0.398109697291206,-0.8522499060312072,-0.1825599508637698,0.3548809133949807,-1.142291606474538,-0.336415751252728,-0.8481135972085015,-0.113769146415285,0.1776054845970242,-0.0224971243790995,-0.6477710539966832,-0.153277481918227,-0.297114127034909,0.3567632595895332,1.0077417156062831,1.06972314494236,-0.6401182515399562,-0.40403251883775,-0.6510655095193347,-0.6401182515399562,1.0077417156062831,1.06972314494236,0.2842908522794105,0.957385652622202,0.620529273686463
110,sub-10,rh4,Horror,380.0,410.0,30,1,3,1,0.0820936828537404,-0.1986892763703105,0.0901235178891453,0.138231195289096,0.0080966392310866,-0.5561980911274047,-0.3109238698745532,0.0326732888617257,-0.7384282880749522,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.4818435155334992,0.1048415450509205,0.3369033029512288,0.202745216085927,0.0182560859675517,-0.7822774917861135,-1.8030400045596484,-0.6072057493967742,-1.800916318273848,-0.0301996639105722,-0.052639782759166,-0.4015009537710705,-0.372817090980074,-0.1613693727927672,-0.7487635023695776,0.4130404493985455,0.3505072825313252,1.49753676200605,-0.4720987451676972,-0.4681129893034663,-2.077509051641817,-0.4720987451676972,-0.4681129893034663,-2.077509051641817,-0.5379135591977268,-0.2514268067348534,-0.0579609157419673
111,sub-10,rh5,Horror,476.0,506.0,30,1,1,1,0.3272683044147153,0.358448693031541,0.335495919852516,-0.0350672617887646,-0.0308712663157104,0.4004691931394221,-0.0260161294337583,0.0639855044311719,-0.1326957779795395,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.7137836632668163,0.60118037374237,0.3423654911629805,-0.023130910570451,-0.0534601183007922,0.6172757341988919,0.3437900723028194,0.4696547861261654,-0.0286484614662595,0.0887283043973974,0.1305209770490008,0.2010897783374661,0.3448142749997282,0.3391250138559143,0.3103309212985376,0.4971324775299189,0.5192126893047376,1.6353176087737538,-0.2508399138215921,-0.5759804901837506,-0.8651885947438113,0.4971324775299189,-0.5759804901837506,1.6353176087737538,-0.1363899602747879,-0.4148450598198214,0.0588235657757016
112,sub-10,uh3,Horror,616.0,646.0,30,4,4,2,0.0349339557762933,0.1496246977743061,0.1820441485770387,-0.1836338034897548,0.4688724104087934,-0.6055874756233699,-0.0858257791455294,0.3166570236366569,-0.2957737676354329,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,0.0263748769861963,0.4076407925794632,0.2244793625318641,-0.0424119347490645,1.047957946326759,-0.641524949688678,0.2230930606629403,0.6557692765159056,-0.0586965749582842,-0.0781752089529969,0.3117180439399188,-0.2397723648939213,0.0690186676333573,0.7037893384740426,-0.1585807207050326,0.1973628865353262,0.9449128463710512,1.0618172258794456,-0.5019795406082165,-0.1733401109660391,-1.0857866654395405,-0.5019795406082165,0.9449128463710512,-1.0857866654395405,0.1384973182516582,-0.1143933627673444,0.4587534225776828
113,sub-10,uh4,Horror,704.0,734.0,30,1,1,2,-0.0160092480863179,0.1293188255367776,-0.1536674858835973,-0.1653119045354161,0.0272247288401688,-0.3360660173622556,-0.2897286253041051,-0.1472733699010183,-0.132965496687254,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.0709924425560628,0.1637067999299106,-0.0454615318542129,-0.6174408827299788,-0.401641564176815,-0.6136476402859465,-0.6918449806669145,-0.5810331543652849,-0.2968383877697648,-0.1570165926419463,0.003090061491976,-0.2075663333110357,-0.4127644736136101,-0.2729893062040631,-0.3186491866366413,0.3261463334877852,0.5131389421407013,0.8363924071902405,-0.6708689780126489,-0.4296554695136236,-0.7771712402578188,-0.6708689780126489,0.5131389421407013,0.8363924071902405,-0.1470518009040125,-0.0811698068726942,-0.3136566722487426
114,sub-11,rh6,Horror,12.0,42.0,30,2,1,2,0.2110940955914556,-0.2200927685945127,-0.087384410341001,-0.045093706727395,-0.0011555633405951,0.0714032068297473,-0.1317214144583159,0.0733790305182642,-0.0704371078648212,0.8855534317693873,-0.3053632523342715,-0.5286601306037076,-0.3053632523342715,-0.375,0.7889507035591753,-0.075351112081261,0.1474591966154022,0.1729805903184625,0.486718498728205,0.8525762508289985,-0.3240514026104594,0.1739123731796431,-0.0284080975666832,0.0114263248019148,-0.0492897671389478,-0.0288061037920249,0.2126266304223928,0.1950932532755289,0.3238757832925725,0.5720177527944883,0.4299262331740393,0.4014508464533692,-0.2597003938011382,-0.7210656712502492,-0.3807384955000381,0.5720177527944883,-0.7210656712502492,0.4014508464533692,-0.1652953111686871,-0.1936047328225384,-0.3509507219835234
115,sub-11,uh1,Horror,60.0,90.0,30,2,4,2,0.0686378233579935,-0.0592191547741133,-0.0989409481252791,-0.0833596458173423,-0.0885099021266324,-0.0619974554628783,0.0359034584951036,0.0393045779092071,-0.0004158476042455,1.755838700922061,0.5649220168184023,0.3416251385489661,0.5649220168184023,-0.375,0.1998785624935642,-0.0682875161572894,-0.2416355123216846,0.1788725683234164,0.0605396228839512,0.1458590087343772,0.0782253979965667,-0.2485731932414959,-0.5553579102551911,0.0070605453452516,-0.0361414929971795,-0.0537847503974677,0.1523255096045158,-0.0854403621716113,-0.2170448046141661,0.5702255375229277,0.2348942620914388,0.617737224117461,-0.4059670439919982,-0.3882840496583568,-0.4517462127724219,0.5702255375229277,-0.3882840496583568,0.617737224117461,-0.3013151434339141,-0.1653097856414011,0.3886785904980845
116,sub-11,rh2,Horror,152.0,182.0,30,3,4,1,0.174286554039651,0.0542976768630111,0.2519986144188081,0.0798928228477685,-0.0661346517716435,-0.1406208516922084,-0.1514952721513593,-0.03970996838966,0.0481355131573768,2.053567871947976,0.2671928457924876,0.6393543095748808,0.2671928457924875,0.625,1.0053010571701952,1.1157965603874014,1.4835041614712243,0.0200497618684764,0.0602559576861114,-0.1828770247415684,-0.5583380009473737,-0.1701377315489926,0.014435568075212,0.03422803491202,-0.0171823144327641,0.0531710919613255,0.1556709393637659,0.3353049288415067,0.4383542349349559,0.3934625932828853,0.3550590039502606,0.4858072935376917,-0.3634956020967429,-0.2710383645998904,-0.3163703205241494,0.3934625932828853,0.3550590039502606,0.4858072935376917,0.3434385870362655,0.2987485919708599,0.3737147284620383
117,sub-11,rh1,Horror,196.0,226.0,30,4,4,2,-0.2070748749276025,-0.0617182347927618,0.3430771468756341,0.2814386754484343,-0.0442470428714514,0.006899637103127,-0.0927930679670678,0.238528193292512,0.0227291689070179,2.3512970429738904,-0.0305363252334271,0.9370834806007956,-0.0305363252334271,1.625,0.0543467068815956,0.7208926967848239,1.362044271007283,1.217921277267606,0.4811185024611141,0.6251469924075661,0.0552266089766835,0.809699849478716,0.0823915122995106,-0.0061430891487453,0.0441876385427662,0.124235317628593,0.4424981977086284,0.6705703495748848,0.6898609252381201,0.4889407158727004,0.4936146053133338,0.6024983744214107,-0.3936221815549877,-0.3025693664600818,-0.2425681411453712,0.4889407158727004,0.4936146053133338,0.6024983744214107,0.1886724778762492,-0.0702581610011761,0.2819996181205135
118,sub-11,rh9,Horror,332.0,362.0,30,3,3,2,0.0005396776986377,-0.0264427338763756,-0.2011542997819463,0.0079672526770633,0.0098821882849105,-0.3425410425976303,0.2539157239039944,0.0225474470678458,-0.1884827097268787,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,-2.1719497554413274,-1.7776225141614788,-2.189835776445154,0.8023663326572311,1.010539012422618,0.1204564229183039,1.5092147013016626,0.6215276565312884,-0.4407372035632116,0.0874742180932318,0.0019956338254602,-0.2440593507021518,0.0465437595058555,-0.0485186150691908,-0.8367055190300206,0.5307209768225194,0.3598595167678068,0.2956841039878137,-0.4297970547827765,-0.527418898329827,-0.6189577823596468,0.5307209768225194,-0.527418898329827,-0.6189577823596468,0.0233667112150601,-0.4556840982051825,-0.2615320183974461
119,sub-11,uh2,Horror,376.0,406.0,30,3,3,2,-0.0022133717508974,-0.1803323850394076,0.1573593993956671,0.032351411269598,-0.2220184667963497,-0.2170462455627171,-0.00226704139039,0.024219342205822,0.2602237726246535,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,0.2271875433973572,0.2291610835687459,0.8268164895789566,-0.0804930960957176,-0.4754242213255034,-0.6652974989589244,-0.3212815631151418,-0.2960092712105172,0.1370056684859601,0.0092903327094368,-0.1260438365433117,0.0668456421525345,-0.0581957052711674,-0.1807574696557582,0.0995082197019974,0.3643178066124577,0.1771704441651175,0.4829608870046896,-0.217998011721386,-0.3671971051905497,-0.4151823324142856,0.3643178066124577,-0.3671971051905497,0.4829608870046896,0.0210926046229263,0.322715688882066,0.5495850637011583
120,sub-11,rh3,Horror,468.0,498.0,30,3,4,2,0.0107180656577247,0.0739383002539164,0.0786004201102913,0.0298408291575214,-0.1878821404801469,0.369139879530712,-0.1071662404416805,0.1926069675101339,-0.0897923854901163,2.053567871947976,0.2671928457924876,0.6393543095748808,0.2671928457924875,0.625,0.5706249434426691,0.5810636110180776,0.813107821954637,0.7521715274909263,0.2175720583606614,1.419188940286118,0.0998560020804389,1.1497509173112743,0.225382987751322,-0.0222024485421447,0.0262210424279678,0.119315971383629,0.4742174910046781,0.6494621955633378,0.8192265833306923,0.238197858789226,0.3824444481889588,0.6465484266790983,-0.28354562265765,-0.2964962384289907,-0.4416311404877707,-0.28354562265765,0.3824444481889588,0.6465484266790983,0.222474965729497,-0.1590188716916838,-0.201361021255734
121,sub-11,rh11,Horror,608.0,638.0,30,2,3,1,0.0220018856678821,-0.2903351345162167,-0.0557388679357554,-0.0650247719030217,-0.2547084278627242,0.1125614097867972,-0.0547498294819042,0.6073072752203738,-0.0249629834557148,1.4657436112045032,0.2748269271008444,0.0515300488314083,0.2748269271008444,-0.375,-0.8731541919094488,-1.0570161242880147,-0.9396940893863182,0.0268950033498471,-0.3573843829074876,0.3445246185278541,0.0968359551806984,1.2026826035794511,-0.410046886738787,-0.0325909052390146,0.0207545709471442,0.0106198527984423,-0.2498077444596344,-0.0705726345386836,-0.3350721191990837,0.5638403772121148,0.998700125014133,0.7173231219419649,-0.5050359198201751,-0.7642938636557872,-0.9207925264525504,0.5638403772121148,0.998700125014133,-0.9207925264525504,0.299161224895379,0.5093850957234385,0.4190219860509371
122,sub-11,rh12,Horror,60.0,90.0,30,3,3,1,-0.2801340512075756,-0.3629969677994714,-0.6261911369308067,-0.0360151654375509,0.203140990038149,-0.1950787353627664,0.0891620232461658,0.4414243549372359,0.6264675261964576,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.6174566293195723,-0.6414653481458802,-0.9658610090313694,0.198116963614108,0.7336896328130009,0.1698228680488499,-0.0532471640188563,0.7570346919001559,1.0013675278028928,-0.0756623977996535,0.0938561257253045,-0.0649341153657051,-0.1575289432414401,0.2830863255224256,0.0684431289401244,0.2713356233411064,0.791046721479328,0.9917623550906712,-0.5250762148597627,-0.7463636305307119,-1.1811698957336785,-0.5250762148597627,0.791046721479328,-1.1811698957336785,0.3242762958965351,0.8654842054545643,0.8241285070196874
123,sub-11,rh7,Horror,152.0,182.0,30,2,2,1,-0.1917187272744547,0.1133746999804246,-0.8907948106013862,-0.1811606836079832,-0.2865199455745227,-0.4830021941382371,0.053242988299177,0.2137214275614778,0.4449699482461316,1.3954289420000177,0.0644044127076931,-0.018784620373077,0.0644044127076931,-0.125,-0.1592991901448917,0.4585547793084522,-1.556081677752307,-0.5223562870129449,-0.3302298133937597,-0.6060340063749315,-0.0834463563828036,0.3549012663900911,0.8273238136180685,-0.1065454741944203,0.0135253939891266,-0.3096090188311639,-0.2550339445135468,0.1610754107682612,-0.4449306235030567,0.5764285410453852,0.7144424294654821,1.0317389615419943,-0.3627075540616996,-0.7984808533387453,-1.2870195278399543,0.5764285410453852,-0.7984808533387453,-1.2870195278399543,-0.136782731413394,-0.0809650050004959,0.176339086051123
124,sub-11,rh10,Horror,288.0,318.0,30,2,1,2,0.2182456441031152,0.0249823516898846,0.1791557329816483,-0.0215948999668748,0.0190438645108318,0.0303211592613113,-0.2188781006085691,-0.3090833016038064,-0.0057688952757774,1.0304706033230902,-0.3005539259692346,-0.3837429590500045,-0.3005539259692345,-0.125,0.4330924404663287,0.0209821099812151,0.2803889137067235,-0.132523046835968,0.068185265794672,0.188677206897938,-0.5413679419164232,-0.5004441251110177,0.132424408615037,-0.0074091188241095,-0.0883523618010299,0.0679026656557274,-0.0802661827620208,-0.1370922497783768,0.2004968430732328,0.4415918659740901,0.3004945794834722,0.8047319136768543,-0.4114591049303736,-0.6516515912949579,-0.196517885461533,0.4415918659740901,-0.6516515912949579,0.8047319136768543,-0.0515325308397334,0.0693855174319602,0.2833412543582637
125,sub-11,rh4,Horror,380.0,410.0,30,3,3,1,-0.290793514358293,-0.4430866079005663,-0.6055965543610917,0.0645603735866472,-0.1399137427699041,-0.2345082834470757,0.0730902596837851,0.0345095373741463,-0.012843457392322,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.5164821984687584,-0.6007078068472819,-0.6716467551894214,-0.1736904310501413,-0.4531857170902894,-0.5201417987170418,-0.4837435457260367,-0.2691542549538212,-0.4474948689452841,-0.0510476270292868,-0.1828302710987747,-0.2843160984001631,-0.3913053917483122,-0.4410159262971309,-0.546427807617249,0.4472565597978215,0.1573257833086832,0.425296130720047,-0.3989619787831371,-0.526557024910082,-0.9797395555633291,0.4472565597978215,-0.526557024910082,-0.9797395555633291,-0.4114158296521331,0.1816988827917992,1.0719154371419684
126,sub-11,rh5,Horror,476.0,506.0,30,1,1,2,0.0100056623231594,-0.0158653403063512,0.2162886579296765,-0.0144837822527725,0.3177172180873996,0.3659208076174143,-0.3443916129940607,-0.1241011741924204,-0.2929366393116067,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.4244323385608613,0.4385419362133097,0.8302619259015579,-0.0035987988183445,0.7946564276392556,0.8499072826244152,-1.2930519620131284,-0.7558951934871596,-1.0626595717008995,-0.1162899109745579,0.0592502345295426,0.096424275411828,-0.2907394740902038,0.1591010567884686,0.2058365456083576,0.2933252239717308,0.4779268554077177,0.8272449705382467,-0.7692940295260274,-0.5638416483178039,-0.6484461837792411,-0.7692940295260274,-0.5638416483178039,0.8272449705382467,-0.1022181583335248,0.291548135949907,0.4585355473853147
127,sub-11,rh8,Horror,520.0,550.0,30,3,4,1,-0.0412600982909235,0.0785784960812648,0.003894373462893,-0.1593848761463094,-0.4092279479210089,-0.561666928406894,0.0312003375960503,0.0655916605742661,-0.0804064507564737,2.4581017516769545,0.4615649577384673,1.0438881893038598,0.4615649577384674,0.875,-0.204682179154475,0.0720490748088757,-0.2529476910639173,-0.5284083708998113,-0.7890329950550428,-0.6404374793511526,0.31458953461396,0.457730333726085,0.2162981134377709,-0.0564815456137275,-0.0883525970884926,-0.2127263352334915,-0.1395003384801088,-0.0864178621733606,-0.2256956856590996,0.4906641164161099,0.8354698069361397,0.5472698985911244,-0.4758207451090396,-0.5398398657676606,-0.7667275221887722,0.4906641164161099,0.8354698069361397,-0.7667275221887722,0.0934068481974889,0.7709192074474758,0.0440075407245047
128,sub-11,uh3,Horror,616.0,646.0,30,4,3,1,-0.4201274073741415,-0.5174691484753489,-0.7337796873526731,-0.3085588232734043,-0.1966904816791271,-0.2690913220253698,-0.1265639995338114,-0.1784858159185434,-0.3645165896031445,2.425899545323108,-0.2361495132615415,1.011685982950013,-0.2361495132615414,1.875,-0.8107042155283211,-1.0359298112564157,-1.179875610125939,-0.5573374375370268,-0.426433867250848,-0.6969379472797983,-1.1294870230568714,-1.1036200525495825,-1.3707678745311611,-0.2850834100604524,-0.2975484820243397,-0.4557958663270625,-0.8325095587074064,-0.8553279103522818,-1.082527143978966,0.036366834045934,0.4062999689816883,0.1009319205569574,-0.6424945248236144,-0.8537150972114218,-1.03396747961981,-0.6424945248236144,-0.8537150972114218,-1.03396747961981,-0.1421152009413492,0.0803641053916534,-0.2523904775973751
129,sub-11,uh4,Horror,704.0,734.0,30,1,1,1,0.0217502116775473,0.2488235104462287,0.1115201339845241,-0.2101973860096181,-0.4421607706339696,0.0256917278818772,0.0527090319161384,-0.0977651612212237,-0.0119907452213723,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.093057227410368,0.5857671878205568,0.2312628585073841,-0.2736471583110372,-0.4402818498251551,0.3288632507074497,0.7064302745374623,0.5533652883220358,0.6515637234876083,-0.0452460474719774,-0.0970341404696548,0.0417403722150096,0.1752801145455977,0.2329502087724791,0.4038966109008141,0.4614818472115542,0.7071766034608127,0.5156650596900847,-0.5342916807835847,-0.5835864485062545,-0.3259587894133708,-0.5342916807835847,0.7071766034608127,0.5156650596900847,0.2935518753349138,0.2583783469787214,-0.3592424071492138
130,sub-12,rh6,Horror,12.0,42.0,30,2,2,3,0.2416882108562047,-0.0471231363012871,-0.0226350138369138,-0.0390307311222332,0.1812408880459213,-0.2834762514987552,-0.1982763972990138,0.0985355883027073,-0.024249588156609,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,-0.2889164574209238,-0.5331450295122282,-0.4640831435252021,0.3013220827243724,0.5007857065897312,0.1650077505658496,1.0468511338605175,1.324302854642326,1.1025958065193642,0.0014603608116525,0.0775511133491138,-0.110120284497426,0.3530855863879887,0.4306478439066097,0.2678401378533372,0.6902428202193511,0.3731369346558528,0.645625408826179,-0.2794299256383358,-0.4248107203339294,-0.9013365205181793,0.6902428202193511,-0.4248107203339294,-0.9013365205181793,0.444130271987852,0.4419951330081277,0.6663499242655659
131,sub-12,uh1,Horror,60.0,90.0,30,2,3,3,-0.1011175292903456,-0.0246576563792379,0.0923718625625427,0.1218990511720931,0.0084951539451483,0.1501876002462217,0.0018648375683202,-0.0836563372579607,0.1509118434349619,1.5713484026367723,0.3142696805273544,0.1571348402636772,0.3142696805273544,-0.25,0.0753241600054503,0.2203230447998047,0.2688087497958366,-0.3914066307161516,-0.2972532728659233,-0.3004282499637149,-0.4108040549785337,-0.5111691682403665,-0.2638982679264744,0.0075487864833559,-0.0332729465640167,0.1311571020812421,-0.2422955085630783,-0.1960331321021616,-0.0985059226981175,0.3705845401233546,0.3754961423037222,0.5165577290184209,-0.2741143128592948,-0.4469765811750842,-0.160817627462622,0.3705845401233546,-0.4469765811750842,0.5165577290184209,-0.0137250735810319,0.1576806921379107,0.2493606225471983
132,sub-12,rh2,Horror,152.0,182.0,30,4,2,3,-0.0657465578192384,-0.2297671852065863,-0.2271364036278422,0.0981700416902321,0.0261416111120317,0.132502433861973,-0.1566304004354655,-0.3262933805579905,0.1513666553928442,1.8856180831641265,-0.6285393610547089,0.4714045207910313,-0.6285393610547089,1.75,-0.1409421092824098,-0.1802526784947545,-0.2387140639532124,0.3176660457822798,0.2844110265178982,0.3364670159645883,-0.8090564802587508,-0.933986949026222,-0.5523252732000922,-0.0414023055214906,-0.1766396515508483,0.0189108952089916,-0.2107775145862936,-0.2766095336676928,-0.1515241070629054,0.3176077392657042,0.219946341023508,0.7759472588817209,-0.3857174305896456,-0.5948095252776688,-0.7134116661374281,-0.3857174305896456,-0.5948095252776688,0.7759472588817209,0.222533780865593,0.3802086494863686,0.1559872264124
133,sub-12,rh1,Horror,196.0,226.0,30,3,2,2,-0.0396019486577271,0.0884630462998269,-0.0534780101503907,-0.0702230232726621,0.0545862765525707,0.1154683533430926,0.0898682762711694,0.0624219920880545,-0.02042759519259,1.5713484026367723,-0.3142696805273544,0.1571348402636772,-0.3142696805273544,0.75,0.4897301370743527,0.6164631320307444,0.4252812059150533,0.207503855974939,0.2952757833034299,0.4206955847044066,-0.1496839318004793,-0.16950823482594,-0.2414268805351915,-0.0066522318864066,0.0684904383134841,0.0138542493333706,0.1825166870829374,0.2474102268360781,0.2015166366947561,0.4631899064228708,0.3364401012515009,0.4647310630290001,-0.3718994124073607,-0.2062268217893145,-0.5911437244635616,0.4631899064228708,0.3364401012515009,-0.5911437244635616,-0.0750436251915249,0.1095887991691273,-0.0542696409569616
134,sub-12,rh9,Horror,332.0,362.0,30,2,1,3,-0.0043081740535246,0.0950315188453856,-0.113673897061241,0.0003895819186085,0.0041697619388962,0.3477863564037291,-0.0330654168745679,-0.0936274874655606,-0.0527443849058246,0.9428090415820632,-0.3142696805273544,-0.4714045207910319,-0.3142696805273544,-0.25,0.3753724641008551,0.4777430876144273,0.450971826112111,0.091003039087321,0.177303320859459,0.3269821202074654,0.2673575783674353,0.1306331816387203,0.1809344650728441,-0.0123280030031613,0.0018579311062404,0.0604560248122211,0.2445776938518705,0.2618931967042022,0.3196294704641402,0.6248683656838082,0.4620040825400578,0.5664090604225164,-0.3053803628666115,-0.4643428231201554,-0.8385958803256066,0.6248683656838082,-0.4643428231201554,-0.8385958803256066,-0.2358732030154938,-0.0346142811290385,-0.2802949626492991
135,sub-12,uh2,Horror,376.0,406.0,30,2,2,3,-0.1567523433675644,0.003491575936356,-0.3771044230788062,-0.0228793750958126,0.0832259495663906,0.0969171417731146,0.0593480759651412,-0.1737661787412888,0.0568087933092942,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,-0.0142222843244765,0.1612276428931104,-0.0928934962507012,0.0385003204081789,0.2269543709791911,0.1328354809439575,-0.3475736442129135,-0.6104276238957882,-0.4947447121361709,-0.0400945474994119,-0.0290162177461807,-0.0744594959987991,-0.107765202709737,-0.0740818700078288,-0.1516009091476382,0.2671977340933797,0.3004747662213506,0.5560388549179065,-0.5284464169943749,-0.2244483962064077,-0.5608547886290863,-0.5284464169943749,0.3004747662213506,-0.5608547886290863,0.0043281505369471,0.30585104529782,-0.1991668808554815
136,sub-12,rh3,Horror,468.0,498.0,30,3,2,3,0.0070051862192684,-0.1603371641047417,-0.0252642744459369,-0.0603828733131713,0.2082170142127775,0.002439933521184,-0.0958328804583866,0.0433763881517289,0.1603121006914962,1.5713484026367723,-0.3142696805273544,0.1571348402636772,-0.3142696805273544,0.75,0.0772546581771474,-0.0672366704770545,0.04550305274284,0.3237921586801696,0.5359602326877072,0.3550673692780728,0.1899663927615363,0.3794609268049268,0.4228245036925361,-0.0497368558507631,0.0304187460865882,0.0458292532555811,0.1970044032062844,0.2827281630051932,0.2744649752378162,0.7379518771401101,0.4296079630818227,0.7318715676272751,-0.7604552023499986,-0.8718562716578586,-0.4754978095192488,-0.7604552023499986,-0.8718562716578586,0.7318715676272751,-0.2233313655501934,-0.2542184998985845,-0.8259437235058406
137,sub-12,rh11,Horror,608.0,638.0,30,3,3,2,-0.0218300780612604,0.0543340247149039,-0.0298441435974729,0.177115742378073,-0.2028155302878085,-0.1157543276493783,-0.0941904449916913,-0.0524342974676453,-0.0882246605366887,1.8856180831641265,0.0,0.4714045207910313,0.0,0.75,0.4544576487620235,0.5638720159736408,0.4980701011343586,1.3906014578284966,0.967886144867958,1.0950222737848545,0.0612394079566977,0.074102838319845,0.1111729844216207,0.0203650731083737,-0.0669719343468499,-0.0779410439278467,0.635432838182406,0.5352869997204812,0.5680884531136113,0.5842381325662174,0.4335999401128299,0.5687106760067824,-0.2609982844649066,-0.3672485540692043,-0.6120985168602686,0.5842381325662174,0.4335999401128299,-0.6120985168602686,0.1599120426570641,-0.0048421221142921,0.2800195664959596
138,sub-12,rh12,Horror,60.0,90.0,30,2,1,3,-0.1945212592487909,-0.0875527646686677,0.1246753441492693,-0.0457723972101147,0.023879543588193,-0.1426022431640721,-0.1661177783198978,-0.0354420416383449,-0.1359764175859992,0.8889342392059454,-0.2424366106925306,-0.5252793231671495,-0.2424366106925305,-0.5,-0.1577846095066739,-0.0265829537462929,0.1344467471803296,-0.587653203045962,-0.4511213641612236,-0.5981538347040185,-0.6718012601211261,-0.635079678054703,-0.7370415682426378,-0.1354704782596011,-0.0330384209062732,-0.0513011055336006,-0.4724130242245873,-0.3709279986540731,-0.4002495519221088,0.2660171568895193,0.5655087537325247,0.8461174412443988,-0.585179710878831,-0.5726777938688349,-1.3558400566685256,-0.585179710878831,-0.5726777938688349,-1.3558400566685256,0.1153913486125242,-0.2453731165960588,-0.7228377430964665
