Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-08,rh6,Horror,12.0,42.0,30,3,4,3,-0.015691287281968957,-0.032866616447657884,-0.052925287071002816,-0.30358089838714053,-0.23951393063505835,-0.34260611656988027,0.10762790558805932,-0.024996373616023082,-0.28763443577450437,2.6302169925337204,0.2894497168817013,-0.07054809336035005,-0.09912564023291312,-0.22772194647179586,0.170426046565685,-0.3729727814960732,-0.19616821055684122
sub-08,uh1,Horror,60.0,90.0,30,3,2,3,0.008951497749722736,-0.07185022754240515,0.3359562995390388,0.17366001528812255,-0.04036135942739545,0.7999089111834823,0.20560623131905467,0.20550169042979097,-0.00025780235902328545,1.900300315179865,-0.4404669604721541,0.12940591478563332,0.031096701153330113,0.3785358027878326,0.34059414473791094,0.022829931634434492,0.5387664643218519
sub-08,rh2,Horror,152.0,182.0,30,2,2,3,-0.2402659517758651,-0.008077475103553302,-0.15969672815489816,-0.0408435693542741,0.035963866550987864,0.2909962598253705,0.1147890935470155,-0.03866964930930482,-0.24947486242230027,1.5101724359045283,-0.0503390811968176,-0.05544014252770789,-0.0035944192872900934,-0.03939177691727596,0.08989809169448526,0.12460723056787452,0.10385060579567665
sub-08,rh1,Horror,196.0,226.0,30,1,1,3,0.08109614456710132,-0.08782491835237229,-0.11718924475206102,-0.05935031766360623,-0.01469767872799036,-0.007212337946773784,-0.2105172318729119,-0.4919336625015462,-0.13641552609121926,0.7550862179522643,-0.0251695405984088,-0.0629238016564723,-0.19815208652730296,-0.08693903626335137,0.05507029636181959,0.07597267381541467,0.17961835190830144
sub-08,rh9,Horror,332.0,362.0,30,3,4,3,-0.02679131149179647,-0.2872946930436207,0.057044192688008886,-0.2548735009422364,-0.06824695468994346,0.09130088392115339,-0.097463810261564,-0.12907069424214596,-0.36204975079517,2.6302169925337204,0.2894497168817013,-0.12637620756519896,-0.1615374473252367,-0.07123489139533591,-0.4993584857021653,0.12709707810985915,-0.1047243867486784
sub-08,uh2,Horror,376.0,406.0,30,1,2,3,0.03674437675717014,-0.0384645846728001,0.37890400769072335,-0.16580419688581824,-0.04485508028793074,-0.0021124187953928007,0.11796978782879927,-0.04741576087858659,-0.24316876032972412,1.120044556629192,0.3397887980785189,-0.003696677433282938,-0.04357847527977248,0.04454094285520217,0.013508251201680865,-0.8314751825716855,0.3925797981145971
sub-08,rh3,Horror,468.0,498.0,30,1,2,4,0.023619676004443757,0.04326281013479207,-0.02237090229491236,-0.20270182372853177,-0.07676197501598529,-0.2539580036925162,0.0909165880321727,-0.041063972115941524,-0.3687011516953808,1.120044556629192,0.3397887980785189,-0.029388519897305086,-0.024854378999044916,-0.21501001922760316,0.023590095851778643,0.281557144220264,0.4788411930317866
sub-08,rh11,Horror,608.0,638.0,30,1,1,4,0.19611472985415523,-0.09105703172583887,0.4333209602565984,-0.141663413679263,-0.001380093146607464,0.07428006590329388,-0.010805638641693583,-0.004310573433546741,0.1661252263009236,0.7550862179522643,-0.0251695405984088,0.014548559177732897,-0.03224923276866436,0.2245754174869386,-0.4163916641218824,0.27532828011718746,0.3327652569657475
sub-08,rh12,Horror,60.0,90.0,30,1,1,4,-0.14031256161085,-0.3113991312934886,-0.3621445667570489,-0.12487246819167781,0.2300130105911263,0.0051946679518527165,0.007723656850837557,0.23155061177626018,0.13059894282719145,0.8392036523972212,-0.0310816167554526,-0.08582045765056341,0.05005483035796597,-0.07545031865933494,0.377059864147451,0.6084201347423738,0.28720558369518784
sub-08,rh7,Horror,152.0,182.0,30,1,1,4,-0.31126329741000275,-0.5497349800026027,-0.25052234900780035,-0.31784912779205066,-0.16960729786235823,-0.615027470521057,-0.22945044508250909,-0.07259479639505292,-0.17821248832271513,0.8392036523972212,-0.0310816167554526,-0.2861876234281875,-0.2639790247533379,-0.3479207692838575,-0.24463496388562356,0.259351614029474,-0.04294815787701595
sub-08,rh10,Horror,288.0,318.0,30,1,1,4,0.014293782877462835,0.07941767938947333,0.173351368735742,0.017749213349185732,0.042141966881410066,0.39423319957971137,-0.12252311128569379,-0.19623125794807642,-0.24888072193608474,0.8392036523972212,-0.0310816167554526,-0.03016003835301507,-0.024890537225731004,0.10623461545978954,0.3875829038343201,0.8817251125325041,0.5762638905846541
sub-08,rh4,Horror,380.0,410.0,30,1,1,4,-0.062167843040079954,0.35673199170876246,0.26781256878609366,0.044780986125977106,-0.4728807166494688,-0.8727597764941455,0.46349297643988574,0.3534631301617261,-0.29267388205361927,0.8392036523972212,-0.0310816167554526,0.14870203984192765,0.07910480174033993,-0.2992070299205571,-0.06087196346827535,0.7014446707946199,0.2159133204341604
sub-08,rh5,Horror,476.0,506.0,30,2,2,4,-0.02629577994956772,-0.11554981564916937,-0.2728138450093369,-0.39333287617153834,-0.08099577852208949,-0.2665368160773283,-0.18468568785069758,0.01350006606979327,-0.24790973509857067,1.6784073047944423,-0.0621632335109053,-0.20143811465726782,-0.06101517603382186,-0.2624201320617453,-0.18255428267437881,-0.5205507854550943,-0.4197826194102403
sub-08,rh8,Horror,520.0,550.0,30,1,1,4,-0.10639249032615683,-0.15700124124259232,-0.007063466506309101,0.16785377888537303,0.08597856460965839,0.6866804421466208,0.18227341884867937,0.16360098394438458,0.2082713035579784,0.8392036523972212,-0.0310816167554526,0.08124490246929851,0.03085943577048355,0.29596275973276337,-0.11669730420517445,0.07351929051260453,-0.06363780030987706
sub-08,uh3,Horror,616.0,646.0,30,1,2,3,0.5217112334778078,0.014467161199997964,-0.0822009313749866,-0.05563577480643982,-0.020651573631769487,-0.35436369957400254,-0.17906798116834882,-0.019651752836737393,0.1109902765125375,1.2432646702181054,0.3729794010654316,0.09566915916767309,-0.008612055089502964,-0.10852478481215057,0.00970100593891701,-0.30070535691078376,-0.1606714111492633
sub-08,uh4,Horror,704.0,734.0,30,1,1,4,-0.015135947903355745,0.016888152776774266,0.2617805211958427,0.09270537552376792,-0.008568436229893717,0.35384020147617223,-0.01692586056940082,0.028906455776925254,-0.572651978403593,0.8392036523972212,-0.0310816167554526,0.020214522350337105,0.012408724107935264,0.014322914756140599,0.318559101449387,0.44798460326041123,0.38404106247702174
sub-09,rh6,Horror,12.0,42.0,30,2,1,2,0.07152756486170093,0.11348365100701156,0.1307337268633092,-0.1209005990015098,0.16163411434254768,-0.22125781141217468,0.26286838383112165,-0.24461682634760695,0.026209330897069883,0.8931875130777441,-0.2977291710259147,0.07116511656377093,0.010166979667317434,-0.021438251217265187,-0.3806022516749228,-0.682713118380002,-0.46016951212549484
sub-09,uh1,Horror,60.0,90.0,30,4,2,4,-0.1388353331251004,-0.0016306499852019984,0.3483487921307515,0.016166716078711986,0.03660938138061502,-0.3991728444928563,-0.14893327738992962,0.14418375060835947,-0.05585435315906419,1.7863750261554885,-0.5954583420518295,-0.090533964812106,0.05972082733459083,-0.03555946850705632,0.05452413748339682,0.027767196978633744,-0.20727630103246258
sub-09,rh2,Horror,152.0,182.0,30,3,3,3,-0.033869942376612755,0.034297722176552636,0.4874189881797374,0.05675203705329131,0.032632685212162275,0.044156552410093336,-0.21737851682364773,-0.211905384214177,-0.08585435750977674,1.7863750261554885,0.0,-0.0648321407156564,-0.048324992275154036,0.14857372769335134,0.16210496015796316,0.22661160607805514,0.07060683634071606
sub-09,rh1,Horror,196.0,226.0,30,4,2,4,-0.1840881690298568,0.17089598072796258,0.4540894206453444,-0.07467437924569068,-0.3547820568174225,-0.20160632075755416,0.024995184001699956,0.12211789753017199,-0.027084396008553734,1.7863750261554885,-0.5954583420518295,-0.07792245475794918,-0.02058939285309597,0.07513290129307887,-0.2564391257482355,-0.21060219412073788,-0.3682889326454928
sub-09,rh9,Horror,332.0,362.0,30,2,3,2,0.17089683174141415,0.06590130865149262,-0.19439039971434652,0.06061069987316388,-0.009165922964967021,-0.1196401549663717,-0.06768234642859906,-0.22772080204628384,-0.31490917625280834,1.4886458551295736,0.2977291710259147,0.054608395061993005,-0.05699513878658607,-0.20964657697784223,0.5190994388263922,0.09894477506335166,0.4782733429737782
sub-09,uh2,Horror,376.0,406.0,30,3,2,3,-0.044836785253217416,0.13672368124379503,0.05039915790016688,-0.08171821860325454,0.02205697322687635,-0.16032588527090796,-0.014497390233082585,-0.2541235581568463,-0.29387281180842395,1.4886458551295736,-0.2977291710259147,-0.04701746469651818,-0.031780967895391636,-0.13459984639305497,0.3838856895898528,0.6583326766221157,0.5744956181131112
sub-09,rh3,Horror,468.0,498.0,30,3,2,3,-0.0151059957012207,-0.01029639624392338,0.1966344344844466,0.06624474916360526,0.06559330005079111,0.06945615045292719,0.05713581829396598,0.17074885555267164,0.05538151694614377,1.4886458551295736,-0.2977291710259147,0.036091523918783494,0.0753485864531798,0.10715736729450585,-0.03365916636352777,-0.19821438102896902,-0.1641543701269526
sub-09,rh11,Horror,608.0,638.0,30,4,1,4,-0.020545704057031662,-0.024093138637675298,0.02713033415803341,0.06940549147284555,0.0698796276380532,-0.6099487405083306,0.08328230652600982,-0.21899218803040316,-0.05932688202496188,1.4886458551295736,-0.8931875130777441,0.044047364647274566,-0.057735233010008415,-0.2140484294584197,0.38460054250064873,0.9681132902929457,-0.35705528420503496
sub-09,rh12,Horror,60.0,90.0,30,3,1,4,0.3536048772681039,0.00822321834298762,-0.002820371944892175,-0.1591750258690284,0.10798904532620335,-0.2897682493715361,0.22333712852487278,0.6204183015254574,0.8541159413705174,1.2840161232974767,-0.6554767622427679,0.13925565997464945,0.24554352173154947,0.18717577335136296,-0.34666222823904713,-0.19100459533919512,0.06277920282437967
sub-09,rh10,Horror,288.0,318.0,30,3,3,4,0.05374562220173044,-0.15748299572439825,-0.26675855395747555,-0.11914598885307726,-0.06791062774222376,0.2686226422131919,0.03085106685461425,-0.5040142551102565,-0.6730565894743188,1.9125554843521857,-0.026937401188059,-0.01151643326557752,-0.2431359595256262,-0.22373083373953417,0.17230846037394967,0.09510435462062052,0.6619945933758454
sub-09,rh4,Horror,380.0,410.0,30,4,2,4,-0.20121556753934894,-0.23475510270166483,-0.12327074384081663,-0.08618735726373823,-0.40566952991952954,-0.510594979762631,0.05997104465897216,0.07175707462999836,-0.36526027717248366,1.9215346180815387,-0.6644558959721208,-0.075810626714705,-0.18955585266373204,-0.3330420002586437,-0.02327519001134445,0.27589526471517956,0.34648008246260176
sub-09,rh5,Horror,476.0,506.0,30,3,2,2,-0.2401876893715059,-0.31008781383760653,-0.5099311337225033,0.11731543081070246,0.18910411004112798,0.062159462038841616,0.13189189235056423,0.0828529388564356,0.13565383934335237,1.598285803824831,-0.3412070817154134,0.003006544596586935,-0.012710254980014294,-0.10403927744676976,-0.7122500643318844,-0.5476589690273808,-0.7123305821653642
sub-09,rh8,Horror,520.0,550.0,30,4,1,4,-0.04815828808179732,0.3273831628721159,0.6303048094250403,-0.1115646757176918,-0.3749429054814944,-0.7332529281753065,-0.18327185932611012,-0.09352185837795239,-0.0865070681872758,1.607264937554184,-0.9787255764994752,-0.11433160770853305,-0.04702720032911032,-0.06315172897918067,-0.7638582877719946,-0.26498957013103414,-0.7375851296196144
sub-09,uh3,Horror,616.0,646.0,30,3,2,3,0.020674213022961872,0.0846480590802217,0.2283579234219187,0.025535710619196617,-0.42774055540113964,-1.1755523791374767,-0.10270493004268591,0.005260035186695466,0.002304062025717371,1.598285803824831,-0.3412070817154134,-0.0188316688001758,-0.11261082037807418,-0.3149634645632802,-0.6074469134678027,0.04701401066323383,-0.1104497659084937
sub-09,uh4,Horror,704.0,734.0,30,3,3,3,0.11171222922891584,-0.040005862967159786,-0.1496017271000173,0.017185982484800657,-0.0682554501873075,-0.1377854568338632,0.1378063337999333,-0.1423917972406766,-0.26644222778730053,1.9125554843521857,-0.026937401188059,0.08890151517121661,-0.0835510367983813,-0.18460980390706033,0.4962624182592161,0.37985399318364066,0.3245097446343733
sub-10,rh6,Horror,12.0,42.0,30,3,3,3,-0.11659760876406011,-0.03205360280538279,-0.32149383418643585,0.03267914189857669,0.06755042338582443,0.28686806777430107,-0.028407425339162528,-0.0016804852006887749,0.1827182083393951,1.5007980661918556,-0.1154460050916812,-0.037441964068215317,0.011272111793250954,0.04936414730908677,0.2466835908131273,-0.3399472074299802,-0.1018752314193686
sub-10,rh2,Horror,152.0,182.0,30,3,3,4,0.1707254711404847,0.1673565316907019,-0.026398718155607327,-0.09505862643929394,0.04422351213210215,0.061392186853592844,0.13498569409244388,-0.27674918889786265,0.3818659392948051,1.5007980661918556,-0.1154460050916812,0.07021751293121153,-0.021723048358352873,0.1389531359975969,0.2782762625166118,0.5525212090269387,-0.18009031993518268
sub-10,rh1,Horror,196.0,226.0,30,1,1,3,-0.11942316385520717,-0.05093271234651664,0.15523755443501944,-0.20144301435717954,0.16294825870379964,0.09562463118081128,0.025830351084430665,0.2879402535813506,-0.17589257277251197,0.5002660220639519,-0.038482001697227,-0.09834527570931867,0.1333185999795445,0.02498987094777292,-0.34390899271233,0.4856494724546373,0.36273738952248746
sub-10,rh9,Horror,332.0,362.0,30,2,2,4,0.12268952427116708,0.11599819432674367,0.7182790598333975,0.07238183887361979,0.05639232006572328,0.03523732536156851,0.013645684552493959,-0.19273969637625082,-0.06608834079332747,1.0005320441279038,-0.0769640033944541,0.06957234923242694,-0.006783060661261283,0.22914268146721287,0.1168426916268287,-0.27212649254974625,0.036399799460474204
sub-10,rh3,Horror,468.0,498.0,30,4,3,3,0.15911665365211292,0.29615355596049114,-0.08239683960329428,-0.07554448015804735,-0.27886618817560616,-0.08707417008968958,0.1439010297256746,0.0012162296503091196,0.01491237899305915,1.7701720780724457,-0.3848200169722707,0.0758244010732467,0.006167865811731382,-0.05151954356664157,0.33286979366807695,0.6406417595775201,0.12179356322106548
sub-10,rh11,Horror,608.0,638.0,30,2,2,4,-0.006302866039655209,-0.021261665866210967,0.16299278948385537,0.07718928464397976,0.05722711423021132,-0.33580741608969555,0.27427175058888786,0.0893709335565515,-0.186369189711395,1.0005320441279038,-0.0769640033944541,0.11505272306440413,0.041778793973517275,-0.11972793877241172,-0.45185010328508063,-0.09049441394943575,-0.36915170056517016
sub-10,rh12,Horror,60.0,90.0,30,2,2,4,0.11985148010457687,0.08236767430318091,-0.3296231335853456,-0.07154365696214876,0.00887133304804224,-0.296248587025841,0.11151758764956994,0.10764600865665667,-0.11995913235302853,1.079944902175818,0.051425947722658,0.053275136930666024,0.06629500533595996,-0.24861028432140506,0.07677659623347086,0.09948627588104184,0.35995509184658847
sub-10,rh7,Horror,152.0,182.0,30,4,2,4,-0.04655089900008148,0.1093796388826486,-0.46634858944864543,-0.1327080349961372,0.1845453249469618,-0.6444610919626107,-0.26558122073535306,-0.03423903474827332,-0.4951944077038025,1.594204379402398,-0.462833529503922,-0.14828005157719057,0.08656197636044569,-0.5353346963716862,-0.05649316544355468,0.09416812696474032,0.19878103164358027
sub-10,rh10,Horror,288.0,318.0,30,4,2,4,0.10261443268408277,0.08858731830389377,-0.20492830777615198,-0.20202131224213488,0.20671787477744075,0.4297694653106712,-0.24190055968780286,0.2375112607097381,-0.2923325306718178,1.594204379402398,-0.462833529503922,-0.113769146415285,0.17760548459702422,-0.022497124379099533,0.5277498125810565,0.6398103378064498,0.7256117539818623
sub-10,rh4,Horror,380.0,410.0,30,4,2,4,0.08209368285374043,-0.19868927637031059,0.09012351788914537,0.13823119528909605,0.00809663923108662,-0.5561980911274047,-0.3109238698745532,0.03267328886172578,-0.7384282880749522,1.594204379402398,-0.462833529503922,-0.03019966391057225,-0.05263978275916606,-0.4015009537710705,-0.4390125145895225,-0.34585355631410586,0.2926307863507849
sub-10,rh5,Horror,476.0,506.0,30,4,4,4,0.3272683044147153,0.358448693031541,0.335495919852516,-0.0350672617887646,-0.030871266315710445,0.4004691931394221,-0.0260161294337583,0.06398550443117194,-0.13269577797953955,2.159889804351636,0.102851895445316,0.08872830439739748,0.1305209770490008,0.20108977833746616,0.11348963007404557,-0.1921237182246561,0.059959123501583104
sub-10,uh3,Horror,616.0,646.0,30,1,1,3,0.03493395577629336,0.1496246977743061,0.1820441485770387,-0.18363380348975483,0.46887241040879346,-0.6055874756233699,-0.0858257791455294,0.31665702363665693,-0.29577376763543295,0.539972451087909,0.025712973861329,-0.07817520895299696,0.3117180439399188,-0.2397723648939213,0.3026996845423693,-0.09732828255631439,0.606258318508929
sub-10,uh4,Horror,704.0,734.0,30,4,4,3,-0.016009248086317915,0.12931882553677762,-0.15366748588359738,-0.16531190453541617,0.027224728840168844,-0.33606601736225566,-0.2897286253041051,-0.14727336990101833,-0.13296549668725405,2.159889804351636,0.102851895445316,-0.15701659264194637,0.0030900614919760557,-0.2075663333110357,0.10381004973079855,0.20245305239418365,-0.0437832659046226
sub-11,rh6,Horror,12.0,42.0,30,3,4,3,0.21109409559145567,-0.2200927685945127,-0.087384410341001,-0.045093706727395,-0.0011555633405951448,0.07140320682974735,-0.13172141445831598,0.07337903051826422,-0.07043710786482127,1.911898474567111,0.2956544032835739,0.011426324801914885,-0.04928976713894787,-0.028806103792024973,0.11002836439896259,-0.07882793879038233,-0.3538207081246386
sub-11,uh1,Horror,60.0,90.0,30,3,1,3,0.06863782335799354,-0.059219154774113325,-0.09894094812527915,-0.08335964581734231,-0.08850990212663246,-0.06199745546287838,0.035903458495103686,0.03930457790920714,-0.0004158476042455561,1.084066145373104,-0.5321779259104329,0.007060545345251636,-0.03614149299717955,-0.0537847503974677,-0.05263048825781719,0.14216147829739537,0.6265309663742749
sub-11,rh2,Horror,152.0,182.0,30,2,1,4,0.17428655403965107,0.054297676863011145,0.25199861441880816,0.07989282284776852,-0.06613465177164354,-0.14062085169220848,-0.15149527215135933,-0.039709968389660004,0.04813551315737684,0.8146921334925146,-0.2628039140298434,0.034228034912020096,-0.01718231443276413,0.05317109196132551,0.33538403102587294,0.3761534993898128,0.3712001119887987
sub-11,rh1,Horror,196.0,226.0,30,1,1,3,-0.2070748749276025,-0.06171823479276186,0.3430771468756341,0.28143867544843437,-0.0442470428714514,0.006899637103127063,-0.09279306796706785,0.23852819329251201,0.022729168907017944,0.545318121611925,0.0065700978507461,-0.006143089148745325,0.044187638542766264,0.12423531762859304,0.0760226766143525,-0.2636974808957303,0.1617487515613551
sub-11,rh9,Horror,332.0,362.0,30,2,2,3,0.0005396776986377014,-0.0264427338763756,-0.2011542997819463,0.007967252677063372,0.009882188284910576,-0.3425410425976303,0.2539157239039944,0.022547447067845894,-0.18848270972687875,1.09063624322385,0.0131401957014922,0.08747421809323183,0.001995633825460293,-0.24405935070215182,-0.19724349072807038,-0.3463998151996604,-0.3575463758388151
sub-11,uh2,Horror,376.0,406.0,30,2,2,3,-0.002213371750897475,-0.18033238503940763,0.15735939939566718,0.03235141126959808,-0.22201846679634976,-0.21704624556271712,-0.0022670413903900814,0.02421934220582202,0.26022377262465357,1.09063624322385,0.0131401957014922,0.009290332709436846,-0.12604383654331178,0.06684564215253454,0.07555746099273072,0.31245243724748756,0.43301196077351556
sub-11,rh3,Horror,468.0,498.0,30,2,1,3,0.010718065657724799,0.07393830025391648,0.07860042011029132,0.029840829157521464,-0.18788214048014695,0.36913987953071203,-0.10716624044168052,0.19260696751013393,-0.08979238549011634,0.8146921334925146,-0.2628039140298434,-0.02220244854214475,0.026221042427967817,0.119315971383629,0.2891656214052584,-0.2583155611103697,-0.1015831410249396
sub-11,rh11,Horror,608.0,638.0,30,3,2,4,0.022001885667882165,-0.29033513451621673,-0.055738867935755464,-0.06502477190302174,-0.2547084278627242,0.11256140978679725,-0.054749829481904266,0.6073072752203738,-0.024962983455714884,1.3600102551044395,-0.2562338161790973,-0.03259090523901461,0.020754570947144214,0.010619852798442304,0.5947502683213305,0.5255601711850557,0.3520305196253423
sub-11,rh12,Horror,60.0,90.0,30,2,2,4,-0.2801340512075756,-0.36299696779947144,-0.6261911369308067,-0.03601516543755094,0.20314099003814903,-0.19507873536276646,0.08916202324616587,0.4414243549372359,0.6264675261964576,0.9536843898878012,-0.0301163491543516,-0.07566239779965357,0.0938561257253045,-0.06493411536570518,0.2117938248525143,0.7960785718057664,0.5182271141410104
sub-11,rh7,Horror,152.0,182.0,30,3,3,4,-0.19171872727445477,0.1133746999804246,-0.8907948106013862,-0.18116068360798326,-0.2865199455745227,-0.48300219413823714,0.05324298829917705,0.21372142756147788,0.4449699482461316,1.430526584831702,-0.0451745237315274,-0.10654547419442033,0.0135253939891266,-0.30960901883116393,0.028467302393452795,-0.13773636381129664,0.300583684323878
sub-11,rh10,Horror,288.0,318.0,30,3,4,3,0.21824564410311525,0.024982351689884646,0.17915573298164839,-0.021594899966874807,0.019043864510831864,0.030321159261311355,-0.21887810060856916,-0.3090833016038064,-0.005768895275777404,1.6614185950150644,0.1857174864518349,-0.007409118824109557,-0.08835236180102997,0.06790266565572746,0.27895264621543264,0.12395026218238302,0.41608103452463907
sub-11,rh4,Horror,380.0,410.0,30,2,2,4,-0.290793514358293,-0.4430866079005663,-0.6055965543610917,0.0645603735866472,-0.13991374276990415,-0.2345082834470757,0.07309025968378516,0.03450953737414632,-0.012843457392322066,0.9536843898878012,-0.0301163491543516,-0.051047627029286884,-0.1828302710987747,-0.28431609840016314,-0.4488804257906601,0.2883240722981644,0.7315602091473193
sub-11,rh5,Horror,476.0,506.0,30,4,4,3,0.01000566232315946,-0.01586534030635129,0.2162886579296765,-0.014483782252772592,0.3177172180873996,0.3659208076174143,-0.34439161299406074,-0.12410117419242042,-0.2929366393116067,1.9073687797756025,-0.0602326983087032,-0.11628991097455796,0.05925023452954264,0.09642427541182803,-0.06658754000866086,0.13109185329852527,0.5250863933352246
sub-11,rh8,Horror,520.0,550.0,30,2,1,4,-0.041260098290923586,0.07857849608126488,0.003894373462893075,-0.15938487614630947,-0.40922794792100897,-0.561666928406894,0.031200337596050398,0.06559166057426617,-0.08040645075647371,0.7227923797044389,-0.261008359337714,-0.056481545613727535,-0.08835259708849266,-0.21272633523349155,0.09759751227100844,0.6187017411652739,-0.043857222901788825
sub-11,uh3,Horror,616.0,646.0,30,1,2,4,-0.42012740737414156,-0.5174691484753489,-0.7337796873526731,-0.30855882327340434,-0.19669048167912717,-0.26909132202536984,-0.1265639995338114,-0.17848581591854346,-0.3645165896031445,0.7077342051272631,0.2158338356061866,-0.28508341006045246,-0.29754848202433976,-0.45579586632706254,0.005320015207929941,-0.14804839491567667,-0.20803915143120624
sub-11,uh4,Horror,704.0,734.0,30,4,4,4,0.02175021167754738,0.24882351044622877,0.11152013398452414,-0.2101973860096181,-0.4421607706339696,0.025691727881877235,0.052709031916138495,-0.09776516122122372,-0.011990745221372357,1.9073687797756025,-0.0602326983087032,-0.0452460474719774,-0.09703414046965485,0.041740372215009675,0.27609291082183457,0.16270031534586082,-0.48969542293180196
sub-12,rh6,Horror,12.0,42.0,30,3,3,2,0.2416882108562047,-0.04712313630128715,-0.022635013836913864,-0.039030731122233216,0.18124088804592137,-0.28347625149875527,-0.19827639729901386,0.09853558830270732,-0.024249588156609058,1.54277843167974,0.0,0.0014603608116525353,0.07755111334911384,-0.11012028449742607,0.17164369167220306,0.10275118262330195,0.5583357635740012
sub-12,uh1,Horror,60.0,90.0,30,3,2,2,-0.10111752929034563,-0.02465765637923796,0.09237186256254275,0.12189905117209314,0.008495153945148349,0.1501876002462217,0.0018648375683202809,-0.0836563372579607,0.15091184343496195,1.28564869306645,-0.2571297386132899,0.007548786483355931,-0.033272946564016775,0.13115710208124212,-0.09507269960702101,0.10833284626485122,0.04006407709669307
sub-12,rh2,Horror,152.0,182.0,30,1,3,2,-0.06574655781923848,-0.22976718520658634,-0.2271364036278422,0.09817004169023212,0.026141611112031716,0.13250243386197308,-0.15663040043546556,-0.3262933805579905,0.15136665539284425,1.02851895445316,0.5142594772265799,-0.041402305521490636,-0.17663965155084835,0.018910895208991692,0.2545503661764523,0.19582998355574763,0.22523578271253583
sub-12,rh1,Horror,196.0,226.0,30,2,3,3,-0.03960194865772712,0.08846304629982699,-0.0534780101503907,-0.07022302327266217,0.054586276552570756,0.11546835334309265,0.08986827627116947,0.06242199208805458,-0.020427595192590096,1.28564869306645,0.2571297386132899,-0.006652231886406601,0.0684904383134841,0.01385424933337062,-0.050085522166289954,0.27214732206545544,0.10967808858086003
sub-12,rh9,Horror,332.0,362.0,30,3,4,2,-0.004308174053524694,0.0950315188453856,-0.11367389706124102,0.00038958191860853365,0.004169761938896283,0.3477863564037291,-0.033065416874567925,-0.0936274874655606,-0.05274438490582467,1.79990817029303,0.2571297386132901,-0.012328003003161364,0.0018579311062404272,0.060456024812221135,-0.06390273027462147,-0.004992204055339767,-0.17144492146652207
sub-12,uh2,Horror,376.0,406.0,30,3,3,2,-0.15675234336756444,0.003491575936356038,-0.37710442307880626,-0.02287937509581265,0.08322594956639064,0.09691714177311467,0.059348075965141224,-0.17376617874128883,0.05680879330929426,1.54277843167974,0.0,-0.04009454749941196,-0.029016217746180725,-0.07445949599879913,-0.07701361716935143,0.23585655893140417,-0.26927212759626873
sub-12,rh3,Horror,468.0,498.0,30,2,3,2,0.007005186219268425,-0.1603371641047417,-0.025264274445936902,-0.060382873313171305,0.2082170142127775,0.00243993352118404,-0.0958328804583866,0.043376388151728916,0.1603121006914962,1.28564869306645,0.2571297386132899,-0.04973685585076316,0.03041874608658824,0.04582925325558111,-0.4484306818525366,-0.4176068064949244,-0.7762932246461413
sub-12,rh11,Horror,608.0,638.0,30,2,2,3,-0.02183007806126042,0.054334024714903915,-0.029844143597472995,0.177115742378073,-0.20281553028780852,-0.11575432764937835,-0.09419044499169131,-0.052434297467645316,-0.08822466053668876,1.02851895445316,0.0,0.020365073108373766,-0.06697193434684998,-0.0779410439278467,0.08455225231612187,-0.028150174014522317,0.11792383121353699
sub-12,rh12,Horror,60.0,90.0,30,3,4,2,-0.1945212592487909,-0.08755276466866779,0.12467534414926931,-0.04577239721011476,0.023879543588193042,-0.14260224316407216,-0.16611777831989785,-0.03544204163834499,-0.1359764175859992,1.8541911151113912,0.1571348402636773,-0.13547047825960118,-0.03303842090627324,-0.051301105533600684,0.2323192382536416,-0.17323083438478357,-0.7044232382995124
sub-12,rh7,Horror,152.0,182.0,30,2,3,3,0.020656359614825526,-0.05826117541519264,0.13250383602762894,-0.2856425836739168,-0.2345856043477709,-0.3735736632756389,-0.11542613954423613,0.0016073440196542222,-0.14280845762138805,1.3199326582148887,0.1885618083164126,-0.12680412120110915,-0.09707981191443646,-0.12795942828979934,0.03644175686081194,0.2695932293890762,0.08035497317065261
sub-12,rh10,Horror,288.0,318.0,30,1,3,2,-0.34602454658485204,-0.1527265987284221,-0.18324176994926228,0.015719516299655366,-0.07542050486899768,-0.08826907731872989,0.27912060285836293,-0.03390371260311413,-0.045816052069845514,1.0370899457402698,0.4714045207910316,-0.01706147580894458,-0.08735027206684463,-0.10577563311261257,0.1807481907006286,0.08009347642687999,0.19484999205456155
sub-12,rh4,Horror,380.0,410.0,30,3,3,3,-0.08263744394209245,-0.09917937353642185,-0.11771098124750959,-0.038201664299162344,-0.06947417561484291,0.2822103397210961,0.27794115723593843,0.27851912417901525,0.09964255998441186,1.6027753706895076,-0.0942809041582063,0.052367349664894564,0.036621858342583496,0.08804730615266611,0.3510429946688342,0.3332259795511029,-0.13682355901156198
