,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
92,sub-09,uh2,Horror,376.0,406.0,30,2,3,2,-0.023337158326878,0.5593771947080286,0.6046185989373754,-0.0703675755170879,-0.0767966268909152,-0.3196246047425536,0.0570404829635431,-0.811546353560131,-0.6952626369368765,1.3468700594029477,0.2693740118805895,-0.0673435029701472,0.2693740118805895,-0.625,-0.1535056222775593,0.0274100944582123,-0.0958066351723597,-0.14207122285037,-0.0708385973395402,-0.3834652281954682,-0.6318055632329965,-0.966375814080186,-0.7148632446712948,-0.0122214169601409,-0.1096552619143393,-0.1367562142473515,-0.309127469453642,-0.3366014389871712,-0.3980450360130409,0.3294325318149675,0.7245314516045208,0.965911325969891,-0.3074376001025546,-1.0178228524701416,-1.2224099462881282,0.3547373324685254,0.7268189053518479,0.3899382590821369
93,sub-09,rh3,Horror,468.0,498.0,30,2,3,2,-0.0277670964430819,0.1175913592578963,0.2354865045529624,0.1737181314577976,0.0344813439410927,-0.0520269893763221,-0.0416426731197494,0.1028012020318223,0.0282267379577026,1.3468700594029477,0.2693740118805895,-0.0673435029701472,0.2693740118805895,-0.625,-0.2379362430463483,-0.2102598492250026,-0.2165949053477633,0.3723930745418365,0.2717463294235219,0.2284972149598834,1.3429224905032044,1.3760021009931431,1.2438196878518528,0.0347694539649887,0.0849579684102704,0.0705620843781143,0.4924597739995642,0.4791628603972209,0.4185739991546577,0.4505035194770214,0.442529210392521,0.6437520808904125,-0.3183415631567036,-0.4537419119128393,-0.4690120207344121,-0.0216089663926985,-0.2764488350694778,0.019487034560759
94,sub-09,rh11,Horror,608.0,638.0,30,1,4,1,-0.1224892256302601,-0.5165578582111978,-0.7145020316187127,0.0164435503568363,-0.0652175454359424,-0.4968774901037215,0.1958770137006376,-0.1166819587478572,-0.0616930095591457,1.3468700594029477,0.8081220356417685,-0.0673435029701472,0.8081220356417685,-1.625,-0.5725573981817996,-0.7373230843381938,-0.8502867933931046,0.2340258174214811,0.3721091054987062,0.0043750143237276,0.3389197607522144,0.274729202092588,0.3127102817962329,0.0299437794757379,-0.2328191207983324,-0.4243575104271932,0.0001293933306319,-0.0301615922489665,-0.1777338324243813,0.3708894285879275,0.3885197142369447,0.7187017790795921,-0.2185994730056892,-0.8595177956445714,-1.8403875662701488,0.1824482447993096,0.86892911950463,-0.5166284006789572
95,sub-09,rh12,Horror,60.0,90.0,30,2,4,1,0.1188459197094773,-0.1047630557633322,-0.3867559895517825,-0.084187890658683,0.0758286128643752,-0.3197432834118676,0.0818755477534024,0.3810380543561548,0.5700465433079508,1.594204379402398,0.462833529503922,0.1799908170293032,0.462833529503922,-0.5,1.6092731495895545,1.4743221614407185,1.4082663849938577,2.597860549723257,2.7132887696338863,2.6066876731995654,2.1441460928809226,2.084482141653244,2.0438883548710995,0.0388445256013989,0.1173678704857326,-0.0454842432185664,2.117093264064578,2.090697690909283,2.0196141376881744,0.769866390839911,0.7126814253249141,1.2084816853327005,-0.4175478960691909,-0.4428220327282339,-1.1130141469906696,-0.2925931982866716,-0.0699790774668892,-0.2392973195990104
96,sub-09,rh10,Horror,288.0,318.0,30,2,2,1,-0.0274974744995583,-0.3494356669205585,-0.4776588466064259,-0.2671874255133288,-0.2719045048695508,0.2151112129469085,0.1307307132306283,-0.4114632902105657,-0.6648822500664299,1.079944902175818,-0.051425947722658,-0.3342686601972768,-0.0514259477226579,-0.5,-0.6163426429715946,-0.6381355907647779,-0.5659038291278652,-0.8837748245343725,-0.9515396961424,-0.6942953447892763,-1.0974708141074363,-1.3243591028831545,-1.2594329763366336,-0.0546513955940862,-0.3442678206668917,-0.3091432945753157,-0.8658627605378012,-0.9713447965967776,-0.8398773834179251,0.3710958930423166,0.0847565202635805,0.8260694662637191,-0.4534750481706614,-0.7325412568763187,-1.3119053411880388,0.1248255669675828,0.4112394599680228,0.1811966231902141
97,sub-09,rh4,Horror,380.0,410.0,30,1,3,1,-0.0144516835253118,-0.4330049536818802,-0.7727115212407953,-0.0213493184804495,-0.4851105036009433,-0.6588693280142603,-0.0054316620181014,0.1331531792685737,-0.5320389169411506,1.0542319283144888,0.4885465033652509,-0.3599816340586061,0.4885465033652509,-1.5,0.3658041190400935,0.3492265012927891,0.2301491498474223,0.204115022822067,0.0780041827103009,0.0678672881434605,-0.0150705331954261,0.161416518394024,-0.085417625674879,-0.0137442213412876,-0.2616540926714166,-0.654539922065402,0.1849495362222448,0.1962157341323713,0.0708662707720012,0.1557838928949654,0.4784066747780529,0.3741112415612004,-0.2809230610702758,-0.9262927116149527,-1.5977910613722597,-0.0889035019323277,0.0352846569270015,-0.0838779343453429
98,sub-09,rh5,Horror,476.0,506.0,30,2,3,3,-0.1652975208856136,-0.3262555040161833,-0.8405331039947868,0.0775899488899875,-0.1426291016424141,-0.1690058993656235,0.1230765313719144,0.5380818354651483,0.4138101071485154,1.337074640789108,0.2057037908906319,-0.077138921583987,0.2057037908906319,-0.5,0.407101613105473,0.4686135242353073,0.2949090559826743,0.4706414029951514,0.4279630787111307,0.4333927834932723,0.3035829660510776,0.3837953314481001,0.3186768376925952,0.0117896531254294,0.0230657432688503,-0.1985762987372982,0.3937753273839007,0.4267906447981794,0.348992892389514,0.4691856059930958,1.3231126387469097,0.8892885061468259,-0.4277528734726158,-0.7714362585528605,-1.4170998260611634,0.2796656485468181,-0.1817887785180556,-0.3131675596510094
99,sub-09,rh8,Horror,520.0,550.0,30,1,4,1,-0.0416458088529465,0.1280848854919117,0.5240200613436309,0.0430772801073626,-0.5470963661375514,-0.9444899396382146,-0.1453934882160427,-0.2775066231608148,-0.0600985641851484,1.311361666927779,0.7456762419785411,-0.1028518954453159,0.7456762419785411,-1.5,0.7427744821707424,0.7950590464572512,0.8876279707796708,0.3693090173436864,0.2096665021126161,0.1640250283462441,-0.048848297765224,-0.1047753131566659,-0.0515908396282234,-0.0479873389872088,-0.2321727012688182,-0.1601894808265774,0.3544117339164016,0.2999834118044003,0.3333540531658971,0.3672241053678402,0.3636636697771251,1.079634276906181,-0.4440174459084187,-0.8597290322229334,-1.4315917139769156,0.1142589089003718,0.0309095720988595,0.5795770701941676
100,sub-09,uh3,Horror,616.0,646.0,30,2,3,2,-0.0366518895657573,0.0394667859054378,-0.3078765566009878,-0.0719179821635983,-0.0568584177568057,-0.8795917700295958,-0.0093324940254604,0.2172005036288881,0.1172357552530609,1.337074640789108,0.2057037908906319,-0.077138921583987,0.2057037908906319,-0.5,0.2817907191190003,0.3277464388122975,0.0903212992725893,-0.0078558346142777,0.0579020704440504,-0.2540374946955757,-0.0194799830212404,-0.0036462497880958,-0.1031767594925261,-0.0393007885849387,0.0666029572591734,-0.3567441904591742,0.084818300494494,0.1273340864894173,-0.0889643183051708,0.3044152399004251,1.04790354359817,0.856030290164663,-0.3659594956970659,-0.5622405231112468,-1.356734651003136,-0.1980735803108047,-0.4348101401936126,0.2152909744448794
101,sub-09,uh4,Horror,704.0,734.0,30,2,2,2,0.1197081018633649,-0.0176436872179721,0.3500917770361534,0.033532629641084,0.0643507163568478,0.3004442264029112,-0.0569184252258037,-0.1298043205592124,-0.2537639665001555,1.079944902175818,-0.051425947722658,-0.3342686601972768,-0.0514259477226579,-0.5,0.1527593797701444,0.1386745925626852,0.3603299120003092,-0.1612549447373423,-0.1466162530333081,-0.1025995283087497,-1.2601778517243714,-1.221055401326833,-1.212804217184217,0.032107435426215,-0.0276990971401122,0.1322573456463031,-0.4228911388971897,-0.4096656872658187,-0.3183579444975526,0.4445465100056563,0.2642035674648315,0.7331734083180038,-0.3345277546350352,-0.4375089969395013,-0.9399543604107556,-0.7895190009153997,-0.8005755038726488,-0.5310863550461218
102,sub-10,rh6,Horror,12.0,42.0,30,2,2,2,-0.0764182415209763,0.0026382367449437,-0.2061529183350397,0.0611070629245812,0.1350364604426346,0.2475348035570257,0.1615390936981067,-0.0025064891137807,0.0862201685830685,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,-0.017887290390758,0.1637018596221335,-0.2376981107469124,-0.1713920554641975,-0.0486543013405311,0.3356384557405929,1.071848037147916,0.5592093574316123,0.6347000522397678,0.0487426383672371,0.0450560693579325,0.0425340179350181,0.2941895637643201,0.2247523052377382,0.2442134657444828,0.6773111930833601,0.6044355680929486,1.0412960785734984,-0.5385330831607026,-0.483161032358192,-0.9107031743723066,0.7421039286454295,0.0084127121620764,0.0034799316150447
103,sub-10,rh2,Horror,152.0,182.0,30,2,2,1,0.2538087474814109,0.2513395739049436,0.0077044516367369,-0.0936964389738903,-0.1272845303840876,-0.1582299345174426,0.196414570969557,-0.1186099317602873,0.5315823814402822,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,1.4413506209270517,1.5136581627171997,0.7063857226419297,0.7281719072975339,0.4756434891842868,0.4828112635097017,0.7009089380095641,-0.0061274641773275,1.056437652272902,0.1188422931590258,0.0018150372535228,0.1270189661865255,0.9568104887447164,0.6610580625747194,0.7485448794748445,0.8671929717635622,0.7714943224238495,1.112718776804851,-0.3367785862477941,-0.7288970081994616,-0.5627525633810347,0.2987688699253156,0.7481617534912974,-0.1053375297014594
104,sub-10,rh9,Horror,332.0,362.0,30,3,3,1,0.0822206923151372,0.08450300895339,0.5822029360497785,-0.0358196701519513,0.0515663472799756,0.0843542540595906,-0.0426025248288456,-0.1591244740165058,-0.0346501741930063,2.307058069493436,-0.1173080374318695,0.8928445071203408,-0.1173080374318696,1.25,-0.2291228559139184,-0.0075605022173269,0.2894402462158668,-0.7272038035070563,-0.3801747578341223,-0.2715682398547323,-0.1767293847019793,-0.46775432707992,-0.0133570376906836,0.0012661657781134,-0.0076850392610467,0.2106356719721209,-0.3776853480409847,-0.2851631957104564,0.0015049895568169,0.2316576817506604,0.6578491681076621,1.5506486761389844,-0.3168402279350489,-0.5261522433238679,-0.8171751291030787,0.1365452766670979,-0.167145260483028,0.1230605773639638
105,sub-10,rh3,Horror,468.0,498.0,30,1,2,2,0.1864825908519911,0.2455662763897045,-0.1687923115146815,0.00470545631644,-0.3065775954259718,-0.1355386738541201,0.1720247175561199,0.1338292550263335,0.0600276830372936,1.1339776951747398,0.3258556595329712,-0.2802358671983553,0.3258556595329711,-0.75,0.3700560399685521,0.4796143296131496,0.0330282435434459,-0.2020746305968528,-0.634346968453706,-0.121658426882554,0.2677521890588298,0.2598712889248473,-0.0656290512200819,0.1210709215748503,0.0242726453300221,-0.0814344341105026,0.1452445328101763,0.0350462166947636,-0.0514197448530633,0.3856482610114004,0.9826879739714977,0.4936007919289696,-0.3343094778068626,-0.558829820807299,-0.5952179232814163,0.0321579144556233,0.6880016375155988,-0.4695249218052074
106,sub-10,rh11,Horror,608.0,638.0,30,3,3,1,-0.0078817922371267,-0.0857468672886518,0.0275770929131808,0.1821319568785387,0.0710444449257001,-0.3179322421074799,0.3087875023864616,0.2150927515461797,0.0183557239839561,2.307058069493436,-0.1173080374318695,0.8928445071203408,-0.1173080374318696,1.25,0.5523577644486285,0.2956497845427553,0.5873082677806536,0.0427991290097265,-0.1704133232602573,-0.7274264006542501,1.3585549812371975,1.3271963483655,0.5627437744438573,0.1610125556759578,0.0667967763944093,-0.0906664750701142,0.6512372915651843,0.484144269882666,0.1408752138567535,0.576017392787558,0.5148395937956793,0.6924071896338722,-0.3925445382034405,-0.6841275541590466,-1.0115207757607498,-0.2210061057202724,0.133029755429705,-0.1015462648284559
107,sub-10,rh12,Horror,60.0,90.0,30,3,3,1,0.0546217089736242,0.1699082213585622,-0.5170643675255577,-0.0605144336637088,0.1889828970663962,-0.375519575877363,0.0740709446716541,0.0407449602717151,-0.2679606790460963,2.064621458800905,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625,0.98399833645574,1.1887177553496957,-0.0873761516270892,1.3037464716184424,1.7706051303909411,0.6955001349837568,0.7193136318005442,1.0555885289521003,0.455436762642526,0.0227260733271898,0.1332120262322245,-0.3868482074830056,1.0023528132915756,1.338303804897579,0.3545202486663978,0.4015295463875734,0.551572226721802,0.375298261316409,-0.3439825072368515,-0.1751289407752337,-1.239512981066578,0.3910368036565539,0.4637213476958574,0.3038526054305169
108,sub-10,rh7,Horror,152.0,182.0,30,1,3,1,0.0226126893850425,0.0123122369902901,-0.2067798973570674,-0.0838092369377338,0.1211503145830689,-0.4157356943252218,0.0771305840026054,0.0830062432307005,-0.203773231316656,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,1.0309952126282518,1.029460007653186,-0.0791367081386777,0.4991990552384726,0.6711457776245638,0.5512516271693915,0.0827353216113882,0.3039890422866148,0.6267245132050528,0.0053113454833046,0.0721562649346865,-0.275429607666315,0.5376431964927041,0.6681982758547882,0.3662798107452554,0.5211468815254812,0.6246329813328453,0.4078266985950566,-0.2559751633414673,-0.6994622789033222,-1.0087362508209543,0.4980964260559889,0.1379616140943148,-0.1801143723920325
109,sub-10,rh10,Horror,288.0,318.0,30,1,3,1,0.1481547223265625,0.1212815932955445,-0.0475028067879759,-0.1094086548984006,0.0330149809879199,0.3013007575985727,-0.1700359155242318,-0.0635254868069551,-0.0273355122129911,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.0736730989350094,0.2884927039333551,-0.1058152751652865,-0.9615149904655548,-0.4701599502269556,0.2982706527384736,-1.0002380084122222,-1.0518636764816551,-0.8546516886298885,-0.0437632826986899,0.0302570291588364,0.0754874795325352,-0.6293599666475893,-0.4111769742584185,-0.2207321036855672,0.4077034401887731,0.8202254381398122,0.661505121335171,-0.4239669441528425,-0.4096892086319133,-0.605075522854535,0.3484636808504304,0.6972266326709167,0.3449736081615482
110,sub-10,rh4,Horror,380.0,410.0,30,1,3,1,-0.0467388583121923,-0.1216981699139954,-0.0246553535881872,0.2009461125962194,0.087985146695335,-0.1455149963679645,-0.1305337199695651,0.1108935171054283,-0.2570990438752665,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,0.6929103860846493,0.4219939274904128,0.2157463973997411,0.1878974555604795,-0.0738785578107806,0.0801467197212371,-0.1056606538478515,0.5509554412628631,-0.1849320831380512,0.0078911781048206,0.0257268312955893,-0.1424231312771394,0.2583823959324258,0.2996902703141651,0.0369870113276423,0.5361126681911734,0.4728653579831734,0.6853647772531382,-0.5223279073714974,-0.5870407463546055,-0.8281537684361612,0.3168881216796822,0.294555887920658,0.5955289151373014
111,sub-10,rh5,Horror,476.0,506.0,30,1,1,1,0.1176479792562277,0.183217299008888,-0.09376427362227,-0.0787126625288453,0.0006217941673619,-0.2366600712274796,-0.1290093943332879,0.0273189416107454,-0.2270576566492235,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,-0.0223626821022647,0.0499112327561028,-0.2118528388150225,-0.3490592146402637,0.1035173255104056,-0.5784696611834175,-0.4512204700420118,0.0041603991055028,-0.5069103399149653,-0.0300246925353018,0.0703860115956651,-0.185827333832991,-0.2742141222615135,0.0525296524573371,-0.4324109466378017,0.4814573251592873,0.4844462430848398,0.9006511181425865,-0.3585517009441369,-0.4076518987757713,-1.0417840043567033,0.0704776356831764,-0.0233708298201454,-0.5071788148654707
112,sub-10,uh3,Horror,616.0,646.0,30,4,4,2,-0.0105993805775584,0.1176079391445991,-0.2749301937633422,-0.202070004297293,0.3520992828103943,-0.6243453207762473,-0.1329100253404754,0.0397291377716396,-0.3914273274216228,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,0.561678926643304,0.2948679414743881,-0.0878709483722796,-0.1931549223474742,0.8465574509152747,-0.5830698165870146,-0.2156620779304188,0.146221281419203,-0.3875398723806899,-0.1151931367384423,0.1698121199088777,-0.4302342806537374,0.0509539754551369,0.4292155579362886,-0.352826879113328,0.1432128904972113,0.6753010998994149,0.3146590501156215,-0.5218806115646881,-0.454995762860518,-1.00063672420072,-0.0134615454553842,-0.2745777774522902,0.2654277384344541
113,sub-10,uh4,Horror,704.0,734.0,30,1,1,2,-0.0294860969993419,0.1589367164565094,0.0288297387444538,0.0257660811333005,-0.1926248024013616,-0.1748790995768074,-0.0771233166722684,-0.0103823960164012,0.162199858570362,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.0316560730600467,0.2022303108243881,0.0049134967856365,0.3308172230429348,-0.1991412591336994,0.1386141897517767,0.6939448432920512,0.7837825782363239,0.5929169561776046,-0.0269477775127699,-0.0146901606537511,0.0053834992460027,0.3521393797983442,0.2622905433090042,0.2454815475716726,0.5300728943447348,0.7309722078213041,0.8502808982029035,-0.5537113633656714,-0.6121451049281172,-0.6549927167891185,0.1225195692278926,0.1429542985636671,0.0323516674854341
114,sub-11,rh6,Horror,12.0,42.0,30,2,1,2,0.089663509115592,-0.2145008515339924,0.0200651180308864,-0.0453565958602031,0.1240744493553028,0.0942441049151341,-0.1325614452283771,0.2879694736523287,0.0237349169234588,0.8855534317693873,-0.3053632523342715,-0.5286601306037076,-0.3053632523342715,-0.375,0.4888884398923051,-0.0717664438370495,0.455450561308799,0.2126696091111197,0.4777983819590315,0.5706265742916856,-0.3933201649447332,0.2732563072442188,-0.1035147526184588,-0.0294181773243294,0.065847690491213,0.0460147132898264,0.1027459613528972,0.226429415122067,0.3075207943273418,0.3039512772052646,0.6318862599948403,0.4158153399480246,-0.2594888391110253,-0.8011467888173693,-0.1867660059276971,-0.0763559308566007,0.075305391038157,-0.3986236964866314
115,sub-11,uh1,Horror,60.0,90.0,30,2,4,2,-0.0283034166461389,-0.155123942766253,-0.3096842844303223,-0.043538911357153,-0.3277399128553687,-0.2059829322685786,0.1310312260987332,-0.0396098409633144,-0.0667795805340352,1.755838700922061,0.5649220168184023,0.3416251385489661,0.5649220168184023,-0.375,-0.0824459121864375,0.0159639123961683,-0.4564594553889044,0.1717398373297197,0.0774679982252033,0.0764368878741114,0.3292217946706929,-0.1472557307489582,-0.4035677977856424,0.0197296326984804,-0.1741578988616454,-0.1941489324109787,0.1395052399379917,-0.0179412733758622,-0.2611967884334785,0.5833864601333208,0.5792836014161993,0.3492108060663355,-0.4181601948686476,-0.56348403467293,-0.4326379552311565,-0.0757179427860611,0.283397825354746,0.423231042019131
116,sub-11,rh2,Horror,152.0,182.0,30,3,4,1,0.2220852954187546,0.0321537778906504,0.1982688501128997,-0.0062540339736106,-0.2264285213086799,-0.1714737252535043,-0.2195123159383364,0.0279527964425092,0.1936092910038218,2.053567871947976,0.2671928457924876,0.6393543095748808,0.2671928457924875,0.625,1.1576683267986791,1.1680934434608183,1.2603286934373574,-0.3747104924975924,-0.2092981712415123,-0.2549785265419287,-0.4531388186909398,-0.0531403020237642,0.2878880822435993,-0.0012270181643974,-0.05544064899184,0.0734681386210724,0.1099396718700489,0.3018849900651806,0.431079416379676,0.4334525380754821,0.3352766309725858,0.5391566851467171,-0.5219153646199164,-0.4002000740569919,-0.3503922362908039,0.3801622004455638,0.2910951381757271,0.2734481523610578
117,sub-11,rh1,Horror,196.0,226.0,30,4,4,2,-0.1022738494890445,-0.0689868030555742,0.3694625410676744,0.2421859609285173,-0.0060894604758645,0.0247430152851265,-0.1262106053732787,-0.0220367422909315,-0.2013608957338443,2.3512970429738904,-0.0305363252334271,0.9370834806007956,-0.0305363252334271,1.625,0.3445285437096353,0.3560363870662756,1.3249195486836358,1.1238365428397508,0.6947987458787142,0.6480131127328538,-0.1533455190933049,0.3308550999903632,-0.3600142487864212,0.0045671686887313,-0.0323710019407901,0.0642815535396522,0.4383398558186938,0.4605634109784511,0.5376394708766896,0.5656893254452502,0.5536158177086344,0.702051779911757,-0.4420550766494967,-0.8011277623222368,-0.5828398119938268,0.0625487743947325,0.2167625225517238,0.3880282417358702
118,sub-11,rh9,Horror,332.0,362.0,30,3,3,2,-0.1127623592042636,-0.1322718001981848,-0.2373993189275489,0.1718685626082325,-0.0359421616170864,-0.3283535966419721,0.3284588165080532,-0.1817777756057212,-0.4281471172823778,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,-2.233004587744283,-1.5568845757738867,-1.944454450753519,0.9953059445848812,0.9447414403981648,0.0556973187069587,1.4767624076050532,0.5139765361763676,-0.7691707681846915,0.129188339970674,-0.1166639124736641,-0.331300010950633,0.079687921481884,-0.032722199733118,-0.8859759667437506,0.5962990197961571,0.5580590683191838,0.2901004331050858,-0.4459666734344512,-0.737815897665257,-0.7229937020863254,0.0169647730940607,-0.5100225000714546,-0.2694546258584046
119,sub-11,uh2,Horror,376.0,406.0,30,3,3,2,0.0194313184998962,-0.0588386795711726,0.2769207365897933,0.0456935763125168,-0.3570009555168196,-0.2778767621307602,0.0072505974340737,-0.069526967782082,0.2644621817207811,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,0.3090302905339933,0.1985704593600533,0.8420349204368941,-0.0864705470483522,-0.5001422565912478,-0.7242753859154416,-0.3400391055127468,-0.3128087677606238,0.3392817452686887,0.0241251640821622,-0.1617888676233581,0.0878353853932714,-0.0391597873423685,-0.2047935216639393,0.1523470932633804,0.4195612062119819,0.2809267996624314,0.610639220630901,-0.2360348085751057,-0.5036988277840382,-0.531077230290661,0.0037340318452175,0.3523142789977901,0.4831110459442345
120,sub-11,rh3,Horror,468.0,498.0,30,3,4,2,0.0019130954251695,0.117822915250733,0.0487994936538901,0.0051979788556605,-0.3000957612057898,0.278190726959807,-0.0738799189195141,0.14259187256455,-0.155815987088528,2.053567871947976,0.2671928457924876,0.6393543095748808,0.2671928457924875,0.625,0.4232057780005548,0.6648832355713863,0.7446689447703833,0.6297968276136163,0.0843388533127616,1.2511306381310436,0.2055764552152446,1.3347366494400037,0.1398831609730061,-0.022256281546228,-0.0132269911301688,0.057058077841723,0.4195263536098052,0.6946529127747171,0.7118942479581444,0.1996926330670799,0.3166115161928972,0.6459091795456868,-0.2794590076773449,-0.3888247835292193,-0.5014516982674553,0.327129019351194,-0.146939624938386,-0.3710246436822209
121,sub-11,rh11,Horror,608.0,638.0,30,2,3,1,-0.0697925481034368,-0.5022060962684851,0.0184113780514521,-0.1337894957551087,-0.2105829255610521,-0.0665847785486515,0.0177730208811597,0.6100871065492816,-0.1322096367882711,1.4657436112045032,0.2748269271008444,0.0515300488314083,0.2748269271008444,-0.375,-1.0067274878707602,-1.4432654885663567,-0.654859703681048,-0.2675391827473094,-0.2769722792481547,-0.1826199656225043,-0.0387189204382318,1.260488533037368,-0.5909543897969589,-0.0619363409924619,-0.0342339717600852,-0.0601276790951568,-0.4376618636854338,-0.1532497449257143,-0.476144686366837,0.1680553492337157,0.9442306407185258,0.7250592744511415,-0.4108144237675637,-0.8513167686360767,-0.9532640369481992,-0.0516338333593892,0.504969220222878,0.3981207416698559
122,sub-11,rh12,Horror,60.0,90.0,30,3,3,1,0.0012359316827455,-0.0164602079282793,-0.126276319329772,-0.1834431926534876,0.2258348801065945,0.1290917581695245,-0.1309258933869168,0.1051892348982229,0.5136896869015191,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,1.1549392753962522,1.2169104020525814,1.0522371116616185,0.8911987558138096,1.3954821385846945,1.4312521394153055,0.2716088726556644,0.3724150722144063,1.7343067032117985,-0.1043777181192196,0.1048546356921793,0.1721683752470905,0.7725823012885754,0.9949358709505608,1.4059319847629077,0.237085496475757,0.5216586002599446,0.8919931146613864,-0.4606000599372069,-0.3436507482755481,-0.4480847429951957,0.2124998073587874,-0.0177723361813604,0.4203482506936623
123,sub-11,rh7,Horror,152.0,182.0,30,2,2,1,0.0198607572478402,0.3833357985018741,-0.6471786444692246,-0.1386962001520921,0.0658581023862653,-0.3937554624061917,-0.1220736889116201,0.020956137536812,-0.0064687328874509,1.3954289420000177,0.0644044127076931,-0.018784620373077,0.0644044127076931,-0.125,-0.1411366837427157,1.1403076590169317,-1.271883532273674,-0.0483598255583426,0.2620577593922123,-0.6900318897622157,-0.4813739784456528,-0.3911154352188666,-0.4811007931304749,-0.080303043938624,0.1567166794749838,-0.3491342799209558,-0.2236234959155704,0.3370833277300924,-0.8143387383887882,0.1728537854372524,0.7005915458560283,0.2609416186411776,-0.5984410982840869,-0.2774118513086092,-1.1631040718826569,0.0163974490449881,0.5098021446142088,-0.7368975653739248
124,sub-11,rh10,Horror,288.0,318.0,30,2,1,2,0.0862045482307136,-0.2249487661973789,-0.1792377910730222,-0.1727657631226156,-0.1517107008300529,-0.0449368295858287,-0.1203633601392753,-0.1984112525758212,0.022147482303316,1.0304706033230902,-0.3005539259692346,-0.3837429590500045,-0.3005539259692345,-0.125,0.5631030969214832,0.0693122060479428,0.1695049185760388,-0.4620995673515716,-0.4408358532658424,-0.4371266964607946,0.0518445381357781,-0.0475511706882854,0.4262545544699428,-0.0689748583437258,-0.191690239867751,-0.067342379451845,0.0509493559018965,-0.1396916059687283,0.0528775921950623,0.3537069837976851,0.2392261759047522,0.4600052609319139,-0.3121305289211443,-0.6410542411339575,-0.4583719743090309,0.3096810304192942,0.2428620301951055,-0.5825206957327719
125,sub-11,rh4,Horror,380.0,410.0,30,3,3,1,-0.1207418565691873,-0.1368916037365914,-0.3443249873174784,0.1117815968065751,-0.0617667639010941,-0.0581891387275748,-0.0511371985524263,0.1015523331144782,0.2182230972302491,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.2203935421332314,-0.0493748621539762,-0.6533315162055775,-0.4768558038682598,-0.5744884990838399,-0.5443458982589199,-0.2880528433884924,-0.3197918897870409,-0.0652051263024281,-0.0200324861050128,-0.0323686781744024,-0.061430342938268,-0.3284340631299945,-0.314551750341619,-0.4209608469223084,0.4264162429328432,0.2955431327618926,0.890461658057366,-0.4021396418463179,-0.3667191228011115,-0.757613200998889,-0.2263409297199883,0.3277287088467912,0.7079548120464845
126,sub-11,rh5,Horror,476.0,506.0,30,1,1,2,-0.0225007942645832,0.1469978970004798,0.1332038329967979,-0.0066638006827151,0.0518927348938992,-0.1130580934377967,-0.1672832649541611,-0.1377639200602822,-0.1498531924325318,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,-0.6146936511040064,-0.4874609841506003,-0.366174391438467,-0.1183511475679585,0.2641840197612788,-0.082379882812215,0.3740254308967955,0.3784563661171351,0.1150232682874549,-0.0654826199671531,0.0203755706113656,-0.0432358176245101,-0.1196731225917231,0.0517264672426045,-0.1111770019877423,0.3827056657719536,0.3430103528745197,0.2246910575613755,-0.3118700288092,-0.4392045594267841,-0.8216592561735133,-0.2007250911397239,-0.0465198909503729,-0.2600883244694574
