,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
42,sub-03,rh4,Horror,380.0,410.0,30,1,3,1,-0.1431951751870562,0.0367559103703921,-0.0935545078753134,0.0707069092094739,-0.1480742042212707,-0.0376032599199957,-0.0277469902621525,0.0541693856448425,0.0798841067786889,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.6352450399632154,0.6721647367407186,0.5913197608834474,1.114750882484574,1.0037964274366944,1.063822531591984,1.2208857895663496,1.2405029991572392,1.2759673463713006,-0.0334117520799116,-0.0190496360686786,-0.0170912203388734,0.9902939040047132,0.9721547211115508,0.977036546282244,0.2410807146258999,0.6376568049323817,0.2832422456621268,-0.388141045800055,-0.3640489901178632,-0.5606431203266662,0.0017069132189415,0.0525513020591478,0.2241140886416744,-0.000754559745157,0.1529968762922069,0.0433911381195399,0.5326407076832096,0.6879415852751114,0.3829728141979001,0.2319984911138806,0.5104847855375015,0.2074634437320999,-8.89012928688005e-05,-0.0034842199266009,0.1045395780648778,0.018895489883122,-0.0025445840847212,0.0222106956600893,0.0220938745975488,0.0107885869005673,0.013521034381811,0.0097164348505903,0.0087154006388777,0.0073956747209487,-0.0001546233546507,0.2891760153295833,0.3505589747586293
43,sub-03,rh5,Horror,476.0,506.0,30,1,1,2,0.0662233795738654,0.1120319174139987,0.0664186864728073,-0.1318149686722984,0.1794450154727579,0.1191370785834408,-0.0546064610715019,-0.1451947387127831,-0.2237491388157574,0.599192923988043,-0.0473047045253718,-0.8150206383850521,-0.0473047045253718,-1.1875,0.7394961256840211,0.8328406395687477,0.958603600289824,0.444533806579086,0.6236538760395365,0.5324809103004216,0.0095578271816766,0.0140519453636226,-0.0775992547490224,-0.0400660167233116,0.0487607313913245,-0.0127311245865031,0.3978625864815946,0.4901821536573022,0.4711617519470745,0.3750349745977758,0.5027244141408092,0.41189987099235,-0.4019453447724014,-0.3750529274104776,-0.4134532087333404,0.1533366207870131,-0.0035356425440646,-0.2473931376310433,0.0566827269724345,-0.0266070915680133,-0.0159178826225419,0.3787802536568276,0.3227280219102726,0.2376261036387963,0.3787802536568276,0.1774309827491562,0.2376261036387963,-0.0214580561576542,0.0015703908611125,0.011957211197258,-0.0669953617273395,0.006368136505563,-0.012842503912534,0.010099864794292,0.0107499463812868,0.0062796847202039,0.010099864794292,0.0050147116677519,0.0062796847202039,-0.1815207777391266,-0.1210157147092762,0.1843877200431335
44,sub-03,rh8,Horror,520.0,550.0,30,1,3,1,-0.022627868015901,-0.0744638225041421,-0.0339550862847515,-0.1607828278351904,-0.2485566570138646,-0.0203482663311411,-0.037955575235822,-0.3244313023100855,-0.225367080848193,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.1769866841712563,0.0705727312459011,0.0660690744570361,-0.7365359768395267,-0.8708369991510125,-0.732237843759017,-1.0958739216852504,-1.1618261670198875,-1.213837965619343,-0.0737887570289711,-0.2158172606093641,-0.0932234778213619,-0.5518077381178402,-0.6540301449749998,-0.6266689116404414,0.2486482543903945,0.4813049917862264,0.6677674272409019,-0.4176575498063699,-0.642111322948989,-0.7065227138551388,-0.1236575323514262,-0.7080996090126537,0.6485585120649883,-0.1236575323514262,-0.7080996090126537,0.6485585120649883,0.3423621095013988,0.2642471180615547,0.3659889756419779,0.3692263746650127,0.2642471180615547,0.0944240914655858,-0.1450999546320436,0.0110276767237276,0.0387013261036765,-0.1450999546320436,0.0110276767237276,0.0387013261036765,0.0259012500070124,0.0400445493926925,0.0068592570587822,0.0317885095859166,0.0400445493926925,0.0013525662872267,0.3042234142886975,0.171392482799808,0.736654833291149
45,sub-03,uh3,Horror,616.0,646.0,30,1,4,1,-0.0063691624303105,0.0512992450201273,-0.1124240748540492,-0.1121566237761641,0.0161258538143243,0.2044306689703747,0.0791724663239402,0.0369035885009935,0.1543825173035667,1.42702525318205,0.7805276246686351,0.0128116908089548,0.7805276246686351,-1.1875,0.6809687614424682,0.638589781562878,0.6461835577565757,-0.0690200916596924,0.0168905063854836,0.0784737135780039,-0.845646576150523,-1.0187532144965157,-0.8739013381887549,-0.0131177732941781,0.034776229111815,0.0821297038066307,-0.0778993021225824,-0.1210909755160512,-0.0497480222847251,0.2841839177758046,0.5064356407075588,0.4655608901217689,-0.4729689309122639,-0.3418274263635963,-0.3330323661194128,0.4829991290830533,0.1319595639329069,0.1804924894934038,0.4829991290830533,0.1319595639329069,0.1804924894934038,0.367755433892586,0.5079122666220173,0.1524679590591841,0.2007400818803112,0.5635504831677471,0.2050891311325975,0.1318311541121667,-0.0073114059193836,-0.0118324790530628,0.1318311541121667,-0.0073114059193836,-0.0118324790530628,0.0146832478762173,0.0155121941489864,0.0046613778875336,0.0079349849229945,0.0138692993251127,0.0050984289824394,-0.3441673851920637,-0.6030539050941077,-0.459464411636015
46,sub-03,uh4,Horror,704.0,734.0,30,1,2,2,-0.2868600307701741,-0.0340083506393636,-0.1914050768521514,-0.0151728069271532,-0.0065169540416631,0.0871631004303862,-0.245746298275064,-0.0692774557933015,-0.1497205959775316,0.8751370337193786,0.2286394052059638,-0.5390765286537166,0.2286394052059638,-1.1875,0.0634377557620934,0.1619237308712674,0.0848250022524177,0.1240186058327832,0.0130065694137802,0.2085163484314207,-0.5828670757934888,-0.4517149076548469,-0.5019523009024234,-0.1825930453241304,-0.0366009201581094,-0.0846541907997655,-0.1318035713995374,-0.092261535789933,-0.0695369834061949,0.15832224531763,0.257160628445144,0.334306042946278,-0.420852285249205,-0.4347144642563465,-0.742918165355099,0.0447249674681121,-0.0187197368664951,0.2331595780994748,0.0447249674681121,0.1718446946289101,0.2331595780994748,0.2037597937470746,0.1550743458979637,0.0601876985157786,0.0283764471898671,0.1666395718858159,0.3962973135260771,-0.002528536711123,-0.002973933305883,0.0103333116954868,-0.002528536711123,0.3221267108732774,0.0103333116954868,0.0142271679445701,0.0096515043869552,0.0021057426211512,-0.0130693318710722,0.0078004730558251,0.0164239648749162,-0.2014520099597904,0.1250318738278813,0.1638996055775311
47,sub-04,rh6,Horror,12.0,42.0,30,1,1,2,-0.0113932664556731,0.0630604517047855,0.2440970790308371,0.0414664297341665,0.0931896547707523,0.0814043160498723,-0.2044100116458852,-0.3268747899614347,0.0264229633069687,0.5608386710023044,-0.0346196710495249,-0.8533748913707905,-0.0346196710495249,-1.375,-0.2903100421663336,-0.0140611970926696,0.0623642836113429,-0.5162750340100575,-0.2143894241667076,-0.015921335092938,0.2970815945646515,-0.2339970073487551,0.5041439487268466,-0.0581122827891306,-0.0568748944952989,0.1173081194625594,-0.1698344938705798,-0.1541492095360441,0.1835289657484171,0.378685095715383,0.5012033147033921,1.341385232599661,-0.5078900830994363,-0.619272440128976,-0.6397913064083067,0.2258165832487278,0.3355882465423694,0.7363847104144746,0.3166711466782814,0.3355882465423694,1.1621639729581517,0.2258165832487278,0.6165095009081656,0.7363847104144746,0.2258165832487278,0.4659670262285699,1.412441593444829,0.0059631758895113,0.0213775771699865,0.0109322431933021,-0.0173207214286081,0.0213775771699865,0.0152463524482842,0.0059631758895113,0.0123005870636153,0.0109322431933021,0.0059631758895113,0.0102289016115839,0.0133796765295267,0.411427254616493,0.3585092792630603,0.6234563235410404
48,sub-04,uh1,Horror,60.0,90.0,30,3,3,3,-0.0301249504291445,0.0960388693668472,-0.1606537500093887,0.1470617065445472,-0.0071013542660518,0.1659258109110723,0.0268155644859123,0.063229200577463,-0.0935494570347999,1.6825160130069132,-0.1038590131485748,0.2683024506338183,-0.1038590131485748,0.625,0.6565221944951545,0.6912351203340277,0.2298170301526821,1.4052926516102435,1.0755590800531905,1.0739016432502178,1.0946228327791958,0.6922079261499794,0.2956996399158815,0.0479174402004383,0.0507222385594194,-0.0294257987110387,1.052145892961531,0.8196673755123992,0.5331394377729272,0.3683943593145893,0.5554398823216875,0.6687736657237512,-0.2354045900450087,-0.4522661568747575,-0.8346786790133209,0.205353788386906,0.4740608784975041,1.119412618971464,-0.0128605577331794,0.1719258306937385,0.320221928590426,0.2990407827767612,0.5589495603408915,1.119412618971464,0.3827832641060413,0.4676383290859229,0.7601441491307026,-0.1176761332234771,0.025417721718405,0.0167382879491827,0.0269304944129051,0.023835792487963,0.0369897489793545,0.0081174093798053,0.0167768194216377,0.0167382879491827,0.0141513711238226,0.0117760589399122,0.0136208437288201,0.0096220692955467,0.2331154615703006,0.329105159067464
49,sub-04,rh2,Horror,152.0,182.0,30,2,3,3,0.1842525535498459,0.1028365938013247,0.5145626062321946,-0.3394744294617695,-0.0180362313530816,-0.1484752596238296,-0.020022099528646,-0.0868265210958314,-0.0086368361361812,1.3847868419809988,0.1938701578773398,-0.0294267203920961,0.1938701578773398,-0.375,-0.3107802354266941,-0.4780129816586743,0.4502625946361062,-1.6052760590251731,-1.0656955467358444,-1.1592105582504413,-1.0736241924318075,-0.930163792105106,-0.7332122045713042,-0.0584146584801899,-0.0006753862158627,0.1191501701573945,-0.9965601622945583,-0.824624106833208,-0.4807200560618797,0.4206955105877037,0.7817638993676231,0.7188997090331786,-0.6354451728023267,-0.5925991838658025,-0.5717770627665424,0.0,0.0,0.0,0.0,0.0,0.0,0.2377153141457234,0.8033501971441692,0.0618214885942773,0.388912821844153,0.8033501971441692,0.112421685639287,0.0,0.0,0.0,0.0,0.0,0.0,0.0056505312788729,0.0102761229802758,0.0011121416553046,0.0097408662444737,0.0102761229802758,0.0016898999322956,0.4780635606134391,0.6858923738907022,0.2575711336401132
50,sub-04,rh1,Horror,196.0,226.0,30,1,2,1,-0.0029766559275345,-0.0151153427701875,-0.1826000699287275,-0.0132758203727739,-0.1849450818500511,-0.0495407905240491,0.2941257035821664,0.136160303628499,-0.2644779014902736,0.8239481709786942,0.2284898289268648,-0.5902653913944007,0.2284898289268647,-1.375,1.2641535114132734,1.0510885880876677,0.9514491941561442,1.134610874270595,0.5997984476690836,0.9915840599760838,0.5947351360812522,0.3965231081175339,-0.192051471493465,0.0926244090939526,-0.0213000403305798,-0.1655395873143501,0.9978331739217068,0.682470047958095,0.5836605942129209,0.7587007406789139,0.6421908576870801,0.496668014118122,-0.3148213560868491,-0.4209037232877156,-0.7597702800850705,0.0690401714602318,0.1259705816576128,-0.0810679810148143,0.0396339741501669,0.1818986767106651,0.0513688081440258,0.3012718906198097,0.1259705816576128,0.9694084163245033,0.1979389333798184,0.3069787831222215,0.6272697748397843,-0.0073093577735128,0.0039012689205632,-0.0253642981387825,0.0016384086112932,0.0071995075243795,0.0053134054953196,0.0045365798182267,0.0039012689205632,0.041080933700143,0.0028917635072488,0.0057500266405469,0.0200694434376086,0.0711508250053141,0.1128664486405464,0.0349030830050341
51,sub-04,rh9,Horror,332.0,362.0,30,3,2,4,0.1214968052173375,-0.0174064466057437,0.1356588887747898,-0.0552792911080976,0.0414824753585961,0.0456099629055033,0.0746480538026312,-0.0919991566435063,-0.101757847625299,1.4194065130305236,-0.3669685131249646,0.0051929506574286,-0.3669685131249646,0.625,1.004300909491908,0.8049383900119367,1.0846758024194554,0.4864880478807604,0.5389810516151707,0.3648141033273231,0.7452511969850066,0.5991988361658706,0.2602645983864922,0.046955189303957,-0.0226410426302179,0.0265036680183313,0.7453467181192249,0.6477060925976593,0.5699181680444235,0.4131735334181013,0.4307888657398563,0.7131569669523035,-0.2240076947524702,-0.405895231639057,-0.6071135600172547,0.4267903325837225,0.5275077333136108,-0.4119048420620191,0.1433978152543432,0.1416438447720149,0.5902063253802903,0.1755258969249247,0.5275077333136108,0.8269653912595127,0.349448075175907,0.2985516816303077,0.965106016378412,0.0210466900494153,0.0122451570889058,-0.0300490900563985,0.0218144310825337,0.0283123976131511,0.0049612309209296,0.0055708517477424,0.0122451570889058,0.0115958397601242,0.0091189662763403,0.0081735690549061,0.0170126308917005,0.018815328109492,-0.103272777877758,-0.0428266521611247
52,sub-04,uh2,Horror,376.0,406.0,30,4,3,3,-0.1297160675107592,0.0299426962310069,0.146277044063132,0.0134500141131967,-0.060525723450562,-0.2906581997347466,-0.1497936423400418,-0.1061918222464606,-0.3112804894201203,1.9802451840328283,-0.4015881841744895,0.5660316216597334,-0.4015881841744895,1.625,0.0711147666677655,0.3591252702558938,0.7750628813753637,0.4296383738823186,0.100838921511389,-0.2262679692226223,-0.0365245488660684,-0.1384621380884336,-0.1591466859294401,-0.0886865652458681,-0.0455916164886718,-0.1518872150305783,0.1547428638946719,0.107167351226283,0.1298827420744337,0.337942531056471,0.440692036692235,1.090499564555263,-0.4371973288723235,-0.3975482745832808,-0.9499758882688464,0.0,0.4334214573857583,1.115679514448182,0.0,0.4334214573857583,0.4325521433563823,0.3006933519175098,0.4315847690291263,1.115679514448182,0.1781915320168882,0.3990471372932575,1.1191813555012649,0.0,0.0212919934084965,0.0102309028881014,0.0,0.0212919934084965,0.0195433399346314,0.0273805054621074,0.0097933416784322,0.0102309028881014,0.0163224581128966,0.0132644865753946,0.0176748482363238,0.182151413692675,0.5158154524085397,0.3424987118917952
53,sub-04,rh3,Horror,468.0,498.0,30,1,3,1,0.1255191372937247,0.0262429815055065,0.0185346244073524,-0.0711800493594205,-0.0718165898515989,-0.1920868880512449,-0.003536775542178,-0.0538487699713663,0.0054988101737368,1.087057670955084,0.4915993289032545,-0.327155891418011,0.4915993289032545,-1.375,0.3107219901457716,0.0254764984660482,0.1545939994902312,-1.929607639811128,-1.6925420867281318,-1.3920510867341966,-0.5399756662144298,-0.9300192058240346,-0.5525440715684503,0.0169341041307086,-0.0331407927724862,-0.0560178178233852,-0.7196204386265952,-0.8656949313620395,-0.5966670529374719,0.3389701415898212,0.5761453816640629,0.6003079817857142,-0.2875105409902786,-0.5931187578126821,-0.8624969481954246,0.0,0.0,-0.1603572422977966,0.0,0.0,-0.1603572422977966,0.3182395988416628,0.4974247067179294,0.5768711162102604,0.1849140034601974,0.6255002467594973,0.988787978192284,0.0,0.0,-0.0684209421185331,0.0,0.0,-0.0684209421185331,0.0122990894557101,0.0123813319772353,0.0096095859744237,0.0075815643988949,0.0127304718326264,0.0178174676529826,-0.1416724318083818,0.5973656619203221,0.2859802311867129
54,sub-04,rh11,Horror,608.0,638.0,30,1,4,1,-0.2032728647616453,-0.1744753431555452,-0.2463772046647894,0.0139807961274826,0.3003947189251222,0.2597101360630109,0.1024446579734053,0.2797341775602388,-0.0613904678451541,1.3501671709314738,0.7547088288796443,-0.0640463914416211,0.7547088288796443,-1.375,-0.8435347185390356,-0.6544897889008079,-0.2765014163207097,-0.0082200985992721,0.4210275243175972,0.2809943114965955,-0.0036325907310294,0.5949470058840428,-0.1279376608996992,-0.028949136886919,0.1352178511099385,-0.0160191788156441,-0.2851291359564457,0.120494913766944,-0.0411482552412711,0.4122944708322149,0.7875639016972257,0.8670971770981544,-0.51598420733234,-0.5603626877503172,-0.901531710397964,0.0,0.6256215057596465,1.073767134177495,0.0,0.4760109040526982,1.073767134177495,0.7825664648991559,0.6256215057596465,1.073767134177495,0.3276087627059483,0.5220311722945442,0.8513360906736451,0.0,0.0106986836379769,0.0183127399521996,0.0,0.0090716405199333,0.0183127399521996,0.0244998950823596,0.0106986836379769,0.0183127399521996,0.009705351132158,0.0082272373338378,0.0120113622556306,0.2202975274613767,0.3374574302358358,-0.3283103657367011
55,sub-04,rh12,Horror,60.0,90.0,30,2,3,2,0.1013733035252139,0.0389440778371969,-0.2789989735517821,0.0634006194742805,0.1749452666062458,0.0609211132904776,0.0792447051486515,0.2459334241572847,0.0306784194203724,1.4197594979118129,0.0887349686194883,0.0055459355387181,0.0887349686194882,-0.125,1.0503437101905342,0.8511818535584663,0.3281872246982476,0.8703677486308969,1.2911612881448786,1.063223149808669,-1.258177966297016,-0.5845544862186676,-0.6719152491158311,0.0813395427160487,0.1532742562002425,-0.0624664802803106,0.2208444975081384,0.5192628851615589,0.2398317084636952,0.4196100125333208,0.7396783056131482,1.0370143338530646,-0.2773412374317727,-0.3427825722702551,-0.803320416368954,0.2361859064354811,0.0974967073025224,0.295492271027437,0.089142228815922,0.0916389892957562,0.4979104854304306,0.2616419516870388,0.384096047258604,0.5545632355988162,0.2616419516870388,0.6621413757435575,0.9494214469468664,0.00965223819314,0.0082676653127075,0.0098118784501695,0.0128412379146011,0.0041605313091771,-0.0126261852805644,0.0062353600693992,0.0070798412861826,0.006480655257298,0.0062353600693992,0.0109724344311656,0.0097218178762341,0.3111603665181696,-0.1757801494650941,-0.2990410726709714
56,sub-04,rh7,Horror,152.0,182.0,30,1,4,1,0.2124090201663624,0.1526826898165422,-0.3339923489104854,0.087687846091663,0.3557053985558074,0.2593147114123703,-0.121638993055501,-0.0200244025916529,-0.1764138207126365,1.3384191100106153,0.6729068453644531,-0.0757944523624793,0.6729068453644531,-1.125,1.2415928961610123,1.0610835905200893,0.3376180525936688,1.1001612728268886,1.4700579331701218,1.1286426126056448,-0.4764885332217887,0.0682088048215519,-0.0021400492210168,0.0594859577341748,0.1627878952602322,-0.0836971527369172,0.6217552119220374,0.8664501095039212,0.4880402053260989,0.5623401514633048,0.6993418507412774,0.7904290301997621,-0.410978299245033,-0.3492582698884666,-1.0044419225867771,-0.3192704747080122,0.0096390821884222,0.6058347755246762,0.0044639941649146,0.1563909981092733,0.8056245477043621,0.3568286162231584,0.8101045849501498,0.8432745749877127,0.5516388648683487,0.8101045849501498,1.023772388577492,-0.0131349364087661,0.0039726912520047,-0.0394605795196269,-0.0291789664164944,-0.0009718870893994,0.0017074181258106,0.0063454230556831,0.0115838138971873,0.0124666495448149,0.0142981072666805,0.0115838138971873,0.0158225187250707,0.90751560309534,0.7672794565766925,0.0822807091708485
57,sub-04,rh10,Horror,288.0,318.0,30,1,3,2,0.169150740490859,0.4289666404806725,0.278165564093472,-0.0879854429645819,-0.2623010506135895,-0.3052135805339228,-0.3397824109923407,-0.2629169054140541,-0.2165009888014679,1.0870033655887317,0.4214911009425695,-0.327210196784363,0.4214911009425695,-1.125,0.7614221862503208,1.2669973874785765,0.8155831735433627,-0.6640986366421109,-0.911141384146885,-0.7895896026491117,-0.387552596627256,-0.4728163637081523,-0.2179354528626488,-0.0862057044886879,-0.0320837718489903,-0.0811830017473062,-0.0967430156730153,-0.0389867867921535,-0.0639806273227992,0.4182560663442222,0.6558409430816672,0.921948688787244,-0.5060689994564146,-0.7683152118034231,-0.8813936524037244,0.1039307620811079,0.2474121582563567,1.1162804315457906,0.1039307620811079,0.0361703798893303,0.6007601454598934,0.487138644582464,0.3902891238464678,1.1162804315457906,0.2955347033317859,0.1247000658786147,0.6007601454598934,0.0024848596456595,0.0037724414870138,0.0133413248707868,0.0024848596456595,0.000399055290551,0.0071329433649651,0.0154979137210885,0.0095558672245248,0.0133413248707868,0.008991386683374,0.0026882582740445,0.0071329433649651,-0.0658278511951397,0.4389231873120162,-0.2827218341009777
58,sub-04,rh4,Horror,380.0,410.0,30,1,4,1,0.0147009180696942,-0.1809683450137679,-0.2303002003589713,-0.2241080677378474,-0.2488420613707528,-0.5229155908230771,-0.0324459263156338,-0.1357499921626456,0.0346636600595055,1.3384191100106153,0.6729068453644531,-0.0757944523624793,0.6729068453644531,-1.125,0.7516201401697189,0.3001964460909392,0.0857106771307789,-0.321443232309374,-0.3741477199347237,-0.7124039045355814,-0.1835792424255689,-0.4388929105055289,-0.1824098052321498,-0.0806176919945956,-0.1885201328490555,-0.2395173770408475,0.082199221811592,-0.1709480614497711,-0.2697010108789842,0.3830815416699955,0.2101791067097829,0.951321737576082,-0.4648783185443739,-0.5813753059330808,-1.078866176721864,-0.4128811620503766,0.6732903836308167,1.3246710470040264,-0.4128811620503766,0.6732903836308167,1.3246710470040264,0.0940885424508173,0.4875303308640416,2.030187914297946,0.2715235903565676,0.5804103572474292,1.3696488339119532,0.0170393710145545,0.032034125283466,0.0297524106183517,0.0170393710145545,0.032034125283466,0.0297524106183517,0.0068146801865713,0.0767757824562714,0.0213407077133626,0.0092671713488604,0.0544049538698687,0.0206432297630291,0.0448808167668183,0.1490659481322782,0.1729168917840594
59,sub-04,rh5,Horror,476.0,506.0,30,2,3,3,-0.1589661086399881,0.2985400879721196,0.2988360357710614,-0.1996924113200033,-0.2198709566450414,-0.4934994983059786,-0.1279398881319278,-0.0551569647530726,-0.2931342083901381,1.4197594979118129,0.0887349686194883,0.0055459355387181,0.0887349686194882,-0.125,0.3348725738646912,0.9128197685945926,0.5928879673696371,-0.0441475762530376,-0.1561540962892977,-0.6668857891728889,0.4933520310572697,0.4946954438589365,-0.0445024430382189,-0.162199469363973,0.0078373888580018,-0.1625992236416851,0.2613590095563077,0.4171203720547439,-0.0395000882804902,0.1350861811782086,0.3625214940766685,0.6878976264730232,-0.5155141070061949,-0.5375326412266138,-1.1719709225801107,-0.1077259532711217,-0.0147632807853687,-0.3951600976290716,-0.1077259532711217,0.2855235259391661,0.313305411492674,0.4168246559147264,0.0875490334338109,0.631928786469136,0.3167018472519363,0.0464235722099423,0.8268498535417779,-0.0393731929561954,-0.000547448461604,0.0118356305988858,-0.0393731929561954,0.0112439716627039,0.0133445811530571,0.0491521861557093,0.0024508203431802,0.0094236728998113,0.0231488987724219,0.0012984832317071,0.0121386023035198,0.0654574272204086,0.4837069438334,0.0117214160689978
60,sub-04,rh8,Horror,520.0,550.0,30,1,4,1,0.0667514853859334,0.1583235311999369,0.4621113438006212,0.1637971498475151,-0.010896823033343,0.5109099456518488,0.0256603817004772,0.0029772840156128,-0.1577266388016744,1.3384191100106153,0.6729068453644531,-0.0757944523624793,0.6729068453644531,-1.125,0.0974936799274937,0.1107433627453283,0.3671554093561709,0.4400139939935044,0.1320385868034875,0.7645496173208064,-0.41961777943037,-0.1735098533914005,-0.1823411025262131,0.0854030056446419,0.0501346640607356,0.2717648835502652,0.039296631496876,0.0230906987191383,0.3164546413835881,0.3027154925264392,0.4599650377731403,1.287441110270502,-0.2059755694439101,-0.492765560301405,-0.5601347065414215,0.0087154010997091,0.0,1.278969213853075,0.0087154010997091,0.0,1.132123947255615,0.1363702621017467,0.2228056698431842,1.1588665320546097,0.0451840928859726,0.3430774502835505,1.141038142188613,0.0002879073359269,0.0,0.0099341958529221,0.0002879073359269,0.0,0.0102999970070783,0.004638442846734,0.0071361129084398,0.0114519195030136,0.0015337269329065,0.0086048439562348,0.01068397117239,0.4405783538821919,0.4882734978732743,0.1813912277312506
61,sub-04,uh3,Horror,616.0,646.0,30,3,3,3,-0.005309386175997,0.0102693326662365,0.0153028303835441,0.0943996612083571,-0.0200462202079719,-0.2539141551962566,0.0990818352678891,0.1842173100535573,-0.1801830769929552,1.752515630234894,-0.2440211637035929,0.3383020678617994,-0.2440211637035929,0.875,0.1181972979834797,0.1667474225121869,0.1835680546908187,0.2733901749247555,0.1180428656205623,-0.1608212733305815,0.6284194788640747,0.9254012651098396,0.0661451632406398,0.0627240367667497,0.0581468075039406,-0.1395981339352226,0.3400023172574365,0.4033971844141962,0.0296306482002923,0.3411402035293112,0.5906110086275024,0.6772032354424053,-0.1841678990602404,-0.3315868566414537,-0.9390637243433582,0.3894401795136112,0.6953185442684209,0.8929033814682945,0.3894401795136112,0.6149869357936463,0.8929033814682945,0.1481195010620314,0.6953185442684209,0.8929033814682945,0.2743658505112684,0.6149869357936463,0.8234869967873287,0.0114158394549984,0.0117728679979102,0.013311484596149,0.0114158394549984,0.0115140161856903,0.013311484596149,0.0067619159407828,0.0117728679979102,0.013311484596149,0.0094410963795406,0.0115140161856903,0.0137410285526916,0.2882806283184149,0.2881438676762525,0.3213616211795448
62,sub-04,uh4,Horror,704.0,734.0,30,2,2,2,0.1223740758557069,0.2059204679335517,0.3602076708249385,-0.1011974211046986,-0.1222175468724024,-0.2975771723740458,-0.1110797252198915,-0.1439810870063541,-0.7281304451682203,1.1683437534899292,-0.1626807758023952,-0.2458698088831654,-0.1626807758023952,-0.125,0.3672150948661128,0.5007717882248268,0.5382851519868046,0.3266789628418273,0.3069419817390641,-0.0462581846975171,-0.0686963858948262,-0.1915611115664257,-1.1248440170199634,-0.0299676901562944,-0.0200927219817349,-0.2218333155724425,0.2083992239377047,0.2053842194658217,-0.210939016576892,0.254638438780119,0.4465373612469994,0.6822348119545576,-0.4341117962762861,-0.4270171494575113,-1.1353803297042548,0.0,0.7406267608421275,0.0,0.0,0.7406267608421275,0.0,0.1451391264394735,0.2673895826216446,0.4677503619133346,0.1451391264394735,0.4502894869575655,0.4262845508567847,0.0,0.0171217305431951,0.0,0.0,0.0171217305431951,0.0,0.0056998121389206,0.0059880674234051,0.0068561491398139,0.0056998121389206,0.0106224387090556,0.0063509784285643,-0.4030095976659364,-0.200588169776073,-0.1169527646646964
63,sub-07,rh12,Horror,60.0,90.0,30,1,1,1,-0.037491917372574,-0.0344785266765715,0.1056011600051761,-0.121047077014851,0.1400269044201863,0.1153885528211422,-0.1403429125941723,0.1250991080198987,0.0853423053946803,0.6187837612157223,0.066895541753051,-0.795429801157373,0.066895541753051,-1.5625,0.8854776141457142,0.8594478884950154,0.9651150486691548,-0.8024579832461105,-0.6033466434509878,-0.640885470293734,-1.0126471124193783,-0.8601024720937079,-0.8552705600149719,-0.0996273023271991,0.0768824952545045,0.1021106727403329,-0.3098758271732583,-0.2013337423498934,-0.1770136605465171,0.274906817917988,0.3383180294586203,0.5988009507864359,-0.5176586612345171,-0.2017901958136466,-0.4010929548162754,-0.0626447383850533,-0.0992828184195891,0.2675666974233758,-0.0720171945283325,-0.1558060914727858,-0.030870702012168,0.2557639963098135,0.3877541321910387,0.2675666974233758,0.2557639963098135,0.2472792792673583,0.2776598758339899,0.0111360164359647,-0.1320537946773004,0.0067993247556141,0.0101670686881014,-0.0607657555951219,-0.0321731362147764,0.0093036614459709,0.0132659404479624,0.0067993247556141,0.0093036614459709,0.0081108918005581,0.0053571836293305,0.7097664989900254,-0.2164474093647491,-0.0531907505556918
