,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
118,sub-11,rh9,Horror,332.0,362.0,30,3,3,2,-0.0085822114523589,-0.0350190682723895,-0.1876047387568864,-0.007371813670034,-0.1062701612667217,-0.3855297062452313,0.2708754402299563,-0.1491044902394233,-0.3349376897151566,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,-2.1719497554413274,-1.7776225141614788,-2.189835776445154,0.8023663326572311,1.010539012422618,0.1204564229183039,1.5092147013016626,0.6215276565312884,-0.4407372035632116,0.0849738050358544,-0.0967979065928448,-0.3026907115724249,0.0465437595058555,-0.0485186150691908,-0.8367055190300206,0.5651711514154925,0.5306934340218548,0.3285802030358472,-0.4321085221870567,-0.6729091909936225,-0.692712560107678,0.5651711514154925,-0.6729091909936225,-0.692712560107678,-0.034642087890655,-0.6316896516768895,-0.2348915949851396
119,sub-11,uh2,Horror,376.0,406.0,30,3,3,2,-0.0098222772488787,-0.0458560697320435,0.2486588971734649,0.0282558889121585,-0.3311746697875214,-0.2807204441343173,0.0098865732614968,-0.1294846692708315,0.1367195204706256,1.763472782230418,-0.0229022439250702,0.349259219857323,-0.0229022439250702,0.625,0.2271875433973572,0.2291610835687459,0.8268164895789566,-0.0804930960957176,-0.4754242213255034,-0.6652974989589244,-0.3212815631151418,-0.2960092712105172,0.1370056684859601,0.0094400616415922,-0.1688384695967988,0.0348859911699244,-0.0581957052711674,-0.1807574696557582,0.0995082197019974,0.3777330483939299,0.2657679445632699,0.5387428979730716,-0.2173638609431768,-0.4432040312994241,-0.5390278438329199,0.3777330483939299,-0.4432040312994241,-0.5390278438329199,0.0369049029060581,0.3273127302232368,0.4895663408450317
120,sub-11,rh3,Horror,468.0,498.0,30,3,4,2,0.0118679219247555,0.0707139347747492,0.0763596344236185,0.0330040545058132,-0.2198389920167468,0.3382558551747046,-0.1063524806183952,0.0657008744924532,-0.15998872154426,2.053567871947976,0.2671928457924876,0.6393543095748808,0.2671928457924875,0.625,0.5706249434426691,0.5810636110180776,0.813107821954637,0.7521715274909263,0.2175720583606614,1.419188940286118,0.0998560020804389,1.1497509173112743,0.225382987751322,-0.0204935013959421,-0.0278080609165147,0.0848755893513543,0.4742174910046781,0.6494621955633378,0.8192265833306923,0.2332082446137016,0.302451404776889,0.6036142903599784,-0.2800498468185702,-0.3349059786010004,-0.4696152158220141,-0.2800498468185702,-0.3349059786010004,0.6036142903599784,0.2749507672761748,-0.1801430061268225,-0.3010274818936003
121,sub-11,rh11,Horror,608.0,638.0,30,2,3,1,0.0280850172726136,-0.3493831691896016,-0.1053461182582972,-0.0551165493954726,-0.3461436653608197,0.0353099922662634,-0.0429909450855974,0.5273268314370743,-0.0913552264221393,1.4657436112045032,0.2748269271008444,0.0515300488314083,0.2748269271008444,-0.375,-0.8731541919094488,-1.0570161242880147,-0.9396940893863182,0.0268950033498471,-0.3573843829074876,0.3445246185278541,0.0968359551806984,1.2026826035794511,-0.410046886738787,-0.0233408257361521,-0.056066667704449,-0.053797117471391,-0.2498077444596344,-0.0705726345386836,-0.3350721191990837,0.5606089053966486,0.8897231806567417,0.6655932764349661,-0.4514883859885242,-0.8018589742823045,-0.9555618897522802,0.5606089053966486,0.8897231806567417,-0.9555618897522802,0.2308198249799093,0.5075455615818298,0.4445914944512791
122,sub-11,rh12,Horror,60.0,90.0,30,3,3,1,-0.3189639482197375,-0.4304623883995958,-0.6712706203381954,-0.1383926309916939,-0.0027468102473519,-0.3733387570914521,-0.0186929958738731,0.2344973832820565,0.4454235670223692,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.6174566293195723,-0.6414653481458802,-0.9658610090313694,0.198116963614108,0.7336896328130009,0.1698228680488499,-0.0532471640188563,0.7570346919001559,1.0013675278028928,-0.1586831916951014,-0.0662372717882971,-0.1997286034690928,-0.1575289432414401,0.2830863255224256,0.0684431289401244,0.1635531244735743,0.4891277100015933,0.7812273609137761,-0.5409812940514346,-0.8573151024526864,-1.2589173850897075,-0.5409812940514346,-0.8573151024526864,-1.2589173850897075,0.100364417931951,0.847386309484713,0.7449567982020546
123,sub-11,rh7,Horror,152.0,182.0,30,2,2,1,-0.2113795329204288,0.0668938750664605,-0.915743716622079,-0.2068303049233506,-0.3456521209977046,-0.5401294948972137,0.0683402577781401,0.2402867481757067,0.4638726195159405,1.3954289420000177,0.0644044127076931,-0.018784620373077,0.0644044127076931,-0.125,-0.1592991901448917,0.4585547793084522,-1.556081677752307,-0.5223562870129449,-0.3302298133937597,-0.6060340063749315,-0.0834463563828036,0.3549012663900911,0.8273238136180685,-0.1166231933552131,-0.012823832585179,-0.3306668640011175,-0.2550339445135468,0.1610754107682612,-0.4449306235030567,0.5963171284494104,0.7662920202900385,0.9794826548413982,-0.3686101277215883,-0.8338184855090475,-1.122226739811293,0.5963171284494104,-0.8338184855090475,-1.122226739811293,-0.264939761172376,-0.1285035625798252,0.1194888518561027
124,sub-11,rh10,Horror,288.0,318.0,30,2,1,2,0.2000398043765981,-0.0169216943414515,0.1244757647077693,-0.0093003580321958,0.0303255862781361,0.0275187078677405,-0.2117889496185598,-0.3102159710906235,-0.0251831875491611,1.0304706033230902,-0.3005539259692346,-0.3837429590500045,-0.3005539259692345,-0.125,0.4330924404663287,0.0209821099812151,0.2803889137067235,-0.132523046835968,0.068185265794672,0.188677206897938,-0.5413679419164232,-0.5004441251110177,0.132424408615037,-0.0070165010913858,-0.0989373597179796,0.0422704283421162,-0.0802661827620208,-0.1370922497783768,0.2004968430732328,0.4320993549575309,0.3304690167341814,0.7351479784884675,-0.3858572245380536,-0.6641842398074564,-0.2451717680348457,0.4320993549575309,-0.6641842398074564,0.7351479784884675,-0.1817893043186861,0.0046023690771296,0.2798614362572063
125,sub-11,rh4,Horror,380.0,410.0,30,3,3,1,-0.26511174412479,-0.398000151014904,-0.5621011473177846,0.0181020116758652,-0.2515904223578254,-0.3536258577906618,0.0804165424568838,0.040157416782055,-0.019876013272624,2.0931434130000266,0.0966066190615396,0.6789298506269319,0.0966066190615396,0.875,-0.5164821984687584,-0.6007078068472819,-0.6716467551894214,-0.1736904310501413,-0.4531857170902894,-0.5201417987170418,-0.4837435457260367,-0.2691542549538212,-0.4474948689452841,-0.0555310633306802,-0.2031443855302248,-0.3118676727936901,-0.3913053917483122,-0.4410159262971309,-0.546427807617249,0.3860658242573038,0.1818915830894921,0.5493139547642105,-0.4009391976132005,-0.5325235357624354,-0.915656158582217,-0.4009391976132005,-0.5325235357624354,-0.915656158582217,-0.3203155135633945,0.2407466024160007,1.0316803824513572
126,sub-11,rh5,Horror,476.0,506.0,30,1,1,2,0.0008751696327917,-0.028314004532699,0.2034374651633077,-0.081967016912874,0.1737890933037906,0.2299344447722468,-0.3741187712211547,-0.1945980081043836,-0.3590940861545402,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.4244323385608613,0.4385419362133097,0.8302619259015579,-0.0035987988183445,0.7946564276392556,0.8499072826244152,-1.2930519620131284,-0.7558951934871596,-1.0626595717008995,-0.1517368728337456,-0.0163743064444306,0.0247592745936714,-0.2907394740902038,0.1591010567884686,0.2058365456083576,0.2753752391441076,0.3231906737578305,0.8127744259538108,-0.8012529822492864,-0.6500577590309684,-0.7333260866892202,-0.8012529822492864,-0.6500577590309684,0.8127744259538108,0.1769496673337198,0.4590851824495024,0.4950705088112533
127,sub-11,rh8,Horror,520.0,550.0,30,3,4,1,-0.0599883027525277,0.0472463092836024,-0.0119518851689749,-0.0852934184565698,-0.2247972029501913,-0.3556881490124125,0.0335729609201413,0.0786270280233911,-0.0565554458644615,2.4581017516769545,0.4615649577384673,1.0438881893038598,0.4615649577384674,0.875,-0.204682179154475,0.0720490748088757,-0.2529476910639173,-0.5284083708998113,-0.7890329950550428,-0.6404374793511526,0.31458953461396,0.457730333726085,0.2162981134377709,-0.037236253429652,-0.0329746218810659,-0.1413984933486163,-0.1395003384801088,-0.0864178621733606,-0.2256956856590996,0.4366729936144254,0.7246348551913855,0.4544632082556283,-0.4271412585251327,-0.4026914328914729,-0.6379917033059126,0.4366729936144254,0.7246348551913855,-0.6379917033059126,-0.0160807195489979,0.6411131103544438,-0.1649075722217706
128,sub-11,uh3,Horror,616.0,646.0,30,4,3,1,-0.4686184672318151,-0.6329658680002922,-0.8439308132347005,-0.3042862269384801,-0.2005680248508398,-0.2778045689910081,-0.1018025573721683,-0.1149498177125681,-0.2848482566778748,2.425899545323108,-0.2361495132615415,1.011685982950013,-0.2361495132615414,1.875,-0.8107042155283211,-1.0359298112564157,-1.179875610125939,-0.5573374375370268,-0.426433867250848,-0.6969379472797983,-1.1294870230568714,-1.1036200525495825,-1.3707678745311611,-0.2915690838474878,-0.3161612368545668,-0.468861212967861,-0.8325095587074064,-0.8553279103522818,-1.082527143978966,0.0412200938107589,0.3036114349025747,0.0656371945738936,-0.6896772276006377,-0.9988959674069124,-1.2018227714326146,-0.6896772276006377,-0.9988959674069124,-1.2018227714326146,-0.004698228890241,0.1574681092413005,-0.2292200632724382
129,sub-11,uh4,Horror,704.0,734.0,30,1,1,1,0.0407814623332035,0.253312034652689,0.088915995456279,-0.1854373214016882,-0.4252519071522359,0.0042799407878161,0.1389953552810566,0.0731677793663274,0.1344817156106863,0.6977144710000088,0.0322022063538465,-0.7164990913730859,0.0322022063538465,-1.125,0.093057227410368,0.5857671878205568,0.2312628585073841,-0.2736471583110372,-0.4402818498251551,0.3288632507074497,0.7064302745374623,0.5533652883220358,0.6515637234876083,-0.0018868345958093,-0.0329240310444065,0.0758925506182604,0.1752801145455977,0.2329502087724791,0.4038966109008141,0.5210763659095787,0.5779836471695172,0.3684102678832479,-0.4561446009117105,-0.62368490471951,-0.4273245001140904,0.5210763659095787,-0.62368490471951,-0.4273245001140904,0.4018787649901027,0.2191583133150487,-0.1494065733152616
130,sub-12,rh6,Horror,12.0,42.0,30,2,2,3,0.2335303925014084,-0.0766274606526785,-0.0899734915384243,-0.003829658588623,0.1429051662514008,-0.4451056686968881,-0.1654220567705692,0.0993481464205711,-0.0856499825022264,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,-0.2889164574209238,-0.5331450295122282,-0.4640831435252021,0.3013220827243724,0.5007857065897312,0.1650077505658496,1.0468511338605175,1.324302854642326,1.1025958065193642,0.021426225714072,0.0552086173397644,-0.2069097142458463,0.3530855863879887,0.4306478439066097,0.2678401378533372,0.6732104342615906,0.3459158094153166,0.3655557606074355,-0.2747567832224242,-0.3811136529834793,-1.0952495553093065,0.6732104342615906,-0.3811136529834793,-1.0952495553093065,0.327276954650917,0.3502755574134114,0.6861104498888163
131,sub-12,uh1,Horror,60.0,90.0,30,2,3,3,-0.0899832299574639,0.0413439012090489,0.2543475683533824,0.1516143429433253,0.0420765446775351,0.1695531418815778,0.0400046099958959,-0.0441994399811659,0.1666779150002248,1.5713484026367723,0.3142696805273544,0.1571348402636772,0.3142696805273544,-0.25,0.0753241600054503,0.2203230447998047,0.2688087497958366,-0.3914066307161516,-0.2972532728659233,-0.3004282499637149,-0.4108040549785337,-0.5111691682403665,-0.2638982679264744,0.0338785743272524,0.0130736686351393,0.1968595417450617,-0.2422955085630783,-0.1960331321021616,-0.0985059226981175,0.3800335573730271,0.4185899750239843,0.5513307598164121,-0.2607889293988092,-0.400575397752471,-0.1331661122661545,0.3800335573730271,0.4185899750239843,0.5513307598164121,0.1401529508427265,0.4242851966460342,0.3810301649964367
132,sub-12,rh2,Horror,152.0,182.0,30,4,2,3,-0.0562241390249502,-0.1542520231398189,-0.0500800719646669,0.0949085181813099,0.0505676471705794,0.1892092109184251,-0.1512719448629035,-0.3327448644375522,0.107243242685991,1.8856180831641265,-0.6285393610547089,0.4714045207910313,-0.6285393610547089,1.75,-0.1409421092824098,-0.1802526784947545,-0.2387140639532124,0.3176660457822798,0.2844110265178982,0.3364670159645883,-0.8090564802587508,-0.933986949026222,-0.5523252732000922,-0.0375291885688479,-0.1454764134689306,0.0821241272132497,-0.2107775145862936,-0.2766095336676928,-0.1515241070629054,0.3082414051556409,0.2030730251562605,0.8498594829172308,-0.3742598886299102,-0.5249804191415592,-0.5580855835403011,-0.3742598886299102,-0.5249804191415592,0.8498594829172308,0.1804747788931377,0.3411014913002617,0.1327439681603708
133,sub-12,rh1,Horror,196.0,226.0,30,3,2,2,-0.0464757583776334,0.1238883674887554,0.0635886396598804,-0.0742316736552927,0.0422589925793332,0.0990415502094203,0.0777154887702933,0.0086597755441662,-0.1413303709693651,1.5713484026367723,-0.3142696805273544,0.1571348402636772,-0.3142696805273544,0.75,0.4897301370743527,0.6164631320307444,0.4252812059150533,0.207503855974939,0.2952757833034299,0.4206955847044066,-0.1496839318004793,-0.16950823482594,-0.2414268805351915,-0.0143306477542109,0.0582690452040849,0.0070999396333118,0.1825166870829374,0.2474102268360781,0.2015166366947561,0.4484009716494248,0.3540690770178638,0.6448738277913719,-0.3697507557062471,-0.2889513530120202,-0.744865525879712,0.4484009716494248,0.3540690770178638,-0.744865525879712,-0.0636316415914712,0.1799899342925867,0.0370496825848209
134,sub-12,rh9,Horror,332.0,362.0,30,2,1,3,-0.011180230359187,0.16190298495666,0.0950322391428658,-0.0116857862354418,-0.0442087761782979,0.2346350550229548,-0.0393595055345245,-0.1194366364204632,-0.1058731301960481,0.9428090415820632,-0.3142696805273544,-0.4714045207910319,-0.3142696805273544,-0.25,0.3753724641008551,0.4777430876144273,0.450971826112111,0.091003039087321,0.177303320859459,0.3269821202074654,0.2673575783674353,0.1306331816387203,0.1809344650728441,-0.0207418407097178,-0.0005808092140337,0.0745980546565908,0.2445776938518705,0.2618931967042022,0.3196294704641402,0.5946681211161656,0.5104652288496738,0.4329234797629883,-0.3049042842537836,-0.4806666951030691,-0.8651708561066087,0.5946681211161656,0.5104652288496738,-0.8651708561066087,-0.1519013639841577,0.1674305450433959,-0.3092689796896626
135,sub-12,uh2,Horror,376.0,406.0,30,2,2,3,-0.1582414229084172,-0.002382944612009,-0.370574140441225,-0.0382508967235428,0.1078450342478074,0.1952305349839529,0.0491162432467002,-0.1894685088379929,0.0232786885445878,1.2570787221094175,0.0,-0.1571348402636774,0.0,-0.25,-0.0142222843244765,0.1612276428931104,-0.0928934962507012,0.0385003204081789,0.2269543709791911,0.1328354809439575,-0.3475736442129135,-0.6104276238957882,-0.4947447121361709,-0.0491253587950866,-0.0280021397340648,-0.0506883056375614,-0.107765202709737,-0.0740818700078288,-0.1516009091476382,0.2648259324951056,0.3631003441522897,0.6239219720124927,-0.5292179713022149,-0.3452125553699753,-0.5940416668963046,-0.5292179713022149,0.3631003441522897,0.6239219720124927,0.0790149517113379,0.3792004818082972,-0.0968693408732512
136,sub-12,rh3,Horror,468.0,498.0,30,3,2,3,0.0132538334397197,-0.2045108266760631,-0.1630550484768521,-0.0507152800166654,0.2181144802904241,0.0227728357045479,-0.0814787228392421,0.0477807615100759,0.1400380682510933,1.5713484026367723,-0.3142696805273544,0.1571348402636772,-0.3142696805273544,0.75,0.0772546581771474,-0.0672366704770545,0.04550305274284,0.3237921586801696,0.5359602326877072,0.3550673692780728,0.1899663927615363,0.3794609268049268,0.4228245036925361,-0.0396467231387292,0.0204614717081456,-8.138150707028465e-05,0.1970044032062844,0.2827281630051932,0.2744649752378162,0.7380419788924648,0.4276067343698787,0.6682277419701736,-0.7422937815289575,-0.9142454878167589,-0.5508798884596297,-0.7422937815289575,-0.9142454878167589,0.6682277419701736,-0.0899173109404719,-0.2044658994663249,-0.7993690137987265
137,sub-12,rh11,Horror,608.0,638.0,30,3,3,2,-0.0092883093105001,0.1530973016252212,0.2100867625984085,0.1805097127073633,-0.1291783399635894,0.064219650865228,-0.0931656350621912,-0.0493400750907372,-0.0761892666476096,1.8856180831641265,0.0,0.4714045207910313,0.0,0.75,0.4544576487620235,0.5638720159736408,0.4980701011343586,1.3906014578284966,0.967886144867958,1.0950222737848545,0.0612394079566977,0.074102838319845,0.1111729844216207,0.0260185894448906,-0.0084737044763685,0.0660390489386756,0.635432838182406,0.5352869997204812,0.5680884531136113,0.579836945608162,0.5094994894277037,0.8671382555130676,-0.2551822428794423,-0.315121184834223,-0.6761513373440167,0.579836945608162,0.5094994894277037,0.8671382555130676,0.0957633449442946,-0.0615093916266521,0.2838723802263432
138,sub-12,rh12,Horror,60.0,90.0,30,2,1,3,-0.2259054068415698,-0.1052499953312624,0.0782263713840226,-0.0434476440302332,-0.0224424955460673,-0.2556835277999683,-0.1574819301661969,-0.0883717692921134,-0.2706030300842288,0.8889342392059454,-0.2424366106925306,-0.5252793231671495,-0.2424366106925305,-0.5,-0.1577846095066739,-0.0265829537462929,0.1344467471803296,-0.587653203045962,-0.4511213641612236,-0.5981538347040185,-0.6718012601211261,-0.635079678054703,-0.7370415682426378,-0.1422783270126667,-0.072021420056481,-0.1493533955000581,-0.4724130242245873,-0.3709279986540731,-0.4002495519221088,0.2517683713503909,0.5261864902865435,0.850362550418244,-0.5696989451401311,-0.6452493854922443,-1.3843630767404171,-0.5696989451401311,-0.6452493854922443,-1.3843630767404171,0.1871791209165983,-0.2163128708145539,-0.6338834829269865
139,sub-12,rh7,Horror,152.0,182.0,30,3,2,2,-0.0123229968650192,-0.0774178900876081,0.0782465013002692,-0.2775214626849098,-0.2226432013447098,-0.3633396002770125,-0.1047052180065085,-0.0029180231152216,-0.1493898809329626,1.495025765937272,-0.2020305089104421,0.0808122035641769,-0.2020305089104421,0.5,-0.1230051261671928,-0.1624771780565633,-0.0376201652881136,-0.0959326841404843,-0.1071207788370022,-0.2470019854428482,-0.7308541884913413,-0.656884521210316,-0.7733194531709693,-0.1315165591854792,-0.1009930381825132,-0.144827659969902,-0.3165973329330062,-0.3088274927012938,-0.3526472013006438,0.1827241482405807,0.7047628791925343,1.45313850113099,-0.543503167983142,-0.8213392721573114,-1.1630104282248477,-0.543503167983142,-0.8213392721573114,1.45313850113099,-0.1470649480763286,0.2473494499240231,0.0763843173541743
140,sub-12,rh10,Horror,288.0,318.0,30,4,2,3,-0.3926414491867719,-0.1475552850958389,-0.1627183326212908,0.0316477445798262,-0.0478063452595117,-0.0309701989763554,0.2817021997940661,-0.0221636761282483,-0.012446569074284,1.7778684784118908,-0.4848732213850612,0.3636549160387958,-0.4848732213850611,1.5,-0.1081568233269584,0.0783012783666461,0.1888607281688465,0.2433329956340063,0.1964962517757936,0.223756676074608,0.3177074212210006,-0.0269391448265473,0.0273606569379518,-0.0264305016042931,-0.072508435494533,-0.0687117002239768,0.1509611978426828,0.0826194617719641,0.1466593537271354,0.4331792163972639,0.7481951918334913,1.0760382160182018,-0.8741670206675713,-0.6325785312027767,-1.1091844488054,-0.8741670206675713,0.7481951918334913,-1.1091844488054,0.2466107604635652,0.0619114344462114,0.2753248250928462
141,sub-12,rh4,Horror,380.0,410.0,30,2,2,2,-0.0893273645109945,-0.083350834510208,-0.0828234995696831,-0.0320332063738301,-0.0413229048748532,0.3349828082974957,0.272354938079021,0.2807022102617194,0.1099035924127514,1.212183053462653,0.0808122035641768,-0.2020305089104419,0.0808122035641768,-0.5,-0.3510068183950084,-0.3567060720524986,-0.3522880321792705,-0.0188275333362016,-0.0083150431054054,0.2679017107374895,-0.1418481157344728,-0.1036650397257173,-0.3301718352910439,0.0503314557313987,0.0520094902922193,0.1206876337135213,-0.1705608224885609,-0.1562287182945404,-0.1381860522442749,0.525147766578944,0.8900773969526632,1.0477748278240786,-0.3860185758362122,-0.520403642820005,-0.6537011198705647,0.525147766578944,0.8900773969526632,1.0477748278240786,0.459837757792611,0.4197764232969402,0.0819075596399239
142,sub-12,rh5,Horror,476.0,506.0,30,1,1,2,0.0418296304694754,-0.0248084358769667,0.027623238861527,0.0181965414259204,0.1386340824414456,-0.1703487726003565,-0.2757811245004685,-0.4338803170044817,-0.3246841007251874,0.6060915267313265,0.0404061017820884,-0.8081220356417684,0.0404061017820884,-1.5,0.3853896698855826,0.328687289500826,0.3964790866418869,0.3486348717362764,0.4913033923346399,0.2180296060131104,-0.2564738477090942,-0.4423780324926426,-0.2703144177734495,-0.0719183175350242,-0.1066848901466676,-0.1558032114880056,0.1591835646375883,0.1258708831142744,0.1147314249605159,0.3503196566610966,0.4298044123839319,0.4780044641339668,-0.742161676455817,-0.9680029722427366,-1.2696441298627414,-0.742161676455817,-0.9680029722427366,-1.2696441298627414,-0.1073946295506079,0.1551709699712948,0.6583181098977439
143,sub-12,rh8,Horror,520.0,550.0,30,3,3,3,-0.0131027610546566,-0.0400745353943662,0.0544809650528547,-0.039643318927011,0.0252197956360698,-0.2201155151683982,-0.001535001937953,-0.092458638352381,0.2014426719921078,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,-0.225865827559144,-0.2327182928010774,-0.1254406211892998,-0.1247499709554188,-0.0508821532703607,-0.2793841669623035,-0.1222970534743558,-0.1819714461377567,0.0001028716414845,-0.0180936939732069,-0.0357711260368925,0.0119360406255214,-0.1576376173296395,-0.1551906307363983,-0.1349073055033729,0.2740735055734152,0.391775881519006,1.0540040979668617,-0.2932823389395351,-0.5811645922721169,-0.9105904953009168,-0.2932823389395351,-0.5811645922721169,1.0540040979668617,-0.0044466272146049,-0.7170931481698187,0.0011681493848036
144,sub-12,uh3,Horror,616.0,646.0,30,3,3,3,-0.1367948412206852,-0.2858287596310316,0.0094670061338541,-0.2514991443510553,-0.2362119467550285,-0.0892913817771913,-0.0200632577071445,-0.0118850476338571,-0.1624577979400732,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,0.7890209006647969,0.4940926034724874,0.8259619844094657,-0.0352854711934047,-0.0572037785991887,0.0863842741822832,-0.0313142462300333,-0.0309716809731945,-0.172697911526825,-0.1361190810929617,-0.1779752513399724,-0.0807607245278034,0.2408070610804529,0.1353057146333679,0.2465494490216412,0.4873486732025196,0.4156741849189036,0.7677843624830476,-0.7222298145513579,-0.6444024306916496,-1.5355244239996824,-0.7222298145513579,-0.6444024306916496,-1.5355244239996824,0.0983900309183129,-0.1217721406840571,0.3964477126100191
145,sub-12,uh4,Horror,704.0,734.0,30,3,3,3,-0.1988358365433492,-0.0480021334070277,0.0778983073356142,-0.1095502844314053,0.052605432406328,0.2031959911343788,0.1300202207800897,0.1662602874235063,0.2271508723565257,1.818274580193979,0.1212183053462653,0.4040610178208841,0.1212183053462653,0.5,-0.5701721873436997,-0.4504451249612414,-0.3127965393658977,1.053043995422918,1.130833057695133,1.1681876761616783,1.6296443640010216,1.5790954177467778,1.5620742071133626,-0.0594553000648882,0.0569545288076022,0.1694150569421729,0.7041720573600802,0.7531611168268899,0.8058217813030477,0.2771935018652062,0.9673445072707252,1.150987844298558,-0.4580099959371286,-0.6369857914667645,-1.2135057331937031,-0.4580099959371286,0.9673445072707252,-1.2135057331937031,-0.2348164519780798,-0.3718079860063895,-0.2355558546235839
146,sub-13,rh6,Horror,12.0,42.0,30,3,2,2,0.0810939150311858,0.0554591717183137,0.2742697997612505,-0.2717003313554788,-0.5761255991579397,-0.4525062442269729,-0.1672738410236782,-0.2889627313153103,0.1259169725485312,1.6561185138316503,-0.4652018297279918,0.2419049514585556,-0.4652018297279917,1.0,0.1149343028347205,0.0770203464032223,0.1982681205432017,-0.3354683220230897,-0.7971844461331502,-0.3870834808490737,-0.3429101033981614,-0.4677952765101154,0.04870897355396,-0.1192934191159904,-0.2698763862516454,-0.017439823972397,-0.1878147075288435,-0.395986458746681,-0.0467021289173039,0.3686846644318171,0.3992204064654173,0.5599740783648164,-0.5405783990202868,-0.6296569265884382,-0.8160523296803555,-0.5405783990202868,-0.6296569265884382,-0.8160523296803555,-0.5757985739085141,-0.6305191391338849,-0.1911944678828078
147,sub-13,uh1,Horror,60.0,90.0,30,3,3,3,-0.004424394721184,0.0362085003487389,-0.2317087158902893,-0.0964770955747719,0.0547950876711535,0.0575950702856487,0.1525241927144422,-0.1499993030551184,-0.1185942018191259,1.9538476848575648,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,0.2297450066707798,0.3252705922250029,0.0942468490682283,0.9039282613020492,1.1017665800866685,1.176169112722577,0.6393773659612837,0.255034055357184,0.383669325645663,0.0172075674728287,-0.0196652383450753,-0.0975692824745888,0.5910168779780375,0.5606904092229518,0.5513617624788227,0.5291299671668371,0.48064398762098,0.3361562855879922,-0.2962464568318871,-0.4501094809190002,-0.6614740635743821,0.5291299671668371,0.48064398762098,-0.6614740635743821,0.0419151362719703,0.1575255043081771,0.2766290337753566
148,sub-13,rh2,Horror,152.0,182.0,30,2,3,2,-0.0341312262027778,-0.0418890879503029,0.0648005065027097,-0.0161720716960186,0.0006361865132634,-0.0539331901698794,-0.155103671985374,-0.0401505383800225,-0.1773521992876331,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,0.2924422361913185,0.1947735866734981,0.4498124583507662,-0.5944707476906755,-0.5684197292509033,-0.7126767604344316,-0.3808567283507644,-0.2712790555122483,-0.4528198656491333,-0.0684689899613901,-0.0271344799390206,-0.0554949609849342,-0.2276284132833738,-0.2149750660298845,-0.2385613892442662,0.2156719280024207,0.3914449344629123,0.4936170039661822,-0.396455826143462,-0.4122364509590013,-0.404724348105568,-0.396455826143462,-0.4122364509590013,0.4936170039661822,-0.0083247579550058,-0.0237057622603445,0.2163391498842516
149,sub-13,rh1,Horror,196.0,226.0,30,4,3,3,-0.1434416178575183,-0.1095473784210651,-0.0246025437691271,0.1007671589125336,-0.0488121524094205,0.1124314741234581,0.0590139601349765,-0.0018168978119485,0.2265201948459171,2.307401075450839,-0.5210260492953508,0.893187513077744,-0.5210260492953508,2.0,0.0599487319207531,0.0592046255513435,0.3197554833739644,0.3669578100041636,0.005053867243245,0.2869612914583892,-0.1247585037741137,-0.1809760729116519,0.035162465539498,0.0054465003966639,-0.0533921428808114,0.104783041733416,0.1007160127169343,-0.0389058600390211,0.2139597467906172,0.3627046293104558,0.3197516756675368,0.6162655645684985,-0.4388486671503102,-0.2770896270447504,-0.4915526752240593,-0.4388486671503102,0.3197516756675368,0.6162655645684985,0.4338268722906758,0.1486569277657477,0.3142442857543033
150,sub-13,rh9,Horror,332.0,362.0,30,3,3,3,0.0771183911079144,0.1520246688958209,0.0420808669199541,0.1886698506157053,0.0631525904623211,0.1820522999568937,0.0324186793521473,-0.1151265093851506,0.0923821069672618,1.9538476848575648,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,-0.3031714516751773,-0.1252675474102694,-0.4337308034452468,-0.0392577933044529,-0.0708231239105062,-0.0878401828955564,-0.0279869654533992,-0.1334964736694251,-0.0124441647858898,0.0994023070252557,0.0333502499909971,0.1055050912813699,-0.1234720701443431,-0.1098623816634002,-0.1780050503755644,0.5113739428280035,0.5078791481652731,0.6311747062699313,-0.247891150034997,-0.3232023694830385,-0.4203436796669451,0.5113739428280035,0.5078791481652731,0.6311747062699313,0.3002176088773836,0.3762604897207581,0.8004581671471989
