,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
80,sub-08,rh12,Horror,60.0,90.0,30,4,4,1,-0.14031256161085,-0.3113991312934886,-0.3621445667570489,-0.1248724681916778,0.2300130105911263,0.0051946679518527,0.0077236568508375,0.2315506117762601,0.1305989428271914,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,-0.0858204576505634,0.0500548303579659,-0.0754503186593349,0.2940528791622337,0.4347820773926611,0.4235571626485025,-0.4436810676768201,-0.584530556109685,-0.7636742398902399,-0.4436810676768201,-0.584530556109685,-0.7636742398902399,0.3667632327429656,0.6531755629522236,0.3495010783519101
81,sub-08,rh7,Horror,152.0,182.0,30,4,4,1,-0.3112632974100027,-0.5497349800026027,-0.2505223490078003,-0.3178491277920506,-0.1696072978623582,-0.615027470521057,-0.229450445082509,-0.0725947963950529,-0.1782124883227151,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,-0.2861876234281875,-0.2639790247533379,-0.3479207692838575,-0.0302809971259155,0.0499783555182935,0.1062199498170566,-0.6080817517853105,-0.6701558716208067,-1.0984478153631194,-0.6080817517853105,-0.6701558716208067,-1.0984478153631194,-0.1914446112403975,0.3997605102228704,-0.0101846139708077
82,sub-08,rh10,Horror,288.0,318.0,30,4,4,1,0.0142937828774628,0.0794176793894733,0.173351368735742,0.0177492133491857,0.04214196688141,0.3942331995797113,-0.1225231112856937,-0.1962312579480764,-0.2488807219360847,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,-0.030160038353015,-0.024890537225731,0.1062346154597895,0.609947864093144,0.611852734233564,0.9663705994466216,-0.4324402355936917,-0.4492687985046147,-0.4649025831748847,0.609947864093144,0.611852734233564,0.9663705994466216,0.4185737237343646,0.864215780519377,0.3468367379336575
83,sub-08,rh4,Horror,380.0,410.0,30,4,4,1,-0.0621678430400799,0.3567319917087624,0.2678125687860936,0.0447809861259771,-0.4728807166494688,-0.8727597764941455,0.4634929764398857,0.3534631301617261,-0.2926738820536192,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,0.1487020398419276,0.0791048017403399,-0.2992070299205571,0.664088069998509,0.7126894785332104,0.7295542223127909,-0.2621627401256931,-0.8291460272412134,-1.6090624064979575,0.664088069998509,-0.8291460272412134,-1.6090624064979575,0.244192999290783,0.6265853194422166,0.0012552538909275
84,sub-08,rh5,Horror,476.0,506.0,30,3,3,1,-0.0262957799495677,-0.1155498156491693,-0.2728138450093369,-0.3933328761715383,-0.0809957785220894,-0.2665368160773283,-0.1846856878506975,0.0135000660697932,-0.2479097350985706,1.2812533129192143,0.0241745908097965,-0.2930338441972014,0.3318345860453995,-0.2014381146572678,-0.0610151760338218,-0.2624201320617453,0.1617209801606069,0.4142136095483162,0.3146983669271377,-0.7252462311073644,-0.2779173302473801,-0.8747458350124957,-0.7252462311073644,0.4142136095483162,-0.8747458350124957,-0.285822194848628,-0.3338758587279813,-0.4412567148750728
85,sub-08,rh8,Horror,520.0,550.0,30,4,4,1,-0.1063924903261568,-0.1570012412425923,-0.0070634665063091,0.167853778885373,0.0859785646096583,0.6866804421466208,0.1822734188486793,0.1636009839443845,0.2082713035579784,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,0.0812449024692985,0.0308594357704835,0.2959627597327633,0.6076261177093765,0.5822701712966476,1.361046655848217,-0.3196839581760855,-0.6758685625302476,-0.7900002116590752,0.6076261177093765,-0.6758685625302476,1.361046655848217,-0.0822609387832414,0.0061573354561589,-0.0145047779589279
86,sub-08,uh3,Horror,616.0,646.0,30,4,3,2,0.5217112334778078,0.0144671611999979,-0.0822009313749866,-0.0556357748064398,-0.0206515736317694,-0.3543636995740025,-0.1790679811683488,-0.0196517528367373,0.1109902765125375,1.490766433270784,-0.185338529541773,0.1687164557499027,-2.544065159681397,0.095669159167673,-0.0086120550895029,-0.1085247848121505,0.8156348972357271,0.369534337683072,0.5178939672092546,-0.4685259369639257,-0.3273628442798208,-0.7412874604872368,0.8156348972357271,0.369534337683072,-0.7412874604872368,0.0189088528170583,-0.1579304372308332,-0.0149845723445925
87,sub-08,uh4,Horror,704.0,734.0,30,4,4,1,-0.0151359479033557,0.0168881527767742,0.2617805211958427,0.0927053755237679,-0.0085684362298937,0.3538402014761722,-0.0169258605694008,0.0289064557769252,-0.572651978403593,1.7083377505589523,0.0322327877463954,0.648226382618049,0.4424461147271997,0.0202145223503371,0.0124087241079352,0.0143229147561405,0.5320888114282243,0.3110898999682857,0.8882504584172922,-0.2392191473608391,-0.2792830458820187,-0.9001711349027364,0.5320888114282243,0.3110898999682857,-0.9001711349027364,0.1599532994867027,0.3885401000604193,0.4248312143985208
88,sub-09,rh6,Horror,12.0,42.0,30,3,4,3,0.0715275648617009,0.1134836510070115,0.1307337268633092,-0.1209005990015098,0.1616341143425476,-0.2212578114121746,0.2628683838311216,-0.2446168263476069,0.0262093308970698,1.8856180831641265,0.2693740118805895,1.217314601370442,0.6454972243679028,0.0711651165637709,0.0101669796673174,-0.0214382512172651,0.4430992911303233,0.3210074043285604,0.3804957881982886,-0.389773386698978,-0.8704741838727001,-0.4466656644338066,0.4430992911303233,-0.8704741838727001,-0.4466656644338066,-0.3868450369905601,-0.6829363249411676,-0.4851991774004125
89,sub-09,uh1,Horror,60.0,90.0,30,1,3,1,-0.1388353331251004,-0.0016306499852019,0.3483487921307515,0.0161667160787119,0.036609381380615,-0.3991728444928563,-0.1489332773899296,0.1441837506083594,-0.0558543531590641,1.077496047522358,0.538748023761179,-0.869510429550315,1.2909944487358056,-0.090533964812106,0.0597208273345908,-0.0355594685070563,0.2078018685937582,0.4240208965100555,0.6585398218741589,-0.3401569576515565,-0.1917487103828792,-0.7115597576527077,-0.3401569576515565,0.4240208965100555,-0.7115597576527077,0.1818208270182822,0.0678522626043056,-0.0349556533824897
90,sub-09,rh2,Horror,152.0,182.0,30,2,2,2,-0.0338699423766127,0.0342977221765526,0.4874189881797374,0.0567520370532913,0.0326326852121622,0.0441565524100933,-0.2173785168236477,-0.211905384214177,-0.0858543575097767,1.077496047522358,0.0,-0.869510429550315,0.0,-0.0648321407156564,-0.048324992275154,0.1485737276933513,0.4002086267800431,0.2954342764241106,0.7491676202346107,-0.433005160397544,-0.5592738039277847,-0.481418497240782,-0.433005160397544,-0.5592738039277847,0.7491676202346107,0.2813297402350406,0.279672934205846,0.1478981206545302
91,sub-09,rh1,Horror,196.0,226.0,30,1,3,1,-0.1840881690298568,0.1708959807279625,0.4540894206453444,-0.0746743792456906,-0.3547820568174225,-0.2016063207575541,0.0249951840016999,0.1221178975301719,-0.0270843960085537,1.077496047522358,0.538748023761179,-0.869510429550315,1.2909944487358056,-0.0779224547579491,-0.0205893928530959,0.0751329012930788,0.4113601000228588,0.5207072348788467,0.8225749946852927,-0.5652934238088072,-0.5935450555032744,-1.2803474809253994,-0.5652934238088072,-0.5935450555032744,-1.2803474809253994,-0.2308039904799874,-0.3359589848882421,-0.3609007283509346
92,sub-09,rh9,Horror,332.0,362.0,30,3,2,3,0.1708968317414141,0.0659013086514926,-0.1943903997143465,0.0606106998731638,-0.009165922964967,-0.1196401549663717,-0.067682346428599,-0.2277208020462838,-0.3149091762528083,1.3468700594029477,-0.2693740118805895,-0.1739020859100627,-0.6454972243679028,0.054608395061993,-0.056995138786586,-0.2096465769778422,0.5454271481912012,0.325414518065518,0.0991722872667818,-0.3948806019355414,-0.6204243316716673,-0.6925642041324154,0.5454271481912012,-0.6204243316716673,-0.6925642041324154,0.5361718089356088,0.0714590979112718,0.5965914681599316
93,sub-09,uh2,Horror,376.0,406.0,30,2,3,2,-0.0448367852532174,0.136723681243795,0.0503991579001668,-0.0817182186032545,0.0220569732268763,-0.1603258852709079,-0.0144973902330825,-0.2541235581568463,-0.2938728118084239,1.3468700594029477,0.2693740118805895,-0.1739020859100627,0.6454972243679028,-0.0470174646965181,-0.0317809678953916,-0.1345998463930549,0.2956609244716542,0.4195933330515778,0.4241349532626438,-0.3275782755398023,-0.4710671381364927,-0.7518569193570797,-0.3275782755398023,-0.4710671381364927,-0.7518569193570797,0.3730312796676503,0.6005529187339493,0.399958247528466
94,sub-09,rh3,Horror,468.0,498.0,30,2,3,2,-0.0151059957012207,-0.0102963962439233,0.1966344344844466,0.0662447491636052,0.0655933000507911,0.0694561504529271,0.0571358182939659,0.1707488555526716,0.0553815169461437,1.3468700594029477,0.2693740118805895,-0.1739020859100627,0.6454972243679028,0.0360915239187834,0.0753485864531798,0.1071573672945058,0.4960171123296081,0.3864918956810371,0.6103757304344539,-0.2272242079856107,-0.3447295319135195,-0.3409204485434292,0.4960171123296081,0.3864918956810371,0.6103757304344539,-0.0404594703267548,-0.325838185217674,-0.113089624129052
95,sub-09,rh11,Horror,608.0,638.0,30,1,4,1,-0.0205457040570316,-0.0240931386376752,0.0271303341580334,0.0694054914728455,0.0698796276380532,-0.6099487405083306,0.0832823065260098,-0.2189921880304031,-0.0593268820249618,1.3468700594029477,0.8081220356417685,-0.1739020859100627,1.9364916731037085,0.0440473646472745,-0.0577352330100084,-0.2140484294584197,0.4219075462431016,0.4391088668000366,0.7198226941753137,-0.2022230617154571,-0.6025008030573826,-1.0797423163522937,0.4219075462431016,-0.6025008030573826,-1.0797423163522937,0.3489247213378533,1.0891472405590925,-0.4714262765772685
96,sub-09,rh12,Horror,60.0,90.0,30,2,4,1,0.3536048772681039,0.0082232183429876,-0.0028203719448921,-0.1591750258690284,0.1079890453262033,-0.2897682493715361,0.2233371285248727,0.6204183015254574,0.8541159413705174,1.594204379402398,0.462833529503922,0.3887289510294048,1.171038781784121,0.1392556599746494,0.2455435217315494,0.1871757733513629,1.0106418628929443,0.8919856188901023,1.4003292562752638,-0.5144908823571402,-0.2381723180952044,-0.6259348109004139,1.0106418628929443,0.8919856188901023,1.4003292562752638,-0.4404349572626828,-0.2235984892444113,0.1030436051024969
97,sub-09,rh10,Horror,288.0,318.0,30,2,2,1,0.0537456222017304,-0.1574829957243982,-0.2667585539574755,-0.1191459888530772,-0.0679106277422237,0.2686226422131919,0.0308510668546142,-0.5040142551102565,-0.6730565894743188,1.079944902175818,-0.051425947722658,-0.7219251947688935,-0.1301154201982356,-0.0115164332655775,-0.2431359595256262,-0.2237308337395341,0.4312806402595588,0.1932901520196444,0.8204159725084526,-0.4040787049731282,-0.7839035045682695,-1.0949294516279948,0.4312806402595588,-0.7839035045682695,-1.0949294516279948,-0.0756553796929182,-0.0968138423043035,0.4419222396968895
98,sub-09,rh4,Horror,380.0,410.0,30,1,3,1,-0.2012155675393489,-0.2347551027016648,-0.1232707438408166,-0.0861873572637382,-0.4056695299195295,-0.510594979762631,0.0599710446589721,0.0717570746299983,-0.3652602771724836,1.0542319283144888,0.4885465033652509,-0.777457902058809,1.236096491883239,-0.075810626714705,-0.189555852663732,-0.3330420002586437,0.3017295518601476,0.5909535625585398,0.6670138494164197,-0.3779757798668236,-0.7072721511050393,-1.0659063956904815,-0.3779757798668236,-0.7072721511050393,-1.0659063956904815,-0.0388232625292225,0.1408491391488298,0.3019475233412025
99,sub-09,rh5,Horror,476.0,506.0,30,2,3,3,-0.2401876893715059,-0.3100878138376065,-0.5099311337225033,0.1173154308107024,0.1891041100411279,0.0621594620388416,0.1318918923505642,0.0828529388564356,0.1356538393433523,1.337074640789108,0.2057037908906319,-0.1665981218697448,0.5204616807929424,0.0030065445965869,-0.0127102549800142,-0.1040392774467697,0.5651393839972925,0.5991938608798641,0.7535728366491978,-0.4412689370215326,-0.4599883469669583,-1.492936516726584,0.5651393839972925,0.5991938608798641,-1.492936516726584,-0.2955446356932664,-0.3145138346324698,-0.5433806794629035
100,sub-09,rh8,Horror,520.0,550.0,30,1,4,1,-0.0481582880817973,0.3273831628721159,0.6303048094250403,-0.1115646757176918,-0.3749429054814944,-0.7332529281753065,-0.1832718593261101,-0.0935218583779523,-0.0865070681872758,1.311361666927779,0.7456762419785411,-0.2221308291596594,1.8866735928744167,-0.114331607708533,-0.0470272003291103,-0.0631517289791806,0.3167074135953558,0.6055922190045864,1.0499253388312328,-0.3530361050423799,-0.6633341184214259,-1.2328266988668934,-0.3530361050423799,-0.6633341184214259,-1.2328266988668934,-0.7208900817130156,-0.3147258718874012,-1.0004725116199191
101,sub-09,uh3,Horror,616.0,646.0,30,2,3,2,0.0206742130229618,0.0846480590802217,0.2283579234219187,0.0255357106191966,-0.4277405554011396,-1.175552379137477,-0.1027049300426859,0.0052600351866954,0.0023040620257173,1.337074640789108,0.2057037908906319,-0.1665981218697448,0.5204616807929424,-0.0188316688001758,-0.1126108203780741,-0.3149634645632802,0.448939215056334,0.8244817882912132,1.120212321458257,-0.3875801370746918,-0.6994915105694051,-1.8421613482986416,0.448939215056334,0.8244817882912132,-1.8421613482986416,-0.5612829257195867,-0.4005771142987308,-0.5617435286503054
102,sub-09,uh4,Horror,704.0,734.0,30,2,2,2,0.1117122292289158,-0.0400058629671597,-0.1496017271000173,0.0171859824848006,-0.0682554501873075,-0.1377854568338632,0.1378063337999333,-0.1423917972406766,-0.2664422277873005,1.079944902175818,-0.051425947722658,-0.7219251947688935,-0.1301154201982356,0.0889015151712166,-0.0835510367983813,-0.1846098039070603,0.5687092961360135,0.4023196565649852,0.3843432792242153,-0.2820753754947332,-0.5117091972368037,-0.9764595753495616,0.5687092961360135,-0.5117091972368037,-0.9764595753495616,0.2425641542478778,0.1477672794888209,0.0876110801848531
103,sub-10,rh6,Horror,12.0,42.0,30,2,2,2,-0.1165976087640601,-0.0320536028053827,-0.3214938341864358,0.0326791418985766,0.0675504233858244,0.286868067774301,-0.0284074253391625,-0.0016804852006887,0.1827182083393951,1.538038712995624,-0.078205358287913,0.1833079837819097,-0.2008948590547275,-0.0374419640682153,0.0112721117932509,0.0493641473090867,0.4640808893580009,0.532852570274913,0.9793027383092012,-0.5123134692309221,-0.4272820080995267,-0.7591980508219225,-0.5123134692309221,0.532852570274913,0.9793027383092012,0.3649521536593366,-0.3452964796121595,-0.1390871961943003
104,sub-10,rh2,Horror,152.0,182.0,30,2,2,1,0.1707254711404847,0.1673565316907019,-0.0263987181556073,-0.0950586264392939,0.0442235121321021,0.0613921868535928,0.1349856940924438,-0.2767491888978626,0.3818659392948051,1.538038712995624,-0.078205358287913,0.1833079837819097,-0.2008948590547275,0.0702175129312115,-0.0217230483583528,0.1389531359975969,0.794409131591419,0.6750337238500379,1.07947007697942,-0.3727762356462987,-0.6466607172850287,-0.498672668161647,0.794409131591419,0.6750337238500379,1.07947007697942,0.3221676913668183,0.560895521801604,-0.0855727744718073
105,sub-10,rh9,Horror,332.0,362.0,30,3,3,1,0.122689524271167,0.1159981943267436,0.7182790598333975,0.0723818388736197,0.0563923200657232,0.0352373253615685,0.0136456845524939,-0.1927396963762508,-0.0660883407933274,2.307058069493436,-0.1173080374318695,1.321747040953773,-0.3013422885820912,0.0695723492324269,-0.0067830606612612,0.2291426814672128,0.3266879308723664,0.5925381741186958,1.6008323246586311,-0.1037371685992968,-0.4233854006016592,-0.8012802998409306,0.3266879308723664,0.5925381741186958,1.6008323246586311,0.2198233703934748,-0.2535004128274858,0.1477277082402576
106,sub-10,rh3,Horror,468.0,498.0,30,1,2,2,0.1591166536521129,0.2961535559604911,-0.0823968396032942,-0.0755444801580473,-0.2788661881756061,-0.0870741700896895,0.1439010297256746,0.0012162296503091,0.0149123789930591,1.1339776951747398,0.3258556595329712,-0.4148549106643232,0.8370619127280311,0.0758244010732467,0.0061678658117313,-0.0515195435666415,0.3218821876747705,0.9030440289373252,0.6085232793483188,-0.2601048760228602,-0.4217685363124998,-0.5974873791234008,0.3218821876747705,0.9030440289373252,0.6085232793483188,0.155440214588972,0.6668880425693762,0.0557801554413242
107,sub-10,rh11,Horror,608.0,638.0,30,3,3,1,-0.0063028660396552,-0.0212616658662109,0.1629927894838553,0.0771892846439797,0.0572271142302113,-0.3358074160896955,0.2742717505888878,0.0893709335565515,-0.186369189711395,2.307058069493436,-0.1173080374318695,1.321747040953773,-0.3013422885820912,0.1150527230644041,0.0417787939735172,-0.1197279387724117,0.5402875422377569,0.5908926995811974,0.6730212228111042,-0.3037338199700329,-0.6573295944381932,-0.9306746377280216,0.5402875422377569,-0.6573295944381932,-0.9306746377280216,-0.4360047040135072,0.0187310562312675,-0.0912044736935009
108,sub-10,rh12,Horror,60.0,90.0,30,3,3,1,0.1198514801045768,0.0823676743031809,-0.3296231335853456,-0.0715436569621487,0.0088713330480422,-0.296248587025841,0.1115175876495699,0.1076460086566566,-0.1199591323530285,2.064621458800905,-0.1251285732606609,0.7721959353148418,-0.3377223631189366,0.053275136930666,0.0662950053359599,-0.248610284321405,0.5565465920019401,0.601168436054381,0.5796393920416877,-0.3200819024516345,-0.3663795548405186,-0.9701972137508184,0.5565465920019401,0.601168436054381,-0.9701972137508184,0.0110622103691042,0.0406583403290604,0.3006726447346152
109,sub-10,rh7,Horror,152.0,182.0,30,1,3,1,-0.0465508990000814,0.1093796388826486,-0.4663485894486454,-0.1327080349961372,0.1845453249469618,-0.6444610919626107,-0.265581220735353,-0.0342390347482733,-0.4951944077038025,1.33470478144705,0.6047881040931945,-0.0943966975034173,1.6323247550748603,-0.1482800515771905,0.0865619763604456,-0.5353346963716862,0.1813263617785289,0.7568754108858073,0.3761939509524198,-0.3974897284622413,-0.6961441329120943,-1.499148166885866,-0.3974897284622413,0.7568754108858073,-1.499148166885866,0.2146886146085521,0.0903337070038381,0.1383637812681735
110,sub-10,rh10,Horror,288.0,318.0,30,1,3,1,0.1026144326840827,0.0885873183038937,-0.2049283077761519,-0.2020213122421348,0.2067178747774407,0.4297694653106712,-0.2419005596878028,0.2375112607097381,-0.2923325306718178,1.33470478144705,0.6047881040931945,-0.0943966975034173,1.6323247550748603,-0.113769146415285,0.1776054845970242,-0.0224971243790995,0.3567632595895332,1.0077417156062831,1.06972314494236,-0.6401182515399562,-0.40403251883775,-0.6510655095193347,-0.6401182515399562,1.0077417156062831,1.06972314494236,0.3089109509926857,0.9570895143112512,0.5634262878507348
111,sub-10,rh4,Horror,380.0,410.0,30,1,3,1,0.0820936828537404,-0.1986892763703105,0.0901235178891453,0.138231195289096,0.0080966392310866,-0.5561980911274047,-0.3109238698745532,0.0326732888617257,-0.7384282880749522,1.33470478144705,0.6047881040931945,-0.0943966975034173,1.6323247550748603,-0.0301996639105722,-0.052639782759166,-0.4015009537710705,0.4130404493985455,0.3505072825313252,1.49753676200605,-0.4720987451676972,-0.4681129893034663,-2.077509051641817,-0.4720987451676972,-0.4681129893034663,-2.077509051641817,-0.4691476877153018,-0.2697427937303308,0.0507919079959472
112,sub-10,rh5,Horror,476.0,506.0,30,1,1,1,0.3272683044147153,0.358448693031541,0.335495919852516,-0.0350672617887646,-0.0308712663157104,0.4004691931394221,-0.0260161294337583,0.0639855044311719,-0.1326957779795395,0.6882071529336351,-0.0417095244202203,-0.8619501722853041,-0.1125741210396455,0.0887283043973974,0.1305209770490008,0.2010897783374661,0.4971324775299189,0.5192126893047376,1.6353176087737538,-0.2508399138215921,-0.5759804901837506,-0.8651885947438113,0.4971324775299189,-0.5759804901837506,1.6353176087737538,-0.099395159738413,-0.3457505995798287,0.0504814032270314
113,sub-10,uh3,Horror,616.0,646.0,30,4,4,2,0.0349339557762933,0.1496246977743061,0.1820441485770387,-0.1836338034897548,0.4688724104087934,-0.6055874756233699,-0.0858257791455294,0.3166570236366569,-0.2957737676354329,2.7528286117345404,-0.1668380976808812,1.5892689891149143,-0.4502964841585823,-0.0781752089529969,0.3117180439399188,-0.2397723648939213,0.1973628865353262,0.9449128463710512,1.0618172258794456,-0.5019795406082165,-0.1733401109660391,-1.0857866654395405,-0.5019795406082165,0.9449128463710512,-1.0857866654395405,0.1835442051996698,-0.1353813753299809,0.3464766061989759
114,sub-10,uh4,Horror,704.0,734.0,30,1,1,2,-0.0160092480863179,0.1293188255367776,-0.1536674858835973,-0.1653119045354161,0.0272247288401688,-0.3360660173622556,-0.2897286253041051,-0.1472733699010183,-0.132965496687254,0.6882071529336351,-0.0417095244202203,-0.8619501722853041,-0.1125741210396455,-0.1570165926419463,0.003090061491976,-0.2075663333110357,0.3261463334877852,0.5131389421407013,0.8363924071902405,-0.6708689780126489,-0.4296554695136236,-0.7771712402578188,-0.6708689780126489,0.5131389421407013,0.8363924071902405,-0.0528069851367354,-0.0387500227091351,-0.2533555706162155
115,sub-11,rh6,Horror,12.0,42.0,30,2,1,2,0.2110940955914556,-0.2200927685945127,-0.087384410341001,-0.045093706727395,-0.0011555633405951,0.0714032068297473,-0.1317214144583159,0.0733790305182642,-0.0704371078648212,0.8855534317693873,-0.3053632523342715,-0.8689031472152294,-1.2251277836633778,0.0114263248019148,-0.0492897671389478,-0.0288061037920249,0.5720177527944883,0.4299262331740393,0.4014508464533692,-0.2597003938011382,-0.7210656712502492,-0.3807384955000381,0.5720177527944883,-0.7210656712502492,0.4014508464533692,0.0537921319659261,-0.274939282617174,-0.3594282856930021
116,sub-11,uh1,Horror,60.0,90.0,30,2,4,2,0.0686378233579935,-0.0592191547741133,-0.0989409481252791,-0.0833596458173423,-0.0885099021266324,-0.0619974554628783,0.0359034584951036,0.0393045779092071,-0.0004158476042455,1.755838700922061,0.5649220168184023,0.5614933695000939,2.2664863997772486,0.0070605453452516,-0.0361414929971795,-0.0537847503974677,0.5702255375229277,0.2348942620914388,0.617737224117461,-0.4059670439919982,-0.3882840496583568,-0.4517462127724219,0.5702255375229277,-0.3882840496583568,0.617737224117461,-0.1858491959078529,0.1820715039578211,0.4591421045021707
117,sub-11,rh2,Horror,152.0,182.0,30,3,4,1,0.174286554039651,0.0542976768630111,0.2519986144188081,0.0798928228477685,-0.0661346517716435,-0.1406208516922084,-0.1514952721513593,-0.03970996838966,0.0481355131573768,2.053567871947976,0.2671928457924876,1.0508395462711255,1.071986810705455,0.03422803491202,-0.0171823144327641,0.0531710919613255,0.3934625932828853,0.3550590039502606,0.4858072935376917,-0.3634956020967429,-0.2710383645998904,-0.3163703205241494,0.3934625932828853,0.3550590039502606,0.4858072935376917,0.3174127362349874,0.2665397102843923,0.3571946732210912
118,sub-11,rh1,Horror,196.0,226.0,30,4,4,2,-0.2070748749276025,-0.0617182347927618,0.3430771468756341,0.2814386754484343,-0.0442470428714514,0.006899637103127,-0.0927930679670678,0.238528193292512,0.0227291689070179,2.3512970429738904,-0.0305363252334271,1.540185723042157,-0.1225127783663378,-0.0061430891487453,0.0441876385427662,0.124235317628593,0.4889407158727004,0.4936146053133338,0.6024983744214107,-0.3936221815549877,-0.3025693664600818,-0.2425681411453712,0.4889407158727004,0.4936146053133338,0.6024983744214107,0.2006583967200037,-0.1095967017633006,0.2340711372093882
119,sub-11,rh9,Horror,332.0,362.0,30,3,3,2,0.0005396776986377,-0.0264427338763756,-0.2011542997819463,0.0079672526770633,0.0098821882849105,-0.3425410425976303,0.2539157239039944,0.0225474470678458,-0.1884827097268787,1.763472782230418,-0.0229022439250702,0.5740407073660179,-0.091884583774753,0.0874742180932318,0.0019956338254602,-0.2440593507021518,0.5307209768225194,0.3598595167678068,0.2956841039878137,-0.4297970547827765,-0.527418898329827,-0.6189577823596468,0.5307209768225194,-0.527418898329827,-0.6189577823596468,-0.0951946100867665,-0.4006785697638698,-0.1620247426866034
120,sub-11,uh2,Horror,376.0,406.0,30,3,3,2,-0.0022133717508974,-0.1803323850394076,0.1573593993956671,0.032351411269598,-0.2220184667963497,-0.2170462455627171,-0.00226704139039,0.024219342205822,0.2602237726246535,1.763472782230418,-0.0229022439250702,0.5740407073660179,-0.091884583774753,0.0092903327094368,-0.1260438365433117,0.0668456421525345,0.3643178066124577,0.1771704441651175,0.4829608870046896,-0.217998011721386,-0.3671971051905497,-0.4151823324142856,0.3643178066124577,-0.3671971051905497,0.4829608870046896,-0.0063370959287562,0.3666056156816212,0.5253422513246282
121,sub-11,rh3,Horror,468.0,498.0,30,3,4,2,0.0107180656577247,0.0739383002539164,0.0786004201102913,0.0298408291575214,-0.1878821404801469,0.369139879530712,-0.1071662404416805,0.1926069675101339,-0.0897923854901163,2.053567871947976,0.2671928457924876,1.0508395462711255,1.071986810705455,-0.0222024485421447,0.0262210424279678,0.119315971383629,0.238197858789226,0.3824444481889588,0.6465484266790983,-0.28354562265765,-0.2964962384289907,-0.4416311404877707,-0.28354562265765,0.3824444481889588,0.6465484266790983,0.4423643284615742,-0.2763315914222848,-0.0610129166980259
122,sub-11,rh11,Horror,608.0,638.0,30,2,3,1,0.0220018856678821,-0.2903351345162167,-0.0557388679357554,-0.0650247719030217,-0.2547084278627242,0.1125614097867972,-0.0547498294819042,0.6073072752203738,-0.0249629834557148,1.4657436112045032,0.2748269271008444,0.0846945305949862,1.10261500529704,-0.0325909052390146,0.0207545709471442,0.0106198527984423,0.5638403772121148,0.998700125014133,0.7173231219419649,-0.5050359198201751,-0.7642938636557872,-0.9207925264525504,0.5638403772121148,0.998700125014133,-0.9207925264525504,0.3357213882057107,0.6466613607862965,0.4612950487947195
123,sub-11,rh12,Horror,60.0,90.0,30,3,3,1,-0.2801340512075756,-0.3629969677994714,-0.6261911369308067,-0.0360151654375509,0.203140990038149,-0.1950787353627664,0.0891620232461658,0.4414243549372359,0.6264675261964576,2.0931434130000266,0.0966066190615396,0.964620758824241,0.495934891900185,-0.0756623977996535,0.0938561257253045,-0.0649341153657051,0.2713356233411064,0.791046721479328,0.9917623550906712,-0.5250762148597627,-0.7463636305307119,-1.1811698957336785,-0.5250762148597627,0.791046721479328,-1.1811698957336785,0.2538242277797954,0.8097669831210992,0.6696843178364354
124,sub-11,rh7,Horror,152.0,182.0,30,2,2,1,-0.1917187272744547,0.1133746999804246,-0.8907948106013862,-0.1811606836079832,-0.2865199455745227,-0.4830021941382371,0.053242988299177,0.2137214275614778,0.4449699482461316,1.3954289420000177,0.0644044127076931,-0.0266891119042278,0.3306232612667903,-0.1065454741944203,0.0135253939891266,-0.3096090188311639,0.5764285410453852,0.7144424294654821,1.0317389615419943,-0.3627075540616996,-0.7984808533387453,-1.2870195278399543,0.5764285410453852,-0.7984808533387453,-1.2870195278399543,-0.1739618494953111,-0.1086225307744118,0.187155337429252
125,sub-11,rh10,Horror,288.0,318.0,30,2,1,2,0.2182456441031152,0.0249823516898846,0.1791557329816483,-0.0215948999668748,0.0190438645108318,0.0303211592613113,-0.2188781006085691,-0.3090833016038064,-0.0057688952757774,1.0304706033230902,-0.3005539259692346,-0.5452204289006574,-1.542908552578354,-0.0074091188241095,-0.0883523618010299,0.0679026656557274,0.4415918659740901,0.3004945794834722,0.8047319136768543,-0.4114591049303736,-0.6516515912949579,-0.196517885461533,0.4415918659740901,-0.6516515912949579,0.8047319136768543,-0.0338519823713426,0.040571982371322,0.3288574956663669
