,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
181,sub-17,rh2,Horror,152.0,182.0,30,2,3,3,-0.2122568851683283,0.0518697566510024,0.0465818836209884,-0.200500799509884,-0.3686505103645864,-0.270813770731714,-0.0193908331958867,0.0148334092701178,0.0518492969099072,1.706656216063069,0.1279992162047302,0.2924426536899738,0.1279992162047301,-0.125,-0.2940672788546319,0.1655941817140364,0.2392395177426664,0.5391416026477625,0.1338973213295032,0.4510279244167999,-0.3479376876900639,-0.3210779801131518,-0.1959669597177476,-0.144049505958033,-0.1006491148144887,-0.0574608634002727,-0.0342877879656444,-0.0071954923565373,0.1647668274805729,0.2361534849515638,0.2800782559068876,0.4988553417531343,-0.523263080606855,-0.6815687857183688,-0.3972723147730004,0.0617791861676992,0.2284690028400633,0.6360445198926565,0.0617791861676992,0.2284690028400633,0.0919480311550641,-0.0018262169182309,-0.0050423551604619,0.0266381306640743,-0.0018262169182309,-0.0050423551604619,0.0121297811183046,0.1036077501800883,0.0538340611557976,0.228857610963996,-0.4449435043197682,-0.2145851639602733,-0.4390650970661631,0.0251308568010225,0.0121784827035402,0.2361534849515638,0.0229658141716414,-0.523263080606855,-0.4000697011167348,-0.3382905149490355,-0.1122806421906539,-0.0693407894220465,0.0500447802552423,0.0341572931601197,0.0004651922179045,0.1344179250510257,0.0049175697564464,-0.0306153154617313,-0.0314054598619667,0.1820340637712381,-0.1362051095479437,0.0233763720163954,-0.5957552456947097,-0.6815687857183688,-0.4530997828783054,-0.2683460310160639,0.2800782559068876,0.1523994201519517,-0.0155289650994293,-0.0744356335927568,-0.3972723147730004,0.2387722051196561,-0.2514384140629361,0.1439926000680882,0.4988553417531343,-0.2277321250325805,-0.1617889956338529,-0.349605003773063,-0.2212791554654097,-0.3936635737536638,0.1656482981072119,0.3344015778119343,-0.2844972991756075,0.1422539158199074,-0.0985600080139097
182,sub-17,rh1,Horror,196.0,226.0,30,2,1,2,-0.1147530760050425,0.0200475171583315,-0.2447236141601914,-0.0267661457829222,0.0574813254809594,0.1791594419556679,0.099140403233325,0.101197955298862,0.7027463634834551,0.831994905330746,-0.220443094574813,-0.5822186570423491,-0.220443094574813,-0.125,0.1343951269660465,0.3290379419493067,-0.0952823443668238,-0.100997982825,0.1131801710325561,0.3454209062903425,-0.2143561096872047,-0.2107299758142868,0.5684343980695964,-0.0141262728515465,0.0595755993127176,0.2123940637596438,-0.0603196551820527,0.0771627123891919,0.2728576533310383,0.3892210215528779,0.4868150630760272,1.0754866943629495,-0.2970785127878859,-0.3573188669105988,-0.4459285698960942,0.0,0.0,0.7967646700093236,0.0,0.0,0.6245827728926522,0.0,0.0,0.0140906074125276,0.0,0.0,0.0092676200121227,0.01327564549773,0.5440131428806124,-0.4898689484922722,0.0608233702157292,-0.2478829408604028,-0.2970785127878859,0.1211302665763194,-0.2107575631689724,-0.2616053902747473,-0.2719893764261918,0.2408043015574456,-0.2302612853239958,0.3892210215528779,0.3096603691777836,0.0220784929617599,-0.2169347209794913,0.1537610943080567,0.2271367806985161,0.2822152035824918,0.1239803965575454,-0.2784537965346252,0.0848568409596592,-0.1123610587734133,-0.2931676493939157,0.0632632836679621,0.1205512718208155,0.1869028872114457,0.2098568340984894,-0.3573188669105988,0.0787706935782943,0.2044996406794687,0.4868150630760272,0.093223246071119,-0.1072113536847152,0.0494303726998632,-0.4459285698960942,-0.3131102805960217,-0.4067982393239893,-0.3196424496300698,-0.1365705493006722,-0.2313066690285155,0.5654580009808081,1.0178588767567889,-0.0073466974211516,1.0754866943629495,0.4792733047396074,1.07342041992217,0.8928980958137003
183,sub-17,rh9,Horror,332.0,362.0,30,3,3,3,-0.0277510175757896,0.0897127821590199,-0.2890509248581586,-0.1878280683077468,-0.1188783237977106,-0.0284677233847451,0.0460107595953072,-0.3253906909968542,-0.1543371545522842,1.706656216063069,0.1279992162047302,0.2924426536899738,0.1279992162047301,0.875,-0.2505393206995627,0.0477786812494186,-0.6989948157145013,-0.0996574959078702,-0.213975294443638,-0.0552412461839928,0.2411080421561934,-0.5399391292953866,0.0168561049970188,-0.0565227754294097,-0.1181854108785149,-0.1572852675983959,-0.0363629248170798,-0.2353785808298686,-0.2457933189671584,0.3221853220018327,0.6958376706253462,0.4625814868541328,-0.6236513328765977,-0.5563305878721927,-0.7691674503553401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679737960721252,-0.0113718183429099,-0.3662876358152697,0.083687634517506,-0.0595321820526188,-0.1829949469293267,0.1280448589710055,-0.107960452385514,0.1076606016921151,0.0178647472054319,-0.3033383306391834,-0.6236513328765977,-0.1376760269204999,-0.1233015057895019,-0.0600727783344572,-0.0902929920815951,0.3221853220018327,0.1815357521802576,0.1541708605972366,-0.0965797209359091,0.1361208200433414,0.1073458227692017,0.1475061283212292,0.6958376706253462,-0.4198263073678573,-0.5563305878721927,-0.5086889395815894,0.1946165452077401,-0.4922501347488637,-0.3584414692371859,-0.3621979386563597,-0.1942655164814636,-0.2197983958603982,0.2167608392118973,-0.5586780983728818,-0.2996494335315954,-0.7691674503553401,-0.034520481242873,0.4625814868541328,-0.3272672709083376,0.1648039251713841,-0.7265387108533303,0.2840819528124255,-0.0324086044325795,0.0057363844345093,-0.366695240190751,-0.157577373127584,-0.2207409394450158
184,sub-17,uh2,Horror,376.0,406.0,30,3,3,3,0.0042028998845869,0.020567500374165,0.2329371005315787,-0.3511777570597312,-0.2435403683320852,-0.0819648789271977,0.0809606269297118,0.0493416088935133,0.145380786287642,1.706656216063069,0.1279992162047302,0.2924426536899738,0.1279992162047301,0.875,-0.2563076075576229,0.022054032316312,0.1766415563551855,-0.6947881643866345,-0.4818086214842109,-0.230015811357106,-0.1651492448826965,-0.2543498345426133,0.0632309160802353,-0.0886714100818108,-0.0578770863548022,0.0987843359640076,-0.3720816722756513,-0.238034807903504,0.0032855536927716,0.3426710239058071,0.4021455693660827,0.7994348332710799,-0.6380640951509673,-0.5108248001727298,-0.3754603686493046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10145558130302,0.211954980518496,0.469362519231643,0.3106430010916542,0.3426710239058071,-0.2124697907857586,-0.2081935809143183,-0.2116361538744499,-0.6380640951509673,-0.4149928534998907,-0.6015491070634074,-0.2021320456455478,0.1008493160611571,0.1710527646828631,0.2562531568056968,-0.0904422257704023,-0.191478967786386,0.2594184067167878,0.2292485295517455,0.2792746962674685,0.0544442313847797,-0.2777548345812006,-0.1823751207519679,-0.252591410564721,-0.1883264754525987,-0.5108248001727298,-0.0950932574904219,-0.1708658979799546,0.1231394943103937,-0.0136714028077991,-0.1038356461001414,-0.161069970300969,0.4021455693660827,0.0069842681008915,0.3131646471450454,0.0063553223070951,0.7994348332710799,0.0387464318337817,0.4056147816269435,-0.2315725517594458,-0.2070191719450922,-0.3754603686493046,-0.0013870839090896,0.064893057368618,0.1707169460206173,0.5867553029097649,-0.2258872197470933,0.1304258448863031
185,sub-17,rh3,Horror,468.0,498.0,30,2,2,2,-0.1967196025844451,-0.1094760419403194,-0.1393497445676035,-0.1828964095746429,-0.5565107678879618,-0.4406229638568521,-0.1657699778257401,-0.0549064716092285,-0.1855406022929395,1.1377708107087126,0.0853328108031534,-0.2764427516643826,0.0853328108031534,-0.125,-0.3013463180448723,-0.2470416944079604,-0.2639481268796405,-0.1932328196984653,-1.0899247534318186,-0.2689559164321274,-0.9751707364882114,-0.5294540960296996,-0.6728442498882641,-0.1817953299949428,-0.2402977604791699,-0.2551711035724651,-0.4899166247438497,-0.6221401812898261,-0.401916097733344,0.0828057492471053,0.1457418463093774,0.3332578712424195,-0.523450899490226,-0.902950195797896,-0.8652172068315842,-0.4491251279537843,0.0,0.6504075386101721,-0.4491251279537843,0.0,0.472541799235476,0.012260479626807,0.0,0.0195166444587005,0.012260479626807,0.0,-0.000595846135345,-0.0167652447381991,0.3727212616809348,0.0703557881876742,-0.523450899490226,-0.1505168891262644,-0.2130205006862333,0.0059587242105209,-0.102568447830023,-0.362295442868712,0.0828057492471053,-0.366319378706679,-0.0895780988758588,-0.1790948766690706,-0.1783696706100943,0.0739601562404127,-0.126757143459271,-0.3825642482404782,-0.2151189830592702,-0.0524080926265821,0.1385714071987806,-0.1575374125154638,-0.0781455602876969,-0.3978605514706349,-0.8321470135273168,-0.902950195797896,-0.7529796729349502,-0.2769721495431246,-0.0175048076365215,0.1457418463093774,0.0122092411784336,-0.085322338366978,-0.2915490508999862,-0.0556120562669895,-0.3171496673677526,0.3332578712424195,-0.4941532828412438,-0.0216537497412425,-0.1970498941301985,-0.8652172068315842,-0.4369743350489343,-0.1422982751881543,-0.4793026279694867,-0.2793223742461012,-0.8504558683849919,0.0432218290424891,-0.2544675304005369,-0.1863163028997744,0.3203148611781163
186,sub-17,rh11,Horror,608.0,638.0,30,2,3,3,0.0133987561367262,-0.070212050308162,-0.2187434148972956,0.072553387310987,0.1276502939445491,-0.029221741411379,-0.103324550007346,-0.0401161691578089,-0.0450052555873533,1.706656216063069,0.1279992162047302,0.2924426536899738,0.1279992162047301,-0.125,0.4591854188025627,0.1878892908311047,0.0452502135862267,0.3480214047450204,0.5224291303933141,0.0304178553369108,-0.2416590748801693,-0.2243129673401132,-0.3452023262943197,-0.0057908021865442,0.0057740248261927,-0.0976568039653426,0.1885159162224712,0.1620018179614351,-0.0898447524570606,0.2953703403547771,0.355593520604371,0.3064850239989978,-0.3847444415472529,-0.4768543499791049,-0.4467550789503259,-0.0842269159909396,-0.1329438146055123,0.252936617537052,-0.1374242005377952,-0.1329438146055123,0.252936617537052,-0.0042465879182286,-0.0059709854099782,0.0169691035287091,-0.0171556939879636,-0.0059709854099782,0.0169691035287091,-0.5534630560574012,-0.1249068585600719,0.0253574311686511,0.1524056411584373,-0.3641403494436794,0.2825671308005552,0.1983402148096155,-0.2021788566412972,0.2540250283374984,0.0634035432528477,-0.1299320687855358,-0.0399946493367237,0.2152650830868484,0.0086564699524583,-0.3847444415472529,-0.2346729634101781,-0.2012321553865344,0.2953703403547771,0.0796232373183028,0.0002243551842949,0.1794011085612566,-0.1334546026255598,-0.4768543499791049,0.355593520604371,0.2226497059988587,0.1320051978927318,0.0482967868746083,-0.120293741647824,0.0928260778263688,-0.0774422107911471,-0.0346502941948907,-0.2336361746662982,0.0523217560369226,-0.252032296492006,-0.4401073774203954,-0.1038794695804013,0.1490571479566507,-0.4467550789503259,0.1973619034474517,-0.3290678282480669,0.0445381421263977,-0.1515511136814537,0.092610189298776,0.1373542442350844,-0.3403046152138401,0.3064850239989978,-0.1778828022847442,-0.1506781286722646
187,sub-17,rh12,Horror,60.0,90.0,30,2,3,3,-0.0745769743830883,-0.0248316832251431,0.0380481760217477,0.0231549437300265,-0.1490681622283378,0.0054352614798499,0.2029906389851036,0.1459870585173739,0.2401991031383254,1.888492500973828,0.2328278425858144,0.4742789386007329,0.2328278425858144,0.0625,0.7143758952011456,0.7709836927799707,0.9602816015259624,0.5714773354021064,0.4337028410608948,0.4128736898330679,1.1800815812828045,1.4003480224558371,1.147604018608578,0.0505228694440139,-0.0093042623120356,0.0945608468799743,0.8219782706286854,0.8683448520989008,0.8402531033225361,0.4356022281669756,0.4394968009735363,0.7569594086033533,-0.325532985556738,-0.4951812692040898,-0.4180438543167514,0.0424941143617531,0.3322729399947948,0.8862028562200949,0.1526133947993281,0.087831803650929,0.2539163129765444,0.0149503732718517,0.0090147083430884,0.0129815783923314,-0.0118978439089777,0.0137945226500612,-0.0033758701685777,-0.1503028819755494,-0.0849111070487797,0.2706433725308503,-0.3037216087461766,-0.0140706672751442,0.0284234470866089,0.1792281451901287,-0.2627441881708587,-0.0289431136658652,0.2001530174267858,0.1072899823729496,-0.0952932854613434,-0.0674318820223942,-0.325532985556738,0.3204549603024673,0.4231901924396574,0.1612387995731558,0.4356022281669756,0.0363168438882815,0.3685897838830763,0.211811591415694,-0.4951812692040898,-0.2456953661086778,-0.4166595234734063,-0.1415546412202069,0.021172342260021,-0.2712818452404475,0.0629828565323507,0.0394779654425415,-0.0746572514508998,0.4394968009735363,0.3395837510812132,-0.0139659734595215,-0.2035409876574895,0.6826618685626054,0.5348203473452351,-0.4056564938248609,-0.4180438543167514,-0.36659290958348,0.20461571266677,-0.1598408802062687,0.1416414959041271,0.2073528886181011,0.035672475147456,-0.1998575477238339,0.3611333015026164,0.2470878781620351,0.7569594086033533
188,sub-17,rh7,Horror,152.0,182.0,30,2,1,2,0.1544069955257181,-0.002282696128849,0.350482842047903,-0.1194205096241762,-0.17547023574661,-0.3553061647278429,0.2517368297472377,0.0018365026169681,0.1246369460053123,0.9054416100559448,-0.1983348288693975,-0.5087719523171502,-0.1983348288693975,0.0625,-0.071383285753743,-0.3979780697280886,-0.0211445682083829,0.0331421840631395,-0.1877436879264855,-0.165582628191489,0.6093785855146352,0.5420156197553307,0.3464226270371747,0.0955744385495932,-0.0586388097528303,0.0399378744417908,0.1903791612746772,-0.0145687126330811,0.0532318102124341,0.768795366131023,0.3812389712747638,1.107369416047602,-0.4139576009390646,-0.4088284061936699,-0.6859807050647209,0.4337046330125047,0.0,0.5721408848279336,0.4763683355205094,0.0,0.5721408848279336,0.0215449019364377,0.0,0.0131116581210336,0.0157762631357286,0.0,0.0131116581210336,-0.2962267351195573,-0.7388317332055627,-0.0781227628456308,0.5503655185339602,0.4660678266166193,0.0879573168924027,-0.0999537235105968,-0.2324019609037945,0.2013026721087102,-0.4139576009390646,0.1035067973167441,-0.3214992504276597,-0.1664551661796111,0.0714383327625708,-0.0997907363291106,-0.0003954259284042,0.5186366121001098,0.768795366131023,0.2375280864900899,0.3812389712747638,-0.4088284061936699,0.1331660496515879,-0.354518181867017,-0.2016536368242292,-0.0243833700562745,-0.0833940671569431,-0.1769904503892165,-0.390929654306387,0.0832687744498898,-0.3954724896119813,0.0984354182844058,-0.1491656297012317,0.3721164396637583,0.4326836603848126,0.976403859851928,0.3775514518435476,0.2380610557867465,-0.2722858176275197,-0.0759728993983393,-0.3643758112007109,-0.1745783890976384,-0.6859807050647209,-0.4756230188778053,-0.3383370555860834,-0.4464276166768794,-0.1357804492930054,0.4363604355349282,1.107369416047602
189,sub-17,rh10,Horror,288.0,318.0,30,2,3,3,-0.2509547265643285,-0.0135583505725755,-0.386174865502774,-0.006433626589558,-0.2821529932468274,-0.1282757421945667,0.1204147120410442,0.1978478274652957,-0.0785930240464976,1.888492500973828,0.2328278425858144,0.4742789386007329,0.2328278425858144,0.0625,-0.8691713094315505,-0.6706547457012737,-1.0570423657645738,-0.5761464531216248,-1.3398778604158583,-0.7249695331487308,-0.3733842075981744,-0.1655083375060302,-0.6507284015366672,-0.0456578803709474,-0.0326211721180357,-0.1976812105812795,-0.6062339900504499,-0.7253469812077208,-0.8109134334833238,0.4194721500744932,0.4112526017608829,0.260479917467844,-0.5809592810160876,-0.5549403271503224,-0.8759827047517508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2073039313610985,-0.313530068988226,-0.1024460981705383,-0.5059381151612573,-0.5809592810160876,0.0611891378284066,-0.0951631718465437,-0.1339022026261603,0.0360445816582738,-0.17216578431257,-0.0524149328465586,-0.22486468210493,0.3812326846579946,-0.1178919362257009,0.2474411397779058,0.0591104651980636,-0.0060582586195406,0.4194721500744932,-0.1192513263634414,-0.2339484073679706,0.0236537369377078,0.1440747327717313,0.1176795111590952,0.0416702546155463,-0.5228416622618262,-0.5549403271503224,-0.1880261376611793,-0.1866270937763557,0.2241987536238812,0.3662993868216239,0.4112526017608829,-0.168502401413122,0.1559907965332126,-0.8759827047517508,-0.0054686566621903,-0.3458005512630206,-0.1656040039435785,-0.5380184108933301,-0.1334554209937042,-0.3327694016993089,-0.0063112294437493,-0.0965621086672147,-0.0722805501688568,-0.4389073721026127,0.260479917467844,0.1353623754991657,-0.4012892774111605,0.0513892363142751
190,sub-17,rh4,Horror,380.0,410.0,30,1,1,2,-0.1743230482362653,0.0752179927859633,0.0794900753528005,-0.0927176568962702,-0.0937372620923465,0.1119705839226944,0.1520034882538076,0.0139082644773125,0.4608060899793385,0.9054416100559448,-0.1983348288693975,-0.5087719523171502,-0.1983348288693975,-0.9375,-0.4161869198031674,-0.1322399922362162,-0.008293215191498,-0.4350369660350705,-0.6108823206521463,0.0373712878400845,-0.3997691836966385,-0.6444765549217538,0.032965115685715,-0.038345738959576,-0.0015370016096902,0.2174222497516111,-0.4169976898449588,-0.4625329559367055,0.0206810627781005,0.5439654031645791,0.2293848553273788,0.7775106937971172,-0.4390290819084717,-0.3614154933091373,-0.3423358617852905,0.3444672138753024,0.3149375824924058,-0.3695011994499805,0.3444672138753024,0.3149375824924058,-0.3695011994499805,0.0139760481562628,0.0266059699271624,-0.0098460368245381,0.0139760481562628,0.0266059699271624,-0.0098460368245381,-0.1224206744285821,-0.1316264052622697,0.4921685865714115,-0.4390290819084717,-0.2308278851357174,-0.0394472056343141,-0.178683441925123,0.0163723734222994,-0.284236832935521,0.0299500220944902,-0.0330654391380024,-0.1958394953042597,0.0196034608019414,0.5439654031645791,0.0706712554007761,-0.0030913665713072,-0.0979975323001562,0.2464696815751462,0.1810024209794706,-0.3096473481891145,0.125161138034451,0.1501888977776306,0.2293848553273788,0.0776430086337108,-0.0422481004745922,0.0353276032268906,-0.3614154933091373,-0.1779933285386046,0.1751542346313579,0.1413023911442177,-0.1687197628928894,-0.1965665614942646,0.1183710209981412,-0.2540569857444075,0.1382788302135564,-0.2235381539086047,0.1294336047501003,0.6073330814533583,0.5179544105873097,0.0003416576560337,0.0439950451692207,-0.3423358617852905,0.3398976679861984,0.7775106937971172,0.313534961578138,0.0929253632982116,0.744780315336603,0.3752791158866225
191,sub-17,rh5,Horror,476.0,506.0,30,1,1,2,0.1125454733917916,-0.0371145777220879,0.2378534473308748,-0.097535715243518,-0.1775528320285899,0.0449500062506378,-0.0216422957390826,-0.0732486374274152,-0.0893510635878673,0.9054416100559448,-0.1983348288693975,-0.5087719523171502,-0.1983348288693975,-0.9375,0.0584688140114012,-0.0456659871661477,0.2789473051400466,-0.3744437130639912,-0.468891232272552,-0.0622711969240096,0.0808255455391804,0.0029221088083589,-0.1905902337080758,-0.0022108458636029,-0.095972015726031,0.0644841299978818,-0.0783831178378032,-0.1705450368767803,0.0086952915026537,0.3492865718360819,0.2119304156560364,1.010848724024259,-0.8496155487086972,-0.745896074290713,-0.5820023574421289,0.1513087900236048,0.4936124296500602,0.6237727988417823,0.1513087900236048,0.4936124296500602,0.4393913852334733,-0.0200665766709017,0.0673666741901172,0.1327591471694217,-0.0200665766709017,0.0673666741901172,0.0698033462163864,-0.1248821200011293,0.3234349549362733,0.1105902826919869,0.3465989720578202,-0.0603763938009366,0.3492865718360819,-0.1130593333117711,0.040277550177764,0.2329677080324622,0.234986555572266,-0.1545342412356188,-0.8496155487086972,0.0485169501219977,-0.1555237082582483,0.2342454573430908,-0.2267121797024309,-0.0754033896788261,0.1151823416010015,0.0275848837148332,-0.0299333033271808,-0.0213900224420906,-0.1559445475946645,-0.005889898961337,0.2119304156560364,0.0520821826259823,-0.2661206261942399,-0.745896074290713,-0.1397600579400155,0.0140055975980803,-0.1929401102466183,-0.4203399346687845,0.0732724949812757,0.1597587651989707,1.010848724024259,0.3623175627659181,-0.2833663247323631,0.1905656678249686,-0.0910983932284084,0.7808679633503273,0.1442212965186204,-0.1705370242138076,-0.5767875016218664,0.0469852972199158,-0.5820023574421289,-0.3077681543707248,0.1174008147481731,0.3724107863733374,-0.0467964072479934
192,sub-17,rh8,Horror,520.0,550.0,30,2,3,3,-0.1931904266139402,-0.0433285351423661,-0.2657997049641105,0.1139952157342895,-0.0526304472450649,0.1961147546094792,0.2955319690223061,-0.0244654429783761,0.1599494390253,1.888492500973828,0.2328278425858144,0.4742789386007329,0.2328278425858144,0.0625,0.3608873772554324,0.3532513995678639,0.4369598471265169,-0.1562317114906658,-0.3147592696063871,-0.1160902410595799,0.5967292476294241,0.4033854324528848,0.3936409739935199,0.0721122527142184,-0.0401414751219357,0.0300881628902228,0.2671283044647302,0.1472925208047871,0.2381701933534856,0.8287323674139745,0.2392487963370714,0.7902580504465155,-0.3872325746796365,-0.420721316158687,-0.382760408104998,-0.0020882054209795,0.62866375224008,0.0152174451562795,0.0697082656827709,0.0980552339936269,-0.0917550968069735,0.0001670893389239,0.0262765690722377,-0.0004140317375196,-0.0007333183151959,-0.0697774194124367,-0.0033780272552802,-0.1964232089615048,-0.1204201788777152,-0.6383520359676732,-0.3872325746796365,-0.1228871780731436,-0.1249753834941232,-0.3689439591160938,0.0380869622932959,0.2484846132498169,-0.1813430012718433,0.1472672619186771,0.1500668764361328,0.2055003283386642,0.8287323674139745,0.4167133308079567,-0.0750737002011097,0.1476452241628161,0.159642622927893,-0.3894149559030085,0.2392487963370714,0.0105507718900787,-0.105690061491269,0.0286627734552968,0.1742939577853756,-0.0303995299204541,-0.420721316158687,-0.0526376956014324,0.0663123476698734,0.1619294213674718,0.0561293955552655,-0.0494412831840891,-0.1970152698006773,-0.0939294788298518,-0.1376461832596215,-0.382760408104998,-0.3675429629487184,-0.2071627342314612,-0.2338862362757535,-0.1507026722568326,-0.3010678436009042,0.028231535881359,0.6138547025772583,0.7902580504465155,0.5120781988076222,0.3133505600373956,0.2411267915531811,-0.2303402303720453,-0.0364681248996535
193,sub-17,uh3,Horror,616.0,646.0,30,3,3,3,-0.0864384158241592,-0.1380473277776028,0.0951246941066803,0.1171835873957483,-0.2295337656275391,0.2190127370959954,0.2981249223078592,0.0663787251590713,0.2105115695411465,1.888492500973828,0.2328278425858144,0.4742789386007329,0.2328278425858144,1.0625,-0.1832039905460758,-0.454866983807091,0.1810241178921857,-0.1059863223550778,-0.5807302111639495,0.1941744653500544,-0.382922556144913,-0.3376484395877639,-0.4128196453790337,0.1096233646264827,-0.1004007894153568,0.1748830002479407,-0.2240376230153556,-0.4577485448529348,-0.0125403540455978,0.4603561515101344,0.2753345356808782,0.5669345850602561,-0.4550171174065751,-0.5040562524208847,-0.4247219603197278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075221119895594,0.4786807779119157,0.3797580113386376,-0.154998473751241,-0.3012643808867764,-0.4550171174065751,0.3567891868084688,0.1222987061153278,0.3158280287784457,-0.0701192876757104,-0.0065744128328103,0.1931737675909271,0.1536098411178895,0.285753776593075,0.0780744679512102,0.4442860684828243,0.222154147002052,0.4603561515101344,-0.0924869389663125,-0.3240462662333799,-0.1312376042772864,-0.0446877406345401,-0.0977780887764952,0.1975883091949772,-0.2343684687266323,-0.4138327514142949,-0.192999664770861,-0.5040562524208847,-0.1060514937535911,-0.1639667930679219,0.1262051819154435,0.2003721950205479,0.2753345356808782,0.4548346393027067,0.1917020741621724,0.1040290323591109,0.1497796850291394,-0.4247219603197278,0.2970465841994998,0.5669345850602561,0.1693811254362989,0.071820419520881,-0.0101190287369587,0.0838284069660134,0.0291130754496335,0.2461712858730016,0.3800604162998218,0.3133846631172622
194,sub-17,uh4,Horror,704.0,734.0,30,1,1,2,-0.0912011328006813,0.0218309042557185,-0.3376973325853486,0.0103925959397822,-0.1767641811632235,0.6844145291145866,0.1659452183867252,0.0586721145136151,0.6329338429639125,0.9054416100559448,-0.1983348288693975,-0.5087719523171502,-0.1983348288693975,-0.9375,-0.190623655294666,0.2364641719703566,-0.5703395393444144,-0.5540358513374305,-1.046076778199438,0.2947698603796692,-0.2128806849559007,-0.5692584773461984,0.4591250924096324,0.028378893841942,-0.0320870541312966,0.3265503464977168,-0.3191800638626657,-0.4596236945250933,0.0611851378149624,0.6242004612818066,0.4350651146261929,1.3098917619313095,-0.5077584165880655,-0.3412677075558586,-0.7844295201111038,0.4748836835249336,0.2830684828039418,0.2745117967980147,0.4748836835249336,0.2830684828039418,0.1752349431920287,0.0123923982662921,0.0701739894412502,0.0089277112998186,0.0123923982662921,0.0701739894412502,0.001235549847761,0.0121540428251515,-0.0635274549374747,0.2984193679659685,-0.2911690531979217,-0.2666622793773186,-0.1897019160378882,-0.0916780494576059,0.3832056340673277,0.2592194455571339,-0.0351745454797801,0.1158544646958409,-0.5077584165880655,0.2198220315137822,0.4351959956006039,0.6242004612818066,0.3150894647416777,-0.3617094564770866,-0.1830503732133754,0.4142992643629709,0.0673431422413874,-0.1700955861214258,-0.2427303910041408,0.040338091799801,-0.0440220053935604,-0.3186658463279482,-0.3412677075558586,-0.2420849457856172,0.0622195992468666,0.4350651146261929,0.1337102880465787,-0.1379147688774853,-0.0446956375763643,-0.0928044236508464,-0.6657819907213078,-0.5787290224849313,-0.7844295201111038,0.0329710367962926,0.3074828335943073,0.603673741225709,0.8307444938625651,0.6930197584356413,0.4909793480430288,0.8036553040059886,1.3098917619313095,0.6088892541694436,0.5357495202795495,0.2807060951323001,0.4294325833069595
