,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
254,sub-23,rh4,Horror,380.0,410.0,30,2,1,2,0.0664977449113245,-0.1331329020872154,-0.1088448288029943,0.1501551666502424,0.3380369528061081,0.1992855010386482,0.057486260762995,0.4062058806998533,0.0204106957465646,0.8530177042885334,-0.2244783432338246,-0.5611958580845613,-0.2244783432338246,-0.6875,0.3446911543760177,-0.4282153644298894,0.0328669362852264,-0.3837778909441828,0.3227208475590602,-0.2103885867420502,-0.39832291864985,1.1122409930041035,-0.4299239227107021,0.0913797241081873,0.2037033104729153,0.0369504559940728,-0.145803218406005,0.3355821587110915,-0.2024818577225086,0.3458200858039348,0.5953567873904575,0.5779855263392331,-0.096698225249613,-0.2752823923998204,-0.6361976093075894,0.2160164096829899,0.0421345326563476,0.0,0.2160164096829899,0.0142935147681491,0.0,0.0163637413158759,0.0008332835939893,0.0,0.0163637413158759,0.0001487087112793,0.0,0.1002692530151022,-0.0008917357934834,-0.0840072282170048,0.1320091814659851,0.1851092540860234,0.2660626029588339,0.0995602884539714,0.3458200858039348,0.1128119529712726,-0.0734790969368002,-0.0592083343361761,0.1641406953024914,-0.096698225249613,0.1987582444701572,0.0804389236281155,-0.0978843558415592,-0.0149006147492115,-0.2752823923998204,-0.2081043587720616,-0.0694927886734247,0.1925620968395438,0.1806712814267607,0.3477967736378217,0.4635100397350334,0.505644572391381,0.5953567873904575,0.5685625213847701,0.0676376816532102,0.4236754178239845,0.3757969952468442,0.5779855263392331,0.1253913150270012,-0.6361976093075894,-0.0261659166868631,-0.5852374593867533,0.1168798995000907,0.1972158821277416,-0.0947325146164307,0.5223159615595696,0.2547482766222702,-0.0924918315338398,0.1848958452490244,0.0112690984050336,-0.1711927947496249,0.1695731613622302
255,sub-23,rh5,Horror,476.0,506.0,30,2,2,1,0.0306935267852015,-0.2550159361476222,-0.0953982867184116,-0.3769046650959868,-0.0741608710573381,-0.3410315346762803,-0.0863137156143801,0.1074498099228819,-0.400212818945206,0.8979133729352984,0.3591653491741193,-0.5163001894377963,0.3591653491741193,-0.6875,0.5091783545371913,-0.4400920651098466,0.0486053279574761,-0.4474860391288114,0.7954072699055619,-0.1400720381329133,-0.1969136459612019,0.4464978767211444,-0.934769430671882,-0.1441749513083884,-0.0739089990940261,-0.2788808801132993,-0.0450737768509407,0.2672710271722865,-0.3420787136157731,0.2043854582263675,0.2436942520451762,0.4583650959301036,-0.5309271061675005,-0.409364458370808,-0.9996474553884134,0.2036819348530807,0.4062212365800594,0.3639986929566616,0.2036819348530807,0.1977382934587611,0.3639986929566616,0.0182380306803895,0.0255940143877782,0.0079412393349463,0.0182380306803895,0.01414846840832,0.0079412393349463,0.1615296105445829,-0.0920021496709615,0.1116797851821193,0.0745382723991187,-0.1022778845288517,-0.4325672061532672,-0.3145067765873249,-0.5309271061675005,-0.3830917664327046,-0.2234304701391368,0.0144322337927819,-0.4840712538828636,-0.084778727846863,-0.0815362883613237,0.2043854582263675,0.0318617071052743,-0.2558128277966516,-0.3912642620395543,-0.409364458370808,-0.2504998396363713,-0.2475039558810067,0.1587172806990527,-0.0776525408570615,-0.1693591441768445,-0.0350059950708307,0.2436942520451762,-0.0779725629244594,0.2043253378785308,-0.0682124865840241,0.2354145091991863,0.094366402973442,0.4583650959301036,-0.0490721469554296,-0.7277750078114607,-0.2528757777287135,-0.9996474553884134,-0.3701996083626379,0.0859638556056368,-0.3894153516370146,-0.0318591135989727,-0.9213645220332892,-0.0382599028587038,-0.4040042934231246,-0.4654481897632531,-0.1719871866476592
256,sub-23,rh8,Horror,520.0,550.0,30,2,2,1,-0.0210879185174283,-0.0861091299453749,-0.0029625642115527,0.1571065313724287,0.2572807549131181,0.4306603567019172,-0.0887868870468092,0.141445512028578,0.4700751907023649,0.8979133729352984,0.3591653491741193,-0.5163001894377963,0.3591653491741193,-0.6875,-0.126889149313716,-0.4105379410310975,-0.1327111845053906,0.032643046678243,0.1857098802268711,0.5610630544887435,-0.5297110997444839,0.1588735242607171,0.9141986690428728,0.0157439086027303,0.1042057123321071,0.2992576610642432,-0.2079857341266523,-0.021984845514503,0.4475168463420751,0.4841720187751854,0.5749930493804983,0.9646540593095468,-0.4023873562488068,-0.3363921116157575,-0.2650953569562864,0.4918614810120026,0.0,0.3888190419224157,0.4918614810120026,0.0,0.2313410269630136,0.0266867182999742,0.0,0.0040306578111609,0.0266867182999742,0.0,0.0032781762859153,0.179115192212682,0.1515006402621246,-0.0026063816600493,-0.1258970288005628,-0.3075520146013363,0.1843094664106664,0.4841720187751854,0.2565266285091826,-0.0966363957639162,-0.0428390610689745,-0.4023873562488068,-0.0629854843988526,-0.0119680990856122,0.0392632500438733,-0.0058567455446479,0.2409870991006241,-0.0523241966315146,-0.0434331107424147,-0.2393833298378118,-0.3363921116157575,-0.1511373592061927,0.5010982613184535,0.3949450154733981,0.1827865500875501,0.3587113068923816,-0.0070292853978863,0.5749930493804983,0.3229382909483395,0.1279202464491869,-0.3115947412372481,0.1204637504874995,0.0360350859361767,-0.0388240398181807,-0.2650953569562864,0.1326077392930271,-0.2542521720032732,0.5758350173871312,0.9646540593095468,0.2908225102255569,0.5762423685906249,0.1294922675995122,0.8230517001910354,0.6964974025510808,0.1347881232818082,0.566546459888388
257,sub-23,uh3,Horror,616.0,646.0,30,4,3,2,-0.2378950067711736,-0.3174656471966754,-0.251056777038927,-0.0630703972270132,-0.0558443372149116,-0.2209732385467087,-0.0019940918843788,0.1844094451671604,0.0420699691697213,1.4815570653432422,0.4040610178208842,0.0673435029701474,0.4040610178208842,1.3125,0.0690994196760875,-0.4598261828785285,-0.0105671167088884,-0.0789585758859719,0.0111205168533558,-0.6976162431208687,-0.6401304960744002,0.0576166362859282,-0.3618097988409703,-0.1009864986275219,-0.0629668464148089,-0.1433200154719714,-0.2166632174280948,-0.1303630099130815,-0.3566643862235758,0.2507893478913907,0.4668682828587212,0.4223398586904146,-0.6641189161848053,-0.5159558426549299,-0.6795817937603105,0.0,0.4425301832614672,0.0,0.0,0.4425301832614672,0.0,0.0,0.0521623039755123,0.0,0.0,0.0521623039755123,0.0,0.2507893478913907,-0.3026860521651681,-0.1393535884749231,-0.6641189161848053,-0.3341058249223622,-0.1021991870826475,-0.2474400374240164,-0.0428090470309839,0.0465685336040877,0.0305277517984937,-0.1357010238007559,-0.0206162281440791,-0.1403842913852599,0.1416454450809504,0.1450856388272503,-0.3998918020581742,-0.5159558426549299,-0.3986247320069229,-0.3576930212624087,0.0848371619990585,-0.4331969898991377,-0.1180809716514925,0.1895996047451875,0.1690045011183557,-0.0865478303874712,0.0553524071756951,0.0005133955423203,0.2063788655083888,0.1929342747506768,0.4668682828587212,0.3126092878811862,-0.0420120981665878,-0.2311318954402257,-0.6795817937603105,-0.6151673857086971,-0.4191154525598929,-0.2142374369889163,-0.2924058079652599,0.1083236040653869,-0.2874310992848616,-0.0399770249173187,0.146552129592124,-0.1397652440705454,0.4223398586904146,-0.1787998734460679
258,sub-23,uh4,Horror,704.0,734.0,30,2,3,1,-0.0783054145570334,-0.19463040952307,-0.1115600638623794,-0.0249290530397135,0.0920677709018716,-0.1388430803978047,-0.0456393969194955,-0.2117870983206921,-0.0120324035369979,1.2121830534626528,0.6734350297014737,-0.2020305089104419,0.6734350297014737,-0.6875,0.3302892587732556,-0.2024505573492684,0.1601217508241942,-0.3007571764130837,0.4837470835648648,-0.585179676638768,-0.2032579923281557,-0.7785473536462643,0.0124100363605614,-0.0496246215054142,-0.1047832456472968,-0.087478515932394,-0.0579086366559945,-0.1657502758102226,-0.1375492964846708,0.1518592208304361,0.1629346582828342,0.5436568843726725,-0.2210963961137228,-0.4792628667444852,-0.6351112593846586,0.0,-0.0251722937544757,1.1787681437573312,0.0,0.0542987717445949,0.8439053787443469,0.0,-0.0020395582127898,0.0216822076136774,0.0,0.0030852357091594,0.0183223085367638,0.1432911166662836,-0.1928072323736614,-0.1239445688564731,-0.0526968678671187,-0.1653695203541978,0.0736661791528363,-0.1465831838465534,0.1518592208304361,-0.0910147165458157,-0.1125727647894711,0.095062233998181,-0.2210963961137228,-0.0374519342417886,0.0869826524037852,-0.1516935406439327,0.0081063885308803,-0.4345205319266713,-0.248720839994041,-0.2170399573489571,-0.080977106876561,0.1485926187867463,0.1234203250322705,0.0291648210391686,0.1629346582828342,-0.0037735686316615,-0.4792628667444852,-0.1158036020259703,-0.1512699473492634,-0.2004847242961908,-0.1121143511875508,0.2113845898661768,-0.4697486481194117,-0.207981886046676,-0.6351112593846586,0.5436568843726725,0.1765006885732085,0.0874844652139618,-0.4715429526446208,-0.2268235795589729,-0.2598340235726001,-0.2859447444302666,-0.1688282818770468,0.3402143318543159,0.2950909066960742,-0.2406942299280667
259,sub-25,rh6,Horror,12.0,42.0,30,1,3,1,-0.070474132107925,-0.0621775723858143,0.0939464487441698,0.0663973225867042,0.0091817860861183,-0.4191090589430835,0.0092616106607933,0.2935426370459075,0.4032166844983276,1.3517677687098673,0.7052701401964526,-0.0624457936632278,0.7052701401964525,-1.375,-0.1783949352551044,-0.0807577467638955,0.4165295953255705,0.4454607735372857,0.4324231030517608,-0.7737093456806413,-0.4553363315246695,0.3762151754389797,0.9425853474466624,0.0017282670465241,0.0801822835820705,0.0260180247664713,-0.0627568310808294,0.2426268439089483,0.1951351990305306,0.8075447155444913,0.5661201849957703,0.9423373440303532,-0.5849843395349413,-0.3501445272935595,-1.1433534279841169,0.0,-0.0822539775862405,-0.0488093884527104,0.0,-0.1855483708471048,0.3416852013077455,0.0,0.0031921477127579,-0.0033475266598461,0.0,-0.0495241136263932,0.0062891595176388,0.8075447155444913,-0.2015704816346601,-0.2722170753733369,-0.1011434795411783,-0.5849843395349413,-0.055569600866129,0.0710067176029093,-0.2668789896620805,0.2725901367953513,0.3108383490634703,0.0473107336606946,0.0433765382624763,-0.2146041569455797,0.0836759237712403,0.0865490145551354,0.4485572468910165,-0.0856214385044528,-0.2407256968784451,-0.1754219979254749,-0.2576759755117154,-0.1896288236482954,0.3170941045598514,0.0282513404518822,0.240336836360713,-0.3501445272935595,-0.0473589184270656,0.3884239235295486,0.4345063269376127,0.5661201849957703,0.1260216681936717,0.9423373440303532,0.1946167065487325,0.1458073180960221,-0.1051921837377255,-0.7078369412165327,-0.6281989601292801,-0.0947643933954158,-0.4288539043896061,0.1996253911830015,-1.1433534279841169,0.4407922821950167,0.5273591106449411,0.2304872953535253,0.5363035396217603,0.2811411946763948
260,sub-25,uh1,Horror,60.0,90.0,30,1,2,2,-0.4739634536011954,-0.7060513920383913,-0.7187753689031748,-0.1820262740170881,-0.4677777676113536,-0.4104811499707709,0.0794219115889989,0.0316042472082337,-0.14442572615701,1.332176931482188,0.0391816744553585,-0.082036630890907,0.0391816744553584,-1.375,0.4487384343582827,-0.1478122198094719,-0.0474959981341706,0.1895713268708143,-0.6806355282510796,-0.5060807488366142,-0.1480735607093643,-0.2347645942815193,-0.4805343365957582,-0.1921892720097615,-0.3807416374805037,-0.424560748343652,0.1634120668399109,-0.3544041141140236,-0.344703694522181,0.3265291862548004,0.4151635007043999,0.7676294882788675,-1.0862780027856944,-1.68701042034133,-1.4165431615493715,0.0,0.0,0.1665649506533018,0.0,0.0,0.550696670405176,0.0,0.0,-0.0090998320779428,0.0,0.0,0.0015391438814145,0.1017972221478142,-0.3723667204434152,-0.0971544430233046,-0.9158153239013772,-1.0862780027856944,-0.6657087135781032,-0.3705161714978982,-0.158600681194869,0.2191339316707549,0.0655602645146747,-0.0896166750350501,-0.2726966944032529,0.2303674706913021,0.2025262704371953,0.3265291862548004,0.0478151492133787,-0.4003676442328712,-0.653142554261626,-0.8375514905695083,-1.68701042034133,-0.6016340213005352,-0.6034311133593326,-0.717103871684651,-0.3000394403267228,-0.1166803913855269,-0.5224629024067267,-0.4103963641373643,0.3600677232011606,0.4151635007043999,0.3156492786796989,-0.349606735629795,-0.1830417849764932,-1.0121190918256624,-0.6325660705345522,-1.4165431615493715,-0.3137616682899674,-0.8433893669693882,-0.3248388242025901,0.0009914820925411,-0.5714073724844506,-0.8117363306255847,-0.1671989018781828,0.7676294882788675,-0.5378755514798363,0.027052664919686
261,sub-25,rh2,Horror,152.0,182.0,30,1,3,1,0.3173044375063259,0.4790423837692524,0.5247545886254267,-0.2623885861260687,-0.232379400524793,-0.4763054500870567,-0.0651110235739881,-0.5615341700075034,-0.723593652807659,1.3517677687098673,0.7052701401964526,-0.0624457936632278,0.7052701401964525,-1.375,-0.3627218513983464,0.2753313464150368,0.2266450601655961,-0.1706450621021106,0.0703189615107215,-0.7585203032851751,0.5972719304719523,-0.6382988281281383,-0.8002214237219469,-0.0033983907312436,-0.1049570622543479,-0.2250481714230963,0.0213016723238317,-0.0975495067341266,-0.4440322222805086,0.8695032347268601,1.0211671320449105,0.7401862866735575,-0.6037701898467008,-0.7904160062834098,-1.194073118694793,0.0550289766344415,0.7472406903494707,0.4159227578530564,0.0550289766344415,0.7472406903494707,0.4159227578530564,-0.0037902626187497,0.0073175160745049,0.0062033334026964,-0.0037902626187497,0.0073175160745049,0.0062033334026964,0.0362933130170874,-0.1482476428705013,0.8695032347268601,0.5774870047174088,0.2514862779407745,-0.1005052955726547,-0.3908210004797501,-0.1779261233002659,-0.6037701898467008,-0.0389203214309718,-0.2002141053962912,-0.1451851287618497,0.1767278128930198,0.0285240176709467,-0.1854077142757663,0.2206411644006779,0.2739264416954398,1.0211671320449105,0.6350535280875663,0.2444236526176676,0.4112287456500036,-0.2179501769266527,-0.4139185082468821,-0.5741102660063315,-0.3671467970941023,-0.3940821418369447,-0.7428302121267787,-0.7904160062834098,-0.5326106146326297,-0.3477318751577542,0.2545599179165003,0.6704826757695567,0.7401862866735575,0.5484746361269355,0.4100694266405834,0.2079978868816961,-0.5836986328007321,-0.4790984342639006,-1.110242656592948,-0.4164854136593992,-0.6296508291286919,-0.8239616449913797,-0.798936764895295,-1.194073118694793,-0.1713459063281354
262,sub-25,rh1,Horror,196.0,226.0,30,4,4,1,0.0716616205483208,0.1109820056563287,0.3234760477246121,-0.0916570282362733,-0.2884765282497027,-0.115724555301331,-0.0980173201594853,-0.2255156488542074,0.0721203778829384,1.6946074201942545,1.0481097916808393,0.2803938578211591,1.0481097916808393,1.625,0.0061989703793461,0.1890335751079506,0.6603271598494208,0.3778920390053347,-0.6665269390629023,0.0281522529036725,0.0929206973730571,-0.5527409896450747,0.4362376238137165,-0.0393375759491459,-0.1343367238158604,0.0932906234354065,0.1590039022525793,-0.3434114512000087,0.3749056788556033,0.6245367445645311,0.7643503719311221,0.6427495750020984,-0.47346537874215,-0.619105307153234,-0.4378940200569072,0.0732283709403452,0.0,0.3886279511054971,0.1372349573425667,0.0,0.3406735659713819,-0.0076195636308388,0.0,0.0115441772460912,0.0003451192536837,0.0,0.0086681972120843,0.6245367445645311,0.299882159634287,0.0635192634884861,-0.196093748292417,-0.4335363166532832,0.1931628490665562,-0.1142887075182294,-0.1693340988903899,-0.0961057279500446,-0.2717194558892591,-0.47346537874215,-0.1386470872690516,-0.1610799687474129,0.0409321451081999,0.242173688852988,0.7643503719311221,0.3420195768571165,-0.1744022333942229,-0.1623495475356197,-0.2147081395767523,-0.0246495051274501,-0.01196946164677,-0.619105307153234,-0.4038871059232768,-0.3827712613977829,-0.3004159522492466,0.2380879822242097,-0.2808949953566356,-0.5365047927408941,-0.2478504861484705,0.5506265513025332,0.4946143317782772,0.2874790456985586,-0.0519838206309027,0.3366441304745944,0.629604385888321,-0.411297817493968,-0.4378940200569072,-0.3206788424798952,-0.0383564823642055,0.2134734195647887,0.6427495750020984,-0.2440371287484522,-0.2070254716312999,-0.0445585047724426
263,sub-25,rh9,Horror,332.0,362.0,30,2,2,2,0.1847902106275497,0.4797321066378832,0.2251708847372854,-0.2078768376318452,-0.3176062470840388,-0.1191982620152141,-0.1107377941493039,-0.3143223595089816,-0.1411869267482676,1.332176931482188,0.0391816744553585,-0.082036630890907,0.0391816744553584,-0.375,-0.5693728530889245,0.5748902153429807,-0.5670011614928018,0.1430224149541615,-0.1868151179052044,0.3608665808726158,0.5783223797671874,-0.3637223458960352,0.4189443181141137,-0.0446081403845331,-0.0507321666517124,-0.0117381013420654,0.0506573138774748,0.008117583847247,0.0709365791646425,0.5816476089447975,0.7220779201301334,0.4057959279740455,-0.4702490475219036,-0.7276352085981584,-0.4273371474217987,0.0128261960381641,0.206928579116069,0.3993513818989622,0.0128261960381641,0.206928579116069,0.0904322295646587,-0.0015692189769683,0.0028657375242657,0.0188012685882311,-0.0015692189769683,0.0028657375242657,0.0021789682731011,-0.1369031381980525,-0.3039804632296879,0.5679637653987173,0.5816476089447975,0.2152232802219743,0.2817099978544823,-0.3081323850961907,-0.3904658582212053,-0.4702490475219036,-0.1522468951744088,-0.0905014681209926,-0.0917605322344188,-0.1951284199343929,-0.0945623732474399,-0.0817361772092757,0.4354548865897633,0.0927532937968018,0.6332250916586533,0.5151493410140644,0.7220779201301334,0.266012937490262,-0.7276352085981584,-0.2660744964574836,-0.3050646531514022,-0.5552698147034121,-0.2436493496204762,-0.4695412555456074,-0.370289618301258,-0.2180457677371091,-0.2700858063404571,0.2830259070157824,-0.1834563105626854,0.4057959279740455,0.3421891160219279,0.2782997832373569,0.0477547220762555,-0.3429390376184436,-0.326268842683599,-0.186944766874623,0.2124066150243392,0.1605797020991586,0.0843519218193531,-0.2787871767498446,-0.2447419334882068,-0.4273371474217987
264,sub-25,rh3,Horror,468.0,498.0,30,1,3,1,0.0348879502423397,0.0914138937072005,-0.1435403053779827,-0.1942524710843573,-0.5774044777673474,-0.5378281049722018,-0.1032576046934583,-0.4877292689314186,0.0067338592823488,1.3517677687098673,0.7052701401964526,-0.0624457936632278,0.7052701401964525,-1.375,0.2647944014211806,0.5853354023585113,-0.3430512770788901,0.5544125565668799,-0.7558526216337935,-0.4916274154839164,0.3284198366245224,-0.9859354903734808,0.7475754783633874,-0.0875407085118253,-0.3245732843305218,-0.2248781836892785,0.382542264870861,-0.3854842365495877,-0.0290344047331397,0.438754297171873,0.3918008085537026,0.2690210525146322,-0.6593656740763825,-1.002292236535557,-0.7029752579192757,0.0113182149811685,0.3423442794516361,0.635626140008746,0.0113182149811685,0.3009257424868122,0.1911025422152596,-0.0006333557061464,0.0258776140044781,0.0236273754067694,-0.0006333557061464,0.0162505307130697,-0.0694110255485843,0.438754297171873,-0.1159675597874953,-0.1150233066376699,-0.007848631293307,-0.0254750482417021,-0.1808205176636832,-0.0355667622230767,-0.6593656740763825,-0.257616330383062,0.1621069289244177,-0.2409660527021994,-0.1900205598298869,-0.1787023448487184,0.0316775138199127,0.0617234200936,0.0624188182840614,-0.2100506764199219,0.1322936030317142,0.3918008085537026,0.0806069150864465,-0.7344560708579635,-0.1002258372276381,-1.002292236535557,-0.9402723791705754,-0.1097758650450028,-0.0322444164829003,-0.7766405800504274,-0.8259837763241886,-0.298263692222897,-0.5055138795766804,0.0795471317498701,-0.6553401661015774,-0.1761869224209302,-0.0291632277905285,0.0634416576732525,-0.637700414540484,-0.3770495541977157,-0.7029752579192757,-0.6048102107094203,-0.3666050874941138,0.2690210525146322,0.0155999969364055,-0.3803301143665487,0.1175030182431817,0.0118753430840735
265,sub-25,rh11,Horror,608.0,638.0,30,1,3,2,0.0908239803324635,-0.0239581111927403,0.2752553199341084,0.0158162420766292,-0.0774593811218728,0.1502363355723899,0.0414716391976606,0.1082554622191667,-0.1595653876265788,1.6750165829665746,0.3820213259397452,0.2608030205934795,0.3820213259397451,-1.375,0.1583072647919212,-0.2498360394733883,0.8984210849942583,0.0230162042667432,-0.0944386251690933,0.7084271303666166,-0.1078758875133174,0.3082989090284523,-0.5260963451314684,0.0493706205355844,0.0022793233015178,0.0886420892933065,0.0244825271817823,-0.0119919185380098,0.360250623409802,0.4795162274336135,0.6478827080073866,0.593296277817761,-0.5426100231374721,-0.401864968489016,-0.7885887607335927,0.0,0.0,-0.1302227684055595,0.0,0.0,0.1058287862136262,0.0,0.0,-0.0041032212117126,0.0,0.0,0.0141114814049145,0.261231746768762,-0.0300182012404458,0.1904635619185155,0.0043542683583825,0.0280885258571035,0.4795162274336135,0.0723722025472951,-0.5426100231374721,-0.2343474536495693,0.3041502571892791,0.4682717563511323,0.1712755349881979,-0.0410042707894826,-0.1760581249418095,-0.2151266996197348,0.3906772851249791,0.0389399354137653,0.2153835505110369,-0.3629263585244671,-0.401864968489016,0.0721474346993761,-0.2545215684064484,-0.3835610417701807,-0.2347658855852116,0.4134041554531006,0.6478827080073866,0.4219254203965176,-0.0600460289884631,-0.3832736250067871,-0.0852111633128203,0.4475899335826119,0.3173671651770523,0.3380452234357933,0.321414257103093,-0.0481399796280083,0.593296277817761,-0.0082461238218957,-0.1185820779356858,0.0263152845387262,0.2583983172630441,-0.1257618113302269,0.3491418807925986,-0.1365872909126958,-0.7885887607335927,-0.0960309559489773
266,sub-25,rh12,Horror,60.0,90.0,30,1,4,1,0.1673232272614959,0.1027163911476884,0.2968056392718658,0.0845091656472124,0.3149952850627772,-0.0466716967852179,0.2236342739808338,0.3101610763256754,0.4000775363596066,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.1141237096672758,-0.1139970689801554,0.2279500869900716,-0.3694642446918611,0.7096795378066534,-0.7753782975436314,-0.6155162819218072,-0.3292302579032312,0.4216295896607673,0.1584888889631807,0.2426242508453803,0.2167371596154182,-0.2902856056487975,0.0888174036410889,-0.0419328736309307,0.6378455889415255,0.6356230618896073,0.7170825199748208,-0.2015119374756876,-0.0877602761846528,-0.3759163970337853,0.5917168874163975,0.2064806043084001,-0.0944275234496725,0.580814822609495,0.2064806043084001,-0.0944275234496725,0.0113856170855127,0.0047983789977883,-0.001672077975522,0.0120675173721877,0.0047983789977883,-0.001672077975522,0.2702175458482175,-0.0720112948496934,0.5197055925667041,-0.0241630220445982,0.1428673147868499,-0.1229019428369235,0.4470108149656691,-0.2015119374756876,0.015679533478838,0.2842693601041662,0.0875818155303623,-0.170846623230154,0.6378455889415255,0.1535076821880906,0.4100829064743449,0.3780011781127029,-0.0333677758762911,-0.0320476432728557,-0.0877602761846528,0.2887564729595387,0.1297726694393272,0.2549014295961507,0.2238326419015628,0.4303132462099629,0.5361564381668825,-0.0397975792832387,0.1028278907407242,0.5753523569278038,0.2767996513534808,0.6356230618896073,0.6591591019526928,0.5647315785030202,0.1341646671488214,0.1751914489747689,-0.0492186002199744,-0.3759163970337853,-0.2040622824574565,-0.0524811677886568,0.1276117307957408,0.2714896325580682,0.2461033114379218,-0.0428710025077632,0.7070123878373177,0.3730604650557358,0.7170825199748208
267,sub-25,rh7,Horror,152.0,182.0,30,1,4,1,0.0113519949387458,-0.1320596944412183,-0.5227476422309877,0.1926681443343756,0.0512568439865729,-0.2206665174592656,-0.0449408584501583,-0.3378744365242932,-0.4428790257572642,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.587998748879073,0.3876828701499117,-0.7977744166897999,0.4240246451967788,0.1544234890265319,-0.6660482978455843,0.6643444068291287,-0.4503311348398468,-0.8806571689262057,0.0530264269409876,-0.1395590956596462,-0.3954310618158391,0.558789266968327,0.0305917414455323,-0.7814932944871965,0.503680676833559,0.3034132478670538,0.0757365177562618,-0.268841852093314,-0.6189184608361642,-0.8262409403255927,0.3113540449011022,0.185256593972469,0.0,0.0561917552983642,0.185256593972469,0.0,0.0164979317936216,0.0096204763275878,0.0,0.008017543302953,0.0096204763275878,0.0,-0.1497303711980271,0.0403866650592668,-0.1226309680961196,0.1887230768049826,0.1000115721236264,0.503680676833559,0.1398519362906625,0.4936926876252038,-0.2068360705503187,0.0329514914727714,0.1054354058016807,0.1571173585589299,-0.2444272651772919,-0.268841852093314,0.0260120606592037,0.1871141823178922,-0.1124191702550406,-0.3234074900419122,-0.4246140884372081,0.0130280942101768,0.0073082933202985,0.1925648872927675,0.3034132478670538,-0.0201891931233361,-0.226813015423919,-0.0248628450300107,-0.2763388027057596,-0.6189184608361642,-0.4935020021881715,-0.2757500718613601,0.0757365177562618,-0.723581098220471,-0.6526144280733183,-0.8262409403255927,-0.4870382622918182,-0.2657357847629171,-0.2366933203796716,-0.1264713846826905,-0.0146629192158551,-0.4597691782551937,-0.1562368259212818,-0.1859925391348615,-0.7549632118833306,-0.7221331887529401,-0.3950693630939066
