,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
190,sub-09,rc12,Comedy,656.0,686.0,30,3,1,3,-0.129312653183791,-0.4326617261430306,0.0321749649620107,0.0970610814740004,-0.2535370292156006,0.1639761182370585,-0.1069752895668755,-0.0746696738472316,0.2259162926180902,1.077496047522358,-0.538748023761179,-0.3367175148507366,-0.538748023761179,0.375,0.1543568723145734,0.0588272948856471,0.3265086573069582,0.0275393382920698,-0.0768603101445229,0.2185512424556371,0.4330160479889917,0.4037776874761022,0.45470890648934,-0.0464089537588887,-0.2536228097352876,0.1406891252723865,0.2049707528652117,0.1285815574057421,0.3332562687506451,0.6040255179731627,0.209515840619022,0.4903471743543875,-0.3335519524760645,-0.5708988490469542,-0.3878286638873,0.3621334342133137,0.7976956744442811,0.106815903595832
191,sub-09,rc5,Comedy,700.0,730.0,30,4,2,3,-0.0598200608881761,0.1763015583754403,0.2423473332839936,-0.0831064560230632,-0.2523872213674279,-0.4803004769443925,0.0140903568865608,-0.0041542397519479,-0.0769482958941575,1.616244071283537,-0.538748023761179,0.2020305089104423,-0.538748023761179,1.375,0.3966609294165062,0.5916669532488681,0.5084660395022931,-0.1972373145362426,-0.0784375849927272,-0.1471596032242695,0.6924764237117582,0.667559348040023,0.6480466831527926,-0.0429453866748928,-0.0267466342479785,-0.1049671465181854,0.2973000128640073,0.3935962387653881,0.336451039810272,0.1698008849694531,0.5982486938574978,0.7886583666822569,-0.4298452055364461,-0.463021595075622,-0.6962916079113675,0.7982364747597263,0.3372796298698193,0.623941658005045
192,sub-09,rc3,Comedy,12.0,42.0,30,3,2,3,0.0439234247279432,0.1330235907667474,0.2540227810016831,0.0105213042299957,-0.3489362105238318,-0.2757973148116658,-0.1221255235791009,-0.341445089012875,-0.8422433795829584,1.362787614650437,-0.3342686601972769,-0.0514259477226579,-0.3342686601972769,0.5,-0.9664766189984028,-0.9312357655460122,-0.8641416354670219,-0.2442284986396725,-0.353831284575668,-0.2856276029521326,-0.3983385097458435,-0.4085127677458416,-0.5152761662199229,-0.0225602648737206,-0.1857859029233197,-0.2880059711309803,-0.5363478757946397,-0.5645266059558406,-0.5550151348796926,0.2700808160092215,0.4689010675291598,0.7906096640158815,-0.4417888443493343,-0.7368019146328662,-1.4477377391534014,-0.2413817318034478,-0.2730502143521329,-0.2029997979831975
193,sub-09,rh12,Horror,60.0,90.0,30,2,4,1,0.1188459197094773,-0.1047630557633322,-0.3867559895517825,-0.084187890658683,0.0758286128643752,-0.3197432834118676,0.0818755477534024,0.3810380543561548,0.5700465433079508,1.594204379402398,0.462833529503922,0.1799908170293032,0.462833529503922,-0.5,1.6092731495895545,1.4743221614407185,1.4082663849938577,2.597860549723257,2.7132887696338863,2.6066876731995654,2.1441460928809226,2.084482141653244,2.0438883548710995,0.0388445256013989,0.1173678704857326,-0.0454842432185664,2.117093264064578,2.090697690909283,2.0196141376881744,0.769866390839911,0.7126814253249141,1.2084816853327005,-0.4175478960691909,-0.4428220327282339,-1.1130141469906696,-0.2925931982866716,-0.0699790774668892,-0.2392973195990104
194,sub-09,rc1,Comedy,108.0,138.0,30,4,3,4,-0.0122176548700792,0.078189125007576,0.265255638589435,-0.1151287208634601,0.0818075334064068,-0.2507399131951268,-0.0114269769577192,-0.2735304929306554,-0.2795179648344584,1.9027600657383457,-0.3599816340586061,0.4885465033652509,-0.359981634058606,1.5,1.1645531178481343,1.2142498128852282,1.3125790015053185,1.0022187987576194,1.2017106700200653,1.034799369965809,0.780478749443806,0.7674811796216128,0.8460993950206446,-0.0462577842304195,-0.0378446115055575,-0.0883340798133833,0.9824168886831868,1.0611472208423025,1.0644925888305905,0.3084065440492178,0.3689602296592759,0.8060880219099695,-0.376380653387288,-0.9847951805845558,-1.0321422123314945,0.2200804204670333,-0.0884489475222695,0.711466874551582
195,sub-09,rc8,Comedy,200.0,230.0,30,4,4,4,-0.1369792661986296,-0.3407774699929393,0.4641654352118937,0.0959197747988483,-0.1783643446118112,0.4002616411017247,-0.0233966967508582,0.2094988580893443,1.027558383264628,2.159889804351636,-0.102851895445316,0.7456762419785412,-0.102851895445316,1.5,0.086133005555975,-0.1396072918342275,0.1476908101597705,1.2813414465038224,1.0686952242666738,1.346650115837411,1.3539272867452044,1.231059768556518,1.3876006508580807,-0.0214853960502132,-0.1032143188384687,0.6306618198594156,0.9071339129350006,0.7200492336629882,0.9606471922850874,0.512318614473461,0.8623380332378952,1.2352034687828914,-0.2902874923363389,-0.7672677898181763,0.1461062513427585,-0.1931438304313124,-0.0536058238569679,-0.0497354207554681
196,sub-09,uc3,Comedy,244.0,274.0,30,4,3,4,0.0206210886712138,-0.0422659903649265,-0.0802944950845052,0.1181402819383846,0.1918504023681893,-0.0147640054392763,0.2353308931914658,-0.0768909237680686,0.0935228748928077,1.9027600657383457,-0.3599816340586061,0.4885465033652509,-0.359981634058606,1.5,-0.0590740309513794,0.0454657375265473,-0.0445931950384863,0.4707132060092522,0.7073720057378357,0.5282659348927387,-0.4333516914261242,-0.5302511582430327,-0.3496873818390439,0.1246974212670214,0.0242311627450646,-0.0005118752103246,-0.0072375054560838,0.07419552834045,0.0446617860050694,0.6096785166702177,0.5904032604094516,1.2170301361069589,-0.229374960506342,-0.3511524834549278,-1.1412896192044273,0.6573976665048342,0.535922988310446,0.3408211654547931
197,sub-09,rh10,Horror,288.0,318.0,30,2,2,1,-0.0274974744995583,-0.3494356669205585,-0.4776588466064259,-0.2671874255133288,-0.2719045048695508,0.2151112129469085,0.1307307132306283,-0.4114632902105657,-0.6648822500664299,1.079944902175818,-0.051425947722658,-0.3342686601972768,-0.0514259477226579,-0.5,-0.6163426429715946,-0.6381355907647779,-0.5659038291278652,-0.8837748245343725,-0.9515396961424,-0.6942953447892763,-1.0974708141074363,-1.3243591028831545,-1.2594329763366336,-0.0546513955940862,-0.3442678206668917,-0.3091432945753157,-0.8658627605378012,-0.9713447965967776,-0.8398773834179251,0.3710958930423166,0.0847565202635805,0.8260694662637191,-0.4534750481706614,-0.7325412568763187,-1.3119053411880388,0.1248255669675828,0.4112394599680228,0.1811966231902141
198,sub-09,rc4,Comedy,332.0,362.0,30,4,4,4,0.0076587416676627,-0.3413556804974991,-0.6039359018941144,-0.1740280820173792,-0.2503358633221905,-0.3559851763674656,0.0594222769213704,0.0201720365453568,-0.2167533848105978,2.159889804351636,-0.102851895445316,0.7456762419785412,-0.102851895445316,1.5,-0.5323375252162252,-0.5606097163618473,-0.4826288874478209,0.1872528948784121,0.0901569332216175,0.0268371912774686,0.1809469568290074,0.2075566107438769,0.1669066408762399,-0.035649021142782,-0.1905065024247775,-0.3922248210240592,-0.0547125578362685,-0.0876320574654509,-0.0962950184313707,0.4931480089030341,0.4188844832707348,0.3718773350282575,-0.2893973048432171,-0.7125942602917419,-1.3150754233433122,-0.022747089427869,-0.2334721708842259,-0.5188934467533345
199,sub-09,rh4,Horror,380.0,410.0,30,1,3,1,-0.0144516835253118,-0.4330049536818802,-0.7727115212407953,-0.0213493184804495,-0.4851105036009433,-0.6588693280142603,-0.0054316620181014,0.1331531792685737,-0.5320389169411506,1.0542319283144888,0.4885465033652509,-0.3599816340586061,0.4885465033652509,-1.5,0.3658041190400935,0.3492265012927891,0.2301491498474223,0.204115022822067,0.0780041827103009,0.0678672881434605,-0.0150705331954261,0.161416518394024,-0.085417625674879,-0.0137442213412876,-0.2616540926714166,-0.654539922065402,0.1849495362222448,0.1962157341323713,0.0708662707720012,0.1557838928949654,0.4784066747780529,0.3741112415612004,-0.2809230610702758,-0.9262927116149527,-1.5977910613722597,-0.0889035019323277,0.0352846569270015,-0.0838779343453429
200,sub-09,uc2,Comedy,428.0,458.0,30,4,2,4,-0.0814214997038939,-0.311481072102003,-0.1886209410901695,0.0960353402246519,-0.178415099447742,0.0900309521431281,0.0077738487104328,0.1143545203718143,0.9016714900807232,1.645630327125056,-0.617111372671896,0.2314167647519609,-0.617111372671896,1.5,0.4535116790046428,0.4066795719806039,0.5055229314648844,-0.2679264311201358,-0.3463215709505763,-0.2119376996038386,0.1252939249148894,-0.0381984256659652,0.2341659993865902,0.0074625630770635,-0.1251805503926435,0.2676938337112273,0.1036263909331321,0.0073865251213541,0.1759170770825452,0.4165188750903423,0.4049039142557847,1.6618076342352182,-0.462959860269577,-0.5984235825541846,-0.7487937319034654,-0.5326563480580646,-0.137633899352989,0.0253842258033525
201,sub-09,rh5,Horror,476.0,506.0,30,2,3,3,-0.1652975208856136,-0.3262555040161833,-0.8405331039947868,0.0775899488899875,-0.1426291016424141,-0.1690058993656235,0.1230765313719144,0.5380818354651483,0.4138101071485154,1.337074640789108,0.2057037908906319,-0.077138921583987,0.2057037908906319,-0.5,0.407101613105473,0.4686135242353073,0.2949090559826743,0.4706414029951514,0.4279630787111307,0.4333927834932723,0.3035829660510776,0.3837953314481001,0.3186768376925952,0.0117896531254294,0.0230657432688503,-0.1985762987372982,0.3937753273839007,0.4267906447981794,0.348992892389514,0.4691856059930958,1.3231126387469097,0.8892885061468259,-0.4277528734726158,-0.7714362585528605,-1.4170998260611634,0.2796656485468181,-0.1817887785180556,-0.3131675596510094
202,sub-09,rh8,Horror,520.0,550.0,30,1,4,1,-0.0416458088529465,0.1280848854919117,0.5240200613436309,0.0430772801073626,-0.5470963661375514,-0.9444899396382146,-0.1453934882160427,-0.2775066231608148,-0.0600985641851484,1.311361666927779,0.7456762419785411,-0.1028518954453159,0.7456762419785411,-1.5,0.7427744821707424,0.7950590464572512,0.8876279707796708,0.3693090173436864,0.2096665021126161,0.1640250283462441,-0.048848297765224,-0.1047753131566659,-0.0515908396282234,-0.0479873389872088,-0.2321727012688182,-0.1601894808265774,0.3544117339164016,0.2999834118044003,0.3333540531658971,0.3672241053678402,0.3636636697771251,1.079634276906181,-0.4440174459084187,-0.8597290322229334,-1.4315917139769156,0.1142589089003718,0.0309095720988595,0.5795770701941676
203,sub-09,rc10,Comedy,568.0,598.0,30,3,2,3,0.1882835650779158,-0.2706900584359027,-0.4665729125906452,-0.1259344290783133,-0.3833710095840236,-0.3365025065620305,0.027242047138163,0.121217335597188,-0.0276900503527871,1.362787614650437,-0.3342686601972769,-0.0514259477226579,-0.3342686601972769,0.5,0.3296742536906272,0.2075752441952457,0.1843394433726448,-0.6014800091017836,-0.6719779768587528,-0.6201280415524346,-0.3994094069024733,-0.3353193999961198,-0.3489010190300398,0.0298637277125885,-0.1776145774742461,-0.2769218231684877,-0.2237383874378765,-0.2665740442198756,-0.2615632057366098,0.3828681979858233,0.971338338020898,0.6815126871072972,-0.3079758453225866,-0.7823308752700057,-1.088647208314169,-0.038752399451306,-0.0302145396532192,-0.0248158959972581
204,sub-09,uh3,Horror,616.0,646.0,30,2,3,2,-0.0366518895657573,0.0394667859054378,-0.3078765566009878,-0.0719179821635983,-0.0568584177568057,-0.8795917700295958,-0.0093324940254604,0.2172005036288881,0.1172357552530609,1.337074640789108,0.2057037908906319,-0.077138921583987,0.2057037908906319,-0.5,0.2817907191190003,0.3277464388122975,0.0903212992725893,-0.0078558346142777,0.0579020704440504,-0.2540374946955757,-0.0194799830212404,-0.0036462497880958,-0.1031767594925261,-0.0393007885849387,0.0666029572591734,-0.3567441904591742,0.084818300494494,0.1273340864894173,-0.0889643183051708,0.3044152399004251,1.04790354359817,0.856030290164663,-0.3659594956970659,-0.5622405231112468,-1.356734651003136,-0.1980735803108047,-0.4348101401936126,0.2152909744448794
205,sub-09,rc7,Comedy,660.0,690.0,30,2,1,3,-0.0118642974202013,-0.4839498432201255,-0.0853430839147885,-0.2112916679524522,-0.4968362998532646,-0.5479096833803616,-0.0096962234138069,-0.2243387377914921,-0.8089500620848776,0.8228151635625279,-0.308555686335948,-0.591398398810567,-0.3085556863359479,-0.5,-0.3123953701634111,-0.453855030790409,-0.1792556325447259,-0.2649976273753406,-0.3096077750724723,-0.2583420181559265,0.4422058427828603,0.4556233442067146,0.2431543945661084,-0.0776173962621535,-0.4017082936216274,-0.4807342764600092,-0.0450623849186304,-0.1026131538853889,-0.0648144187115146,0.1969419088145267,0.2264423767341339,1.03378668851771,-0.385901213155122,-0.9124022179411791,-1.7881856831545826,0.189559458492065,0.2250272157128166,0.5041753173580609
206,sub-09,uh4,Horror,704.0,734.0,30,2,2,2,0.1197081018633649,-0.0176436872179721,0.3500917770361534,0.033532629641084,0.0643507163568478,0.3004442264029112,-0.0569184252258037,-0.1298043205592124,-0.2537639665001555,1.079944902175818,-0.051425947722658,-0.3342686601972768,-0.0514259477226579,-0.5,0.1527593797701444,0.1386745925626852,0.3603299120003092,-0.1612549447373423,-0.1466162530333081,-0.1025995283087497,-1.2601778517243714,-1.221055401326833,-1.212804217184217,0.032107435426215,-0.0276990971401122,0.1322573456463031,-0.4228911388971897,-0.4096656872658187,-0.3183579444975526,0.4445465100056563,0.2642035674648315,0.7331734083180038,-0.3345277546350352,-0.4375089969395013,-0.9399543604107556,-0.7895190009153997,-0.8005755038726488,-0.5310863550461218
207,sub-10,rh6,Horror,12.0,42.0,30,2,2,2,-0.0764182415209763,0.0026382367449437,-0.2061529183350397,0.0611070629245812,0.1350364604426346,0.2475348035570257,0.1615390936981067,-0.0025064891137807,0.0862201685830685,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,-0.017887290390758,0.1637018596221335,-0.2376981107469124,-0.1713920554641975,-0.0486543013405311,0.3356384557405929,1.071848037147916,0.5592093574316123,0.6347000522397678,0.0487426383672371,0.0450560693579325,0.0425340179350181,0.2941895637643201,0.2247523052377382,0.2442134657444828,0.6773111930833601,0.6044355680929486,1.0412960785734984,-0.5385330831607026,-0.483161032358192,-0.9107031743723066,0.7421039286454295,0.0084127121620764,0.0034799316150447
208,sub-10,rc2,Comedy,108.0,138.0,30,2,1,2,0.1392141975351224,-0.0947681169832818,0.3044365951108516,-0.1173871596580778,-0.3059782796578735,0.2367173867715148,-0.1730459942988872,-0.2778368186300566,0.2756521944797566,1.1730803743186962,-0.4431636969648407,-0.2411331880543989,-0.4431636969648408,0.25,0.7178334597149452,0.2079061957481076,0.8760046044569606,0.827642031687964,0.232985087865245,1.1004641107046056,0.7330711982527719,0.1406044005804278,0.910369713445226,-0.0504063188072808,-0.226194405090404,0.272268725454041,0.7595155632185605,0.1938318947312601,0.962279476202264,0.2492185649050732,0.245968704448516,0.885291273342306,-0.3837904570710895,-0.6501433992937153,-0.2604647898663419,-0.0044596123919427,0.459226251771835,0.220043461086521
209,sub-10,rh2,Horror,152.0,182.0,30,2,2,1,0.2538087474814109,0.2513395739049436,0.0077044516367369,-0.0936964389738903,-0.1272845303840876,-0.1582299345174426,0.196414570969557,-0.1186099317602873,0.5315823814402822,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,1.4413506209270517,1.5136581627171997,0.7063857226419297,0.7281719072975339,0.4756434891842868,0.4828112635097017,0.7009089380095641,-0.0061274641773275,1.056437652272902,0.1188422931590258,0.0018150372535228,0.1270189661865255,0.9568104887447164,0.6610580625747194,0.7485448794748445,0.8671929717635622,0.7714943224238495,1.112718776804851,-0.3367785862477941,-0.7288970081994616,-0.5627525633810347,0.2987688699253156,0.7481617534912974,-0.1053375297014594
211,sub-10,rc9,Comedy,244.0,274.0,30,1,1,3,-0.1699596993405043,-0.0945808498394734,-0.0004972195591401,0.0115496039363192,0.1274024080164459,-0.4021931649411002,-0.0289279891236131,-0.2459429082488085,0.2607892075908872,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,-0.5929917316472464,-0.3909917203906678,-0.0451777101310446,0.0042164689116487,0.3087829108210717,-0.5191664252708946,-0.1029695089451815,-0.5410443817528678,0.303436789917765,-0.0624460281759327,-0.0710404500239453,-0.0473003923031177,-0.2305815905602596,-0.2077510637741546,-0.0869691151613914,0.3592071106923079,0.4584560850628827,0.7295609703443624,-0.4833854507712358,-0.7564815724202885,-0.8077006121692141,-0.0741282953831696,-0.2659368863866299,0.2355620585586846
212,sub-10,uc4,Comedy,288.0,318.0,30,1,1,3,-0.1352779390840475,-0.1623785775604937,0.0341015201686181,-0.0382232036679265,-0.0264977956957174,-0.3436106016552568,0.2347665630139853,0.0461655873005307,0.1261598712889286,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,-0.2417296160167115,-0.6476402642753754,-0.3409016090925812,-0.6973354757656903,-0.7229888474494356,-0.9860685043736062,-0.3174460061641002,-0.3316540464146852,-0.215617076007336,0.0204218067540037,-0.0475702619852268,-0.0611164033992366,-0.418837032648834,-0.5674277193798319,-0.5141957298245078,0.7865551207870615,0.382943890639858,0.6531854723593108,-0.4106122294520209,-0.6856885233978173,-0.8273894657678774,0.2071431385379271,0.1179957485701787,0.0559906203271837
213,sub-10,rh9,Horror,332.0,362.0,30,3,3,1,0.0822206923151372,0.08450300895339,0.5822029360497785,-0.0358196701519513,0.0515663472799756,0.0843542540595906,-0.0426025248288456,-0.1591244740165058,-0.0346501741930063,2.307058069493436,-0.1173080374318695,0.8928445071203408,-0.1173080374318696,1.25,-0.2291228559139184,-0.0075605022173269,0.2894402462158668,-0.7272038035070563,-0.3801747578341223,-0.2715682398547323,-0.1767293847019793,-0.46775432707992,-0.0133570376906836,0.0012661657781134,-0.0076850392610467,0.2106356719721209,-0.3776853480409847,-0.2851631957104564,0.0015049895568169,0.2316576817506604,0.6578491681076621,1.5506486761389844,-0.3168402279350489,-0.5261522433238679,-0.8171751291030787,0.1365452766670979,-0.167145260483028,0.1230605773639638
214,sub-10,rc6,Comedy,420.0,450.0,30,2,2,2,-0.053058777575317,0.0949273356867021,0.111973053455731,0.102956507795457,-0.4189993852258785,-0.1537293374594235,-0.3209617508596852,-0.0873540237307588,-0.14612001980956,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,0.8443349272940897,1.1606517039150397,1.230241960870197,0.4486590548720061,-0.6859282988002555,-0.0686110094486036,-0.6516108939672794,-0.1956672394275262,-0.422248976143047,-0.090354673546515,-0.1371420244233117,-0.0626254346044175,0.2137943627329387,0.0930187218957525,0.2464606584261822,0.470959956518551,0.5312304548706941,0.676480459999969,-0.6690950424091993,-0.690987858491429,-0.9968637584440092,-0.0065369316244429,0.5743241944846225,0.2689919989104245
215,sub-10,rh3,Horror,468.0,498.0,30,1,2,2,0.1864825908519911,0.2455662763897045,-0.1687923115146815,0.00470545631644,-0.3065775954259718,-0.1355386738541201,0.1720247175561199,0.1338292550263335,0.0600276830372936,1.1339776951747398,0.3258556595329712,-0.2802358671983553,0.3258556595329711,-0.75,0.3700560399685521,0.4796143296131496,0.0330282435434459,-0.2020746305968528,-0.634346968453706,-0.121658426882554,0.2677521890588298,0.2598712889248473,-0.0656290512200819,0.1210709215748503,0.0242726453300221,-0.0814344341105026,0.1452445328101763,0.0350462166947636,-0.0514197448530633,0.3856482610114004,0.9826879739714977,0.4936007919289696,-0.3343094778068626,-0.558829820807299,-0.5952179232814163,0.0321579144556233,0.6880016375155988,-0.4695249218052074
216,sub-10,rc11,Comedy,512.0,542.0,30,2,2,4,0.0588963616600008,-0.1001967915690482,0.6171533731340184,0.139019136222718,-0.0941489184155663,0.4779923171861157,-0.0860033608120064,-0.0583777570002567,0.0464744277981449,1.538038712995624,-0.078205358287913,0.1238251506225287,-0.078205358287913,0.25,0.5328150727161003,0.2476734206644418,1.2586559860753723,0.2135327010289083,-0.4755368357156335,0.9460524993818664,-0.0315754041044386,0.1581885927413271,0.3921120443643746,0.0373040456902374,-0.0842411556616238,0.3805400393727596,0.2382574565468566,-0.0232249407699548,0.8656068432738713,0.644500868228647,0.3435932797991644,1.240837334901955,-0.4079459779850959,-0.7129671620099443,-0.2688550783912958,0.3047151902947566,-0.1038010437490427,0.4497101809310652
217,sub-10,uc1,Comedy,560.0,590.0,30,3,1,3,0.1060174562569717,-0.0234926939238802,0.2614854621092848,0.0206784095991026,-0.0001957401407147,-0.0875373299414384,-0.0111554848094869,-0.0808384628481759,-0.5806217663192548,1.5771413921395805,-0.847224714785725,0.1629278297664851,-0.847224714785725,1.25,0.0083026236504962,-0.4433797035401505,0.0563461912587595,0.5386366920467586,0.2195930812810454,-0.0389178894275248,0.1032458800845762,-0.4328935149504527,-1.050772488538637,0.0385134603488624,-0.0348422989709236,-0.1355578780504695,0.2167283985939437,-0.2188933790698525,-0.3444480622358006,0.3768583448469339,0.6816740600671545,1.261106742244236,-0.391633470670637,-0.4840893689902316,-1.6001516522865111,-0.2720048089832751,0.1010974822015793,0.1934773170292797
218,sub-10,rh11,Horror,608.0,638.0,30,3,3,1,-0.0078817922371267,-0.0857468672886518,0.0275770929131808,0.1821319568785387,0.0710444449257001,-0.3179322421074799,0.3087875023864616,0.2150927515461797,0.0183557239839561,2.307058069493436,-0.1173080374318695,0.8928445071203408,-0.1173080374318696,1.25,0.5523577644486285,0.2956497845427553,0.5873082677806536,0.0427991290097265,-0.1704133232602573,-0.7274264006542501,1.3585549812371975,1.3271963483655,0.5627437744438573,0.1610125556759578,0.0667967763944093,-0.0906664750701142,0.6512372915651843,0.484144269882666,0.1408752138567535,0.576017392787558,0.5148395937956793,0.6924071896338722,-0.3925445382034405,-0.6841275541590466,-1.0115207757607498,-0.2210061057202724,0.133029755429705,-0.1015462648284559
219,sub-10,rc5,Comedy,700.0,730.0,30,1,1,3,-0.3613339482073462,0.1045815626142648,0.1306253235586533,0.0005293217432249,0.0543255025170982,-0.0896316299529001,-0.1001236697571847,-0.1755859860564466,-0.3035215168496481,0.769019356497812,-0.0391026791439565,-0.6451942058752832,-0.0391026791439565,-0.75,-0.6263673367798479,0.3927731290391633,0.1799978145964689,-0.417261152950558,-0.0730057182948977,-0.2482494430473119,-0.3542213223332355,-0.3065978515459014,-0.2816204984932109,-0.153642765407102,-0.0055596403083611,-0.0875092744146316,-0.465949937354547,0.0043898530661213,-0.1166240423146846,0.3665146080483882,0.5718872848529579,0.4658987106349072,-0.5935054189311821,-0.5560625911710803,-0.8216565984701445,-0.1663448293740047,-0.090251391417012,0.1724204851124514
220,sub-10,rc3,Comedy,12.0,42.0,30,4,4,4,0.2344176516751345,0.1245101067194413,0.1261058499846823,0.0263483776084938,-0.026341127246689,0.2164772283723406,-0.0300651028464122,-0.1074978487642184,0.2412267268928143,2.7528286117345404,-0.1668380976808812,1.3386150493614457,-0.1668380976808812,2.0625,1.331926895206171,0.9126610729148816,0.9907224156898252,-0.2770229193692315,-0.4984127038847372,0.1070685542864793,-0.5888071120430823,-0.8327832159320389,-0.0723663797816078,0.0769003088124053,-0.0031096230971553,0.1946032684166125,0.155365621264619,-0.1395116156339648,0.3418081967315656,0.7312341569912295,0.4003813237096058,0.7710691196797724,-0.4885742782645883,-0.3904255600429371,-0.6791842685648257,-0.0455432048776884,0.2541698859053205,0.2421316488099219
221,sub-10,rh12,Horror,60.0,90.0,30,3,3,1,0.0546217089736242,0.1699082213585622,-0.5170643675255577,-0.0605144336637088,0.1889828970663962,-0.375519575877363,0.0740709446716541,0.0407449602717151,-0.2679606790460963,2.064621458800905,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625,0.98399833645574,1.1887177553496957,-0.0873761516270892,1.3037464716184424,1.7706051303909411,0.6955001349837568,0.7193136318005442,1.0555885289521003,0.455436762642526,0.0227260733271898,0.1332120262322245,-0.3868482074830056,1.0023528132915756,1.338303804897579,0.3545202486663978,0.4015295463875734,0.551572226721802,0.375298261316409,-0.3439825072368515,-0.1751289407752337,-1.239512981066578,0.3910368036565539,0.4637213476958574,0.3038526054305169
222,sub-10,rc1,Comedy,108.0,138.0,30,2,2,3,-0.0010346726368221,-0.0772384482616341,-0.4418453667080771,0.010004265471334,-0.0388357210174716,-0.0404619035669085,0.1518047653185778,-0.185719072429871,0.1848740931300399,1.3764143058672702,-0.0834190488404406,-0.0377992565058247,-0.0834190488404406,0.0625,0.2370906065795118,-0.0638388069383852,-0.4803419143674302,0.0978110422088776,0.1007187395532143,0.0958581838212868,0.7580820746973889,0.3442991292983241,0.8349951016394481,0.0535914527176966,-0.1005977472363256,-0.0991443923816485,0.3643279078285927,0.1270596873043844,0.1501704570311015,0.4893727369492647,0.2509154190858281,0.5486624125354753,-0.3726253806046236,-0.6990036485998483,-0.9135057648367502,-0.0285712684342271,-0.0300864421108844,-0.4906294059914223
223,sub-10,rh7,Horror,152.0,182.0,30,1,3,1,0.0226126893850425,0.0123122369902901,-0.2067798973570674,-0.0838092369377338,0.1211503145830689,-0.4157356943252218,0.0771305840026054,0.0830062432307005,-0.203773231316656,1.33470478144705,0.6047881040931945,-0.0795087809260448,0.6047881040931945,-0.9375,1.0309952126282518,1.029460007653186,-0.0791367081386777,0.4991990552384726,0.6711457776245638,0.5512516271693915,0.0827353216113882,0.3039890422866148,0.6267245132050528,0.0053113454833046,0.0721562649346865,-0.275429607666315,0.5376431964927041,0.6681982758547882,0.3662798107452554,0.5211468815254812,0.6246329813328453,0.4078266985950566,-0.2559751633414673,-0.6994622789033222,-1.0087362508209543,0.4980964260559889,0.1379616140943148,-0.1801143723920325
224,sub-10,rc8,Comedy,200.0,230.0,30,1,1,1,0.035701616905451,-0.1454118512510794,0.1247890178286278,0.0462137719179086,0.2756220814393405,0.4100737466974775,0.2161487952888405,0.0326694130906179,0.320198589899095,0.6882071529336351,-0.0417095244202203,-0.7260064094394598,-0.0417095244202203,-0.9375,0.5068301575203671,-0.1665149669743774,0.0249417417307286,-0.0288664323521856,0.3504706258844846,0.0843606352459366,-0.2379729318418125,-0.556215368503903,-0.1181886456237432,0.0993547280374,0.054293214426293,0.2850204514750667,0.0799969311087896,-0.1240865698645986,-0.002962089549026,0.5102640239691569,0.6354221549131391,0.716753972187283,-0.1521044219865106,-0.9226446543859153,-0.3459941346165052,0.8961566751858023,0.6418003947424399,0.6620737096017023
225,sub-10,uc3,Comedy,244.0,274.0,30,3,3,3,-0.0104536106530916,-0.1725334782005978,0.0419621722671462,-0.0849335336947618,-0.027322161941077,-0.3208814822236709,-0.0460238178596939,-0.0396406246021374,-0.0315564477684284,2.064621458800905,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625,-0.0353102701584076,-0.0959173513087087,0.1049812213250489,0.0976116561553955,0.0099730928957624,-0.1462335884296586,-0.3093300776844371,-0.3622975152298356,-0.0060681102648331,-0.0471369874025158,-0.0798320882479374,-0.103491919241651,-0.0823428972291497,-0.1494139245475939,-0.0157734924564809,0.6570831421072167,0.3420200939162379,0.5424486490736535,-0.4510319219223839,-0.7297221464937929,-0.6389711424672255,-0.0225583668537847,0.3795544134138616,0.0795631985650248
