,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
68,sub-03,rh1,Horror,196.0,226.0,30,2,3,2,0.0825230388780033,-0.0453984245300205,0.3426309190253253,-0.0315607396783334,-0.0691827876863801,-0.3761206927235322,-0.0278891374319972,0.0547977020223605,-0.0821218199542619,1.5586997777239062,0.2276752484315818,0.1444862153508113,0.2276752484315818,-0.125,0.2363682522989339,0.139182122569676,0.4952725016413223,0.4196614645693756,0.4083326239434314,0.1245744758092014,0.1621985776272764,0.3217892793331711,0.1072031742944328,0.0076910539225575,-0.0199278367313467,-0.0385371978841562,0.2727427648318619,0.2897680086154262,0.2423500505816522,0.2930271289765487,0.4766080819790856,0.7732159020852571,-0.2539553057712468,-0.482765460662488,-0.6634587475796985,0.2275717160572165,0.0954970128586869,0.3302580773965868,0.0892864957814312,0.2483430665411643,0.1097954547488431,0.2275717160572165,0.2056227824545305,0.3009691870207462,0.160452223026291,0.303405951339086,0.0880837955165545,0.0113959989473044,-0.0198955261293753,0.0042712271760827,0.0110498846941641,-0.0057389682981603,-0.0109077500569484,0.0113959989473044,0.0084550603953487,0.0067945337060538,0.0072905607208198,0.0084363249642017,0.0006774288933072,0.0425823183094233,0.2428495606377115,0.3976519022722288
69,sub-03,rc9,Comedy,244.0,274.0,30,3,3,4,-0.0636399036893915,-0.0489074836418589,-0.0049781473461606,0.0760735547595825,0.0922010588162491,-0.130977932873925,0.126140568329152,0.0637418434931212,0.1441155906431729,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,1.4310837298322714,1.4620231684890583,1.5193927349325214,1.9392718670198503,2.0187613724690463,1.783659432619925,0.1198463923336136,0.2840394822093812,0.1942963951649129,0.0461914064664476,0.0356784728891704,0.0027198368076957,1.1634006630619116,1.254941341055829,1.1657828542391195,0.4192974148121181,0.535791641288141,0.2897739483367148,-0.2756075626802755,-0.3534604968987274,-0.4413879688585451,0.0395029200811024,-0.4888763805761271,-0.5990059467557753,0.0395377436481439,-0.0359606542410316,-0.1323035185591518,0.2217092168612572,0.6799443009422514,0.7311619171952599,0.2586704137318801,0.4923298758633975,0.4482739626261847,-0.0172813103816856,0.0241304490288419,0.0161388283738097,0.5478460338928662,0.0326726109538388,0.0083644837899122,0.0080089524677843,0.0208262796659771,0.0252321480723883,0.0084969811875162,0.0133066993359545,0.0155680760336739,0.2531936940262171,-0.1694289445247296,-0.0282354324478621
70,sub-03,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0875409859904265,-0.1374027940698193,0.0410652847883713,-0.1092633013234846,0.1425046140627635,-0.0950640681936254,0.0140536525920149,-0.1410811416264469,0.141938384178942,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.0720254921671872,0.0734091343260273,0.2891792283753205,-1.0344759647224395,-0.8457875469547412,-0.9350892601977704,-0.7599370094764042,-0.8248235328743949,-0.5468742359271739,-0.0609168782406321,-0.0453264405445008,0.0293132002578959,-0.5741291606772189,-0.5324006485010362,-0.3975947559165412,0.140310086417421,0.3407553018911282,0.3240158736844002,-0.5225171994509292,-0.6627892689340511,-0.3147740214205347,0.0,0.004067491553297,-0.255426822786389,0.0,0.004067491553297,-0.255426822786389,0.2532206003451462,0.2620751840081735,0.5326390125539233,0.1915289207181679,0.1678906162744534,0.2774672200808702,0.0,-0.0098698239386888,-0.0372401745529613,0.0,-0.0098698239386888,-0.0372401745529613,0.0184683336587133,0.0076910082558864,0.0244481231143654,0.013709962637258,0.0053270160236368,0.0127306608629298,0.2175255148502453,-0.1257923841300357,0.1585205774385247
71,sub-03,rh9,Horror,332.0,362.0,30,2,2,2,-0.2752372377396291,-0.0534938863565297,-0.0469489749466177,0.175218552209022,0.2172553187546091,0.5282071418346933,-0.1237323636642071,-0.2112835127564643,-0.0390106295756495,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,-1.1294161792225368,-0.9260325190131796,-0.9016561516008226,-0.2110412811941981,-0.3210724142151214,0.1464087567393345,0.2648418792571181,0.0851552092391435,0.3790008140644071,-0.0745836830649381,-0.0158406934527949,0.1474158457708086,-0.3585385270532055,-0.3873165746630525,-0.1254155269323603,0.2546675500696636,0.3811389237011837,0.8662168080675745,-0.5614431740847323,-0.4998565741628452,-0.4852570293003299,-0.1863858378305097,-0.0117851453358419,-0.4006084247303703,-0.1879532998608842,-0.0117851453358419,-0.5194811545825051,0.4619863539490682,0.2416987042835014,0.2765941075906795,0.1078486890335069,0.2524523014286465,0.1802108956852607,0.0104250809028797,0.0003949207805539,-0.0261669924165928,0.0077854061738986,0.0003949207805539,-0.0065060141123126,0.0231350446141263,0.0078829654654876,0.0043128156782133,0.0050621296533871,0.0080551961356433,0.0025387008091829,0.298903987319169,0.0855687332503061,0.1523129432312881
72,sub-03,uh2,Horror,376.0,406.0,30,1,2,1,0.0131319993509662,-0.1228070372499103,0.2283378535714044,0.0288370104567676,-0.0666390682641204,0.0378832618423391,-0.0252887190800965,0.0021752246936884,-0.180211039219701,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.7015902607771829,0.4893355443696265,0.8072055850956044,0.7860005872101096,0.7484263158315972,0.7726878055428917,0.7082854326147043,0.7236816731163956,0.5115300183419824,0.0055600969092124,-0.062423626940114,0.0286700253980141,0.7319587602006656,0.6538145111058731,0.6971411363268262,0.3173339453767222,0.2122892261863541,0.4940315915102681,-0.2962645271244021,-0.4030184724860723,-0.3647026902332798,-0.1777733295187646,0.4811364445077884,0.0995156277984217,0.0286919556795035,0.1923446602475378,-0.1858704908705343,0.2116050444285102,0.134171254164638,0.0995156277984217,0.0434299689160573,0.134171254164638,0.0995156277984217,0.0112708170341347,0.0615910055081866,0.0034002308146961,-0.0089737861061644,0.0114309496068169,0.0130831905943481,0.0066682133289366,0.0063202102421749,0.0034002308146961,9.546865755130595e-05,0.0063202102421749,0.0034002308146961,-0.0825960367899139,-0.150783362390419,0.133540130293864
73,sub-03,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0773237221627407,-0.1707075770698052,0.0352885569616332,-0.0427104553903421,0.2057708421104252,-0.287194534097518,-0.0901903332265954,-0.1279417204656184,-0.3678895761970424,1.891455910046988,-0.1050808838914994,0.4772423476738925,-0.1050808838914993,0.875,0.1461816335855477,0.141289877104472,0.2817657061694302,-0.5271625159727142,-0.1099061504675212,-0.6040961875148911,-0.4946165866539992,-0.3830986596424878,-0.6341994625162284,-0.0700748369265594,-0.0309594851416661,-0.2065985177776424,-0.2918658230137219,-0.1172383110018456,-0.3188433146205631,0.3210784983718646,0.5161492533991936,0.2874038446696625,-0.5023039600236345,-0.3977215379910981,-0.5872114990845816,0.0,0.0,0.0,0.0,0.0,0.0,0.4884384149613273,0.4880963270457935,0.1101344797384486,0.2000872495119971,0.2685520848107379,0.0512056621798073,0.0,0.0,0.0,0.0,0.0,0.0,0.0152124299022861,0.0189579707584336,0.0038320461532111,0.0057106310273535,0.0079148331938596,0.0017779521322294,0.3303836131429142,0.2773327225075181,0.7332962252501934
74,sub-03,rh3,Horror,468.0,498.0,30,1,2,1,0.0148382923366282,0.0836291759019312,-0.0564137278552638,0.0055763345333512,-0.1630850899451859,0.0987129431143052,-0.0158301872343691,-0.1155307459529202,0.0550898322111784,0.9282144743749108,0.2627022097287482,-0.4859990879981842,0.2627022097287483,-1.125,0.4479938762439187,0.5925857782423087,0.5100786179534864,0.0018920213866625,-0.1674126710391922,0.0902415702474668,-0.710529679625936,-0.731152366564823,-0.4621475241704108,0.0015281465452034,-0.0649955533320583,0.0324630158234066,-0.0868812606651183,-0.1019930864539021,0.0460575546768474,0.2662461738563924,0.2030854208686301,0.3262876795270439,-0.4759628227297634,-0.3313947866119172,-0.4172070320688061,0.0,0.0,0.0,0.0,0.0,0.0,0.2471163023225489,0.0127698143644501,0.1716435008862748,0.2169288897848794,0.0627785781210322,0.1716435008862748,0.0,0.0,0.0,0.0,0.0,0.0,0.0092814968471936,0.0009265851518439,0.0052604959260206,0.009432945851131,0.0025711054647347,0.0052604959260206,-0.1307743310411938,0.3092613104557354,-0.0412941129939922
75,sub-03,rc11,Comedy,512.0,542.0,30,4,3,4,-0.0585866919311226,-0.1041293335419503,-0.0713589027744598,0.3391082732197777,-0.0100752555426571,0.104071994476066,0.0490135798292977,-0.0995417050101074,-0.0886365038954834,2.224212042370069,-0.4378370162145805,0.8099984799969739,-0.4378370162145804,1.875,-0.3519480567090817,-0.371116340568184,-0.3539638152435418,-0.2751448212265074,-0.4426505536620537,-0.2915167500039927,-0.8483076627103795,-0.9667129882883176,-0.9687837024609848,0.1098450537059842,-0.0712487646982382,-0.0186411373979591,-0.4918001802153229,-0.5934932941728517,-0.538088089236173,0.575146937632632,0.2633139525191215,0.4250904484232287,-0.3255700682708918,-0.3247288837316833,-0.3956932791362403,0.0,0.0,0.0,0.0,0.0,0.0,0.2370207260297048,0.2650969021462674,0.3941582200888031,0.3796024238416,0.1503097080575555,0.3326224219721821,0.0,0.0,0.0,0.0,0.0,0.0,0.0062805262152012,0.0120942033904337,0.0092723377236736,0.0094404695370767,0.0072341907203972,0.0080342101252518,0.3038490619732917,0.2285696122709984,0.0438816023336898
76,sub-03,uc1,Comedy,560.0,590.0,30,2,2,3,-0.1206942724895029,-0.0139875859054323,-0.0620820459495642,0.0702433655432485,-0.0350907676761562,-0.2056966994573138,0.0036059506829801,0.190188486240604,0.0832522155018359,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,0.3609021026332261,0.3798428608506004,0.4841402116087018,0.1920471332899855,0.0445886935745622,-0.0942257442475561,0.2085670372779407,0.4407476373341536,0.2027208913131533,-0.0156149854210914,0.0470367108863384,-0.0615088433016807,0.2538387577337174,0.2883930639197721,0.1975451195580997,0.3525853196610592,0.5215492502274157,0.3055504634827947,-0.4036958860634212,-0.2850469032534388,-0.4868673986283826,0.3862233918994807,0.4085390246926046,0.0,0.3862233918994807,0.4085390246926046,0.0,0.3862233918994807,0.70968112185555,-0.1159917562726965,0.2355611371768224,0.6131583609622044,0.0927334751390269,0.0109540406353491,0.0136594789859738,0.0,0.0109540406353491,0.0136594789859738,0.0,0.0109540406353491,0.016712763380017,-0.0061190413239174,0.0084992194722804,0.0133092753989303,0.0035903509635971,0.024092082713089,-0.0371218606771769,-0.0715366484826509
77,sub-03,rh11,Horror,608.0,638.0,30,1,3,1,0.0782058384640396,-0.1345597368477726,0.2857811115662013,0.1238296409862305,-0.2010176817847802,-0.0733210182947919,-0.0181473016170785,0.1607854123355548,0.0192597679112917,1.2259436454008257,0.5604313807546629,-0.1882699169722694,0.560431380754663,-1.125,-0.2093528366623415,-0.4215288285937942,0.0362043437301878,-0.1630357640481752,-0.2806370276812656,-0.2697273906385403,-0.3781046989573792,-0.2216984454561759,-0.276898967211406,0.0612960592777305,-0.0582640020989993,0.077239953727567,-0.250164433222632,-0.3079547672437452,-0.1701406713732528,0.4188483471282802,0.4774082813548559,0.5773666816843792,-0.2788943963687148,-0.4840805266143051,-0.3967584871977613,0.0,0.0,-0.0521099963774061,0.0,0.0,-0.0521099963774061,0.1664051816799851,0.4311831153654912,0.357262072418622,0.2004014958894422,0.2388774344456473,0.1515617399507968,0.0,0.0,-0.0009920863043742,0.0,0.0,-0.0009920863043742,0.0042079367247933,0.0100080445253373,0.0083504924413967,0.0049020910207046,0.0054917782918858,0.0033161075125739,0.1167244133657678,0.4295938100920642,0.955733281584656
78,sub-03,rc12,Comedy,656.0,686.0,30,2,2,3,-0.283944564875856,-0.1793594090006284,-0.016344980323802,0.1783433317326847,-0.1352716031160427,-0.0855016541904682,0.13182406091912,-0.1763675720153428,-0.1913479414492276,1.2609706066979918,-0.0700539225943329,-0.1532429556751031,-0.0700539225943328,-0.125,-0.0405426223709179,0.1800444001059203,0.2937675647763617,0.4721673190982517,0.1226750272006823,0.3242395051826653,0.1864130874489662,0.019602332260816,-0.0297055560388996,0.0087409425919829,-0.1636661947106713,-0.0977315253211659,0.2060125947254333,0.1074405865224729,0.1961005046400424,0.5612706811133303,0.4862563231450368,0.3743614171114472,-0.4751131355379321,-0.6073936076615557,-0.4140159694944194,0.1543738158006787,0.6240270135687543,0.1245105781055909,0.1799416951162442,0.5714065140763316,0.1245105781055909,0.1543738158006787,0.6240270135687543,0.1237552862875746,0.3047668656671136,0.6240270135687543,0.1241329321965827,0.0049071461500831,0.0128332935504598,0.0033259457950102,0.0148293168066524,-0.0228577075190626,0.0033259457950102,0.0049071461500831,0.0128332935504598,0.0049531667285965,0.0068905169987946,0.0128332935504598,0.0041395562618034,-0.0291397338448203,-0.2502838514150849,-0.1361831404707237
79,sub-03,rc5,Comedy,700.0,730.0,30,3,2,3,-0.1273424499914441,-0.0149075039541933,-0.1349927672305516,-0.0196607502244271,0.018318772445386,0.0139564650532779,-0.0331103585656468,0.0023486231486713,0.135220242299816,1.5937267390210732,-0.4028100549174141,0.1795131766479782,-0.402810054917414,0.875,1.1635570611880697,1.1281542163343987,1.007289070143568,0.5162105872758519,0.6425302756909103,0.6181009386481646,0.2627342610487943,0.3919138221294441,0.5238784108474103,-0.0600378529271726,0.0019199638799547,0.0047279800408474,0.6475006365042385,0.7208661047182511,0.716422806546381,0.285299008527361,0.8388648740786733,0.5359894733198522,-0.6596482342481242,-0.850724461833134,-0.5934887941654167,0.2077549593221819,-0.6321964894029866,-0.1842196589892957,0.0790504635471065,0.1260808027653,-0.0914616358522434,0.2077549593221819,0.4232144607550218,0.4318813509579644,0.2859332127381405,0.4232144607550218,0.4318813509579644,0.0075999869212586,-0.0305898984208473,-0.0069116038434402,0.0565353382098659,0.0396362878982587,0.0151854399590838,0.0075999869212586,0.0097234941241128,0.0080576461377673,0.010181219039252,0.0097234941241128,0.0080576461377673,0.0116203039569985,0.0202488085354605,0.378202098599835
80,sub-03,rc3,Comedy,12.0,42.0,30,4,3,4,0.1184915834532934,0.1431161069810675,-0.0496483598051714,-0.2333107033289778,-0.0986185888112623,-0.1045528145991467,0.1243837927724561,0.0071834821941652,-0.0299594884755904,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,-0.0935344025474754,0.0400248119549653,-0.1949805950605351,1.2122428880556568,1.205926422877162,1.2130422760758235,-0.4730350303978371,-0.5183521104509811,-0.4992436812052233,0.0031882242989239,0.0172270001213234,-0.0613868876266362,0.2152244850367815,0.2425330414603821,0.1729393332700218,0.5933249131821237,0.4028621820003085,0.6345252506015653,-0.4660565261479843,-0.4337665632827042,-0.6246387891001348,0.5897851145194986,-0.0237940808488582,0.158168560017508,0.1436308040146038,-0.0775011390375179,0.0275839867808226,0.5897851145194986,0.0704044080977254,0.3770447010765579,0.412609045007956,0.1352679383141138,0.3661875427169349,0.0099403396253219,-0.001107587117107,-0.0147257692273904,-0.0162255248395541,0.0048875167009455,-0.0006420645793139,0.0099403396253219,0.002118349205614,0.0139835050554039,0.0071554552727526,0.0035430447384549,0.0115453474023446,0.0408011646907906,-0.1861633837009564,0.2809568339343499
81,sub-03,rh12,Horror,60.0,90.0,30,1,3,1,-0.0262491498862364,-0.2689427803817777,-0.0721032773614663,0.0675865045728347,0.0710593000109441,-0.1421459065357243,-0.007871474265899,0.0462014979534008,-0.0359248923220047,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,-0.3910162050732171,-0.4275613202837121,-0.437178311593917,-1.7116445522234085,-1.7721387354895457,-1.885284298981868,-0.4400893841663651,-0.397639114685776,-0.3811459346640895,0.0111552934735663,-0.0505606608058109,-0.0833913587397317,-0.8475833804876635,-0.8657797234863445,-0.9012028484132916,0.3896108979218128,0.3948557240250552,0.301385840401634,-0.3544187110859427,-0.4196862061205629,-0.4996778201781954,0.0,-0.0135738607060982,0.0,0.0,-0.0135738607060982,0.0,0.3982516853742222,0.3904075234265279,-0.024004745862259,0.1796306322266599,0.284674726582457,0.3885294573587852,0.0,-0.0004926554919494,0.0,0.0,-0.0004926554919494,0.0,0.0102217799219297,0.0169007329716637,-0.0014923913100101,0.0057022999765381,0.0097724677217171,0.0125434741501906,0.0792821576195248,-0.1042876845348993,0.1900856494951014
82,sub-03,rc1,Comedy,108.0,138.0,30,3,2,4,0.1517069904655702,-0.1128379581643302,-0.2557560468092805,-0.0497790369204372,-0.1365034777815701,0.0941742811697197,0.1434847749129032,0.0534871009892065,0.0192237851507493,1.5216346622327936,-0.417858223307451,0.1074210998596985,-0.417858223307451,0.8125,2.5174260414155176,2.355865661228119,2.1740734608828456,0.5329258542497842,0.5156552150212197,0.6367800228792955,0.3950943839013729,0.2762152606962195,0.3452734617213876,0.0818042428193454,-0.0652847783188979,-0.0474526601629371,1.1484820931888915,1.0492453789818528,1.0520423151611762,0.5582360290219317,0.3239055174605914,0.4485941421384219,-0.248920088196937,-0.3220517123387059,-0.7366402560461466,0.2892435805305265,-0.0079010232828889,-0.2103369200848563,0.0428062981224136,-0.0458874006368444,0.1345062934154296,0.1200318702091648,0.3060926331210152,0.2649438916525757,0.3215501372724814,0.3558773590302393,0.2133420765579551,0.0153942767419607,-0.0010550987681769,0.0048332846277724,0.0777106066393435,-0.0016639421501501,0.0030778227836275,0.0029826132591223,0.0197240300620274,0.0059126107240726,0.0061763177820323,0.0161240584830648,0.0049931569350762,0.5959110655395241,0.1999728711480118,0.2748317736572689
83,sub-03,rh7,Horror,152.0,182.0,30,1,3,1,0.0989586652147328,-0.0714989431423687,0.0432688667721481,-0.1705113971268943,-0.1788838177162247,-0.3238312395393096,-0.1343242764430323,-0.2322917972461573,-0.1317701522756749,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,1.2987848460206004,1.220190968902377,1.2964255194501948,-0.4107010797608952,-0.3446041467097847,-0.5591443196530257,0.0734300468518727,0.1218843557509496,0.1749413521388775,-0.0686256694517312,-0.1608915193682502,-0.1374441750142788,0.3205046043705259,0.3324903926478473,0.3040741839786823,0.4343915607237669,0.147857120446563,0.4423488021837759,-0.4061734979096488,-0.4578651898672421,-0.6173433190316427,0.1782450384168154,-0.0182576427977211,-0.1981920004863763,0.0035633803767781,-0.0283066566878256,0.1273518506512077,0.1782450384168154,0.3583683693461693,0.1259787308478371,0.2211813475105228,0.3999501030281791,0.3658947652807874,0.010468135991742,0.0083073378941219,0.0392133863387287,-0.5236876099021752,0.0060369974893804,0.0186955833644226,0.010468135991742,0.0849551812390762,0.0085322496352965,0.0082741553327908,0.057408621177169,0.0111137843650799,0.4761325630442106,0.2256362948907562,-0.0950797446557747
84,sub-03,rc8,Comedy,200.0,230.0,30,2,1,3,0.062957016460667,0.0763466582244081,0.0578626551618445,-0.0559647580263198,0.1248152512844646,0.0709687773922438,0.1987143828760599,0.0643890018209351,-0.0660589796485868,0.9224417382447504,-0.3705535187820792,-0.4917718241283447,-0.3705535187820792,-0.1875,0.0402186937817342,0.1045925948670027,0.2184615573823566,-0.7839892834378086,-0.8051986152228213,-0.7717800502262052,-0.5824149114217407,-0.7469826455494818,-0.6972632703862214,0.0685688804368023,0.0885169704432692,0.0209241509685005,-0.4420618336926051,-0.4825295553017667,-0.4168605877433566,0.4627731623240889,0.3481869277783329,0.2386869787101044,-0.1555836959746783,-0.162044928260917,-0.4708527284903508,0.0,0.0,0.0,0.0,0.0,0.0,0.3365180930891047,0.2306667514261419,0.4669777350784996,0.0908881115895569,0.2232222331445984,0.4669777350784996,0.0,0.0,0.0,0.0,0.0,0.0,0.0072717720145887,0.0082552306085888,0.0197831500938275,0.0011240978591284,0.0071008915287509,0.0197831500938275,0.2313627674202384,0.3310493045877488,0.4620620343925678
85,sub-03,uc3,Comedy,244.0,274.0,30,4,3,4,-0.0422055230944483,-0.0813270743625082,-0.1356355305529373,0.0159959760883939,0.0509254118923017,0.0557687657570039,0.0256124901981601,-0.3594481955169853,-0.1288002451071414,2.120827586220837,-0.4651629278328228,0.7066140238477414,-0.4651629278328228,1.8125,-0.4700728220261581,-0.530689557918339,-0.567800982978307,0.4408448509317053,0.4679565209879534,0.3883717157654912,-1.3833226533974234,-1.4030194824216495,-1.143985822433995,-0.0001990189359647,-0.1299499526623972,-0.0695556699676915,-0.4708502081639588,-0.4885841731173451,-0.4411383632156036,0.2886103590288558,0.4887343572885235,0.3079203513476602,-0.3882893586774923,-0.6124082558575984,-0.4862191052746715,0.0,0.0,0.0,0.0,0.0,0.0,0.0079441456270106,-0.049373849203692,0.1918217335350543,0.1512539387284966,0.2632115862432765,0.0659602967403576,0.0,0.0,0.0,0.0,0.0,0.0,0.0004408039104987,-0.0016487730106634,0.0062295893303419,0.0073490485324567,0.0050663086453503,0.0019072039357678,0.9626574695341544,1.0470949634066746,0.7310049901800675
86,sub-03,rh10,Horror,288.0,318.0,30,1,3,1,-0.0830872512053181,0.0053618299514237,-0.2093465471907007,-0.0627195997136071,0.0012241541588379,0.1339401287649358,-0.2040597311262855,-0.0035466530258819,-0.2359310187604234,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.4768161277029705,0.4477421117962983,0.4126090297082259,1.388885034510522,1.32439095639433,1.4413134323224184,0.0211740061146425,0.196192633906499,-0.0689130081052789,-0.1166221940150702,0.0010131103614599,-0.1037791457287294,0.628958389442712,0.6561085673657092,0.5950031513084552,0.12952447288841,0.4448749430117811,0.6061769984669982,-0.3729992788043235,-0.4886105617617217,-0.5294653276662992,-0.0223174340629046,0.0310072518814858,-0.1653229104395924,0.0402630576289128,0.1344317220875447,0.0484432005698388,0.5025237516927334,0.7523074989560565,0.5389836262714641,0.3896927301273383,0.7523074989560565,0.4724051226427472,0.0026141309882105,0.0021460706426483,0.114662259908929,0.0011014375316199,0.011702405437239,0.015486486997922,0.0387975909483666,0.016910538810367,0.0269020516828115,0.0395834662814616,0.016910538810367,0.0167984525834328,0.1860489937280215,0.0728086407206343,0.7007831397286856
87,sub-03,rc4,Comedy,332.0,362.0,30,4,4,4,0.2429812324011492,0.0258619901701114,0.0018157293486153,-0.339910464862862,0.2608032207235932,-0.1834744142903233,0.1109427647797189,0.2349166662723408,0.1502385532016318,2.396771695952172,-0.1892188181014872,0.982558133579077,-0.1892188181014872,1.8125,-0.8521983843062163,-0.8593740895152223,-0.9265782876382276,-1.45873211826623,-1.1612907946718714,-1.4312747589394086,-0.8039422097264038,-0.7724880877209375,-0.795866211626509,0.0046711774393354,0.1738606257220151,-0.010473377246692,-1.0382909040996169,-0.9310509906360106,-1.051239752734715,0.4429259049605799,0.6018115577491125,0.4466109582862435,-0.7253333844197328,-0.1972254163243494,-0.4448800259445903,0.0,0.0,0.0,0.0,0.0,0.0,0.3063554701107622,0.3830857812644903,0.2601310812441555,0.3063554701107622,0.3575384646124676,0.1780250401141667,0.0,0.0,0.0,0.0,0.0,0.0,0.0069166302236945,0.0063655437708325,0.007417651712399,0.0069166302236945,0.0074494530719515,0.0047826799254351,0.0649437556507382,-0.0120132776745551,0.0148116581900623
88,sub-03,rh4,Horror,380.0,410.0,30,1,3,1,-0.1431951751870562,0.0367559103703921,-0.0935545078753134,0.0707069092094739,-0.1480742042212707,-0.0376032599199957,-0.0277469902621525,0.0541693856448425,0.0798841067786889,1.1510811434507142,0.5045835149372994,-0.2631324189223809,0.5045835149372994,-1.1875,0.6352450399632154,0.6721647367407186,0.5913197608834474,1.114750882484574,1.0037964274366944,1.063822531591984,1.2208857895663496,1.2405029991572392,1.2759673463713006,-0.0334117520799116,-0.0190496360686786,-0.0170912203388734,0.9902939040047132,0.9721547211115508,0.977036546282244,0.2410807146258999,0.6376568049323817,0.2832422456621268,-0.388141045800055,-0.3640489901178632,-0.5606431203266662,0.0017069132189415,0.0525513020591478,0.2241140886416744,-0.000754559745157,0.1529968762922069,0.0433911381195399,0.5326407076832096,0.6879415852751114,0.3829728141979001,0.2319984911138806,0.5104847855375015,0.2074634437320999,-8.89012928688005e-05,-0.0034842199266009,0.1045395780648778,0.018895489883122,-0.0025445840847212,0.0222106956600893,0.0220938745975488,0.0107885869005673,0.013521034381811,0.0097164348505903,0.0087154006388777,0.0073956747209487,-0.0001546233546507,0.2891760153295833,0.3505589747586293
89,sub-03,uc2,Comedy,428.0,458.0,30,4,2,3,0.0411467990711236,-0.3651954105577414,-0.2692548080426901,-0.0627724450547966,-0.1857260787439148,-0.2087059836822427,0.0908684596859305,0.3122503427626795,0.1533617809681764,1.8448834764895008,-0.7411070375641584,0.4306699141164056,-0.7411070375641584,1.8125,0.0027297982637969,-0.1178553736794031,-0.0377145177055151,0.71149015599201,0.5609283545607152,0.5237383055255832,0.301949820568346,0.4126444782339429,0.4447480953685135,0.0230809379007524,-0.0795570488463255,-0.1081996702522521,0.3387232582747176,0.2852391530384183,0.3102572943961939,0.3198413241295775,0.3924359968224266,0.481218623399983,-0.2641579322226761,-0.6804684030800121,-0.6375665891619504,-0.1054502466059024,0.1228909848116241,0.0,-0.1054502466059024,0.0475247095367316,0.0,0.4824940351469085,0.2156025668671524,0.3475893106932767,0.4366520348574785,0.038069884343032,0.3845530203456856,0.00606066773028,0.0047809672786741,0.0,0.00606066773028,0.0196531883902267,0.0,0.0220986831167516,0.0054939549025292,0.0072231059603934,0.0171587777863492,0.0008055341126388,0.0127472375537375,0.5405645645372064,0.0980903517722602,0.0290855504518327
